unit_id,num_links,num_links_with_feasible_candidates,avg_feasible_candidates_per_link,median_feasible_candidates_per_link,max_feasible_candidates_per_link,avg_feasible_corridors_per_link,median_feasible_corridors_per_link,max_feasible_corridors_per_link,share_links_with_parallel_ambiguity,share_links_with_many_candidates,share_links_with_large_landing_radius,share_links_with_rtt_inconclusive,share_links_with_multi_segment_possible,share_links_with_domestic_submarine_candidate,share_links_with_only_low_support_feasible_candidates
probe_country=FM|service_id=F-Root,18,18,4.0,4.0,4,1.6666666666666667,2.0,2,0.0,0.6666666666666666,1.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666
probe_country=FR|service_id=F-Root,16,16,1.0,1.0,1,1.0,1.0,1,0.0,0.0,1.0,0.25,0.0,1.0,1.0
probe_country=GB|service_id=F-Root,8,8,3.0,3.0,3,1.0,1.0,1,1.0,1.0,0.5,1.0,0.0,1.0,1.0
probe_country=GH|service_id=F-Root,8,8,6.0,6.0,6,1.0,1.0,1,1.0,1.0,0.0,0.0,0.0,0.0,1.0
probe_country=GP|service_id=F-Root,8,8,3.0,3.0,4,2.0,2.0,2,0.0,0.5,1.0,0.25,0.0,1.0,1.0
probe_country=GQ|service_id=F-Root,4,4,1.5,1.5,2,1.0,1.0,1,0.5,0.0,0.0,0.0,0.0,0.5,1.0
probe_country=GT|service_id=F-Root,4,4,1.0,1.0,1,1.0,1.0,1,0.0,0.0,1.0,0.5,0.0,0.0,0.0
probe_country=GU|service_id=F-Root,72,72,3.861111111111111,4.0,4,1.5555555555555556,2.0,2,0.027777777777777776,0.5555555555555556,0.9444444444444444,0.4722222222222222,0.05555555555555555,0.5833333333333334,0.5555555555555556
probe_country=HK|service_id=F-Root,12,12,3.0,3.0,3,1.0,1.0,1,0.0,1.0,0.0,1.0,0.0,1.0,0.8333333333333334
probe_country=HN|service_id=F-Root,4,4,1.0,1.0,1,1.0,1.0,1,0.0,0.0,1.0,0.5,0.0,0.0,0.5
probe_country=HR|service_id=F-Root,6,6,2.0,2.0,2,1.0,1.0,1,0.0,0.0,1.0,0.6666666666666666,0.0,0.0,1.0
probe_country=ID|service_id=F-Root,140,140,2.4857142857142858,2.0,16,1.2,1.0,3,0.08571428571428572,0.07142857142857142,0.2,0.5857142857142857,0.0,0.9571428571428572,0.7714285714285715
probe_country=IE|service_id=F-Root,8,8,2.0,2.0,2,2.0,2.0,2,0.0,0.0,1.0,1.0,0.0,0.0,1.0
probe_country=IL|service_id=F-Root,98,98,2.0,2.0,2,1.0,1.0,1,0.0,1.0,1.0,0.9795918367346939,0.0,1.0,0.24489795918367346
probe_country=IM|service_id=F-Root,4,4,3.0,3.0,3,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0
probe_country=IN|service_id=F-Root,8,8,4.0,4.0,4,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,1.0,1.0
probe_country=IQ|service_id=F-Root,8,8,6.0,6.0,6,2.0,2.0,2,1.0,1.0,1.0,0.5,0.0,1.0,0.5
probe_country=IT|service_id=F-Root,10,10,1.8,1.0,3,1.8,1.0,3,0.0,0.0,0.4,0.6,0.0,0.8,0.6
probe_country=JP|service_id=F-Root,314,314,1.910828025477707,2.0,9,1.9490445859872612,2.0,3,0.050955414012738856,0.3503184713375796,0.9745222929936306,0.7961783439490446,0.012738853503184714,0.9808917197452229,0.910828025477707
probe_country=KE|service_id=F-Root,4,4,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
probe_country=KN|service_id=F-Root,4,4,1.0,1.0,1,1.0,1.0,1,0.0,0.0,1.0,1.0,0.0,1.0,1.0
probe_country=KY|service_id=F-Root,4,4,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
probe_country=LA|service_id=F-Root,4,4,2.0,2.0,2,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
probe_country=LC|service_id=F-Root,12,12,2.6666666666666665,3.0,3,4.0,4.0,4,0.6666666666666666,1.0,1.0,0.0,0.0,0.6666666666666666,1.0
probe_country=LI|service_id=F-Root,16,16,2.0,2.0,2,1.0,1.0,1,0.0,0.0,0.0,0.75,0.0,0.25,1.0
probe_country=LK|service_id=F-Root,6,6,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0
probe_country=ME|service_id=F-Root,8,8,1.0,1.0,1,1.0,1.0,1,0.0,0.0,1.0,1.0,0.0,1.0,1.0
probe_country=ML|service_id=F-Root,6,6,3.3333333333333335,3.0,4,1.6666666666666667,2.0,2,1.0,0.6666666666666666,0.6666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666
probe_country=MM|service_id=F-Root,6,6,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0
probe_country=MP|service_id=F-Root,8,8,4.5,4.5,5,1.5,1.5,2,0.5,0.5,1.0,0.5,0.0,0.0,0.5
probe_country=MT|service_id=F-Root,56,56,2.857142857142857,3.0,3,1.8571428571428572,2.0,2,0.07142857142857142,0.2857142857142857,0.9285714285714286,0.8571428571428571,0.0,0.8571428571428571,0.6785714285714286
probe_country=MV|service_id=F-Root,8,8,2.0,2.0,3,1.0,1.0,1,0.5,0.0,0.0,0.75,0.0,0.0,0.0
probe_country=MX|service_id=F-Root,4,4,4.0,4.0,4,1.0,1.0,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0
probe_country=MY|service_id=F-Root,10,10,8.4,2.0,18,2.4,2.0,4,0.8,0.4,0.6,0.8,0.0,0.2,0.6
probe_country=NL|service_id=F-Root,20,20,2.8,3.0,6,1.2,1.0,2,0.6,0.6,0.6,1.0,0.0,0.6,0.7
probe_country=NO|service_id=F-Root,150,150,1.0933333333333333,1.0,3,2.6933333333333334,3.0,6,0.0,0.8533333333333334,0.6933333333333334,0.8133333333333334,0.0,1.0,1.0
probe_country=NZ|service_id=F-Root,28,28,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.8571428571428571,0.0,1.0,1.0
probe_country=None|service_id=F-Root,812,812,3.357142857142857,2.0,16,1.6059113300492611,2.0,3,0.33004926108374383,0.4236453201970443,0.6305418719211823,0.7733990147783252,0.0,0.7857142857142857,0.7955665024630542
probe_country=PA|service_id=F-Root,16,16,1.5,1.0,3,1.25,1.0,2,0.0,0.25,0.0,0.5,0.0,0.75,0.75
probe_country=PE|service_id=F-Root,10,10,2.0,2.0,2,1.0,1.0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0
probe_country=PG|service_id=F-Root,4,4,1.0,1.0,1,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
probe_country=PH|service_id=F-Root,230,230,2.5043478260869567,2.0,10,2.1652173913043478,2.0,10,0.21739130434782608,0.34782608695652173,0.8869565217391304,0.6434782608695652,0.02608695652173913,0.7130434782608696,0.9391304347826087
probe_country=PT|service_id=F-Root,26,26,1.7692307692307692,1.0,3,1.4615384615384615,1.0,2,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.46153846153846156,0.0,1.0,1.0
probe_country=SE|service_id=F-Root,444,444,3.918918918918919,4.0,7,1.7882882882882882,2.0,3,0.5855855855855856,0.38738738738738737,0.36486486486486486,0.8783783783783784,0.0,0.4954954954954955,0.6621621621621622
probe_country=SG|service_id=F-Root,22,22,14.0,16.0,18,2.6363636363636362,3.0,4,0.9090909090909091,0.9090909090909091,0.8181818181818182,1.0,0.0,0.8181818181818182,0.45454545454545453
probe_country=SL|service_id=F-Root,4,4,6.0,6.0,6,1.0,1.0,1,1.0,1.0,0.0,1.0,0.0,0.0,1.0
probe_country=TD|service_id=F-Root,4,4,4.0,4.0,4,1.0,1.0,1,1.0,0.0,0.0,1.0,0.0,1.0,0.0
probe_country=TG|service_id=F-Root,4,4,2.0,2.0,2,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0
probe_country=TH|service_id=F-Root,64,64,1.125,1.0,2,1.0,1.0,1,0.0,0.0,0.875,0.90625,0.0,0.875,1.0
probe_country=TL|service_id=F-Root,8,8,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0
probe_country=TN|service_id=F-Root,4,4,3.0,3.0,3,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0
probe_country=TO|service_id=F-Root,4,4,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
probe_country=TR|service_id=F-Root,8,8,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.75,0.0,0.0,0.25
probe_country=TV|service_id=F-Root,4,4,2.0,2.0,2,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0
probe_country=TW|service_id=F-Root,58,58,1.2758620689655173,1.0,3,1.206896551724138,1.0,2,0.0,0.06896551724137931,0.20689655172413793,0.9310344827586207,0.0,1.0,0.6896551724137931
probe_country=UA|service_id=F-Root,2,2,6.0,6.0,6,1.0,1.0,1,1.0,1.0,1.0,0.0,0.0,1.0,1.0
probe_country=UG|service_id=F-Root,2,2,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0
probe_country=US|service_id=F-Root,940,940,2.546808510638298,2.0,7,1.695744680851064,2.0,3,0.031914893617021274,0.2574468085106383,0.8361702127659575,0.7893617021276595,0.00425531914893617,0.9702127659574468,0.7872340425531915
probe_country=VE|service_id=F-Root,6,6,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.6666666666666666,1.0,0.0,0.6666666666666666,1.0
probe_country=VI|service_id=F-Root,8,8,2.0,2.0,2,2.0,2.0,3,0.0,0.5,0.0,0.5,0.0,0.5,1.0
probe_country=VN|service_id=F-Root,12,12,2.0,2.0,2,1.0,1.0,1,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666
probe_country=ZA|service_id=F-Root,50,50,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.48,0.88,0.0,0.96,0.76
