country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,group_unique_probes,group_unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
CA,landing_region_70abce74b352::landing_region_94c53aa4a6d7,"Snaw-naw-as, BC, Canada -> Vancouver, BC, Canada",3.735064935064935,44,44,22,11,2,18,6,0.05335807050092765,8,False,False,False,3.735064935064935,0.0
CA,landing_region_70abce74b352::landing_region_ed5425cf5b7d,"Snaw-naw-as, BC, Canada -> Powell River, BC, Canada",3.735064935064935,44,44,22,11,2,18,6,0.05335807050092765,9,False,False,False,3.735064935064935,0.0
CA,landing_region_94c53aa4a6d7::landing_region_ed5425cf5b7d,"Vancouver, BC, Canada -> Powell River, BC, Canada",3.735064935064935,44,44,22,11,2,18,6,0.05335807050092765,10,False,False,False,3.735064935064935,0.0
CA,landing_region_94c53aa4a6d7::landing_region_f41a83b9b5b3,"Vancouver, BC, Canada -> Cordova Bay, BC, Canada",3.735064935064935,44,44,22,11,2,18,6,0.05335807050092765,11,False,False,False,3.735064935064935,0.0
CA,landing_region_5f578929a68a::landing_region_94c53aa4a6d7,"Harbour Pointe, WA, United States -> Vancouver, BC, Canada",3.0,12,12,6,3,2,18,6,0.04285714285714286,12,False,False,False,0.0,3.0
CA,landing_region_5f578929a68a::landing_region_f41a83b9b5b3,"Harbour Pointe, WA, United States -> Cordova Bay, BC, Canada",3.0,12,12,6,3,2,18,6,0.04285714285714286,13,False,False,False,0.0,3.0
CA,landing_region_94c53aa4a6d7::landing_region_fee5a5fdbba8,"Vancouver, BC, Canada -> Cama Beach, WA, United States",3.0,12,12,6,3,2,18,6,0.04285714285714286,14,False,False,False,0.0,3.0
CA,landing_region_f41a83b9b5b3::landing_region_fee5a5fdbba8,"Cordova Bay, BC, Canada -> Cama Beach, WA, United States",3.0,12,12,6,3,2,18,6,0.04285714285714286,15,False,False,False,0.0,3.0
CA,landing_region_4d0aa9fbe6f5::landing_region_7aaa0727bd23,"St. Martins, NB, Canada -> Aylesford, NS, Canada",2.0,2,2,1,1,1,18,6,0.02857142857142857,16,False,False,False,2.0,0.0
CA,landing_region_4da2bf713882::landing_region_ed5425cf5b7d,"Bowser, BC, Canada -> Powell River, BC, Canada",0.935064935064935,16,16,8,4,2,18,6,0.013358070500927643,17,False,False,False,0.935064935064935,0.0
CA,landing_region_10ed1e7f3a53::landing_region_19da5dac2df8,"Comox, BC, Canada -> Eastbourne, BC, Canada",0.5714285714285714,12,12,6,3,1,18,6,0.008163265306122448,18,False,False,False,0.5714285714285714,0.0
CA,landing_region_10ed1e7f3a53::landing_region_4da2bf713882,"Comox, BC, Canada -> Bowser, BC, Canada",0.5714285714285714,12,12,6,3,1,18,6,0.008163265306122448,19,False,False,False,0.5714285714285714,0.0
CA,landing_region_10ed1e7f3a53::landing_region_70abce74b352,"Comox, BC, Canada -> Snaw-naw-as, BC, Canada",0.5714285714285714,12,12,6,3,1,18,6,0.008163265306122448,20,False,False,False,0.5714285714285714,0.0
CA,landing_region_10ed1e7f3a53::landing_region_94c53aa4a6d7,"Comox, BC, Canada -> Vancouver, BC, Canada",0.5714285714285714,12,12,6,3,1,18,6,0.008163265306122448,21,False,False,False,0.5714285714285714,0.0
CA,landing_region_10ed1e7f3a53::landing_region_ed5425cf5b7d,"Comox, BC, Canada -> Powell River, BC, Canada",0.5714285714285714,12,12,6,3,1,18,6,0.008163265306122448,22,False,False,False,0.5714285714285714,0.0
CA,landing_region_19da5dac2df8::landing_region_49c51c03c37a,"Eastbourne, BC, Canada -> Toquaht Bay, BC, Canada",0.5714285714285714,12,12,6,3,1,18,6,0.008163265306122448,23,False,False,False,0.5714285714285714,0.0
CA,landing_region_49c51c03c37a::landing_region_4da2bf713882,"Toquaht Bay, BC, Canada -> Bowser, BC, Canada",0.5714285714285714,12,12,6,3,1,18,6,0.008163265306122448,24,False,False,False,0.5714285714285714,0.0
CA,landing_region_49c51c03c37a::landing_region_70abce74b352,"Toquaht Bay, BC, Canada -> Snaw-naw-as, BC, Canada",0.5714285714285714,12,12,6,3,1,18,6,0.008163265306122448,25,False,False,False,0.5714285714285714,0.0
CA,landing_region_49c51c03c37a::landing_region_94c53aa4a6d7,"Toquaht Bay, BC, Canada -> Vancouver, BC, Canada",0.5714285714285714,12,12,6,3,1,18,6,0.008163265306122448,26,False,False,False,0.5714285714285714,0.0
CA,landing_region_49c51c03c37a::landing_region_ed5425cf5b7d,"Toquaht Bay, BC, Canada -> Powell River, BC, Canada",0.5714285714285714,12,12,6,3,1,18,6,0.008163265306122448,27,False,False,False,0.5714285714285714,0.0
CL,landing_region_382ef3579d8a::landing_region_8c0e5886c6bc,"Cartagena, Chile -> Valparaíso, Chile",74.0,74,74,18,10,6,10,6,1.0,1,True,False,False,74.0,0.0
CN,landing_region_319252418c1f::landing_region_6d0b3b188139,"Deep Water Bay, China -> Zhuhai, China",8.0,8,8,4,4,3,8,5,0.4444444444444444,1,True,False,False,6.0,2.0
CN,landing_region_271ad44782a4::landing_region_319252418c1f,"Chongming, China -> Deep Water Bay, China",5.0,10,10,5,4,2,8,5,0.2777777777777778,2,False,True,False,5.0,0.0
CN,landing_region_319252418c1f::landing_region_6de47797807a,"Deep Water Bay, China -> Lingang, China",5.0,10,10,5,4,2,8,5,0.2777777777777778,3,False,False,True,5.0,0.0
CV,landing_region_0e3c71b8e5bb::landing_region_c78987ebb9a4,"Vila do Maio, Cape Verde -> Sines, Portugal",2.0,4,4,2,1,1,1,1,0.5,1,True,False,False,0.0,2.0
CV,landing_region_0e3c71b8e5bb::landing_region_c88b92706e9c,"Vila do Maio, Cape Verde -> Seixal, Portugal",2.0,4,4,2,1,1,1,1,0.5,2,False,True,False,0.0,2.0
CW,landing_region_0c894d5ef6d3::landing_region_83c1ffe3b901,"Dania Beach, FL, United States -> Mahuma, Curaçao",10.0,10,10,5,3,2,3,2,1.0,1,True,False,False,0.0,10.0
CY,landing_region_3e7b4a85e943::landing_region_a09a1e953122,"Pentaskhinos, Cyprus -> Yeroskipos, Cyprus",8.0,8,8,4,2,1,3,2,0.6666666666666666,1,True,False,False,8.0,0.0
CY,landing_region_08ea81d123b5::landing_region_3e7b4a85e943,"Marseille, France -> Pentaskhinos, Cyprus",2.0,4,4,2,1,1,3,2,0.16666666666666666,2,False,True,False,0.0,2.0
CY,landing_region_08ea81d123b5::landing_region_a09a1e953122,"Marseille, France -> Yeroskipos, Cyprus",2.0,4,4,2,1,1,3,2,0.16666666666666666,3,False,False,True,0.0,2.0
DE,landing_region_363f6a205e8d::landing_region_8c8eca82b223,"Rodbyhavn, Denmark -> Markgrafenheide, Germany",8.0,8,8,2,1,1,1,1,1.0,1,True,False,False,8.0,0.0
DJ,landing_region_173727a59ebb::landing_region_57424b247075,"Djibouti City, Djibouti -> Nyali, Kenya",4.0,4,4,2,1,1,1,1,1.0,1,True,False,False,0.0,4.0
DK,landing_region_1c12bbea2f36::landing_region_363f6a205e8d,"Borbby Strandbad, Sweden -> Rodbyhavn, Denmark",72.0,72,72,34,17,5,25,8,0.6923076923076923,1,True,False,False,72.0,0.0
DK,landing_region_1ce0b85cd8b9::landing_region_e1a72a298b9d,"Uto, Sweden -> Dragor, Denmark",20.0,20,20,10,5,1,25,8,0.19230769230769232,2,False,True,False,0.0,20.0
DK,landing_region_1c12bbea2f36::landing_region_e1a72a298b9d,"Borbby Strandbad, Sweden -> Dragor, Denmark",12.0,12,12,6,3,2,25,8,0.11538461538461539,3,False,False,True,0.0,12.0
DO,landing_region_0c894d5ef6d3::landing_region_bf457e1b83fe,"Dania Beach, FL, United States -> Haina, Dominican Republic",4.0,4,4,2,1,1,1,1,1.0,1,True,False,False,0.0,4.0
EE,landing_region_5631d1801aee::landing_region_65aa8d7cf62e,"Tallinn, Estonia -> Espoo, Finland",14.0,14,14,7,5,1,8,3,0.5384615384615384,1,True,False,False,14.0,0.0
EE,landing_region_5631d1801aee::landing_region_71db3ba08a92,"Tallinn, Estonia -> Stockholm, Sweden",6.0,12,12,6,3,2,8,3,0.23076923076923078,2,False,True,False,0.0,6.0
EE,landing_region_65aa8d7cf62e::landing_region_71db3ba08a92,"Espoo, Finland -> Stockholm, Sweden",6.0,12,12,6,3,2,8,3,0.23076923076923078,3,False,False,True,0.0,6.0
ES,landing_region_c88b92706e9c::landing_region_fe9debdbb175,"Seixal, Portugal -> Chipiona, Spain",20.0,20,20,10,5,2,6,3,0.9090909090909091,1,True,False,False,0.0,20.0
ES,landing_region_1159954a018c::landing_region_1a00bf1d418e,"Brean, United Kingdom -> Bilbao, Spain",2.0,2,2,1,1,1,6,3,0.09090909090909091,2,False,True,False,0.0,2.0
FI,landing_region_5631d1801aee::landing_region_65aa8d7cf62e,"Tallinn, Estonia -> Espoo, Finland",238.5,402,402,114,58,16,63,17,0.5572429906542056,1,True,False,False,238.5,0.0
FI,landing_region_65aa8d7cf62e::landing_region_6a085d7da78f,"Espoo, Finland -> Kotka, Finland",152.0,296,296,78,39,6,63,17,0.35514018691588783,2,False,True,False,152.0,0.0
FI,landing_region_5ff6ee2e39f7::landing_region_65aa8d7cf62e,"Haradsholm, Finland -> Espoo, Finland",16.5,44,44,15,8,2,63,17,0.038551401869158876,3,False,False,True,16.5,0.0
FI,landing_region_1497f5544d8d::landing_region_65aa8d7cf62e,"Hanko, Finland -> Espoo, Finland",15.833333333333332,42,42,15,8,2,63,17,0.03699376947040498,4,False,False,False,15.833333333333332,0.0
FI,landing_region_1497f5544d8d::landing_region_5ff6ee2e39f7,"Hanko, Finland -> Haradsholm, Finland",3.1666666666666665,12,12,3,2,1,63,17,0.007398753894080997,5,False,False,False,3.1666666666666665,0.0
FI,landing_region_5631d1801aee::landing_region_71db3ba08a92,"Tallinn, Estonia -> Stockholm, Sweden",1.0,2,2,1,1,0,63,17,0.002336448598130841,6,False,False,False,0.0,1.0
FI,landing_region_65aa8d7cf62e::landing_region_71db3ba08a92,"Espoo, Finland -> Stockholm, Sweden",1.0,2,2,1,1,0,63,17,0.002336448598130841,7,False,False,False,0.0,1.0
FJ,landing_region_1cece50a3587::landing_region_64abd2b76b5b,"Suva, Fiji -> Takapuna, New Zealand",4.0,4,4,2,1,1,1,1,1.0,1,True,False,False,0.0,4.0
FR,landing_region_64561d142765::landing_region_ef749c24fbd2,"Bredene, Belgium -> Broadstairs, United Kingdom",6.0,6,6,3,2,1,2,1,1.0,1,True,False,False,6.0,0.0
GB,landing_region_120836cdab0e::landing_region_a3a3679614fb,"Callantsoog, Netherlands -> Winterton-on-Sea, United Kingdom",2.0,4,4,2,1,1,2,2,0.25,1,True,False,False,0.0,2.0
GB,landing_region_3e66a317c0e3::landing_region_a371d3258cbb,"Port Grenaugh, Isle of Man -> Clonshaugh, Ireland",2.0,4,4,2,1,1,2,2,0.25,2,False,True,False,0.0,2.0
GB,landing_region_80827e75a07c::landing_region_a371d3258cbb,"Coleraine, United Kingdom -> Clonshaugh, Ireland",2.0,4,4,2,1,1,2,2,0.25,3,False,False,True,0.0,2.0
GB,landing_region_c0cd1a04639b::landing_region_c2e186b4690c,"Sizewell, United Kingdom -> Zandvoort, Netherlands",2.0,4,4,2,1,1,2,2,0.25,4,False,False,False,0.0,2.0
GH,landing_region_2e263771884f::landing_region_30beda532e6f,"Accra, Ghana -> Lagos, Nigeria",12.0,12,12,6,3,3,3,3,1.0,1,True,False,False,0.0,12.0
GP,landing_region_24728f09c1b8::landing_region_89faef27b517,"Beausejour, Guadeloupe -> Capesterre-Belle-Eau, Guadeloupe",2.0,4,4,2,1,1,1,1,0.5,1,True,False,False,2.0,0.0
GP,landing_region_881c7f4b78b6::landing_region_89faef27b517,"Morris Bay, Antigua and Barbuda -> Capesterre-Belle-Eau, Guadeloupe",2.0,4,4,2,1,1,1,1,0.5,2,False,True,False,2.0,0.0
GQ,landing_region_26cbd7e9a6d0::landing_region_e871d8d12bd1,"Bata, Equatorial Guinea -> Malabo, Equatorial Guinea",2.0,2,2,1,1,1,1,1,0.5,1,True,False,False,2.0,0.0
GQ,landing_region_30beda532e6f::landing_region_3ac9da776834,"Lagos, Nigeria -> Limbe, Cameroon",2.0,2,2,1,1,1,1,1,0.5,2,False,True,False,0.0,2.0
GT,landing_region_0c894d5ef6d3::landing_region_ac0b942bb0ee,"Dania Beach, FL, United States -> Puerto San Jose, Guatemala",12.0,12,12,6,3,3,3,3,1.0,1,True,False,False,0.0,12.0
GU,landing_region_a13562362d3c::landing_region_bc6c664daa8f,"Rota, Northern Mariana Islands -> Alupang, Guam",48.0,48,48,13,7,3,11,5,0.5333333333333333,1,True,False,False,48.0,0.0
GU,landing_region_bc6c664daa8f::landing_region_ea9847129f13,"Alupang, Guam -> Maruyama, Japan",38.0,38,38,19,10,4,11,5,0.4222222222222222,2,False,True,False,0.0,38.0
GU,landing_region_58084817cbe7::landing_region_bc6c664daa8f,"Paddington, NSW, Australia -> Alupang, Guam",4.0,4,4,2,1,1,11,5,0.044444444444444446,3,False,False,True,0.0,4.0
HK,landing_region_319252418c1f::landing_region_6d0b3b188139,"Deep Water Bay, China -> Zhuhai, China",20.0,20,20,10,5,4,9,6,0.5555555555555556,1,True,False,False,20.0,0.0
HK,landing_region_319252418c1f::landing_region_d0ecf913edd7,"Deep Water Bay, China -> Katong, Singapore",8.0,8,8,4,2,2,9,6,0.2222222222222222,2,False,True,False,0.0,8.0
HK,landing_region_319252418c1f::landing_region_b8a30afb11ed,"Deep Water Bay, China -> Sriracha, Thailand",4.0,4,4,2,1,0,9,6,0.1111111111111111,3,False,False,True,0.0,4.0
HK,landing_region_319252418c1f::landing_region_3362110f86da,"Deep Water Bay, China -> Pa Li, Taiwan",2.0,4,4,1,1,0,9,6,0.05555555555555555,4,False,False,False,0.0,2.0
HK,landing_region_319252418c1f::landing_region_8eebb9f0ec75,"Deep Water Bay, China -> Toucheng, Taiwan",2.0,4,4,1,1,0,9,6,0.05555555555555555,5,False,False,False,0.0,2.0
ID,landing_region_58934ccdf4e7::landing_region_ce5716d12955,"Kendal, Indonesia -> Ancol, Indonesia",28.0,28,28,14,7,6,18,14,0.3888888888888889,1,True,False,False,28.0,0.0
ID,landing_region_150b225bb130::landing_region_ce5716d12955,"Cirebon, Indonesia -> Ancol, Indonesia",8.0,8,8,4,2,2,18,14,0.1111111111111111,2,False,True,False,8.0,0.0
ID,landing_region_16506ee61a44::landing_region_d0ecf913edd7,"Medan, Indonesia -> Katong, Singapore",8.0,8,8,4,2,0,18,14,0.1111111111111111,3,False,False,True,0.0,8.0
ID,landing_region_26e606e1a782::landing_region_ce5716d12955,"Gresik, Indonesia -> Ancol, Indonesia",8.0,16,16,8,4,3,18,14,0.1111111111111111,4,False,False,False,8.0,0.0
ID,landing_region_282fd8dbb423::landing_region_ce5716d12955,"Madura, Indonesia -> Ancol, Indonesia",8.0,16,16,8,4,3,18,14,0.1111111111111111,5,False,False,False,8.0,0.0
ID,landing_region_12a650616015::landing_region_95097cb3ef8d,"Beculuk, Indonesia -> Candikusuma, Indonesia",4.0,6,6,3,2,2,18,14,0.05555555555555555,6,False,False,False,4.0,0.0
ID,landing_region_8b50d5cb7b72::landing_region_9e102cfed296,"Senggigi, Indonesia -> Padang Galak, Indonesia",2.0,4,4,2,1,1,18,14,0.027777777777777776,7,False,False,False,2.0,0.0
ID,landing_region_149ad599e1a3::landing_region_b0fe5c69b187,"Tanjung Bemban, Indonesia -> Rengit, Malaysia",1.3333333333333333,4,4,2,1,1,18,14,0.018518518518518517,8,False,False,False,0.0,1.3333333333333333
ID,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,"Tanjung Bemban, Indonesia -> Katong, Singapore",1.3333333333333333,4,4,2,1,1,18,14,0.018518518518518517,9,False,False,False,0.0,1.3333333333333333
ID,landing_region_149ad599e1a3::landing_region_e9a4eab3ab1c,"Tanjung Bemban, Indonesia -> Karimun, Indonesia",1.3333333333333333,4,4,2,1,1,18,14,0.018518518518518517,10,False,False,False,0.0,1.3333333333333333
ID,landing_region_149ad599e1a3::landing_region_ce5716d12955,"Tanjung Bemban, Indonesia -> Ancol, Indonesia",1.0,2,2,1,1,1,18,14,0.013888888888888888,11,False,False,False,0.0,1.0
ID,landing_region_ce5716d12955::landing_region_d0ecf913edd7,"Ancol, Indonesia -> Katong, Singapore",1.0,2,2,1,1,1,18,14,0.013888888888888888,12,False,False,False,0.0,1.0
IE,landing_region_3e66a317c0e3::landing_region_a371d3258cbb,"Port Grenaugh, Isle of Man -> Clonshaugh, Ireland",2.0,4,4,2,1,1,1,1,0.5,1,True,False,False,0.0,2.0
IE,landing_region_80827e75a07c::landing_region_a371d3258cbb,"Coleraine, United Kingdom -> Clonshaugh, Ireland",2.0,4,4,2,1,1,1,1,0.5,2,False,True,False,0.0,2.0
IL,landing_region_7559ef31b258::landing_region_c6ca70161fbc,"Netanya, Israel -> Rishon Le’Zion, Israel",38.0,114,114,32,17,9,17,9,0.3333333333333333,1,True,False,False,38.0,0.0
IL,landing_region_7559ef31b258::landing_region_d42b6ba4dd12,"Netanya, Israel -> Haifa, Israel",38.0,114,114,32,17,9,17,9,0.3333333333333333,2,False,True,False,38.0,0.0
IL,landing_region_c6ca70161fbc::landing_region_d42b6ba4dd12,"Rishon Le’Zion, Israel -> Haifa, Israel",38.0,114,114,32,17,9,17,9,0.3333333333333333,3,False,False,True,38.0,0.0
IM,landing_region_08337e5ad0be::landing_region_3e66a317c0e3,"Silecroft Beach, United Kingdom -> Port Grenaugh, Isle of Man",4.0,4,4,2,1,1,1,1,1.0,1,True,False,False,0.0,4.0
IN,landing_region_0074f164da96::landing_region_32509493c7f4,"Mumbai, India -> Chennai, India",8.0,8,8,4,3,3,3,3,1.0,1,True,False,False,8.0,0.0
IT,landing_region_2e571d30f06e::landing_region_83784f5eb7a1,"Cagliari, Italy -> Civitavecchia, Italy",4.0,4,4,2,1,1,3,3,0.4,1,True,False,False,4.0,0.0
IT,landing_region_08ea81d123b5::landing_region_a98ab4a2cae2,"Marseille, France -> Genoa, Italy",2.0,2,2,1,1,1,3,3,0.2,2,False,True,False,0.0,2.0
IT,landing_region_1d5c9bdda1cc::landing_region_21eee101671e,"Rome, Italy -> Marsala, Italy",1.3333333333333333,4,4,2,1,1,3,3,0.13333333333333333,3,False,False,True,1.3333333333333333,0.0
IT,landing_region_1d5c9bdda1cc::landing_region_ea98b74befe5,"Rome, Italy -> Isola delle Femmine, Italy",1.3333333333333333,4,4,2,1,1,3,3,0.13333333333333333,4,False,False,False,1.3333333333333333,0.0
IT,landing_region_21eee101671e::landing_region_83784f5eb7a1,"Marsala, Italy -> Civitavecchia, Italy",1.3333333333333333,4,4,2,1,1,3,3,0.13333333333333333,5,False,False,False,1.3333333333333333,0.0
JM,landing_region_0c894d5ef6d3::landing_region_4b188f8b0733,"Dania Beach, FL, United States -> Morant Point, Jamaica",2.0,4,4,2,1,0,1,0,0.5,1,True,False,False,0.0,2.0
JM,landing_region_0c894d5ef6d3::landing_region_b2eb6ff00cc4,"Dania Beach, FL, United States -> Bull Bay, Jamaica",2.0,4,4,2,1,0,1,0,0.5,2,False,True,False,0.0,2.0
JP,landing_region_cfeb44e542fb::landing_region_d84551d28c05,"Ajigaura, Japan -> Ninomiya, Japan",130.66666666666666,382,382,122,67,31,77,36,0.3156199677938808,1,True,False,False,130.66666666666666,0.0
JP,landing_region_cfeb44e542fb::landing_region_ea9847129f13,"Ajigaura, Japan -> Maruyama, Japan",126.66666666666666,378,378,122,67,31,77,36,0.30595813204508854,2,False,True,False,126.66666666666666,0.0
JP,landing_region_d84551d28c05::landing_region_ea9847129f13,"Ninomiya, Japan -> Maruyama, Japan",120.66666666666666,362,362,116,64,29,77,36,0.2914653784219001,3,False,False,True,120.66666666666666,0.0
JP,landing_region_a995dae8d34a::landing_region_ea9847129f13,"Toyohashi, Japan -> Maruyama, Japan",8.0,20,20,10,6,3,77,36,0.01932367149758454,4,False,False,False,8.0,0.0
JP,landing_region_cfeb44e542fb::landing_region_d77c3f65b5a6,"Ajigaura, Japan -> Shima, Japan",4.0,16,16,8,5,2,77,36,0.00966183574879227,5,False,False,False,4.0,0.0
JP,landing_region_d77c3f65b5a6::landing_region_d84551d28c05,"Shima, Japan -> Ninomiya, Japan",4.0,16,16,8,5,2,77,36,0.00966183574879227,6,False,False,False,4.0,0.0
JP,landing_region_d77c3f65b5a6::landing_region_ea9847129f13,"Shima, Japan -> Maruyama, Japan",4.0,16,16,8,5,2,77,36,0.00966183574879227,7,False,False,False,4.0,0.0
JP,landing_region_ea9847129f13::landing_region_f25f62ad46f6,"Maruyama, Japan -> Kitaibaraki, Japan",4.0,12,12,6,3,2,77,36,0.00966183574879227,8,False,False,False,4.0,0.0
JP,landing_region_1f776bd1cb70::landing_region_cfeb44e542fb,"Ishikari, Japan -> Ajigaura, Japan",2.0,6,6,3,2,1,77,36,0.004830917874396135,9,False,False,False,2.0,0.0
JP,landing_region_1f776bd1cb70::landing_region_d84551d28c05,"Ishikari, Japan -> Ninomiya, Japan",2.0,6,6,3,2,1,77,36,0.004830917874396135,10,False,False,False,2.0,0.0
JP,landing_region_1f776bd1cb70::landing_region_ea9847129f13,"Ishikari, Japan -> Maruyama, Japan",2.0,6,6,3,2,1,77,36,0.004830917874396135,11,False,False,False,2.0,0.0
JP,landing_region_c0a3cf17d0a7::landing_region_c9c628987dc1,"Kitakyushu, Japan -> Itoshima, Japan",2.0,2,2,1,1,1,77,36,0.004830917874396135,12,False,False,False,2.0,0.0
JP,landing_region_71e1260196d0::landing_region_ea9847129f13,"Cavite, Philippines -> Maruyama, Japan",1.0,2,2,1,1,1,77,36,0.0024154589371980675,13,False,False,False,0.0,1.0
JP,landing_region_85b85b02a38f::landing_region_ea9847129f13,"Batangas, Philippines -> Maruyama, Japan",1.0,2,2,1,1,1,77,36,0.0024154589371980675,14,False,False,False,0.0,1.0
