country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
CH,landing_region_0376::landing_region_0376,landing_region_0376 -> landing_region_0376,504.0,504,504,137,70,29,1.0,1,True,False,False,496.0,8.0
CL,landing_region_0242::landing_region_0975,landing_region_0242 -> landing_region_0975,74.0,74,74,18,10,7,1.0,1,True,False,False,74.0,0.0
CN,landing_region_0230::landing_region_0230,landing_region_0230 -> landing_region_0230,8.0,8,8,4,4,4,0.4444444444444444,1,True,False,False,6.0,2.0
CN,landing_region_0230::landing_region_0270,landing_region_0230 -> landing_region_0270,5.0,10,10,5,4,3,0.2777777777777778,2,False,True,False,5.0,0.0
CN,landing_region_0230::landing_region_0579,landing_region_0230 -> landing_region_0579,5.0,10,10,5,4,3,0.2777777777777778,3,False,False,True,5.0,0.0
CV,landing_region_0239::landing_region_0769,landing_region_0239 -> landing_region_0769,2.0,4,4,2,1,1,0.5,1,True,False,False,0.0,2.0
CV,landing_region_0769::landing_region_0872,landing_region_0769 -> landing_region_0872,2.0,4,4,2,1,1,0.5,2,False,True,False,0.0,2.0
CW,landing_region_0174::landing_region_0603,landing_region_0174 -> landing_region_0603,10.0,10,10,5,3,3,1.0,1,True,False,False,0.0,10.0
CY,landing_region_0734::landing_region_1009,landing_region_0734 -> landing_region_1009,8.0,8,8,4,2,1,0.6666666666666666,1,True,False,False,8.0,0.0
CY,landing_region_0431::landing_region_0734,landing_region_0431 -> landing_region_0734,2.0,4,4,2,1,1,0.16666666666666666,2,False,True,False,0.0,2.0
CY,landing_region_0431::landing_region_1009,landing_region_0431 -> landing_region_1009,2.0,4,4,2,1,1,0.16666666666666666,3,False,False,True,0.0,2.0
DE,landing_region_0376::landing_region_0376,landing_region_0376 -> landing_region_0376,10.0,10,10,5,3,3,0.5555555555555556,1,True,False,False,4.0,6.0
DE,landing_region_0388::landing_region_0388,landing_region_0388 -> landing_region_0388,8.0,8,8,2,1,1,0.4444444444444444,2,False,True,False,8.0,0.0
DJ,landing_region_0330::landing_region_0650,landing_region_0330 -> landing_region_0650,4.0,4,4,2,1,1,1.0,1,True,False,False,0.0,4.0
DK,landing_region_0524::landing_region_0524,landing_region_0524 -> landing_region_0524,225.66666666666666,274,274,74,37,13,0.6233885819521179,1,True,False,False,225.66666666666666,0.0
DK,landing_region_0051::landing_region_0051,landing_region_0051 -> landing_region_0051,58.666666666666664,94,94,37,19,14,0.16206261510128914,2,False,True,False,52.666666666666664,6.0
DK,landing_region_0181::landing_region_0388,landing_region_0181 -> landing_region_0388,30.333333333333332,72,72,34,17,5,0.08379373848987108,3,False,False,True,30.333333333333332,0.0
DK,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,20.0,20,20,10,5,1,0.055248618784530384,4,False,False,False,0.0,20.0
DK,landing_region_0176::landing_region_0176,landing_region_0176 -> landing_region_0176,20.0,20,20,10,5,2,0.055248618784530384,5,False,False,False,20.0,0.0
DK,landing_region_0051::landing_region_0181,landing_region_0051 -> landing_region_0181,6.0,12,12,6,3,3,0.016574585635359115,6,False,False,False,0.0,6.0
DK,landing_region_0388::landing_region_0388,landing_region_0388 -> landing_region_0388,1.3333333333333333,4,4,2,1,1,0.0036832412523020255,7,False,False,False,1.3333333333333333,0.0
DO,landing_region_0174::landing_region_0213,landing_region_0174 -> landing_region_0213,4.0,4,4,2,1,1,1.0,1,True,False,False,0.0,4.0
EE,landing_region_0351::landing_region_0640,landing_region_0351 -> landing_region_0640,14.0,14,14,7,5,2,0.5384615384615384,1,True,False,False,14.0,0.0
EE,landing_region_0351::landing_region_0512,landing_region_0351 -> landing_region_0512,6.0,12,12,6,3,2,0.23076923076923078,2,False,True,False,0.0,6.0
EE,landing_region_0512::landing_region_0640,landing_region_0512 -> landing_region_0640,6.0,12,12,6,3,2,0.23076923076923078,3,False,False,True,0.0,6.0
ES,landing_region_0239::landing_region_0268,landing_region_0239 -> landing_region_0268,20.0,20,20,10,5,2,0.9090909090909091,1,True,False,False,0.0,20.0
ES,landing_region_0162::landing_region_0186,landing_region_0162 -> landing_region_0186,2.0,2,2,1,1,1,0.09090909090909091,2,False,True,False,0.0,2.0
FI,landing_region_0351::landing_region_0640,landing_region_0351 -> landing_region_0640,238.5,402,402,114,58,17,0.5572429906542056,1,True,False,False,238.5,0.0
FI,landing_region_0351::landing_region_0528,landing_region_0351 -> landing_region_0528,152.0,296,296,78,39,7,0.35514018691588783,2,False,True,False,152.0,0.0
FI,landing_region_0351::landing_region_0420,landing_region_0351 -> landing_region_0420,16.5,44,44,15,8,3,0.038551401869158876,3,False,False,True,16.5,0.0
FI,landing_region_0351::landing_region_0417,landing_region_0351 -> landing_region_0417,15.833333333333332,42,42,15,8,3,0.03699376947040498,4,False,False,False,15.833333333333332,0.0
FI,landing_region_0417::landing_region_0420,landing_region_0417 -> landing_region_0420,3.1666666666666665,12,12,3,2,1,0.007398753894080997,5,False,False,False,3.1666666666666665,0.0
FI,landing_region_0351::landing_region_0512,landing_region_0351 -> landing_region_0512,1.0,2,2,1,1,1,0.002336448598130841,6,False,False,False,0.0,1.0
FI,landing_region_0512::landing_region_0640,landing_region_0512 -> landing_region_0640,1.0,2,2,1,1,1,0.002336448598130841,7,False,False,False,0.0,1.0
FJ,landing_region_0089::landing_region_0903,landing_region_0089 -> landing_region_0903,4.0,4,4,2,1,1,1.0,1,True,False,False,0.0,4.0
FR,landing_region_0431::landing_region_0431,landing_region_0431 -> landing_region_0431,20.0,20,20,10,5,4,0.7692307692307693,1,True,False,False,20.0,0.0
FR,landing_region_0187::landing_region_0195,landing_region_0187 -> landing_region_0195,6.0,6,6,3,2,2,0.23076923076923078,2,False,True,False,6.0,0.0
GB,landing_region_0406::landing_region_0406,landing_region_0406 -> landing_region_0406,8.0,8,8,4,2,2,0.5,1,True,False,False,8.0,0.0
GB,landing_region_0039::landing_region_0159,landing_region_0039 -> landing_region_0159,4.0,4,4,2,1,1,0.25,2,False,True,False,0.0,4.0
GB,landing_region_0279::landing_region_0285,landing_region_0279 -> landing_region_0285,2.0,4,4,2,1,1,0.125,3,False,False,True,0.0,2.0
GB,landing_region_0279::landing_region_0334,landing_region_0279 -> landing_region_0334,2.0,4,4,2,1,1,0.125,4,False,False,False,0.0,2.0
GH,landing_region_0006::landing_region_0556,landing_region_0006 -> landing_region_0556,12.0,12,12,6,3,3,1.0,1,True,False,False,0.0,12.0
GP,landing_region_0106::landing_region_0106,landing_region_0106 -> landing_region_0106,2.0,4,4,2,1,1,0.5,1,True,False,False,2.0,0.0
GP,landing_region_0106::landing_region_0202,landing_region_0106 -> landing_region_0202,2.0,4,4,2,1,1,0.5,2,False,True,False,2.0,0.0
GQ,landing_region_0131::landing_region_0606,landing_region_0131 -> landing_region_0606,2.0,2,2,1,1,1,0.5,1,True,False,False,2.0,0.0
GQ,landing_region_0556::landing_region_0577,landing_region_0556 -> landing_region_0577,2.0,2,2,1,1,1,0.5,2,False,True,False,0.0,2.0
GT,landing_region_0174::landing_region_0785,landing_region_0174 -> landing_region_0785,12.0,12,12,6,3,3,1.0,1,True,False,False,0.0,12.0
GU,landing_region_0014::landing_region_0266,landing_region_0014 -> landing_region_0266,38.0,38,38,19,10,4,0.4222222222222222,1,True,False,False,0.0,38.0
GU,landing_region_0014::landing_region_0014,landing_region_0014 -> landing_region_0014,24.0,48,48,13,7,3,0.26666666666666666,2,False,True,False,24.0,0.0
GU,landing_region_0014::landing_region_0813,landing_region_0014 -> landing_region_0813,24.0,48,48,13,7,3,0.26666666666666666,3,False,False,True,24.0,0.0
GU,landing_region_0014::landing_region_0041,landing_region_0014 -> landing_region_0041,4.0,4,4,2,1,1,0.044444444444444446,4,False,False,False,0.0,4.0
HK,landing_region_0230::landing_region_0230,landing_region_0230 -> landing_region_0230,20.0,20,20,10,5,5,0.5555555555555556,1,True,False,False,20.0,0.0
HK,landing_region_0132::landing_region_0230,landing_region_0132 -> landing_region_0230,8.0,8,8,4,2,2,0.2222222222222222,2,False,True,False,0.0,8.0
HK,landing_region_0230::landing_region_0719,landing_region_0230 -> landing_region_0719,4.0,4,4,1,1,1,0.1111111111111111,3,False,False,True,0.0,4.0
HK,landing_region_0230::landing_region_0892,landing_region_0230 -> landing_region_0892,4.0,4,4,2,1,1,0.1111111111111111,4,False,False,False,0.0,4.0
ID,landing_region_0061::landing_region_0061,landing_region_0061 -> landing_region_0061,96.0,96,96,35,18,12,0.5714285714285714,1,True,False,False,96.0,0.0
ID,landing_region_0061::landing_region_0499,landing_region_0061 -> landing_region_0499,28.0,28,28,14,7,6,0.16666666666666666,2,False,True,False,28.0,0.0
ID,landing_region_0061::landing_region_0124,landing_region_0061 -> landing_region_0124,8.0,16,16,8,4,3,0.047619047619047616,3,False,False,True,8.0,0.0
ID,landing_region_0061::landing_region_0274,landing_region_0061 -> landing_region_0274,8.0,8,8,4,2,2,0.047619047619047616,4,False,False,False,8.0,0.0
ID,landing_region_0061::landing_region_0600,landing_region_0061 -> landing_region_0600,8.0,16,16,8,4,3,0.047619047619047616,5,False,False,False,8.0,0.0
ID,landing_region_0132::landing_region_0633,landing_region_0132 -> landing_region_0633,8.0,8,8,4,2,1,0.047619047619047616,6,False,False,False,0.0,8.0
ID,landing_region_0140::landing_region_0140,landing_region_0140 -> landing_region_0140,4.0,6,6,3,2,2,0.023809523809523808,7,False,False,False,4.0,0.0
ID,landing_region_0061::landing_region_0132,landing_region_0061 -> landing_region_0132,2.0,2,2,1,1,1,0.011904761904761904,8,False,False,False,0.0,2.0
ID,landing_region_0110::landing_region_0110,landing_region_0110 -> landing_region_0110,2.0,4,4,2,1,1,0.011904761904761904,9,False,False,False,2.0,0.0
ID,landing_region_0132::landing_region_0132,landing_region_0132 -> landing_region_0132,1.3333333333333333,4,4,2,1,1,0.007936507936507936,10,False,False,False,0.0,1.3333333333333333
ID,landing_region_0132::landing_region_0487,landing_region_0132 -> landing_region_0487,1.3333333333333333,4,4,2,1,1,0.007936507936507936,11,False,False,False,0.0,1.3333333333333333
ID,landing_region_0132::landing_region_0807,landing_region_0132 -> landing_region_0807,1.3333333333333333,4,4,2,1,1,0.007936507936507936,12,False,False,False,0.0,1.3333333333333333
IE,landing_region_0279::landing_region_0285,landing_region_0279 -> landing_region_0285,2.0,4,4,2,1,1,0.5,1,True,False,False,0.0,2.0
IE,landing_region_0279::landing_region_0334,landing_region_0279 -> landing_region_0334,2.0,4,4,2,1,1,0.5,2,False,True,False,0.0,2.0
IL,landing_region_0083::landing_region_0083,landing_region_0083 -> landing_region_0083,114.0,114,114,32,17,10,1.0,1,True,False,False,114.0,0.0
IM,landing_region_0169::landing_region_0334,landing_region_0169 -> landing_region_0334,4.0,4,4,2,1,1,1.0,1,True,False,False,0.0,4.0
IN,landing_region_0260::landing_region_0663,landing_region_0260 -> landing_region_0663,8.0,8,8,4,3,3,1.0,1,True,False,False,8.0,0.0
IT,landing_region_0217::landing_region_0276,landing_region_0217 -> landing_region_0276,4.0,4,4,2,1,1,0.4,1,True,False,False,4.0,0.0
IT,landing_region_0389::landing_region_0431,landing_region_0389 -> landing_region_0431,2.0,2,2,1,1,1,0.2,2,False,True,False,0.0,2.0
IT,landing_region_0276::landing_region_0572,landing_region_0276 -> landing_region_0572,1.3333333333333333,4,4,2,1,1,0.13333333333333333,3,False,False,True,1.3333333333333333,0.0
IT,landing_region_0364::landing_region_0460,landing_region_0364 -> landing_region_0460,1.3333333333333333,4,4,2,1,1,0.13333333333333333,4,False,False,False,1.3333333333333333,0.0
IT,landing_region_0364::landing_region_0572,landing_region_0364 -> landing_region_0572,1.3333333333333333,4,4,2,1,1,0.13333333333333333,5,False,False,False,1.3333333333333333,0.0
JM,landing_region_0174::landing_region_0201,landing_region_0174 -> landing_region_0201,4.0,4,4,2,1,1,1.0,1,True,False,False,0.0,4.0
JP,landing_region_0024::landing_region_0266,landing_region_0024 -> landing_region_0266,201.0,382,382,122,67,32,0.4855072463768116,1,True,False,False,201.0,0.0
JP,landing_region_0266::landing_region_0266,landing_region_0266 -> landing_region_0266,181.0,362,362,116,64,30,0.43719806763285024,2,False,True,False,181.0,0.0
JP,landing_region_0266::landing_region_0950,landing_region_0266 -> landing_region_0950,9.333333333333332,20,20,10,6,4,0.022544283413848627,3,False,False,True,9.333333333333332,0.0
JP,landing_region_0024::landing_region_0867,landing_region_0024 -> landing_region_0867,5.333333333333333,16,16,8,5,3,0.01288244766505636,4,False,False,False,5.333333333333333,0.0
JP,landing_region_0266::landing_region_0867,landing_region_0266 -> landing_region_0867,5.333333333333333,16,16,8,5,3,0.01288244766505636,5,False,False,False,5.333333333333333,0.0
JP,landing_region_0024::landing_region_0456,landing_region_0024 -> landing_region_0456,3.0,6,6,3,2,2,0.007246376811594203,6,False,False,False,3.0,0.0
JP,landing_region_0266::landing_region_0456,landing_region_0266 -> landing_region_0456,3.0,6,6,3,2,2,0.007246376811594203,7,False,False,False,3.0,0.0
JP,landing_region_0378::landing_region_0514,landing_region_0378 -> landing_region_0514,2.0,2,2,1,1,1,0.004830917874396135,8,False,False,False,2.0,0.0
JP,landing_region_0019::landing_region_0024,landing_region_0019 -> landing_region_0024,1.0,2,2,1,1,1,0.0024154589371980675,9,False,False,False,1.0,0.0
JP,landing_region_0019::landing_region_0266,landing_region_0019 -> landing_region_0266,1.0,2,2,1,1,1,0.0024154589371980675,10,False,False,False,1.0,0.0
JP,landing_region_0133::landing_region_0266,landing_region_0133 -> landing_region_0266,1.0,2,2,1,1,1,0.0024154589371980675,11,False,False,False,0.0,1.0
JP,landing_region_0250::landing_region_0266,landing_region_0250 -> landing_region_0266,1.0,2,2,1,1,1,0.0024154589371980675,12,False,False,False,0.0,1.0
KE,landing_region_0054::landing_region_0650,landing_region_0054 -> landing_region_0650,16.0,16,16,8,5,5,1.0,1,True,False,False,0.0,16.0
KY,landing_region_0174::landing_region_0412,landing_region_0174 -> landing_region_0412,4.0,4,4,2,1,1,1.0,1,True,False,False,0.0,4.0
LC,landing_region_0156::landing_region_0156,landing_region_0156 -> landing_region_0156,2.0,8,8,4,2,2,0.16666666666666666,1,True,False,False,2.0,0.0
LC,landing_region_0156::landing_region_0246,landing_region_0156 -> landing_region_0246,2.0,8,8,4,2,2,0.16666666666666666,2,False,True,False,2.0,0.0
LC,landing_region_0156::landing_region_0564,landing_region_0156 -> landing_region_0564,2.0,8,8,4,2,2,0.16666666666666666,3,False,False,True,2.0,0.0
LC,landing_region_0246::landing_region_0564,landing_region_0246 -> landing_region_0564,2.0,8,8,4,2,2,0.16666666666666666,4,False,False,False,2.0,0.0
LC,landing_region_0105::landing_region_0246,landing_region_0105 -> landing_region_0246,1.0,4,4,2,1,1,0.08333333333333333,5,False,False,False,0.0,1.0
LC,landing_region_0105::landing_region_0564,landing_region_0105 -> landing_region_0564,1.0,4,4,2,1,1,0.08333333333333333,6,False,False,False,0.0,1.0
LC,landing_region_0202::landing_region_0246,landing_region_0202 -> landing_region_0246,1.0,4,4,2,1,1,0.08333333333333333,7,False,False,False,0.0,1.0
LC,landing_region_0202::landing_region_0564,landing_region_0202 -> landing_region_0564,1.0,4,4,2,1,1,0.08333333333333333,8,False,False,False,0.0,1.0
LI,landing_region_0376::landing_region_0376,landing_region_0376 -> landing_region_0376,20.0,20,20,8,4,4,1.0,1,True,False,False,4.0,16.0
LK,landing_region_0132::landing_region_0288,landing_region_0132 -> landing_region_0288,10.0,10,10,5,3,3,1.0,1,True,False,False,0.0,10.0
ME,landing_region_0338::landing_region_0341,landing_region_0338 -> landing_region_0341,8.0,8,8,2,1,1,1.0,1,True,False,False,8.0,0.0
MM,landing_region_0132::landing_region_0926,landing_region_0132 -> landing_region_0926,6.0,6,6,3,2,2,1.0,1,True,False,False,0.0,6.0
MP,landing_region_0014::landing_region_0824,landing_region_0014 -> landing_region_0824,2.0,4,4,2,1,1,0.5,1,True,False,False,0.0,2.0
MP,landing_region_0813::landing_region_0824,landing_region_0813 -> landing_region_0824,2.0,4,4,2,1,1,0.5,2,False,True,False,0.0,2.0
MT,landing_region_0102::landing_region_0102,landing_region_0102 -> landing_region_0102,26.0,52,52,18,9,3,0.40625,1,True,False,False,26.0,0.0
MT,landing_region_0102::landing_region_0623,landing_region_0102 -> landing_region_0623,26.0,52,52,18,9,3,0.40625,2,False,True,False,26.0,0.0
MT,landing_region_0102::landing_region_0431,landing_region_0102 -> landing_region_0431,8.0,8,8,4,2,2,0.125,3,False,False,True,0.0,8.0
MT,landing_region_0102::landing_region_0572,landing_region_0102 -> landing_region_0572,4.0,4,4,2,1,1,0.0625,4,False,False,False,0.0,4.0
MU,landing_region_0104::landing_region_0233,landing_region_0104 -> landing_region_0233,2.0,2,2,1,1,1,1.0,1,True,False,False,0.0,2.0
MV,landing_region_0288::landing_region_0439,landing_region_0288 -> landing_region_0439,4.0,4,4,2,1,1,1.0,1,True,False,False,0.0,4.0
MX,landing_region_0174::landing_region_0226,landing_region_0174 -> landing_region_0226,4.0,4,4,2,1,1,1.0,1,True,False,False,0.0,4.0
MY,landing_region_0132::landing_region_0655,landing_region_0132 -> landing_region_0655,6.0,8,8,4,3,3,0.5,1,True,False,False,0.0,6.0
MY,landing_region_0132::landing_region_0634,landing_region_0132 -> landing_region_0634,2.0,4,4,2,2,2,0.16666666666666666,2,False,True,False,0.0,2.0
MY,landing_region_0132::landing_region_0132,landing_region_0132 -> landing_region_0132,1.0,4,4,2,1,1,0.08333333333333333,3,False,False,True,0.0,1.0
MY,landing_region_0132::landing_region_0487,landing_region_0132 -> landing_region_0487,1.0,4,4,2,1,1,0.08333333333333333,4,False,False,False,0.0,1.0
MY,landing_region_0132::landing_region_0641,landing_region_0132 -> landing_region_0641,1.0,4,4,2,1,1,0.08333333333333333,5,False,False,False,0.0,1.0
MY,landing_region_0132::landing_region_0807,landing_region_0132 -> landing_region_0807,1.0,4,4,2,1,1,0.08333333333333333,6,False,False,False,0.0,1.0
NL,landing_region_0149::landing_region_0159,landing_region_0149 -> landing_region_0159,2.0,2,2,1,1,1,1.0,1,True,False,False,0.0,2.0
NO,landing_region_0335::landing_region_0335,landing_region_0335 -> landing_region_0335,30.0,76,76,32,17,9,0.2054794520547945,1,True,False,False,30.0,0.0
NO,landing_region_0335::landing_region_0562,landing_region_0335 -> landing_region_0562,26.0,72,72,30,16,8,0.1780821917808219,2,False,True,False,26.0,0.0
NO,landing_region_0235::landing_region_0335,landing_region_0235 -> landing_region_0335,20.0,60,60,24,13,7,0.136986301369863,3,False,False,True,20.0,0.0
NO,landing_region_0335::landing_region_0345,landing_region_0335 -> landing_region_0345,10.666666666666666,24,24,12,6,3,0.0730593607305936,4,False,False,False,10.666666666666666,0.0
NO,landing_region_0335::landing_region_0536,landing_region_0335 -> landing_region_0536,10.666666666666666,24,24,12,6,3,0.0730593607305936,5,False,False,False,10.666666666666666,0.0
NO,landing_region_0190::landing_region_0675,landing_region_0190 -> landing_region_0675,8.0,8,8,4,2,1,0.0547945205479452,6,False,False,False,8.0,0.0
NO,landing_region_0063::landing_region_0063,landing_region_0063 -> landing_region_0063,4.0,12,12,2,1,1,0.0273972602739726,7,False,False,False,4.0,0.0
NO,landing_region_0063::landing_region_0190,landing_region_0063 -> landing_region_0190,4.0,8,8,4,2,2,0.0273972602739726,8,False,False,False,4.0,0.0
NO,landing_region_0063::landing_region_0365,landing_region_0063 -> landing_region_0365,4.0,12,12,2,1,1,0.0273972602739726,9,False,False,False,4.0,0.0
NO,landing_region_0365::landing_region_0365,landing_region_0365 -> landing_region_0365,4.0,12,12,2,1,1,0.0273972602739726,10,False,False,False,4.0,0.0
NO,landing_region_0079::landing_region_0335,landing_region_0079 -> landing_region_0335,3.333333333333333,10,10,5,3,2,0.0228310502283105,11,False,False,False,3.333333333333333,0.0
NO,landing_region_0335::landing_region_0535,landing_region_0335 -> landing_region_0535,3.333333333333333,10,10,5,3,2,0.0228310502283105,12,False,False,False,3.333333333333333,0.0
NO,landing_region_0335::landing_region_0583,landing_region_0335 -> landing_region_0583,3.333333333333333,10,10,5,3,2,0.0228310502283105,13,False,False,False,3.333333333333333,0.0
NO,landing_region_0190::landing_region_0190,landing_region_0190 -> landing_region_0190,2.0,4,4,2,1,1,0.0136986301369863,14,False,False,False,2.0,0.0
NO,landing_region_0190::landing_region_0365,landing_region_0190 -> landing_region_0365,2.0,4,4,2,1,1,0.0136986301369863,15,False,False,False,2.0,0.0
NO,landing_region_0158::landing_region_0158,landing_region_0158 -> landing_region_0158,1.3333333333333333,4,4,2,1,1,0.0091324200913242,16,False,False,False,1.3333333333333333,0.0
NO,landing_region_0158::landing_region_0442,landing_region_0158 -> landing_region_0442,1.3333333333333333,4,4,2,1,1,0.0091324200913242,17,False,False,False,1.3333333333333333,0.0
NO,landing_region_0158::landing_region_0536,landing_region_0158 -> landing_region_0536,1.3333333333333333,4,4,2,1,1,0.0091324200913242,18,False,False,False,1.3333333333333333,0.0
NO,landing_region_0079::landing_region_0345,landing_region_0079 -> landing_region_0345,0.6666666666666666,4,4,2,1,1,0.0045662100456621,19,False,False,False,0.6666666666666666,0.0
NO,landing_region_0079::landing_region_0536,landing_region_0079 -> landing_region_0536,0.6666666666666666,4,4,2,1,1,0.0045662100456621,20,False,False,False,0.6666666666666666,0.0
NO,landing_region_0235::landing_region_0345,landing_region_0235 -> landing_region_0345,0.6666666666666666,4,4,2,1,1,0.0045662100456621,21,False,False,False,0.6666666666666666,0.0
NO,landing_region_0235::landing_region_0536,landing_region_0235 -> landing_region_0536,0.6666666666666666,4,4,2,1,1,0.0045662100456621,22,False,False,False,0.6666666666666666,0.0
NO,landing_region_0345::landing_region_0535,landing_region_0345 -> landing_region_0535,0.6666666666666666,4,4,2,1,1,0.0045662100456621,23,False,False,False,0.6666666666666666,0.0
NO,landing_region_0345::landing_region_0562,landing_region_0345 -> landing_region_0562,0.6666666666666666,4,4,2,1,1,0.0045662100456621,24,False,False,False,0.6666666666666666,0.0
NO,landing_region_0345::landing_region_0583,landing_region_0345 -> landing_region_0583,0.6666666666666666,4,4,2,1,1,0.0045662100456621,25,False,False,False,0.6666666666666666,0.0
NO,landing_region_0535::landing_region_0536,landing_region_0535 -> landing_region_0536,0.6666666666666666,4,4,2,1,1,0.0045662100456621,26,False,False,False,0.6666666666666666,0.0
NO,landing_region_0536::landing_region_0562,landing_region_0536 -> landing_region_0562,0.6666666666666666,4,4,2,1,1,0.0045662100456621,27,False,False,False,0.6666666666666666,0.0
NO,landing_region_0536::landing_region_0583,landing_region_0536 -> landing_region_0583,0.6666666666666666,4,4,2,1,1,0.0045662100456621,28,False,False,False,0.6666666666666666,0.0
NU,landing_region_0048::landing_region_0073,landing_region_0048 -> landing_region_0073,4.0,4,4,2,1,1,1.0,1,True,False,False,0.0,4.0
