probe_country,service_id,service_class,deployment_type,total_valid_traces,mappable_traces,submarine_exposed_traces,service_physical_exposure_rate,mappable_trace_rate,unique_probes,unique_probe_asns,unique_target_ips,unique_target_asns,service_entry_resolution_rate,sufficient_trace_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds
KE,F-Root,dns_root,anycast,30,27,2,0.06666666666666667,0.9,15,10,1,1,0.0,True,True,auditable,
CR,F-Root,dns_root,anycast,32,11,2,0.0625,0.34375,16,8,1,1,0.0,True,True,auditable,
ZA,F-Root,dns_root,anycast,228,214,14,0.06140350877192982,0.9385964912280702,113,63,1,1,0.07017543859649122,True,True,auditable,
NZ,F-Root,dns_root,anycast,196,178,12,0.061224489795918366,0.9081632653061225,98,32,1,1,0.04081632653061224,True,True,auditable,
HK,F-Root,dns_root,anycast,98,80,6,0.061224489795918366,0.8163265306122449,49,32,1,1,0.0,True,True,auditable,
CL,F-Root,dns_root,anycast,153,88,9,0.058823529411764705,0.5751633986928104,76,33,1,1,0.1503267973856209,True,True,auditable,
BR,F-Root,dns_root,anycast,173,134,9,0.05202312138728324,0.7745664739884393,87,58,1,1,0.15028901734104047,True,True,auditable,
CA,F-Root,dns_root,anycast,541,498,28,0.051756007393715345,0.9205175600739371,271,85,1,1,0.033271719038817,True,True,auditable,
SG,F-Root,dns_root,anycast,227,212,11,0.048458149779735685,0.933920704845815,114,56,1,1,0.0,True,True,auditable,
VE,F-Root,dns_root,anycast,70,53,3,0.04285714285714286,0.7571428571428571,35,24,1,1,0.0,True,True,auditable,
HR,F-Root,dns_root,anycast,84,66,3,0.03571428571428571,0.7857142857142857,42,20,1,1,0.047619047619047616,True,True,auditable,
TR,F-Root,dns_root,anycast,116,109,4,0.034482758620689655,0.9396551724137931,58,29,1,1,0.0,True,True,auditable,
AU,F-Root,dns_root,anycast,479,333,12,0.025052192066805846,0.6951983298538622,240,71,1,1,0.0041753653444676405,True,True,auditable,
ES,F-Root,dns_root,anycast,459,352,11,0.023965141612200435,0.7668845315904139,230,73,1,1,0.05664488017429194,True,True,auditable,
MX,F-Root,dns_root,anycast,86,75,2,0.023255813953488372,0.872093023255814,43,22,1,1,0.0,True,True,auditable,
IN,F-Root,dns_root,anycast,271,181,4,0.014760147601476014,0.6678966789667896,135,59,1,1,0.0,True,True,auditable,
AT,F-Root,dns_root,anycast,410,404,5,0.012195121951219513,0.9853658536585366,206,81,1,1,0.014634146341463415,True,True,auditable,
IE,F-Root,dns_root,anycast,173,163,2,0.011560693641618497,0.9421965317919075,87,24,1,1,0.0,True,True,auditable,
IT,F-Root,dns_root,anycast,614,505,5,0.008143322475570033,0.8224755700325733,307,102,1,1,0.11889250814332247,True,True,auditable,
DE,F-Root,dns_root,anycast,3172,3071,16,0.005044136191677175,0.9681588902900379,1590,376,1,1,0.3092686002522068,True,True,auditable,
FR,F-Root,dns_root,anycast,1900,1788,8,0.004210526315789474,0.9410526315789474,951,163,1,1,0.008421052631578947,True,True,auditable,
GB,F-Root,dns_root,anycast,1043,945,4,0.003835091083413231,0.9060402684563759,522,186,1,1,0.1850431447746884,True,True,auditable,
NL,F-Root,dns_root,anycast,1148,853,4,0.003484320557491289,0.7430313588850174,575,159,1,1,0.05836236933797909,True,True,auditable,
UA,F-Root,dns_root,anycast,302,243,1,0.0033112582781456954,0.804635761589404,151,104,1,1,0.17880794701986755,True,True,auditable,
