probe_country,service_id,path_scope_stratum,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
CW,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
DE,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
DJ,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,4,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.5,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",1,1,0.0,1.0
DK,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,589,0.22750424448217318,0.3599320882852292,0.4685908319185059,2.7634086776453146,0.7836432657282275,15.853791413946139,broad_network_transition_distribution,1.0,1.0,1.0,-0.0,0.0,1.0,-0.7836432657282275,0.7836432657282275,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.06791171477079797,True,True,True,True,True,auditable,,98,29,0.966044142614601,0.03395585738539898
DK,F-Root,resolved_entry_only,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,25,0.84,0.9199999999999999,1.0,0.5505734282909341,0.5011535315688264,1.734247199201797,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.5011535315688264,0.5011535315688264,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.08,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,1.0,0.0
DO,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,4,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.5,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",2,2,0.0,1.0
ES,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,23,0.5217391304347826,0.6956521739130435,0.8260869565217391,1.3113319996707051,0.8147763822013225,3.711113623624252,weak_network_transition_concentration,0.6521739130434783,0.9565217391304348,1.0,0.777140995932613,0.7073842191177118,2.1752443345004853,-0.10739216308361077,0.10739216308361077,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,12,7,0.9565217391304348,0.043478260869565216
FI,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,29,0.27586206896551724,0.5172413793103449,0.7586206896551724,1.5289593353829065,0.9499958485944459,4.613373348921231,broad_network_transition_distribution,0.6896551724137931,0.9310344827586208,1.0,0.7837678687593393,0.7134162587144656,2.189707271164446,-0.2365795898799803,0.2365795898799803,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.27586206896551724,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,4,1.0,0.0
GG,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
GG,F-Root,resolved_entry_only,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
GH,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,4,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
GQ,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
GU,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,4,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,moderate_network_transition_concentration,0.5,0.75,1.0,1.0397207708399179,0.946394630357186,2.82842712474619,0.13511650589805313,-0.13511650589805313,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.75,0.25
HK,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,10,0.2,0.4,0.6000000000000001,1.6094379124341005,1.0000000000000002,5.000000000000001,broad_network_transition_distribution,1.0,1.0,1.0,-0.0,0.0,1.0,-1.0000000000000002,1.0000000000000002,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.2,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,4,1.0,0.0
ID,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,368,0.3179347826086957,0.40217391304347827,0.4375,3.1802873653867922,0.7705800365771335,24.05366474967201,broad_network_transition_distribution,0.9375,0.9592391304347826,0.970108695652174,0.335582441147691,0.17245526023419283,1.3987548403879158,-0.5981247763429407,0.5981247763429407,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.328804347826087,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,83,57,0.9891304347826086,0.010869565217391304
ID,F-Root,resolved_entry_only,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,53,0.22641509433962265,0.37735849056603776,0.5283018867924528,2.2370404423396635,0.9002513001969376,9.365572279329223,broad_network_transition_distribution,0.9245283018867925,1.0,1.0,0.2675679125728715,0.3860189005698934,1.3067823737758255,-0.5142323996270441,0.5142323996270441,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.03773584905660377,True,True,True,True,True,auditable,,14,11,1.0,0.0
IL,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,78,0.3076923076923077,0.5128205128205128,0.641025641025641,1.9682999864940345,0.8548218228646042,7.158496597392446,broad_network_transition_distribution,0.9743589743589743,1.0,1.0,0.11924692639624491,0.17203694935311378,1.1266480830948178,-0.6827848735114904,0.6827848735114904,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,18,8,1.0,0.0
IN,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,5,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share",4,3,1.0,0.0
IT,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
JM,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,12,0.3333333333333333,0.6666666666666666,0.8333333333333333,1.3296613488547582,0.9591479170272448,3.77976314968462,weak_network_transition_concentration,0.8333333333333334,1.0,1.0,0.45056120886630463,0.6500224216483541,1.5691925832141966,-0.30912549537889067,0.30912549537889067,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,2,1.0,0.0
KE,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
KN,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
KY,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
LC,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
LK,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,3,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
LR,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
ML,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,10,0.8,1.0,1.0,0.5004024235381879,0.7219280948873623,1.6493848884661177,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.7219280948873623,0.7219280948873623,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
MM,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,3,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
MP,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
MT,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
MV,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,54,0.8148148148148148,0.8888888888888888,0.9259259259259258,0.7258654461894091,0.45100555950717997,2.066518787091031,severe_network_transition_concentration,0.9629629629629629,1.0,1.0,0.15841057013179086,0.22853814395352803,1.171647139290564,-0.22246741555365193,0.22246741555365193,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,10,3,0.9629629629629629,0.037037037037037035
MX,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,6,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_network_transition_concentration,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.6666666666666666,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",3,2,0.6666666666666666,0.3333333333333333
NO,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,348,0.20402298850574713,0.3706896551724138,0.48563218390804597,2.560066079030424,0.8055452222312225,12.936672130051374,broad_network_transition_distribution,0.9022988505747126,0.939655172413793,0.9712643678160919,0.4570667427829439,0.2550938061903266,1.5794342965720762,-0.5504514160408959,0.5504514160408959,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.11494252873563218,True,True,True,True,True,auditable,,69,28,1.0,0.0
NO,F-Root,resolved_entry_only,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,71,0.2676056338028169,0.46478873239436613,0.6619718309859155,1.7492352008668868,0.8989290701403111,5.750203243423265,broad_network_transition_distribution,0.8450704225352113,0.9154929577464789,0.971830985915493,0.5917033263216536,0.42682372728087686,1.8070638148105869,-0.47210534285943423,0.47210534285943423,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,25,10,1.0,0.0
NU,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
PA,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,6,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_network_transition_concentration,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.6666666666666666,0.3333333333333333
PE,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,6,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.9182958340544894,0.9182958340544894,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,4,0.0,1.0
PG,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",1,1,0.0,1.0
PH,F-Root,all_publicly_visible,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,49,0.16326530612244897,0.2857142857142857,0.40816326530612246,2.542530405747589,0.938878608938914,12.711796311067378,broad_network_transition_distribution,0.3673469387755102,0.6326530612244898,0.7551020408163266,1.5692974669786457,0.8758415925407372,4.803272550586261,-0.06303701639817672,0.06303701639817672,broad_corridor_observation_distribution,network_and_physical_both_broad,0.20408163265306123,True,True,True,True,True,auditable,,23,16,0.2857142857142857,0.7142857142857143
