probe_country,total_valid_traces,mappable_traces,submarine_exposed_traces,service_physical_exposure_rate,mappable_trace_rate,unique_services,unique_probes,unique_probe_asns,unique_target_ips,unique_target_asns
IQ,20,11,0,0.0,0.55,1,10,8,1,1
IR,94,37,0,0.0,0.39361702127659576,1,47,24,1,1
IS,24,22,0,0.0,0.9166666666666666,1,12,9,1,1
IT,690,571,2,0.002898550724637681,0.827536231884058,1,345,117,1,1
JM,12,12,8,0.6666666666666666,1.0,1,6,3,1,1
JO,8,0,0,0.0,0.0,1,4,4,1,1
JP,582,535,2,0.003436426116838488,0.9192439862542955,1,290,117,1,1
KE,34,31,6,0.17647058823529413,0.9117647058823529,1,17,11,1,1
KG,46,36,0,0.0,0.782608695652174,1,23,12,1,1
KH,14,12,6,0.42857142857142855,0.8571428571428571,1,7,7,1,1
KI,4,4,4,1.0,1.0,1,2,1,1,1
KN,2,2,2,1.0,1.0,1,1,1,1,1
KR,70,62,0,0.0,0.8857142857142857,1,35,14,1,1
KW,4,2,0,0.0,0.5,1,2,2,1,1
KY,2,2,2,1.0,1.0,1,1,1,1,1
KZ,146,145,0,0.0,0.9931506849315068,1,73,23,1,1
LA,8,8,5,0.625,1.0,1,4,1,1,1
LB,8,4,2,0.25,0.5,1,4,4,1,1
LC,4,4,2,0.5,1.0,1,2,1,1,1
LI,6,6,0,0.0,1.0,1,3,3,1,1
LK,26,22,4,0.15384615384615385,0.8461538461538461,1,13,6,1,1
LR,2,2,2,1.0,1.0,1,1,1,1,1
LS,2,2,0,0.0,1.0,1,1,1,1,1
LT,86,80,0,0.0,0.9302325581395349,1,43,25,1,1
LU,96,77,0,0.0,0.8020833333333334,1,48,22,1,1
LV,62,54,0,0.0,0.8709677419354839,1,31,21,1,1
MA,2,2,0,0.0,1.0,1,1,1,1,1
MD,53,32,0,0.0,0.6037735849056604,1,26,14,1,1
ME,12,12,0,0.0,1.0,1,6,5,1,1
MG,4,4,0,0.0,1.0,1,2,1,1,1
MH,2,2,0,0.0,1.0,1,1,1,1,1
MK,26,18,0,0.0,0.6923076923076923,1,13,10,1,1
ML,2,2,2,1.0,1.0,1,1,1,1,1
MM,6,6,6,1.0,1.0,1,3,3,1,1
MN,15,15,2,0.13333333333333333,1.0,1,8,8,1,1
MP,2,2,2,1.0,1.0,1,1,1,1,1
MT,18,18,18,1.0,1.0,1,9,3,1,1
MU,16,14,0,0.0,0.875,1,8,4,1,1
MV,24,22,21,0.875,0.9166666666666666,1,12,4,1,1
MW,2,2,0,0.0,1.0,1,1,1,1,1
MX,116,102,6,0.05172413793103448,0.8793103448275862,1,58,27,1,1
MY,72,42,4,0.05555555555555555,0.5833333333333334,1,36,20,1,1
MZ,5,4,0,0.0,0.8,1,3,3,1,1
NA,8,5,0,0.0,0.625,1,4,3,1,1
NC,10,10,10,1.0,1.0,1,5,2,1,1
NG,20,16,0,0.0,0.8,1,10,6,1,1
NI,14,9,0,0.0,0.6428571428571429,1,7,5,1,1
NL,1336,1270,0,0.0,0.9505988023952096,1,669,185,1,1
NO,185,173,156,0.8432432432432433,0.9351351351351351,1,93,35,1,1
NP,31,25,0,0.0,0.8064516129032258,1,16,10,1,1
NU,2,2,2,1.0,1.0,1,1,1,1,1
NZ,232,211,173,0.7456896551724138,0.9094827586206896,1,116,35,1,1
OM,4,4,0,0.0,1.0,1,2,2,1,1
PA,44,28,4,0.09090909090909091,0.6363636363636364,1,22,10,1,1
PE,46,26,6,0.13043478260869565,0.5652173913043478,1,23,18,1,1
PF,12,0,0,0.0,0.0,1,6,1,1,1
PG,2,2,2,1.0,1.0,1,1,1,1,1
PH,132,111,65,0.49242424242424243,0.8409090909090909,1,66,35,1,1
PK,26,8,0,0.0,0.3076923076923077,1,13,9,1,1
PL,468,452,1,0.002136752136752137,0.9658119658119658,1,234,133,1,1
PR,4,4,2,0.5,1.0,1,2,2,1,1
PS,2,0,0,0.0,0.0,1,1,1,1,1
PT,208,140,123,0.5913461538461539,0.6730769230769231,1,104,23,1,1
PW,2,2,0,0.0,1.0,1,1,1,1,1
PY,22,16,0,0.0,0.7272727272727273,1,11,8,1,1
QA,2,2,0,0.0,1.0,1,1,1,1,1
RE,103,103,0,0.0,1.0,1,52,5,1,1
RO,179,159,2,0.0111731843575419,0.888268156424581,1,90,47,1,1
RS,100,82,0,0.0,0.82,1,50,21,1,1
RU,1042,938,1,0.0009596928982725527,0.9001919385796545,1,519,308,1,1
RW,2,2,0,0.0,1.0,1,1,1,1,1
SA,48,23,0,0.0,0.4791666666666667,1,24,12,1,1
SE,469,432,154,0.3283582089552239,0.9211087420042644,1,233,78,1,1
SG,297,278,269,0.9057239057239057,0.936026936026936,1,149,66,1,1
SI,96,82,0,0.0,0.8541666666666666,1,48,22,1,1
SK,112,100,0,0.0,0.8928571428571429,1,56,22,1,1
SL,4,2,2,0.5,0.5,1,2,2,1,1
SM,2,2,0,0.0,1.0,1,1,1,1,1
SN,4,4,0,0.0,1.0,1,2,2,1,1
SR,2,2,0,0.0,1.0,1,1,1,1,1
SS,2,2,0,0.0,1.0,1,1,1,1,1
SV,30,16,1,0.03333333333333333,0.5333333333333333,1,15,10,1,1
SY,6,0,0,0.0,0.0,1,3,2,1,1
TD,2,2,0,0.0,1.0,1,1,1,1,1
TG,2,2,2,1.0,1.0,1,1,1,1,1
TH,98,69,12,0.12244897959183673,0.7040816326530612,1,49,29,1,1
TJ,28,18,0,0.0,0.6428571428571429,1,14,11,1,1
TL,8,8,8,1.0,1.0,1,4,2,1,1
TN,16,14,0,0.0,0.875,1,8,5,1,1
TO,2,2,2,1.0,1.0,1,1,1,1,1
TR,138,130,8,0.057971014492753624,0.9420289855072463,1,69,30,1,1
TT,2,2,0,0.0,1.0,1,1,1,1,1
TV,2,2,2,1.0,1.0,1,1,1,1,1
TW,160,136,132,0.825,0.85,1,80,33,1,1
TZ,12,10,0,0.0,0.8333333333333334,1,6,5,1,1
UA,330,265,0,0.0,0.803030303030303,1,165,115,1,1
UG,12,12,1,0.08333333333333333,1.0,1,6,4,1,1
US,3773,3548,339,0.08984892658362047,0.9403657566922873,1,1888,512,1,1
UY,42,42,0,0.0,1.0,1,21,5,1,1
UZ,20,18,0,0.0,0.9,1,10,8,1,1
VA,2,2,0,0.0,1.0,1,1,1,1,1
VE,75,62,8,0.10666666666666667,0.8266666666666667,1,38,25,1,1
VI,6,6,4,0.6666666666666666,1.0,1,3,2,1,1
VN,56,52,26,0.4642857142857143,0.9285714285714286,1,28,16,1,1
VU,4,2,0,0.0,0.5,1,2,1,1,1
YE,2,2,0,0.0,1.0,1,1,1,1,1
ZA,270,250,3,0.011111111111111112,0.9259259259259259,1,134,71,1,1
ZM,8,7,0,0.0,0.875,1,4,4,1,1
ZW,6,6,0,0.0,1.0,1,3,2,1,1
