country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,analysis_scope
GG,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_0389fb1be871::landing_region_da27bcef4ab9,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0,transition_near_country
GH,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,6,6.0,1,landing_region_2e263771884f::landing_region_30beda532e6f,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.0,1.0,transition_near_country
GP,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,4,4.0,8,landing_region_15bd93313ef3::landing_region_7587c579129b,0.125,0.25,0.375,2.0794415416798357,1.0,7.999999999999998,broad_corridor_observation_distribution,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.5,0.5,transition_near_country
GQ,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_26cbd7e9a6d0::landing_region_e871d8d12bd1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0,transition_near_country
GU,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_58084817cbe7::landing_region_bc6c664daa8f,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
HK,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,16,16.0,9,landing_region_6d0b3b188139::landing_region_85e39fb7d29e,0.625,0.6875,0.75,1.4037649321958539,0.6388809531239144,4.070496296514078,broad_corridor_observation_distribution,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,7,1,0.625,0.375,transition_near_country
HN,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_620bdff3a2d2::landing_region_bd03623e84bf,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
ID,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,377,377.0000000000001,19,landing_region_5a1e27deaea1::landing_region_ae1b031adf3a,0.9257294429708223,0.946949602122016,0.9575596816976127,0.4276325202800209,0.14523395570625208,1.5336224022727376,severe_corridor_observation_concentration,True,True,True,True,auditable,,85,58,1,0.9814323607427051,0.01856763925729443,transition_near_country
IL,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,135,135.0,8,landing_region_192d23342e5f::landing_region_cc314324bd60,0.7098765432098765,0.8034567901234567,0.862716049382716,1.0823797965219124,0.5205146549335228,2.9516956343333165,moderate_corridor_observation_concentration,True,True,True,True,auditable,,27,11,1,1.0,0.0,transition_near_country
IN,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,5,5.0,1,landing_region_0074f164da96::landing_region_32509493c7f4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,1,1.0,0.0,transition_near_country
IT,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_1d5c9bdda1cc::landing_region_ea98b74befe5,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0,transition_near_country
JM,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,10,10.0,1,landing_region_68c87c6fa47f::landing_region_bb71ecf60691,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,2,1,1.0,0.0,transition_near_country
JP,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,10,10.0,3,landing_region_6ee5239e409c::landing_region_87b575b90c68,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0,transition_near_country
KE,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,8,8.0,1,landing_region_57424b247075::landing_region_eafefa1c1ea4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,5,1,0.0,1.0,transition_near_country
KN,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_04a5b4bc2547::landing_region_32bca37bf53d,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0,transition_near_country
KY,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_6a990cca53f4::landing_region_bd03623e84bf,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
LC,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_32bca37bf53d::landing_region_c92fc361db9a,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
LK,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,5,5.0,1,landing_region_465d1b4e7da4::landing_region_af2b1cb46785,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.0,1.0,transition_near_country
MM,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_a314ea9d2330::landing_region_af2b1cb46785,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
MP,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_3602b9b9f277::landing_region_bc6c664daa8f,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
MT,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_08ea81d123b5::landing_region_9e3a5ff856b9,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
MU,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_2231deadae71::landing_region_44e270aeb18c,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
MV,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,54,54.0,3,landing_region_05d4f4227b7d::landing_region_946d8574d05e,0.9629629629629629,0.9814814814814814,1.0,0.18408268793030724,0.1675592834970723,1.2021152194062907,severe_corridor_observation_concentration,True,True,True,True,auditable,,10,3,1,0.9629629629629629,0.037037037037037035,transition_near_country
MX,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_2899c8b816f4::landing_region_bd03623e84bf,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
MY,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,4,3.9999999999999996,4,landing_region_af2b1cb46785::landing_region_d5376611ccce,0.5,0.6666666666666666,0.8333333333333333,1.2424533248940002,0.8962406251802891,3.464101615137755,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.0,1.0,transition_near_country
NO,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,415,415.00000000000006,19,landing_region_2f1f6d8f7ce5::landing_region_d514e04d4eb8,0.806425702811245,0.8658634538152611,0.8939759036144579,0.9333737858798141,0.316995459061627,2.5430745095670306,severe_corridor_observation_concentration,True,True,True,True,auditable,,80,28,1,1.0,0.0,transition_near_country
NU,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_3b96281acedd::landing_region_be83c6d38254,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
NZ,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,102,102.0,6,landing_region_1a4049df1b14::landing_region_883a5ebd5136,0.45588235294117646,0.9117647058823529,0.946078431372549,1.0383217755328449,0.5794984167044396,2.824472935063601,moderate_corridor_observation_concentration,True,True,True,True,auditable,,23,10,1,1.0,0.0,transition_near_country
PA,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_466f092d0a6e::landing_region_af7df63397a0,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
PE,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,6,6.0,1,landing_region_4d0efd9bb45b::landing_region_5113b57f1083,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,4,1,0.0,1.0,transition_near_country
PG,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_58084817cbe7::landing_region_a4275bfd77b7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
PH,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,50,50.0,9,landing_region_76da986d22a9::landing_region_85e39fb7d29e,0.36,0.64,0.76,1.6748049604561235,0.7622365859781863,5.337753974440864,broad_corridor_observation_distribution,False,False,True,True,auditable,,24,16,1,0.36,0.64,transition_near_country
PR,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_822747b0ce7e::landing_region_bd03623e84bf,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
PT,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,234,234.0,2,landing_region_343850da3642::landing_region_f7627feb3284,0.9914529914529915,1.0,1.0,0.04921271968375354,0.07099894663640992,1.050443777043653,severe_corridor_observation_concentration,True,True,True,True,auditable,,90,27,1,1.0,0.0,transition_near_country
RO,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,8,8.0,1,landing_region_85c5930cf70b::landing_region_bea624a510ae,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,1,1,0.0,1.0,transition_near_country
SE,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,434,434.0,8,landing_region_d073d559153a::landing_region_e2b0cd002b0c,0.6382488479262672,0.7338709677419355,0.8248847926267281,1.2754941917163458,0.613383048357283,3.580470411770709,weak_corridor_observation_concentration,True,True,True,True,auditable,,123,36,1,0.6105990783410138,0.38940092165898615,transition_near_country
SG,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,1163,1163.0,4,landing_region_5d023e72c246::landing_region_b37879c52c2b,0.33276010318142735,0.6655202063628547,0.998280309544282,1.1093881069737834,0.8002543601761362,3.0325022596309634,weak_corridor_observation_concentration,True,True,True,True,auditable,,195,97,1,0.998280309544282,0.0017196904557179708,transition_near_country
SN,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,1,1.0,2,landing_region_343850da3642::landing_region_9d5009d65552,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
TG,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_30beda532e6f::landing_region_c40dbe766ade,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
TH,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,2,2.0,2,landing_region_7a7da5f2aeb1::landing_region_b8a30afb11ed,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
TO,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_1cece50a3587::landing_region_ab5fcb6a28e2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
TR,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_85c5930cf70b::landing_region_bea624a510ae,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
TW,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,55,55.0,9,landing_region_3362110f86da::landing_region_7a95dbddaa36,0.8,0.8727272727272728,0.9272727272727274,0.8192357633617913,0.3728502638337418,2.268765301252027,severe_corridor_observation_concentration,True,True,True,True,auditable,,26,8,1,0.9090909090909091,0.09090909090909091,transition_near_country
US,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,1057,1057.0,17,landing_region_08d221ee162c::landing_region_b451e83206f9,0.8017975402081362,0.9087038789025543,0.9315673289183223,0.8153299270060288,0.28777569070698655,2.259921158386599,severe_corridor_observation_concentration,True,True,True,True,auditable,,190,77,1,0.9829706717123936,0.017029328287606435,transition_near_country
VE,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,14,14.0,1,landing_region_382d2f85d165::landing_region_b3c39d3335c0,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,2,1,1.0,0.0,transition_near_country
VI,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_bd03623e84bf::landing_region_fd5565d28cce,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1,0.0,1.0,transition_near_country
