probe_country,service_id,msm_id,file_name,total_mappable_segments,unique_network_transitions_observed,top1_network_transition_key,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,effective_network_transition_count,network_transition_concentration_tier,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
ML,F-Root,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,6,2,6453->6453,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.6666666666666666,0.3333333333333333
MM,F-Root,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,6,1,136168->136168,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
MP,F-Root,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,8,1,7131->7131,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
MT,F-Root,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,56,8,12709->12709,0.2857142857142857,0.5,0.6428571428571428,6.743204665907771,broad_network_transition_distribution,0.0,True,False,"insufficient_minimum_unique_probes,minimum_unique_probe_asns","minimum_unique_probes,minimum_unique_probe_asns",8,2,0.8571428571428571,0.14285714285714285
MV,F-Root,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,8,2,24016->45489,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
MX,F-Root,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,4,1,265539->23520,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
MY,F-Root,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,10,3,2914->2914,0.4,0.8,1.0,2.8717458874925876,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.2,0.8
NA,F-Root,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,812,114,24940->24940,0.059113300492610835,0.11822660098522167,0.16502463054187191,78.70638475714702,broad_network_transition_distribution,0.0,True,False,insufficient_minimum_unique_probe_asns,minimum_unique_probe_asns,156,1,0.7857142857142857,0.21428571428571427
NL,F-Root,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,20,4,8434->8434,0.4,0.6000000000000001,0.8,3.7892914162759954,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.6,0.4
NO,F-Root,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,150,15,29695->29695,0.29333333333333333,0.4666666666666667,0.5466666666666666,10.143242658007086,broad_network_transition_distribution,0.0,True,True,auditable,,30,13,1.0,0.0
NZ,F-Root,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,28,4,-1->4648,0.42857142857142855,0.7142857142857142,0.8571428571428571,3.5859888270569544,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,4,1.0,0.0
PA,F-Root,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,16,3,23520->13335,0.5,0.75,1.0,2.82842712474619,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,0.75,0.25
PE,F-Root,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,10,2,3356->3549,0.6,1.0,1.0,1.9601317042077895,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.0,1.0
PG,F-Root,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,4,1,17828->-1,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
PH,F-Root,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,230,28,9299->9299,0.19130434782608696,0.2956521739130435,0.4,18.263150554799456,broad_network_transition_distribution,0.0,True,True,auditable,,34,20,0.7130434782608696,0.28695652173913044
PT,F-Root,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,26,5,12353->12353,0.38461538461538464,0.5384615384615385,0.6923076923076923,4.569403469930821,broad_network_transition_distribution,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,5,1.0,0.0
SE,F-Root,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,444,21,8473->8473,0.27927927927927926,0.39639639639639634,0.5,11.539048334839153,broad_network_transition_distribution,0.0,True,True,auditable,,92,26,0.4954954954954955,0.5045045045045045
SG,F-Root,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,22,5,31898->13335,0.36363636363636365,0.5454545454545454,0.7272727272727273,4.55264303936646,broad_network_transition_distribution,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,5,0.8181818181818182,0.18181818181818182
SL,F-Root,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,4,1,209049->-1,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
TD,F-Root,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,4,1,12956->13335,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
TG,F-Root,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,4,1,36924->-1,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
TH,F-Root,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,64,9,45430->45430,0.53125,0.65625,0.71875,5.022951572093967,broad_network_transition_distribution,0.0,True,True,auditable,,10,7,0.875,0.125
TL,F-Root,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,8,2,7699->4826,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
TN,F-Root,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,4,1,2609->5511,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
TO,F-Root,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,4,1,24390->24390,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
TR,F-Root,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,8,1,6663->6663,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,0.0,1.0
TV,F-Root,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,4,1,9241->-1,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
TW,F-Root,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,58,6,4780->4780,0.3103448275862069,0.5172413793103449,0.7241379310344828,5.244402477070963,broad_network_transition_distribution,0.0,True,True,auditable,,12,8,1.0,0.0
UA,F-Root,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,2,1,-1->-1,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
UG,F-Root,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,2,1,30844->30844,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
