country,msm_id,file_name,total_mappable_segments,unique_network_transitions_observed,top1_network_transition_key,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,effective_network_transition_count,network_transition_concentration_tier,cross_as_boundary_segments,intra_as_hop_pair_segments,country_fallback_segments,cross_as_boundary_share,intra_as_hop_pair_share,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
DK,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,11,1,2603->1299,1.0,1.0,1.0,1.0,severe_network_transition_concentration,11,0,0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,3,0.0,1.0
DO,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,10,2,64126->174,0.8,1.0,1.0,1.6493848884661177,severe_network_transition_concentration,8,2,0,0.8,0.2,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,6,0.0,1.0
EE,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,60,5,1299->1299,0.48333333333333334,0.75,0.8666666666666667,3.7269833493981013,weak_network_transition_concentration,11,49,0,0.18333333333333332,0.8166666666666667,0.0,True,True,auditable,,32,16,0.0,1.0
ES,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,4,2,3352->12956,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,2,2,0,0.5,0.5,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.5,0.5
FI,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,252,13,1299->1299,0.503968253968254,0.7579365079365079,0.8095238095238095,4.823197402990576,weak_network_transition_concentration,97,155,0,0.38492063492063494,0.6150793650793651,0.0,True,True,auditable,,135,47,0.09523809523809523,0.9047619047619048
FJ,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,6,3,24390->7575,0.3333333333333333,0.6666666666666666,1.0,2.9999999999999996,weak_network_transition_concentration,2,2,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",3,2,0.0,1.0
GH,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,6,2,37721->37721,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_network_transition_concentration,0,6,0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,2,0.0,1.0
GP,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,2,1,21351->21351,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0,2,0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
GU,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,1,1,9246->9246,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0,1,0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
HK,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,182,8,174->174,0.7912087912087912,0.8791208791208791,0.923076923076923,2.3263177094674177,moderate_network_transition_concentration,33,147,2,0.1813186813186813,0.8076923076923077,0.01098901098901099,True,True,auditable,,104,51,0.0,1.0
HN,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,17,2,23520->23520,0.5294117647058824,1.0,1.0,1.996540789103284,moderate_network_transition_concentration,8,9,0,0.47058823529411764,0.5294117647058824,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,11,6,0.0,1.0
ID,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,93,24,38158->38158,0.16129032258064516,0.25806451612903225,0.3548387096774194,17.258290370102063,broad_network_transition_distribution,29,53,11,0.3118279569892473,0.5698924731182796,0.11827956989247312,True,True,auditable,,51,34,0.5483870967741935,0.45161290322580644
IN,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,152,11,6453->6453,0.2894736842105263,0.5657894736842106,0.6842105263157895,6.575987505344858,broad_network_transition_distribution,26,104,22,0.17105263157894737,0.6842105263157895,0.14473684210526316,True,True,auditable,,88,43,0.13157894736842105,0.868421052631579
IT,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,61,3,174->174,0.7868852459016393,0.9344262295081966,1.0,1.9147703258454083,moderate_network_transition_concentration,13,48,0,0.21311475409836064,0.7868852459016393,0.0,True,True,auditable,,22,13,0.3770491803278688,0.6229508196721312
KE,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,3,1,30844->30844,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0,3,0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.0,1.0
KY,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,1,1,36549->3855,1.0,1.0,1.0,1.0,severe_network_transition_concentration,1,0,0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
LC,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,1,1,23520->23520,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0,1,0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
LK,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,18,4,18001->18001,0.6111111111111112,0.7777777777777778,0.9444444444444444,2.8828725699762985,weak_network_transition_concentration,4,14,0,0.2222222222222222,0.7777777777777778,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,11,5,0.0,1.0
MM,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,4,1,136168->136168,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0,4,0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.0,1.0
MP,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,2,1,7131->7131,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0,2,0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
MT,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,3,1,15735->1299,1.0,1.0,1.0,1.0,severe_network_transition_concentration,3,0,0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.0,1.0
MV,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,17,2,7642->174,0.9411764705882353,1.0,1.0,1.2507183622782252,severe_network_transition_concentration,17,0,0,1.0,0.0,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,3,0.0,1.0
MX,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,4,1,265539->23520,1.0,1.0,1.0,1.0,severe_network_transition_concentration,4,0,0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
MY,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,9,5,45352->45352,0.4444444444444444,0.6666666666666666,0.7777777777777777,4.166436205292808,broad_network_transition_distribution,2,7,0,0.2222222222222222,0.7777777777777778,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,4,0.2222222222222222,0.7777777777777778
NC,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,9,1,18200->38195,1.0,1.0,1.0,1.0,severe_network_transition_concentration,9,0,0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",5,2,0.0,1.0
NG,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,6,3,30844->36937,0.3333333333333333,0.6666666666666666,1.0,2.9999999999999996,weak_network_transition_concentration,2,4,0,0.3333333333333333,0.6666666666666666,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,4,0.0,1.0
NO,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,79,10,29695->29695,0.5443037974683544,0.6582278481012658,0.7721518987341772,4.792062642413921,broad_network_transition_distribution,10,69,0,0.12658227848101267,0.8734177215189873,0.0,True,True,auditable,,39,12,1.0,0.0
NU,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,1,1,55885->38800,1.0,1.0,1.0,1.0,severe_network_transition_concentration,1,0,0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,0,0.0,1.0
NZ,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,226,15,7578->7578,0.3008849557522124,0.5353982300884956,0.6504424778761062,7.762991348661195,broad_network_transition_distribution,35,191,0,0.15486725663716813,0.8451327433628318,0.0,True,True,auditable,,68,18,0.4911504424778761,0.5088495575221239
PA,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,2,1,11556->23520,1.0,1.0,1.0,1.0,severe_network_transition_concentration,2,0,0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
PG,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,2,1,17828->4826,1.0,1.0,1.0,1.0,severe_network_transition_concentration,2,0,0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
PH,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,41,13,137074->137074,0.24390243902439024,0.4878048780487805,0.6341463414634146,8.375231992092257,broad_network_transition_distribution,12,29,0,0.2926829268292683,0.7073170731707317,0.0,True,True,auditable,,23,14,0.2682926829268293,0.7317073170731707
PR,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,5,3,5786->20080,0.4,0.8,1.0,2.8717458874925876,moderate_network_transition_concentration,4,1,0,0.8,0.2,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,0.0,1.0
PT,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,27,2,6453->6453,0.9259259259259259,1.0,1.0,1.302195976214733,severe_network_transition_concentration,2,25,0,0.07407407407407407,0.9259259259259259,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,22,4,0.07407407407407407,0.9259259259259259
QA,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,2,1,8781->8781,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0,2,0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
SE,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,1507,7,174->174,0.9681486396814863,0.9854014598540145,0.9946914399469143,1.1972355455419648,severe_network_transition_concentration,2,1505,0,0.0013271400132714001,0.9986728599867286,0.0,True,True,auditable,,809,378,0.021234240212342402,0.9787657597876576
SG,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,31,4,7473->6762,0.41935483870967744,0.7419354838709677,0.935483870967742,3.4010444216105733,weak_network_transition_concentration,15,16,0,0.4838709677419355,0.5161290322580645,0.0,True,True,auditable,,17,9,0.0,1.0
SL,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,2,1,329109->60171,1.0,1.0,1.0,1.0,severe_network_transition_concentration,2,0,0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
SN,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,1,1,8346->6453,1.0,1.0,1.0,1.0,severe_network_transition_concentration,1,0,0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
TH,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,6,2,38040->38040,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_network_transition_concentration,0,6,0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,0.0,1.0
TO,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,2,1,24390->24390,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0,2,0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
TW,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,144,13,COUNTRY_FALLBACK:TW->TW,0.6319444444444444,0.736111111111111,0.7847222222222222,4.372986084878757,broad_network_transition_distribution,16,37,91,0.1111111111111111,0.2569444444444444,0.6319444444444444,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,54,14,0.8125,0.1875
TZ,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,2,1,37035->37662,1.0,1.0,1.0,1.0,severe_network_transition_concentration,2,0,0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
US,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,69,16,137409->7578,0.2028985507246377,0.34782608695652173,0.4927536231884058,11.426273551753425,broad_network_transition_distribution,17,52,0,0.2463768115942029,0.7536231884057971,0.0,True,True,auditable,,41,23,0.5217391304347826,0.4782608695652174
VI,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,3,1,14434->14434,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0,3,0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.0,1.0
VN,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,1,1,45899->45899,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0,1,0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
ZA,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,44,3,37468->37468,0.6136363636363636,0.8636363636363636,1.0,2.5041256442926816,moderate_network_transition_concentration,6,38,0,0.13636363636363635,0.8636363636363636,0.0,True,True,auditable,,26,12,0.022727272727272728,0.9772727272727273
