probe_country,service_id,path_scope_stratum,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
BR,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,12,0.5833333333333334,0.75,0.8333333333333334,1.2342678660790765,0.7668937437992748,3.4358620884522524,weak_network_transition_concentration,0.5833333333333334,0.75,0.8333333333333334,1.2342678660790765,0.7668937437992748,3.4358620884522524,0.0,0.0,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.08333333333333333,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,9,0.25,0.75
BZ,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
CA,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,5,0.4,0.6000000000000001,0.8,1.3321790402101223,0.9609640474436812,3.7892914162759954,weak_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.9609640474436812,0.9609640474436812,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,4,0.2,0.8
CG,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
CH,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",1,1,0.0,1.0
CL,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,27,0.7407407407407407,0.8518518518518519,0.9629629629629629,0.8326398584825336,0.6006226973396198,2.299380775130452,moderate_network_transition_concentration,0.5925925925925926,0.7777777777777777,0.8888888888888888,1.1106412048926382,0.8011582792527762,3.0363046637962405,0.20053558191315635,-0.20053558191315635,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,22,11,0.18518518518518517,0.8148148148148148
CN,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,9,0.4444444444444444,0.6666666666666666,0.7777777777777777,1.4270610433807247,0.886682880001534,4.166436205292808,broad_network_transition_distribution,0.5555555555555556,0.7777777777777778,1.0,0.9950269901795212,0.9057125980138371,2.7047973432601427,0.019029718012303132,-0.019029718012303132,weak_corridor_observation_concentration,network_and_physical_both_broad,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,5,0.7777777777777778,0.2222222222222222
CO,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,4,0.5,0.75,1.0,1.0397207708399179,0.946394630357186,2.82842712474619,weak_network_transition_concentration,0.5,0.75,1.0,1.0397207708399179,0.946394630357186,2.82842712474619,0.0,0.0,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,4,0.0,1.0
CR,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
CV,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,3,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,1,0.0,1.0
CY,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1.0,0.0
DE,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
DK,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,34,0.3235294117647059,0.5,0.6176470588235294,2.0520281066751624,0.8557621885965114,7.783671224728201,broad_network_transition_distribution,0.6176470588235294,0.911764705882353,0.9411764705882353,0.9686892857299162,0.6018804939575946,2.63448913287513,-0.25388169463891685,0.25388169463891685,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.08823529411764706,True,True,True,True,True,auditable,,31,13,0.29411764705882354,0.7058823529411765
DO,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
EC,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,3,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,0.9182958340544894,-0.9182958340544894,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.0,1.0
EE,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,5,0.6,0.8,1.0,0.9502705392332347,0.8649735207179272,2.586409289858933,moderate_network_transition_concentration,0.6,0.8,1.0,0.9502705392332347,0.8649735207179272,2.586409289858933,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.2,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,4,0.2,0.8
ES,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,37,0.7567567567567568,0.8918918918918919,0.972972972972973,0.7826813528312369,0.5645852531629453,2.1873294113616444,moderate_network_transition_concentration,0.8918918918918919,1.0,1.0,0.3425415079719701,0.4941829348497886,1.4085228173744881,-0.07040231831315669,0.07040231831315669,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,37,19,0.0,1.0
FI,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,11,0.18181818181818182,0.36363636363636365,0.4545454545454546,2.1458417525947544,0.9766146686727132,8.54923454974006,broad_network_transition_distribution,0.7272727272727273,0.9090909090909092,1.0,0.7595473914748635,0.6913698302025114,2.137308637435014,-0.28524483847020177,0.28524483847020177,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,11,9,0.8181818181818182,0.18181818181818182
FM,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
FR,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,6,0.8333333333333334,1.0,1.0,0.45056120886630463,0.6500224216483541,1.5691925832141966,severe_network_transition_concentration,0.8333333333333334,1.0,1.0,0.45056120886630463,0.6500224216483541,1.5691925832141966,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",6,2,0.0,1.0
GH,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
GU,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,11,0.18181818181818182,0.36363636363636365,0.5454545454545454,1.7677614722893296,0.986606462892553,5.857725991919796,broad_network_transition_distribution,0.45454545454545453,0.7272727272727273,0.9090909090909091,1.2406842919533958,0.8949645376549995,3.4579789224902,-0.09164192523755355,0.09164192523755355,weak_corridor_observation_concentration,network_and_physical_both_broad,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,4,0.45454545454545453,0.5454545454545454
HK,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,21,0.47619047619047616,0.6666666666666666,0.7142857142857142,1.6839972770367553,0.766420189545818,5.387046507994497,broad_network_transition_distribution,0.47619047619047616,0.7619047619047619,1.0,1.052922565938695,0.9584114221179828,2.8660150079420554,0.19199123257216477,-0.19199123257216477,weak_corridor_observation_concentration,network_and_physical_both_broad,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,17,12,0.2857142857142857,0.7142857142857143
ID,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,8,0.125,0.25,0.375,2.0794415416798357,1.0,7.999999999999998,broad_network_transition_distribution,0.375,0.625,0.75,1.4941751382893085,0.9283832117695865,4.455659733512512,-0.07161678823041351,0.07161678823041351,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,8,0.875,0.125
IL,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
IM,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
IN,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,24,0.5416666666666666,0.75,0.9583333333333333,1.1181071315420714,0.8065438069291652,3.0590583245919576,weak_network_transition_concentration,0.6666666666666666,0.9583333333333333,1.0,0.7621042220469584,0.6936971576850709,2.142780365661318,-0.11284664924409427,0.11284664924409427,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.25,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,23,9,0.041666666666666664,0.9583333333333334
IT,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,2,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.5,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",2,2,0.5,0.5
JP,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,59,0.4406779661016949,0.6440677966101696,0.8135593220338984,1.4109228352280758,0.7874510275846036,4.0997370406560325,weak_network_transition_concentration,0.6101694915254238,0.9830508474576272,1.0,0.7383914141039752,0.6721128297218992,2.09256673240086,-0.11533819786270438,0.11533819786270438,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,56,37,0.3898305084745763,0.6101694915254238
KI,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
KR,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,3,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,1.0,0.0
LA,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
LK,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,14,0.2857142857142857,0.5714285714285714,0.7857142857142857,1.5124511784664483,0.9397387539970584,4.537840229402336,broad_network_transition_distribution,0.5,0.7857142857142857,1.0,1.0346012329101812,0.9417346261113357,2.8139838876955348,0.0019958721142773195,-0.0019958721142773195,weak_corridor_observation_concentration,network_and_physical_both_broad,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,3,0.5,0.5
LU,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,3,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",3,2,0.0,1.0
ME,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
MM,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
MN,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
MT,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,7,0.2857142857142857,0.5714285714285714,0.7142857142857142,1.549826045878202,0.9629610647945147,4.710650674213248,broad_network_transition_distribution,0.8571428571428571,1.0,1.0,0.410116318288409,0.5916727785823274,1.5069930657725377,-0.37128828621218735,0.37128828621218735,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,2,0.8571428571428571,0.14285714285714285
MX,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
MY,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,6,0.3333333333333333,0.6666666666666666,0.8333333333333333,1.3296613488547582,0.9591479170272448,3.77976314968462,weak_network_transition_concentration,0.8333333333333334,1.0,1.0,0.45056120886630463,0.6500224216483541,1.5691925832141966,-0.30912549537889067,0.30912549537889067,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,3,0.3333333333333333,0.6666666666666666
