unit_id,num_links,num_links_with_feasible_candidates,avg_feasible_candidates_per_link,median_feasible_candidates_per_link,max_feasible_candidates_per_link,avg_feasible_corridors_per_link,median_feasible_corridors_per_link,max_feasible_corridors_per_link,share_links_with_parallel_ambiguity,share_links_with_many_candidates,share_links_with_large_landing_radius,share_links_with_rtt_inconclusive,share_links_with_multi_segment_possible,share_links_with_domestic_submarine_candidate,share_links_with_only_low_support_feasible_candidates
probe_country=BZ|service_id=A-Root,1,1,1.0,1.0,1,1.0,1.0,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0
probe_country=CA|service_id=A-Root,38,38,1.5263157894736843,1.0,5,2.1578947368421053,2.0,5,0.0,0.868421052631579,0.8947368421052632,0.631578947368421,0.0,0.2631578947368421,0.6052631578947368
probe_country=CG|service_id=A-Root,1,1,3.0,3.0,3,1.0,1.0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0
probe_country=CH|service_id=A-Root,80,80,1.975,2.0,2,1.0,1.0,1,0.0,0.0,0.2875,0.925,0.0,0.9625,0.9875
probe_country=CL|service_id=A-Root,27,27,1.1111111111111112,1.0,2,1.0,1.0,1,0.1111111111111111,0.0,0.18518518518518517,0.1111111111111111,0.7407407407407407,0.18518518518518517,0.5555555555555556
probe_country=CM|service_id=A-Root,1,1,2.0,2.0,2,2.0,2.0,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0
probe_country=CN|service_id=A-Root,10,10,3.3,1.5,8,1.0,1.0,1,0.5,0.3,1.0,0.4,0.1,0.7,0.9
probe_country=CO|service_id=A-Root,5,5,3.2,2.0,6,1.2,1.0,2,0.8,0.2,0.2,0.4,0.0,0.0,0.6
probe_country=CR|service_id=A-Root,1,1,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0
probe_country=CV|service_id=A-Root,3,3,3.0,3.0,3,1.0,1.0,1,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,1.0
probe_country=CY|service_id=A-Root,4,4,3.0,3.0,5,1.5,1.5,2,0.5,0.0,1.0,0.5,0.0,0.5,1.0
probe_country=DE|service_id=A-Root,3,3,2.6666666666666665,3.0,3,1.0,1.0,1,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0
probe_country=DK|service_id=A-Root,78,78,3.717948717948718,1.5,9,1.6538461538461537,2.0,3,0.4230769230769231,0.4230769230769231,0.41025641025641024,0.7435897435897436,0.0,0.6923076923076923,0.6282051282051282
probe_country=DO|service_id=A-Root,1,1,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
probe_country=EC|service_id=A-Root,3,3,1.3333333333333333,1.0,2,1.0,1.0,1,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1.0
probe_country=EE|service_id=A-Root,16,16,4.0,4.0,6,1.6875,2.0,2,0.875,0.1875,1.0,0.4375,0.0,0.0625,0.6875
probe_country=ES|service_id=A-Root,37,37,2.7837837837837838,3.0,3,1.0,1.0,1,0.8918918918918919,0.0,0.0,0.16216216216216217,0.0,0.0,0.8378378378378378
probe_country=FI|service_id=A-Root,60,60,4.233333333333333,4.0,9,1.9166666666666667,2.0,4,0.8333333333333334,0.23333333333333334,0.8833333333333333,0.38333333333333336,0.0,0.38333333333333336,0.8666666666666667
probe_country=FM|service_id=A-Root,1,1,4.0,4.0,4,2.0,2.0,2,0.0,1.0,1.0,0.0,0.0,1.0,1.0
probe_country=FR|service_id=A-Root,10,10,2.7,3.5,4,1.0,1.0,1,0.6,0.1,0.9,0.7,0.0,0.4,1.0
probe_country=GB|service_id=A-Root,1,1,3.0,3.0,3,1.0,1.0,1,1.0,1.0,0.0,1.0,0.0,1.0,1.0
probe_country=GH|service_id=A-Root,1,1,6.0,6.0,6,1.0,1.0,1,1.0,1.0,0.0,0.0,0.0,0.0,1.0
probe_country=GP|service_id=A-Root,1,1,2.0,2.0,2,2.0,2.0,2,0.0,0.0,1.0,1.0,0.0,1.0,1.0
probe_country=GU|service_id=A-Root,18,18,4.0,4.0,10,1.3333333333333333,1.0,2,0.16666666666666666,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.6111111111111112
probe_country=HK|service_id=A-Root,22,22,7.545454545454546,8.0,10,1.0,1.0,1,0.7272727272727273,1.0,0.2727272727272727,0.2727272727272727,0.045454545454545456,0.2727272727272727,0.5
probe_country=HN|service_id=A-Root,4,4,6.0,6.0,6,2.0,2.0,2,1.0,1.0,0.0,0.0,0.0,0.0,1.0
probe_country=ID|service_id=A-Root,67,67,8.149253731343284,12.0,16,1.328358208955224,1.0,3,0.6119402985074627,0.6268656716417911,0.22388059701492538,0.5671641791044776,0.05970149253731343,0.6417910447761194,0.5223880597014925
probe_country=IL|service_id=A-Root,6,6,1.8333333333333333,2.0,2,1.0,1.0,1,0.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.3333333333333333
probe_country=IM|service_id=A-Root,1,1,3.0,3.0,3,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0
probe_country=IN|service_id=A-Root,80,80,6.7375,8.0,8,1.0,1.0,1,0.975,0.7,0.7,0.2,0.55,0.0375,0.6625
probe_country=IT|service_id=A-Root,5,5,1.8,2.0,3,1.4,1.0,3,0.0,0.0,0.8,0.6,0.0,0.8,0.8
probe_country=JP|service_id=A-Root,191,191,2.0837696335078535,2.0,9,1.6649214659685865,2.0,3,0.041884816753926704,0.1518324607329843,0.9895287958115183,0.7382198952879581,0.2094240837696335,0.7801047120418848,0.9109947643979057
probe_country=KI|service_id=A-Root,1,1,1.0,1.0,1,1.0,1.0,1,0.0,0.0,1.0,0.0,1.0,0.0,1.0
probe_country=KR|service_id=A-Root,8,8,1.625,2.0,2,1.625,2.0,2,0.0,0.0,1.0,1.0,0.0,1.0,1.0
probe_country=LA|service_id=A-Root,1,1,2.0,2.0,2,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0
probe_country=LC|service_id=A-Root,4,4,2.5,2.5,3,4.0,4.0,4,0.5,1.0,1.0,0.0,0.0,0.5,1.0
probe_country=LI|service_id=A-Root,1,1,2.0,2.0,2,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0
probe_country=LK|service_id=A-Root,14,14,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.5,0.2857142857142857,0.5,0.7857142857142857
probe_country=LU|service_id=A-Root,3,3,1.0,1.0,1,1.0,1.0,1,0.0,0.0,1.0,1.0,0.0,0.0,1.0
probe_country=ME|service_id=A-Root,1,1,1.0,1.0,1,1.0,1.0,1,0.0,0.0,1.0,1.0,0.0,1.0,1.0
probe_country=MM|service_id=A-Root,2,2,4.5,4.5,8,1.0,1.0,1,0.5,0.5,0.5,0.5,0.5,0.0,1.0
probe_country=MN|service_id=A-Root,2,2,10.0,10.0,10,1.0,1.0,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0
probe_country=MT|service_id=A-Root,7,7,2.857142857142857,3.0,3,1.8571428571428572,2.0,2,0.14285714285714285,0.14285714285714285,0.8571428571428571,0.8571428571428571,0.0,0.8571428571428571,0.8571428571428571
probe_country=MX|service_id=A-Root,2,2,4.0,4.0,4,1.0,1.0,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0
probe_country=MY|service_id=A-Root,11,11,5.181818181818182,3.0,18,1.4545454545454546,1.0,4,1.0,0.2727272727272727,0.45454545454545453,0.45454545454545453,0.18181818181818182,0.18181818181818182,0.6363636363636364
probe_country=NC|service_id=A-Root,5,5,1.4,1.0,2,1.0,1.0,1,0.0,0.0,0.0,0.2,0.2,0.4,0.2
probe_country=NG|service_id=A-Root,2,2,6.0,6.0,6,1.0,1.0,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0
probe_country=NL|service_id=A-Root,59,59,1.0847457627118644,1.0,6,1.0,1.0,1,0.01694915254237288,0.01694915254237288,1.0,1.0,0.0,0.0,0.01694915254237288
probe_country=NO|service_id=A-Root,32,32,1.21875,1.0,3,2.3125,2.0,3,0.0,0.78125,0.6875,0.71875,0.0,0.90625,0.96875
probe_country=NP|service_id=A-Root,8,8,7.0,8.0,10,1.0,1.0,1,0.75,1.0,0.625,0.5,0.25,0.0,0.625
probe_country=NZ|service_id=A-Root,154,154,1.8831168831168832,2.0,4,1.1818181818181819,1.0,2,0.18181818181818182,0.18181818181818182,0.2532467532467532,0.38311688311688313,0.4675324675324675,0.6168831168831169,0.948051948051948
probe_country=None|service_id=A-Root,358,358,3.041899441340782,2.0,16,1.4497206703910615,1.0,5,0.2737430167597765,0.3016759776536313,0.6424581005586593,0.5558659217877095,0.1871508379888268,0.5865921787709497,0.776536312849162
probe_country=PA|service_id=A-Root,2,2,1.5,1.5,2,1.5,1.5,2,0.5,0.0,0.0,0.0,0.0,0.0,1.0
probe_country=PE|service_id=A-Root,5,5,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,0.8,0.0,0.4
probe_country=PG|service_id=A-Root,2,2,1.0,1.0,1,1.0,1.0,1,0.5,0.0,0.5,0.0,0.5,0.0,0.5
probe_country=PH|service_id=A-Root,61,61,2.918032786885246,2.0,10,2.0,1.0,10,0.21311475409836064,0.39344262295081966,0.8688524590163934,0.5901639344262295,0.0,0.6885245901639344,0.7868852459016393
probe_country=PL|service_id=A-Root,1,1,1.0,1.0,1,1.0,1.0,1,0.0,0.0,1.0,1.0,0.0,0.0,1.0
probe_country=PT|service_id=A-Root,18,18,1.5,1.0,3,1.1111111111111112,1.0,2,0.2222222222222222,0.05555555555555555,0.05555555555555555,0.5555555555555556,0.0,0.2222222222222222,0.2777777777777778
probe_country=PY|service_id=A-Root,1,1,2.0,2.0,2,1.0,1.0,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0
probe_country=RU|service_id=A-Root,7,7,3.857142857142857,6.0,6,1.0,1.0,1,0.5714285714285714,0.5714285714285714,1.0,0.8571428571428571,0.0,0.0,0.8571428571428571
probe_country=SE|service_id=A-Root,52,52,2.576923076923077,1.0,7,1.7692307692307692,2.0,3,0.2692307692307692,0.34615384615384615,0.21153846153846154,0.46153846153846156,0.0,0.9038461538461539,0.7692307692307693
probe_country=SG|service_id=A-Root,34,34,8.794117647058824,8.0,16,1.2352941176470589,1.0,3,0.9705882352941176,0.9117647058823529,0.7647058823529411,0.23529411764705882,0.47058823529411764,0.08823529411764706,0.6176470588235294
probe_country=SL|service_id=A-Root,1,1,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0
probe_country=SV|service_id=A-Root,1,1,6.0,6.0,6,2.0,2.0,2,1.0,1.0,0.0,0.0,0.0,0.0,1.0
probe_country=TH|service_id=A-Root,28,28,5.5,8.0,8,1.0,1.0,1,0.6071428571428571,0.6071428571428571,0.75,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.8571428571428571
probe_country=TL|service_id=A-Root,4,4,1.25,1.0,2,1.25,1.0,2,0.25,0.0,0.25,0.75,0.25,0.75,1.0
probe_country=TN|service_id=A-Root,1,1,3.0,3.0,3,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0
probe_country=TO|service_id=A-Root,2,2,2.0,2.0,3,1.0,1.0,1,0.5,0.0,0.0,0.5,0.0,0.0,1.0
probe_country=TV|service_id=A-Root,3,3,2.3333333333333335,2.0,3,1.0,1.0,1,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,1.0
probe_country=TW|service_id=A-Root,126,126,3.634920634920635,2.0,9,1.4603174603174602,1.0,3,0.30158730158730157,0.30952380952380953,0.8888888888888888,0.7380952380952381,0.015873015873015872,0.7063492063492064,0.8015873015873016
probe_country=UA|service_id=A-Root,6,6,1.0,1.0,1,1.0,1.0,1,0.0,0.0,1.0,1.0,0.0,0.0,1.0
probe_country=US|service_id=A-Root,104,104,2.7403846153846154,2.0,5,1.6346153846153846,2.0,3,0.019230769230769232,0.3557692307692308,0.8557692307692307,0.8173076923076923,0.009615384615384616,0.9615384615384616,0.7788461538461539
probe_country=VI|service_id=A-Root,2,2,2.0,2.0,2,2.0,2.0,3,0.0,0.5,0.0,0.5,0.0,0.5,1.0
probe_country=VN|service_id=A-Root,17,17,5.882352941176471,8.0,10,1.0,1.0,1,0.8823529411764706,0.5882352941176471,0.47058823529411764,0.17647058823529413,0.29411764705882354,0.0,0.7058823529411765
probe_country=ZA|service_id=A-Root,18,18,1.6666666666666667,1.0,5,1.0,1.0,1,0.16666666666666666,0.16666666666666666,0.3888888888888889,0.7777777777777778,0.16666666666666666,0.6666666666666666,0.6666666666666666
