probe_country,service_id,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share
BO,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,5,5.0,1,landing_region_0174::landing_region_0591,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,3,1,0.0,1.0
BR,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,12,12.0,5,landing_region_0174::landing_region_0770,0.5833333333333334,0.75,0.8333333333333334,3.4358620884522524,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,6,1,0.25,0.75
BT,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1.0,2,landing_region_0229::landing_region_0663,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
BZ,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_0174::landing_region_0785,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
CA,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,38,37.99999999999999,7,landing_region_0223::landing_region_0293,0.356140350877193,0.6991228070175439,0.8307017543859649,4.647917902881206,weak_corridor_observation_concentration,True,True,True,True,auditable,,28,10,1,0.26315789473684215,0.736842105263158
CG,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_0126::landing_region_0431,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
CH,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,80,80.0,2,landing_region_0376::landing_region_0376,0.9875,1.0,1.0,1.0695060221814845,severe_corridor_observation_concentration,True,True,True,True,auditable,,45,18,1,0.9625,0.0375
CL,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,27,27.0,4,landing_region_0174::landing_region_0975,0.5925925925925926,0.7777777777777777,0.8888888888888888,3.0363046637962405,weak_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,15,4,1,0.18518518518518517,0.8148148148148148
CM,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1.0,2,landing_region_0333::landing_region_0556,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
CN,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,10,10.0,4,landing_region_0230::landing_region_0230,0.5,0.7,0.9,3.389245277339832,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,1,0.7,0.3
CO,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,5,5.0,4,landing_region_0174::landing_region_0287,0.4,0.7,0.9,3.5961154666243225,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0
CR,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_0174::landing_region_0465,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0
CV,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_0126::landing_region_0431,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,1,1,0.0,1.0
CY,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,4,4.0,3,landing_region_0734::landing_region_1009,0.5,0.75,1.0,2.82842712474619,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1,0.5,0.5
DE,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,3,3.0,2,landing_region_0388::landing_region_0388,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0
DK,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,78,78.0,10,landing_region_0524::landing_region_0524,0.30982905982905984,0.5491452991452992,0.6837606837606838,6.394122670952757,broad_corridor_observation_distribution,False,False,True,True,auditable,,25,14,1,0.6923076923076924,0.3076923076923077
DO,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_0174::landing_region_0213,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
EC,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,3,3.0,2,landing_region_0174::landing_region_0603,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0
EE,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,16,16.0,5,landing_region_0351::landing_region_0512,0.34375,0.6875,0.875,4.033298811237306,weak_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,11,8,1,0.0625,0.9375
ES,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,37,37.0,2,landing_region_0126::landing_region_0431,0.8918918918918919,1.0,1.0,1.4085228173744881,severe_corridor_observation_concentration,True,True,True,True,auditable,,33,16,1,0.0,1.0
FI,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,60,59.99999999999999,14,landing_region_0351::landing_region_0512,0.275,0.55,0.7319444444444445,7.137036995104678,broad_corridor_observation_distribution,False,False,True,True,auditable,,33,22,1,0.3833333333333333,0.6166666666666666
FM,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1.0,2,landing_region_0014::landing_region_0014,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0
FR,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,10,10.0,3,landing_region_0187::landing_region_0195,0.5,0.9,1.0,2.568567607415555,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,3,1,0.4,0.6
GB,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_0406::landing_region_0406,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0
GH,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_0006::landing_region_0556,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
GP,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1.0,2,landing_region_0149::landing_region_0149,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0
GU,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,18,18.0,10,landing_region_0014::landing_region_0266,0.16666666666666666,0.3333333333333333,0.4722222222222222,8.620283116534353,broad_corridor_observation_distribution,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,1,0.4444444444444444,0.5555555555555556
HK,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,22,22.0,4,landing_region_0132::landing_region_0230,0.45454545454545453,0.7272727272727273,0.9545454545454545,3.2869820983591436,weak_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,5,1,0.2727272727272727,0.7272727272727273
HN,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,4,4.0,2,landing_region_0174::landing_region_0775,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,1,0.0,1.0
ID,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,67,66.99999999999999,20,landing_region_0061::landing_region_0132,0.41044776119402987,0.6194029850746269,0.6791044776119403,7.920407249597169,broad_corridor_observation_distribution,False,False,True,True,auditable,,27,23,1,0.6417910447761196,0.3582089552238807
IL,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,6,6.0,2,landing_region_0083::landing_region_0083,0.8333333333333334,1.0,1.0,1.5691925832141966,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,4,1,0.8333333333333334,0.16666666666666666
IM,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_0169::landing_region_0334,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
IN,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,80,80.0,5,landing_region_0132::landing_region_0266,0.675,0.875,0.9625,2.5788636114880843,moderate_corridor_observation_concentration,True,True,True,True,auditable,,54,23,1,0.0375,0.9625
IT,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,5,4.999999999999999,6,landing_region_0376::landing_region_0376,0.4,0.6000000000000001,0.8,4.72043755647451,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.8000000000000002,0.20000000000000004
JP,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,191,191.0,13,landing_region_0024::landing_region_0266,0.4476439790575916,0.7539267015706806,0.9424083769633508,3.7507878851883305,weak_corridor_observation_concentration,True,True,True,True,auditable,,62,36,1,0.7801047120418848,0.2198952879581152
KI,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_0041::landing_region_0266,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
KR,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,8,8.0,2,landing_region_0024::landing_region_0266,0.6875,1.0,1.0,1.8609486313308101,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,1,1.0,0.0
LA,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_0132::landing_region_0892,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
LC,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,4,4.0,8,landing_region_0105::landing_region_0246,0.125,0.25,0.375,7.999999999999998,broad_corridor_observation_distribution,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.5,0.5
LI,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_0376::landing_region_0376,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
LK,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,14,14.0,3,landing_region_0337::landing_region_0377,0.5,0.7857142857142857,1.0,2.8139838876955348,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,2,1,0.5,0.5
LU,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_0149::landing_region_0159,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,1,0.0,1.0
ME,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_0338::landing_region_0341,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0
MM,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,2,2.0,2,landing_region_0132::landing_region_0266,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
MN,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0132::landing_region_0230,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0
MT,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,7,7.0,3,landing_region_0102::landing_region_0102,0.42857142857142855,0.8571428571428571,1.0,2.729838563103603,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,2,1,0.8571428571428571,0.14285714285714285
MX,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0174::landing_region_0226,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0
MY,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,11,11.0,8,landing_region_0132::landing_region_0655,0.5454545454545454,0.7272727272727273,0.8181818181818181,4.139487243529401,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,5,1,0.18181818181818182,0.8181818181818182
NA,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,358,357.99999999999994,87,landing_region_0024::landing_region_0266,0.13687150837988826,0.22346368715083798,0.2849162011173184,43.443059108662524,broad_corridor_observation_distribution,False,False,False,False,insufficient_minimum_unique_probe_asns,minimum_unique_probe_asns,37,1,1,0.5865921787709498,0.41340782122905034
NC,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,5,5.0,2,landing_region_0041::landing_region_0652,0.6,1.0,1.0,1.9601317042077895,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,1,0.4,0.6
NG,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0239::landing_region_0556,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0
NL,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,59,59.0,2,landing_region_0149::landing_region_0159,0.9830508474576272,1.0,1.0,1.0897142450154236,severe_corridor_observation_concentration,True,True,True,True,auditable,,58,10,1,0.0,1.0
NO,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,32,31.999999999999993,23,landing_region_0335::landing_region_0335,0.18229166666666666,0.3020833333333333,0.390625,16.677123331092588,broad_corridor_observation_distribution,False,False,False,False,insufficient_minimum_unique_probes,minimum_unique_probes,8,6,1,0.90625,0.09375000000000003
NP,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,8,8.0,3,landing_region_0132::landing_region_0266,0.625,0.875,1.0,2.4602329762891006,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",5,2,1,0.0,1.0
NZ,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,154,154.0,11,landing_region_0041::landing_region_0735,0.33766233766233766,0.487012987012987,0.6168831168831168,7.1654262498218735,broad_corridor_observation_distribution,False,False,True,True,auditable,,28,6,1,0.6168831168831169,0.38311688311688313
PA,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,2,2.0,3,landing_region_0174::landing_region_0287,0.5,0.75,1.0,2.82842712474619,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
PE,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,5,5.0,2,landing_region_0174::landing_region_0591,0.8,1.0,1.0,1.6493848884661177,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,4,1,0.0,1.0
PG,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,2,2.0,2,landing_region_0041::landing_region_0266,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
PH,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,61,61.00000000000001,49,landing_region_0133::landing_region_0250,0.5131147540983607,0.6114754098360656,0.6770491803278689,8.325022600059803,broad_corridor_observation_distribution,False,False,True,True,auditable,,25,15,1,0.6885245901639344,0.31147540983606553
PL,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_0149::landing_region_0159,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
PT,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,18,18.0,7,landing_region_0186::landing_region_0239,0.6111111111111112,0.7777777777777778,0.888888888888889,3.462148206347754,weak_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,11,3,1,0.2222222222222222,0.7777777777777778
PY,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_0174::landing_region_0770,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
RU,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,7,7.0,2,landing_region_0351::landing_region_0640,0.5714285714285714,1.0,1.0,1.9796263300525183,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,4,1,0.0,1.0
SE,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,52,52.0,8,landing_region_0051::landing_region_0512,0.34615384615384615,0.5961538461538461,0.7628205128205128,5.2686733481061445,broad_corridor_observation_distribution,False,False,True,True,auditable,,29,9,1,0.9038461538461539,0.09615384615384616
