probe_country,service_id,path_scope_stratum,total_atomic_segments,uniquely_resolved_segments,bounded_candidate_set_segments,no_matched_corridor_segments,insufficiently_resolved_segments,rtt_conclusive_segments,rtt_inconclusive_segments,uniquely_resolved_share,bounded_candidate_set_share,no_matched_corridor_share,insufficiently_resolved_share
EC,A-Root,all_publicly_visible,151,3,0,65,83,119,32,0.019867549668874173,0.0,0.4304635761589404,0.5496688741721855
EE,A-Root,all_publicly_visible,164,5,13,126,20,112,52,0.03048780487804878,0.07926829268292683,0.7682926829268293,0.12195121951219512
EG,A-Root,all_publicly_visible,22,0,0,8,14,18,4,0.0,0.0,0.36363636363636365,0.6363636363636364
ES,A-Root,all_publicly_visible,1106,37,0,469,600,879,227,0.03345388788426763,0.0,0.4240506329113924,0.5424954792043399
FI,A-Root,all_publicly_visible,760,13,63,548,136,590,170,0.017105263157894738,0.08289473684210526,0.7210526315789474,0.17894736842105263
FM,A-Root,all_publicly_visible,6,1,0,5,0,5,1,0.16666666666666666,0.0,0.8333333333333334,0.0
FR,A-Root,all_publicly_visible,3854,14,0,2481,1359,3016,838,0.0036325895173845357,0.0,0.6437467566165024,0.35262065386611313
GB,A-Root,all_publicly_visible,1744,1,0,1098,645,1377,367,0.0005733944954128441,0.0,0.6295871559633027,0.3698394495412844
GE,A-Root,all_publicly_visible,96,0,0,82,14,66,30,0.0,0.0,0.8541666666666666,0.14583333333333334
GF,A-Root,all_publicly_visible,8,0,0,7,1,6,2,0.0,0.0,0.875,0.125
GH,A-Root,all_publicly_visible,16,1,0,9,6,13,3,0.0625,0.0,0.5625,0.375
GP,A-Root,all_publicly_visible,8,0,1,6,1,5,3,0.0,0.125,0.75,0.125
GR,A-Root,all_publicly_visible,329,0,0,247,82,253,76,0.0,0.0,0.7507598784194529,0.24924012158054712
GT,A-Root,all_publicly_visible,4,0,0,0,4,3,1,0.0,0.0,0.0,1.0
GU,A-Root,all_publicly_visible,57,11,7,30,9,41,16,0.19298245614035087,0.12280701754385964,0.5263157894736842,0.15789473684210525
HK,A-Root,all_publicly_visible,369,33,1,207,128,263,106,0.08943089430894309,0.0027100271002710027,0.5609756097560976,0.34688346883468835
HN,A-Root,all_publicly_visible,46,0,4,11,31,35,11,0.0,0.08695652173913043,0.2391304347826087,0.6739130434782609
HR,A-Root,all_publicly_visible,222,0,0,153,69,154,68,0.0,0.0,0.6891891891891891,0.3108108108108108
HU,A-Root,all_publicly_visible,228,0,0,175,53,175,53,0.0,0.0,0.7675438596491229,0.2324561403508772
ID,A-Root,all_publicly_visible,524,9,51,342,122,386,138,0.01717557251908397,0.09732824427480916,0.6526717557251909,0.23282442748091603
IE,A-Root,all_publicly_visible,363,0,0,245,118,260,103,0.0,0.0,0.6749311294765841,0.325068870523416
IL,A-Root,all_publicly_visible,113,1,5,66,41,85,28,0.008849557522123894,0.04424778761061947,0.584070796460177,0.36283185840707965
IM,A-Root,all_publicly_visible,22,1,0,14,7,17,5,0.045454545454545456,0.0,0.6363636363636364,0.3181818181818182
IN,A-Root,all_publicly_visible,814,29,61,421,303,600,214,0.03562653562653563,0.07493857493857493,0.5171990171990172,0.37223587223587223
IQ,A-Root,all_publicly_visible,52,0,0,28,24,35,17,0.0,0.0,0.5384615384615384,0.46153846153846156
IR,A-Root,all_publicly_visible,281,0,0,59,222,211,70,0.0,0.0,0.2099644128113879,0.7900355871886121
IS,A-Root,all_publicly_visible,51,0,0,42,9,42,9,0.0,0.0,0.8235294117647058,0.17647058823529413
IT,A-Root,all_publicly_visible,1611,3,1,991,616,1193,418,0.00186219739292365,0.0006207324643078833,0.6151458721291123,0.3823711980136561
JM,A-Root,all_publicly_visible,20,0,1,12,7,14,6,0.0,0.05,0.6,0.35
JO,A-Root,all_publicly_visible,20,0,0,7,13,15,5,0.0,0.0,0.35,0.65
JP,A-Root,all_publicly_visible,1526,83,176,965,302,1046,480,0.05439056356487549,0.11533420707732635,0.6323722149410222,0.19790301441677588
KE,A-Root,all_publicly_visible,107,0,0,88,19,73,34,0.0,0.0,0.822429906542056,0.17757009345794392
KG,A-Root,all_publicly_visible,113,0,0,89,24,94,19,0.0,0.0,0.7876106194690266,0.21238938053097345
KH,A-Root,all_publicly_visible,34,0,1,15,18,24,10,0.0,0.029411764705882353,0.4411764705882353,0.5294117647058824
KI,A-Root,all_publicly_visible,9,1,0,5,3,7,2,0.1111111111111111,0.0,0.5555555555555556,0.3333333333333333
KN,A-Root,all_publicly_visible,6,0,0,4,2,5,1,0.0,0.0,0.6666666666666666,0.3333333333333333
KR,A-Root,all_publicly_visible,168,4,6,112,46,121,47,0.023809523809523808,0.03571428571428571,0.6666666666666666,0.27380952380952384
KW,A-Root,all_publicly_visible,5,0,0,2,3,4,1,0.0,0.0,0.4,0.6
KZ,A-Root,all_publicly_visible,360,0,0,275,85,252,108,0.0,0.0,0.7638888888888888,0.2361111111111111
LA,A-Root,all_publicly_visible,26,1,1,24,0,19,7,0.038461538461538464,0.038461538461538464,0.9230769230769231,0.0
LB,A-Root,all_publicly_visible,17,0,0,5,12,14,3,0.0,0.0,0.29411764705882354,0.7058823529411765
LC,A-Root,all_publicly_visible,16,0,4,4,8,10,6,0.0,0.25,0.25,0.5
LI,A-Root,all_publicly_visible,4,0,0,3,1,4,0,0.0,0.0,0.75,0.25
LK,A-Root,all_publicly_visible,85,14,0,46,25,59,26,0.16470588235294117,0.0,0.5411764705882353,0.29411764705882354
LS,A-Root,all_publicly_visible,12,0,0,8,4,8,4,0.0,0.0,0.6666666666666666,0.3333333333333333
LT,A-Root,all_publicly_visible,137,0,0,107,30,103,34,0.0,0.0,0.781021897810219,0.21897810218978103
LU,A-Root,all_publicly_visible,175,3,0,103,69,141,34,0.017142857142857144,0.0,0.5885714285714285,0.3942857142857143
LV,A-Root,all_publicly_visible,149,0,0,100,49,92,57,0.0,0.0,0.6711409395973155,0.3288590604026846
MA,A-Root,all_publicly_visible,13,0,0,7,6,11,2,0.0,0.0,0.5384615384615384,0.46153846153846156
MD,A-Root,all_publicly_visible,122,0,0,91,31,89,33,0.0,0.0,0.7459016393442623,0.2540983606557377
ME,A-Root,all_publicly_visible,63,1,0,48,14,49,14,0.015873015873015872,0.0,0.7619047619047619,0.2222222222222222
MG,A-Root,all_publicly_visible,28,0,0,27,1,16,12,0.0,0.0,0.9642857142857143,0.03571428571428571
MH,A-Root,all_publicly_visible,8,0,0,5,3,5,3,0.0,0.0,0.625,0.375
MK,A-Root,all_publicly_visible,42,0,0,30,12,32,10,0.0,0.0,0.7142857142857143,0.2857142857142857
ML,A-Root,all_publicly_visible,13,0,0,8,5,10,3,0.0,0.0,0.6153846153846154,0.38461538461538464
MM,A-Root,all_publicly_visible,8,1,1,4,2,4,4,0.125,0.125,0.5,0.25
MN,A-Root,all_publicly_visible,58,5,1,43,9,36,22,0.08620689655172414,0.017241379310344827,0.7413793103448276,0.15517241379310345
MT,A-Root,all_publicly_visible,23,7,0,12,4,18,5,0.30434782608695654,0.0,0.5217391304347826,0.17391304347826086
MU,A-Root,all_publicly_visible,26,0,0,20,6,22,4,0.0,0.0,0.7692307692307693,0.23076923076923078
MV,A-Root,all_publicly_visible,46,0,0,28,18,33,13,0.0,0.0,0.6086956521739131,0.391304347826087
MW,A-Root,all_publicly_visible,8,0,0,7,1,5,3,0.0,0.0,0.875,0.125
MX,A-Root,all_publicly_visible,350,2,0,188,160,264,86,0.005714285714285714,0.0,0.5371428571428571,0.45714285714285713
MY,A-Root,all_publicly_visible,150,7,5,64,74,114,36,0.04666666666666667,0.03333333333333333,0.4266666666666667,0.49333333333333335
MZ,A-Root,all_publicly_visible,16,0,0,14,2,10,6,0.0,0.0,0.875,0.125
NC,A-Root,all_publicly_visible,29,5,0,17,7,21,8,0.1724137931034483,0.0,0.5862068965517241,0.2413793103448276
NG,A-Root,all_publicly_visible,52,2,0,22,28,38,14,0.038461538461538464,0.0,0.4230769230769231,0.5384615384615384
NI,A-Root,all_publicly_visible,27,0,0,3,24,17,10,0.0,0.0,0.1111111111111111,0.8888888888888888
NL,A-Root,all_publicly_visible,2061,67,1,1266,727,1572,489,0.032508491023774864,0.00048520135856380397,0.6142649199417758,0.3527413876758855
NO,A-Root,all_publicly_visible,441,4,28,316,93,290,151,0.009070294784580499,0.06349206349206349,0.7165532879818595,0.2108843537414966
NP,A-Root,all_publicly_visible,105,3,5,81,16,77,28,0.02857142857142857,0.047619047619047616,0.7714285714285715,0.1523809523809524
NZ,A-Root,all_publicly_visible,948,118,64,651,115,686,262,0.12447257383966245,0.06751054852320675,0.6867088607594937,0.12130801687763713
OM,A-Root,all_publicly_visible,9,0,0,7,2,7,2,0.0,0.0,0.7777777777777778,0.2222222222222222
PA,A-Root,all_publicly_visible,72,2,1,26,43,53,19,0.027777777777777776,0.013888888888888888,0.3611111111111111,0.5972222222222222
PE,A-Root,all_publicly_visible,114,7,0,50,57,83,31,0.06140350877192982,0.0,0.43859649122807015,0.5
PF,A-Root,all_publicly_visible,36,0,0,13,23,24,12,0.0,0.0,0.3611111111111111,0.6388888888888888
PG,A-Root,all_publicly_visible,5,2,0,2,1,4,1,0.4,0.0,0.4,0.2
PH,A-Root,all_publicly_visible,374,36,26,205,107,252,122,0.0962566844919786,0.06951871657754011,0.5481283422459893,0.28609625668449196
PK,A-Root,all_publicly_visible,55,3,0,15,37,38,17,0.05454545454545454,0.0,0.2727272727272727,0.6727272727272727
PL,A-Root,all_publicly_visible,1145,3,0,876,266,878,267,0.0026200873362445414,0.0,0.7650655021834061,0.23231441048034934
PL,A-Root,resolved_entry_only,2,0,0,0,2,2,0,0.0,0.0,0.0,1.0
PR,A-Root,all_publicly_visible,3,0,1,2,0,3,0,0.0,0.3333333333333333,0.6666666666666666,0.0
PS,A-Root,all_publicly_visible,7,0,0,1,6,5,2,0.0,0.0,0.14285714285714285,0.8571428571428571
PT,A-Root,all_publicly_visible,439,21,0,277,141,329,110,0.04783599088838269,0.0,0.6309794988610479,0.3211845102505695
PW,A-Root,all_publicly_visible,4,0,0,4,0,2,2,0.0,0.0,1.0,0.0
PY,A-Root,all_publicly_visible,107,1,0,56,50,76,31,0.009345794392523364,0.0,0.5233644859813084,0.4672897196261682
QA,A-Root,all_publicly_visible,5,0,0,5,0,2,3,0.0,0.0,1.0,0.0
RE,A-Root,all_publicly_visible,285,0,0,234,51,239,46,0.0,0.0,0.8210526315789474,0.17894736842105263
RO,A-Root,all_publicly_visible,326,0,0,146,180,247,79,0.0,0.0,0.44785276073619634,0.5521472392638037
RS,A-Root,all_publicly_visible,248,0,0,188,60,179,69,0.0,0.0,0.7580645161290323,0.24193548387096775
RU,A-Root,all_publicly_visible,2259,8,0,1535,716,1648,611,0.0035413899955732625,0.0,0.6795042054006197,0.31695440460380697
RU,A-Root,resolved_entry_only,4,0,0,0,4,2,2,0.0,0.0,0.0,1.0
RW,A-Root,all_publicly_visible,9,0,0,8,1,7,2,0.0,0.0,0.8888888888888888,0.1111111111111111
SA,A-Root,all_publicly_visible,79,0,0,20,59,60,19,0.0,0.0,0.25316455696202533,0.7468354430379747
SE,A-Root,all_publicly_visible,1226,19,33,974,200,835,391,0.015497553017944535,0.026916802610114192,0.7944535073409462,0.1631321370309951
SG,A-Root,all_publicly_visible,585,15,25,409,136,379,206,0.02564102564102564,0.042735042735042736,0.6991452991452991,0.23247863247863249
SI,A-Root,all_publicly_visible,249,0,0,212,37,175,74,0.0,0.0,0.8514056224899599,0.14859437751004015
SK,A-Root,all_publicly_visible,419,0,0,309,110,296,123,0.0,0.0,0.7374701670644391,0.26252983293556087
SL,A-Root,all_publicly_visible,9,1,0,2,6,8,1,0.1111111111111111,0.0,0.2222222222222222,0.6666666666666666
SM,A-Root,all_publicly_visible,8,0,0,8,0,8,0,0.0,0.0,1.0,0.0
SN,A-Root,all_publicly_visible,19,1,0,12,6,12,7,0.05263157894736842,0.0,0.631578947368421,0.3157894736842105
SR,A-Root,all_publicly_visible,6,0,0,4,2,5,1,0.0,0.0,0.6666666666666666,0.3333333333333333
SV,A-Root,all_publicly_visible,43,0,1,19,23,33,10,0.0,0.023255813953488372,0.4418604651162791,0.5348837209302325
TD,A-Root,all_publicly_visible,8,0,0,8,0,7,1,0.0,0.0,1.0,0.0
TH,A-Root,all_publicly_visible,315,20,19,141,135,225,90,0.06349206349206349,0.06031746031746032,0.44761904761904764,0.42857142857142855
TJ,A-Root,all_publicly_visible,58,0,0,44,14,47,11,0.0,0.0,0.7586206896551724,0.2413793103448276
TL,A-Root,all_publicly_visible,40,3,1,33,3,26,14,0.075,0.025,0.825,0.075
TN,A-Root,all_publicly_visible,38,1,0,23,14,25,13,0.02631578947368421,0.0,0.6052631578947368,0.3684210526315789
TO,A-Root,all_publicly_visible,10,2,0,8,0,8,2,0.2,0.0,0.8,0.0
TR,A-Root,all_publicly_visible,379,0,0,177,202,262,117,0.0,0.0,0.46701846965699206,0.5329815303430079
TV,A-Root,all_publicly_visible,6,3,0,3,0,4,2,0.5,0.0,0.5,0.0
TW,A-Root,all_publicly_visible,580,44,116,282,138,382,198,0.07586206896551724,0.2,0.4862068965517241,0.23793103448275862
TZ,A-Root,all_publicly_visible,31,0,0,31,0,22,9,0.0,0.0,1.0,0.0
UA,A-Root,all_publicly_visible,784,6,0,529,249,601,183,0.007653061224489796,0.0,0.6747448979591837,0.31760204081632654
UG,A-Root,all_publicly_visible,25,0,0,24,1,19,6,0.0,0.0,0.96,0.04
US,A-Root,all_publicly_visible,8538,44,76,6097,2321,6041,2497,0.005153431717029749,0.00890138205668775,0.7141016631529632,0.27184352307331927
UY,A-Root,all_publicly_visible,97,0,0,86,11,79,18,0.0,0.0,0.8865979381443299,0.1134020618556701
UZ,A-Root,all_publicly_visible,56,0,0,46,10,45,11,0.0,0.0,0.8214285714285714,0.17857142857142858
VA,A-Root,all_publicly_visible,8,0,0,5,3,5,3,0.0,0.0,0.625,0.375
VE,A-Root,all_publicly_visible,90,0,0,16,74,76,14,0.0,0.0,0.17777777777777778,0.8222222222222222
VI,A-Root,all_publicly_visible,16,2,0,11,3,11,5,0.125,0.0,0.6875,0.1875
VN,A-Root,all_publicly_visible,186,11,7,115,53,125,61,0.05913978494623656,0.03763440860215054,0.6182795698924731,0.2849462365591398
VU,A-Root,all_publicly_visible,11,2,0,6,3,9,2,0.18181818181818182,0.0,0.5454545454545454,0.2727272727272727
YE,A-Root,all_publicly_visible,11,0,0,6,5,8,3,0.0,0.0,0.5454545454545454,0.45454545454545453
ZA,A-Root,all_publicly_visible,723,15,3,515,190,549,174,0.02074688796680498,0.004149377593360996,0.7123098201936376,0.2627939142461964
ZM,A-Root,all_publicly_visible,28,0,0,23,5,19,9,0.0,0.0,0.8214285714285714,0.17857142857142858
ZW,A-Root,all_publicly_visible,12,0,0,9,3,11,1,0.0,0.0,0.75,0.25
,A-Root,all_publicly_visible,29,0,0,18,11,20,9,0.0,0.0,0.6206896551724138,0.3793103448275862
