probe_country,service_id,msm_id,file_name,total_mappable_segments,unique_network_transitions_observed,top1_network_transition_key,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,effective_network_transition_count,network_transition_concentration_tier,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
BO,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,5,1,6762->6762,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,3,0.0,1.0
BR,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,12,5,7195->7195,0.5833333333333334,0.75,0.8333333333333334,3.4358620884522524,weak_network_transition_concentration,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,9,0.25,0.75
BT,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1,6453->6453,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
BZ,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1,12956->12956,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
CA,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,38,13,852->2914,0.42105263157894735,0.5526315789473684,0.6578947368421052,7.411569473547801,broad_network_transition_distribution,0.0,True,True,auditable,,34,13,0.2631578947368421,0.7368421052631579
CG,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1,1299->1299,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
CH,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,80,22,13030->13030,0.5,0.5875,0.625,8.24283161022273,broad_network_transition_distribution,0.0,True,True,auditable,,46,19,0.9625,0.0375
CL,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,27,4,12956->12956,0.7407407407407407,0.8518518518518519,0.9629629629629629,2.299380775130452,moderate_network_transition_concentration,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,22,11,0.18518518518518517,0.8148148148148148
CM,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1,60171->60171,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
CN,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,10,6,4134->4134,0.4,0.6000000000000001,0.7000000000000001,4.999999999999998,broad_network_transition_distribution,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,6,0.7,0.3
CO,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,5,3,23520->23520,0.4,0.8,1.0,2.8717458874925876,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,5,0.0,1.0
CR,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1,1299->1299,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
CV,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,3,1,1299->1299,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,1,0.0,1.0
CY,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,4,2,206912->5504,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.5,0.5
DE,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,3,2,12693->12693,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1.0,0.0
DK,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,78,18,39642->39642,0.21794871794871795,0.3846153846153846,0.5256410256410257,11.28767244866673,broad_network_transition_distribution,0.0,True,True,auditable,,40,17,0.6923076923076923,0.3076923076923077
DO,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1,23520->23520,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
EC,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,3,1,23520->23520,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.0,1.0
EE,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,16,6,1299->1299,0.3125,0.5625,0.75,5.106083043687101,broad_network_transition_distribution,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,16,12,0.0625,0.9375
ES,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,37,4,1299->1299,0.7567567567567568,0.8918918918918919,0.972972972972973,2.1873294113616444,moderate_network_transition_concentration,0.0,True,True,auditable,,37,19,0.0,1.0
FI,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,60,20,1299->1299,0.5166666666666667,0.6000000000000001,0.65,7.680216795643189,broad_network_transition_distribution,0.0,True,True,auditable,,45,31,0.38333333333333336,0.6166666666666667
FM,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1,9246->9246,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
FR,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,10,4,16276->16276,0.5,0.8,0.9,3.216463455324144,moderate_network_transition_concentration,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,5,0.4,0.6
GB,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1,57793->57793,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
GH,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1,37468->37468,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
GP,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1,33576->6461,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
GU,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,18,8,6939->6939,0.2777777777777778,0.3888888888888889,0.5,7.251494247513869,broad_network_transition_distribution,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,5,0.4444444444444444,0.5555555555555556
HK,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,22,9,2914->2914,0.45454545454545453,0.6363636363636364,0.7272727272727273,5.6369659316521314,broad_network_transition_distribution,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,18,13,0.2727272727272727,0.7272727272727273
HN,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,4,1,263725->54082,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,0.0,1.0
ID,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,67,40,38158->38158,0.13432835820895522,0.1791044776119403,0.22388059701492535,32.62817250637906,broad_network_transition_distribution,0.0,True,True,auditable,,40,35,0.6417910447761194,0.3582089552238806
IL,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,6,3,1680->1680,0.6666666666666666,0.8333333333333333,1.0,2.3811015779522995,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,5,0.8333333333333334,0.16666666666666666
IM,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1,42455->42455,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
IN,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,80,7,3356->3356,0.675,0.8375,0.9,2.960697449933721,moderate_network_transition_concentration,0.0,True,True,auditable,,57,25,0.0375,0.9625
IT,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,5,4,174->174,0.4,0.6000000000000001,0.8,3.7892914162759954,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,5,0.8,0.2
JP,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,191,38,2914->2914,0.2513089005235602,0.45549738219895286,0.6230366492146597,13.015193674683156,broad_network_transition_distribution,0.0,True,True,auditable,,100,60,0.7801047120418848,0.2198952879581152
KI,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1,4826->3356,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
KR,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,8,2,2914->2914,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,1.0,0.0
LA,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1,38082->3356,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
LC,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,4,2,15344->23520,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.5,0.5
LI,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1,35223->201011,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
LK,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,14,5,18001->8966,0.2857142857142857,0.5714285714285714,0.7857142857142857,4.537840229402336,broad_network_transition_distribution,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,3,0.5,0.5
LU,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,3,1,6939->-1,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,0.0,1.0
ME,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1,15397->15397,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
MM,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,2,2,136168->136168,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
MN,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,2,1,2914->2914,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
MT,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,7,5,12709->12709,0.2857142857142857,0.5714285714285714,0.7142857142857142,4.710650674213248,broad_network_transition_distribution,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,2,0.8571428571428571,0.14285714285714285
MX,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,2,1,265539->23520,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
MY,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,11,7,38466->6453,0.18181818181818182,0.36363636363636365,0.5454545454545454,6.6444919442244625,broad_network_transition_distribution,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,6,0.18181818181818182,0.8181818181818182
NA,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,358,101,2914->2914,0.1340782122905028,0.20949720670391062,0.28212290502793297,50.46523270244775,broad_network_transition_distribution,0.0,True,False,insufficient_minimum_unique_probe_asns,minimum_unique_probe_asns,212,1,0.5865921787709497,0.4134078212290503
NC,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,5,3,18200->38195,0.6,0.8,1.0,2.586409289858933,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,2,0.4,0.6
NG,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,2,1,37282->37282,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
NL,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,59,2,2914->2914,0.9830508474576272,1.0,1.0,1.0897142450154236,severe_network_transition_concentration,0.0,True,True,auditable,,59,11,0.0,1.0
NO,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,32,18,29695->29695,0.21875,0.3125,0.40625,14.075559913372974,broad_network_transition_distribution,0.0,True,True,auditable,,24,13,0.90625,0.09375
NP,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,8,3,3356->3356,0.625,0.875,1.0,2.4602329762891006,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,3,0.0,1.0
NZ,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,154,13,7578->7578,0.5064935064935064,0.6558441558441558,0.7272727272727272,5.682831916961996,broad_network_transition_distribution,0.0,True,True,auditable,,57,15,0.6168831168831169,0.38311688311688313
PA,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,2,2,12956->12956,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
PE,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,5,3,12956->12956,0.6,0.8,1.0,2.586409289858933,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,5,0.0,1.0
PG,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,2,2,17828->4826,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
PH,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,61,28,17639->17639,0.16393442622950818,0.2786885245901639,0.3442622950819672,20.11663087269828,broad_network_transition_distribution,0.0,True,True,auditable,,32,21,0.6885245901639344,0.3114754098360656
PL,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1,6939->-1,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
PT,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,18,6,6453->6453,0.6111111111111112,0.7777777777777778,0.8333333333333334,3.462148206347754,weak_network_transition_concentration,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,18,8,0.2222222222222222,0.7777777777777778
PY,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1,6762->2914,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
RU,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,7,2,6939->6939,0.5714285714285714,1.0,1.0,1.9796263300525183,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,6,0.0,1.0
SE,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,52,13,1299->1299,0.4230769230769231,0.5192307692307693,0.5961538461538461,7.7065013452722875,broad_network_transition_distribution,0.0,True,True,auditable,,39,15,0.9038461538461539,0.09615384615384616
SG,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,34,10,3356->3356,0.47058823529411764,0.6176470588235294,0.7352941176470589,5.698999672010125,broad_network_transition_distribution,0.0,True,True,auditable,,29,17,0.08823529411764706,0.9117647058823529
SL,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1,329109->60171,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
SV,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1,23520->23520,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
TH,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,28,8,3356->3356,0.4642857142857143,0.6071428571428572,0.7142857142857143,5.250722478844667,broad_network_transition_distribution,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,20,14,0.14285714285714285,0.8571428571428571
TL,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,4,3,-1->-1,0.5,0.75,1.0,2.82842712474619,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.75,0.25
TN,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1,2609->3356,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
TO,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,2,2,24390->24390,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
TV,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,3,3,9241->-1,0.3333333333333333,0.6666666666666666,1.0,2.9999999999999996,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.3333333333333333,0.6666666666666666
TW,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,126,16,2914->2914,0.36507936507936506,0.611111111111111,0.7777777777777777,6.418916144029016,broad_network_transition_distribution,0.0,True,True,auditable,,44,20,0.7063492063492064,0.29365079365079366
UA,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,6,1,6939->-1,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,5,0.0,1.0
US,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,104,33,7922->7922,0.25961538461538464,0.375,0.46153846153846156,17.19139471814576,broad_network_transition_distribution,0.0,True,True,auditable,,77,36,0.9615384615384616,0.038461538461538464
