probe_country,service_id,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,effective_corridor_count,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
BO,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,5,1.0,1.0,1.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,3,0.0,1.0
BR,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,12,0.5833333333333334,0.75,0.8333333333333334,3.4358620884522524,weak_network_transition_concentration,0.5833333333333334,0.75,0.8333333333333334,3.4358620884522524,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,6,0.25,0.75
BT,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
BZ,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1.0,1.0,1.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
CA,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,38,0.42105263157894735,0.5526315789473684,0.6578947368421052,7.411569473547801,broad_network_transition_distribution,0.356140350877193,0.6991228070175439,0.8307017543859649,4.647917902881206,weak_corridor_observation_concentration,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,28,10,0.26315789473684215,0.736842105263158
CG,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1.0,1.0,1.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
CH,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,80,0.5,0.5875,0.625,8.24283161022273,broad_network_transition_distribution,0.9875,1.0,1.0,1.0695060221814845,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,45,18,0.9625,0.0375
CL,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,27,0.7407407407407407,0.8518518518518519,0.9629629629629629,2.299380775130452,moderate_network_transition_concentration,0.5925925925925926,0.7777777777777777,0.8888888888888888,3.0363046637962405,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,15,4,0.18518518518518517,0.8148148148148148
CM,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
CN,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,10,0.4,0.6000000000000001,0.7000000000000001,4.999999999999998,broad_network_transition_distribution,0.5,0.7,0.9,3.389245277339832,weak_corridor_observation_concentration,network_and_physical_both_broad,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,0.7,0.3
CO,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,5,0.4,0.8,1.0,2.8717458874925876,moderate_network_transition_concentration,0.4,0.7,0.9,3.5961154666243225,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
CR,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1.0,1.0,1.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
CV,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,3,1.0,1.0,1.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,1,0.0,1.0
CY,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,4,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.5,0.75,1.0,2.82842712474619,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.5,0.5
DE,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,3,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_network_transition_concentration,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
DK,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,78,0.21794871794871795,0.3846153846153846,0.5256410256410257,11.28767244866673,broad_network_transition_distribution,0.30982905982905984,0.5491452991452992,0.6837606837606838,6.394122670952757,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,25,14,0.6923076923076924,0.3076923076923077
DO,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1.0,1.0,1.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
EC,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,3,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
EE,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,16,0.3125,0.5625,0.75,5.106083043687101,broad_network_transition_distribution,0.34375,0.6875,0.875,4.033298811237306,weak_corridor_observation_concentration,network_and_physical_both_broad,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,11,8,0.0625,0.9375
ES,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,37,0.7567567567567568,0.8918918918918919,0.972972972972973,2.1873294113616444,moderate_network_transition_concentration,0.8918918918918919,1.0,1.0,1.4085228173744881,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,33,16,0.0,1.0
FI,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,60,0.5166666666666667,0.6000000000000001,0.65,7.680216795643189,broad_network_transition_distribution,0.275,0.55,0.7319444444444445,7.137036995104678,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,33,22,0.3833333333333333,0.6166666666666666
FM,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
FR,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,10,0.5,0.8,0.9,3.216463455324144,moderate_network_transition_concentration,0.5,0.9,1.0,2.568567607415555,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,3,0.4,0.6
GB,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1.0,1.0,1.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
GH,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1.0,1.0,1.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
GP,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
GU,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,18,0.2777777777777778,0.3888888888888889,0.5,7.251494247513869,broad_network_transition_distribution,0.16666666666666666,0.3333333333333333,0.4722222222222222,8.620283116534353,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,0.4444444444444444,0.5555555555555556
HK,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,22,0.45454545454545453,0.6363636363636364,0.7272727272727273,5.6369659316521314,broad_network_transition_distribution,0.45454545454545453,0.7272727272727273,0.9545454545454545,3.2869820983591436,weak_corridor_observation_concentration,network_and_physical_both_broad,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,5,0.2727272727272727,0.7272727272727273
HN,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,4,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,0.0,1.0
ID,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,67,0.13432835820895522,0.1791044776119403,0.22388059701492535,32.62817250637906,broad_network_transition_distribution,0.41044776119402987,0.6194029850746269,0.6791044776119403,7.920407249597169,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,27,23,0.6417910447761196,0.3582089552238807
IL,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,6,0.6666666666666666,0.8333333333333333,1.0,2.3811015779522995,moderate_network_transition_concentration,0.8333333333333334,1.0,1.0,1.5691925832141966,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,4,0.8333333333333334,0.16666666666666666
IM,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1.0,1.0,1.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
IN,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,80,0.675,0.8375,0.9,2.960697449933721,moderate_network_transition_concentration,0.675,0.875,0.9625,2.5788636114880843,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,54,23,0.0375,0.9625
IT,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,5,0.4,0.6000000000000001,0.8,3.7892914162759954,weak_network_transition_concentration,0.4,0.6000000000000001,0.8,4.72043755647451,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.8000000000000002,0.20000000000000004
JP,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,191,0.2513089005235602,0.45549738219895286,0.6230366492146597,13.015193674683156,broad_network_transition_distribution,0.4476439790575916,0.7539267015706806,0.9424083769633508,3.7507878851883305,weak_corridor_observation_concentration,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,62,36,0.7801047120418848,0.2198952879581152
KI,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1.0,1.0,1.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
KR,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,8,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.6875,1.0,1.0,1.8609486313308101,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,1.0,0.0
LA,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1.0,1.0,1.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
LC,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,4,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.125,0.25,0.375,7.999999999999998,broad_corridor_observation_distribution,network_concentrated_physical_broad,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.5,0.5
LI,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1.0,1.0,1.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
LK,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,14,0.2857142857142857,0.5714285714285714,0.7857142857142857,4.537840229402336,broad_network_transition_distribution,0.5,0.7857142857142857,1.0,2.8139838876955348,weak_corridor_observation_concentration,network_and_physical_both_broad,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,2,0.5,0.5
LU,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,3,1.0,1.0,1.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,0.0,1.0
ME,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1.0,1.0,1.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
MM,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,2,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
MN,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,2,1.0,1.0,1.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
MT,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,7,0.2857142857142857,0.5714285714285714,0.7142857142857142,4.710650674213248,broad_network_transition_distribution,0.42857142857142855,0.8571428571428571,1.0,2.729838563103603,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,2,0.8571428571428571,0.14285714285714285
MX,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,2,1.0,1.0,1.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
MY,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,11,0.18181818181818182,0.36363636363636365,0.5454545454545454,6.6444919442244625,broad_network_transition_distribution,0.5454545454545454,0.7272727272727273,0.8181818181818181,4.139487243529401,weak_corridor_observation_concentration,network_and_physical_both_broad,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,5,0.18181818181818182,0.8181818181818182
NA,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,358,0.1340782122905028,0.20949720670391062,0.28212290502793297,50.46523270244775,broad_network_transition_distribution,0.13687150837988826,0.22346368715083798,0.2849162011173184,43.443059108662524,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,False,False,False,True,False,insufficient_minimum_unique_probe_asns,minimum_unique_probe_asns,37,1,0.5865921787709498,0.41340782122905034
NC,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,5,0.6,0.8,1.0,2.586409289858933,moderate_network_transition_concentration,0.6,1.0,1.0,1.9601317042077895,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,0.4,0.6
NG,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,2,1.0,1.0,1.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
NL,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,59,0.9830508474576272,1.0,1.0,1.0897142450154236,severe_network_transition_concentration,0.9830508474576272,1.0,1.0,1.0897142450154236,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,58,10,0.0,1.0
NO,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,32,0.21875,0.3125,0.40625,14.075559913372974,broad_network_transition_distribution,0.18229166666666666,0.3020833333333333,0.390625,16.677123331092588,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,False,False,False,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,8,6,0.90625,0.09375000000000003
