probe_country,service_id,path_scope_stratum,msm_id,file_name,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,group_unique_probes,group_unique_probe_asns,share_of_unit_observation_mass,rank_within_unit,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
BR,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_a33078e57a08::landing_region_e7752fc032df,"Fortaleza, Brazil -> Salvador, Brazil",1.0,1,1,1,1,1,10,9,0.08333333333333333,5,False,False,False,1.0,0.0
BT,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0074f164da96::landing_region_08ea81d123b5,"Mumbai, India -> Marseille, France",0.5,1,1,1,1,1,1,1,0.5,1,True,False,False,0.0,0.5
BT,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0074f164da96::landing_region_702c519549d1,"Mumbai, India -> Monaco, Monaco",0.5,1,1,1,1,1,1,1,0.5,2,False,True,False,0.0,0.5
BZ,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0c894d5ef6d3::landing_region_ac0b942bb0ee,"Dania Beach, FL, United States -> Puerto San Jose, Guatemala",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
CA,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_f41a83b9b5b3::landing_region_fee5a5fdbba8,"Cordova Bay, BC, Canada -> Cama Beach, WA, United States",6.966666666666667,29,29,28,28,10,34,13,0.18333333333333335,1,True,False,False,1.1333333333333333,5.833333333333333
CA,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_5f578929a68a::landing_region_f41a83b9b5b3,"Harbour Pointe, WA, United States -> Cordova Bay, BC, Canada",6.883333333333334,28,28,28,28,10,34,13,0.181140350877193,2,False,True,False,1.1333333333333333,5.75
CA,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_94c53aa4a6d7::landing_region_fee5a5fdbba8,"Vancouver, BC, Canada -> Cama Beach, WA, United States",6.633333333333334,28,28,27,27,9,34,13,0.17456140350877195,3,False,False,True,0.8,5.833333333333333
CA,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_5f578929a68a::landing_region_94c53aa4a6d7,"Harbour Pointe, WA, United States -> Vancouver, BC, Canada",6.55,27,27,27,27,9,34,13,0.1723684210526316,4,False,False,False,0.8,5.75
CA,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_ad2e1f237edf::landing_region_df3d1db01d0e,"Buffalo, NY, United States -> Toronto, ON, Canada",5.0,5,5,5,5,4,34,13,0.13157894736842105,5,False,False,False,1.0,4.0
CA,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_5f578929a68a::landing_region_fee5a5fdbba8,"Harbour Pointe, WA, United States -> Cama Beach, WA, United States",1.1333333333333333,5,5,5,5,4,34,13,0.02982456140350877,6,False,False,False,1.1333333333333333,0.0
CA,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_19da5dac2df8::landing_region_4da2bf713882,"Eastbourne, BC, Canada -> Bowser, BC, Canada",0.36948051948051946,5,5,4,4,2,34,13,0.009723171565276828,7,False,False,False,0.28614718614718615,0.08333333333333333
CA,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_19da5dac2df8::landing_region_70abce74b352,"Eastbourne, BC, Canada -> Snaw-naw-as, BC, Canada",0.36948051948051946,5,5,4,4,2,34,13,0.009723171565276828,8,False,False,False,0.28614718614718615,0.08333333333333333
CA,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_19da5dac2df8::landing_region_94c53aa4a6d7,"Eastbourne, BC, Canada -> Vancouver, BC, Canada",0.36948051948051946,5,5,4,4,2,34,13,0.009723171565276828,9,False,False,False,0.28614718614718615,0.08333333333333333
CA,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_19da5dac2df8::landing_region_ed5425cf5b7d,"Eastbourne, BC, Canada -> Powell River, BC, Canada",0.36948051948051946,5,5,4,4,2,34,13,0.009723171565276828,10,False,False,False,0.28614718614718615,0.08333333333333333
CA,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_4da2bf713882::landing_region_70abce74b352,"Bowser, BC, Canada -> Snaw-naw-as, BC, Canada",0.36948051948051946,5,5,4,4,2,34,13,0.009723171565276828,11,False,False,False,0.28614718614718615,0.08333333333333333
CA,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_4da2bf713882::landing_region_94c53aa4a6d7,"Bowser, BC, Canada -> Vancouver, BC, Canada",0.36948051948051946,5,5,4,4,2,34,13,0.009723171565276828,12,False,False,False,0.28614718614718615,0.08333333333333333
CA,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_70abce74b352::landing_region_94c53aa4a6d7,"Snaw-naw-as, BC, Canada -> Vancouver, BC, Canada",0.36948051948051946,5,5,4,4,2,34,13,0.009723171565276828,13,False,False,False,0.28614718614718615,0.08333333333333333
CA,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_70abce74b352::landing_region_ed5425cf5b7d,"Snaw-naw-as, BC, Canada -> Powell River, BC, Canada",0.36948051948051946,5,5,4,4,2,34,13,0.009723171565276828,14,False,False,False,0.28614718614718615,0.08333333333333333
CA,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_94c53aa4a6d7::landing_region_ed5425cf5b7d,"Vancouver, BC, Canada -> Powell River, BC, Canada",0.36948051948051946,5,5,4,4,2,34,13,0.009723171565276828,15,False,False,False,0.28614718614718615,0.08333333333333333
CA,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_94c53aa4a6d7::landing_region_f41a83b9b5b3,"Vancouver, BC, Canada -> Cordova Bay, BC, Canada",0.36948051948051946,5,5,4,4,2,34,13,0.009723171565276828,16,False,False,False,0.28614718614718615,0.08333333333333333
CA,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_4da2bf713882::landing_region_ed5425cf5b7d,"Bowser, BC, Canada -> Powell River, BC, Canada",0.18614718614718614,3,3,3,3,2,34,13,0.004898610161768057,17,False,False,False,0.18614718614718614,0.0
CA,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_10ed1e7f3a53::landing_region_19da5dac2df8,"Comox, BC, Canada -> Eastbourne, BC, Canada",0.09523809523809523,2,2,2,2,1,34,13,0.002506265664160401,18,False,False,False,0.09523809523809523,0.0
CA,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_10ed1e7f3a53::landing_region_4da2bf713882,"Comox, BC, Canada -> Bowser, BC, Canada",0.09523809523809523,2,2,2,2,1,34,13,0.002506265664160401,19,False,False,False,0.09523809523809523,0.0
CA,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_10ed1e7f3a53::landing_region_70abce74b352,"Comox, BC, Canada -> Snaw-naw-as, BC, Canada",0.09523809523809523,2,2,2,2,1,34,13,0.002506265664160401,20,False,False,False,0.09523809523809523,0.0
CA,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_10ed1e7f3a53::landing_region_94c53aa4a6d7,"Comox, BC, Canada -> Vancouver, BC, Canada",0.09523809523809523,2,2,2,2,1,34,13,0.002506265664160401,21,False,False,False,0.09523809523809523,0.0
CA,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_10ed1e7f3a53::landing_region_ed5425cf5b7d,"Comox, BC, Canada -> Powell River, BC, Canada",0.09523809523809523,2,2,2,2,1,34,13,0.002506265664160401,22,False,False,False,0.09523809523809523,0.0
CA,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_19da5dac2df8::landing_region_49c51c03c37a,"Eastbourne, BC, Canada -> Toquaht Bay, BC, Canada",0.09523809523809523,2,2,2,2,1,34,13,0.002506265664160401,23,False,False,False,0.09523809523809523,0.0
CA,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_49c51c03c37a::landing_region_4da2bf713882,"Toquaht Bay, BC, Canada -> Bowser, BC, Canada",0.09523809523809523,2,2,2,2,1,34,13,0.002506265664160401,24,False,False,False,0.09523809523809523,0.0
CA,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_49c51c03c37a::landing_region_70abce74b352,"Toquaht Bay, BC, Canada -> Snaw-naw-as, BC, Canada",0.09523809523809523,2,2,2,2,1,34,13,0.002506265664160401,25,False,False,False,0.09523809523809523,0.0
CA,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_49c51c03c37a::landing_region_94c53aa4a6d7,"Toquaht Bay, BC, Canada -> Vancouver, BC, Canada",0.09523809523809523,2,2,2,2,1,34,13,0.002506265664160401,26,False,False,False,0.09523809523809523,0.0
CA,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_49c51c03c37a::landing_region_ed5425cf5b7d,"Toquaht Bay, BC, Canada -> Powell River, BC, Canada",0.09523809523809523,2,2,2,2,1,34,13,0.002506265664160401,27,False,False,False,0.09523809523809523,0.0
CG,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_08ea81d123b5::landing_region_8eb611963dd1,"Marseille, France -> Barcelona, Spain",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
CH,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_120836cdab0e::landing_region_35391ab448ed,"Callantsoog, Netherlands -> Brookhaven, NY, United States",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
CL,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0c894d5ef6d3::landing_region_8c0e5886c6bc,"Dania Beach, FL, United States -> Valparaíso, Chile",16.0,16,16,16,15,4,22,11,0.5925925925925926,1,True,False,False,0.0,16.0
CL,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_382ef3579d8a::landing_region_8c0e5886c6bc,"Cartagena, Chile -> Valparaíso, Chile",5.0,5,5,5,5,3,22,11,0.18518518518518517,2,False,True,False,5.0,0.0
CL,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0c894d5ef6d3::landing_region_4d0efd9bb45b,"Dania Beach, FL, United States -> Lurin, Peru",3.0,3,3,3,3,3,22,11,0.1111111111111111,3,False,False,True,0.0,3.0
CL,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0c894d5ef6d3::landing_region_5113b57f1083,"Dania Beach, FL, United States -> Praia Grande, Brazil",3.0,3,3,3,3,3,22,11,0.1111111111111111,4,False,False,False,0.0,3.0
CM,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_30beda532e6f::landing_region_3ac9da776834,"Lagos, Nigeria -> Limbe, Cameroon",0.5,1,1,1,1,1,1,1,0.5,1,True,False,False,0.0,0.5
CM,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_30beda532e6f::landing_region_99a747248ab4,"Lagos, Nigeria -> Douala, Cameroon",0.5,1,1,1,1,1,1,1,0.5,2,False,True,False,0.0,0.5
CN,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_319252418c1f::landing_region_6d0b3b188139,"Deep Water Bay, China -> Zhuhai, China",5.0,5,5,4,4,3,8,6,0.5,1,True,False,False,5.0,0.0
CN,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_271ad44782a4::landing_region_6de47797807a,"Chongming, China -> Lingang, China",2.0,2,2,1,1,1,8,6,0.2,2,False,True,False,2.0,0.0
CN,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_319252418c1f::landing_region_ea9847129f13,"Deep Water Bay, China -> Maruyama, Japan",2.0,2,2,2,2,2,8,6,0.2,3,False,False,True,0.0,2.0
CN,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_149ad599e1a3::landing_region_ea9847129f13,"Tanjung Bemban, Indonesia -> Maruyama, Japan",0.5,1,1,1,1,1,8,6,0.05,4,False,False,False,0.0,0.5
CN,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_d0ecf913edd7::landing_region_ea9847129f13,"Katong, Singapore -> Maruyama, Japan",0.5,1,1,1,1,1,8,6,0.05,5,False,False,False,0.0,0.5
CO,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0c894d5ef6d3::landing_region_9e23da50dbe5,"Dania Beach, FL, United States -> Colón, Panama",2.0,2,2,2,2,2,5,5,0.4,1,True,False,False,0.0,2.0
CO,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0c894d5ef6d3::landing_region_af49038972b6,"Dania Beach, FL, United States -> Barranquilla, Colombia",1.5,2,2,2,2,2,5,5,0.3,2,False,True,False,0.0,1.5
CO,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_61312bef9df1::landing_region_83c1ffe3b901,"Cartagena, Colombia -> Mahuma, Curaçao",1.0,1,1,1,1,1,5,5,0.2,3,False,False,True,0.0,1.0
CO,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0c894d5ef6d3::landing_region_61312bef9df1,"Dania Beach, FL, United States -> Cartagena, Colombia",0.5,1,1,1,1,1,5,5,0.1,4,False,False,False,0.0,0.5
CR,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0c894d5ef6d3::landing_region_af7df63397a0,"Dania Beach, FL, United States -> Jacksonville, FL, United States",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,1.0,0.0
CV,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_08ea81d123b5::landing_region_8eb611963dd1,"Marseille, France -> Barcelona, Spain",3.0,3,3,3,3,1,3,1,1.0,1,True,False,False,0.0,3.0
CY,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_3e7b4a85e943::landing_region_a09a1e953122,"Pentaskhinos, Cyprus -> Yeroskipos, Cyprus",2.0,2,2,2,2,1,2,1,0.5,1,True,False,False,2.0,0.0
CY,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_08ea81d123b5::landing_region_3e7b4a85e943,"Marseille, France -> Pentaskhinos, Cyprus",1.0,2,2,2,2,1,2,1,0.25,2,False,True,False,0.0,1.0
CY,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_08ea81d123b5::landing_region_a09a1e953122,"Marseille, France -> Yeroskipos, Cyprus",1.0,2,2,2,2,1,2,1,0.25,3,False,False,True,0.0,1.0
DE,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_363f6a205e8d::landing_region_8c8eca82b223,"Rodbyhavn, Denmark -> Markgrafenheide, Germany",2.0,2,2,1,1,1,1,1,1.0,1,True,False,False,2.0,0.0
DK,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_1c12bbea2f36::landing_region_e1a72a298b9d,"Borbby Strandbad, Sweden -> Dragor, Denmark",21.0,21,21,21,21,10,34,14,0.44680851063829785,1,True,False,False,0.0,21.0
DK,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_1c12bbea2f36::landing_region_363f6a205e8d,"Borbby Strandbad, Sweden -> Rodbyhavn, Denmark",10.0,10,10,10,10,3,34,14,0.2127659574468085,2,False,True,False,10.0,0.0
DK,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_1ce0b85cd8b9::landing_region_e1a72a298b9d,"Uto, Sweden -> Dragor, Denmark",7.5,14,14,12,12,8,34,14,0.1595744680851064,3,False,False,True,6.5,1.0
DK,A-Root,all_publicly_visible,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_1c12bbea2f36::landing_region_1ce0b85cd8b9,"Borbby Strandbad, Sweden -> Uto, Sweden",6.5,13,13,12,12,8,34,14,0.13829787234042554,4,False,False,False,6.5,0.0
