probe_country,service_id,msm_id,file_name,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,share_of_unit_observation_mass,rank_within_unit,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
AX,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0415::landing_region_0693,landing_region_0415 -> landing_region_0693,1.0,2,2,1,1,1,0.3333333333333333,1,True,False,False,0.5,0.5
AX,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0512,landing_region_0351 -> landing_region_0512,0.5,1,1,1,1,1,0.16666666666666666,2,False,True,False,0.0,0.5
AX,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0415::landing_region_0415,landing_region_0415 -> landing_region_0415,0.5,1,1,1,1,1,0.16666666666666666,3,False,False,True,0.5,0.0
AX,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0415::landing_region_0512,landing_region_0415 -> landing_region_0512,0.5,1,1,1,1,1,0.16666666666666666,4,False,False,False,0.0,0.5
AX,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0512::landing_region_0640,landing_region_0512 -> landing_region_0640,0.5,1,1,1,1,1,0.16666666666666666,5,False,False,False,0.0,0.5
BI,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0312::landing_region_0650,landing_region_0312 -> landing_region_0650,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
BJ,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0126::landing_region_0431,landing_region_0126 -> landing_region_0431,3.0,3,3,3,3,2,0.42857142857142855,1,True,False,False,0.0,3.0
BJ,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0239::landing_region_0297,landing_region_0239 -> landing_region_0297,3.0,3,3,3,3,2,0.42857142857142855,2,False,True,False,0.0,3.0
BJ,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0239::landing_region_0431,landing_region_0239 -> landing_region_0431,1.0,1,1,1,1,1,0.14285714285714285,3,False,False,True,0.0,1.0
BO,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0591,landing_region_0174 -> landing_region_0591,5.0,5,5,5,5,3,1.0,1,True,False,False,0.0,5.0
BR,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0770,landing_region_0174 -> landing_region_0770,7.0,7,7,7,7,6,0.5833333333333334,1,True,False,False,0.0,7.0
BR,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0370,landing_region_0174 -> landing_region_0370,2.0,2,2,2,2,2,0.16666666666666666,2,False,True,False,0.0,2.0
BR,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0370::landing_region_0809,landing_region_0370 -> landing_region_0809,1.0,1,1,1,1,1,0.08333333333333333,3,False,False,True,1.0,0.0
BR,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0370::landing_region_0828,landing_region_0370 -> landing_region_0828,1.0,1,1,1,1,1,0.08333333333333333,4,False,False,False,1.0,0.0
BR,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0770::landing_region_0809,landing_region_0770 -> landing_region_0809,1.0,1,1,1,1,1,0.08333333333333333,5,False,False,False,1.0,0.0
BT,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0229::landing_region_0663,landing_region_0229 -> landing_region_0663,0.5,1,1,1,1,1,0.5,1,True,False,False,0.0,0.5
BT,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0431::landing_region_0663,landing_region_0431 -> landing_region_0663,0.5,1,1,1,1,1,0.5,2,False,True,False,0.0,0.5
BZ,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0785,landing_region_0174 -> landing_region_0785,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
CA,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0223::landing_region_0293,landing_region_0223 -> landing_region_0293,13.533333333333333,29,29,28,28,10,0.356140350877193,1,True,False,False,1.8333333333333333,11.7
CA,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0008::landing_region_0223,landing_region_0008 -> landing_region_0223,13.033333333333333,28,28,27,27,9,0.3429824561403509,2,False,True,False,1.3333333333333333,11.7
CA,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0200::landing_region_0944,landing_region_0200 -> landing_region_0944,5.0,5,5,5,5,4,0.13157894736842105,3,False,False,True,1.0,4.0
CA,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0223::landing_region_0223,landing_region_0223 -> landing_region_0223,1.8333333333333333,5,5,5,5,4,0.04824561403508772,4,False,False,False,1.8333333333333333,0.0
CA,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0008::landing_region_0008,landing_region_0008 -> landing_region_0008,1.5333333333333332,5,5,4,4,2,0.04035087719298245,5,False,False,False,1.3333333333333333,0.2
CA,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0008::landing_region_0293,landing_region_0008 -> landing_region_0293,1.5333333333333332,5,5,4,4,2,0.04035087719298245,6,False,False,False,1.3333333333333333,0.2
CA,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0293::landing_region_0293,landing_region_0293 -> landing_region_0293,1.5333333333333332,5,5,4,4,2,0.04035087719298245,7,False,False,False,1.3333333333333333,0.2
CG,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0126::landing_region_0431,landing_region_0126 -> landing_region_0431,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
CH,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0376::landing_region_0376,landing_region_0376 -> landing_region_0376,79.0,79,79,45,45,18,0.9875,1,True,False,False,77.0,2.0
CH,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0159,landing_region_0149 -> landing_region_0159,1.0,1,1,1,1,1,0.0125,2,False,True,False,0.0,1.0
CL,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0975,landing_region_0174 -> landing_region_0975,16.0,16,16,16,15,4,0.5925925925925926,1,True,False,False,0.0,16.0
CL,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0242::landing_region_0975,landing_region_0242 -> landing_region_0975,5.0,5,5,5,5,3,0.18518518518518517,2,False,True,False,5.0,0.0
CL,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0591,landing_region_0174 -> landing_region_0591,3.0,3,3,3,3,3,0.1111111111111111,3,False,False,True,0.0,3.0
CL,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0770,landing_region_0174 -> landing_region_0770,3.0,3,3,3,3,3,0.1111111111111111,4,False,False,False,0.0,3.0
CM,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0333::landing_region_0556,landing_region_0333 -> landing_region_0556,0.5,1,1,1,1,1,0.5,1,True,False,False,0.0,0.5
CM,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0556::landing_region_0577,landing_region_0556 -> landing_region_0577,0.5,1,1,1,1,1,0.5,2,False,True,False,0.0,0.5
CN,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0230,landing_region_0230 -> landing_region_0230,5.0,5,5,4,4,3,0.5,1,True,False,False,5.0,0.0
CN,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0266,landing_region_0230 -> landing_region_0266,2.0,2,2,2,2,2,0.2,2,False,True,False,0.0,2.0
CN,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0270::landing_region_0579,landing_region_0270 -> landing_region_0579,2.0,2,2,1,1,1,0.2,3,False,False,True,2.0,0.0
CN,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,1.0,1,1,1,1,1,0.1,4,False,False,False,0.0,1.0
CO,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0287,landing_region_0174 -> landing_region_0287,2.0,2,2,2,2,2,0.4,1,True,False,False,0.0,2.0
CO,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0129::landing_region_0174,landing_region_0129 -> landing_region_0174,1.5,2,2,2,2,2,0.3,2,False,True,False,0.0,1.5
CO,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0243::landing_region_0603,landing_region_0243 -> landing_region_0603,1.0,1,1,1,1,1,0.2,3,False,False,True,0.0,1.0
CO,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0243,landing_region_0174 -> landing_region_0243,0.5,1,1,1,1,1,0.1,4,False,False,False,0.0,0.5
CR,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0465,landing_region_0174 -> landing_region_0465,1.0,1,1,1,1,1,1.0,1,True,False,False,1.0,0.0
CV,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0126::landing_region_0431,landing_region_0126 -> landing_region_0431,3.0,3,3,3,3,1,1.0,1,True,False,False,0.0,3.0
CY,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0734::landing_region_1009,landing_region_0734 -> landing_region_1009,2.0,2,2,2,2,1,0.5,1,True,False,False,2.0,0.0
CY,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0431::landing_region_0734,landing_region_0431 -> landing_region_0734,1.0,2,2,2,2,1,0.25,2,False,True,False,0.0,1.0
CY,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0431::landing_region_1009,landing_region_0431 -> landing_region_1009,1.0,2,2,2,2,1,0.25,3,False,False,True,0.0,1.0
DE,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0388::landing_region_0388,landing_region_0388 -> landing_region_0388,2.0,2,2,1,1,1,0.6666666666666666,1,True,False,False,2.0,0.0
DE,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0376::landing_region_0376,landing_region_0376 -> landing_region_0376,1.0,1,1,1,1,1,0.3333333333333333,2,False,True,False,1.0,0.0
DK,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0524::landing_region_0524,landing_region_0524 -> landing_region_0524,24.166666666666668,31,31,19,19,8,0.30982905982905984,1,True,False,False,24.166666666666668,0.0
DK,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0051,landing_region_0051 -> landing_region_0051,18.666666666666668,33,33,25,25,14,0.23931623931623933,2,False,True,False,8.166666666666666,10.5
DK,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0181,landing_region_0051 -> landing_region_0181,10.5,21,21,21,21,10,0.1346153846153846,3,False,False,True,0.0,10.5
DK,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,7.5,14,14,12,12,8,0.09615384615384616,4,False,False,False,6.5,1.0
DK,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0181::landing_region_0512,landing_region_0181 -> landing_region_0512,6.5,13,13,12,12,8,0.08333333333333333,5,False,False,False,6.5,0.0
DK,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0181::landing_region_0388,landing_region_0181 -> landing_region_0388,4.333333333333333,10,10,10,10,3,0.05555555555555555,6,False,False,False,4.333333333333333,0.0
DK,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0176::landing_region_0176,landing_region_0176 -> landing_region_0176,4.0,4,4,4,4,2,0.05128205128205128,7,False,False,False,4.0,0.0
DK,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0159::landing_region_0905,landing_region_0159 -> landing_region_0905,1.0,1,1,1,1,1,0.01282051282051282,8,False,False,False,0.0,1.0
DK,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0975,landing_region_0174 -> landing_region_0975,1.0,1,1,1,1,1,0.01282051282051282,9,False,False,False,0.0,1.0
DK,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0388::landing_region_0388,landing_region_0388 -> landing_region_0388,0.3333333333333333,1,1,1,1,1,0.004273504273504273,10,False,False,False,0.3333333333333333,0.0
DO,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0213,landing_region_0174 -> landing_region_0213,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
EC,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0603,landing_region_0174 -> landing_region_0603,2.0,2,2,2,2,2,0.6666666666666666,1,True,False,False,0.0,2.0
EC,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0243::landing_region_0603,landing_region_0243 -> landing_region_0603,1.0,1,1,1,1,1,0.3333333333333333,2,False,True,False,0.0,1.0
EE,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0512,landing_region_0351 -> landing_region_0512,5.5,11,11,11,11,8,0.34375,1,True,False,False,0.0,5.5
EE,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0512::landing_region_0640,landing_region_0512 -> landing_region_0640,5.5,11,11,11,11,8,0.34375,2,False,True,False,0.0,5.5
EE,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0640,landing_region_0351 -> landing_region_0640,3.0,3,3,3,3,2,0.1875,3,False,False,True,0.0,3.0
EE,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0159,landing_region_0149 -> landing_region_0159,1.0,1,1,1,1,1,0.0625,4,False,False,False,0.0,1.0
EE,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0511,landing_region_0351 -> landing_region_0511,1.0,1,1,1,1,1,0.0625,5,False,False,False,1.0,0.0
ES,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0126::landing_region_0431,landing_region_0126 -> landing_region_0431,33.0,33,33,33,33,16,0.8918918918918919,1,True,False,False,0.0,33.0
ES,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0162::landing_region_0186,landing_region_0162 -> landing_region_0186,4.0,4,4,4,4,3,0.10810810810810811,2,False,True,False,0.0,4.0
FI,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0512,landing_region_0351 -> landing_region_0512,16.5,33,33,33,33,22,0.275,1,True,False,False,0.0,16.5
FI,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0512::landing_region_0640,landing_region_0512 -> landing_region_0640,16.5,33,33,33,33,22,0.275,2,False,True,False,0.0,16.5
FI,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0640,landing_region_0351 -> landing_region_0640,10.916666666666666,15,15,13,13,13,0.18194444444444444,3,False,False,True,10.916666666666666,0.0
FI,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,3.5,5,5,5,5,3,0.058333333333333334,4,False,False,False,1.5,2.0
FI,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0528,landing_region_0351 -> landing_region_0528,3.0,5,5,4,4,4,0.05,5,False,False,False,3.0,0.0
FI,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0420,landing_region_0351 -> landing_region_0420,1.9166666666666665,5,5,3,3,2,0.03194444444444444,6,False,False,False,1.9166666666666665,0.0
FI,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0417,landing_region_0351 -> landing_region_0417,1.5833333333333333,4,4,3,3,2,0.02638888888888889,7,False,False,False,1.5833333333333333,0.0
FI,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0181::landing_region_0512,landing_region_0181 -> landing_region_0512,1.5,3,3,3,3,2,0.025,8,False,False,False,1.5,0.0
FI,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0266,landing_region_0024 -> landing_region_0266,1.0,2,2,1,1,1,0.016666666666666666,9,False,False,False,1.0,0.0
FI,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0266,landing_region_0266 -> landing_region_0266,1.0,2,2,1,1,1,0.016666666666666666,10,False,False,False,1.0,0.0
FI,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0417::landing_region_0512,landing_region_0417 -> landing_region_0512,0.6666666666666666,2,2,2,2,1,0.01111111111111111,11,False,False,False,0.0,0.6666666666666666
FI,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0420::landing_region_0512,landing_region_0420 -> landing_region_0512,0.6666666666666666,2,2,2,2,1,0.01111111111111111,12,False,False,False,0.0,0.6666666666666666
FI,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0585::landing_region_0693,landing_region_0585 -> landing_region_0693,0.6666666666666666,2,2,2,2,1,0.01111111111111111,13,False,False,False,0.0,0.6666666666666666
FI,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0417::landing_region_0420,landing_region_0417 -> landing_region_0420,0.5833333333333333,2,2,1,1,1,0.00972222222222222,14,False,False,False,0.5833333333333333,0.0
FM,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0014,landing_region_0014 -> landing_region_0014,0.5,1,1,1,1,1,0.5,1,True,False,False,0.5,0.0
FM,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0813,landing_region_0014 -> landing_region_0813,0.5,1,1,1,1,1,0.5,2,False,True,False,0.5,0.0
FR,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0187::landing_region_0195,landing_region_0187 -> landing_region_0195,5.0,5,5,5,5,1,0.5,1,True,False,False,0.0,5.0
FR,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0431::landing_region_0431,landing_region_0431 -> landing_region_0431,4.0,4,4,4,4,3,0.4,2,False,True,False,4.0,0.0
FR,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0126::landing_region_0431,landing_region_0126 -> landing_region_0431,1.0,1,1,1,1,1,0.1,3,False,False,True,0.0,1.0
GB,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0406::landing_region_0406,landing_region_0406 -> landing_region_0406,1.0,1,1,1,1,1,1.0,1,True,False,False,1.0,0.0
GH,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0006::landing_region_0556,landing_region_0006 -> landing_region_0556,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
GP,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0149,landing_region_0149 -> landing_region_0149,0.5,1,1,1,1,1,0.5,1,True,False,False,0.5,0.0
GP,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0610,landing_region_0149 -> landing_region_0610,0.5,1,1,1,1,1,0.5,2,False,True,False,0.5,0.0
GU,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0266,landing_region_0014 -> landing_region_0266,3.0,3,3,3,3,2,0.16666666666666666,1,True,False,False,0.0,3.0
GU,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0125::landing_region_0348,landing_region_0125 -> landing_region_0348,3.0,3,3,3,3,2,0.16666666666666666,2,False,True,False,3.0,0.0
GU,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0014,landing_region_0014 -> landing_region_0014,2.5,5,5,3,3,2,0.1388888888888889,3,False,False,True,2.5,0.0
GU,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0813,landing_region_0014 -> landing_region_0813,2.5,5,5,3,3,2,0.1388888888888889,4,False,False,False,2.5,0.0
GU,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0125,landing_region_0014 -> landing_region_0125,2.0,2,2,2,2,1,0.1111111111111111,5,False,False,False,0.0,2.0
GU,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0348,landing_region_0266 -> landing_region_0348,2.0,2,2,2,2,1,0.1111111111111111,6,False,False,False,0.0,2.0
