probe_country,total_valid_traces,mappable_traces,submarine_exposed_traces,service_physical_exposure_rate,mappable_trace_rate,unique_services,unique_probes,unique_probe_asns,unique_target_ips,unique_target_asns
TO,1,1,1,1.0,1.0,1,1,1,1,1
TR,49,44,0,0.0,0.8979591836734694,1,49,24,1,1
TV,1,1,1,1.0,1.0,1,1,1,1,1
TW,65,63,55,0.8461538461538461,0.9692307692307692,1,65,30,1,1
TZ,5,4,0,0.0,0.8,1,5,4,1,1
UA,130,125,0,0.0,0.9615384615384616,1,130,96,1,1
UG,3,3,0,0.0,1.0,1,3,3,1,1
US,1451,1363,135,0.09303928325292901,0.9393521709166093,1,1451,427,1,1
UY,16,16,0,0.0,1.0,1,16,5,1,1
UZ,8,7,0,0.0,0.875,1,8,6,1,1
VA,1,1,0,0.0,1.0,1,1,1,1,1
VE,28,11,2,0.07142857142857142,0.39285714285714285,1,28,19,1,1
VI,2,2,1,0.5,1.0,1,2,2,1,1
VN,20,20,12,0.6,1.0,1,20,14,1,1
VU,1,1,1,1.0,1.0,1,1,1,1,1
YE,1,1,0,0.0,1.0,1,1,1,1,1
ZA,104,101,7,0.0673076923076923,0.9711538461538461,1,104,60,1,1
ZM,4,4,0,0.0,1.0,1,4,4,1,1
ZW,1,1,0,0.0,1.0,1,1,1,1,1
