country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,analysis_scope
CW,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_83c1ffe3b901::landing_region_bd03623e84bf,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.0,1.0,transition_near_country
CY,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_08ea81d123b5::landing_region_3e7b4a85e943,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1,0.0,1.0,transition_near_country
DJ,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,2,2.0,2,landing_region_08ea81d123b5::landing_region_173727a59ebb,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
DK,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,137,137.0,3,landing_region_d073d559153a::landing_region_e2b0cd002b0c,0.9927007299270073,0.9963503649635037,1.0,0.04824430334970792,0.04391385737018867,1.0494270025419485,severe_corridor_observation_concentration,True,True,True,True,auditable,,61,27,1,0.8321167883211679,0.1678832116788321,transition_near_country
DO,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_bc2d670b199a::landing_region_bd03623e84bf,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
EE,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,16,16.0,3,landing_region_3c99e4792a25::landing_region_5631d1801aee,0.40625,0.8125,1.0,1.0457596493819676,0.9518914544909948,2.84555933020672,moderate_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,16,9,1,0.0,1.0,transition_near_country
ES,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,54,54.0,6,landing_region_08ea81d123b5::landing_region_8eb611963dd1,0.8333333333333334,0.9074074074074074,0.962962962962963,0.6658788767570829,0.3716340771141363,1.9462002400663758,severe_corridor_observation_concentration,True,True,True,True,auditable,,54,27,1,0.09259259259259259,0.9074074074074074,transition_near_country
FI,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,64,64.0,7,landing_region_3c99e4792a25::landing_region_65aa8d7cf62e,0.375,0.75,0.828125,1.4507097363570685,0.7455173287735556,4.266141276508808,weak_corridor_observation_concentration,True,True,True,True,auditable,,61,40,1,0.140625,0.859375,transition_near_country
FJ,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_1cece50a3587::landing_region_58084817cbe7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.0,1.0,transition_near_country
GH,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_2e263771884f::landing_region_30beda532e6f,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
GU,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,2,2.0,2,landing_region_3a991c05745c::landing_region_bc6c664daa8f,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1,0.0,1.0,transition_near_country
HK,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,47,47.0,9,landing_region_5d023e72c246::landing_region_7a7da5f2aeb1,0.20212765957446807,0.40425531914893614,0.6063829787234042,1.7055023608724924,0.7762075749854114,5.504150042414027,broad_corridor_observation_distribution,False,False,True,True,auditable,,41,30,1,0.1702127659574468,0.8297872340425532,transition_near_country
HN,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,5,5.0,1,landing_region_620bdff3a2d2::landing_region_bd03623e84bf,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,4,1,0.0,1.0,transition_near_country
ID,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,159,159.00000000000003,20,landing_region_5a1e27deaea1::landing_region_ae1b031adf3a,0.5283018867924528,0.5647798742138365,0.6012578616352201,2.0463077983953486,0.6830743242511818,7.739273331657028,broad_corridor_observation_distribution,False,False,True,True,auditable,,63,49,1,0.8427672955974841,0.1572327044025157,transition_near_country
IL,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,20,19.999999999999996,7,landing_region_192d23342e5f::landing_region_cc314324bd60,0.55,0.75,0.8600000000000001,1.3232108630842472,0.6799958691446418,3.755460308106117,weak_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,11,6,1,0.7999999999999999,0.20000000000000004,transition_near_country
IN,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,35,35.0,6,landing_region_32509493c7f4::landing_region_9430e1a9028b,0.3,0.6,0.8571428571428571,1.4853555339904614,0.8289927077267789,4.4165353621181715,weak_corridor_observation_concentration,True,True,True,True,auditable,,34,15,1,0.05714285714285714,0.9428571428571428,transition_near_country
IT,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_1d5c9bdda1cc::landing_region_ea98b74befe5,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0,transition_near_country
JM,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_68c87c6fa47f::landing_region_bb71ecf60691,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,1,1.0,0.0,transition_near_country
JP,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,6,6.0,1,landing_region_a995dae8d34a::landing_region_df61fea74887,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,5,1,0.0,1.0,transition_near_country
KN,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_04a5b4bc2547::landing_region_32bca37bf53d,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0,transition_near_country
LC,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_32bca37bf53d::landing_region_c92fc361db9a,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1,0.0,1.0,transition_near_country
LK,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,7,7.0,2,landing_region_465d1b4e7da4::landing_region_8dc97f28b4d0,0.5714285714285714,1.0,1.0,0.6829081047004717,0.9852281360342515,1.9796263300525183,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,3,1,0.0,1.0,transition_near_country
MM,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_a314ea9d2330::landing_region_af2b1cb46785,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
MT,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_08ea81d123b5::landing_region_9e3a5ff856b9,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
MV,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,15,15.0,1,landing_region_05d4f4227b7d::landing_region_946d8574d05e,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",6,2,1,1.0,0.0,transition_near_country
MX,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_2899c8b816f4::landing_region_bd03623e84bf,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
MY,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,5,4.999999999999999,4,landing_region_af2b1cb46785::landing_region_d5376611ccce,0.8,0.8666666666666667,0.9333333333333333,0.7201248812718097,0.5194602975157967,2.054689786896532,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,5,1,0.0,1.0,transition_near_country
NC,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_3563aa191965::landing_region_58084817cbe7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,2,1,0.0,1.0,transition_near_country
NG,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,2,2.0,2,landing_region_30beda532e6f::landing_region_343850da3642,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
NO,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,112,112.00000000000001,16,landing_region_2f1f6d8f7ce5::landing_region_d514e04d4eb8,0.7916666666666667,0.8467261904761906,0.8824404761904763,0.9795137231613233,0.35328489772188154,2.663160893545783,moderate_corridor_observation_concentration,True,True,True,True,auditable,,49,20,1,1.0,0.0,transition_near_country
NZ,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,130,130.0,11,landing_region_58084817cbe7::landing_region_64abd2b76b5b,0.2846153846153846,0.41538461538461535,0.5230769230769231,2.0972715658615413,0.8746301765773122,8.143919424097287,broad_corridor_observation_distribution,False,False,True,True,auditable,,61,16,1,0.5846153846153846,0.4153846153846154,transition_near_country
PA,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_466f092d0a6e::landing_region_af7df63397a0,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
PG,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_58084817cbe7::landing_region_a4275bfd77b7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
PH,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,22,22.0,8,landing_region_76da986d22a9::landing_region_9430e1a9028b,0.5,0.8181818181818181,0.8636363636363636,1.3359549677651623,0.6424585356152582,3.8036265533362195,moderate_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,20,15,1,0.18181818181818182,0.8181818181818182,transition_near_country
PR,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_822747b0ce7e::landing_region_bd03623e84bf,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
PT,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,87,87.0,4,landing_region_343850da3642::landing_region_f7627feb3284,0.7931034482758621,0.9540229885057472,0.9885057471264368,0.6452645750013785,0.46546000120790665,1.9064913725081838,moderate_corridor_observation_concentration,True,True,True,True,auditable,,53,17,1,0.8045977011494253,0.19540229885057472,transition_near_country
SE,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,156,156.0,3,landing_region_d073d559153a::landing_region_e2b0cd002b0c,0.6089743589743589,0.8076923076923076,1.0,0.9401904335895654,0.8557982131525169,2.560468971201733,moderate_corridor_observation_concentration,True,True,True,True,auditable,,61,25,1,0.9358974358974359,0.0641025641025641,transition_near_country
SG,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,854,854.0,8,landing_region_5d023e72c246::landing_region_b37879c52c2b,0.33021077283372363,0.6604215456674473,0.990632318501171,1.1562886966817876,0.5560573228462593,3.1781164077186737,weak_corridor_observation_concentration,True,True,True,True,auditable,,400,181,1,0.990632318501171,0.00936768149882904,transition_near_country
SL,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_343850da3642::landing_region_dbe3261635ed,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
SN,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1.0,2,landing_region_343850da3642::landing_region_9d5009d65552,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
TH,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1.0,2,landing_region_7a7da5f2aeb1::landing_region_b8a30afb11ed,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
TO,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_1cece50a3587::landing_region_ab5fcb6a28e2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
TW,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,29,28.999999999999993,12,landing_region_3362110f86da::landing_region_7a95dbddaa36,0.6896551724137931,0.7758620689655173,0.8620689655172414,1.254288129793978,0.5047626758538344,3.505342137320145,weak_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,27,8,1,0.8620689655172415,0.13793103448275865,transition_near_country
US,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,340,339.99999999999994,12,landing_region_08d221ee162c::landing_region_b451e83206f9,0.7764705882352941,0.8882352941176471,0.915686274509804,0.9187626661619025,0.36973729626434326,2.506187480090769,moderate_corridor_observation_concentration,True,True,True,True,auditable,,208,80,1,0.9794117647058823,0.02058823529411765,transition_near_country
VE,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_382d2f85d165::landing_region_b3c39d3335c0,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1,1.0,0.0,transition_near_country
VI,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_bd03623e84bf::landing_region_fd5565d28cce,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
ZA,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,6,6.0,3,landing_region_2231deadae71::landing_region_44e270aeb18c,0.5,0.75,1.0,1.0397207708399179,0.946394630357186,2.82842712474619,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,3,1,0.0,1.0,transition_near_country
