country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share
LK,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,7,7.0,2,landing_region_0288::landing_region_0337,0.5714285714285714,1.0,1.0,1.9796263300525183,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,2,1,0.0,1.0
ME,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_0338::landing_region_0341,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0
MM,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_0132::landing_region_0926,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
MT,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,7,7.0,3,landing_region_0102::landing_region_0102,0.42857142857142855,0.8571428571428571,1.0,2.729838563103603,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,2,1,0.8571428571428571,0.14285714285714285
MX,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0174::landing_region_0226,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0
MY,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,12,12.0,7,landing_region_0132::landing_region_0655,0.625,0.7916666666666666,0.9166666666666666,3.237848685902851,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,7,1,0.16666666666666666,0.8333333333333334
NC,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_0041::landing_region_0652,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,1,0.0,1.0
NG,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0239::landing_region_0556,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0
NL,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,67,67.0,1,landing_region_0149::landing_region_0159,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,67,11,1,0.0,1.0
NO,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,28,27.999999999999996,19,landing_region_0335::landing_region_0335,0.20833333333333331,0.3095238095238095,0.4107142857142857,14.162161824928766,broad_corridor_observation_distribution,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,6,1,0.9642857142857143,0.03571428571428572
NZ,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,102,102.0,9,landing_region_0089::landing_region_0362,0.2647058823529412,0.43137254901960786,0.5980392156862745,6.900103790477648,broad_corridor_observation_distribution,False,False,True,True,auditable,,34,6,1,0.5,0.5
PA,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,4,4.0,3,landing_region_0174::landing_region_0287,0.75,0.875,1.0,2.0867794400977164,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.0,1.0
PE,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,16,16.0,1,landing_region_0174::landing_region_0591,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,16,12,1,0.0,1.0
PG,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_0041::landing_region_0758,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
PH,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,57,57.0,48,landing_region_0133::landing_region_0250,0.5666666666666667,0.6368421052631579,0.7070175438596491,7.317856380739802,broad_corridor_observation_distribution,False,False,True,True,auditable,,26,16,1,0.7543859649122807,0.24561403508771928
PR,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,2,2.0,2,landing_region_0174::landing_region_0290,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0
PT,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,20,20.0,7,landing_region_0186::landing_region_0239,0.7,0.7999999999999999,0.8999999999999999,2.9419641154329508,weak_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,14,3,1,0.2,0.8
SE,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,84,84.00000000000001,9,landing_region_0051::landing_region_0512,0.4226190476190476,0.7261904761904762,0.8412698412698413,4.481031231581289,weak_corridor_observation_concentration,True,True,True,True,auditable,,58,22,1,0.8690476190476191,0.13095238095238093
SG,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,133,133.0,8,landing_region_0132::landing_region_0266,0.8947368421052632,0.9473684210526316,0.9598997493734336,1.645233968916359,severe_corridor_observation_concentration,True,True,True,True,auditable,,119,56,1,0.03759398496240601,0.9624060150375939
SL,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_0239::landing_region_0374,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
TH,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,20,20.0,3,landing_region_0132::landing_region_0892,0.6,0.85,1.0,2.5539392274300625,moderate_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,12,8,1,0.25,0.75
TN,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_0166::landing_region_0431,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
TO,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_0701::landing_region_0903,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
TW,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,72,72.0,8,landing_region_0266::landing_region_0719,0.5694444444444444,0.7569444444444444,0.8680555555555556,3.886523129628759,weak_corridor_observation_concentration,True,True,True,True,auditable,,41,13,1,0.37499999999999994,0.625
TZ,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_0312::landing_region_0650,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
US,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,149,149.0,12,landing_region_0149::landing_region_0149,0.2785234899328859,0.5302013422818792,0.6968680089485458,6.859960907604811,broad_corridor_observation_distribution,False,False,True,True,auditable,,53,21,1,0.825503355704698,0.174496644295302
VI,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,2,1.9999999999999998,4,landing_region_0174::landing_region_0208,0.5,0.6666666666666666,0.8333333333333333,3.464101615137755,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.5000000000000001,0.5000000000000001
VN,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,8,8.0,2,landing_region_0132::landing_region_0988,0.625,1.0,1.0,1.9378192408783848,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,4,1,0.0,1.0
ZA,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,18,18.0,3,landing_region_0233::landing_region_0233,0.6666666666666666,0.8333333333333333,1.0,2.3811015779522995,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,6,1,0.6666666666666666,0.3333333333333333
