country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,analysis_scope
CN,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,16,16.0,4,landing_region_319252418c1f::landing_region_6d0b3b188139,0.8125,0.9375,0.96875,0.645245670517286,0.4654463645051813,1.9064553316130282,severe_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,13,4,1,0.875,0.125,transition_near_country
CO,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,4,4.0,3,landing_region_61312bef9df1::landing_region_83c1ffe3b901,0.5,0.875,1.0,0.9743147528693494,0.8868595071429147,2.649351128562104,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,4,1,0.0,1.0,transition_near_country
CW,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_0c894d5ef6d3::landing_region_83c1ffe3b901,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.0,1.0,transition_near_country
CY,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,4,4.0,3,landing_region_3e7b4a85e943::landing_region_a09a1e953122,0.5,0.75,1.0,1.0397207708399179,0.946394630357186,2.82842712474619,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1,0.5,0.5,transition_near_country
DE,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_363f6a205e8d::landing_region_8c8eca82b223,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0,transition_near_country
DK,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,33,33.0,4,landing_region_1c12bbea2f36::landing_region_e1a72a298b9d,0.6363636363636364,0.9393939393939394,0.9696969696969697,0.861331133523076,0.6213190774485057,2.3663084707165534,moderate_corridor_observation_concentration,True,True,True,True,auditable,,30,12,1,0.30303030303030304,0.696969696969697,transition_near_country
DO,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_0c894d5ef6d3::landing_region_bf457e1b83fe,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
EE,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,17,17.0,4,landing_region_5631d1801aee::landing_region_71db3ba08a92,0.38235294117647056,0.7647058823529411,0.9411764705882353,1.2079624519547445,0.8713607195075913,3.3466587228917883,weak_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,17,10,1,0.058823529411764705,0.9411764705882353,transition_near_country
ES,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,49,49.0,2,landing_region_08ea81d123b5::landing_region_8eb611963dd1,0.9183673469387755,1.0,1.0,0.2827388800668725,0.40790598013897633,1.3267586734455292,severe_corridor_observation_concentration,True,True,True,True,auditable,,49,26,1,0.0,1.0,transition_near_country
FI,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,73,73.0,11,landing_region_65aa8d7cf62e::landing_region_71db3ba08a92,0.2671232876712329,0.5273972602739726,0.7853881278538812,1.760800025342685,0.7343106453885334,5.817089352214832,broad_corridor_observation_distribution,False,False,True,True,auditable,,57,34,1,0.3698630136986301,0.6301369863013697,transition_near_country
FJ,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_1cece50a3587::landing_region_58084817cbe7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,1,0.0,1.0,transition_near_country
FR,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,14,14.0,1,landing_region_64561d142765::landing_region_ef749c24fbd2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probe_asns",13,2,1,0.14285714285714285,0.8571428571428571,transition_near_country
GB,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1.0,2,landing_region_120836cdab0e::landing_region_a3a3679614fb,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
GH,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_2e263771884f::landing_region_30beda532e6f,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
GT,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_0c894d5ef6d3::landing_region_ac0b942bb0ee,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
GU,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,12,12.0,4,landing_region_a13562362d3c::landing_region_bc6c664daa8f,0.5,0.8333333333333333,0.9166666666666666,1.1269287948006759,0.8129072918469556,3.0861636884341044,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,5,1,0.5,0.5,transition_near_country
HK,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,58,58.0,3,landing_region_319252418c1f::landing_region_d0ecf913edd7,0.46551724137931033,0.8275862068965517,1.0,1.026849605300743,0.9346787905910214,2.7922552574262127,moderate_corridor_observation_concentration,True,True,True,True,auditable,,53,31,1,0.1724137931034483,0.8275862068965517,transition_near_country
HN,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,5,5.0,2,landing_region_0c894d5ef6d3::landing_region_10c60941f915,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,4,1,0.0,1.0,transition_near_country
ID,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,52,52.00000000000001,16,landing_region_149ad599e1a3::landing_region_ce5716d12955,0.3044871794871795,0.608974358974359,0.6666666666666667,2.0458532047521327,0.7378855682206737,7.735755906757421,broad_corridor_observation_distribution,False,False,True,True,auditable,,40,32,1,0.5769230769230769,0.423076923076923,transition_near_country
IL,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,6,6.0,4,landing_region_7559ef31b258::landing_region_c6ca70161fbc,0.27777777777777773,0.5555555555555555,0.8333333333333333,1.3660714494230626,0.9854122527913254,3.91992079963321,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,5,1,0.8333333333333334,0.16666666666666666,transition_near_country
IM,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_08337e5ad0be::landing_region_3e66a317c0e3,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
IN,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,30,30.0,5,landing_region_32509493c7f4::landing_region_d0ecf913edd7,0.6333333333333333,0.9333333333333333,0.9666666666666667,0.9003235610078756,0.5594024808613051,2.460399071582504,moderate_corridor_observation_concentration,True,True,True,True,auditable,,29,10,1,0.03333333333333333,0.9666666666666667,transition_near_country
IT,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,2,1.9999999999999998,4,landing_region_2e571d30f06e::landing_region_83784f5eb7a1,0.5,0.6666666666666666,0.8333333333333333,1.2424533248940002,0.8962406251802891,3.464101615137755,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,1.0,0.0,transition_near_country
JM,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1.0,2,landing_region_0c894d5ef6d3::landing_region_4b188f8b0733,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,0,1,0.0,1.0,transition_near_country
JP,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,382,382.0,20,landing_region_cfeb44e542fb::landing_region_d84551d28c05,0.38438045375218155,0.5907504363001745,0.794066317626527,1.6093181471240758,0.5372035950378367,4.999401209307769,broad_corridor_observation_distribution,False,False,True,True,auditable,,193,78,1,0.8219895287958116,0.17801047120418848,transition_near_country
LC,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,4,4.0,12,landing_region_47af17c54e44::landing_region_588e014b726d,0.125,0.25,0.375,2.4260151319598084,0.9763003097789544,11.31370849898476,broad_corridor_observation_distribution,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.5,0.5,transition_near_country
LK,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,7,7.0,2,landing_region_465d1b4e7da4::landing_region_8dc97f28b4d0,0.5714285714285714,1.0,1.0,0.6829081047004717,0.9852281360342515,1.9796263300525183,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,3,1,0.0,1.0,transition_near_country
ME,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_7adde3db3d0d::landing_region_ac34543a7a05,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0,transition_near_country
MM,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_a314ea9d2330::landing_region_d0ecf913edd7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
MT,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,7,7.0,2,landing_region_9e2ae58b14d4::landing_region_9e3a5ff856b9,0.8571428571428571,1.0,1.0,0.410116318288409,0.5916727785823274,1.5069930657725377,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,2,1,0.8571428571428571,0.14285714285714285,transition_near_country
MX,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0c894d5ef6d3::landing_region_2899c8b816f4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
MY,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,12,11.999999999999998,10,landing_region_d0ecf913edd7::landing_region_d5376611ccce,0.5833333333333334,0.6666666666666667,0.75,1.483912222208576,0.6444548897339766,4.410165522532951,broad_corridor_observation_distribution,False,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,7,1,0.16666666666666669,0.8333333333333333,transition_near_country
NC,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_3563aa191965::landing_region_58084817cbe7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,1,0.0,1.0,transition_near_country
NG,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_30beda532e6f::landing_region_c88b92706e9c,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
NL,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,67,67.0,1,landing_region_120836cdab0e::landing_region_35391ab448ed,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,67,10,1,0.0,1.0,transition_near_country
NO,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,28,28.0,36,landing_region_2f1f6d8f7ce5::landing_region_d514e04d4eb8,0.16904761904761906,0.2386904761904762,0.30119047619047623,3.173337424416242,0.8855366690997349,23.887072772296328,broad_corridor_observation_distribution,False,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,21,12,1,0.9642857142857143,0.03571428571428571,transition_near_country
NZ,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,100,100.0,10,landing_region_58084817cbe7::landing_region_64abd2b76b5b,0.17,0.34,0.51,2.0796721968773757,0.9031901592714573,8.001845454403961,broad_corridor_observation_distribution,False,False,True,True,auditable,,56,11,1,0.49,0.51,transition_near_country
PA,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,4,4.0,3,landing_region_0c894d5ef6d3::landing_region_9e23da50dbe5,0.75,0.875,1.0,0.7356219397587946,0.6695919455357792,2.0867794400977164,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,4,1,0.0,1.0,transition_near_country
PE,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,16,16.0,1,landing_region_0c894d5ef6d3::landing_region_4d0efd9bb45b,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,16,11,1,0.0,1.0,transition_near_country
PG,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_58084817cbe7::landing_region_a4275bfd77b7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
PH,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,57,57.00000000000001,65,landing_region_71e1260196d0::landing_region_85b85b02a38f,0.5650793650793651,0.6352548036758563,0.7054302422723475,2.0370992970529906,0.4879995949929964,7.668333349541648,broad_corridor_observation_distribution,False,False,True,True,auditable,,31,19,1,0.7543859649122807,0.24561403508771926,transition_near_country
PR,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,2,2.0,2,landing_region_0c894d5ef6d3::landing_region_222235fff376,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1,0.0,1.0,transition_near_country
PT,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,20,20.0,5,landing_region_1159954a018c::landing_region_c88b92706e9c,0.7,0.7999999999999999,0.8999999999999999,1.0097627067113208,0.6274008452952151,2.7449495796163434,weak_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,20,6,1,0.2,0.8,transition_near_country
SE,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,79,79.0,10,landing_region_1ce0b85cd8b9::landing_region_e1a72a298b9d,0.44936708860759494,0.7721518987341772,0.8818565400843882,1.3968698315327275,0.6066528597717885,4.042526353400513,weak_corridor_observation_concentration,True,True,True,True,auditable,,68,29,1,0.8607594936708861,0.13924050632911392,transition_near_country
SG,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,133,133.00000000000003,10,landing_region_149ad599e1a3::landing_region_ea9847129f13,0.4473684210526316,0.8947368421052632,0.9473684210526316,1.1211155337316216,0.48689428987566225,3.068275059224622,moderate_corridor_observation_concentration,True,True,True,True,auditable,,133,61,1,0.037593984962406006,0.9624060150375937,transition_near_country
SL,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_c88b92706e9c::landing_region_dbe3261635ed,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
TH,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,20,20.0,3,landing_region_b8a30afb11ed::landing_region_d0ecf913edd7,0.6,0.85,1.0,0.9376369622724492,0.8534739433956112,2.5539392274300625,moderate_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,18,10,1,0.25,0.75,transition_near_country
TN,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_08ea81d123b5::landing_region_408d7085b44b,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
TO,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_1cece50a3587::landing_region_ab5fcb6a28e2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
TW,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,60,59.99999999999999,11,landing_region_3362110f86da::landing_region_ea9847129f13,0.3416666666666667,0.6833333333333333,0.8416666666666667,1.6311485782300437,0.6802417923475345,5.109740285813911,weak_corridor_observation_concentration,True,True,True,True,auditable,,53,17,1,0.25000000000000006,0.75,transition_near_country
TZ,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_5524694c9ae5::landing_region_57424b247075,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
US,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,149,149.0,16,landing_region_35391ab448ed::landing_region_a4e660c6c620,0.22818791946308725,0.44966442953020136,0.6044742729306488,2.179530750790804,0.786099551407723,8.842156110307755,broad_corridor_observation_distribution,False,False,True,True,auditable,,119,56,1,0.825503355704698,0.174496644295302,transition_near_country
VI,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,2,2.0,2,landing_region_0c894d5ef6d3::landing_region_fd5565d28cce,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.5,0.5,transition_near_country
VN,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,8,8.0,2,landing_region_66a38a926c5f::landing_region_d0ecf913edd7,0.625,1.0,1.0,0.6615632381579821,0.954434002924965,1.9378192408783848,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,5,1,0.0,1.0,transition_near_country
ZA,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,18,18.0,4,landing_region_22e3b376dfe7::landing_region_44e270aeb18c,0.6666666666666666,0.8333333333333333,0.9166666666666666,0.9830877585747855,0.7091479170272448,2.672696154421018,moderate_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,12,8,1,0.6666666666666666,0.3333333333333333,transition_near_country
