country,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,analysis_scope
DK,137,0.15328467153284672,0.2992700729927007,0.3941605839416058,2.792332786503078,0.83798361654467,16.319044279288573,broad_network_transition_distribution,0.9927007299270073,0.9963503649635037,1.0,0.04824430334970792,0.04391385737018867,1.0494270025419485,-0.7940697591744813,0.7940697591744813,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0364963503649635,True,True,True,True,True,auditable,,61,27,0.8321167883211679,0.1678832116788321,transition_near_country
DO,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
EE,16,0.4375,0.6875,0.875,1.2820462400528454,0.9248008763572908,3.6040068487120482,weak_network_transition_concentration,0.40625,0.8125,1.0,1.0457596493819676,0.9518914544909948,2.84555933020672,0.02709057813370397,-0.02709057813370397,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,16,9,0.0,1.0,transition_near_country
ES,54,0.7407407407407407,0.8333333333333333,0.8888888888888888,0.9950804666573844,0.5113702023397478,2.7049419901629626,moderate_network_transition_concentration,0.8333333333333334,0.9074074074074074,0.962962962962963,0.6658788767570829,0.3716340771141363,1.9462002400663758,-0.13973612522561152,0.13973612522561152,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,54,27,0.09259259259259259,0.9074074074074074,transition_near_country
FI,64,0.5625,0.6875,0.765625,1.589508700619086,0.6628766146088239,4.901340311238468,broad_network_transition_distribution,0.375,0.75,0.828125,1.4507097363570685,0.7455173287735556,4.266141276508808,0.08264071416473173,-0.08264071416473173,weak_corridor_observation_concentration,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,61,40,0.140625,0.859375,transition_near_country
FJ,3,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,weak_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.9999999999999998,0.9999999999999998,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.3333333333333333,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share",3,3,0.0,1.0,transition_near_country
GH,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
GU,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,1.0,-1.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.0,1.0,transition_near_country
HK,47,0.574468085106383,0.6595744680851064,0.7021276595744681,1.7798207602454579,0.6419346461193367,5.928793647830438,broad_network_transition_distribution,0.20212765957446807,0.40425531914893614,0.6063829787234042,1.7055023608724924,0.7762075749854114,5.504150042414027,0.13427292886607467,-0.13427292886607467,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,41,30,0.1702127659574468,0.8297872340425532,transition_near_country
HN,5,0.8,1.0,1.0,0.5004024235381879,0.7219280948873623,1.6493848884661177,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.7219280948873623,0.7219280948873623,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,4,0.0,1.0,transition_near_country
ID,159,0.13836477987421383,0.20125786163522014,0.25157232704402516,3.7934037178668127,0.8959159892997623,44.40729322916565,broad_network_transition_distribution,0.5283018867924528,0.5647798742138365,0.6012578616352201,2.0463077983953486,0.6830743242511818,7.739273331657028,-0.2128416650485806,0.2128416650485806,broad_corridor_observation_distribution,network_and_physical_both_broad,0.050314465408805034,True,True,True,True,True,auditable,,63,49,0.8427672955974841,0.1572327044025157,transition_near_country
IL,20,0.35,0.6,0.75,1.6781976819198952,0.8624230069073923,5.3558942419553786,broad_network_transition_distribution,0.55,0.75,0.8600000000000001,1.3232108630842472,0.6799958691446418,3.755460308106117,-0.18242713776275044,0.18242713776275044,weak_corridor_observation_concentration,network_and_physical_both_broad,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,11,6,0.7999999999999999,0.20000000000000004,transition_near_country
IN,35,0.45714285714285713,0.6857142857142857,0.8285714285714285,1.488491538133699,0.7649333340783084,4.430407375289202,weak_network_transition_concentration,0.3,0.6,0.8571428571428571,1.4853555339904614,0.8289927077267789,4.4165353621181715,0.06405937364847047,-0.06405937364847047,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.17142857142857143,True,True,True,True,True,auditable,,34,15,0.05714285714285714,0.9428571428571428,transition_near_country
IT,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
JM,3,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.9182958340544894,0.9182958340544894,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,1.0,0.0,transition_near_country
JP,6,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,5,0.0,1.0,transition_near_country
KN,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
LC,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.0,1.0,transition_near_country
LK,7,0.5714285714285714,1.0,1.0,0.6829081047004717,0.9852281360342515,1.9796263300525183,moderate_network_transition_concentration,0.5714285714285714,1.0,1.0,0.6829081047004717,0.9852281360342515,1.9796263300525183,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,3,0.0,1.0,transition_near_country
MM,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
MT,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
MV,15,0.8,0.9333333333333333,1.0,0.6277052571971504,0.5713619478607342,1.8733068857244586,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.5713619478607342,0.5713619478607342,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",6,2,1.0,0.0,transition_near_country
MX,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
MY,5,0.4,0.6000000000000001,0.8,1.3321790402101223,0.9609640474436812,3.7892914162759954,weak_network_transition_concentration,0.8,0.8666666666666667,0.9333333333333333,0.7201248812718097,0.5194602975157967,2.054689786896532,-0.44150374992788455,0.44150374992788455,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,5,0.0,1.0,transition_near_country
NC,4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,2,0.0,1.0,transition_near_country
NG,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,1.0,-1.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
NO,112,0.1875,0.33035714285714285,0.45535714285714285,2.70569712302241,0.8304533310929689,14.964745323573176,broad_network_transition_distribution,0.7916666666666667,0.8467261904761906,0.8824404761904763,0.9795137231613233,0.35328489772188154,2.663160893545783,-0.4771684333710874,0.4771684333710874,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,49,20,1.0,0.0,transition_near_country
NZ,130,0.26153846153846155,0.5,0.6615384615384616,2.0348085729045278,0.7513924860315866,7.650787417277329,broad_network_transition_distribution,0.2846153846153846,0.41538461538461535,0.5230769230769231,2.0972715658615413,0.8746301765773122,8.143919424097287,0.12323769054572564,-0.12323769054572564,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,61,16,0.5846153846153846,0.4153846153846154,transition_near_country
PA,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
PG,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
PH,22,0.18181818181818182,0.36363636363636365,0.5,2.24808450616181,0.9375240577284555,9.469579531522093,broad_network_transition_distribution,0.5,0.8181818181818181,0.8636363636363636,1.3359549677651623,0.6424585356152582,3.8036265533362195,-0.29506552211319725,0.29506552211319725,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,20,15,0.18181818181818182,0.8181818181818182,transition_near_country
PR,2,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
PT,87,0.39080459770114945,0.4827586206896552,0.5517241379310345,2.316612286686474,0.7609115498648608,10.141260363950412,broad_network_transition_distribution,0.7931034482758621,0.9540229885057472,0.9885057471264368,0.6452645750013785,0.46546000120790665,1.9064913725081838,-0.2954515486569541,0.2954515486569541,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,53,17,0.8045977011494253,0.19540229885057472,transition_near_country
SE,156,0.44871794871794873,0.5769230769230769,0.6474358974358975,1.930119172078527,0.752497965101625,6.890331327761117,broad_network_transition_distribution,0.6089743589743589,0.8076923076923076,1.0,0.9401904335895654,0.8557982131525169,2.560468971201733,0.10330024805089189,-0.10330024805089189,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,61,25,0.9358974358974359,0.0641025641025641,transition_near_country
SG,854,0.17330210772833723,0.32435597189695553,0.4250585480093677,3.050670844319247,0.7133292053720396,21.12951428374946,broad_network_transition_distribution,0.33021077283372363,0.6604215456674473,0.990632318501171,1.1562886966817876,0.5560573228462593,3.1781164077186737,-0.15727188252578028,0.15727188252578028,weak_corridor_observation_concentration,network_and_physical_both_broad,0.0702576112412178,True,True,True,True,True,auditable,,400,181,0.990632318501171,0.00936768149882904,transition_near_country
SL,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
SN,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,1.0,-1.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
TH,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,1.0,-1.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
TO,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
TW,29,0.5172413793103449,0.6206896551724138,0.6896551724137931,1.6139143924645107,0.776128763475958,5.022432572172455,broad_network_transition_distribution,0.6896551724137931,0.7758620689655173,0.8620689655172414,1.254288129793978,0.5047626758538344,3.505342137320145,-0.27136608762212366,0.27136608762212366,weak_corridor_observation_concentration,network_and_physical_both_broad,0.5172413793103449,False,False,False,False,False,"insufficient_minimum_mappable_segments,maximum_country_fallback_share","minimum_mappable_segments,maximum_country_fallback_share",27,8,0.8620689655172415,0.13793103448275865,transition_near_country
US,340,0.34411764705882353,0.5529411764705883,0.6058823529411764,2.454104982173954,0.6565869198736382,11.636014446580027,broad_network_transition_distribution,0.7764705882352941,0.8882352941176471,0.915686274509804,0.9187626661619025,0.36973729626434326,2.506187480090769,-0.2868496236092949,0.2868496236092949,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.34411764705882353,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,208,80,0.9794117647058823,0.02058823529411765,transition_near_country
VE,4,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1.0,0.0,transition_near_country
VI,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
ZA,6,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.5,0.75,1.0,1.0397207708399179,0.946394630357186,2.82842712474619,-0.05360536964281404,0.05360536964281404,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,3,0.0,1.0,transition_near_country
