country,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,analysis_scope
CW,3,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.0,1.0,transition_near_country
CY,4,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.5,0.75,1.0,1.0397207708399179,0.946394630357186,2.82842712474619,-0.05360536964281404,0.05360536964281404,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.5,0.5,transition_near_country
DE,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
DK,33,0.3333333333333333,0.5151515151515151,0.6363636363636364,1.9774984035878753,0.8588166446507038,7.224647208896804,broad_network_transition_distribution,0.6363636363636364,0.9393939393939394,0.9696969696969697,0.861331133523076,0.6213190774485057,2.3663084707165534,-0.23749756720219817,0.23749756720219817,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.09090909090909091,True,True,True,True,True,auditable,,30,12,0.30303030303030304,0.696969696969697,transition_near_country
DO,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
EE,17,0.4117647058823529,0.6470588235294117,0.8235294117647058,1.430349831409688,0.8887263188962904,4.1801612878808525,weak_network_transition_concentration,0.38235294117647056,0.7647058823529411,0.9411764705882353,1.2079624519547445,0.8713607195075913,3.3466587228917883,-0.017365599388699082,0.017365599388699082,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,17,10,0.058823529411764705,0.9411764705882353,transition_near_country
ES,49,0.8163265306122449,0.9183673469387755,0.9795918367346939,0.648999796218131,0.4681543937709227,1.9136258556738264,severe_network_transition_concentration,0.9183673469387755,1.0,1.0,0.2827388800668725,0.40790598013897633,1.3267586734455292,-0.060248413631946385,0.060248413631946385,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,49,26,0.0,1.0,transition_near_country
FI,73,0.5342465753424658,0.6027397260273972,0.6712328767123288,1.8932205236320037,0.6550093490430572,6.640720878482538,broad_network_transition_distribution,0.2671232876712329,0.5273972602739726,0.7853881278538812,1.760800025342685,0.7343106453885334,5.817089352214832,0.07930129634547622,-0.07930129634547622,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,57,34,0.3698630136986301,0.6301369863013697,transition_near_country
FJ,3,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,weak_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.9999999999999998,0.9999999999999998,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.3333333333333333,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",3,2,0.0,1.0,transition_near_country
FR,14,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probe_asns",13,2,0.14285714285714285,0.8571428571428571,transition_near_country
GB,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,1.0,-1.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
GH,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
GT,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
GU,12,0.16666666666666666,0.3333333333333333,0.5,1.907283999321379,0.9801500856796055,6.734772289856236,broad_network_transition_distribution,0.5,0.8333333333333333,0.9166666666666666,1.1269287948006759,0.8129072918469556,3.0861636884341044,-0.16724279383264984,0.16724279383264984,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,5,0.5,0.5,transition_near_country
HK,58,0.3275862068965517,0.5,0.5862068965517242,2.3211270673141393,0.788308769085526,10.18714944139329,broad_network_transition_distribution,0.46551724137931033,0.8275862068965517,1.0,1.026849605300743,0.9346787905910214,2.7922552574262127,0.14637002150549538,-0.14637002150549538,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,53,31,0.1724137931034483,0.8275862068965517,transition_near_country
HN,5,0.8,1.0,1.0,0.5004024235381879,0.7219280948873623,1.6493848884661177,severe_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,0.2780719051126377,-0.2780719051126377,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,4,0.0,1.0,transition_near_country
ID,52,0.19230769230769232,0.25,0.3076923076923077,3.131677909816184,0.9207574740298494,22.912392234754815,broad_network_transition_distribution,0.3044871794871795,0.608974358974359,0.6666666666666667,2.0458532047521327,0.7378855682206737,7.735755906757421,-0.18287190580917567,0.18287190580917567,broad_corridor_observation_distribution,network_and_physical_both_broad,0.057692307692307696,True,True,True,True,True,auditable,,40,32,0.5769230769230769,0.423076923076923,transition_near_country
IL,6,0.6666666666666666,0.8333333333333333,1.0,0.8675632284814613,0.7896900821428475,2.3811015779522995,moderate_network_transition_concentration,0.27777777777777773,0.5555555555555555,0.8333333333333333,1.3660714494230626,0.9854122527913254,3.91992079963321,0.19572217064847786,-0.19572217064847786,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,5,0.8333333333333334,0.16666666666666666,transition_near_country
IM,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
IN,30,0.5333333333333333,0.7666666666666666,0.9333333333333333,1.2001980429490156,0.7457249724743008,3.32077451359647,weak_network_transition_concentration,0.6333333333333333,0.9333333333333333,0.9666666666666667,0.9003235610078756,0.5594024808613051,2.460399071582504,-0.18632249161299574,0.18632249161299574,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.2,True,True,True,True,True,auditable,,29,10,0.03333333333333333,0.9666666666666667,transition_near_country
IT,2,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.5,0.6666666666666666,0.8333333333333333,1.2424533248940002,0.8962406251802891,3.464101615137755,-0.10375937481971087,0.10375937481971087,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1.0,0.0,transition_near_country
JM,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,1.0,-1.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,0,0.0,1.0,transition_near_country
JP,382,0.32460732984293195,0.5890052356020943,0.7198952879581152,2.2480727226839017,0.6053666610754652,9.469467947598305,broad_network_transition_distribution,0.38438045375218155,0.5907504363001745,0.794066317626527,1.6093181471240758,0.5372035950378367,4.999401209307769,-0.06816306603762856,0.06816306603762856,broad_corridor_observation_distribution,network_and_physical_both_broad,0.031413612565445025,True,True,True,True,True,auditable,,193,78,0.8219895287958116,0.17801047120418848,transition_near_country
LC,4,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.125,0.25,0.375,2.4260151319598084,0.9763003097789544,11.31370849898476,-0.023699690221045566,0.023699690221045566,broad_corridor_observation_distribution,network_concentrated_physical_broad,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.5,0.5,transition_near_country
LK,7,0.5714285714285714,1.0,1.0,0.6829081047004717,0.9852281360342515,1.9796263300525183,moderate_network_transition_concentration,0.5714285714285714,1.0,1.0,0.6829081047004717,0.9852281360342515,1.9796263300525183,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,3,0.0,1.0,transition_near_country
ME,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
MM,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
MT,7,0.2857142857142857,0.5714285714285714,0.7142857142857142,1.549826045878202,0.9629610647945147,4.710650674213248,broad_network_transition_distribution,0.8571428571428571,1.0,1.0,0.410116318288409,0.5916727785823274,1.5069930657725377,-0.37128828621218735,0.37128828621218735,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,2,0.8571428571428571,0.14285714285714285,transition_near_country
MX,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
MY,12,0.16666666666666666,0.3333333333333333,0.5,1.907283999321379,0.9801500856796055,6.734772289856236,broad_network_transition_distribution,0.5833333333333334,0.6666666666666667,0.75,1.483912222208576,0.6444548897339766,4.410165522532951,-0.3356951959456289,0.3356951959456289,broad_corridor_observation_distribution,network_and_physical_both_broad,0.08333333333333333,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,7,0.16666666666666669,0.8333333333333333,transition_near_country
NC,3,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,0.0,1.0,transition_near_country
NG,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
NL,67,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,67,10,0.0,1.0,transition_near_country
NO,28,0.25,0.35714285714285715,0.4642857142857143,2.443091081513773,0.9021587120207021,11.508559714679,broad_network_transition_distribution,0.16904761904761906,0.2386904761904762,0.30119047619047623,3.173337424416242,0.8855366690997349,23.887072772296328,-0.01662204292096714,0.01662204292096714,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,21,12,0.9642857142857143,0.03571428571428571,transition_near_country
NZ,100,0.31,0.56,0.69,1.8228229245717404,0.8296024645699254,6.189305755382413,broad_network_transition_distribution,0.17,0.34,0.51,2.0796721968773757,0.9031901592714573,8.001845454403961,0.07358769470153192,-0.07358769470153192,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,56,11,0.49,0.51,transition_near_country
PA,4,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,moderate_network_transition_concentration,0.75,0.875,1.0,0.7356219397587946,0.6695919455357792,2.0867794400977164,-0.14168617892335367,0.14168617892335367,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,4,0.0,1.0,transition_near_country
PE,16,0.375,0.6875,1.0,1.094780226007948,0.9965119062478287,2.988525810966443,weak_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.9965119062478287,0.9965119062478287,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,16,11,0.0,1.0,transition_near_country
PG,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
PH,57,0.17543859649122806,0.2982456140350877,0.3684210526315789,2.9136984749270862,0.8942947027273981,18.424816429906784,broad_network_transition_distribution,0.5650793650793651,0.6352548036758563,0.7054302422723475,2.0370992970529906,0.4879995949929964,7.668333349541648,-0.4062951077344017,0.4062951077344017,broad_corridor_observation_distribution,network_and_physical_both_broad,0.017543859649122806,True,True,True,True,True,auditable,,31,19,0.7543859649122807,0.24561403508771926,transition_near_country
PR,2,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.0,1.0,transition_near_country
PT,20,0.7,0.7999999999999999,0.85,1.0790774247673154,0.6022445776341928,2.9419641154329508,weak_network_transition_concentration,0.7,0.7999999999999999,0.8999999999999999,1.0097627067113208,0.6274008452952151,2.7449495796163434,0.025156267661022302,-0.025156267661022302,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,20,6,0.2,0.8,transition_near_country
SE,79,0.5063291139240507,0.6329113924050633,0.7341772151898734,1.7406987540981078,0.7005087109596714,5.701325855945658,broad_network_transition_distribution,0.44936708860759494,0.7721518987341772,0.8818565400843882,1.3968698315327275,0.6066528597717885,4.042526353400513,-0.09385585118788287,0.09385585118788287,weak_corridor_observation_concentration,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,68,29,0.8607594936708861,0.13924050632911392,transition_near_country
SG,133,0.8120300751879699,0.8646616541353382,0.9097744360902256,0.8425305826962606,0.36590638289971733,2.322236158062908,severe_network_transition_concentration,0.4473684210526316,0.8947368421052632,0.9473684210526316,1.1211155337316216,0.48689428987566225,3.068275059224622,0.12098790697594491,-0.12098790697594491,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,133,61,0.037593984962406006,0.9624060150375937,transition_near_country
SL,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
TH,20,0.25,0.5,0.6,1.9830691631689572,0.9025336707152205,7.2650062925585805,broad_network_transition_distribution,0.6,0.85,1.0,0.9376369622724492,0.8534739433956112,2.5539392274300625,-0.04905972731960928,0.04905972731960928,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,18,10,0.25,0.75,transition_near_country
TN,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
TO,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
TW,60,0.4666666666666667,0.6333333333333333,0.7166666666666667,1.781661920022432,0.7430107312164691,5.939719559308722,broad_network_transition_distribution,0.3416666666666667,0.6833333333333333,0.8416666666666667,1.6311485782300437,0.6802417923475345,5.109740285813911,-0.06276893886893464,0.06276893886893464,weak_corridor_observation_concentration,network_and_physical_both_broad,0.5,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,53,17,0.25000000000000006,0.75,transition_near_country
TZ,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
