country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,group_unique_probes,group_unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
AU,landing_region_58084817cbe7::landing_region_bc6c664daa8f,"Paddington, NSW, Australia -> Alupang, Guam",1.0,1,1,1,1,1,169,55,0.0032679738562091504,12,False,False,False,0.0,1.0
AX,landing_region_3eb4f4d89687::landing_region_f4011a851fe0,"Hamnäs, Finland -> Östhammar, Sweden",1.5,2,2,1,1,1,1,1,0.75,1,True,False,False,1.0,0.5
AX,landing_region_3eb4f4d89687::landing_region_71db3ba08a92,"Hamnäs, Finland -> Stockholm, Sweden",0.5,1,1,1,1,1,1,1,0.25,2,False,True,False,0.0,0.5
BJ,landing_region_8afa8229a8fd::landing_region_c88b92706e9c,"Cotonou, Benin -> Seixal, Portugal",3.0,3,3,3,3,2,3,2,1.0,1,True,False,False,0.0,3.0
BR,landing_region_0c894d5ef6d3::landing_region_5113b57f1083,"Dania Beach, FL, United States -> Praia Grande, Brazil",15.0,15,15,15,15,10,18,13,0.75,1,True,False,False,0.0,15.0
BR,landing_region_0c894d5ef6d3::landing_region_a33078e57a08,"Dania Beach, FL, United States -> Fortaleza, Brazil",2.0,2,2,2,2,2,18,13,0.1,2,False,True,False,0.0,2.0
BR,landing_region_5113b57f1083::landing_region_7f124bf07cd8,"Praia Grande, Brazil -> Rio de Janeiro, Brazil",1.0,1,1,1,1,1,18,13,0.05,3,False,False,True,1.0,0.0
BR,landing_region_7f124bf07cd8::landing_region_a33078e57a08,"Rio de Janeiro, Brazil -> Fortaleza, Brazil",1.0,1,1,1,1,1,18,13,0.05,4,False,False,False,1.0,0.0
BR,landing_region_a33078e57a08::landing_region_e7752fc032df,"Fortaleza, Brazil -> Salvador, Brazil",1.0,1,1,1,1,1,18,13,0.05,5,False,False,False,1.0,0.0
CA,landing_region_94c53aa4a6d7::landing_region_fee5a5fdbba8,"Vancouver, BC, Canada -> Cama Beach, WA, United States",7.333333333333333,32,32,32,32,8,41,11,0.14666666666666667,1,True,False,False,0.0,7.333333333333333
CA,landing_region_f41a83b9b5b3::landing_region_fee5a5fdbba8,"Cordova Bay, BC, Canada -> Cama Beach, WA, United States",7.333333333333333,32,32,32,32,8,41,11,0.14666666666666667,2,False,True,False,0.0,7.333333333333333
CA,landing_region_5f578929a68a::landing_region_94c53aa4a6d7,"Harbour Pointe, WA, United States -> Vancouver, BC, Canada",7.0,28,28,28,28,8,41,11,0.14,3,False,False,True,0.0,7.0
CA,landing_region_5f578929a68a::landing_region_f41a83b9b5b3,"Harbour Pointe, WA, United States -> Cordova Bay, BC, Canada",7.0,28,28,28,28,8,41,11,0.14,4,False,False,False,0.0,7.0
CA,landing_region_ad2e1f237edf::landing_region_df3d1db01d0e,"Buffalo, NY, United States -> Toronto, ON, Canada",7.0,7,7,7,7,4,41,11,0.14,5,False,False,False,1.0,6.0
CA,landing_region_19da5dac2df8::landing_region_4da2bf713882,"Eastbourne, BC, Canada -> Bowser, BC, Canada",1.267099567099567,15,15,11,11,2,41,11,0.025341991341991343,6,False,False,False,0.9337662337662338,0.3333333333333333
CA,landing_region_19da5dac2df8::landing_region_70abce74b352,"Eastbourne, BC, Canada -> Snaw-naw-as, BC, Canada",1.267099567099567,15,15,11,11,2,41,11,0.025341991341991343,7,False,False,False,0.9337662337662338,0.3333333333333333
CA,landing_region_19da5dac2df8::landing_region_94c53aa4a6d7,"Eastbourne, BC, Canada -> Vancouver, BC, Canada",1.267099567099567,15,15,11,11,2,41,11,0.025341991341991343,8,False,False,False,0.9337662337662338,0.3333333333333333
CA,landing_region_19da5dac2df8::landing_region_ed5425cf5b7d,"Eastbourne, BC, Canada -> Powell River, BC, Canada",1.267099567099567,15,15,11,11,2,41,11,0.025341991341991343,9,False,False,False,0.9337662337662338,0.3333333333333333
CA,landing_region_4da2bf713882::landing_region_70abce74b352,"Bowser, BC, Canada -> Snaw-naw-as, BC, Canada",1.267099567099567,15,15,11,11,2,41,11,0.025341991341991343,10,False,False,False,0.9337662337662338,0.3333333333333333
CA,landing_region_4da2bf713882::landing_region_94c53aa4a6d7,"Bowser, BC, Canada -> Vancouver, BC, Canada",1.267099567099567,15,15,11,11,2,41,11,0.025341991341991343,11,False,False,False,0.9337662337662338,0.3333333333333333
CA,landing_region_70abce74b352::landing_region_94c53aa4a6d7,"Snaw-naw-as, BC, Canada -> Vancouver, BC, Canada",1.267099567099567,15,15,11,11,2,41,11,0.025341991341991343,12,False,False,False,0.9337662337662338,0.3333333333333333
CA,landing_region_70abce74b352::landing_region_ed5425cf5b7d,"Snaw-naw-as, BC, Canada -> Powell River, BC, Canada",1.267099567099567,15,15,11,11,2,41,11,0.025341991341991343,13,False,False,False,0.9337662337662338,0.3333333333333333
CA,landing_region_94c53aa4a6d7::landing_region_ed5425cf5b7d,"Vancouver, BC, Canada -> Powell River, BC, Canada",1.267099567099567,15,15,11,11,2,41,11,0.025341991341991343,14,False,False,False,0.9337662337662338,0.3333333333333333
CA,landing_region_94c53aa4a6d7::landing_region_f41a83b9b5b3,"Vancouver, BC, Canada -> Cordova Bay, BC, Canada",1.267099567099567,15,15,11,11,2,41,11,0.025341991341991343,15,False,False,False,0.9337662337662338,0.3333333333333333
CA,landing_region_4da2bf713882::landing_region_ed5425cf5b7d,"Bowser, BC, Canada -> Powell River, BC, Canada",0.23376623376623376,4,4,4,4,2,41,11,0.004675324675324675,16,False,False,False,0.23376623376623376,0.0
CA,landing_region_10ed1e7f3a53::landing_region_19da5dac2df8,"Comox, BC, Canada -> Eastbourne, BC, Canada",0.14285714285714285,3,3,3,3,1,41,11,0.002857142857142857,17,False,False,False,0.14285714285714285,0.0
CA,landing_region_10ed1e7f3a53::landing_region_4da2bf713882,"Comox, BC, Canada -> Bowser, BC, Canada",0.14285714285714285,3,3,3,3,1,41,11,0.002857142857142857,18,False,False,False,0.14285714285714285,0.0
CA,landing_region_10ed1e7f3a53::landing_region_70abce74b352,"Comox, BC, Canada -> Snaw-naw-as, BC, Canada",0.14285714285714285,3,3,3,3,1,41,11,0.002857142857142857,19,False,False,False,0.14285714285714285,0.0
CA,landing_region_10ed1e7f3a53::landing_region_94c53aa4a6d7,"Comox, BC, Canada -> Vancouver, BC, Canada",0.14285714285714285,3,3,3,3,1,41,11,0.002857142857142857,20,False,False,False,0.14285714285714285,0.0
CA,landing_region_10ed1e7f3a53::landing_region_ed5425cf5b7d,"Comox, BC, Canada -> Powell River, BC, Canada",0.14285714285714285,3,3,3,3,1,41,11,0.002857142857142857,21,False,False,False,0.14285714285714285,0.0
CA,landing_region_19da5dac2df8::landing_region_49c51c03c37a,"Eastbourne, BC, Canada -> Toquaht Bay, BC, Canada",0.14285714285714285,3,3,3,3,1,41,11,0.002857142857142857,22,False,False,False,0.14285714285714285,0.0
CA,landing_region_49c51c03c37a::landing_region_4da2bf713882,"Toquaht Bay, BC, Canada -> Bowser, BC, Canada",0.14285714285714285,3,3,3,3,1,41,11,0.002857142857142857,23,False,False,False,0.14285714285714285,0.0
CA,landing_region_49c51c03c37a::landing_region_70abce74b352,"Toquaht Bay, BC, Canada -> Snaw-naw-as, BC, Canada",0.14285714285714285,3,3,3,3,1,41,11,0.002857142857142857,24,False,False,False,0.14285714285714285,0.0
CA,landing_region_49c51c03c37a::landing_region_94c53aa4a6d7,"Toquaht Bay, BC, Canada -> Vancouver, BC, Canada",0.14285714285714285,3,3,3,3,1,41,11,0.002857142857142857,25,False,False,False,0.14285714285714285,0.0
CA,landing_region_49c51c03c37a::landing_region_ed5425cf5b7d,"Toquaht Bay, BC, Canada -> Powell River, BC, Canada",0.14285714285714285,3,3,3,3,1,41,11,0.002857142857142857,26,False,False,False,0.14285714285714285,0.0
CL,landing_region_0c894d5ef6d3::landing_region_8c0e5886c6bc,"Dania Beach, FL, United States -> Valparaíso, Chile",19.0,19,19,19,18,6,20,7,0.7037037037037037,1,True,False,False,0.0,19.0
CL,landing_region_382ef3579d8a::landing_region_8c0e5886c6bc,"Cartagena, Chile -> Valparaíso, Chile",8.0,8,8,8,8,4,20,7,0.2962962962962963,2,False,True,False,8.0,0.0
CM,landing_region_30beda532e6f::landing_region_3ac9da776834,"Lagos, Nigeria -> Limbe, Cameroon",0.5,1,1,1,1,1,1,1,0.5,1,True,False,False,0.0,0.5
CM,landing_region_30beda532e6f::landing_region_99a747248ab4,"Lagos, Nigeria -> Douala, Cameroon",0.5,1,1,1,1,1,1,1,0.5,2,False,True,False,0.0,0.5
CN,landing_region_319252418c1f::landing_region_6d0b3b188139,"Deep Water Bay, China -> Zhuhai, China",13.0,13,13,11,11,4,13,4,0.8125,1,True,False,False,11.0,2.0
CN,landing_region_271ad44782a4::landing_region_6de47797807a,"Chongming, China -> Lingang, China",2.0,2,2,1,1,1,13,4,0.125,2,False,True,False,2.0,0.0
CN,landing_region_aa031a8137e8::landing_region_baee86a03f35,"Xiju, Taiwan -> Guningtou, Taiwan",0.5,1,1,1,1,0,13,4,0.03125,3,False,False,True,0.5,0.0
CN,landing_region_baee86a03f35::landing_region_fb7d8cbeac7e,"Guningtou, Taiwan -> Beigan, Taiwan",0.5,1,1,1,1,0,13,4,0.03125,4,False,False,False,0.5,0.0
CO,landing_region_61312bef9df1::landing_region_83c1ffe3b901,"Cartagena, Colombia -> Mahuma, Curaçao",2.0,2,2,2,2,2,4,4,0.5,1,True,False,False,0.0,2.0
CO,landing_region_0c894d5ef6d3::landing_region_af49038972b6,"Dania Beach, FL, United States -> Barranquilla, Colombia",1.5,2,2,2,2,2,4,4,0.375,2,False,True,False,0.0,1.5
CO,landing_region_0c894d5ef6d3::landing_region_61312bef9df1,"Dania Beach, FL, United States -> Cartagena, Colombia",0.5,1,1,1,1,1,4,4,0.125,3,False,False,True,0.0,0.5
CW,landing_region_0c894d5ef6d3::landing_region_83c1ffe3b901,"Dania Beach, FL, United States -> Mahuma, Curaçao",3.0,3,3,3,3,3,3,3,1.0,1,True,False,False,0.0,3.0
CY,landing_region_3e7b4a85e943::landing_region_a09a1e953122,"Pentaskhinos, Cyprus -> Yeroskipos, Cyprus",2.0,2,2,2,2,1,2,1,0.5,1,True,False,False,2.0,0.0
CY,landing_region_08ea81d123b5::landing_region_3e7b4a85e943,"Marseille, France -> Pentaskhinos, Cyprus",1.0,2,2,2,2,1,2,1,0.25,2,False,True,False,0.0,1.0
CY,landing_region_08ea81d123b5::landing_region_a09a1e953122,"Marseille, France -> Yeroskipos, Cyprus",1.0,2,2,2,2,1,2,1,0.25,3,False,False,True,0.0,1.0
DE,landing_region_363f6a205e8d::landing_region_8c8eca82b223,"Rodbyhavn, Denmark -> Markgrafenheide, Germany",2.0,2,2,1,1,1,1,1,1.0,1,True,False,False,2.0,0.0
DK,landing_region_1c12bbea2f36::landing_region_e1a72a298b9d,"Borbby Strandbad, Sweden -> Dragor, Denmark",21.0,21,21,21,21,10,30,12,0.6363636363636364,1,True,False,False,0.0,21.0
DK,landing_region_1c12bbea2f36::landing_region_363f6a205e8d,"Borbby Strandbad, Sweden -> Rodbyhavn, Denmark",10.0,10,10,10,10,3,30,12,0.30303030303030304,2,False,True,False,10.0,0.0
DK,landing_region_120836cdab0e::landing_region_16857eb815f2,"Callantsoog, Netherlands -> Sylt, Germany",1.0,1,1,1,1,1,30,12,0.030303030303030304,3,False,False,True,0.0,1.0
DK,landing_region_1ce0b85cd8b9::landing_region_e1a72a298b9d,"Uto, Sweden -> Dragor, Denmark",1.0,1,1,1,1,1,30,12,0.030303030303030304,4,False,False,False,0.0,1.0
DO,landing_region_0c894d5ef6d3::landing_region_bf457e1b83fe,"Dania Beach, FL, United States -> Haina, Dominican Republic",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
EE,landing_region_5631d1801aee::landing_region_71db3ba08a92,"Tallinn, Estonia -> Stockholm, Sweden",6.5,13,13,13,13,7,17,10,0.38235294117647056,1,True,False,False,0.0,6.5
EE,landing_region_65aa8d7cf62e::landing_region_71db3ba08a92,"Espoo, Finland -> Stockholm, Sweden",6.5,13,13,13,13,7,17,10,0.38235294117647056,2,False,True,False,0.0,6.5
EE,landing_region_5631d1801aee::landing_region_65aa8d7cf62e,"Tallinn, Estonia -> Espoo, Finland",3.0,3,3,3,3,2,17,10,0.17647058823529413,3,False,False,True,0.0,3.0
EE,landing_region_65aa8d7cf62e::landing_region_721506262437,"Espoo, Finland -> Logi, Russia",1.0,1,1,1,1,1,17,10,0.058823529411764705,4,False,False,False,1.0,0.0
ES,landing_region_08ea81d123b5::landing_region_8eb611963dd1,"Marseille, France -> Barcelona, Spain",45.0,45,45,45,45,23,49,26,0.9183673469387755,1,True,False,False,0.0,45.0
ES,landing_region_1159954a018c::landing_region_1a00bf1d418e,"Brean, United Kingdom -> Bilbao, Spain",4.0,4,4,4,4,3,49,26,0.08163265306122448,2,False,True,False,0.0,4.0
FI,landing_region_65aa8d7cf62e::landing_region_71db3ba08a92,"Espoo, Finland -> Stockholm, Sweden",19.5,39,39,39,39,23,57,34,0.2671232876712329,1,True,False,False,0.0,19.5
FI,landing_region_5631d1801aee::landing_region_71db3ba08a92,"Tallinn, Estonia -> Stockholm, Sweden",19.0,38,38,38,38,23,57,34,0.2602739726027397,2,False,True,False,0.0,19.0
FI,landing_region_5631d1801aee::landing_region_65aa8d7cf62e,"Tallinn, Estonia -> Espoo, Finland",18.833333333333332,27,27,22,22,17,57,34,0.25799086757990863,3,False,False,True,13.833333333333334,5.0
FI,landing_region_5ff6ee2e39f7::landing_region_65aa8d7cf62e,"Haradsholm, Finland -> Espoo, Finland",4.333333333333333,12,12,6,6,2,57,34,0.0593607305936073,4,False,False,False,4.333333333333333,0.0
FI,landing_region_1497f5544d8d::landing_region_65aa8d7cf62e,"Hanko, Finland -> Espoo, Finland",4.0,11,11,6,6,2,57,34,0.0547945205479452,5,False,False,False,4.0,0.0
FI,landing_region_65aa8d7cf62e::landing_region_6a085d7da78f,"Espoo, Finland -> Kotka, Finland",3.5,6,6,5,5,4,57,34,0.04794520547945205,6,False,False,False,3.5,0.0
FI,landing_region_1497f5544d8d::landing_region_5ff6ee2e39f7,"Hanko, Finland -> Haradsholm, Finland",1.3333333333333333,5,5,3,3,1,57,34,0.0182648401826484,7,False,False,False,1.3333333333333333,0.0
FI,landing_region_1497f5544d8d::landing_region_71db3ba08a92,"Hanko, Finland -> Stockholm, Sweden",0.6666666666666666,2,2,2,2,1,57,34,0.0091324200913242,8,False,False,False,0.0,0.6666666666666666
FI,landing_region_5ff6ee2e39f7::landing_region_71db3ba08a92,"Haradsholm, Finland -> Stockholm, Sweden",0.6666666666666666,2,2,2,2,1,57,34,0.0091324200913242,9,False,False,False,0.0,0.6666666666666666
FI,landing_region_c6a94d0de8da::landing_region_f4011a851fe0,"Lokalahti, Finland -> Östhammar, Sweden",0.6666666666666666,2,2,2,2,1,57,34,0.0091324200913242,10,False,False,False,0.0,0.6666666666666666
FI,landing_region_6a085d7da78f::landing_region_71db3ba08a92,"Kotka, Finland -> Stockholm, Sweden",0.5,1,1,1,1,0,57,34,0.00684931506849315,11,False,False,False,0.0,0.5
FJ,landing_region_1cece50a3587::landing_region_58084817cbe7,"Suva, Fiji -> Paddington, NSW, Australia",3.0,3,3,3,3,2,3,2,1.0,1,True,False,False,0.0,3.0
FR,landing_region_64561d142765::landing_region_ef749c24fbd2,"Bredene, Belgium -> Broadstairs, United Kingdom",14.0,14,14,13,13,2,13,2,1.0,1,True,False,False,2.0,12.0
GB,landing_region_120836cdab0e::landing_region_a3a3679614fb,"Callantsoog, Netherlands -> Winterton-on-Sea, United Kingdom",0.5,1,1,1,1,1,1,1,0.5,1,True,False,False,0.0,0.5
GB,landing_region_c0cd1a04639b::landing_region_c2e186b4690c,"Sizewell, United Kingdom -> Zandvoort, Netherlands",0.5,1,1,1,1,1,1,1,0.5,2,False,True,False,0.0,0.5
GH,landing_region_2e263771884f::landing_region_30beda532e6f,"Accra, Ghana -> Lagos, Nigeria",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
GT,landing_region_0c894d5ef6d3::landing_region_ac0b942bb0ee,"Dania Beach, FL, United States -> Puerto San Jose, Guatemala",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
GU,landing_region_a13562362d3c::landing_region_bc6c664daa8f,"Rota, Northern Mariana Islands -> Alupang, Guam",6.0,6,6,4,4,3,7,5,0.5,1,True,False,False,6.0,0.0
GU,landing_region_bc6c664daa8f::landing_region_ea9847129f13,"Alupang, Guam -> Maruyama, Japan",4.0,4,4,4,4,3,7,5,0.3333333333333333,2,False,True,False,0.0,4.0
GU,landing_region_91000f65ec77::landing_region_bc6c664daa8f,"Kapolei, HI, United States -> Alupang, Guam",1.0,2,2,2,2,1,7,5,0.08333333333333333,3,False,False,True,0.0,1.0
GU,landing_region_bc6c664daa8f::landing_region_c227a3796213,"Alupang, Guam -> Keawaula, HI, United States",1.0,2,2,2,2,1,7,5,0.08333333333333333,4,False,False,False,0.0,1.0
HK,landing_region_319252418c1f::landing_region_d0ecf913edd7,"Deep Water Bay, China -> Katong, Singapore",27.0,27,27,27,27,18,53,31,0.46551724137931033,1,True,False,False,0.0,27.0
HK,landing_region_319252418c1f::landing_region_ea9847129f13,"Deep Water Bay, China -> Maruyama, Japan",21.0,21,21,21,21,10,53,31,0.3620689655172414,2,False,True,False,0.0,21.0
HK,landing_region_319252418c1f::landing_region_6d0b3b188139,"Deep Water Bay, China -> Zhuhai, China",10.0,10,10,8,8,5,53,31,0.1724137931034483,3,False,False,True,10.0,0.0
HN,landing_region_0c894d5ef6d3::landing_region_10c60941f915,"Dania Beach, FL, United States -> Puerto Barrios, Guatemala",2.5,5,5,5,5,4,5,4,0.5,1,True,False,False,0.0,2.5
HN,landing_region_0c894d5ef6d3::landing_region_620bdff3a2d2,"Dania Beach, FL, United States -> Puerto Cortes, Honduras",2.5,5,5,5,5,4,5,4,0.5,2,False,True,False,0.0,2.5
ID,landing_region_149ad599e1a3::landing_region_ce5716d12955,"Tanjung Bemban, Indonesia -> Ancol, Indonesia",15.833333333333334,32,32,31,31,23,40,32,0.3044871794871795,1,True,False,False,8.833333333333334,7.0
ID,landing_region_ce5716d12955::landing_region_d0ecf913edd7,"Ancol, Indonesia -> Katong, Singapore",15.833333333333334,32,32,31,31,23,40,32,0.3044871794871795,2,False,True,False,8.833333333333334,7.0
ID,landing_region_150b225bb130::landing_region_ce5716d12955,"Cirebon, Indonesia -> Ancol, Indonesia",3.0,3,3,3,3,3,40,32,0.057692307692307696,3,False,False,True,3.0,0.0
ID,landing_region_149ad599e1a3::landing_region_b0fe5c69b187,"Tanjung Bemban, Indonesia -> Rengit, Malaysia",2.6666666666666665,8,8,8,8,6,40,32,0.05128205128205128,4,False,False,False,0.0,2.6666666666666665
ID,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,"Tanjung Bemban, Indonesia -> Katong, Singapore",2.6666666666666665,8,8,8,8,6,40,32,0.05128205128205128,5,False,False,False,0.0,2.6666666666666665
ID,landing_region_149ad599e1a3::landing_region_e9a4eab3ab1c,"Tanjung Bemban, Indonesia -> Karimun, Indonesia",2.6666666666666665,8,8,8,8,6,40,32,0.05128205128205128,6,False,False,False,0.0,2.6666666666666665
ID,landing_region_58934ccdf4e7::landing_region_ce5716d12955,"Kendal, Indonesia -> Ancol, Indonesia",2.0,2,2,2,2,2,40,32,0.038461538461538464,7,False,False,False,2.0,0.0
ID,landing_region_8b50d5cb7b72::landing_region_9e102cfed296,"Senggigi, Indonesia -> Padang Galak, Indonesia",1.5,2,2,2,2,2,40,32,0.028846153846153848,8,False,False,False,1.5,0.0
ID,landing_region_16506ee61a44::landing_region_d0ecf913edd7,"Medan, Indonesia -> Katong, Singapore",1.0,1,1,1,1,1,40,32,0.019230769230769232,9,False,False,False,1.0,0.0
ID,landing_region_26e606e1a782::landing_region_ce5716d12955,"Gresik, Indonesia -> Ancol, Indonesia",1.0,2,2,2,2,2,40,32,0.019230769230769232,10,False,False,False,1.0,0.0
ID,landing_region_282fd8dbb423::landing_region_ce5716d12955,"Madura, Indonesia -> Ancol, Indonesia",1.0,2,2,2,2,2,40,32,0.019230769230769232,11,False,False,False,1.0,0.0
ID,landing_region_149ad599e1a3::landing_region_26e606e1a782,"Tanjung Bemban, Indonesia -> Gresik, Indonesia",0.6666666666666666,2,2,2,2,2,40,32,0.01282051282051282,12,False,False,False,0.6666666666666666,0.0
ID,landing_region_149ad599e1a3::landing_region_282fd8dbb423,"Tanjung Bemban, Indonesia -> Madura, Indonesia",0.6666666666666666,2,2,2,2,2,40,32,0.01282051282051282,13,False,False,False,0.6666666666666666,0.0
ID,landing_region_282fd8dbb423::landing_region_d0ecf913edd7,"Madura, Indonesia -> Katong, Singapore",0.6666666666666666,2,2,2,2,2,40,32,0.01282051282051282,14,False,False,False,0.6666666666666666,0.0
ID,landing_region_12a650616015::landing_region_95097cb3ef8d,"Beculuk, Indonesia -> Candikusuma, Indonesia",0.5,1,1,1,1,1,40,32,0.009615384615384616,15,False,False,False,0.5,0.0
ID,landing_region_31ef4e194db5::landing_region_d0ecf913edd7,"Anyer, Indonesia -> Katong, Singapore",0.3333333333333333,1,1,1,1,1,40,32,0.00641025641025641,16,False,False,False,0.3333333333333333,0.0
IL,landing_region_7559ef31b258::landing_region_c6ca70161fbc,"Netanya, Israel -> Rishon Le’Zion, Israel",1.6666666666666665,5,5,4,4,4,5,5,0.27777777777777773,1,True,False,False,1.6666666666666665,0.0
IL,landing_region_7559ef31b258::landing_region_d42b6ba4dd12,"Netanya, Israel -> Haifa, Israel",1.6666666666666665,5,5,4,4,4,5,5,0.27777777777777773,2,False,True,False,1.6666666666666665,0.0
IL,landing_region_c6ca70161fbc::landing_region_d42b6ba4dd12,"Rishon Le’Zion, Israel -> Haifa, Israel",1.6666666666666665,5,5,4,4,4,5,5,0.27777777777777773,3,False,False,True,1.6666666666666665,0.0
IL,landing_region_08ea81d123b5::landing_region_c6ca70161fbc,"Marseille, France -> Rishon Le’Zion, Israel",1.0,1,1,1,1,1,5,5,0.16666666666666666,4,False,False,False,0.0,1.0
IM,landing_region_08337e5ad0be::landing_region_3e66a317c0e3,"Silecroft Beach, United Kingdom -> Port Grenaugh, Isle of Man",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
IN,landing_region_32509493c7f4::landing_region_d0ecf913edd7,"Chennai, India -> Katong, Singapore",19.0,19,19,19,19,6,29,10,0.6333333333333333,1,True,False,False,0.0,19.0
IN,landing_region_0074f164da96::landing_region_d0ecf913edd7,"Mumbai, India -> Katong, Singapore",9.0,9,9,9,9,5,29,10,0.3,2,False,True,False,0.0,9.0
IN,landing_region_0074f164da96::landing_region_32509493c7f4,"Mumbai, India -> Chennai, India",1.0,1,1,1,1,1,29,10,0.03333333333333333,3,False,False,True,1.0,0.0
IN,landing_region_0074f164da96::landing_region_08ea81d123b5,"Mumbai, India -> Marseille, France",0.5,1,1,1,1,1,29,10,0.016666666666666666,4,False,False,False,0.0,0.5
IN,landing_region_0074f164da96::landing_region_702c519549d1,"Mumbai, India -> Monaco, Monaco",0.5,1,1,1,1,1,29,10,0.016666666666666666,5,False,False,False,0.0,0.5
IT,landing_region_2e571d30f06e::landing_region_83784f5eb7a1,"Cagliari, Italy -> Civitavecchia, Italy",1.0,1,1,1,1,1,2,2,0.5,1,True,False,False,1.0,0.0
IT,landing_region_1d5c9bdda1cc::landing_region_21eee101671e,"Rome, Italy -> Marsala, Italy",0.3333333333333333,1,1,1,1,1,2,2,0.16666666666666666,2,False,True,False,0.3333333333333333,0.0
IT,landing_region_1d5c9bdda1cc::landing_region_ea98b74befe5,"Rome, Italy -> Isola delle Femmine, Italy",0.3333333333333333,1,1,1,1,1,2,2,0.16666666666666666,3,False,False,True,0.3333333333333333,0.0
IT,landing_region_21eee101671e::landing_region_83784f5eb7a1,"Marsala, Italy -> Civitavecchia, Italy",0.3333333333333333,1,1,1,1,1,2,2,0.16666666666666666,4,False,False,False,0.3333333333333333,0.0
JM,landing_region_0c894d5ef6d3::landing_region_4b188f8b0733,"Dania Beach, FL, United States -> Morant Point, Jamaica",0.5,1,1,1,1,0,1,0,0.5,1,True,False,False,0.0,0.5
