country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,group_unique_probes,group_unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
FI,landing_region_1497f5544d8d::landing_region_65aa8d7cf62e,"Hanko, Finland -> Espoo, Finland",3.0,3,3,3,3,2,61,40,0.046875,4,False,False,False,3.0,0.0
FI,landing_region_5ff6ee2e39f7::landing_region_71db3ba08a92,"Haradsholm, Finland -> Stockholm, Sweden",2.0,2,2,2,2,1,61,40,0.03125,5,False,False,False,0.0,2.0
FI,landing_region_1497f5544d8d::landing_region_5ff6ee2e39f7,"Hanko, Finland -> Haradsholm, Finland",1.0,1,1,1,1,1,61,40,0.015625,6,False,False,False,1.0,0.0
FJ,landing_region_1cece50a3587::landing_region_58084817cbe7,"Suva, Fiji -> Paddington, NSW, Australia",3.0,3,3,3,3,3,3,3,1.0,1,True,False,False,0.0,3.0
GH,landing_region_2e263771884f::landing_region_30beda532e6f,"Accra, Ghana -> Lagos, Nigeria",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
GU,landing_region_91000f65ec77::landing_region_bc6c664daa8f,"Kapolei, HI, United States -> Alupang, Guam",1.0,2,2,2,2,1,2,1,0.5,1,True,False,False,0.0,1.0
GU,landing_region_bc6c664daa8f::landing_region_c227a3796213,"Alupang, Guam -> Keawaula, HI, United States",1.0,2,2,2,2,1,2,1,0.5,2,False,True,False,0.0,1.0
HK,landing_region_319252418c1f::landing_region_d0ecf913edd7,"Deep Water Bay, China -> Katong, Singapore",38.0,38,38,37,37,26,41,30,0.8085106382978723,1,True,False,False,0.0,38.0
HK,landing_region_319252418c1f::landing_region_6d0b3b188139,"Deep Water Bay, China -> Zhuhai, China",8.0,8,8,6,6,5,41,30,0.1702127659574468,2,False,True,False,8.0,0.0
HK,landing_region_319252418c1f::landing_region_3362110f86da,"Deep Water Bay, China -> Pa Li, Taiwan",0.5,1,1,1,1,1,41,30,0.010638297872340425,3,False,False,True,0.0,0.5
HK,landing_region_319252418c1f::landing_region_8eebb9f0ec75,"Deep Water Bay, China -> Toucheng, Taiwan",0.5,1,1,1,1,1,41,30,0.010638297872340425,4,False,False,False,0.0,0.5
HN,landing_region_0c894d5ef6d3::landing_region_620bdff3a2d2,"Dania Beach, FL, United States -> Puerto Cortes, Honduras",5.0,5,5,5,5,4,5,4,1.0,1,True,False,False,0.0,5.0
ID,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,"Tanjung Bemban, Indonesia -> Katong, Singapore",29.0,29,29,19,18,15,46,39,0.3972602739726027,1,True,False,False,19.0,10.0
ID,landing_region_149ad599e1a3::landing_region_ce5716d12955,"Tanjung Bemban, Indonesia -> Ancol, Indonesia",16.5,33,33,32,31,26,46,39,0.22602739726027396,2,False,True,False,9.5,7.0
ID,landing_region_ce5716d12955::landing_region_d0ecf913edd7,"Ancol, Indonesia -> Katong, Singapore",16.5,33,33,32,31,26,46,39,0.22602739726027396,3,False,False,True,9.5,7.0
ID,landing_region_149ad599e1a3::landing_region_26e606e1a782,"Tanjung Bemban, Indonesia -> Gresik, Indonesia",3.0,3,3,3,3,3,46,39,0.0410958904109589,4,False,False,False,3.0,0.0
ID,landing_region_150b225bb130::landing_region_ce5716d12955,"Cirebon, Indonesia -> Ancol, Indonesia",2.0,2,2,2,2,2,46,39,0.0273972602739726,5,False,False,False,2.0,0.0
ID,landing_region_16506ee61a44::landing_region_d0ecf913edd7,"Medan, Indonesia -> Katong, Singapore",2.0,2,2,2,2,2,46,39,0.0273972602739726,6,False,False,False,1.0,1.0
ID,landing_region_26e606e1a782::landing_region_ce5716d12955,"Gresik, Indonesia -> Ancol, Indonesia",2.0,2,2,2,2,2,46,39,0.0273972602739726,7,False,False,False,2.0,0.0
ID,landing_region_58934ccdf4e7::landing_region_ce5716d12955,"Kendal, Indonesia -> Ancol, Indonesia",2.0,2,2,2,2,2,46,39,0.0273972602739726,8,False,False,False,2.0,0.0
IL,landing_region_7559ef31b258::landing_region_c6ca70161fbc,"Netanya, Israel -> Rishon Le’Zion, Israel",11.0,14,14,9,9,5,11,6,0.5789473684210527,1,True,False,False,11.0,0.0
IL,landing_region_08ea81d123b5::landing_region_c6ca70161fbc,"Marseille, France -> Rishon Le’Zion, Israel",4.0,4,4,4,4,3,11,6,0.21052631578947367,2,False,True,False,0.0,4.0
IL,landing_region_c6ca70161fbc::landing_region_d42b6ba4dd12,"Rishon Le’Zion, Israel -> Haifa, Israel",2.5,6,6,4,4,3,11,6,0.13157894736842105,3,False,False,True,2.5,0.0
IL,landing_region_7559ef31b258::landing_region_d42b6ba4dd12,"Netanya, Israel -> Haifa, Israel",1.5,4,4,2,2,2,11,6,0.07894736842105263,4,False,False,False,1.5,0.0
IN,landing_region_32509493c7f4::landing_region_d0ecf913edd7,"Chennai, India -> Katong, Singapore",21.0,21,21,21,21,8,34,15,0.6,1,True,False,False,0.0,21.0
IN,landing_region_0074f164da96::landing_region_d0ecf913edd7,"Mumbai, India -> Katong, Singapore",9.0,9,9,9,9,6,34,15,0.2571428571428571,2,False,True,False,0.0,9.0
IN,landing_region_0074f164da96::landing_region_08ea81d123b5,"Mumbai, India -> Marseille, France",3.0,3,3,3,3,3,34,15,0.08571428571428572,3,False,False,True,0.0,3.0
IN,landing_region_0074f164da96::landing_region_32509493c7f4,"Mumbai, India -> Chennai, India",1.0,1,1,1,1,1,34,15,0.02857142857142857,4,False,False,False,1.0,0.0
IN,landing_region_0074f164da96::landing_region_e1d436f56ec5,"Mumbai, India -> Trivandrum, India",1.0,1,1,1,1,1,34,15,0.02857142857142857,5,False,False,False,1.0,0.0
IT,landing_region_1d5c9bdda1cc::landing_region_ea98b74befe5,"Rome, Italy -> Isola delle Femmine, Italy",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,1.0,0.0
JP,landing_region_a995dae8d34a::landing_region_df61fea74887,"Toyohashi, Japan -> El Segundo, CA, United States",6.0,6,6,6,6,5,6,5,1.0,1,True,False,False,0.0,6.0
LC,landing_region_b69228a09b14::landing_region_c92fc361db9a,"Basseterre, Saint Kitts and Nevis -> Rodney Bay, Saint Lucia",2.0,2,2,2,2,1,2,1,1.0,1,True,False,False,0.0,2.0
LK,landing_region_465d1b4e7da4::landing_region_8dc97f28b4d0,"Mt. Lavinia, Sri Lanka -> Sharjah, United Arab Emirates",4.0,4,4,4,4,2,7,3,0.5714285714285714,1,True,False,False,0.0,4.0
LK,landing_region_465d1b4e7da4::landing_region_d0ecf913edd7,"Mt. Lavinia, Sri Lanka -> Katong, Singapore",3.0,3,3,3,3,2,7,3,0.42857142857142855,2,False,True,False,0.0,3.0
MM,landing_region_a314ea9d2330::landing_region_d0ecf913edd7,"Thanlyin, Myanmar -> Katong, Singapore",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
MT,landing_region_08ea81d123b5::landing_region_9e3a5ff856b9,"Marseille, France -> Balluta Bay, Malta",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
MX,landing_region_0c894d5ef6d3::landing_region_2899c8b816f4,"Dania Beach, FL, United States -> Cancún, Mexico",2.0,2,2,2,2,2,2,2,1.0,1,True,False,False,0.0,2.0
MY,landing_region_d0ecf913edd7::landing_region_d5376611ccce,"Katong, Singapore -> Morib, Malaysia",4.0,4,4,4,4,4,5,5,0.8,1,True,False,False,0.0,4.0
MY,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,"Tanjung Bemban, Indonesia -> Katong, Singapore",1.0,1,1,1,1,1,5,5,0.2,2,False,True,False,0.0,1.0
NC,landing_region_3563aa191965::landing_region_58084817cbe7,"Noumea, New Caledonia -> Paddington, NSW, Australia",4.0,4,4,4,4,2,4,2,1.0,1,True,False,False,0.0,4.0
NG,landing_region_30beda532e6f::landing_region_c88b92706e9c,"Lagos, Nigeria -> Seixal, Portugal",2.0,2,2,2,2,2,2,2,1.0,1,True,False,False,0.0,2.0
NO,landing_region_2f1f6d8f7ce5::landing_region_d514e04d4eb8,"Oslo, Norway -> Drøbak, Norway",88.66666666666667,94,94,40,40,19,48,20,0.8209876543209877,1,True,False,False,88.66666666666667,0.0
NO,landing_region_d514e04d4eb8::landing_region_d8238f687690,"Drøbak, Norway -> Larvik, Norway",6.166666666666667,12,12,10,10,6,48,20,0.05709876543209877,2,False,True,False,6.166666666666667,0.0
NO,landing_region_2f1f6d8f7ce5::landing_region_d8238f687690,"Oslo, Norway -> Larvik, Norway",3.1666666666666665,9,9,7,7,5,48,20,0.029320987654320986,3,False,False,True,3.1666666666666665,0.0
NO,landing_region_2f1f6d8f7ce5::landing_region_734e5f248738,"Oslo, Norway -> Kristiansand, Norway",2.0,4,4,3,3,2,48,20,0.018518518518518517,4,False,False,False,2.0,0.0
NO,landing_region_734e5f248738::landing_region_d514e04d4eb8,"Kristiansand, Norway -> Drøbak, Norway",2.0,4,4,3,3,2,48,20,0.018518518518518517,5,False,False,False,2.0,0.0
NO,landing_region_2f1f6d8f7ce5::landing_region_59507011995d,"Oslo, Norway -> Kårstø, Norway",1.0,3,3,3,3,2,48,20,0.009259259259259259,6,False,False,False,1.0,0.0
NO,landing_region_2f1f6d8f7ce5::landing_region_9f0445306e12,"Oslo, Norway -> Egersund, Norway",1.0,3,3,3,3,2,48,20,0.009259259259259259,7,False,False,False,1.0,0.0
NO,landing_region_51738c738daf::landing_region_68c2a6f2eb92,"Herlandsvika, Norway -> Brekstad, Norway",1.0,1,1,1,1,1,48,20,0.009259259259259259,8,False,False,False,1.0,0.0
NO,landing_region_59507011995d::landing_region_d514e04d4eb8,"Kårstø, Norway -> Drøbak, Norway",1.0,3,3,3,3,2,48,20,0.009259259259259259,9,False,False,False,1.0,0.0
NO,landing_region_9f0445306e12::landing_region_d514e04d4eb8,"Egersund, Norway -> Drøbak, Norway",1.0,3,3,3,3,2,48,20,0.009259259259259259,10,False,False,False,1.0,0.0
NO,landing_region_56f5968b4284::landing_region_68c2a6f2eb92,"Edøya, Norway -> Brekstad, Norway",0.5,1,1,1,1,1,48,20,0.004629629629629629,11,False,False,False,0.5,0.0
NO,landing_region_68c2a6f2eb92::landing_region_85af16a4a5ec,"Brekstad, Norway -> Hitra, Norway",0.5,1,1,1,1,1,48,20,0.004629629629629629,12,False,False,False,0.5,0.0
NZ,landing_region_58084817cbe7::landing_region_64abd2b76b5b,"Paddington, NSW, Australia -> Takapuna, New Zealand",37.0,37,37,37,37,6,61,16,0.2846153846153846,1,True,False,False,0.0,37.0
NZ,landing_region_0850a0fd663e::landing_region_202dc066a01e,"Oteranga Bay, New Zealand -> Paraparaumu, New Zealand",26.0,26,26,19,19,5,61,16,0.2,2,False,True,False,26.0,0.0
NZ,landing_region_64abd2b76b5b::landing_region_df61fea74887,"Takapuna, New Zealand -> El Segundo, CA, United States",17.0,17,17,17,17,5,61,16,0.13076923076923078,3,False,False,True,0.0,17.0
NZ,landing_region_0850a0fd663e::landing_region_64abd2b76b5b,"Oteranga Bay, New Zealand -> Takapuna, New Zealand",14.0,28,28,21,21,6,61,16,0.1076923076923077,4,False,False,False,14.0,0.0
NZ,landing_region_202dc066a01e::landing_region_64abd2b76b5b,"Paraparaumu, New Zealand -> Takapuna, New Zealand",14.0,28,28,21,21,6,61,16,0.1076923076923077,5,False,False,False,14.0,0.0
NZ,landing_region_64abd2b76b5b::landing_region_fee4652f607a,"Takapuna, New Zealand -> Raglan, New Zealand",8.0,8,8,8,8,1,61,16,0.06153846153846154,6,False,False,False,8.0,0.0
NZ,landing_region_c0018732c600::landing_region_fee4652f607a,"Christchurch, New Zealand -> Raglan, New Zealand",8.0,8,8,8,8,1,61,16,0.06153846153846154,7,False,False,False,8.0,0.0
NZ,landing_region_64abd2b76b5b::landing_region_c0018732c600,"Takapuna, New Zealand -> Christchurch, New Zealand",3.0,3,3,2,2,2,61,16,0.023076923076923078,8,False,False,False,3.0,0.0
NZ,landing_region_0850a0fd663e::landing_region_c0018732c600,"Oteranga Bay, New Zealand -> Christchurch, New Zealand",1.5,3,3,3,3,2,61,16,0.011538461538461539,9,False,False,False,1.5,0.0
NZ,landing_region_202dc066a01e::landing_region_c0018732c600,"Paraparaumu, New Zealand -> Christchurch, New Zealand",1.5,3,3,3,3,2,61,16,0.011538461538461539,10,False,False,False,1.5,0.0
PA,landing_region_466f092d0a6e::landing_region_af7df63397a0,"Fort Amador, Panama -> Jacksonville, FL, United States",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
PG,landing_region_58084817cbe7::landing_region_a4275bfd77b7,"Paddington, NSW, Australia -> Port Moresby, Papua New Guinea",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
PH,landing_region_71e1260196d0::landing_region_d0ecf913edd7,"Cavite, Philippines -> Katong, Singapore",11.0,11,11,11,11,9,20,15,0.5,1,True,False,False,0.0,11.0
PH,landing_region_319252418c1f::landing_region_71e1260196d0,"Deep Water Bay, China -> Cavite, Philippines",7.0,7,7,7,7,6,20,15,0.3181818181818182,2,False,True,False,0.0,7.0
PH,landing_region_00c458c2b5c8::landing_region_568e54040a5c,"Palompon, Philippines -> Talisay, Philippines",1.0,1,1,1,1,1,20,15,0.045454545454545456,3,False,False,True,1.0,0.0
PH,landing_region_11a5fc08eb7a::landing_region_568e54040a5c,"Caticlan, Philippines -> Talisay, Philippines",1.0,1,1,1,1,1,20,15,0.045454545454545456,4,False,False,False,1.0,0.0
PH,landing_region_11a5fc08eb7a::landing_region_73f9243dcd5b,"Caticlan, Philippines -> Roxas City, Philippines",1.0,1,1,1,1,1,20,15,0.045454545454545456,5,False,False,False,1.0,0.0
PH,landing_region_71e1260196d0::landing_region_85b85b02a38f,"Cavite, Philippines -> Batangas, Philippines",1.0,1,1,1,1,1,20,15,0.045454545454545456,6,False,False,False,1.0,0.0
PR,landing_region_0c894d5ef6d3::landing_region_822747b0ce7e,"Dania Beach, FL, United States -> Miramar, PR, United States",2.0,2,2,2,2,2,2,2,1.0,1,True,False,False,0.0,2.0
PT,landing_region_1159954a018c::landing_region_c88b92706e9c,"Brean, United Kingdom -> Seixal, Portugal",14.0,14,14,14,14,2,17,5,0.7777777777777778,1,True,False,False,0.0,14.0
PT,landing_region_08ea81d123b5::landing_region_c88b92706e9c,"Marseille, France -> Seixal, Portugal",3.0,3,3,3,3,3,17,5,0.16666666666666666,2,False,True,False,0.0,3.0
PT,landing_region_a2ee20dddede::landing_region_c88b92706e9c,"Burgau, Portugal -> Seixal, Portugal",1.0,1,1,1,1,1,17,5,0.05555555555555555,3,False,False,True,1.0,0.0
SE,landing_region_1ce0b85cd8b9::landing_region_e1a72a298b9d,"Uto, Sweden -> Dragor, Denmark",61.0,61,61,58,58,23,58,23,1.0,1,True,False,False,53.0,8.0
SG,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,"Tanjung Bemban, Indonesia -> Katong, Singapore",846.0,846,846,400,400,181,400,181,0.990632318501171,1,True,False,False,846.0,0.0
SG,landing_region_319252418c1f::landing_region_d0ecf913edd7,"Deep Water Bay, China -> Katong, Singapore",7.0,7,7,7,7,4,400,181,0.00819672131147541,2,False,True,False,0.0,7.0
SG,landing_region_d0ecf913edd7::landing_region_d5376611ccce,"Katong, Singapore -> Morib, Malaysia",1.0,1,1,1,1,1,400,181,0.00117096018735363,3,False,False,True,0.0,1.0
SL,landing_region_c88b92706e9c::landing_region_dbe3261635ed,"Seixal, Portugal -> Freetown, Sierra Leone",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
SN,landing_region_9d5009d65552::landing_region_c88b92706e9c,"Dakar, Senegal -> Seixal, Portugal",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
TH,landing_region_319252418c1f::landing_region_b8a30afb11ed,"Deep Water Bay, China -> Sriracha, Thailand",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
TO,landing_region_1cece50a3587::landing_region_ab5fcb6a28e2,"Suva, Fiji -> Nuku'alofa, Tonga",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
TW,landing_region_3362110f86da::landing_region_7a95dbddaa36,"Pa Li, Taiwan -> Yuanli, Taiwan",20.0,20,20,18,18,4,27,8,0.6896551724137931,1,True,False,False,20.0,0.0
TW,landing_region_3362110f86da::landing_region_ddcc0ff066ef,"Pa Li, Taiwan -> Budai, Taiwan",5.0,5,5,5,5,2,27,8,0.1724137931034483,2,False,True,False,5.0,0.0
TW,landing_region_319252418c1f::landing_region_3362110f86da,"Deep Water Bay, China -> Pa Li, Taiwan",1.0,2,2,2,2,1,27,8,0.034482758620689655,3,False,False,True,0.0,1.0
TW,landing_region_319252418c1f::landing_region_8eebb9f0ec75,"Deep Water Bay, China -> Toucheng, Taiwan",1.0,2,2,2,2,1,27,8,0.034482758620689655,4,False,False,False,0.0,1.0
TW,landing_region_149ad599e1a3::landing_region_8eebb9f0ec75,"Tanjung Bemban, Indonesia -> Toucheng, Taiwan",0.6666666666666666,2,2,2,2,2,27,8,0.022988505747126436,5,False,False,False,0.0,0.6666666666666666
TW,landing_region_3362110f86da::landing_region_d0ecf913edd7,"Pa Li, Taiwan -> Katong, Singapore",0.6666666666666666,2,2,2,2,2,27,8,0.022988505747126436,6,False,False,False,0.0,0.6666666666666666
TW,landing_region_8eebb9f0ec75::landing_region_d0ecf913edd7,"Toucheng, Taiwan -> Katong, Singapore",0.6666666666666666,2,2,2,2,2,27,8,0.022988505747126436,7,False,False,False,0.0,0.6666666666666666
US,landing_region_35391ab448ed::landing_region_a4e660c6c620,"Brookhaven, NY, United States -> Island Park, NY, United States",38.0,38,38,16,16,2,52,25,0.4810126582278481,1,True,False,False,38.0,0.0
US,landing_region_5f578929a68a::landing_region_94c53aa4a6d7,"Harbour Pointe, WA, United States -> Vancouver, BC, Canada",9.333333333333334,10,10,10,10,6,52,25,0.11814345991561183,2,False,True,False,9.333333333333334,0.0
US,landing_region_5f578929a68a::landing_region_fee5a5fdbba8,"Harbour Pointe, WA, United States -> Cama Beach, WA, United States",8.333333333333334,9,9,6,6,4,52,25,0.10548523206751055,3,False,False,True,8.333333333333334,0.0
US,landing_region_0c894d5ef6d3::landing_region_af7df63397a0,"Dania Beach, FL, United States -> Jacksonville, FL, United States",6.0,6,6,6,6,5,52,25,0.0759493670886076,4,False,False,False,6.0,0.0
US,landing_region_91000f65ec77::landing_region_c227a3796213,"Kapolei, HI, United States -> Keawaula, HI, United States",5.0,5,5,3,3,3,52,25,0.06329113924050633,5,False,False,False,5.0,0.0
US,landing_region_64abd2b76b5b::landing_region_df61fea74887,"Takapuna, New Zealand -> El Segundo, CA, United States",4.0,4,4,4,4,1,52,25,0.05063291139240506,6,False,False,False,0.0,4.0
US,landing_region_58084817cbe7::landing_region_df61fea74887,"Paddington, NSW, Australia -> El Segundo, CA, United States",2.0,2,2,2,2,1,52,25,0.02531645569620253,7,False,False,False,0.0,2.0
US,landing_region_91000f65ec77::landing_region_df61fea74887,"Kapolei, HI, United States -> El Segundo, CA, United States",1.5,3,3,3,3,2,52,25,0.0189873417721519,8,False,False,False,1.5,0.0
US,landing_region_c227a3796213::landing_region_df61fea74887,"Keawaula, HI, United States -> El Segundo, CA, United States",1.5,3,3,3,3,2,52,25,0.0189873417721519,9,False,False,False,1.5,0.0
