country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,group_unique_probes,group_unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
ES,landing_region_1159954a018c::landing_region_1a00bf1d418e,"Brean, United Kingdom -> Bilbao, Spain",4.0,4,4,4,4,3,54,27,0.07407407407407407,2,False,True,False,0.0,4.0
ES,landing_region_16498428a563::landing_region_f2fd1754176a,"Telde, Spain -> Sardina, Canary Islands, Spain",3.0,3,3,3,3,2,54,27,0.05555555555555555,3,False,False,True,3.0,0.0
ES,landing_region_2cbaaf36d8d2::landing_region_8eb611963dd1,"Mallorca, Spain -> Barcelona, Spain",1.0,1,1,1,1,1,54,27,0.018518518518518517,4,False,False,False,1.0,0.0
ES,landing_region_7cb9fce4312d::landing_region_bc8926b4de3a,"Granadilla de Abona, Spain -> Güimar, Canary Islands, Spain",0.5,1,1,1,1,1,54,27,0.009259259259259259,5,False,False,False,0.5,0.0
ES,landing_region_7cb9fce4312d::landing_region_ea21c9a3a42e,"Granadilla de Abona, Spain -> San Sebastian de la Gomera, Canary Islands, Spain",0.5,1,1,1,1,1,54,27,0.009259259259259259,6,False,False,False,0.5,0.0
FI,landing_region_3c99e4792a25::landing_region_65aa8d7cf62e,"Stavsnas, Sweden -> Espoo, Finland",24.0,48,48,48,48,31,61,40,0.375,1,True,False,False,0.0,24.0
FI,landing_region_65aa8d7cf62e::landing_region_c607af4095db,"Espoo, Finland -> Kista, Sweden",24.0,48,48,48,48,31,61,40,0.375,2,False,True,False,0.0,24.0
FI,landing_region_5631d1801aee::landing_region_65aa8d7cf62e,"Tallinn, Estonia -> Espoo, Finland",5.0,5,5,5,5,5,61,40,0.078125,3,False,False,True,0.0,5.0
FI,landing_region_5ff6ee2e39f7::landing_region_65aa8d7cf62e,"Haradsholm, Finland -> Espoo, Finland",5.0,5,5,3,3,1,61,40,0.078125,4,False,False,False,5.0,0.0
FI,landing_region_1497f5544d8d::landing_region_65aa8d7cf62e,"Hanko, Finland -> Espoo, Finland",3.0,3,3,3,3,2,61,40,0.046875,5,False,False,False,3.0,0.0
FI,landing_region_3c99e4792a25::landing_region_5ff6ee2e39f7,"Stavsnas, Sweden -> Haradsholm, Finland",2.0,2,2,2,2,1,61,40,0.03125,6,False,False,False,0.0,2.0
FI,landing_region_1497f5544d8d::landing_region_5ff6ee2e39f7,"Hanko, Finland -> Haradsholm, Finland",1.0,1,1,1,1,1,61,40,0.015625,7,False,False,False,1.0,0.0
FJ,landing_region_1cece50a3587::landing_region_58084817cbe7,"Suva, Fiji -> Paddington, NSW, Australia",3.0,3,3,3,3,3,3,3,1.0,1,True,False,False,0.0,3.0
GH,landing_region_2e263771884f::landing_region_30beda532e6f,"Accra, Ghana -> Lagos, Nigeria",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
GU,landing_region_3a991c05745c::landing_region_bc6c664daa8f,"Waialua, HI, United States -> Alupang, Guam",1.0,2,2,2,2,1,2,1,0.5,1,True,False,False,0.0,1.0
GU,landing_region_8d528e077d6e::landing_region_bc6c664daa8f,"Kahe Point, HI, United States -> Alupang, Guam",1.0,2,2,2,2,1,2,1,0.5,2,False,True,False,0.0,1.0
HK,landing_region_5d023e72c246::landing_region_7a7da5f2aeb1,"Singapore, Singapore -> Lantau Island, China",9.5,38,38,37,37,26,41,30,0.20212765957446807,1,True,False,False,0.0,9.5
HK,landing_region_7a7da5f2aeb1::landing_region_9430e1a9028b,"Lantau Island, China -> Changi North, Singapore",9.5,38,38,37,37,26,41,30,0.20212765957446807,2,False,True,False,0.0,9.5
HK,landing_region_85e39fb7d29e::landing_region_9430e1a9028b,"Chai Wan, China -> Changi North, Singapore",9.5,38,38,37,37,26,41,30,0.20212765957446807,3,False,False,True,0.0,9.5
HK,landing_region_85e39fb7d29e::landing_region_af2b1cb46785,"Chai Wan, China -> Tuas, Singapore",9.5,38,38,37,37,26,41,30,0.20212765957446807,4,False,False,False,0.0,9.5
HK,landing_region_6d0b3b188139::landing_region_85e39fb7d29e,"Zhuhai, China -> Chai Wan, China",8.0,8,8,6,6,5,41,30,0.1702127659574468,5,False,False,False,8.0,0.0
HK,landing_region_3362110f86da::landing_region_7a7da5f2aeb1,"Pa Li, Taiwan -> Lantau Island, China",0.25,1,1,1,1,1,41,30,0.005319148936170213,6,False,False,False,0.0,0.25
HK,landing_region_3362110f86da::landing_region_85e39fb7d29e,"Pa Li, Taiwan -> Chai Wan, China",0.25,1,1,1,1,1,41,30,0.005319148936170213,7,False,False,False,0.0,0.25
HK,landing_region_7a7da5f2aeb1::landing_region_8eebb9f0ec75,"Lantau Island, China -> Toucheng, Taiwan",0.25,1,1,1,1,1,41,30,0.005319148936170213,8,False,False,False,0.0,0.25
HK,landing_region_85e39fb7d29e::landing_region_8eebb9f0ec75,"Chai Wan, China -> Toucheng, Taiwan",0.25,1,1,1,1,1,41,30,0.005319148936170213,9,False,False,False,0.0,0.25
HN,landing_region_620bdff3a2d2::landing_region_bd03623e84bf,"Puerto Cortes, Honduras -> Hollywood, FL, United States",5.0,5,5,5,5,4,5,4,1.0,1,True,False,False,0.0,5.0
ID,landing_region_5a1e27deaea1::landing_region_ae1b031adf3a,"Tanjung Pakis, Indonesia -> Ancol, Indonesia",84.0,84,84,40,39,30,63,49,0.5283018867924528,1,True,False,False,84.0,0.0
ID,landing_region_5d023e72c246::landing_region_82ed2c557762,"Singapore, Singapore -> Bintan, Indonesia",5.800000000000001,29,29,19,18,15,63,49,0.036477987421383654,2,False,True,False,3.8000000000000003,2.0
ID,landing_region_5d023e72c246::landing_region_b37879c52c2b,"Singapore, Singapore -> Batam, Indonesia",5.800000000000001,29,29,19,18,15,63,49,0.036477987421383654,3,False,False,True,3.8000000000000003,2.0
ID,landing_region_82ed2c557762::landing_region_b37879c52c2b,"Bintan, Indonesia -> Batam, Indonesia",5.800000000000001,29,29,19,18,15,63,49,0.036477987421383654,4,False,False,False,3.8000000000000003,2.0
ID,landing_region_9430e1a9028b::landing_region_b37879c52c2b,"Changi North, Singapore -> Batam, Indonesia",5.800000000000001,29,29,19,18,15,63,49,0.036477987421383654,5,False,False,False,3.8000000000000003,2.0
ID,landing_region_af2b1cb46785::landing_region_b37879c52c2b,"Tuas, Singapore -> Batam, Indonesia",5.800000000000001,29,29,19,18,15,63,49,0.036477987421383654,6,False,False,False,3.8000000000000003,2.0
ID,landing_region_5d023e72c246::landing_region_ae1b031adf3a,"Singapore, Singapore -> Ancol, Indonesia",4.525,33,33,32,31,26,63,49,0.028459119496855347,7,False,False,False,2.525,2.0
ID,landing_region_9430e1a9028b::landing_region_ae1b031adf3a,"Changi North, Singapore -> Ancol, Indonesia",4.525,33,33,32,31,26,63,49,0.028459119496855347,8,False,False,False,2.525,2.0
ID,landing_region_ae1b031adf3a::landing_region_af2b1cb46785,"Ancol, Indonesia -> Tuas, Singapore",4.525,33,33,32,31,26,63,49,0.028459119496855347,9,False,False,False,2.525,2.0
ID,landing_region_ae1b031adf3a::landing_region_b37879c52c2b,"Ancol, Indonesia -> Batam, Indonesia",4.525,33,33,32,31,26,63,49,0.028459119496855347,10,False,False,False,2.525,2.0
ID,landing_region_5a1e27deaea1::landing_region_9430e1a9028b,"Tanjung Pakis, Indonesia -> Changi North, Singapore",4.125,31,31,30,29,24,63,49,0.025943396226415096,11,False,False,False,2.125,2.0
ID,landing_region_5a1e27deaea1::landing_region_af2b1cb46785,"Tanjung Pakis, Indonesia -> Tuas, Singapore",4.125,31,31,30,29,24,63,49,0.025943396226415096,12,False,False,False,2.125,2.0
ID,landing_region_5a1e27deaea1::landing_region_b37879c52c2b,"Tanjung Pakis, Indonesia -> Batam, Indonesia",4.125,31,31,30,29,24,63,49,0.025943396226415096,13,False,False,False,2.125,2.0
ID,landing_region_010aeea39f91::landing_region_b37879c52c2b,"Banyu Urip, Indonesia -> Batam, Indonesia",3.0,3,3,3,3,3,63,49,0.018867924528301886,14,False,False,False,3.0,0.0
ID,landing_region_82ed2c557762::landing_region_ae1b031adf3a,"Bintan, Indonesia -> Ancol, Indonesia",2.525,19,19,19,18,15,63,49,0.015880503144654088,15,False,False,False,2.525,0.0
ID,landing_region_010aeea39f91::landing_region_5a1e27deaea1,"Banyu Urip, Indonesia -> Tanjung Pakis, Indonesia",2.0,2,2,2,2,2,63,49,0.012578616352201259,16,False,False,False,2.0,0.0
ID,landing_region_150b225bb130::landing_region_5a1e27deaea1,"Cirebon, Indonesia -> Tanjung Pakis, Indonesia",2.0,2,2,2,2,2,63,49,0.012578616352201259,17,False,False,False,2.0,0.0
ID,landing_region_16506ee61a44::landing_region_af2b1cb46785,"Medan, Indonesia -> Tuas, Singapore",2.0,2,2,2,2,2,63,49,0.012578616352201259,18,False,False,False,1.0,1.0
ID,landing_region_21551e42403e::landing_region_e78a64df321a,"Sanur, Indonesia -> Gianyar, Indonesia",2.0,2,2,2,2,2,63,49,0.012578616352201259,19,False,False,False,2.0,0.0
ID,landing_region_58934ccdf4e7::landing_region_5a1e27deaea1,"Kendal, Indonesia -> Tanjung Pakis, Indonesia",2.0,2,2,2,2,2,63,49,0.012578616352201259,20,False,False,False,2.0,0.0
IL,landing_region_192d23342e5f::landing_region_cc314324bd60,"Tel Aviv, Israel -> Netanya, Israel",11.0,14,14,9,9,5,11,6,0.55,1,True,False,False,11.0,0.0
IL,landing_region_08ea81d123b5::landing_region_192d23342e5f,"Marseille, France -> Tel Aviv, Israel",4.0,4,4,4,4,3,11,6,0.2,2,False,True,False,0.0,4.0
IL,landing_region_192d23342e5f::landing_region_ae2cb6b6c71d,"Tel Aviv, Israel -> Haifa, Israel",2.2,6,6,4,4,3,11,6,0.11000000000000001,3,False,False,True,2.2,0.0
IL,landing_region_4352ed1ae85d::landing_region_ae2cb6b6c71d,"Nahariyya, Israel -> Haifa, Israel",1.2,2,2,1,1,1,11,6,0.06,4,False,False,False,1.2,0.0
IL,landing_region_ae2cb6b6c71d::landing_region_cc314324bd60,"Haifa, Israel -> Netanya, Israel",1.2,4,4,2,2,2,11,6,0.06,5,False,False,False,1.2,0.0
IL,landing_region_192d23342e5f::landing_region_4352ed1ae85d,"Tel Aviv, Israel -> Nahariyya, Israel",0.2,1,1,1,1,1,11,6,0.01,6,False,False,False,0.2,0.0
IL,landing_region_4352ed1ae85d::landing_region_cc314324bd60,"Nahariyya, Israel -> Netanya, Israel",0.2,1,1,1,1,1,11,6,0.01,7,False,False,False,0.2,0.0
IN,landing_region_32509493c7f4::landing_region_9430e1a9028b,"Chennai, India -> Changi North, Singapore",10.5,21,21,21,21,8,34,15,0.3,1,True,False,False,0.0,10.5
IN,landing_region_32509493c7f4::landing_region_af2b1cb46785,"Chennai, India -> Tuas, Singapore",10.5,21,21,21,21,8,34,15,0.3,2,False,True,False,0.0,10.5
IN,landing_region_0074f164da96::landing_region_af2b1cb46785,"Mumbai, India -> Tuas, Singapore",9.0,9,9,9,9,6,34,15,0.2571428571428571,3,False,False,True,0.0,9.0
IN,landing_region_0074f164da96::landing_region_08ea81d123b5,"Mumbai, India -> Marseille, France",3.0,3,3,3,3,3,34,15,0.08571428571428572,4,False,False,False,0.0,3.0
IN,landing_region_0074f164da96::landing_region_32509493c7f4,"Mumbai, India -> Chennai, India",1.0,1,1,1,1,1,34,15,0.02857142857142857,5,False,False,False,1.0,0.0
IN,landing_region_0074f164da96::landing_region_e1d436f56ec5,"Mumbai, India -> Trivandrum, India",1.0,1,1,1,1,1,34,15,0.02857142857142857,6,False,False,False,1.0,0.0
IT,landing_region_1d5c9bdda1cc::landing_region_ea98b74befe5,"Rome, Italy -> Isola delle Femmine, Italy",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,1.0,0.0
JM,landing_region_68c87c6fa47f::landing_region_bb71ecf60691,"Copa Club, Jamaica -> Port Antonio, Jamaica",3.0,3,3,3,3,2,3,2,1.0,1,True,False,False,3.0,0.0
JP,landing_region_a995dae8d34a::landing_region_df61fea74887,"Toyohashi, Japan -> El Segundo, CA, United States",6.0,6,6,6,6,5,6,5,1.0,1,True,False,False,0.0,6.0
KN,landing_region_04a5b4bc2547::landing_region_32bca37bf53d,"Gallows Bay, Bonaire, Sint Eustatius and Saba -> Basseterre, Saint Kitts and Nevis",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,1.0,0.0
LC,landing_region_32bca37bf53d::landing_region_c92fc361db9a,"Basseterre, Saint Kitts and Nevis -> Rodney Bay, Saint Lucia",2.0,2,2,2,2,1,2,1,1.0,1,True,False,False,0.0,2.0
LK,landing_region_465d1b4e7da4::landing_region_8dc97f28b4d0,"Mt. Lavinia, Sri Lanka -> Sharjah, United Arab Emirates",4.0,4,4,4,4,2,7,3,0.5714285714285714,1,True,False,False,0.0,4.0
LK,landing_region_465d1b4e7da4::landing_region_af2b1cb46785,"Mt. Lavinia, Sri Lanka -> Tuas, Singapore",3.0,3,3,3,3,2,7,3,0.42857142857142855,2,False,True,False,0.0,3.0
MM,landing_region_a314ea9d2330::landing_region_af2b1cb46785,"Thanlyin, Myanmar -> Tuas, Singapore",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
MT,landing_region_08ea81d123b5::landing_region_9e3a5ff856b9,"Marseille, France -> Balluta Bay, Malta",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
MV,landing_region_05d4f4227b7d::landing_region_946d8574d05e,"Ithaafushi, Maldives -> Hulhumale, Maldives",15.0,15,15,6,6,2,6,2,1.0,1,True,False,False,15.0,0.0
MX,landing_region_2899c8b816f4::landing_region_bd03623e84bf,"Cancún, Mexico -> Hollywood, FL, United States",2.0,2,2,2,2,2,2,2,1.0,1,True,False,False,0.0,2.0
MY,landing_region_af2b1cb46785::landing_region_d5376611ccce,"Tuas, Singapore -> Morib, Malaysia",4.0,4,4,4,4,4,5,5,0.8,1,True,False,False,0.0,4.0
MY,landing_region_5d023e72c246::landing_region_b37879c52c2b,"Singapore, Singapore -> Batam, Indonesia",0.3333333333333333,1,1,1,1,1,5,5,0.06666666666666667,2,False,True,False,0.0,0.3333333333333333
MY,landing_region_9430e1a9028b::landing_region_b37879c52c2b,"Changi North, Singapore -> Batam, Indonesia",0.3333333333333333,1,1,1,1,1,5,5,0.06666666666666667,3,False,False,True,0.0,0.3333333333333333
MY,landing_region_af2b1cb46785::landing_region_b37879c52c2b,"Tuas, Singapore -> Batam, Indonesia",0.3333333333333333,1,1,1,1,1,5,5,0.06666666666666667,4,False,False,False,0.0,0.3333333333333333
NC,landing_region_3563aa191965::landing_region_58084817cbe7,"Noumea, New Caledonia -> Paddington, NSW, Australia",4.0,4,4,4,4,2,4,2,1.0,1,True,False,False,0.0,4.0
NG,landing_region_30beda532e6f::landing_region_343850da3642,"Lagos, Nigeria -> Carcavelos, Portugal",1.0,2,2,2,2,2,2,2,0.5,1,True,False,False,0.0,1.0
NG,landing_region_30beda532e6f::landing_region_f7627feb3284,"Lagos, Nigeria -> Seixal, Portugal",1.0,2,2,2,2,2,2,2,0.5,2,False,True,False,0.0,1.0
NO,landing_region_2f1f6d8f7ce5::landing_region_d514e04d4eb8,"Oslo, Norway -> Drøbak, Norway",88.66666666666667,94,94,40,40,19,49,20,0.7916666666666667,1,True,False,False,88.66666666666667,0.0
NO,landing_region_d514e04d4eb8::landing_region_d8238f687690,"Drøbak, Norway -> Larvik, Norway",6.166666666666667,12,12,10,10,6,49,20,0.055059523809523815,2,False,True,False,6.166666666666667,0.0
NO,landing_region_d5fd2f8e766f::landing_region_fcc019f11ebc,"Sture, Norway -> Bergen, Norway",4.0,4,4,3,3,3,49,20,0.03571428571428571,3,False,False,True,4.0,0.0
NO,landing_region_2f1f6d8f7ce5::landing_region_d8238f687690,"Oslo, Norway -> Larvik, Norway",3.1666666666666665,9,9,7,7,5,49,20,0.028273809523809524,4,False,False,False,3.1666666666666665,0.0
NO,landing_region_2f1f6d8f7ce5::landing_region_734e5f248738,"Oslo, Norway -> Kristiansand, Norway",2.0,4,4,3,3,2,49,20,0.017857142857142856,5,False,False,False,2.0,0.0
NO,landing_region_734e5f248738::landing_region_d514e04d4eb8,"Kristiansand, Norway -> Drøbak, Norway",2.0,4,4,3,3,2,49,20,0.017857142857142856,6,False,False,False,2.0,0.0
NO,landing_region_2f1f6d8f7ce5::landing_region_9f0445306e12,"Oslo, Norway -> Egersund, Norway",1.0,3,3,3,3,2,49,20,0.008928571428571428,7,False,False,False,1.0,0.0
NO,landing_region_2f1f6d8f7ce5::landing_region_b41341776da1,"Oslo, Norway -> Stavanger, Norway",1.0,3,3,3,3,2,49,20,0.008928571428571428,8,False,False,False,1.0,0.0
NO,landing_region_9f0445306e12::landing_region_d514e04d4eb8,"Egersund, Norway -> Drøbak, Norway",1.0,3,3,3,3,2,49,20,0.008928571428571428,9,False,False,False,1.0,0.0
NO,landing_region_b41341776da1::landing_region_d514e04d4eb8,"Stavanger, Norway -> Drøbak, Norway",1.0,3,3,3,3,2,49,20,0.008928571428571428,10,False,False,False,1.0,0.0
NO,landing_region_51738c738daf::landing_region_8a15c1b652c0,"Herlandsvika, Norway -> Trondheim, Norway",0.5,1,1,1,1,1,49,20,0.004464285714285714,11,False,False,False,0.5,0.0
NO,landing_region_51738c738daf::landing_region_e3ef1bd7d4de,"Herlandsvika, Norway -> Brekstad, Norway",0.5,1,1,1,1,1,49,20,0.004464285714285714,12,False,False,False,0.5,0.0
NO,landing_region_56f5968b4284::landing_region_8a15c1b652c0,"Edøya, Norway -> Trondheim, Norway",0.25,1,1,1,1,1,49,20,0.002232142857142857,13,False,False,False,0.25,0.0
NO,landing_region_56f5968b4284::landing_region_e3ef1bd7d4de,"Edøya, Norway -> Brekstad, Norway",0.25,1,1,1,1,1,49,20,0.002232142857142857,14,False,False,False,0.25,0.0
NO,landing_region_85af16a4a5ec::landing_region_8a15c1b652c0,"Hitra, Norway -> Trondheim, Norway",0.25,1,1,1,1,1,49,20,0.002232142857142857,15,False,False,False,0.25,0.0
NO,landing_region_85af16a4a5ec::landing_region_e3ef1bd7d4de,"Hitra, Norway -> Brekstad, Norway",0.25,1,1,1,1,1,49,20,0.002232142857142857,16,False,False,False,0.25,0.0
NZ,landing_region_58084817cbe7::landing_region_64abd2b76b5b,"Paddington, NSW, Australia -> Takapuna, New Zealand",37.0,37,37,37,37,6,61,16,0.2846153846153846,1,True,False,False,0.0,37.0
NZ,landing_region_64abd2b76b5b::landing_region_df61fea74887,"Takapuna, New Zealand -> El Segundo, CA, United States",17.0,17,17,17,17,5,61,16,0.13076923076923078,2,False,True,False,0.0,17.0
NZ,landing_region_1a4049df1b14::landing_region_64abd2b76b5b,"Paraparaumu, New Zealand -> Takapuna, New Zealand",14.0,28,28,21,21,6,61,16,0.1076923076923077,3,False,False,True,14.0,0.0
NZ,landing_region_64abd2b76b5b::landing_region_883a5ebd5136,"Takapuna, New Zealand -> Wellington, New Zealand",14.0,28,28,21,21,6,61,16,0.1076923076923077,4,False,False,False,14.0,0.0
NZ,landing_region_1a4049df1b14::landing_region_883a5ebd5136,"Paraparaumu, New Zealand -> Wellington, New Zealand",13.0,26,26,19,19,5,61,16,0.1,5,False,False,False,13.0,0.0
NZ,landing_region_883a5ebd5136::landing_region_98e7e129c25d,"Wellington, New Zealand -> Fighting Bay, New Zealand",13.0,26,26,19,19,5,61,16,0.1,6,False,False,False,13.0,0.0
