probe_country,service_id,path_scope_stratum,msm_id,file_name,network_transition_key,network_transition_representation,network_transition_observation_count,unique_atomic_segments,share_of_network_transition_observations,rank_within_unit,is_top1_network_transition,is_top2_network_transition,is_top3_network_transition,used_country_fallback_transition,group_total_mappable_segments,group_unique_probes,group_unique_probe_asns,domestic_segment_count,international_segment_count
AX,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,3238->3238,as_transition,2,2,1.0,1,True,False,False,False,2,1,1,0,2
BB,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,23520->23520,as_transition,1,1,1.0,1,True,False,False,False,1,1,1,0,1
BD,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,-1->55818,as_transition,6,6,1.0,1,True,False,False,False,6,3,2,0,6
BR,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,-1->-1,as_transition,2,2,0.6666666666666666,1,True,False,False,False,3,2,1,2,0
BR,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,2716->-1,as_transition,1,1,0.3333333333333333,2,False,True,False,False,3,2,1,1,0
CA,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,6327->6327,as_transition,10,10,0.625,1,True,False,False,False,16,8,4,0,10
CA,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,63479->63479,as_transition,2,2,0.125,2,False,True,False,False,16,8,4,2,0
CA,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,208951->6939,as_transition,2,2,0.125,3,False,False,True,False,16,8,4,0,2
CA,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,174->174,as_transition,2,2,0.125,4,False,False,False,False,16,8,4,0,2
CD,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,30844->30844,as_transition,1,1,1.0,1,True,False,False,False,1,1,1,0,1
CM,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,60171->60171,as_transition,2,2,0.6666666666666666,1,True,False,False,False,3,2,2,0,2
CM,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,36937->30844,as_transition,1,1,0.3333333333333333,2,False,True,False,False,3,2,2,0,1
CN,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,17816->4837,as_transition,2,2,0.6666666666666666,1,True,False,False,False,3,2,2,2,0
CN,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,4837->-1,as_transition,1,1,0.3333333333333333,2,False,True,False,False,3,2,2,1,0
CO,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,23520->23520,as_transition,6,6,0.4,1,True,False,False,False,15,10,7,0,6
CO,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,52320->52320,as_transition,4,4,0.26666666666666666,2,False,True,False,False,15,10,7,0,4
CO,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,13489->6762,as_transition,2,2,0.13333333333333333,3,False,False,True,False,15,10,7,0,2
CO,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,12956->12956,as_transition,2,2,0.13333333333333333,4,False,False,False,False,15,10,7,0,2
CO,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,23520->-1,as_transition,1,1,0.06666666666666667,5,False,False,False,False,15,10,7,0,1
CV,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,37575->8657,as_transition,2,2,1.0,1,True,False,False,False,2,1,1,0,2
CW,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,23520->23520,as_transition,1,1,1.0,1,True,False,False,False,1,1,1,0,1
CY,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,5504->1299,as_transition,4,4,0.5714285714285714,1,True,False,False,False,7,4,2,0,4
CY,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,35432->35432,as_transition,3,3,0.42857142857142855,2,False,True,False,False,7,4,2,0,3
DE,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,-1->55818,as_transition,2,2,0.6666666666666666,1,True,False,False,False,3,2,2,0,2
DE,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,1257->-1,as_transition,1,1,0.3333333333333333,2,False,True,False,False,3,2,2,1,0
DK,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,-1->-1,as_transition,35,35,0.2755905511811024,1,True,False,False,False,127,45,17,35,0
DK,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,31027->-1,as_transition,20,20,0.15748031496062992,2,False,True,False,False,127,45,17,0,20
DK,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,-1->8674,as_transition,16,16,0.12598425196850394,3,False,False,True,False,127,45,17,16,0
DK,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,2603->8674,as_transition,12,12,0.09448818897637795,4,False,False,False,False,127,45,17,0,12
DK,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,42525->-1,as_transition,12,12,0.09448818897637795,5,False,False,False,False,127,45,17,0,12
DK,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,204151->-1,as_transition,10,10,0.07874015748031496,6,False,False,False,False,127,45,17,0,10
DK,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,42541->-1,as_transition,8,8,0.06299212598425197,7,False,False,False,False,127,45,17,0,8
DK,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,8674->-1,as_transition,7,7,0.05511811023622047,8,False,False,False,False,127,45,17,7,0
DK,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,1299->1299,as_transition,2,2,0.015748031496062992,9,False,False,False,False,127,45,17,2,0
DK,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,-1->29216,as_transition,2,2,0.015748031496062992,10,False,False,False,False,127,45,17,2,0
DK,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,51468->-1,as_transition,2,2,0.015748031496062992,11,False,False,False,False,127,45,17,0,2
DK,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,8674->8674,as_transition,1,1,0.007874015748031496,12,False,False,False,False,127,45,17,1,0
DK,I-Root,resolved_entry_only,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,2603->8674,as_transition,2,2,0.25,1,True,False,False,False,8,2,2,0,2
DK,I-Root,resolved_entry_only,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,8674->-1,as_transition,2,2,0.25,2,False,True,False,False,8,2,2,2,0
DK,I-Root,resolved_entry_only,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,-1->29216,as_transition,2,2,0.25,3,False,False,True,False,8,2,2,2,0
DK,I-Root,resolved_entry_only,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,-1->-1,as_transition,2,2,0.25,4,False,False,False,False,8,2,2,2,0
DO,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,64126->-1,as_transition,4,4,0.5,1,True,False,False,False,8,4,4,0,4
DO,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,23520->23520,as_transition,2,2,0.25,2,False,True,False,False,8,4,4,0,2
DO,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,265721->-1,as_transition,2,2,0.25,3,False,False,True,False,8,4,4,0,2
EE,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,1257->1257,as_transition,20,20,0.7142857142857143,1,True,False,False,False,28,8,5,0,20
EE,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,2586->1257,as_transition,4,4,0.14285714285714285,2,False,True,False,False,28,8,5,0,4
EE,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,1257->8240,as_transition,4,4,0.14285714285714285,3,False,False,True,False,28,8,5,0,4
ES,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,3352->3352,as_transition,2,2,0.6666666666666666,1,True,False,False,False,3,3,1,2,0
ES,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,3352->12956,as_transition,1,1,0.3333333333333333,2,False,True,False,False,3,3,1,1,0
FI,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,1741->1741,as_transition,4,4,0.23529411764705882,1,True,False,False,False,17,8,6,4,0
FI,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,39699->-1,as_transition,4,4,0.23529411764705882,2,False,True,False,False,17,8,6,4,0
FI,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,1299->1299,as_transition,4,4,0.23529411764705882,3,False,False,True,False,17,8,6,0,4
FI,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,-1->8674,as_transition,2,2,0.11764705882352941,4,False,False,False,False,17,8,6,0,2
FI,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,-1->2603,as_transition,2,2,0.11764705882352941,5,False,False,False,False,17,8,6,0,2
FI,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,39699->39699,as_transition,1,1,0.058823529411764705,6,False,False,False,False,17,8,6,1,0
FM,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,139759->6461,as_transition,3,3,1.0,1,True,False,False,False,3,2,1,0,3
GH,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,37468->37468,as_transition,2,2,1.0,1,True,False,False,False,2,1,1,0,2
GP,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,21351->21351,as_transition,2,2,1.0,1,True,False,False,False,2,1,1,0,2
GQ,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,37529->37529,as_transition,2,2,1.0,1,True,False,False,False,2,1,1,1,1
GT,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,12956->12956,as_transition,2,2,1.0,1,True,False,False,False,2,1,1,0,2
GU,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,6939->6939,as_transition,8,8,0.8,1,True,False,False,False,10,3,2,4,4
GU,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,17456->17456,as_transition,2,2,0.2,2,False,True,False,False,10,3,2,2,0
HK,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,2914->2914,as_transition,1,1,0.5,1,True,False,False,False,2,2,2,0,1
HK,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,2603->2603,as_transition,1,1,0.5,2,False,True,False,False,2,2,2,0,1
HN,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,263725->54082,as_transition,8,8,0.7272727272727273,1,True,False,False,False,11,6,4,0,8
HN,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,23520->23520,as_transition,3,3,0.2727272727272727,2,False,True,False,False,11,6,4,0,3
ID,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,-1->55818,as_transition,26,26,0.208,1,True,False,False,False,125,53,40,0,26
ID,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,38158->38158,as_transition,11,11,0.088,2,False,True,False,False,125,53,40,11,0
ID,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,-1->-1,as_transition,9,9,0.072,3,False,False,True,False,125,53,40,0,9
ID,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,17451->17451,as_transition,8,8,0.064,4,False,False,False,False,125,53,40,5,3
ID,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,45430->55818,as_transition,6,6,0.048,5,False,False,False,False,125,53,40,0,6
ID,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,7713->7713,as_transition,6,6,0.048,6,False,False,False,False,125,53,40,6,0
ID,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,4800->4800,as_transition,6,6,0.048,7,False,False,False,False,125,53,40,6,0
ID,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,45296->-1,as_transition,4,4,0.032,8,False,False,False,False,125,53,40,0,4
ID,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,133815->45430,as_transition,4,4,0.032,9,False,False,False,False,125,53,40,0,4
ID,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,149697->-1,as_transition,4,4,0.032,10,False,False,False,False,125,53,40,4,0
ID,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,45147->1299,as_transition,4,4,0.032,11,False,False,False,False,125,53,40,0,4
ID,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,17451->-1,as_transition,4,4,0.032,12,False,False,False,False,125,53,40,0,4
ID,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,23700->7632,as_transition,3,3,0.024,13,False,False,False,False,125,53,40,3,0
ID,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,4229->4229,as_transition,3,3,0.024,14,False,False,False,False,125,53,40,0,3
ID,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,138074->4787,as_transition,2,2,0.016,15,False,False,False,False,125,53,40,2,0
ID,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,24203->45430,as_transition,2,2,0.016,16,False,False,False,False,125,53,40,0,2
ID,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,24521->24521,as_transition,2,2,0.016,17,False,False,False,False,125,53,40,2,0
ID,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,149728->58389,as_transition,2,2,0.016,18,False,False,False,False,125,53,40,2,0
ID,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,153087->-1,as_transition,2,2,0.016,19,False,False,False,False,125,53,40,0,2
ID,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,135659->-1,as_transition,2,2,0.016,20,False,False,False,False,125,53,40,0,2
ID,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,142360->142360,as_transition,2,2,0.016,21,False,False,False,False,125,53,40,2,0
ID,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,142360->4800,as_transition,2,2,0.016,22,False,False,False,False,125,53,40,2,0
ID,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,-1->133840,as_transition,2,2,0.016,23,False,False,False,False,125,53,40,2,0
ID,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,141626->58389,as_transition,2,2,0.016,24,False,False,False,False,125,53,40,2,0
ID,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,137366->137366,as_transition,2,2,0.016,25,False,False,False,False,125,53,40,0,2
ID,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,9905->7632,as_transition,2,2,0.016,26,False,False,False,False,125,53,40,2,0
ID,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,131749->58389,as_transition,1,1,0.008,27,False,False,False,False,125,53,40,1,0
ID,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,4800->2914,as_transition,1,1,0.008,28,False,False,False,False,125,53,40,0,1
ID,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,58389->-1,as_transition,1,1,0.008,29,False,False,False,False,125,53,40,0,1
IE,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,174->174,as_transition,2,2,1.0,1,True,False,False,False,2,1,1,0,2
IL,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,1680->1680,as_transition,9,9,0.5,1,True,False,False,False,18,10,5,0,9
IL,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,12400->12400,as_transition,8,8,0.4444444444444444,2,False,True,False,False,18,10,5,0,8
IL,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,208905->3491,as_transition,1,1,0.05555555555555555,3,False,False,True,False,18,10,5,0,1
IN,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,9498->-1,as_transition,5,5,0.5555555555555556,1,True,False,False,False,9,5,5,5,0
IN,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,15169->-1,as_transition,2,2,0.2222222222222222,2,False,True,False,False,9,5,5,2,0
IN,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,4637->4637,as_transition,2,2,0.2222222222222222,3,False,False,True,False,9,5,5,0,2
IT,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,1273->1273,as_transition,4,4,1.0,1,True,False,False,False,4,2,1,0,4
KI,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,-1->-1,as_transition,3,3,1.0,1,True,False,False,False,3,2,1,3,0
KY,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,36549->3855,as_transition,2,2,1.0,1,True,False,False,False,2,1,1,0,2
LC,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,23520->23520,as_transition,1,1,1.0,1,True,False,False,False,1,1,1,0,1
LK,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,18001->18001,as_transition,6,6,0.5,1,True,False,False,False,12,7,4,0,6
LK,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,45489->45489,as_transition,4,4,0.3333333333333333,2,False,True,False,False,12,7,4,0,4
LK,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,38229->24489,as_transition,1,1,0.08333333333333333,3,False,False,True,False,12,7,4,0,1
LK,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,17470->15412,as_transition,1,1,0.08333333333333333,4,False,False,False,False,12,7,4,0,1
LK,I-Root,resolved_entry_only,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,17470->15412,as_transition,1,1,1.0,1,True,False,False,False,1,1,1,0,1
LT,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,1257->1257,as_transition,2,2,1.0,1,True,False,False,False,2,1,1,0,2
LV,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,1257->1257,as_transition,1,1,1.0,1,True,False,False,False,1,1,1,0,1
ML,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,6453->6453,as_transition,2,2,0.6666666666666666,1,True,False,False,False,3,1,1,0,2
ML,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,8346->6453,as_transition,1,1,0.3333333333333333,2,False,True,False,False,3,1,1,0,1
MM,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,136168->136168,as_transition,1,1,1.0,1,True,False,False,False,1,1,1,0,1
MP,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,7131->7131,as_transition,2,2,1.0,1,True,False,False,False,2,1,1,0,2
MT,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,15735->1299,as_transition,2,2,1.0,1,True,False,False,False,2,1,1,0,2
MV,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,7642->-1,as_transition,15,15,0.7894736842105263,1,True,False,False,False,19,10,3,0,15
MV,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,24016->45489,as_transition,2,2,0.10526315789473684,2,False,True,False,False,19,10,3,0,2
MV,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,45489->45489,as_transition,2,2,0.10526315789473684,3,False,False,True,False,19,10,3,0,2
MX,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,265539->23520,as_transition,4,4,1.0,1,True,False,False,False,4,2,2,0,4
MY,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,45352->45352,as_transition,2,2,1.0,1,True,False,False,False,2,1,1,2,0
NA,I-Root,all_publicly_visible,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,64073->64073,as_transition,18,18,0.08695652173913043,1,True,False,False,False,207,87,1,4,14
