country,msm_id,file_name,total_mappable_segments,unique_network_transitions_observed,top1_network_transition_key,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,effective_network_transition_count,network_transition_concentration_tier,cross_as_boundary_segments,intra_as_hop_pair_segments,country_fallback_segments,cross_as_boundary_share,intra_as_hop_pair_share,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
CY,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,7,2,5504->1299,0.5714285714285714,1.0,1.0,1.9796263300525183,moderate_network_transition_concentration,4,3,0,0.5714285714285714,0.42857142857142855,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,2,0.0,1.0
DK,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,73,3,COUNTRY_FALLBACK:DK->SE,0.7671232876712328,0.9863013698630136,1.0,1.8127186578271652,moderate_network_transition_concentration,16,1,56,0.2191780821917808,0.0136986301369863,0.7671232876712328,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,37,16,0.0,1.0
DO,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,8,2,COUNTRY_FALLBACK:DO->US,0.75,1.0,1.0,1.7547653506033232,moderate_network_transition_concentration,0,2,6,0.0,0.25,0.75,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share",4,4,0.0,1.0
EE,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,12,2,1257->1257,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_network_transition_concentration,4,8,0,0.3333333333333333,0.6666666666666666,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,4,0.0,1.0
ES,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,3,2,3352->3352,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_network_transition_concentration,1,2,0,0.3333333333333333,0.6666666666666666,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,1,1.0,0.0
FI,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,49,7,COUNTRY_FALLBACK:FI->SE,0.24489795918367346,0.4897959183673469,0.6530612244897959,6.06545672508839,broad_network_transition_distribution,0,29,20,0.0,0.5918367346938775,0.40816326530612246,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,23,9,0.42857142857142855,0.5714285714285714
FJ,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,4,2,COUNTRY_FALLBACK:FJ->AU,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,2,0,2,0.5,0.0,0.5,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",2,2,0.0,1.0
GH,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,2,1,37468->37468,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0,2,0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
GP,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,2,1,21351->21351,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0,2,0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
GQ,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,1,1,37529->37529,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0,1,0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
GU,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,9,3,6939->6939,0.4444444444444444,0.7777777777777777,1.0,2.8888455168024434,weak_network_transition_concentration,3,6,0,0.3333333333333333,0.6666666666666666,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,3,0.0,1.0
HK,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,11,5,2914->2914,0.5454545454545454,0.7272727272727273,0.8181818181818181,3.649335754063105,weak_network_transition_concentration,0,10,1,0.0,0.9090909090909091,0.09090909090909091,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,6,0.0,1.0
HN,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,14,2,263725->54082,0.5714285714285714,1.0,1.0,1.9796263300525183,moderate_network_transition_concentration,8,6,0,0.5714285714285714,0.42857142857142855,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,5,0.0,1.0
ID,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,103,22,COUNTRY_FALLBACK:ID->SG,0.23300970873786409,0.3592233009708738,0.44660194174757284,14.673699859868659,broad_network_transition_distribution,27,46,30,0.2621359223300971,0.44660194174757284,0.2912621359223301,True,True,auditable,,49,35,0.5533980582524272,0.44660194174757284
IE,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,2,1,174->174,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0,2,0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
IL,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,22,3,12400->12400,0.5454545454545454,0.9545454545454546,1.0,2.308906939961303,moderate_network_transition_concentration,1,21,0,0.045454545454545456,0.9545454545454546,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,12,5,0.0,1.0
IN,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,7,2,COUNTRY_FALLBACK:IN->IN,0.7142857142857143,1.0,1.0,1.8189685116531733,moderate_network_transition_concentration,0,2,5,0.0,0.2857142857142857,0.7142857142857143,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share",4,4,0.7142857142857143,0.2857142857142857
IT,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,4,1,1273->1273,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0,4,0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.0,1.0
KE,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,4,1,30844->30844,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0,4,0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.0,1.0
KY,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,2,1,36549->3855,1.0,1.0,1.0,1.0,severe_network_transition_concentration,2,0,0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
LC,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,1,1,23520->23520,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0,1,0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
LK,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,14,4,18001->18001,0.42857142857142855,0.8571428571428571,0.9285714285714285,3.0139861315450753,moderate_network_transition_concentration,2,12,0,0.14285714285714285,0.8571428571428571,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,5,0.0,1.0
MM,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,1,1,136168->136168,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0,1,0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
MP,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,2,1,7131->7131,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0,2,0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
MT,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,4,1,15735->1299,1.0,1.0,1.0,1.0,severe_network_transition_concentration,4,0,0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.0,1.0
MV,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,17,2,COUNTRY_FALLBACK:MV->SG,0.8823529411764706,1.0,1.0,1.4365013757341831,severe_network_transition_concentration,2,0,15,0.11764705882352941,0.0,0.8823529411764706,False,False,"insufficient_minimum_mappable_segments,maximum_country_fallback_share","minimum_mappable_segments,maximum_country_fallback_share",10,3,0.0,1.0
MX,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,4,1,265539->23520,1.0,1.0,1.0,1.0,severe_network_transition_concentration,4,0,0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
MY,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,2,1,45352->45352,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0,2,0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
NC,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,10,1,COUNTRY_FALLBACK:NC->AU,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0,0,10,0.0,0.0,1.0,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",5,2,0.0,1.0
NG,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,11,5,37282->37282,0.36363636363636365,0.6363636363636364,0.8181818181818181,4.341152817605064,weak_network_transition_concentration,1,10,0,0.09090909090909091,0.9090909090909091,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,6,0.0,1.0
NO,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,89,8,29695->29695,0.2247191011235955,0.449438202247191,0.6179775280898876,6.499919401127283,broad_network_transition_distribution,6,63,20,0.06741573033707865,0.7078651685393258,0.2247191011235955,True,True,auditable,,27,10,1.0,0.0
NU,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,2,1,55885->38800,1.0,1.0,1.0,1.0,severe_network_transition_concentration,2,0,0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,0,0.0,1.0
NZ,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,234,7,64073->64073,0.5042735042735043,0.7094017094017093,0.9102564102564102,3.649771302930274,weak_network_transition_concentration,5,182,47,0.021367521367521368,0.7777777777777778,0.20085470085470086,True,True,auditable,,81,18,0.36324786324786323,0.6367521367521367
PE,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,17,1,12956->12956,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0,17,0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,5,0.0,1.0
PG,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,2,1,17828->4826,1.0,1.0,1.0,1.0,severe_network_transition_concentration,2,0,0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
PH,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,40,8,9299->9299,0.475,0.625,0.725,5.269061297396792,broad_network_transition_distribution,6,26,8,0.15,0.65,0.2,True,True,auditable,,22,11,0.25,0.75
PK,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,10,1,COUNTRY_FALLBACK:PK->OM,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0,0,10,0.0,0.0,1.0,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",5,2,0.0,1.0
PR,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,6,3,5786->20080,0.3333333333333333,0.6666666666666666,1.0,2.9999999999999996,weak_network_transition_concentration,4,2,0,0.6666666666666666,0.3333333333333333,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,0.0,1.0
PT,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,4,2,6453->6453,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0,4,0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
PW,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,2,1,17893->174,1.0,1.0,1.0,1.0,severe_network_transition_concentration,2,0,0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
SE,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,148,12,COUNTRY_FALLBACK:SE->SE,0.6013513513513513,0.7229729729729729,0.777027027027027,4.613785913911308,broad_network_transition_distribution,6,47,95,0.04054054054054054,0.31756756756756754,0.6418918918918919,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,74,33,0.831081081081081,0.16891891891891891
SG,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,105,5,COUNTRY_FALLBACK:SG->ID,0.6,0.9523809523809523,0.9714285714285714,2.385133778584989,moderate_network_transition_concentration,37,5,63,0.3523809523809524,0.047619047619047616,0.6,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,55,29,0.0,1.0
SL,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,2,1,329109->60171,1.0,1.0,1.0,1.0,severe_network_transition_concentration,2,0,0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
SN,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,1,1,8346->6453,1.0,1.0,1.0,1.0,severe_network_transition_concentration,1,0,0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
TH,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,2,1,58453->58453,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0,2,0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
TO,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,2,1,24390->24390,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0,2,0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
TW,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,72,8,COUNTRY_FALLBACK:TW->TW,0.5833333333333334,0.7222222222222223,0.8055555555555556,4.118327340476851,weak_network_transition_concentration,2,28,42,0.027777777777777776,0.3888888888888889,0.5833333333333334,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,29,7,0.9444444444444444,0.05555555555555555
US,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,30,12,COUNTRY_FALLBACK:US->US,0.13333333333333333,0.26666666666666666,0.4,11.171319377840517,broad_network_transition_distribution,2,22,6,0.06666666666666667,0.7333333333333333,0.2,True,True,auditable,,19,11,0.7,0.3
VE,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,12,1,COUNTRY_FALLBACK:VE->VE,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0,0,12,0.0,0.0,1.0,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share",6,4,1.0,0.0
VI,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,4,1,14434->14434,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0,4,0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.0,1.0
ZA,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,2,1,37100->37100,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0,2,0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
