probe_country,service_id,path_scope_stratum,total_atomic_segments,uniquely_resolved_segments,bounded_candidate_set_segments,no_matched_corridor_segments,insufficiently_resolved_segments,rtt_conclusive_segments,rtt_inconclusive_segments,uniquely_resolved_share,bounded_candidate_set_share,no_matched_corridor_share,insufficiently_resolved_share
AZ,Topology-IPv4-ICMP,all_publicly_visible,74,0,1,45,28,60,14,0.0,0.013513513513513514,0.6081081081081081,0.3783783783783784
AZ,Topology-IPv4-ICMP,resolved_entry_only,23,0,0,10,13,19,4,0.0,0.0,0.43478260869565216,0.5652173913043478
BA,Topology-IPv4-ICMP,all_publicly_visible,181,3,6,158,14,144,37,0.016574585635359115,0.03314917127071823,0.8729281767955801,0.07734806629834254
BA,Topology-IPv4-ICMP,resolved_entry_only,91,3,2,79,7,75,16,0.03296703296703297,0.02197802197802198,0.8681318681318682,0.07692307692307693
BB,Topology-IPv4-ICMP,all_publicly_visible,16,1,0,13,2,12,4,0.0625,0.0,0.8125,0.125
BB,Topology-IPv4-ICMP,resolved_entry_only,16,1,0,13,2,12,4,0.0625,0.0,0.8125,0.125
BD,Topology-IPv4-ICMP,all_publicly_visible,126,1,2,74,49,93,33,0.007936507936507936,0.015873015873015872,0.5873015873015873,0.3888888888888889
BD,Topology-IPv4-ICMP,resolved_entry_only,85,1,1,52,31,65,20,0.011764705882352941,0.011764705882352941,0.611764705882353,0.36470588235294116
BE,Topology-IPv4-ICMP,all_publicly_visible,1580,10,18,1257,295,1195,385,0.006329113924050633,0.01139240506329114,0.7955696202531646,0.18670886075949367
BE,Topology-IPv4-ICMP,resolved_entry_only,965,4,11,793,157,720,245,0.004145077720207254,0.011398963730569948,0.8217616580310881,0.16269430051813472
BF,Topology-IPv4-ICMP,all_publicly_visible,39,2,0,25,12,30,9,0.05128205128205128,0.0,0.6410256410256411,0.3076923076923077
BF,Topology-IPv4-ICMP,resolved_entry_only,14,2,0,8,4,12,2,0.14285714285714285,0.0,0.5714285714285714,0.2857142857142857
BG,Topology-IPv4-ICMP,all_publicly_visible,792,12,9,660,111,601,191,0.015151515151515152,0.011363636363636364,0.8333333333333334,0.14015151515151514
BG,Topology-IPv4-ICMP,resolved_entry_only,468,7,9,390,62,350,118,0.014957264957264958,0.019230769230769232,0.8333333333333334,0.13247863247863248
BH,Topology-IPv4-ICMP,all_publicly_visible,67,7,3,31,26,44,23,0.1044776119402985,0.04477611940298507,0.4626865671641791,0.3880597014925373
BH,Topology-IPv4-ICMP,resolved_entry_only,41,6,1,19,15,28,13,0.14634146341463414,0.024390243902439025,0.4634146341463415,0.36585365853658536
BI,Topology-IPv4-ICMP,all_publicly_visible,17,0,0,16,1,13,4,0.0,0.0,0.9411764705882353,0.058823529411764705
BI,Topology-IPv4-ICMP,resolved_entry_only,17,0,0,16,1,13,4,0.0,0.0,0.9411764705882353,0.058823529411764705
BJ,Topology-IPv4-ICMP,all_publicly_visible,97,3,1,77,16,68,29,0.030927835051546393,0.010309278350515464,0.7938144329896907,0.16494845360824742
BJ,Topology-IPv4-ICMP,resolved_entry_only,77,2,1,59,15,54,23,0.025974025974025976,0.012987012987012988,0.7662337662337663,0.19480519480519481
BL,Topology-IPv4-ICMP,all_publicly_visible,12,0,0,12,0,9,3,0.0,0.0,1.0,0.0
BL,Topology-IPv4-ICMP,resolved_entry_only,12,0,0,12,0,9,3,0.0,0.0,1.0,0.0
BO,Topology-IPv4-ICMP,all_publicly_visible,238,1,0,186,51,166,72,0.004201680672268907,0.0,0.7815126050420168,0.21428571428571427
BO,Topology-IPv4-ICMP,resolved_entry_only,125,1,0,86,38,91,34,0.008,0.0,0.688,0.304
BR,Topology-IPv4-ICMP,all_publicly_visible,1087,18,15,741,313,794,293,0.01655933762649494,0.013799448022079117,0.6816927322907084,0.28794848206071755
BR,Topology-IPv4-ICMP,resolved_entry_only,701,11,5,486,199,515,186,0.015691868758915834,0.007132667617689016,0.6932952924393724,0.2838801711840228
BT,Topology-IPv4-ICMP,all_publicly_visible,18,0,2,15,1,12,6,0.0,0.1111111111111111,0.8333333333333334,0.05555555555555555
BT,Topology-IPv4-ICMP,resolved_entry_only,18,0,2,15,1,12,6,0.0,0.1111111111111111,0.8333333333333334,0.05555555555555555
BW,Topology-IPv4-ICMP,all_publicly_visible,21,0,1,17,3,15,6,0.0,0.047619047619047616,0.8095238095238095,0.14285714285714285
BW,Topology-IPv4-ICMP,resolved_entry_only,21,0,1,17,3,15,6,0.0,0.047619047619047616,0.8095238095238095,0.14285714285714285
BY,Topology-IPv4-ICMP,all_publicly_visible,330,2,2,281,45,246,84,0.006060606060606061,0.006060606060606061,0.8515151515151516,0.13636363636363635
BY,Topology-IPv4-ICMP,resolved_entry_only,191,2,0,159,30,142,49,0.010471204188481676,0.0,0.8324607329842932,0.15706806282722513
CA,Topology-IPv4-ICMP,all_publicly_visible,3186,194,48,2282,662,2275,911,0.06089139987445072,0.015065913370998116,0.7162586315128688,0.20778405524168236
CA,Topology-IPv4-ICMP,resolved_entry_only,1996,115,29,1481,371,1422,574,0.057615230460921846,0.014529058116232466,0.7419839679358717,0.18587174348697394
CD,Topology-IPv4-ICMP,all_publicly_visible,37,0,0,30,7,26,11,0.0,0.0,0.8108108108108109,0.1891891891891892
CD,Topology-IPv4-ICMP,resolved_entry_only,25,0,0,21,4,17,8,0.0,0.0,0.84,0.16
CG,Topology-IPv4-ICMP,all_publicly_visible,48,2,1,29,16,35,13,0.041666666666666664,0.020833333333333332,0.6041666666666666,0.3333333333333333
CG,Topology-IPv4-ICMP,resolved_entry_only,31,1,1,16,13,23,8,0.03225806451612903,0.03225806451612903,0.5161290322580645,0.41935483870967744
CH,Topology-IPv4-ICMP,all_publicly_visible,3676,54,45,3103,474,2754,922,0.014689880304679,0.012241566920565832,0.8441240478781284,0.12894450489662676
CH,Topology-IPv4-ICMP,resolved_entry_only,2127,22,27,1819,259,1600,527,0.010343206393982134,0.012693935119887164,0.8551951104842501,0.12176774800188059
CI,Topology-IPv4-ICMP,all_publicly_visible,27,2,0,16,9,19,8,0.07407407407407407,0.0,0.5925925925925926,0.3333333333333333
CI,Topology-IPv4-ICMP,resolved_entry_only,27,2,0,16,9,19,8,0.07407407407407407,0.0,0.5925925925925926,0.3333333333333333
CK,Topology-IPv4-ICMP,all_publicly_visible,10,0,1,8,1,8,2,0.0,0.1,0.8,0.1
CK,Topology-IPv4-ICMP,resolved_entry_only,10,0,1,8,1,8,2,0.0,0.1,0.8,0.1
CL,Topology-IPv4-ICMP,all_publicly_visible,921,6,7,579,329,692,229,0.006514657980456026,0.00760043431053203,0.6286644951140065,0.3572204125950054
CL,Topology-IPv4-ICMP,resolved_entry_only,571,2,4,375,190,428,143,0.0035026269702276708,0.0070052539404553416,0.6567425569176882,0.3327495621716287
CM,Topology-IPv4-ICMP,all_publicly_visible,23,4,1,15,3,17,6,0.17391304347826086,0.043478260869565216,0.6521739130434783,0.13043478260869565
CN,Topology-IPv4-ICMP,all_publicly_visible,802,9,21,550,222,590,212,0.011221945137157107,0.026184538653366583,0.685785536159601,0.27680798004987534
CN,Topology-IPv4-ICMP,resolved_entry_only,490,4,11,349,126,351,139,0.00816326530612245,0.022448979591836733,0.7122448979591837,0.2571428571428571
CO,Topology-IPv4-ICMP,all_publicly_visible,425,13,4,310,98,319,106,0.03058823529411765,0.009411764705882352,0.7294117647058823,0.23058823529411765
CO,Topology-IPv4-ICMP,resolved_entry_only,281,11,4,206,60,212,69,0.03914590747330961,0.014234875444839857,0.7330960854092526,0.21352313167259787
CR,Topology-IPv4-ICMP,all_publicly_visible,162,0,0,105,57,134,28,0.0,0.0,0.6481481481481481,0.35185185185185186
CR,Topology-IPv4-ICMP,resolved_entry_only,99,0,0,64,35,81,18,0.0,0.0,0.6464646464646465,0.35353535353535354
CU,Topology-IPv4-ICMP,all_publicly_visible,15,0,0,12,3,9,6,0.0,0.0,0.8,0.2
CV,Topology-IPv4-ICMP,all_publicly_visible,29,1,0,14,14,25,4,0.034482758620689655,0.0,0.4827586206896552,0.4827586206896552
CV,Topology-IPv4-ICMP,resolved_entry_only,24,1,0,12,11,20,4,0.041666666666666664,0.0,0.5,0.4583333333333333
CW,Topology-IPv4-ICMP,all_publicly_visible,40,1,0,38,1,28,12,0.025,0.0,0.95,0.025
CY,Topology-IPv4-ICMP,all_publicly_visible,156,16,2,110,28,116,40,0.10256410256410256,0.01282051282051282,0.7051282051282052,0.1794871794871795
CY,Topology-IPv4-ICMP,resolved_entry_only,112,12,2,74,24,81,31,0.10714285714285714,0.017857142857142856,0.6607142857142857,0.21428571428571427
CZ,Topology-IPv4-ICMP,all_publicly_visible,3230,22,37,2559,612,2394,836,0.006811145510835914,0.011455108359133126,0.7922600619195046,0.18947368421052632
CZ,Topology-IPv4-ICMP,resolved_entry_only,1926,13,23,1536,354,1440,486,0.006749740394600207,0.011941848390446522,0.7975077881619937,0.1838006230529595
DE,Topology-IPv4-ICMP,all_publicly_visible,16837,195,256,13870,2516,12276,4561,0.011581635683316506,0.015204608897071925,0.8237809586030765,0.149432796816535
DE,Topology-IPv4-ICMP,resolved_entry_only,9992,127,124,8371,1370,7322,2670,0.012710168134507606,0.012409927942353884,0.8377702161729383,0.13710968775020016
DJ,Topology-IPv4-ICMP,all_publicly_visible,18,4,7,5,2,13,5,0.2222222222222222,0.3888888888888889,0.2777777777777778,0.1111111111111111
DJ,Topology-IPv4-ICMP,resolved_entry_only,9,3,6,0,0,5,4,0.3333333333333333,0.6666666666666666,0.0,0.0
DK,Topology-IPv4-ICMP,all_publicly_visible,1105,203,27,676,199,793,312,0.18371040723981902,0.024434389140271493,0.611764705882353,0.18009049773755656
DK,Topology-IPv4-ICMP,resolved_entry_only,656,110,20,414,112,472,184,0.1676829268292683,0.03048780487804878,0.6310975609756098,0.17073170731707318
DO,Topology-IPv4-ICMP,all_publicly_visible,107,5,0,79,23,80,27,0.04672897196261682,0.0,0.7383177570093458,0.21495327102803738
DO,Topology-IPv4-ICMP,resolved_entry_only,91,5,0,69,17,69,22,0.054945054945054944,0.0,0.7582417582417582,0.18681318681318682
DZ,Topology-IPv4-ICMP,all_publicly_visible,9,0,0,0,9,7,2,0.0,0.0,0.0,1.0
DZ,Topology-IPv4-ICMP,resolved_entry_only,9,0,0,0,9,7,2,0.0,0.0,0.0,1.0
EC,Topology-IPv4-ICMP,all_publicly_visible,306,5,1,178,122,230,76,0.016339869281045753,0.0032679738562091504,0.5816993464052288,0.39869281045751637
EC,Topology-IPv4-ICMP,resolved_entry_only,223,1,0,130,92,169,54,0.004484304932735426,0.0,0.5829596412556054,0.4125560538116592
EE,Topology-IPv4-ICMP,all_publicly_visible,389,12,17,322,38,301,88,0.030848329048843187,0.043701799485861184,0.8277634961439588,0.09768637532133675
EE,Topology-IPv4-ICMP,resolved_entry_only,246,11,9,205,21,191,55,0.044715447154471545,0.036585365853658534,0.8333333333333334,0.08536585365853659
EG,Topology-IPv4-ICMP,all_publicly_visible,37,0,0,22,15,27,10,0.0,0.0,0.5945945945945946,0.40540540540540543
EG,Topology-IPv4-ICMP,resolved_entry_only,37,0,0,22,15,27,10,0.0,0.0,0.5945945945945946,0.40540540540540543
ES,Topology-IPv4-ICMP,all_publicly_visible,2564,61,48,1671,784,1994,570,0.02379095163806552,0.0187207488299532,0.6517160686427457,0.30577223088923555
ES,Topology-IPv4-ICMP,resolved_entry_only,1418,39,28,941,410,1101,317,0.027503526093088856,0.019746121297602257,0.6636107193229901,0.28913963328631875
ET,Topology-IPv4-ICMP,all_publicly_visible,8,1,1,2,4,5,3,0.125,0.125,0.25,0.5
FI,Topology-IPv4-ICMP,all_publicly_visible,1884,50,125,1518,191,1444,440,0.02653927813163482,0.06634819532908705,0.8057324840764332,0.10138004246284502
FI,Topology-IPv4-ICMP,resolved_entry_only,1296,24,88,1056,128,991,305,0.018518518518518517,0.06790123456790123,0.8148148148148148,0.09876543209876543
FJ,Topology-IPv4-ICMP,all_publicly_visible,9,0,0,7,2,6,3,0.0,0.0,0.7777777777777778,0.2222222222222222
FM,Topology-IPv4-ICMP,all_publicly_visible,28,1,2,21,4,18,10,0.03571428571428571,0.07142857142857142,0.75,0.14285714285714285
FM,Topology-IPv4-ICMP,resolved_entry_only,15,0,1,14,0,10,5,0.0,0.06666666666666667,0.9333333333333333,0.0
FR,Topology-IPv4-ICMP,all_publicly_visible,9747,120,147,7490,1990,7251,2496,0.012311480455524777,0.015081563558017852,0.7684415717656715,0.2041653842207859
FR,Topology-IPv4-ICMP,resolved_entry_only,5805,79,94,4523,1109,4332,1473,0.013608957795004307,0.01619293712316968,0.7791559000861327,0.19104220499569335
GB,Topology-IPv4-ICMP,all_publicly_visible,5591,67,74,4399,1051,4130,1461,0.011983544983008406,0.01323555714541227,0.7868002146306564,0.1879806832409229
GB,Topology-IPv4-ICMP,resolved_entry_only,3194,50,50,2525,569,2378,816,0.015654351909830933,0.015654351909830933,0.7905447714464621,0.17814652473387602
GE,Topology-IPv4-ICMP,all_publicly_visible,205,4,3,174,24,146,59,0.01951219512195122,0.014634146341463415,0.848780487804878,0.11707317073170732
GE,Topology-IPv4-ICMP,resolved_entry_only,167,3,3,143,18,118,49,0.017964071856287425,0.017964071856287425,0.8562874251497006,0.10778443113772455
GF,Topology-IPv4-ICMP,all_publicly_visible,26,0,0,24,2,19,7,0.0,0.0,0.9230769230769231,0.07692307692307693
GF,Topology-IPv4-ICMP,resolved_entry_only,11,0,0,10,1,8,3,0.0,0.0,0.9090909090909091,0.09090909090909091
GG,Topology-IPv4-ICMP,all_publicly_visible,7,1,0,4,2,6,1,0.14285714285714285,0.0,0.5714285714285714,0.2857142857142857
GG,Topology-IPv4-ICMP,resolved_entry_only,7,1,0,4,2,6,1,0.14285714285714285,0.0,0.5714285714285714,0.2857142857142857
GH,Topology-IPv4-ICMP,all_publicly_visible,34,1,0,24,9,22,12,0.029411764705882353,0.0,0.7058823529411765,0.2647058823529412
GH,Topology-IPv4-ICMP,resolved_entry_only,15,1,0,9,5,11,4,0.06666666666666667,0.0,0.6,0.3333333333333333
GP,Topology-IPv4-ICMP,all_publicly_visible,26,0,1,23,2,20,6,0.0,0.038461538461538464,0.8846153846153846,0.07692307692307693
GP,Topology-IPv4-ICMP,resolved_entry_only,10,0,1,8,1,7,3,0.0,0.1,0.8,0.1
GQ,Topology-IPv4-ICMP,all_publicly_visible,12,1,0,11,0,10,2,0.08333333333333333,0.0,0.9166666666666666,0.0
GR,Topology-IPv4-ICMP,all_publicly_visible,741,7,2,619,113,578,163,0.009446693657219974,0.002699055330634278,0.835357624831309,0.1524966261808367
GR,Topology-IPv4-ICMP,resolved_entry_only,512,7,2,436,67,407,105,0.013671875,0.00390625,0.8515625,0.130859375
GT,Topology-IPv4-ICMP,all_publicly_visible,27,0,0,17,10,22,5,0.0,0.0,0.6296296296296297,0.37037037037037035
GT,Topology-IPv4-ICMP,resolved_entry_only,5,0,0,3,2,3,2,0.0,0.0,0.6,0.4
GU,Topology-IPv4-ICMP,all_publicly_visible,84,10,2,47,25,54,30,0.11904761904761904,0.023809523809523808,0.5595238095238095,0.2976190476190476
GU,Topology-IPv4-ICMP,resolved_entry_only,38,2,1,23,12,21,17,0.05263157894736842,0.02631578947368421,0.6052631578947368,0.3157894736842105
HK,Topology-IPv4-ICMP,all_publicly_visible,595,22,20,403,150,423,172,0.03697478991596639,0.03361344537815126,0.6773109243697479,0.25210084033613445
HK,Topology-IPv4-ICMP,resolved_entry_only,332,17,17,211,87,234,98,0.05120481927710843,0.05120481927710843,0.6355421686746988,0.2620481927710843
HN,Topology-IPv4-ICMP,all_publicly_visible,123,5,2,79,37,93,30,0.04065040650406504,0.016260162601626018,0.6422764227642277,0.3008130081300813
HN,Topology-IPv4-ICMP,resolved_entry_only,87,3,2,53,29,68,19,0.034482758620689655,0.022988505747126436,0.6091954022988506,0.3333333333333333
HR,Topology-IPv4-ICMP,all_publicly_visible,529,0,6,419,104,393,136,0.0,0.011342155009451797,0.7920604914933838,0.19659735349716445
HR,Topology-IPv4-ICMP,resolved_entry_only,303,0,6,237,60,227,76,0.0,0.019801980198019802,0.7821782178217822,0.19801980198019803
HT,Topology-IPv4-ICMP,all_publicly_visible,7,0,0,4,3,5,2,0.0,0.0,0.5714285714285714,0.42857142857142855
HT,Topology-IPv4-ICMP,resolved_entry_only,7,0,0,4,3,5,2,0.0,0.0,0.5714285714285714,0.42857142857142855
HU,Topology-IPv4-ICMP,all_publicly_visible,546,9,7,445,85,406,140,0.016483516483516484,0.01282051282051282,0.815018315018315,0.15567765567765568
HU,Topology-IPv4-ICMP,resolved_entry_only,344,4,2,290,48,252,92,0.011627906976744186,0.005813953488372093,0.8430232558139535,0.13953488372093023
ID,Topology-IPv4-ICMP,all_publicly_visible,938,123,152,479,184,723,215,0.13113006396588486,0.16204690831556504,0.5106609808102346,0.19616204690831557
ID,Topology-IPv4-ICMP,resolved_entry_only,611,78,100,307,126,471,140,0.1276595744680851,0.16366612111292964,0.502454991816694,0.20621931260229132
IE,Topology-IPv4-ICMP,all_publicly_visible,996,7,27,794,168,712,284,0.007028112449799197,0.02710843373493976,0.7971887550200804,0.1686746987951807
IE,Topology-IPv4-ICMP,resolved_entry_only,690,5,13,560,112,494,196,0.007246376811594203,0.01884057971014493,0.8115942028985508,0.16231884057971013
IL,Topology-IPv4-ICMP,all_publicly_visible,332,26,21,207,78,253,79,0.0783132530120482,0.06325301204819277,0.6234939759036144,0.23493975903614459
IL,Topology-IPv4-ICMP,resolved_entry_only,182,12,12,122,36,132,50,0.06593406593406594,0.06593406593406594,0.6703296703296703,0.1978021978021978
IM,Topology-IPv4-ICMP,all_publicly_visible,35,1,0,29,5,28,7,0.02857142857142857,0.0,0.8285714285714286,0.14285714285714285
IM,Topology-IPv4-ICMP,resolved_entry_only,27,1,0,22,4,21,6,0.037037037037037035,0.0,0.8148148148148148,0.14814814814814814
IN,Topology-IPv4-ICMP,all_publicly_visible,1364,41,61,860,402,997,367,0.030058651026392963,0.04472140762463343,0.6304985337243402,0.29472140762463345
IN,Topology-IPv4-ICMP,resolved_entry_only,796,19,42,541,194,577,219,0.02386934673366834,0.052763819095477386,0.6796482412060302,0.24371859296482412
IQ,Topology-IPv4-ICMP,all_publicly_visible,103,1,6,62,34,72,31,0.009708737864077669,0.05825242718446602,0.6019417475728155,0.3300970873786408
IQ,Topology-IPv4-ICMP,resolved_entry_only,58,0,2,31,25,41,17,0.0,0.034482758620689655,0.5344827586206896,0.43103448275862066
IR,Topology-IPv4-ICMP,all_publicly_visible,452,2,1,175,274,344,108,0.004424778761061947,0.0022123893805309734,0.38716814159292035,0.6061946902654868
IR,Topology-IPv4-ICMP,resolved_entry_only,294,2,0,143,149,221,73,0.006802721088435374,0.0,0.48639455782312924,0.5068027210884354
IS,Topology-IPv4-ICMP,all_publicly_visible,144,2,2,127,13,105,39,0.013888888888888888,0.013888888888888888,0.8819444444444444,0.09027777777777778
IS,Topology-IPv4-ICMP,resolved_entry_only,94,2,1,85,6,68,26,0.02127659574468085,0.010638297872340425,0.9042553191489362,0.06382978723404255
IT,Topology-IPv4-ICMP,all_publicly_visible,3450,47,50,2505,848,2581,869,0.013623188405797102,0.014492753623188406,0.7260869565217392,0.24579710144927536
IT,Topology-IPv4-ICMP,resolved_entry_only,2272,33,33,1649,557,1694,578,0.014524647887323943,0.014524647887323943,0.7257922535211268,0.24515845070422534
JM,Topology-IPv4-ICMP,all_publicly_visible,66,6,0,43,17,52,14,0.09090909090909091,0.0,0.6515151515151515,0.25757575757575757
JM,Topology-IPv4-ICMP,resolved_entry_only,27,2,0,22,3,21,6,0.07407407407407407,0.0,0.8148148148148148,0.1111111111111111
JO,Topology-IPv4-ICMP,all_publicly_visible,28,0,0,14,14,23,5,0.0,0.0,0.5,0.5
JO,Topology-IPv4-ICMP,resolved_entry_only,16,0,0,9,7,12,4,0.0,0.0,0.5625,0.4375
JP,Topology-IPv4-ICMP,all_publicly_visible,3103,56,36,2559,452,2220,883,0.018047051240734774,0.01160167579761521,0.824685787947148,0.1456654850145021
JP,Topology-IPv4-ICMP,resolved_entry_only,1898,31,21,1557,289,1353,545,0.016332982086406742,0.011064278187565859,0.8203371970495258,0.15226554267650158
KE,Topology-IPv4-ICMP,all_publicly_visible,172,1,2,151,18,119,53,0.005813953488372093,0.011627906976744186,0.877906976744186,0.10465116279069768
KE,Topology-IPv4-ICMP,resolved_entry_only,99,0,1,86,12,71,28,0.0,0.010101010101010102,0.8686868686868687,0.12121212121212122
KG,Topology-IPv4-ICMP,all_publicly_visible,229,1,2,196,30,184,45,0.004366812227074236,0.008733624454148471,0.8558951965065502,0.13100436681222707
KG,Topology-IPv4-ICMP,resolved_entry_only,165,1,1,144,19,130,35,0.006060606060606061,0.006060606060606061,0.8727272727272727,0.11515151515151516
KH,Topology-IPv4-ICMP,all_publicly_visible,71,0,0,45,26,54,17,0.0,0.0,0.6338028169014085,0.36619718309859156
KH,Topology-IPv4-ICMP,resolved_entry_only,44,0,0,28,16,36,8,0.0,0.0,0.6363636363636364,0.36363636363636365
KI,Topology-IPv4-ICMP,all_publicly_visible,30,2,0,21,7,21,9,0.06666666666666667,0.0,0.7,0.23333333333333334
KI,Topology-IPv4-ICMP,resolved_entry_only,5,0,0,2,3,5,0,0.0,0.0,0.4,0.6
KN,Topology-IPv4-ICMP,all_publicly_visible,11,1,0,6,4,7,4,0.09090909090909091,0.0,0.5454545454545454,0.36363636363636365
KN,Topology-IPv4-ICMP,resolved_entry_only,11,1,0,6,4,7,4,0.09090909090909091,0.0,0.5454545454545454,0.36363636363636365
KR,Topology-IPv4-ICMP,all_publicly_visible,332,11,11,245,65,241,91,0.03313253012048193,0.03313253012048193,0.7379518072289156,0.19578313253012047
KR,Topology-IPv4-ICMP,resolved_entry_only,166,7,4,111,44,118,48,0.04216867469879518,0.024096385542168676,0.6686746987951807,0.26506024096385544
KW,Topology-IPv4-ICMP,all_publicly_visible,6,1,0,1,4,4,2,0.16666666666666666,0.0,0.16666666666666666,0.6666666666666666
KW,Topology-IPv4-ICMP,resolved_entry_only,1,0,0,0,1,1,0,0.0,0.0,0.0,1.0
KY,Topology-IPv4-ICMP,all_publicly_visible,9,1,0,6,2,7,2,0.1111111111111111,0.0,0.6666666666666666,0.2222222222222222
KY,Topology-IPv4-ICMP,resolved_entry_only,9,1,0,6,2,7,2,0.1111111111111111,0.0,0.6666666666666666,0.2222222222222222
KZ,Topology-IPv4-ICMP,all_publicly_visible,723,10,5,616,92,518,205,0.013831258644536652,0.006915629322268326,0.8520055325034578,0.1272475795297372
KZ,Topology-IPv4-ICMP,resolved_entry_only,407,3,0,352,52,294,113,0.007371007371007371,0.0,0.8648648648648649,0.12776412776412777
LA,Topology-IPv4-ICMP,all_publicly_visible,49,0,6,40,3,36,13,0.0,0.12244897959183673,0.8163265306122449,0.061224489795918366
LA,Topology-IPv4-ICMP,resolved_entry_only,35,0,4,31,0,26,9,0.0,0.11428571428571428,0.8857142857142857,0.0
LB,Topology-IPv4-ICMP,all_publicly_visible,41,0,0,27,14,31,10,0.0,0.0,0.6585365853658537,0.34146341463414637
LB,Topology-IPv4-ICMP,resolved_entry_only,41,0,0,27,14,31,10,0.0,0.0,0.6585365853658537,0.34146341463414637
LC,Topology-IPv4-ICMP,all_publicly_visible,29,3,0,18,8,20,9,0.10344827586206896,0.0,0.6206896551724138,0.27586206896551724
LC,Topology-IPv4-ICMP,resolved_entry_only,14,2,0,8,4,10,4,0.14285714285714285,0.0,0.5714285714285714,0.2857142857142857
LI,Topology-IPv4-ICMP,all_publicly_visible,34,1,0,31,2,26,8,0.029411764705882353,0.0,0.9117647058823529,0.058823529411764705
LI,Topology-IPv4-ICMP,resolved_entry_only,18,0,0,17,1,12,6,0.0,0.0,0.9444444444444444,0.05555555555555555
LK,Topology-IPv4-ICMP,all_publicly_visible,128,10,4,77,37,90,38,0.078125,0.03125,0.6015625,0.2890625
LK,Topology-IPv4-ICMP,resolved_entry_only,60,3,3,38,16,44,16,0.05,0.05,0.6333333333333333,0.26666666666666666
LR,Topology-IPv4-ICMP,all_publicly_visible,9,0,0,5,4,6,3,0.0,0.0,0.5555555555555556,0.4444444444444444
LR,Topology-IPv4-ICMP,resolved_entry_only,9,0,0,5,4,6,3,0.0,0.0,0.5555555555555556,0.4444444444444444
