probe_country,service_id,path_scope_stratum,total_atomic_segments,uniquely_resolved_segments,bounded_candidate_set_segments,no_matched_corridor_segments,insufficiently_resolved_segments,rtt_conclusive_segments,rtt_inconclusive_segments,uniquely_resolved_share,bounded_candidate_set_share,no_matched_corridor_share,insufficiently_resolved_share
AZ,Topology-IPv4-ICMP,resolved_entry_only,23,0,0,10,13,19,4,0.0,0.0,0.43478260869565216,0.5652173913043478
BA,Topology-IPv4-ICMP,all_publicly_visible,181,6,2,159,14,144,37,0.03314917127071823,0.011049723756906077,0.8784530386740331,0.07734806629834254
BA,Topology-IPv4-ICMP,resolved_entry_only,91,3,1,80,7,75,16,0.03296703296703297,0.01098901098901099,0.8791208791208791,0.07692307692307693
BB,Topology-IPv4-ICMP,all_publicly_visible,16,1,0,13,2,12,4,0.0625,0.0,0.8125,0.125
BB,Topology-IPv4-ICMP,resolved_entry_only,16,1,0,13,2,12,4,0.0625,0.0,0.8125,0.125
BD,Topology-IPv4-ICMP,all_publicly_visible,126,1,1,75,49,93,33,0.007936507936507936,0.007936507936507936,0.5952380952380952,0.3888888888888889
BD,Topology-IPv4-ICMP,resolved_entry_only,85,0,1,53,31,65,20,0.0,0.011764705882352941,0.6235294117647059,0.36470588235294116
BE,Topology-IPv4-ICMP,all_publicly_visible,1580,21,3,1261,295,1195,385,0.013291139240506329,0.0018987341772151898,0.7981012658227848,0.18670886075949367
BE,Topology-IPv4-ICMP,resolved_entry_only,965,12,1,795,157,720,245,0.012435233160621761,0.0010362694300518134,0.8238341968911918,0.16269430051813472
BF,Topology-IPv4-ICMP,all_publicly_visible,39,0,0,27,12,30,9,0.0,0.0,0.6923076923076923,0.3076923076923077
BF,Topology-IPv4-ICMP,resolved_entry_only,14,0,0,10,4,12,2,0.0,0.0,0.7142857142857143,0.2857142857142857
BG,Topology-IPv4-ICMP,all_publicly_visible,792,15,3,663,111,601,191,0.01893939393939394,0.003787878787878788,0.8371212121212122,0.14015151515151514
BG,Topology-IPv4-ICMP,resolved_entry_only,468,10,3,393,62,350,118,0.021367521367521368,0.00641025641025641,0.8397435897435898,0.13247863247863248
BH,Topology-IPv4-ICMP,all_publicly_visible,67,4,1,36,26,44,23,0.05970149253731343,0.014925373134328358,0.5373134328358209,0.3880597014925373
BH,Topology-IPv4-ICMP,resolved_entry_only,41,3,0,23,15,28,13,0.07317073170731707,0.0,0.5609756097560976,0.36585365853658536
BI,Topology-IPv4-ICMP,all_publicly_visible,17,0,0,16,1,13,4,0.0,0.0,0.9411764705882353,0.058823529411764705
BI,Topology-IPv4-ICMP,resolved_entry_only,17,0,0,16,1,13,4,0.0,0.0,0.9411764705882353,0.058823529411764705
BJ,Topology-IPv4-ICMP,all_publicly_visible,97,2,0,79,16,68,29,0.020618556701030927,0.0,0.8144329896907216,0.16494845360824742
BJ,Topology-IPv4-ICMP,resolved_entry_only,77,1,0,61,15,54,23,0.012987012987012988,0.0,0.7922077922077922,0.19480519480519481
BL,Topology-IPv4-ICMP,all_publicly_visible,12,0,0,12,0,9,3,0.0,0.0,1.0,0.0
BL,Topology-IPv4-ICMP,resolved_entry_only,12,0,0,12,0,9,3,0.0,0.0,1.0,0.0
BO,Topology-IPv4-ICMP,all_publicly_visible,238,1,0,186,51,166,72,0.004201680672268907,0.0,0.7815126050420168,0.21428571428571427
BO,Topology-IPv4-ICMP,resolved_entry_only,125,1,0,86,38,91,34,0.008,0.0,0.688,0.304
BR,Topology-IPv4-ICMP,all_publicly_visible,1087,26,3,745,313,794,293,0.02391904323827047,0.0027598896044158236,0.6853725850965962,0.28794848206071755
BR,Topology-IPv4-ICMP,resolved_entry_only,701,11,1,490,199,515,186,0.015691868758915834,0.0014265335235378032,0.6990014265335235,0.2838801711840228
BT,Topology-IPv4-ICMP,all_publicly_visible,18,2,0,15,1,12,6,0.1111111111111111,0.0,0.8333333333333334,0.05555555555555555
BT,Topology-IPv4-ICMP,resolved_entry_only,18,2,0,15,1,12,6,0.1111111111111111,0.0,0.8333333333333334,0.05555555555555555
BW,Topology-IPv4-ICMP,all_publicly_visible,21,1,0,17,3,15,6,0.047619047619047616,0.0,0.8095238095238095,0.14285714285714285
BW,Topology-IPv4-ICMP,resolved_entry_only,21,1,0,17,3,15,6,0.047619047619047616,0.0,0.8095238095238095,0.14285714285714285
BY,Topology-IPv4-ICMP,all_publicly_visible,330,1,1,283,45,246,84,0.0030303030303030303,0.0030303030303030303,0.8575757575757575,0.13636363636363635
BY,Topology-IPv4-ICMP,resolved_entry_only,191,0,0,161,30,142,49,0.0,0.0,0.8429319371727748,0.15706806282722513
CA,Topology-IPv4-ICMP,all_publicly_visible,3186,199,10,2315,662,2275,911,0.06246076585059636,0.003138731952291274,0.72661644695543,0.20778405524168236
CA,Topology-IPv4-ICMP,resolved_entry_only,1996,116,5,1504,371,1422,574,0.05811623246492986,0.00250501002004008,0.7535070140280561,0.18587174348697394
CD,Topology-IPv4-ICMP,all_publicly_visible,37,0,0,30,7,26,11,0.0,0.0,0.8108108108108109,0.1891891891891892
CD,Topology-IPv4-ICMP,resolved_entry_only,25,0,0,21,4,17,8,0.0,0.0,0.84,0.16
CG,Topology-IPv4-ICMP,all_publicly_visible,48,3,0,29,16,35,13,0.0625,0.0,0.6041666666666666,0.3333333333333333
CG,Topology-IPv4-ICMP,resolved_entry_only,31,2,0,16,13,23,8,0.06451612903225806,0.0,0.5161290322580645,0.41935483870967744
CH,Topology-IPv4-ICMP,all_publicly_visible,3676,49,14,3139,474,2754,922,0.013329706202393906,0.003808487486398259,0.8539173014145811,0.12894450489662676
CH,Topology-IPv4-ICMP,resolved_entry_only,2127,30,7,1831,259,1600,527,0.014104372355430184,0.003291020216267043,0.8608368594264222,0.12176774800188059
CI,Topology-IPv4-ICMP,all_publicly_visible,27,0,0,18,9,19,8,0.0,0.0,0.6666666666666666,0.3333333333333333
CI,Topology-IPv4-ICMP,resolved_entry_only,27,0,0,18,9,19,8,0.0,0.0,0.6666666666666666,0.3333333333333333
CK,Topology-IPv4-ICMP,all_publicly_visible,10,1,0,8,1,8,2,0.1,0.0,0.8,0.1
CK,Topology-IPv4-ICMP,resolved_entry_only,10,1,0,8,1,8,2,0.1,0.0,0.8,0.1
CL,Topology-IPv4-ICMP,all_publicly_visible,921,10,3,579,329,692,229,0.010857763300760043,0.003257328990228013,0.6286644951140065,0.3572204125950054
CL,Topology-IPv4-ICMP,resolved_entry_only,571,5,1,375,190,428,143,0.008756567425569177,0.0017513134851138354,0.6567425569176882,0.3327495621716287
CM,Topology-IPv4-ICMP,all_publicly_visible,23,5,0,15,3,17,6,0.21739130434782608,0.0,0.6521739130434783,0.13043478260869565
CN,Topology-IPv4-ICMP,all_publicly_visible,802,23,4,553,222,590,212,0.028678304239401497,0.004987531172069825,0.6895261845386533,0.27680798004987534
CN,Topology-IPv4-ICMP,resolved_entry_only,490,11,3,350,126,351,139,0.022448979591836733,0.006122448979591836,0.7142857142857143,0.2571428571428571
CO,Topology-IPv4-ICMP,all_publicly_visible,425,8,0,319,98,319,106,0.018823529411764704,0.0,0.7505882352941177,0.23058823529411765
CO,Topology-IPv4-ICMP,resolved_entry_only,281,6,0,215,60,212,69,0.021352313167259787,0.0,0.7651245551601423,0.21352313167259787
CR,Topology-IPv4-ICMP,all_publicly_visible,162,0,0,105,57,134,28,0.0,0.0,0.6481481481481481,0.35185185185185186
CR,Topology-IPv4-ICMP,resolved_entry_only,99,0,0,64,35,81,18,0.0,0.0,0.6464646464646465,0.35353535353535354
CU,Topology-IPv4-ICMP,all_publicly_visible,15,0,0,12,3,9,6,0.0,0.0,0.8,0.2
CV,Topology-IPv4-ICMP,all_publicly_visible,29,0,0,15,14,25,4,0.0,0.0,0.5172413793103449,0.4827586206896552
CV,Topology-IPv4-ICMP,resolved_entry_only,24,0,0,13,11,20,4,0.0,0.0,0.5416666666666666,0.4583333333333333
CW,Topology-IPv4-ICMP,all_publicly_visible,40,1,0,38,1,28,12,0.025,0.0,0.95,0.025
CY,Topology-IPv4-ICMP,all_publicly_visible,156,9,2,117,28,116,40,0.057692307692307696,0.01282051282051282,0.75,0.1794871794871795
CY,Topology-IPv4-ICMP,resolved_entry_only,112,6,2,80,24,81,31,0.05357142857142857,0.017857142857142856,0.7142857142857143,0.21428571428571427
CZ,Topology-IPv4-ICMP,all_publicly_visible,3230,44,8,2566,612,2394,836,0.013622291021671827,0.002476780185758514,0.7944272445820434,0.18947368421052632
CZ,Topology-IPv4-ICMP,resolved_entry_only,1926,28,6,1538,354,1440,486,0.014537902388369679,0.003115264797507788,0.7985462097611631,0.1838006230529595
DE,Topology-IPv4-ICMP,all_publicly_visible,16837,307,51,13963,2516,12276,4561,0.01823365207578547,0.0030290431787135474,0.8293045079289659,0.149432796816535
DE,Topology-IPv4-ICMP,resolved_entry_only,9992,162,25,8435,1370,7322,2670,0.01621297037630104,0.0025020016012810248,0.8441753402722177,0.13710968775020016
DJ,Topology-IPv4-ICMP,all_publicly_visible,18,5,3,8,2,13,5,0.2777777777777778,0.16666666666666666,0.4444444444444444,0.1111111111111111
DJ,Topology-IPv4-ICMP,resolved_entry_only,9,3,3,3,0,5,4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
DK,Topology-IPv4-ICMP,all_publicly_visible,1105,28,4,874,199,793,312,0.025339366515837104,0.0036199095022624436,0.7909502262443439,0.18009049773755656
DK,Topology-IPv4-ICMP,resolved_entry_only,656,22,2,520,112,472,184,0.03353658536585366,0.003048780487804878,0.7926829268292683,0.17073170731707318
DO,Topology-IPv4-ICMP,all_publicly_visible,107,5,0,79,23,80,27,0.04672897196261682,0.0,0.7383177570093458,0.21495327102803738
DO,Topology-IPv4-ICMP,resolved_entry_only,91,5,0,69,17,69,22,0.054945054945054944,0.0,0.7582417582417582,0.18681318681318682
DZ,Topology-IPv4-ICMP,all_publicly_visible,9,0,0,0,9,7,2,0.0,0.0,0.0,1.0
DZ,Topology-IPv4-ICMP,resolved_entry_only,9,0,0,0,9,7,2,0.0,0.0,0.0,1.0
EC,Topology-IPv4-ICMP,all_publicly_visible,306,6,0,178,122,230,76,0.0196078431372549,0.0,0.5816993464052288,0.39869281045751637
EC,Topology-IPv4-ICMP,resolved_entry_only,223,1,0,130,92,169,54,0.004484304932735426,0.0,0.5829596412556054,0.4125560538116592
EE,Topology-IPv4-ICMP,all_publicly_visible,389,25,1,325,38,301,88,0.06426735218508997,0.002570694087403599,0.8354755784061697,0.09768637532133675
EE,Topology-IPv4-ICMP,resolved_entry_only,246,16,1,208,21,191,55,0.06504065040650407,0.0040650406504065045,0.8455284552845529,0.08536585365853659
EG,Topology-IPv4-ICMP,all_publicly_visible,37,0,0,22,15,27,10,0.0,0.0,0.5945945945945946,0.40540540540540543
EG,Topology-IPv4-ICMP,resolved_entry_only,37,0,0,22,15,27,10,0.0,0.0,0.5945945945945946,0.40540540540540543
ES,Topology-IPv4-ICMP,all_publicly_visible,2564,71,15,1694,784,1994,570,0.02769110764430577,0.005850234009360375,0.6606864274570983,0.30577223088923555
ES,Topology-IPv4-ICMP,resolved_entry_only,1418,35,13,960,410,1101,317,0.02468265162200282,0.009167842031029619,0.6770098730606487,0.28913963328631875
ET,Topology-IPv4-ICMP,all_publicly_visible,8,1,1,2,4,5,3,0.125,0.125,0.25,0.5
FI,Topology-IPv4-ICMP,all_publicly_visible,1884,164,3,1526,191,1444,440,0.0870488322717622,0.0015923566878980893,0.8099787685774947,0.10138004246284502
FI,Topology-IPv4-ICMP,resolved_entry_only,1296,107,2,1059,128,991,305,0.08256172839506173,0.0015432098765432098,0.8171296296296297,0.09876543209876543
FJ,Topology-IPv4-ICMP,all_publicly_visible,9,0,0,7,2,6,3,0.0,0.0,0.7777777777777778,0.2222222222222222
FM,Topology-IPv4-ICMP,all_publicly_visible,28,3,0,21,4,18,10,0.10714285714285714,0.0,0.75,0.14285714285714285
FM,Topology-IPv4-ICMP,resolved_entry_only,15,1,0,14,0,10,5,0.06666666666666667,0.0,0.9333333333333333,0.0
FR,Topology-IPv4-ICMP,all_publicly_visible,9747,183,33,7541,1990,7251,2496,0.018775007694675286,0.003385657125269314,0.7736739509592695,0.2041653842207859
FR,Topology-IPv4-ICMP,resolved_entry_only,5805,115,21,4560,1109,4332,1473,0.019810508182601206,0.0036175710594315244,0.7855297157622739,0.19104220499569335
GB,Topology-IPv4-ICMP,all_publicly_visible,5591,98,16,4426,1051,4130,1461,0.017528170273654088,0.0028617420854945446,0.7916294043999285,0.1879806832409229
GB,Topology-IPv4-ICMP,resolved_entry_only,3194,67,11,2547,569,2378,816,0.020976831559173452,0.0034439574201628053,0.7974326862867878,0.17814652473387602
GE,Topology-IPv4-ICMP,all_publicly_visible,205,6,1,174,24,146,59,0.02926829268292683,0.004878048780487805,0.848780487804878,0.11707317073170732
GE,Topology-IPv4-ICMP,resolved_entry_only,167,5,1,143,18,118,49,0.029940119760479042,0.005988023952095809,0.8562874251497006,0.10778443113772455
GF,Topology-IPv4-ICMP,all_publicly_visible,26,0,0,24,2,19,7,0.0,0.0,0.9230769230769231,0.07692307692307693
GF,Topology-IPv4-ICMP,resolved_entry_only,11,0,0,10,1,8,3,0.0,0.0,0.9090909090909091,0.09090909090909091
GG,Topology-IPv4-ICMP,all_publicly_visible,7,1,0,4,2,6,1,0.14285714285714285,0.0,0.5714285714285714,0.2857142857142857
GG,Topology-IPv4-ICMP,resolved_entry_only,7,1,0,4,2,6,1,0.14285714285714285,0.0,0.5714285714285714,0.2857142857142857
GH,Topology-IPv4-ICMP,all_publicly_visible,34,1,0,24,9,22,12,0.029411764705882353,0.0,0.7058823529411765,0.2647058823529412
GH,Topology-IPv4-ICMP,resolved_entry_only,15,1,0,9,5,11,4,0.06666666666666667,0.0,0.6,0.3333333333333333
GP,Topology-IPv4-ICMP,all_publicly_visible,26,1,0,23,2,20,6,0.038461538461538464,0.0,0.8846153846153846,0.07692307692307693
GP,Topology-IPv4-ICMP,resolved_entry_only,10,1,0,8,1,7,3,0.1,0.0,0.8,0.1
GQ,Topology-IPv4-ICMP,all_publicly_visible,12,0,0,12,0,10,2,0.0,0.0,1.0,0.0
GR,Topology-IPv4-ICMP,all_publicly_visible,741,3,1,624,113,578,163,0.004048582995951417,0.001349527665317139,0.8421052631578947,0.1524966261808367
GR,Topology-IPv4-ICMP,resolved_entry_only,512,3,1,441,67,407,105,0.005859375,0.001953125,0.861328125,0.130859375
GT,Topology-IPv4-ICMP,all_publicly_visible,27,0,0,17,10,22,5,0.0,0.0,0.6296296296296297,0.37037037037037035
GT,Topology-IPv4-ICMP,resolved_entry_only,5,0,0,3,2,3,2,0.0,0.0,0.6,0.4
GU,Topology-IPv4-ICMP,all_publicly_visible,84,9,3,47,25,54,30,0.10714285714285714,0.03571428571428571,0.5595238095238095,0.2976190476190476
GU,Topology-IPv4-ICMP,resolved_entry_only,38,2,1,23,12,21,17,0.05263157894736842,0.02631578947368421,0.6052631578947368,0.3157894736842105
HK,Topology-IPv4-ICMP,all_publicly_visible,595,35,3,407,150,423,172,0.058823529411764705,0.005042016806722689,0.6840336134453782,0.25210084033613445
HK,Topology-IPv4-ICMP,resolved_entry_only,332,28,3,214,87,234,98,0.08433734939759036,0.009036144578313253,0.6445783132530121,0.2620481927710843
HN,Topology-IPv4-ICMP,all_publicly_visible,123,7,0,79,37,93,30,0.056910569105691054,0.0,0.6422764227642277,0.3008130081300813
HN,Topology-IPv4-ICMP,resolved_entry_only,87,5,0,53,29,68,19,0.05747126436781609,0.0,0.6091954022988506,0.3333333333333333
HR,Topology-IPv4-ICMP,all_publicly_visible,529,5,1,419,104,393,136,0.00945179584120983,0.001890359168241966,0.7920604914933838,0.19659735349716445
HR,Topology-IPv4-ICMP,resolved_entry_only,303,5,1,237,60,227,76,0.0165016501650165,0.0033003300330033004,0.7821782178217822,0.19801980198019803
HT,Topology-IPv4-ICMP,all_publicly_visible,7,0,0,4,3,5,2,0.0,0.0,0.5714285714285714,0.42857142857142855
HT,Topology-IPv4-ICMP,resolved_entry_only,7,0,0,4,3,5,2,0.0,0.0,0.5714285714285714,0.42857142857142855
HU,Topology-IPv4-ICMP,all_publicly_visible,546,9,2,450,85,406,140,0.016483516483516484,0.003663003663003663,0.8241758241758241,0.15567765567765568
HU,Topology-IPv4-ICMP,resolved_entry_only,344,4,1,291,48,252,92,0.011627906976744186,0.0029069767441860465,0.8459302325581395,0.13953488372093023
ID,Topology-IPv4-ICMP,all_publicly_visible,938,117,54,583,184,723,215,0.12473347547974413,0.057569296375266525,0.6215351812366737,0.19616204690831557
ID,Topology-IPv4-ICMP,resolved_entry_only,611,81,33,371,126,471,140,0.132569558101473,0.054009819967266774,0.6072013093289689,0.20621931260229132
IE,Topology-IPv4-ICMP,all_publicly_visible,996,24,9,795,168,712,284,0.024096385542168676,0.009036144578313253,0.7981927710843374,0.1686746987951807
IE,Topology-IPv4-ICMP,resolved_entry_only,690,9,8,561,112,494,196,0.013043478260869565,0.011594202898550725,0.8130434782608695,0.16231884057971013
IL,Topology-IPv4-ICMP,all_publicly_visible,332,35,9,210,78,253,79,0.10542168674698796,0.02710843373493976,0.6325301204819277,0.23493975903614459
IL,Topology-IPv4-ICMP,resolved_entry_only,182,20,2,124,36,132,50,0.10989010989010989,0.01098901098901099,0.6813186813186813,0.1978021978021978
IM,Topology-IPv4-ICMP,all_publicly_visible,35,1,0,29,5,28,7,0.02857142857142857,0.0,0.8285714285714286,0.14285714285714285
IM,Topology-IPv4-ICMP,resolved_entry_only,27,1,0,22,4,21,6,0.037037037037037035,0.0,0.8148148148148148,0.14814814814814814
IN,Topology-IPv4-ICMP,all_publicly_visible,1364,91,5,866,402,997,367,0.06671554252199413,0.0036656891495601175,0.6348973607038123,0.29472140762463345
IN,Topology-IPv4-ICMP,resolved_entry_only,796,53,2,547,194,577,219,0.06658291457286432,0.002512562814070352,0.6871859296482412,0.24371859296482412
IQ,Topology-IPv4-ICMP,all_publicly_visible,103,5,2,62,34,72,31,0.04854368932038835,0.019417475728155338,0.6019417475728155,0.3300970873786408
IQ,Topology-IPv4-ICMP,resolved_entry_only,58,1,1,31,25,41,17,0.017241379310344827,0.017241379310344827,0.5344827586206896,0.43103448275862066
IR,Topology-IPv4-ICMP,all_publicly_visible,452,3,0,175,274,344,108,0.00663716814159292,0.0,0.38716814159292035,0.6061946902654868
IR,Topology-IPv4-ICMP,resolved_entry_only,294,2,0,143,149,221,73,0.006802721088435374,0.0,0.48639455782312924,0.5068027210884354
IS,Topology-IPv4-ICMP,all_publicly_visible,144,1,1,129,13,105,39,0.006944444444444444,0.006944444444444444,0.8958333333333334,0.09027777777777778
IS,Topology-IPv4-ICMP,resolved_entry_only,94,0,1,87,6,68,26,0.0,0.010638297872340425,0.925531914893617,0.06382978723404255
IT,Topology-IPv4-ICMP,all_publicly_visible,3450,68,15,2519,848,2581,869,0.01971014492753623,0.004347826086956522,0.7301449275362318,0.24579710144927536
IT,Topology-IPv4-ICMP,resolved_entry_only,2272,43,11,1661,557,1694,578,0.018926056338028168,0.0048415492957746475,0.7310739436619719,0.24515845070422534
JM,Topology-IPv4-ICMP,all_publicly_visible,66,2,0,47,17,52,14,0.030303030303030304,0.0,0.7121212121212122,0.25757575757575757
JM,Topology-IPv4-ICMP,resolved_entry_only,27,0,0,24,3,21,6,0.0,0.0,0.8888888888888888,0.1111111111111111
JO,Topology-IPv4-ICMP,all_publicly_visible,28,0,0,14,14,23,5,0.0,0.0,0.5,0.5
JO,Topology-IPv4-ICMP,resolved_entry_only,16,0,0,9,7,12,4,0.0,0.0,0.5625,0.4375
JP,Topology-IPv4-ICMP,all_publicly_visible,3103,57,4,2590,452,2220,883,0.018369320012890752,0.0012890750886239124,0.8346761198839833,0.1456654850145021
JP,Topology-IPv4-ICMP,resolved_entry_only,1898,39,3,1567,289,1353,545,0.02054794520547945,0.0015806111696522655,0.8256059009483667,0.15226554267650158
KE,Topology-IPv4-ICMP,all_publicly_visible,172,3,0,151,18,119,53,0.01744186046511628,0.0,0.877906976744186,0.10465116279069768
KE,Topology-IPv4-ICMP,resolved_entry_only,99,1,0,86,12,71,28,0.010101010101010102,0.0,0.8686868686868687,0.12121212121212122
KG,Topology-IPv4-ICMP,all_publicly_visible,229,3,0,196,30,184,45,0.013100436681222707,0.0,0.8558951965065502,0.13100436681222707
KG,Topology-IPv4-ICMP,resolved_entry_only,165,2,0,144,19,130,35,0.012121212121212121,0.0,0.8727272727272727,0.11515151515151516
KH,Topology-IPv4-ICMP,all_publicly_visible,71,0,0,45,26,54,17,0.0,0.0,0.6338028169014085,0.36619718309859156
KH,Topology-IPv4-ICMP,resolved_entry_only,44,0,0,28,16,36,8,0.0,0.0,0.6363636363636364,0.36363636363636365
KI,Topology-IPv4-ICMP,all_publicly_visible,30,2,0,21,7,21,9,0.06666666666666667,0.0,0.7,0.23333333333333334
KI,Topology-IPv4-ICMP,resolved_entry_only,5,0,0,2,3,5,0,0.0,0.0,0.4,0.6
KN,Topology-IPv4-ICMP,all_publicly_visible,11,0,0,7,4,7,4,0.0,0.0,0.6363636363636364,0.36363636363636365
KN,Topology-IPv4-ICMP,resolved_entry_only,11,0,0,7,4,7,4,0.0,0.0,0.6363636363636364,0.36363636363636365
KR,Topology-IPv4-ICMP,all_publicly_visible,332,18,0,249,65,241,91,0.05421686746987952,0.0,0.75,0.19578313253012047
KR,Topology-IPv4-ICMP,resolved_entry_only,166,7,0,115,44,118,48,0.04216867469879518,0.0,0.6927710843373494,0.26506024096385544
KW,Topology-IPv4-ICMP,all_publicly_visible,6,1,0,1,4,4,2,0.16666666666666666,0.0,0.16666666666666666,0.6666666666666666
KW,Topology-IPv4-ICMP,resolved_entry_only,1,0,0,0,1,1,0,0.0,0.0,0.0,1.0
KY,Topology-IPv4-ICMP,all_publicly_visible,9,1,0,6,2,7,2,0.1111111111111111,0.0,0.6666666666666666,0.2222222222222222
KY,Topology-IPv4-ICMP,resolved_entry_only,9,1,0,6,2,7,2,0.1111111111111111,0.0,0.6666666666666666,0.2222222222222222
KZ,Topology-IPv4-ICMP,all_publicly_visible,723,6,5,620,92,518,205,0.008298755186721992,0.006915629322268326,0.8575380359612724,0.1272475795297372
KZ,Topology-IPv4-ICMP,resolved_entry_only,407,2,0,353,52,294,113,0.004914004914004914,0.0,0.8673218673218673,0.12776412776412777
LA,Topology-IPv4-ICMP,all_publicly_visible,49,6,0,40,3,36,13,0.12244897959183673,0.0,0.8163265306122449,0.061224489795918366
LA,Topology-IPv4-ICMP,resolved_entry_only,35,4,0,31,0,26,9,0.11428571428571428,0.0,0.8857142857142857,0.0
LB,Topology-IPv4-ICMP,all_publicly_visible,41,0,0,27,14,31,10,0.0,0.0,0.6585365853658537,0.34146341463414637
LB,Topology-IPv4-ICMP,resolved_entry_only,41,0,0,27,14,31,10,0.0,0.0,0.6585365853658537,0.34146341463414637
LC,Topology-IPv4-ICMP,all_publicly_visible,29,2,0,19,8,20,9,0.06896551724137931,0.0,0.6551724137931034,0.27586206896551724
LC,Topology-IPv4-ICMP,resolved_entry_only,14,1,0,9,4,10,4,0.07142857142857142,0.0,0.6428571428571429,0.2857142857142857
LI,Topology-IPv4-ICMP,all_publicly_visible,34,0,0,32,2,26,8,0.0,0.0,0.9411764705882353,0.058823529411764705
LI,Topology-IPv4-ICMP,resolved_entry_only,18,0,0,17,1,12,6,0.0,0.0,0.9444444444444444,0.05555555555555555
LK,Topology-IPv4-ICMP,all_publicly_visible,128,12,1,78,37,90,38,0.09375,0.0078125,0.609375,0.2890625
LK,Topology-IPv4-ICMP,resolved_entry_only,60,6,0,38,16,44,16,0.1,0.0,0.6333333333333333,0.26666666666666666
LR,Topology-IPv4-ICMP,all_publicly_visible,9,0,0,5,4,6,3,0.0,0.0,0.5555555555555556,0.4444444444444444
LR,Topology-IPv4-ICMP,resolved_entry_only,9,0,0,5,4,6,3,0.0,0.0,0.5555555555555556,0.4444444444444444
LS,Topology-IPv4-ICMP,all_publicly_visible,12,0,0,8,4,6,6,0.0,0.0,0.6666666666666666,0.3333333333333333
LT,Topology-IPv4-ICMP,all_publicly_visible,416,8,1,358,49,304,112,0.019230769230769232,0.002403846153846154,0.8605769230769231,0.11778846153846154
