probe_country,service_id,msm_id,file_name,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,share_of_unit_observation_mass,rank_within_unit,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
AL,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0128::landing_region_0341,landing_region_0128 -> landing_region_0341,1.0,1,1,1,1,1,0.25,2,False,True,False,0.0,1.0
AL,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0431,landing_region_0132 -> landing_region_0431,1.0,1,1,1,1,1,0.25,3,False,False,True,0.0,1.0
AL,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0986,landing_region_0230 -> landing_region_0986,1.0,1,1,1,1,1,0.25,4,False,False,False,0.0,1.0
AM,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0348,landing_region_0041 -> landing_region_0348,1.0,1,1,1,1,1,0.3333333333333333,1,True,False,False,0.0,1.0
AM,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0625,landing_region_0041 -> landing_region_0625,1.0,1,1,1,1,1,0.3333333333333333,2,False,True,False,1.0,0.0
AM,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,0.5,1,1,1,1,1,0.16666666666666666,3,False,False,True,0.5,0.0
AM,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0181::landing_region_0512,landing_region_0181 -> landing_region_0512,0.5,1,1,1,1,1,0.16666666666666666,4,False,False,False,0.5,0.0
AO,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0370::landing_region_0839,landing_region_0370 -> landing_region_0839,3.0,3,3,3,3,2,0.5,1,True,False,False,0.0,3.0
AO,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0370,landing_region_0174 -> landing_region_0370,2.0,2,2,2,2,2,0.3333333333333333,2,False,True,False,0.0,2.0
AO,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0230,landing_region_0230 -> landing_region_0230,1.0,1,1,1,1,1,0.16666666666666666,3,False,False,True,0.0,1.0
AR,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0973,landing_region_0174 -> landing_region_0973,8.0,8,8,8,8,7,0.3333333333333333,1,True,False,False,0.0,8.0
AR,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0083::landing_region_0083,landing_region_0083 -> landing_region_0083,4.0,4,4,1,1,1,0.16666666666666666,2,False,True,False,4.0,0.0
AR,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0348,landing_region_0041 -> landing_region_0348,2.0,2,2,2,2,2,0.08333333333333333,3,False,False,True,0.0,2.0
AR,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0769,landing_region_0174 -> landing_region_0769,2.0,2,2,2,2,2,0.08333333333333333,4,False,False,False,0.0,2.0
AR,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0030::landing_region_0431,landing_region_0030 -> landing_region_0431,1.0,1,1,1,1,1,0.041666666666666664,5,False,False,False,0.0,1.0
AR,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0890,landing_region_0132 -> landing_region_0890,1.0,1,1,1,1,1,0.041666666666666664,6,False,False,False,0.0,1.0
AR,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0162::landing_region_0982,landing_region_0162 -> landing_region_0982,1.0,1,1,1,1,1,0.041666666666666664,7,False,False,False,0.0,1.0
AR,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0956,landing_region_0174 -> landing_region_0956,1.0,1,1,1,1,1,0.041666666666666664,8,False,False,False,1.0,0.0
AR,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0242::landing_region_0973,landing_region_0242 -> landing_region_0973,1.0,1,1,1,1,1,0.041666666666666664,9,False,False,False,1.0,0.0
AR,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0260::landing_region_0662,landing_region_0260 -> landing_region_0662,1.0,1,1,1,1,1,0.041666666666666664,10,False,False,False,1.0,0.0
AR,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0348,landing_region_0266 -> landing_region_0348,1.0,1,1,1,1,1,0.041666666666666664,11,False,False,False,0.0,1.0
AR,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0270,landing_region_0230 -> landing_region_0270,0.5,1,1,1,1,1,0.020833333333333332,12,False,False,False,0.0,0.5
AR,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0579,landing_region_0230 -> landing_region_0579,0.5,1,1,1,1,1,0.020833333333333332,13,False,False,False,0.0,0.5
AT,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0431,landing_region_0132 -> landing_region_0431,4.0,4,4,4,4,3,0.13793103448275862,1,True,False,False,0.0,4.0
AT,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0376::landing_region_0376,landing_region_0376 -> landing_region_0376,2.0,2,2,2,2,2,0.06896551724137931,2,False,True,False,1.0,1.0
AT,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0556::landing_region_0586,landing_region_0556 -> landing_region_0586,2.0,2,2,1,1,1,0.06896551724137931,3,False,False,True,0.0,2.0
AT,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0149,landing_region_0149 -> landing_region_0149,1.5,3,3,3,3,2,0.05172413793103448,4,False,False,False,1.5,0.0
AT,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0610,landing_region_0149 -> landing_region_0610,1.5,3,3,3,3,2,0.05172413793103448,5,False,False,False,1.5,0.0
AT,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0031::landing_region_0337,landing_region_0031 -> landing_region_0337,1.0,1,1,1,1,1,0.034482758620689655,6,False,False,False,0.0,1.0
AT,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0635,landing_region_0041 -> landing_region_0635,1.0,2,2,2,2,2,0.034482758620689655,7,False,False,False,1.0,0.0
AT,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0734,landing_region_0041 -> landing_region_0734,1.0,1,1,1,1,1,0.034482758620689655,8,False,False,False,1.0,0.0
AT,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0943,landing_region_0041 -> landing_region_0943,1.0,2,2,2,2,2,0.034482758620689655,9,False,False,False,1.0,0.0
AT,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0132,landing_region_0061 -> landing_region_0132,1.0,1,1,1,1,1,0.034482758620689655,10,False,False,False,1.0,0.0
AT,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0124::landing_region_0132,landing_region_0124 -> landing_region_0132,1.0,1,1,1,1,1,0.034482758620689655,11,False,False,False,0.0,1.0
AT,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0662,landing_region_0132 -> landing_region_0662,1.0,1,1,1,1,1,0.034482758620689655,12,False,False,False,0.0,1.0
AT,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0734,landing_region_0132 -> landing_region_0734,1.0,1,1,1,1,1,0.034482758620689655,13,False,False,False,0.0,1.0
AT,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0200::landing_region_0942,landing_region_0200 -> landing_region_0942,1.0,1,1,1,1,1,0.034482758620689655,14,False,False,False,0.0,1.0
AT,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0230,landing_region_0230 -> landing_region_0230,1.0,1,1,1,1,1,0.034482758620689655,15,False,False,False,0.0,1.0
AT,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0431,landing_region_0230 -> landing_region_0431,1.0,1,1,1,1,1,0.034482758620689655,16,False,False,False,0.0,1.0
AT,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0239::landing_region_0556,landing_region_0239 -> landing_region_0556,1.0,1,1,1,1,1,0.034482758620689655,17,False,False,False,0.0,1.0
AT,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0348,landing_region_0266 -> landing_region_0348,1.0,1,1,1,1,1,0.034482758620689655,18,False,False,False,0.0,1.0
AT,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0270::landing_region_0579,landing_region_0270 -> landing_region_0579,1.0,1,1,1,1,1,0.034482758620689655,19,False,False,False,1.0,0.0
AT,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0370::landing_region_0808,landing_region_0370 -> landing_region_0808,1.0,1,1,1,1,1,0.034482758620689655,20,False,False,False,1.0,0.0
AT,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0377::landing_region_0468,landing_region_0377 -> landing_region_0468,1.0,1,1,1,1,1,0.034482758620689655,21,False,False,False,0.0,1.0
AT,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0769::landing_region_0808,landing_region_0769 -> landing_region_0808,1.0,1,1,1,1,1,0.034482758620689655,22,False,False,False,1.0,0.0
AT,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0008::landing_region_0223,landing_region_0008 -> landing_region_0223,0.5,1,1,1,1,1,0.017241379310344827,23,False,False,False,0.0,0.5
AT,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0223::landing_region_0293,landing_region_0223 -> landing_region_0293,0.5,1,1,1,1,1,0.017241379310344827,24,False,False,False,0.0,0.5
AU,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0734,landing_region_0041 -> landing_region_0734,55.0,55,55,38,38,14,0.22267206477732793,1,True,False,False,55.0,0.0
AU,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0625,landing_region_0041 -> landing_region_0625,25.0,25,25,25,24,12,0.10121457489878542,2,False,True,False,25.0,0.0
AU,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0009::landing_region_0734,landing_region_0009 -> landing_region_0734,24.0,24,24,23,23,14,0.09716599190283401,3,False,False,True,24.0,0.0
AU,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0635,landing_region_0041 -> landing_region_0635,17.5,35,35,35,35,25,0.0708502024291498,4,False,False,False,17.5,0.0
AU,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0943,landing_region_0041 -> landing_region_0943,17.5,35,35,35,35,25,0.0708502024291498,5,False,False,False,17.5,0.0
AU,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0348,landing_region_0041 -> landing_region_0348,17.0,17,17,17,17,12,0.06882591093117409,6,False,False,False,0.0,17.0
AU,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0009::landing_region_0943,landing_region_0009 -> landing_region_0943,16.0,16,16,16,16,11,0.06477732793522267,7,False,False,False,16.0,0.0
AU,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0009::landing_region_0041,landing_region_0009 -> landing_region_0041,15.0,15,15,13,13,9,0.06072874493927125,8,False,False,False,15.0,0.0
AU,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0734,landing_region_0132 -> landing_region_0734,6.0,6,6,6,6,6,0.024291497975708502,9,False,False,False,0.0,6.0
AU,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0734::landing_region_0943,landing_region_0734 -> landing_region_0943,6.0,6,6,6,6,5,0.024291497975708502,10,False,False,False,6.0,0.0
AU,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0041,landing_region_0041 -> landing_region_0041,5.0,5,5,5,5,2,0.020242914979757085,11,False,False,False,5.0,0.0
AU,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0230,landing_region_0132 -> landing_region_0230,5.0,5,5,5,5,4,0.020242914979757085,12,False,False,False,0.0,5.0
AU,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0431,landing_region_0132 -> landing_region_0431,5.0,5,5,5,5,5,0.020242914979757085,13,False,False,False,0.0,5.0
AU,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0266,landing_region_0041 -> landing_region_0266,4.0,4,4,2,2,1,0.016194331983805668,14,False,False,False,0.0,4.0
AU,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0030::landing_region_0734,landing_region_0030 -> landing_region_0734,2.0,2,2,2,2,2,0.008097165991902834,15,False,False,False,0.0,2.0
AU,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0426,landing_region_0041 -> landing_region_0426,2.0,2,2,2,2,2,0.008097165991902834,16,False,False,False,0.0,2.0
AU,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0132,landing_region_0061 -> landing_region_0132,2.0,2,2,2,2,2,0.008097165991902834,17,False,False,False,0.0,2.0
AU,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0769,landing_region_0174 -> landing_region_0769,2.0,2,2,2,2,2,0.008097165991902834,18,False,False,False,0.0,2.0
AU,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0718,landing_region_0230 -> landing_region_0718,2.0,2,2,2,2,2,0.008097165991902834,19,False,False,False,0.0,2.0
AU,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0512,landing_region_0351 -> landing_region_0512,1.5,3,3,2,2,2,0.006072874493927126,20,False,False,False,0.0,1.5
AU,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0512::landing_region_0640,landing_region_0512 -> landing_region_0640,1.5,3,3,2,2,2,0.006072874493927126,21,False,False,False,0.0,1.5
AU,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,1.0,2,2,2,2,2,0.004048582995951417,22,False,False,False,1.0,0.0
AU,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0260,landing_region_0132 -> landing_region_0260,1.0,1,1,1,1,1,0.004048582995951417,23,False,False,False,0.0,1.0
AU,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,1.0,1,1,1,1,1,0.004048582995951417,24,False,False,False,0.0,1.0
AU,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0662,landing_region_0132 -> landing_region_0662,1.0,1,1,1,1,1,0.004048582995951417,25,False,False,False,0.0,1.0
AU,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0591,landing_region_0174 -> landing_region_0591,1.0,1,1,1,1,1,0.004048582995951417,26,False,False,False,0.0,1.0
AU,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0973,landing_region_0174 -> landing_region_0973,1.0,1,1,1,1,1,0.004048582995951417,27,False,False,False,0.0,1.0
AU,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0181::landing_region_0512,landing_region_0181 -> landing_region_0512,1.0,2,2,2,2,2,0.004048582995951417,28,False,False,False,1.0,0.0
AU,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0230,landing_region_0230 -> landing_region_0230,1.0,1,1,1,1,1,0.004048582995951417,29,False,False,False,0.0,1.0
AU,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0266,landing_region_0230 -> landing_region_0266,1.0,1,1,1,1,1,0.004048582995951417,30,False,False,False,0.0,1.0
AU,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0242::landing_region_0973,landing_region_0242 -> landing_region_0973,1.0,1,1,1,1,1,0.004048582995951417,31,False,False,False,1.0,0.0
AU,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0260::landing_region_0598,landing_region_0260 -> landing_region_0598,1.0,1,1,1,1,1,0.004048582995951417,32,False,False,False,1.0,0.0
AU,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0348::landing_region_0841,landing_region_0348 -> landing_region_0841,1.0,1,1,1,1,1,0.004048582995951417,33,False,False,False,1.0,0.0
AU,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0610::landing_region_0769,landing_region_0610 -> landing_region_0769,1.0,1,1,1,1,1,0.004048582995951417,34,False,False,False,0.0,1.0
AU,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0008::landing_region_0223,landing_region_0008 -> landing_region_0223,0.5,1,1,1,1,1,0.0020242914979757085,35,False,False,False,0.0,0.5
AU,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0223::landing_region_0293,landing_region_0223 -> landing_region_0293,0.5,1,1,1,1,1,0.0020242914979757085,36,False,False,False,0.0,0.5
AU,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0270,landing_region_0230 -> landing_region_0270,0.5,1,1,1,1,1,0.0020242914979757085,37,False,False,False,0.0,0.5
AU,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0579,landing_region_0230 -> landing_region_0579,0.5,1,1,1,1,1,0.0020242914979757085,38,False,False,False,0.0,0.5
AU,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0740::landing_region_0885,landing_region_0740 -> landing_region_0885,0.5,1,1,1,1,1,0.0020242914979757085,39,False,False,False,0.5,0.0
AU,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0885::landing_region_0890,landing_region_0885 -> landing_region_0890,0.5,1,1,1,1,1,0.0020242914979757085,40,False,False,False,0.5,0.0
AX,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0415::landing_region_0692,landing_region_0415 -> landing_region_0692,1.5,3,3,1,1,1,0.3,1,True,False,False,1.0,0.5
AX,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,1.0,1,1,1,1,1,0.2,2,False,True,False,0.0,1.0
AX,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0415::landing_region_0415,landing_region_0415 -> landing_region_0415,1.0,2,2,1,1,1,0.2,3,False,False,True,1.0,0.0
AX,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0512,landing_region_0351 -> landing_region_0512,0.5,1,1,1,1,1,0.1,4,False,False,False,0.0,0.5
AX,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0415::landing_region_0512,landing_region_0415 -> landing_region_0512,0.5,1,1,1,1,1,0.1,5,False,False,False,0.0,0.5
AX,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0512::landing_region_0640,landing_region_0512 -> landing_region_0640,0.5,1,1,1,1,1,0.1,6,False,False,False,0.0,0.5
