country,total_mappable_segments,unique_network_transitions_observed,top1_network_transition_key,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,analysis_scope
CO,3,1,52320->52320,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.0,1.0,transition_near_country
CW,8,2,23520->23520,0.875,1.0,1.0,0.37677016125643675,0.5435644431995964,1.4575692649810903,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,8,0.0,1.0,transition_near_country
CY,8,5,5504->1299,0.25,0.5,0.75,1.559581156259877,0.9690222556651344,4.756828460010884,broad_network_transition_distribution,0.125,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,5,0.0,1.0,transition_near_country
DJ,6,4,6939->6939,0.5,0.6666666666666666,0.8333333333333333,1.2424533248940002,0.8962406251802891,3.464101615137755,weak_network_transition_concentration,0.3333333333333333,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share",6,6,0.0,1.0,transition_near_country
DK,241,63,174->174,0.12033195020746888,0.21991701244813278,0.3112033195020747,3.524967761972576,0.8507972814687227,33.95267903120627,broad_network_transition_distribution,0.04979253112033195,True,True,auditable,,126,76,0.6929460580912863,0.3070539419087137,transition_near_country
DO,7,5,64126->174,0.42857142857142855,0.5714285714285714,0.7142857142857142,1.475076311054695,0.9165164431996026,4.371369344007118,broad_network_transition_distribution,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,7,0.2857142857142857,0.7142857142857143,transition_near_country
EE,16,5,2586->6667,0.3125,0.5625,0.8125,1.4898487964741864,0.9256951044610051,4.436424665235825,weak_network_transition_concentration,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,16,11,0.0,1.0,transition_near_country
ES,39,10,6939->6939,0.46153846153846156,0.6923076923076923,0.7692307692307693,1.666891430068081,0.7239217500103877,5.295680191807625,broad_network_transition_distribution,0.02564102564102564,True,True,auditable,,38,28,0.1282051282051282,0.8717948717948718,transition_near_country
FI,123,28,1299->1299,0.35772357723577236,0.43902439024390244,0.5121951219512195,2.581974583348095,0.7748547772094388,13.223222753538012,broad_network_transition_distribution,0.08943089430894309,True,True,auditable,,113,54,0.12195121951219512,0.8780487804878049,transition_near_country
FJ,6,5,38442->38442,0.3333333333333333,0.5,0.6666666666666666,1.5607104090414068,0.9697238998682475,4.7622031559046,broad_network_transition_distribution,0.16666666666666666,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,5,0.0,1.0,transition_near_country
FR,317,61,1299->1299,0.24290220820189273,0.4605678233438486,0.5331230283911672,2.871709835006348,0.6985643271698494,17.66720038688977,broad_network_transition_distribution,0.03470031545741325,True,True,auditable,,317,217,0.0,1.0,transition_near_country
GB,3,1,174->174,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.0,1.0,transition_near_country
GG,2,1,8680->8680,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1.0,0.0,transition_near_country
GH,1,1,37468->37468,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
GP,2,1,21351->21351,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1.0,0.0,transition_near_country
GU,10,5,174->174,0.3,0.6,0.8,1.5047882836811908,0.9349775297671233,4.503200128402044,weak_network_transition_concentration,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,7,0.0,1.0,transition_near_country
HK,172,81,2914->2914,0.09302325581395349,0.1569767441860465,0.21511627906976744,3.9855393011601645,0.9069485527947234,53.814303769922404,broad_network_transition_distribution,0.06976744186046512,True,True,auditable,,153,123,0.45348837209302323,0.5465116279069767,transition_near_country
HN,8,4,263725->54082,0.375,0.625,0.875,1.3208883431493221,0.9528195311147832,3.7467482975009925,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,8,0.0,1.0,transition_near_country
ID,411,159,7713->7713,0.1411192214111922,0.25304136253041365,0.2992700729927007,4.195108536867742,0.8276164570303463,66.36093379432918,broad_network_transition_distribution,0.12652068126520682,True,True,auditable,,186,150,0.8661800486618005,0.13381995133819952,transition_near_country
IE,4,1,174->174,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,0.0,1.0,transition_near_country
IL,82,22,1680->1680,0.5,0.6341463414634146,0.6951219512195121,2.0286917050136615,0.6563131162464477,7.604131401201717,broad_network_transition_distribution,0.0,True,True,auditable,,36,27,0.9512195121951219,0.04878048780487805,transition_near_country
IN,53,15,64049->64049,0.41509433962264153,0.5283018867924528,0.6226415094339623,2.0773895382874072,0.7671163324231892,7.983600804217625,broad_network_transition_distribution,0.18867924528301888,True,True,auditable,,49,32,0.3584905660377358,0.6415094339622641,transition_near_country
IT,23,8,174->174,0.43478260869565216,0.6521739130434783,0.7826086956521738,1.6411952003589199,0.7892480588961942,5.161334656243252,broad_network_transition_distribution,0.08695652173913043,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,18,16,0.34782608695652173,0.6521739130434783,transition_near_country
JM,5,3,33576->40786,0.4,0.8,1.0,1.0549201679861442,0.9602297178607612,2.8717458874925876,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,3,1.0,0.0,transition_near_country
JP,15,4,6453->6453,0.5333333333333333,0.8,0.9333333333333333,1.1369165918330009,0.820111964470926,3.117142110535455,moderate_network_transition_concentration,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,11,10,0.3333333333333333,0.6666666666666666,transition_near_country
KE,3,2,37100->37100,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.0,1.0,transition_near_country
KN,2,2,36290->36290,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1.0,0.0,transition_near_country
KY,1,1,36549->3855,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
LC,2,1,23520->23520,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.0,1.0,transition_near_country
LK,9,5,18001->18001,0.4444444444444444,0.6666666666666666,0.7777777777777777,1.4270610433807247,0.886682880001534,4.166436205292808,broad_network_transition_distribution,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,5,0.0,1.0,transition_near_country
LY,3,2,37558->21003,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1.0,0.0,transition_near_country
MM,2,1,136168->136168,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
MP,2,1,7131->7131,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
MT,2,1,15735->1299,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
MV,26,8,7642->7642,0.6923076923076923,0.7692307692307692,0.8076923076923077,1.203750922511834,0.5788818287911126,3.3325938093328236,weak_network_transition_concentration,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,3,0.8846153846153846,0.11538461538461539,transition_near_country
MX,2,1,265539->23520,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
MY,8,6,COUNTRY_FALLBACK:MY->SG,0.25,0.5,0.625,1.7328679513998633,0.967132018086354,5.656854249492381,broad_network_transition_distribution,0.25,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,6,0.125,0.875,transition_near_country
NC,4,2,18200->38195,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,moderate_network_transition_concentration,0.25,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,2,0.0,1.0,transition_near_country
NG,11,9,30844->36937,0.18181818181818182,0.36363636363636365,0.4545454545454546,2.1458417525947544,0.9766146686727132,8.54923454974006,broad_network_transition_distribution,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,11,11,0.0,1.0,transition_near_country
NO,189,48,2116->2116,0.14285714285714285,0.2804232804232804,0.3386243386243386,3.3017820794881256,0.8529089732578307,27.160998876191258,broad_network_transition_distribution,0.026455026455026454,True,True,auditable,,81,36,1.0,0.0,transition_near_country
NU,1,1,55885->38800,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
NZ,161,33,64073->64073,0.2670807453416149,0.4285714285714286,0.5590062111801242,2.537483884151192,0.7257195471606356,12.647807552582501,broad_network_transition_distribution,0.09937888198757763,True,True,auditable,,83,32,0.5714285714285714,0.42857142857142855,transition_near_country
OM,9,4,8529->8529,0.3333333333333333,0.6666666666666666,0.8888888888888888,1.310783678099714,0.9455305560363264,3.709079297755367,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,8,0.0,1.0,transition_near_country
PA,2,2,6762->27930,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.5,0.5,transition_near_country
PG,1,1,17828->6939,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
PH,40,16,9299->9299,0.225,0.42500000000000004,0.55,2.391067878088957,0.8623954425369588,10.925154448989018,broad_network_transition_distribution,0.1,True,True,auditable,,36,21,0.125,0.875,transition_near_country
PK,2,1,COUNTRY_FALLBACK:PK->SG,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",2,2,0.0,1.0,transition_near_country
PR,5,5,23114->23114,0.2,0.4,0.6000000000000001,1.6094379124341005,1.0000000000000002,5.000000000000001,broad_network_transition_distribution,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,5,0.0,1.0,transition_near_country
PT,247,68,6453->6453,0.15384615384615385,0.28744939271255066,0.3724696356275304,3.3401487861109076,0.7915967974210636,28.223325631887544,broad_network_transition_distribution,0.004048582995951417,True,True,auditable,,140,91,0.8178137651821862,0.18218623481781376,transition_near_country
PW,1,1,17893->174,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
QA,3,2,200612->200612,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.0,1.0,transition_near_country
RE,1,1,COUNTRY_FALLBACK:RE->ZA,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",1,1,0.0,1.0,transition_near_country
SA,4,4,6453->6453,0.25,0.5,0.75,1.3862943611198906,1.0,4.0,weak_network_transition_concentration,0.25,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.5,0.5,transition_near_country
SE,524,45,1299->1299,0.5190839694656488,0.666030534351145,0.7290076335877862,2.029027989373002,0.5330201967801528,7.606688981671363,broad_network_transition_distribution,0.022900763358778626,True,True,auditable,,347,201,0.7404580152671756,0.2595419847328244,transition_near_country
SG,1962,362,1299->1299,0.0871559633027523,0.15851172273190622,0.22782874617737003,4.411383668661735,0.7487525570208666,82.38337597305268,broad_network_transition_distribution,0.06472986748216106,True,True,auditable,,996,572,0.8042813455657493,0.19571865443425077,transition_near_country
SL,1,1,329109->60171,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
SN,1,1,37649->25250,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
TG,2,2,327727->29091,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.5,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",2,2,0.0,1.0,transition_near_country
TH,3,2,38040->38040,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,0.0,1.0,transition_near_country
TO,1,1,24390->24390,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
TW,110,23,COUNTRY_FALLBACK:TW->TW,0.38181818181818183,0.5,0.6,2.29130631348492,0.7307640058286412,9.887845874666851,broad_network_transition_distribution,0.4727272727272727,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,67,32,0.7363636363636363,0.2636363636363636,transition_near_country
US,986,202,7922->7922,0.08823529411764706,0.17139959432048682,0.23732251521298176,4.146919191621385,0.7812189264026026,63.23887302771615,broad_network_transition_distribution,0.07606490872210954,True,True,auditable,,590,367,0.8073022312373225,0.1926977687626775,transition_near_country
VE,9,5,269730->269730,0.3333333333333333,0.6666666666666666,0.7777777777777777,1.4648163848908131,0.9101415926479806,4.326748710922226,broad_network_transition_distribution,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,4,1.0,0.0,transition_near_country
VI,2,1,14434->14434,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.0,1.0,transition_near_country
ZA,26,12,COUNTRY_FALLBACK:ZA->PT,0.23076923076923078,0.38461538461538464,0.5,2.2711735874793155,0.9139874882917958,9.690767106039909,broad_network_transition_distribution,0.2692307692307692,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,25,18,0.11538461538461539,0.8846153846153846,transition_near_country
