country,total_mappable_segments,unique_network_transitions_observed,top1_network_transition_key,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,effective_network_transition_count,network_transition_concentration_tier,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
DJ,5,3,6939->6939,0.6,0.8,1.0,2.586409289858933,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,4,0.0,1.0
DK,157,36,174->174,0.18471337579617833,0.34394904458598724,0.47770700636942676,18.052666543774368,broad_network_transition_distribution,0.0,True,True,auditable,,118,62,0.5222929936305732,0.47770700636942676
DO,5,3,64126->174,0.6,0.8,1.0,2.586409289858933,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,5,0.2,0.8
EE,23,8,174->58065,0.21739130434782608,0.43478260869565216,0.6086956521739131,6.641086575268753,broad_network_transition_distribution,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,23,15,0.30434782608695654,0.6956521739130435
ES,32,7,6939->6939,0.5625,0.84375,0.875,3.3937393840517105,moderate_network_transition_concentration,0.0,True,True,auditable,,32,26,0.0,1.0
FI,150,34,1299->1299,0.37333333333333335,0.43333333333333335,0.4866666666666667,14.448046979071854,broad_network_transition_distribution,0.0,True,True,auditable,,119,53,0.35333333333333333,0.6466666666666666
FJ,4,3,38442->38442,0.5,0.75,1.0,2.82842712474619,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,4,0.0,1.0
FR,314,58,1299->1299,0.2898089171974522,0.5,0.5700636942675159,16.524476732344546,broad_network_transition_distribution,0.0,True,True,auditable,,309,178,0.09235668789808917,0.9076433121019108
GB,13,10,174->174,0.3076923076923077,0.38461538461538464,0.46153846153846156,8.485826035113767,broad_network_transition_distribution,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,13,12,0.38461538461538464,0.6153846153846154
GH,1,1,37468->37468,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
GP,1,1,21351->21351,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
GQ,1,1,37529->37529,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
GT,3,1,12956->12956,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.0,1.0
GU,24,8,7131->7131,0.375,0.5,0.625,6.349604207872798,broad_network_transition_distribution,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,12,7,0.5,0.5
HK,264,83,58453->9808,0.3143939393939394,0.4015151515151515,0.4356060606060606,27.74934234158369,broad_network_transition_distribution,0.0,True,True,auditable,,245,159,0.2916666666666667,0.7083333333333334
HN,9,3,12956->12956,0.5555555555555556,0.7777777777777778,1.0,2.7047973432601427,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,7,0.0,1.0
ID,152,94,7713->7713,0.13815789473684212,0.1842105263157895,0.23026315789473684,64.32882369442063,broad_network_transition_distribution,0.0,True,True,auditable,,110,79,0.6907894736842105,0.3092105263157895
IE,6,2,174->174,0.8333333333333334,1.0,1.0,1.5691925832141966,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,6,0.0,1.0
IL,51,11,1680->1680,0.6470588235294118,0.7254901960784315,0.7843137254901961,4.114344863964325,broad_network_transition_distribution,0.0,True,True,auditable,,26,19,0.8627450980392157,0.13725490196078433
IM,1,1,42455->42455,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
IN,51,14,64049->64049,0.43137254901960786,0.5882352941176471,0.7058823529411765,6.9759177303375886,broad_network_transition_distribution,0.0,True,True,auditable,,50,29,0.3333333333333333,0.6666666666666666
IT,33,10,174->174,0.30303030303030304,0.5151515151515151,0.696969696969697,6.633785153930392,broad_network_transition_distribution,0.0,True,True,auditable,,32,22,0.15151515151515152,0.8484848484848485
JM,1,1,30689->23520,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
JP,289,104,2914->2914,0.1314878892733564,0.22837370242214533,0.2906574394463668,48.110362085522134,broad_network_transition_distribution,0.0,True,True,auditable,,229,123,0.5190311418685121,0.4809688581314879
KE,6,3,37662->37662,0.5,0.8333333333333333,1.0,2.7494592739972052,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,6,0.0,1.0
KW,1,1,43852->43852,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
KY,1,1,36549->3855,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
LC,4,2,15344->23520,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.5,0.5
LI,4,4,58057->1836,0.25,0.5,0.75,4.0,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,4,0.25,0.75
LK,8,4,18001->18001,0.5,0.75,0.875,3.363585661014858,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,4,0.0,1.0
ME,1,1,15397->15397,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
MM,2,1,136168->136168,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
MP,2,1,7131->7131,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
MT,17,8,12709->12709,0.23529411764705882,0.47058823529411764,0.5882352941176471,6.93235335960359,broad_network_transition_distribution,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,4,0.8235294117647058,0.17647058823529413
MV,3,3,7642->6939,0.3333333333333333,0.6666666666666666,1.0,2.9999999999999996,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,0.0,1.0
MX,2,1,265539->23520,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
MY,17,7,2914->2914,0.5882352941176471,0.7058823529411765,0.7647058823529412,4.0438806890602415,broad_network_transition_distribution,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,16,13,0.0,1.0
NC,4,2,18200->38195,0.75,1.0,1.0,1.7547653506033232,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,2,0.0,1.0
NG,10,8,30844->36937,0.2,0.4,0.5,7.578582832551992,broad_network_transition_distribution,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,8,0.0,1.0
NL,35,15,7578->7578,0.17142857142857143,0.2857142857142857,0.4,12.367184236481975,broad_network_transition_distribution,0.0,True,True,auditable,,35,25,0.0,1.0
NO,40,16,29695->29695,0.4,0.5,0.5750000000000001,9.089391531770161,broad_network_transition_distribution,0.0,True,True,auditable,,32,15,1.0,0.0
NU,1,1,55885->38800,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
NZ,132,29,64073->64073,0.25,0.44696969696969696,0.5454545454545454,12.822676916510902,broad_network_transition_distribution,0.0,True,True,auditable,,81,27,0.49242424242424243,0.5075757575757576
OM,4,2,8529->31452,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,4,0.0,1.0
PA,6,5,23520->23520,0.3333333333333333,0.5,0.6666666666666666,4.7622031559046,broad_network_transition_distribution,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,6,0.3333333333333333,0.6666666666666666
PE,15,4,7195->7195,0.5333333333333333,0.8,0.9333333333333333,3.117142110535455,moderate_network_transition_concentration,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,15,12,0.0,1.0
PG,1,1,17828->6939,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
PH,126,44,9299->9299,0.23809523809523808,0.373015873015873,0.4603174603174603,19.73639447065076,broad_network_transition_distribution,0.0,True,True,auditable,,62,41,0.753968253968254,0.24603174603174602
PK,2,1,-1->-1,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.0,1.0
PR,5,5,23114->23114,0.2,0.4,0.6000000000000001,5.000000000000001,broad_network_transition_distribution,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,4,0.0,1.0
PT,70,26,6939->6939,0.14285714285714285,0.2571428571428571,0.35714285714285715,18.487822179586345,broad_network_transition_distribution,0.0,True,True,auditable,,63,46,0.2571428571428571,0.7428571428571429
QA,6,3,8781->8781,0.5,0.8333333333333333,1.0,2.7494592739972052,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,5,0.3333333333333333,0.6666666666666666
RE,1,1,37002->-1,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
RU,1,1,210171->12389,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
SA,1,1,6453->6453,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
SE,367,41,1299->1299,0.4822888283378747,0.6920980926430518,0.7411444141689374,7.466146444581171,broad_network_transition_distribution,0.0,True,True,auditable,,314,172,0.6457765667574932,0.3542234332425068
SG,419,157,1299->1299,0.07398568019093078,0.14558472553699284,0.1957040572792363,87.37469272380108,broad_network_transition_distribution,0.0,True,True,auditable,,416,262,0.02386634844868735,0.9761336515513126
SL,1,1,329109->60171,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
SN,1,1,37649->25250,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
TG,2,2,327727->29091,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
TH,56,22,38040->38040,0.26785714285714285,0.375,0.4464285714285714,14.283947611978233,broad_network_transition_distribution,0.0,True,True,auditable,,43,29,0.6071428571428571,0.39285714285714285
TO,1,1,24390->24390,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
TT,2,2,5639->5639,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1.0,0.0
TW,138,31,-1->9680,0.13043478260869565,0.2536231884057971,0.37681159420289856,18.220746383782718,broad_network_transition_distribution,0.0,True,True,auditable,,88,42,0.7898550724637681,0.21014492753623187
TZ,1,1,37662->37662,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
US,790,185,174->174,0.09367088607594937,0.16582278481012658,0.23037974683544304,65.73047105584047,broad_network_transition_distribution,0.0,True,True,auditable,,644,355,0.5860759493670886,0.4139240506329114
VE,3,3,21826->21826,0.3333333333333333,0.6666666666666666,1.0,2.9999999999999996,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1.0,0.0
VI,4,1,14434->14434,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.5,0.5
VN,10,7,18403->18403,0.3,0.5,0.6,6.261200690295415,broad_network_transition_distribution,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,8,0.0,1.0
ZA,49,27,-1->6939,0.12244897959183673,0.22448979591836735,0.30612244897959184,21.75999336786849,broad_network_transition_distribution,0.0,True,True,auditable,,39,30,0.5306122448979592,0.46938775510204084
