country,total_mappable_segments,unique_network_transitions_observed,top1_network_transition_key,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,analysis_scope
CN,75,17,4134->4134,0.4666666666666667,0.6133333333333333,0.68,1.9820620605372445,0.6995809421466274,7.257693368652489,broad_network_transition_distribution,0.02666666666666667,True,True,auditable,,61,41,0.8666666666666667,0.13333333333333333,transition_near_country
CO,3,1,52320->52320,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,0.0,1.0,transition_near_country
CW,8,2,23520->23520,0.875,1.0,1.0,0.37677016125643675,0.5435644431995964,1.4575692649810903,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,4,0.0,1.0,transition_near_country
CY,16,10,COUNTRY_FALLBACK:CY->IT,0.125,0.25,0.375,2.252728336819822,0.9783474859079387,9.513656920021766,broad_network_transition_distribution,0.1875,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,14,8,0.375,0.625,transition_near_country
DE,2,1,12693->12693,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
DJ,5,3,6939->6939,0.6,0.8,1.0,0.9502705392332347,0.8649735207179272,2.586409289858933,moderate_network_transition_concentration,0.4,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share",5,3,0.0,1.0,transition_near_country
DK,85,19,174->174,0.32941176470588235,0.43529411764705883,0.5176470588235293,2.41855817566624,0.8213986408884334,11.229656444920659,broad_network_transition_distribution,0.12941176470588237,True,True,auditable,,85,44,0.11764705882352941,0.8823529411764706,transition_near_country
DO,5,3,64126->174,0.6,0.8,1.0,0.9502705392332347,0.8649735207179272,2.586409289858933,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,5,0.2,0.8,transition_near_country
EE,23,8,174->58065,0.21739130434782608,0.43478260869565216,0.6086956521739131,1.8932755909543664,0.9104731020353287,6.641086575268753,broad_network_transition_distribution,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,23,14,0.30434782608695654,0.6956521739130435,transition_near_country
ES,32,7,6939->6939,0.5625,0.84375,0.875,1.2219323766073222,0.6279490228264328,3.3937393840517105,moderate_network_transition_concentration,0.03125,True,True,auditable,,32,25,0.0,1.0,transition_near_country
FI,150,34,1299->1299,0.37333333333333335,0.43333333333333335,0.4866666666666667,2.6705592482662324,0.7573131645570806,14.448046979071854,broad_network_transition_distribution,0.08666666666666667,True,True,auditable,,119,52,0.35333333333333333,0.6466666666666666,transition_near_country
FJ,4,3,38442->38442,0.5,0.75,1.0,1.0397207708399179,0.946394630357186,2.82842712474619,weak_network_transition_concentration,0.25,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,0.0,1.0,transition_near_country
FR,288,50,1299->1299,0.2743055555555556,0.5034722222222222,0.5798611111111112,2.711203062233746,0.6930437419390948,15.0473675493875,broad_network_transition_distribution,0.03125,True,True,auditable,,288,171,0.010416666666666666,0.9895833333333334,transition_near_country
GB,10,8,174->174,0.3,0.4,0.5,1.9730014063936128,0.9488131148903386,7.192230933248643,broad_network_transition_distribution,0.2,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,8,0.2,0.8,transition_near_country
GH,1,1,37468->37468,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
GP,1,1,21351->21351,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
GQ,1,1,37529->37529,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
GT,3,1,12956->12956,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.0,1.0,transition_near_country
GU,24,8,7131->7131,0.375,0.5,0.625,1.8483924814931876,0.8888888888888891,6.349604207872798,broad_network_transition_distribution,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,12,7,0.5,0.5,transition_near_country
HK,264,78,58453->9808,0.3143939393939394,0.4015151515151515,0.4356060606060606,3.29401747577975,0.7560793265779667,26.950921124288048,broad_network_transition_distribution,0.07954545454545454,True,True,auditable,,245,158,0.2916666666666667,0.7083333333333334,transition_near_country
HN,9,3,12956->12956,0.5555555555555556,0.7777777777777778,1.0,0.9950269901795212,0.9057125980138371,2.7047973432601427,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,6,0.0,1.0,transition_near_country
ID,110,54,7713->7713,0.19090909090909092,0.2545454545454545,0.3090909090909091,3.5204021535181527,0.8825310185309683,33.79801772291609,broad_network_transition_distribution,0.09090909090909091,True,True,auditable,,82,60,0.5727272727272728,0.42727272727272725,transition_near_country
IE,6,2,174->174,0.8333333333333334,1.0,1.0,0.45056120886630463,0.6500224216483541,1.5691925832141966,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,5,0.0,1.0,transition_near_country
IL,51,11,1680->1680,0.6470588235294118,0.7254901960784315,0.7843137254901961,1.4144796146412395,0.5898838163146825,4.114344863964325,broad_network_transition_distribution,0.0,True,True,auditable,,26,18,0.8627450980392157,0.13725490196078433,transition_near_country
IM,1,1,42455->42455,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
IN,51,11,64049->64049,0.43137254901960786,0.5882352941176471,0.7058823529411765,1.833734923794647,0.7647268605082397,6.25721328460765,broad_network_transition_distribution,0.17647058823529413,True,True,auditable,,50,28,0.3333333333333333,0.6666666666666666,transition_near_country
IT,33,10,174->174,0.30303030303030304,0.5151515151515151,0.696969696969697,1.8921755544005552,0.8217614020683873,6.633785153930392,broad_network_transition_distribution,0.030303030303030304,True,True,auditable,,32,21,0.15151515151515152,0.8484848484848485,transition_near_country
JM,1,1,30689->23520,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,0,0.0,1.0,transition_near_country
JP,289,87,2914->2914,0.1314878892733564,0.23183391003460208,0.328719723183391,3.612352705442041,0.8088730465261591,37.05312543640217,broad_network_transition_distribution,0.12110726643598616,True,True,auditable,,229,122,0.5190311418685121,0.4809688581314879,transition_near_country
KE,6,3,37662->37662,0.5,0.8333333333333333,1.0,1.0114042647073518,0.920619835714305,2.7494592739972052,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,6,0.0,1.0,transition_near_country
KW,1,1,43852->43852,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
KY,1,1,36549->3855,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
LC,4,2,15344->23520,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.5,0.5,transition_near_country
LK,8,4,18001->18001,0.5,0.75,0.875,1.2130075659799042,0.875,3.363585661014858,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,4,0.0,1.0,transition_near_country
ME,1,1,15397->15397,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
MM,2,1,136168->136168,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
MP,2,1,7131->7131,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
MT,17,8,12709->12709,0.23529411764705882,0.47058823529411764,0.5882352941176471,1.9361993456845223,0.9311150647305054,6.93235335960359,broad_network_transition_distribution,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,3,0.8235294117647058,0.17647058823529413,transition_near_country
MV,3,3,7642->6939,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,0.0,1.0,transition_near_country
MX,2,1,265539->23520,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
MY,17,7,2914->2914,0.5882352941176471,0.7058823529411765,0.7647058823529412,1.3972047975232547,0.7180212293982637,4.0438806890602415,broad_network_transition_distribution,0.11764705882352941,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,16,12,0.0,1.0,transition_near_country
NC,4,2,18200->38195,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,moderate_network_transition_concentration,0.25,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,2,0.0,1.0,transition_near_country
NG,10,8,30844->36937,0.2,0.4,0.5,2.0253262207700677,0.9739760316291209,7.578582832551992,broad_network_transition_distribution,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,7,0.0,1.0,transition_near_country
NL,35,12,COUNTRY_FALLBACK:NL->US,0.17142857142857143,0.34285714285714286,0.45714285714285713,2.3020545335228806,0.9264148951910448,9.99469581250623,broad_network_transition_distribution,0.17142857142857143,True,True,auditable,,35,24,0.0,1.0,transition_near_country
NO,40,16,29695->29695,0.4,0.5,0.5750000000000001,2.207107967749824,0.7960459299447974,9.089391531770161,broad_network_transition_distribution,0.025,True,True,auditable,,32,14,1.0,0.0,transition_near_country
NU,1,1,55885->38800,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,0,0.0,1.0,transition_near_country
NZ,128,23,64073->64073,0.2578125,0.4609375,0.5625,2.3907895581700664,0.7624920964689444,10.922114183991685,broad_network_transition_distribution,0.125,True,True,auditable,,79,26,0.4765625,0.5234375,transition_near_country
OM,4,2,8529->31452,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,4,0.0,1.0,transition_near_country
PA,6,5,23520->23520,0.3333333333333333,0.5,0.6666666666666666,1.5607104090414068,0.9697238998682475,4.7622031559046,broad_network_transition_distribution,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,6,0.3333333333333333,0.6666666666666666,transition_near_country
PE,15,4,7195->7195,0.5333333333333333,0.8,0.9333333333333333,1.1369165918330009,0.820111964470926,3.117142110535455,moderate_network_transition_concentration,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,15,11,0.0,1.0,transition_near_country
PG,1,1,17828->6939,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
PH,126,43,9299->9299,0.23809523809523808,0.373015873015873,0.4603174603174603,2.9673092671479626,0.788926187353579,19.43954254555102,broad_network_transition_distribution,0.03968253968253968,True,True,auditable,,62,40,0.753968253968254,0.24603174603174602,transition_near_country
PK,2,1,COUNTRY_FALLBACK:PK->SG,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",2,0,0.0,1.0,transition_near_country
PR,5,5,23114->23114,0.2,0.4,0.6000000000000001,1.6094379124341005,1.0000000000000002,5.000000000000001,broad_network_transition_distribution,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,3,0.0,1.0,transition_near_country
PT,70,26,6939->6939,0.14285714285714285,0.2571428571428571,0.35714285714285715,2.9171122547727713,0.8953424862432782,18.487822179586345,broad_network_transition_distribution,0.014285714285714285,True,True,auditable,,63,45,0.2571428571428571,0.7428571428571429,transition_near_country
QA,6,3,8781->8781,0.5,0.8333333333333333,1.0,1.0114042647073518,0.920619835714305,2.7494592739972052,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,5,0.3333333333333333,0.6666666666666666,transition_near_country
RE,1,1,COUNTRY_FALLBACK:RE->ZA,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",1,1,0.0,1.0,transition_near_country
RU,1,1,210171->12389,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
SA,1,1,6453->6453,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
SE,360,37,1299->1299,0.49166666666666664,0.7055555555555555,0.7555555555555555,1.939751492091636,0.5371906919565456,6.957021880843876,broad_network_transition_distribution,0.022222222222222223,True,True,auditable,,309,171,0.6388888888888888,0.3611111111111111,transition_near_country
SG,419,136,1299->1299,0.07398568019093078,0.14558472553699284,0.1957040572792363,4.298137928770826,0.8749114335815685,73.5626871248717,broad_network_transition_distribution,0.13126491646778043,True,True,auditable,,416,261,0.02386634844868735,0.9761336515513126,transition_near_country
SL,1,1,329109->60171,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
SN,1,1,37649->25250,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
TG,2,2,327727->29091,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.5,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",2,2,0.0,1.0,transition_near_country
TH,56,21,38040->38040,0.26785714285714285,0.375,0.4464285714285714,2.6189695660796395,0.8602234405071438,13.721577119325966,broad_network_transition_distribution,0.08928571428571429,True,True,auditable,,43,28,0.6071428571428571,0.39285714285714285,transition_near_country
TO,1,1,24390->24390,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
TW,94,18,COUNTRY_FALLBACK:TW->TW,0.30851063829787234,0.4574468085106383,0.6063829787234043,2.2434194691782565,0.7761698691697674,9.425506473939196,broad_network_transition_distribution,0.3617021276595745,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,63,23,0.6914893617021277,0.30851063829787234,transition_near_country
TZ,1,1,37662->37662,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
US,790,172,174->174,0.09367088607594937,0.16582278481012658,0.23037974683544304,4.082038429076957,0.7930146302175219,59.266156659355616,broad_network_transition_distribution,0.07215189873417721,True,True,auditable,,644,354,0.5860759493670886,0.4139240506329114,transition_near_country
VE,2,2,21826->21826,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1.0,0.0,transition_near_country
VI,4,1,14434->14434,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.5,0.5,transition_near_country
VN,10,7,18403->18403,0.3,0.5,0.6,1.8343719702816237,0.94268071481726,6.261200690295415,broad_network_transition_distribution,0.1,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,8,0.0,1.0,transition_near_country
ZA,49,26,COUNTRY_FALLBACK:ZA->PT,0.12244897959183673,0.22448979591836735,0.30612244897959184,3.051781395546732,0.9366761727078727,21.152992726367025,broad_network_transition_distribution,0.16326530612244897,True,True,auditable,,39,29,0.5306122448979592,0.46938775510204084,transition_near_country
