unit_id,num_links,num_links_with_feasible_candidates,avg_feasible_candidates_per_link,median_feasible_candidates_per_link,max_feasible_candidates_per_link,avg_feasible_corridors_per_link,median_feasible_corridors_per_link,max_feasible_corridors_per_link,share_links_with_parallel_ambiguity,share_links_with_many_candidates,share_links_with_large_landing_radius,share_links_with_rtt_inconclusive,share_links_with_multi_segment_possible,share_links_with_domestic_submarine_candidate,share_links_with_only_low_support_feasible_candidates
probe_country=CG|service_id=Topology-IPv4-ICMP,4,4,3.5,3.5,5,1.0,1.0,1,0.75,0.0,0.0,0.75,0.0,0.5,0.25
probe_country=CH|service_id=Topology-IPv4-ICMP,184,184,4.092391304347826,2.5,14,1.2065217391304348,1.0,2,0.2717391304347826,0.17391304347826086,0.0,0.7554347826086957,0.06521739130434782,0.8043478260869565,0.6902173913043478
probe_country=CI|service_id=Topology-IPv4-ICMP,2,2,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,1.0,0.5
probe_country=CK|service_id=Topology-IPv4-ICMP,4,4,5.75,3.0,14,1.25,1.0,2,0.25,0.25,0.0,1.0,0.0,1.0,0.25
probe_country=CL|service_id=Topology-IPv4-ICMP,17,17,4.411764705882353,3.0,14,1.5294117647058822,2.0,2,0.35294117647058826,0.17647058823529413,0.0,0.7058823529411765,0.058823529411764705,0.7058823529411765,0.6470588235294118
probe_country=CM|service_id=Topology-IPv4-ICMP,5,5,2.0,1.0,6,1.0,1.0,1,0.2,0.2,0.0,0.6,0.2,0.0,0.0
probe_country=CN|service_id=Topology-IPv4-ICMP,60,60,4.883333333333334,2.0,14,1.2166666666666666,1.0,2,0.38333333333333336,0.2833333333333333,0.0,0.5166666666666667,0.05,0.65,0.6333333333333333
probe_country=CO|service_id=Topology-IPv4-ICMP,21,21,4.619047619047619,3.0,14,1.2857142857142858,1.0,2,0.5238095238095238,0.2857142857142857,0.0,0.8095238095238095,0.0,0.8095238095238095,0.7619047619047619
probe_country=CR|service_id=Topology-IPv4-ICMP,2,2,2.0,2.0,2,1.0,1.0,1,0.0,0.0,0.0,0.5,0.0,1.0,1.0
probe_country=CV|service_id=Topology-IPv4-ICMP,1,1,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0
probe_country=CW|service_id=Topology-IPv4-ICMP,1,1,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0
probe_country=CY|service_id=Topology-IPv4-ICMP,22,22,2.1818181818181817,2.0,12,1.1363636363636365,1.0,2,0.09090909090909091,0.045454545454545456,0.0,0.5,0.045454545454545456,0.5454545454545454,0.6818181818181818
probe_country=CZ|service_id=Topology-IPv4-ICMP,76,76,6.302631578947368,3.0,14,1.5526315789473684,2.0,3,0.5526315789473685,0.4473684210526316,0.0,0.75,0.10526315789473684,0.7368421052631579,0.4868421052631579
probe_country=DE|service_id=Topology-IPv4-ICMP,634,634,5.78391167192429,3.0,14,1.4605678233438486,1.0,5,0.4227129337539432,0.3470031545741325,0.0,0.7003154574132492,0.07255520504731862,0.7886435331230284,0.5757097791798107
probe_country=DJ|service_id=Topology-IPv4-ICMP,11,11,7.454545454545454,4.0,14,1.6363636363636365,2.0,2,0.6363636363636364,0.45454545454545453,0.0,0.6363636363636364,0.18181818181818182,0.6363636363636364,0.45454545454545453
probe_country=DK|service_id=Topology-IPv4-ICMP,251,251,4.896414342629482,6.0,14,1.8247011952191234,2.0,3,0.8326693227091634,0.5139442231075697,0.0,0.7808764940239044,0.00796812749003984,0.8167330677290837,0.4860557768924303
probe_country=DO|service_id=Topology-IPv4-ICMP,5,5,1.8,2.0,2,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
probe_country=EC|service_id=Topology-IPv4-ICMP,8,8,3.125,1.0,14,1.125,1.0,2,0.125,0.125,0.0,0.5,0.0,0.75,0.625
probe_country=EE|service_id=Topology-IPv4-ICMP,29,29,3.206896551724138,2.0,6,1.0344827586206897,1.0,2,0.41379310344827586,0.27586206896551724,0.0,0.5862068965517241,0.0,0.13793103448275862,0.5172413793103449
probe_country=ES|service_id=Topology-IPv4-ICMP,142,142,4.528169014084507,3.0,14,1.3309859154929577,1.0,3,0.43661971830985913,0.2535211267605634,0.0,0.5422535211267606,0.13380281690140844,0.5985915492957746,0.5633802816901409
probe_country=ET|service_id=Topology-IPv4-ICMP,2,2,2.5,2.5,4,1.5,1.5,2,0.5,0.0,0.0,0.0,0.5,0.0,0.5
probe_country=FI|service_id=Topology-IPv4-ICMP,185,185,3.0432432432432432,3.0,14,1.0864864864864865,1.0,3,0.572972972972973,0.12972972972972974,0.0,0.5027027027027027,0.016216216216216217,0.33513513513513515,0.8432432432432433
probe_country=FJ|service_id=Topology-IPv4-ICMP,4,4,3.0,3.0,3,1.0,1.0,1,0.0,0.0,0.0,0.75,0.0,1.0,0.25
probe_country=FM|service_id=Topology-IPv4-ICMP,6,6,5.833333333333333,2.0,14,1.3333333333333333,1.0,2,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.0,0.8333333333333334,0.8333333333333334
probe_country=FR|service_id=Topology-IPv4-ICMP,401,401,5.027431421446384,3.0,14,1.371571072319202,1.0,3,0.40399002493765584,0.2967581047381546,0.0,0.6932668329177057,0.11221945137157108,0.7057356608478803,0.5760598503740648
probe_country=GB|service_id=Topology-IPv4-ICMP,207,207,4.975845410628019,3.0,14,1.3526570048309179,1.0,3,0.3864734299516908,0.2753623188405797,0.0,0.6908212560386473,0.06763285024154589,0.7294685990338164,0.5845410628019324
probe_country=GE|service_id=Topology-IPv4-ICMP,7,7,3.7142857142857144,2.0,14,1.2857142857142858,1.0,2,0.42857142857142855,0.14285714285714285,0.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.42857142857142855
probe_country=GF|service_id=Topology-IPv4-ICMP,3,3,2.0,2.0,2,1.0,1.0,1,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,0.3333333333333333
probe_country=GG|service_id=Topology-IPv4-ICMP,1,1,3.0,3.0,3,2.0,2.0,2,0.0,0.0,0.0,1.0,0.0,1.0,0.0
probe_country=GH|service_id=Topology-IPv4-ICMP,1,1,6.0,6.0,6,1.0,1.0,1,1.0,1.0,0.0,0.0,0.0,0.0,1.0
probe_country=GP|service_id=Topology-IPv4-ICMP,1,1,3.0,3.0,3,3.0,3.0,3,0.0,1.0,0.0,0.0,0.0,1.0,1.0
probe_country=GQ|service_id=Topology-IPv4-ICMP,1,1,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0
probe_country=GR|service_id=Topology-IPv4-ICMP,16,16,2.9375,2.0,14,1.125,1.0,2,0.125,0.0625,0.0,0.8125,0.0,0.875,0.8125
probe_country=GU|service_id=Topology-IPv4-ICMP,30,30,1.8,2.0,3,1.1,1.0,2,0.0,0.0,0.0,0.7,0.16666666666666666,0.7666666666666667,0.8
probe_country=HK|service_id=Topology-IPv4-ICMP,141,141,3.0921985815602837,2.0,14,1.1560283687943262,1.0,2,0.1347517730496454,0.09929078014184398,0.0,0.75177304964539,0.028368794326241134,0.8723404255319149,0.7801418439716312
probe_country=HN|service_id=Topology-IPv4-ICMP,8,8,2.5,3.0,3,1.0,1.0,1,0.625,0.0,0.0,0.375,0.0,0.25,0.75
probe_country=HR|service_id=Topology-IPv4-ICMP,11,11,6.090909090909091,2.0,14,1.4545454545454546,1.0,2,0.45454545454545453,0.36363636363636365,0.0,0.7272727272727273,0.09090909090909091,0.8181818181818182,0.5454545454545454
probe_country=HU|service_id=Topology-IPv4-ICMP,30,30,4.166666666666667,2.5,14,1.3666666666666667,1.0,2,0.43333333333333335,0.23333333333333334,0.0,0.7,0.1,0.8,0.5
probe_country=ID|service_id=Topology-IPv4-ICMP,280,280,7.435714285714286,3.0,14,1.65,2.0,3,0.5392857142857143,0.4857142857142857,0.0,0.7142857142857143,0.04642857142857143,0.7357142857142858,0.49642857142857144
probe_country=IE|service_id=Topology-IPv4-ICMP,42,42,6.761904761904762,4.5,14,1.619047619047619,2.0,3,0.5238095238095238,0.5,0.0,0.7380952380952381,0.07142857142857142,0.5714285714285714,0.5714285714285714
probe_country=IL|service_id=Topology-IPv4-ICMP,58,58,3.1551724137931036,1.0,14,2.2758620689655173,2.0,5,0.13793103448275862,0.5344827586206896,0.0,0.7931034482758621,0.017241379310344827,0.8793103448275862,0.5862068965517241
probe_country=IM|service_id=Topology-IPv4-ICMP,7,7,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.5714285714285714,0.0,0.8571428571428571,0.8571428571428571
probe_country=IN|service_id=Topology-IPv4-ICMP,119,119,7.184873949579832,5.0,14,1.4285714285714286,1.0,5,0.7310924369747899,0.42857142857142855,0.0,0.6470588235294118,0.17647058823529413,0.6050420168067226,0.48739495798319327
probe_country=IQ|service_id=Topology-IPv4-ICMP,9,9,7.444444444444445,3.0,14,1.6666666666666667,2.0,2,0.6666666666666666,0.4444444444444444,0.0,0.7777777777777778,0.2222222222222222,0.6666666666666666,0.6666666666666666
probe_country=IR|service_id=Topology-IPv4-ICMP,6,6,4.166666666666667,2.0,14,1.8333333333333333,1.5,3,0.16666666666666666,0.5,0.0,0.5,0.0,1.0,0.6666666666666666
probe_country=IS|service_id=Topology-IPv4-ICMP,4,4,6.25,4.0,14,2.0,2.0,2,1.0,0.25,0.0,0.5,0.25,0.5,0.25
probe_country=IT|service_id=Topology-IPv4-ICMP,150,150,4.053333333333334,2.0,14,1.3666666666666667,1.0,5,0.3466666666666667,0.24,0.0,0.5666666666666667,0.1,0.6733333333333333,0.6666666666666666
probe_country=JM|service_id=Topology-IPv4-ICMP,7,7,1.2857142857142858,1.0,3,1.0,1.0,1,0.0,0.0,0.0,0.8571428571428571,0.0,1.0,0.8571428571428571
probe_country=JP|service_id=Topology-IPv4-ICMP,131,131,4.198473282442748,3.0,14,1.2442748091603053,1.0,3,0.25190839694656486,0.22900763358778625,0.0,0.7633587786259542,0.03816793893129771,0.8091603053435115,0.6412213740458015
probe_country=KE|service_id=Topology-IPv4-ICMP,11,11,3.5454545454545454,1.0,14,1.1818181818181819,1.0,2,0.18181818181818182,0.18181818181818182,0.0,0.7272727272727273,0.0,0.9090909090909091,0.45454545454545453
probe_country=KG|service_id=Topology-IPv4-ICMP,3,3,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,1.0
probe_country=KI|service_id=Topology-IPv4-ICMP,6,6,2.5,3.0,3,1.0,1.0,1,0.0,0.0,0.0,0.5,0.16666666666666666,1.0,1.0
probe_country=KN|service_id=Topology-IPv4-ICMP,1,1,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0
probe_country=KR|service_id=Topology-IPv4-ICMP,25,25,6.0,3.0,14,1.32,1.0,2,0.4,0.36,0.0,0.6,0.08,0.76,0.52
probe_country=KW|service_id=Topology-IPv4-ICMP,1,1,2.0,2.0,2,1.0,1.0,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0
probe_country=KY|service_id=Topology-IPv4-ICMP,1,1,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
probe_country=KZ|service_id=Topology-IPv4-ICMP,26,26,2.3846153846153846,2.0,5,1.5769230769230769,1.0,5,0.11538461538461539,0.15384615384615385,0.0,0.7692307692307693,0.0,0.7692307692307693,0.5769230769230769
probe_country=LA|service_id=Topology-IPv4-ICMP,6,6,14.0,14.0,14,2.0,2.0,2,1.0,1.0,0.0,1.0,0.0,1.0,0.3333333333333333
probe_country=LB|service_id=Topology-IPv4-ICMP,1,1,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0
probe_country=LC|service_id=Topology-IPv4-ICMP,3,3,1.6666666666666667,2.0,2,1.0,1.0,1,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,1.0
probe_country=LI|service_id=Topology-IPv4-ICMP,1,1,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0
probe_country=LK|service_id=Topology-IPv4-ICMP,14,14,3.5,1.0,14,1.2142857142857142,1.0,2,0.2857142857142857,0.21428571428571427,0.0,0.42857142857142855,0.35714285714285715,0.35714285714285715,0.5
probe_country=LT|service_id=Topology-IPv4-ICMP,17,17,4.470588235294118,3.0,14,1.2941176470588236,1.0,2,0.35294117647058826,0.29411764705882354,0.0,0.7647058823529411,0.11764705882352941,0.7058823529411765,0.7058823529411765
probe_country=LU|service_id=Topology-IPv4-ICMP,16,16,3.75,1.0,14,1.375,1.0,3,0.25,0.1875,0.0,0.5625,0.0625,0.8125,0.75
probe_country=LV|service_id=Topology-IPv4-ICMP,10,10,2.7,1.0,14,1.2,1.0,2,0.2,0.1,0.0,0.5,0.1,0.6,0.7
probe_country=MA|service_id=Topology-IPv4-ICMP,1,1,4.0,4.0,4,1.0,1.0,1,1.0,0.0,0.0,1.0,0.0,1.0,0.0
probe_country=MD|service_id=Topology-IPv4-ICMP,5,5,2.6,3.0,3,1.0,1.0,1,0.0,0.0,0.0,0.6,0.0,0.8,1.0
probe_country=MG|service_id=Topology-IPv4-ICMP,1,1,2.0,2.0,2,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0
probe_country=MH|service_id=Topology-IPv4-ICMP,1,1,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0
probe_country=MK|service_id=Topology-IPv4-ICMP,10,10,2.9,1.5,14,1.3,1.0,2,0.1,0.1,0.0,0.6,0.1,0.8,0.7
probe_country=ML|service_id=Topology-IPv4-ICMP,5,5,1.4,1.0,3,1.0,1.0,1,0.2,0.0,0.0,0.8,0.0,0.8,0.8
probe_country=MM|service_id=Topology-IPv4-ICMP,5,5,6.6,3.0,14,1.6,2.0,2,0.6,0.4,0.0,0.8,0.2,0.4,0.6
probe_country=MN|service_id=Topology-IPv4-ICMP,6,6,5.333333333333333,2.0,14,1.1666666666666667,1.0,2,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.0,0.8333333333333334,0.6666666666666666
probe_country=MP|service_id=Topology-IPv4-ICMP,1,1,5.0,5.0,5,1.0,1.0,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0
probe_country=MT|service_id=Topology-IPv4-ICMP,24,24,1.6666666666666667,1.0,14,1.0416666666666667,1.0,2,0.16666666666666666,0.041666666666666664,0.0,0.7916666666666666,0.041666666666666664,0.875,0.9166666666666666
probe_country=MU|service_id=Topology-IPv4-ICMP,15,15,8.266666666666667,14.0,14,1.5333333333333334,2.0,2,0.6666666666666666,0.5333333333333333,0.0,0.8666666666666667,0.0,0.6666666666666666,0.6
probe_country=MV|service_id=Topology-IPv4-ICMP,29,29,3.5517241379310347,2.0,14,1.1724137931034482,1.0,2,0.896551724137931,0.13793103448275862,0.0,0.896551724137931,0.10344827586206896,0.7931034482758621,0.1724137931034483
probe_country=MX|service_id=Topology-IPv4-ICMP,32,32,2.0625,1.5,14,1.03125,1.0,2,0.125,0.03125,0.0,0.6875,0.0625,0.78125,0.71875
probe_country=MY|service_id=Topology-IPv4-ICMP,54,54,8.074074074074074,9.5,14,1.537037037037037,2.0,2,0.5925925925925926,0.5185185185185185,0.0,0.7592592592592593,0.07407407407407407,0.8148148148148148,0.4444444444444444
probe_country=MZ|service_id=Topology-IPv4-ICMP,1,1,2.0,2.0,2,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0
probe_country=NA|service_id=Topology-IPv4-ICMP,4,4,4.25,1.0,14,1.75,2.0,2,0.25,0.25,0.0,0.5,0.0,0.75,0.5
probe_country=NC|service_id=Topology-IPv4-ICMP,23,23,2.0,2.0,3,1.0,1.0,1,0.043478260869565216,0.043478260869565216,0.0,0.6086956521739131,0.043478260869565216,0.6956521739130435,0.782608695652174
probe_country=NG|service_id=Topology-IPv4-ICMP,9,9,3.4444444444444446,3.0,6,1.0,1.0,1,0.3333333333333333,0.3333333333333333,0.0,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.7777777777777778
probe_country=NI|service_id=Topology-IPv4-ICMP,1,1,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0
probe_country=NL|service_id=Topology-IPv4-ICMP,266,266,6.082706766917293,3.0,14,1.4285714285714286,1.0,3,0.4473684210526316,0.38345864661654133,0.0,0.7330827067669173,0.06015037593984962,0.8045112781954887,0.5601503759398496
probe_country=NO|service_id=Topology-IPv4-ICMP,222,222,1.9774774774774775,1.0,14,1.3558558558558558,1.0,5,0.11261261261261261,0.09009009009009009,0.0,0.8378378378378378,0.013513513513513514,0.9324324324324325,0.7837837837837838
probe_country=NP|service_id=Topology-IPv4-ICMP,12,12,5.166666666666667,3.5,14,1.3333333333333333,1.0,2,0.6666666666666666,0.25,0.0,0.6666666666666666,0.16666666666666666,0.5833333333333334,0.4166666666666667
probe_country=NU|service_id=Topology-IPv4-ICMP,6,6,2.6666666666666665,3.0,3,1.0,1.0,1,0.0,0.0,0.0,0.6666666666666666,0.0,0.8333333333333334,0.6666666666666666
probe_country=NZ|service_id=Topology-IPv4-ICMP,478,478,2.190376569037657,1.0,14,1.2573221757322175,1.0,3,0.1401673640167364,0.12761506276150628,0.0,0.6757322175732218,0.12133891213389121,0.8263598326359832,0.8410041841004184
probe_country=OM|service_id=Topology-IPv4-ICMP,7,7,5.714285714285714,2.0,14,1.1428571428571428,1.0,2,0.42857142857142855,0.42857142857142855,0.0,0.42857142857142855,0.2857142857142857,0.42857142857142855,0.42857142857142855
probe_country=PA|service_id=Topology-IPv4-ICMP,12,12,5.583333333333333,1.5,14,1.3333333333333333,1.0,2,0.4166666666666667,0.3333333333333333,0.0,0.8333333333333334,0.0,0.75,0.4166666666666667
probe_country=PE|service_id=Topology-IPv4-ICMP,4,4,1.5,1.5,2,1.0,1.0,1,0.0,0.0,0.0,0.25,0.0,0.25,1.0
probe_country=PF|service_id=Topology-IPv4-ICMP,2,2,2.0,2.0,2,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,1.0,0.5
probe_country=PG|service_id=Topology-IPv4-ICMP,1,1,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
probe_country=PH|service_id=Topology-IPv4-ICMP,114,114,4.868421052631579,2.0,14,1.280701754385965,1.0,2,0.34210526315789475,0.2719298245614035,0.0,0.5701754385964912,0.043859649122807015,0.5964912280701754,0.6666666666666666
probe_country=PK|service_id=Topology-IPv4-ICMP,4,4,5.75,3.0,14,1.25,1.0,2,1.0,0.25,0.0,0.25,0.5,0.25,0.75
probe_country=PL|service_id=Topology-IPv4-ICMP,78,78,5.358974358974359,3.0,14,1.4615384615384615,1.0,5,0.3717948717948718,0.3333333333333333,0.0,0.6923076923076923,0.08974358974358974,0.7692307692307693,0.5128205128205128
probe_country=PR|service_id=Topology-IPv4-ICMP,6,6,1.6666666666666667,1.0,3,1.0,1.0,1,0.3333333333333333,0.0,0.0,0.5,0.0,0.6666666666666666,0.8333333333333334
probe_country=PS|service_id=Topology-IPv4-ICMP,4,4,4.5,3.0,10,1.5,1.5,2,0.25,0.25,0.0,0.75,0.0,0.75,0.75
probe_country=PT|service_id=Topology-IPv4-ICMP,152,152,2.026315789473684,1.0,14,1.0986842105263157,1.0,2,0.1513157894736842,0.06578947368421052,0.0,0.7105263157894737,0.046052631578947366,0.8552631578947368,0.6776315789473685
probe_country=PW|service_id=Topology-IPv4-ICMP,1,1,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0
probe_country=PY|service_id=Topology-IPv4-ICMP,4,4,1.5,1.0,3,1.5,1.0,3,0.0,0.25,0.0,0.5,0.0,0.75,1.0
probe_country=QA|service_id=Topology-IPv4-ICMP,2,2,2.0,2.0,2,1.0,1.0,1,1.0,0.0,0.0,0.0,0.5,0.0,1.0
probe_country=RE|service_id=Topology-IPv4-ICMP,46,46,6.195652173913044,3.5,14,1.3043478260869565,1.0,2,0.5869565217391305,0.34782608695652173,0.0,0.5434782608695652,0.13043478260869565,0.6086956521739131,0.6086956521739131
probe_country=RO|service_id=Topology-IPv4-ICMP,35,35,5.114285714285714,3.0,14,1.3142857142857143,1.0,2,0.3142857142857143,0.2857142857142857,0.0,0.7428571428571429,0.05714285714285714,0.8571428571428571,0.6285714285714286
probe_country=RS|service_id=Topology-IPv4-ICMP,16,16,8.0625,6.0,14,1.6875,2.0,2,0.8125,0.5625,0.0,0.8125,0.0625,0.75,0.375
probe_country=RU|service_id=Topology-IPv4-ICMP,246,246,3.589430894308943,2.0,14,1.2439024390243902,1.0,3,0.32113821138211385,0.18292682926829268,0.0,0.6666666666666666,0.036585365853658534,0.6626016260162602,0.7032520325203252
probe_country=SA|service_id=Topology-IPv4-ICMP,10,10,9.1,12.0,14,1.5,1.5,2,0.7,0.6,0.0,0.7,0.1,0.7,0.4
probe_country=SE|service_id=Topology-IPv4-ICMP,256,256,3.640625,4.0,14,1.61328125,2.0,3,0.625,0.09375,0.0,0.70703125,0.015625,0.8125,0.56640625
probe_country=SG|service_id=Topology-IPv4-ICMP,370,370,12.759459459459459,14.0,14,1.9081081081081082,2.0,2,0.9378378378378378,0.9027027027027027,0.0,0.9243243243243243,0.02702702702702703,0.9216216216216216,0.31351351351351353
probe_country=SI|service_id=Topology-IPv4-ICMP,10,10,3.6,3.0,14,1.1,1.0,2,0.1,0.1,0.0,0.7,0.0,0.8,0.8
probe_country=SK|service_id=Topology-IPv4-ICMP,12,12,5.333333333333333,2.0,14,1.3333333333333333,1.0,2,0.4166666666666667,0.3333333333333333,0.0,1.0,0.0,0.6666666666666666,0.5
probe_country=SL|service_id=Topology-IPv4-ICMP,1,1,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0
probe_country=SR|service_id=Topology-IPv4-ICMP,4,4,2.5,3.0,3,1.0,1.0,1,0.0,0.0,0.0,0.5,0.0,0.75,1.0
probe_country=SV|service_id=Topology-IPv4-ICMP,8,8,2.75,3.0,5,1.25,1.0,3,0.5,0.125,0.0,0.25,0.125,0.375,0.625
probe_country=TD|service_id=Topology-IPv4-ICMP,1,1,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0
probe_country=TG|service_id=Topology-IPv4-ICMP,1,1,2.0,2.0,2,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0
