country,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id,path_scope_stratum
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,39.0,0.3076923076923077,0.38461538461538464,0.46153846153846156,2.6588656909577364,0.8601841388716504,14.280081882415894,broad_network_transition_distribution,0.10256410256410256,0.1794871794871795,0.23076923076923078,3.4754350585986815,0.9421384194928853,32.31188304167923,0.081954280621235,-0.081954280621235,broad_corridor_observation_distribution,network_and_physical_both_broad,0.02564102564102564,True,True,True,True,True,auditable,,27.0,20.0,0.23076923076923078,0.7692307692307693,service_country_cross_layer_distribution_audit,IT,Topology-IPv4-ICMP,resolved_entry_only
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,103.0,0.11650485436893204,0.21359223300970875,0.3106796116504854,3.369153470898869,0.8850675571981564,29.053921654488974,broad_network_transition_distribution,0.09676375404530745,0.19029126213592235,0.2776699029126214,3.4597644486457613,0.8450105739923518,31.80948286536615,-0.04005698320580464,0.04005698320580464,broad_corridor_observation_distribution,network_and_physical_both_broad,0.07766990291262135,True,True,True,True,True,auditable,,83.0,35.0,0.3883495145631067,0.6116504854368929,service_country_cross_layer_distribution_audit,CA,Topology-IPv4-ICMP,all_publicly_visible
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,43.0,0.23255813953488372,0.32558139534883723,0.41860465116279066,2.717787031175704,0.8926809004593709,15.146765808451434,broad_network_transition_distribution,0.11937984496124032,0.18914728682170545,0.23875968992248064,3.454689307089887,0.9129271102391346,31.64845420426536,0.02024620977976377,-0.02024620977976377,broad_corridor_observation_distribution,network_and_physical_both_broad,0.023255813953488372,True,True,True,True,True,auditable,,28.0,13.0,0.7441860465116279,0.2558139534883721,service_country_cross_layer_distribution_audit,NO,Topology-IPv4-ICMP,resolved_entry_only
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,32.0,0.09375,0.15625,0.21875,3.232775904382101,0.9808664796875461,25.34992836974464,broad_network_transition_distribution,0.09375,0.15625,0.21875,3.4493843983070853,0.9482619096413495,31.481006581470666,-0.03260457004619666,0.03260457004619666,broad_corridor_observation_distribution,network_and_physical_both_broad,0.125,True,True,True,True,True,auditable,,23.0,20.0,0.5,0.5000000000000001,service_country_cross_layer_distribution_audit,CZ,Topology-IPv4-ICMP,resolved_entry_only
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,88.0,0.13636363636363635,0.25,0.36363636363636365,3.2657262560555913,0.8794029568823832,26.19913136095957,broad_network_transition_distribution,0.18181818181818182,0.23863636363636365,0.2840909090909091,3.4188883139612587,0.8929768969996552,30.535450311703343,0.013573940117271976,-0.013573940117271976,broad_corridor_observation_distribution,network_and_physical_both_broad,0.056818181818181816,True,True,True,True,True,auditable,,39.0,27.0,0.32954545454545453,0.6704545454545454,service_country_cross_layer_distribution_audit,ZA,Topology-IPv4-ICMP,all_publicly_visible
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,36.0,0.1111111111111111,0.2222222222222222,0.3055555555555555,2.9528534406315883,0.955293718927545,19.16054928845631,broad_network_transition_distribution,0.1111111111111111,0.19444444444444442,0.2638888888888889,3.307180623647681,0.9378452941953976,27.308025235106356,-0.01744842473214736,0.01744842473214736,broad_corridor_observation_distribution,network_and_physical_both_broad,0.1111111111111111,True,True,True,True,True,auditable,,24.0,15.0,0.5,0.5,service_country_cross_layer_distribution_audit,CH,Topology-IPv4-ICMP,resolved_entry_only
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,65.0,0.15384615384615385,0.24615384615384617,0.3230769230769231,3.169718425093447,0.9065384156538264,23.800781709938565,broad_network_transition_distribution,0.10846153846153846,0.21179487179487178,0.3030769230769231,3.245886238089169,0.8799111704420892,25.684462525678416,-0.026627245211737205,0.026627245211737205,broad_corridor_observation_distribution,network_and_physical_both_broad,0.046153846153846156,True,True,True,True,True,auditable,,56.0,26.0,0.4307692307692308,0.5692307692307692,service_country_cross_layer_distribution_audit,CA,Topology-IPv4-ICMP,resolved_entry_only
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,96.0,0.17708333333333334,0.3125,0.44791666666666663,2.8572757345867617,0.8171799100552734,17.4140218403101,broad_network_transition_distribution,0.19791666666666666,0.3020833333333333,0.3958333333333333,3.2039788340467235,0.7995289350667896,24.63033551003378,-0.01765097498848378,0.01765097498848378,broad_corridor_observation_distribution,network_and_physical_both_broad,0.020833333333333332,True,True,True,True,True,auditable,,54.0,28.0,0.3020833333333334,0.6979166666666666,service_country_cross_layer_distribution_audit,ES,Topology-IPv4-ICMP,all_publicly_visible
US,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,790.0,0.09367088607594937,0.16582278481012658,0.23037974683544304,4.082038429076957,0.7930146302175219,59.266156659355616,broad_network_transition_distribution,0.1759493670886076,0.3481012658227848,0.4113924050632911,3.1811045309877293,0.7367952029825493,24.07332861030293,-0.05621942723497264,0.05621942723497264,broad_corridor_observation_distribution,network_and_physical_both_broad,0.07215189873417721,True,True,True,True,True,auditable,,644.0,354.0,0.5860759493670886,0.4139240506329114,country_cross_layer_distribution_audit,,,
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,97.0,0.08247422680412371,0.15463917525773196,0.20618556701030927,3.838434590849191,0.9413609669203917,46.452700012094134,broad_network_transition_distribution,0.13573883161512026,0.2697594501718213,0.3951890034364261,3.1796223570141913,0.7971007955654299,24.037674178742815,-0.14426017135496183,0.14426017135496183,broad_corridor_observation_distribution,network_and_physical_both_broad,0.061855670103092786,True,True,True,True,True,auditable,,61.0,38.0,0.5257731958762889,0.47422680412371154,service_country_cross_layer_distribution_audit,JP,Topology-IPv4-ICMP,resolved_entry_only
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,152.0,0.07236842105263158,0.1381578947368421,0.18421052631578946,4.022042664063575,0.9231837205700271,55.81500075890982,broad_network_transition_distribution,0.14144736842105263,0.2763157894736842,0.40789473684210525,3.1753632753816574,0.7664156454181357,23.935513471985143,-0.1567680751518914,0.1567680751518914,broad_corridor_observation_distribution,network_and_physical_both_broad,0.06578947368421052,True,True,True,True,True,auditable,,98.0,56.0,0.5197368421052628,0.48026315789473667,service_country_cross_layer_distribution_audit,JP,Topology-IPv4-ICMP,all_publicly_visible
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,40.0,0.1,0.175,0.25,3.1775140205337475,0.964099301548857,23.987048060565765,broad_network_transition_distribution,0.1,0.2,0.30000000000000004,3.118201069901649,0.916795093020386,22.605677010788494,-0.04730420852847106,0.04730420852847106,broad_corridor_observation_distribution,network_and_physical_both_broad,0.075,True,True,True,True,True,auditable,,32.0,21.0,0.24999999999999992,0.7499999999999998,service_country_cross_layer_distribution_audit,SG,Topology-IPv4-ICMP,all_publicly_visible
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,49.0,0.20408163265306123,0.40816326530612246,0.5102040816326531,2.527979232572951,0.8438601990203481,12.528164034243256,broad_network_transition_distribution,0.16326530612244897,0.2857142857142857,0.36734693877551017,3.0716995467973534,0.8384462562660675,21.578545275789967,-0.005413942754280643,0.005413942754280643,broad_corridor_observation_distribution,network_and_physical_both_broad,0.02040816326530612,True,True,True,True,True,auditable,,31.0,20.0,0.12244897959183672,0.8775510204081632,service_country_cross_layer_distribution_audit,ES,Topology-IPv4-ICMP,resolved_entry_only
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,92.0,0.10869565217391304,0.16304347826086957,0.21739130434782608,3.6210138495275372,0.9304165074850557,37.37544169350859,broad_network_transition_distribution,0.16666666666666669,0.33333333333333337,0.3985507246376812,3.0625961303035147,0.8193865277236835,21.382998214434398,-0.11102997976137219,0.11102997976137219,broad_corridor_observation_distribution,network_and_physical_both_broad,0.10869565217391304,True,True,True,True,True,auditable,,52.0,41.0,0.358695652173913,0.641304347826087,service_country_cross_layer_distribution_audit,ID,Topology-IPv4-ICMP,all_publicly_visible
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,156.0,0.42948717948717946,0.5833333333333333,0.6346153846153846,2.5156860159456436,0.6498463936275047,12.37509538056733,broad_network_transition_distribution,0.26282051282051283,0.391025641025641,0.45405982905982906,3.0358494088519894,0.7384924736586372,20.818653940263534,0.0886460800311325,-0.0886460800311325,broad_corridor_observation_distribution,network_and_physical_both_broad,0.019230769230769232,True,True,True,True,True,auditable,,111.0,86.0,0.5064102564102567,0.4935897435897438,service_country_cross_layer_distribution_audit,RU,Topology-IPv4-ICMP,all_publicly_visible
NO,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,40.0,0.4,0.5,0.5750000000000001,2.207107967749824,0.7960459299447974,9.089391531770161,broad_network_transition_distribution,0.19666666666666666,0.2841666666666667,0.35916666666666663,3.025810129299802,0.8202518317385888,20.61069527765844,0.02420590179379145,-0.02420590179379145,broad_corridor_observation_distribution,network_and_physical_both_broad,0.025,True,True,True,True,True,auditable,,32.0,14.0,1.0,0.0,country_cross_layer_distribution_audit,,,
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,58.0,0.13793103448275862,0.1896551724137931,0.24137931034482757,3.37901300493788,0.9429315326553465,29.341796608428723,broad_network_transition_distribution,0.1781609195402299,0.3563218390804598,0.41379310344827586,3.0010979024309297,0.83747231533368,20.107600992883725,-0.10545921732166641,0.10545921732166641,broad_corridor_observation_distribution,network_and_physical_both_broad,0.1206896551724138,True,True,True,True,True,auditable,,32.0,28.0,0.3620689655172413,0.6379310344827587,service_country_cross_layer_distribution_audit,ID,Topology-IPv4-ICMP,resolved_entry_only
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,94.0,0.4148936170212766,0.574468085106383,0.6595744680851063,2.334891489733919,0.6864910288131717,10.328339137733924,broad_network_transition_distribution,0.2553191489361702,0.3829787234042553,0.4361702127659574,2.9607341271033416,0.8081573105863241,19.31214412113035,0.12166628177315242,-0.12166628177315242,broad_corridor_observation_distribution,network_and_physical_both_broad,0.010638297872340425,True,True,True,True,True,auditable,,68.0,57.0,0.46808510638297873,0.5319148936170213,service_country_cross_layer_distribution_audit,RU,Topology-IPv4-ICMP,resolved_entry_only
SG,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,419.0,0.07398568019093078,0.14558472553699284,0.1957040572792363,4.298137928770826,0.8749114335815685,73.5626871248717,broad_network_transition_distribution,0.18377088305489261,0.28878281622911695,0.3643595863166269,2.9493337640836246,0.7793831835614955,19.093228894982445,-0.09552825002007304,0.09552825002007304,broad_corridor_observation_distribution,network_and_physical_both_broad,0.13126491646778043,True,True,True,True,True,auditable,,416.0,261.0,0.023866348448687354,0.9761336515513126,country_cross_layer_distribution_audit,,,
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,43.0,0.16279069767441862,0.23255813953488375,0.3023255813953488,3.097692884481581,0.9398805251659905,22.14679707558442,broad_network_transition_distribution,0.3023255813953488,0.36046511627906974,0.41860465116279066,2.8563948933823413,0.8241813495006526,17.398689605961696,-0.11569917566533794,0.11569917566533794,broad_corridor_observation_distribution,network_and_physical_both_broad,0.06976744186046512,True,True,True,True,True,auditable,,25.0,19.0,0.5116279069767442,0.4883720930232558,service_country_cross_layer_distribution_audit,ZA,Topology-IPv4-ICMP,resolved_entry_only
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,242.0,0.3925619834710744,0.5289256198347108,0.6239669421487604,2.502701034566366,0.6613571931317289,12.21544377726026,broad_network_transition_distribution,0.22727272727272727,0.3305785123966942,0.4297520661157025,2.794488057589164,0.7341044983890267,16.354254173379893,0.07274730525729778,-0.07274730525729778,broad_corridor_observation_distribution,network_and_physical_both_broad,0.14049586776859505,True,True,True,True,True,auditable,,127.0,50.0,0.7520661157024794,0.24793388429752067,service_country_cross_layer_distribution_audit,AU,Topology-IPv4-ICMP,all_publicly_visible
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,140.0,0.42857142857142855,0.5428571428571428,0.6285714285714286,2.4031532769041055,0.6873010381525364,11.057990368357526,broad_network_transition_distribution,0.20714285714285716,0.32142857142857145,0.4142857142857143,2.7720588526489296,0.7928079101554388,15.99152433224398,0.10550687200290243,-0.10550687200290243,broad_corridor_observation_distribution,network_and_physical_both_broad,0.14285714285714285,True,True,True,True,True,auditable,,75.0,35.0,0.75,0.25,service_country_cross_layer_distribution_audit,AU,Topology-IPv4-ICMP,resolved_entry_only
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,126.0,0.23809523809523808,0.4365079365079365,0.5317460317460317,2.5216271362928806,0.7833875158561392,12.448836146011176,broad_network_transition_distribution,0.10317460317460317,0.20634920634920634,0.30952380952380953,2.771825894496624,0.8149559062467703,15.98779941017532,0.031568390390631085,-0.031568390390631085,broad_corridor_observation_distribution,network_and_physical_both_broad,0.16666666666666666,True,True,True,True,True,auditable,,60.0,19.0,0.5,0.5,service_country_cross_layer_distribution_audit,NZ,Topology-IPv4-ICMP,all_publicly_visible
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,84.0,0.27380952380952384,0.36904761904761907,0.44047619047619047,2.934558453926191,0.825392733193284,18.813194408849853,broad_network_transition_distribution,0.23809523809523808,0.40476190476190477,0.5416666666666666,2.7698355685696803,0.7560499415905451,15.956010124508367,-0.06934279160273893,0.06934279160273893,broad_corridor_observation_distribution,network_and_physical_both_broad,0.03571428571428571,True,True,True,True,True,auditable,,50.0,25.0,0.6904761904761906,0.3095238095238096,service_country_cross_layer_distribution_audit,SE,Topology-IPv4-ICMP,resolved_entry_only
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,95.0,0.17894736842105263,0.2947368421052632,0.3684210526315789,3.1751229643960723,0.8607283062218504,23.929762196227255,broad_network_transition_distribution,0.3653634085213032,0.439047619047619,0.5127318295739348,2.7672441515214365,0.653560355299719,15.914714977433432,-0.20716795092213136,0.20716795092213136,broad_corridor_observation_distribution,network_and_physical_both_broad,0.08421052631578947,True,True,True,True,True,auditable,,41.0,24.0,0.5578947368421052,0.4421052631578948,service_country_cross_layer_distribution_audit,PH,Topology-IPv4-ICMP,all_publicly_visible
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,85.0,0.23529411764705882,0.4235294117647059,0.5294117647058824,2.448697090218969,0.8042959578415886,11.573257980703954,broad_network_transition_distribution,0.11764705882352941,0.23529411764705882,0.3411764705882353,2.6901822385076755,0.8703155259433207,14.734360843718646,0.06601956810173215,-0.06601956810173215,broad_corridor_observation_distribution,network_and_physical_both_broad,0.2,True,True,True,True,True,auditable,,40.0,16.0,0.5294117647058824,0.47058823529411764,service_country_cross_layer_distribution_audit,NZ,Topology-IPv4-ICMP,resolved_entry_only
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,142.0,0.29577464788732394,0.4014084507042254,0.47183098591549294,2.957808238032892,0.7816226257589238,19.255721513117454,broad_network_transition_distribution,0.25704225352112675,0.4225352112676056,0.5833333333333333,2.687758540540803,0.7020136550279966,14.698692445471321,-0.07960897073092721,0.07960897073092721,broad_corridor_observation_distribution,network_and_physical_both_broad,0.04225352112676056,True,True,True,True,True,auditable,,90.0,35.0,0.6830985915492958,0.31690140845070425,service_country_cross_layer_distribution_audit,SE,Topology-IPv4-ICMP,all_publicly_visible
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,59.0,0.1694915254237288,0.2711864406779661,0.3728813559322034,2.9749814545340816,0.8927967792642055,19.589259954274414,broad_network_transition_distribution,0.3764326069410815,0.4611783696529459,0.5459241323648103,2.6798716964449207,0.6657484618332805,14.583222096603093,-0.22704831743092502,0.22704831743092502,broad_corridor_observation_distribution,network_and_physical_both_broad,0.05084745762711865,True,True,True,True,True,auditable,,23.0,17.0,0.5932203389830508,0.4067796610169492,service_country_cross_layer_distribution_audit,PH,Topology-IPv4-ICMP,resolved_entry_only
JP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,289.0,0.1314878892733564,0.23183391003460208,0.328719723183391,3.612352705442041,0.8088730465261591,37.05312543640217,broad_network_transition_distribution,0.15916955017301038,0.314878892733564,0.4671280276816609,2.6594622187059422,0.7259226063564453,14.28860288876109,-0.08295044016971376,0.08295044016971376,broad_corridor_observation_distribution,network_and_physical_both_broad,0.12110726643598616,True,True,True,True,True,auditable,,229.0,122.0,0.5190311418685121,0.4809688581314879,country_cross_layer_distribution_audit,,,
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,47.0,0.3617021276595745,0.46808510638297873,0.5319148936170213,2.4955404451038845,0.8073458979486231,12.12828642070259,broad_network_transition_distribution,0.2765957446808511,0.425531914893617,0.5319148936170213,2.6339440854700706,0.7599956140172974,13.928597287288902,-0.047350283931325676,0.047350283931325676,broad_corridor_observation_distribution,network_and_physical_both_broad,0.1702127659574468,True,True,True,True,True,auditable,,39.0,21.0,0.1276595744680851,0.872340425531915,service_country_cross_layer_distribution_audit,IN,Topology-IPv4-ICMP,all_publicly_visible
