country,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id,path_scope_stratum
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,67.0,0.208955223880597,0.3582089552238806,0.4925373134328358,2.6470631392842905,0.8223564012111827,14.112531185957057,broad_network_transition_distribution,0.1044776119402985,0.19402985074626866,0.26865671641791045,3.0974081244166993,0.8783583251896364,22.14049145005003,0.056001923978453716,-0.056001923978453716,broad_corridor_observation_distribution,network_and_physical_both_broad,0.014925373134328358,True,True,True,True,True,auditable,,31.0,20.0,0.5223880597014924,0.4776119402985073,service_country_cross_layer_distribution_audit,ES,Topology-IPv4-ICMP,resolved_entry_only
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,33.0,0.18181818181818182,0.36363636363636365,0.5151515151515151,2.5590955143747514,0.88538628547819,12.924122344494224,broad_network_transition_distribution,0.12121212121212122,0.21212121212121213,0.30303030303030304,3.066812862254444,0.8930763802057462,21.473354957409637,0.007690094727556218,-0.007690094727556218,broad_corridor_observation_distribution,network_and_physical_both_broad,0.06060606060606061,True,True,True,True,True,auditable,,19.0,18.0,0.48484848484848453,0.5151515151515147,service_country_cross_layer_distribution_audit,BR,Topology-IPv4-ICMP,all_publicly_visible
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,55.0,0.12727272727272726,0.23636363636363633,0.34545454545454546,3.1480725334031603,0.916739738951691,23.291128416351338,broad_network_transition_distribution,0.16363636363636364,0.2678787878787879,0.37212121212121213,3.0484352326619177,0.8442272315267315,21.082329658204696,-0.07251250742495952,0.07251250742495952,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,33.0,27.0,0.6909090909090907,0.30909090909090897,service_country_cross_layer_distribution_audit,PL,Topology-IPv4-ICMP,all_publicly_visible
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,36.0,0.1388888888888889,0.19444444444444445,0.25,3.205953188271386,0.9621117726963344,24.6790125540544,broad_network_transition_distribution,0.11666666666666667,0.23333333333333334,0.35,3.0221056446807872,0.8570041615384004,20.53448452195595,-0.10510761115793399,0.10510761115793399,broad_corridor_observation_distribution,network_and_physical_both_broad,0.08333333333333333,True,True,True,True,True,auditable,,20.0,15.0,0.5833333333333334,0.4166666666666667,service_country_cross_layer_distribution_audit,CZ,Topology-IPv4-ICMP,resolved_entry_only
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,83.0,0.13253012048192772,0.2530120481927711,0.37349397590361444,3.159843376030401,0.8817710832000678,23.56690449785875,broad_network_transition_distribution,0.25301204819277107,0.3132530120481928,0.37349397590361444,3.010666124826772,0.8004535872113807,20.300918367987084,-0.0813174959886871,0.0813174959886871,broad_corridor_observation_distribution,network_and_physical_both_broad,0.04819277108433735,True,True,True,True,True,auditable,,36.0,27.0,0.27710843373493976,0.7228915662650602,service_country_cross_layer_distribution_audit,ZA,Topology-IPv4-ICMP,all_publicly_visible
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,49.0,0.1836734693877551,0.2653061224489796,0.326530612244898,3.138069243554929,0.9226366162911026,23.059301954710623,broad_network_transition_distribution,0.1836734693877551,0.2789115646258503,0.37414965986394555,2.991609549697851,0.8483561249096851,19.917715258059932,-0.07428049138141746,0.07428049138141746,broad_corridor_observation_distribution,network_and_physical_both_broad,0.061224489795918366,True,True,True,True,True,auditable,,26.0,18.0,0.6326530612244898,0.3673469387755102,service_country_cross_layer_distribution_audit,CH,Topology-IPv4-ICMP,resolved_entry_only
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,42.0,0.14285714285714285,0.26190476190476186,0.3571428571428571,2.902110555488445,0.9255671851489781,18.21254341805296,broad_network_transition_distribution,0.19047619047619047,0.27936507936507937,0.3682539682539683,2.982558297077765,0.8457893843405054,19.738248410766232,-0.07977780080847263,0.07977780080847263,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,22.0,20.0,0.6904761904761904,0.3095238095238095,service_country_cross_layer_distribution_audit,PL,Topology-IPv4-ICMP,resolved_entry_only
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,30.0,0.23333333333333334,0.3666666666666667,0.4666666666666667,2.5600315791251265,0.9035788231393882,12.93622582378683,broad_network_transition_distribution,0.1,0.2,0.30000000000000004,2.927895783682241,0.9096019675757843,18.68826494233474,0.006023144436396066,-0.006023144436396066,broad_corridor_observation_distribution,network_and_physical_both_broad,0.06666666666666667,True,True,True,True,True,auditable,,14.0,11.0,0.46666666666666673,0.5333333333333334,service_country_cross_layer_distribution_audit,CN,Topology-IPv4-ICMP,all_publicly_visible
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,222.0,0.19369369369369369,0.3153153153153153,0.40990990990990994,2.9684879524640975,0.7798138028893666,19.462469157878164,broad_network_transition_distribution,0.13963963963963963,0.2657657657657657,0.36036036036036034,2.891000091119415,0.7947578323029666,18.011313551986582,0.014944029413599957,-0.014944029413599957,broad_corridor_observation_distribution,network_and_physical_both_broad,0.13513513513513514,True,True,True,True,True,auditable,,82.0,27.0,0.6261261261261262,0.3738738738738739,service_country_cross_layer_distribution_audit,NZ,Topology-IPv4-ICMP,all_publicly_visible
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,145.0,0.2,0.32413793103448274,0.4413793103448276,2.8988432775349464,0.8027995506029558,18.153135081090003,broad_network_transition_distribution,0.1310344827586207,0.2482758620689655,0.3448275862068966,2.872138969757268,0.8144768380056363,17.674783623526057,0.01167728740268048,-0.01167728740268048,broad_corridor_observation_distribution,network_and_physical_both_broad,0.15172413793103448,True,True,True,True,True,auditable,,52.0,20.0,0.6413793103448275,0.3586206896551724,service_country_cross_layer_distribution_audit,NZ,Topology-IPv4-ICMP,resolved_entry_only
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,813.0,0.11439114391143912,0.22017220172201724,0.2767527675276753,4.3068547603857885,0.7888611231068753,74.20672358237208,broad_network_transition_distribution,0.3923739237392374,0.46863468634686345,0.5284132841328413,2.8685783073495505,0.6034551132986727,17.611961596301704,-0.18540600980820254,0.18540600980820254,broad_corridor_observation_distribution,network_and_physical_both_broad,0.07995079950799508,True,True,True,True,True,auditable,,392.0,165.0,0.8302583025830256,0.1697416974169741,service_country_cross_layer_distribution_audit,US,Topology-IPv4-ICMP,all_publicly_visible
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,42.0,0.11904761904761904,0.19047619047619047,0.23809523809523808,3.335569526077311,0.9624419227624174,28.094379149871884,broad_network_transition_distribution,0.2619047619047619,0.3253968253968254,0.3888888888888889,2.821833008505848,0.887912275607019,16.807630983791498,-0.07452964715539834,0.07452964715539834,broad_corridor_observation_distribution,network_and_physical_both_broad,0.07142857142857142,True,True,True,True,True,auditable,,23.0,19.0,0.5952380952380952,0.40476190476190477,service_country_cross_layer_distribution_audit,HK,Topology-IPv4-ICMP,all_publicly_visible
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,99.0,0.20202020202020202,0.3232323232323232,0.43434343434343436,3.1929548886093295,0.8437618611896176,24.3603031807862,broad_network_transition_distribution,0.30303030303030304,0.38047138047138046,0.45791245791245794,2.8156997519596154,0.7740571984613578,16.704860950679425,-0.06970466272825981,0.06970466272825981,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0707070707070707,True,True,True,True,True,auditable,,44.0,25.0,0.696969696969697,0.3030303030303031,service_country_cross_layer_distribution_audit,CH,Topology-IPv4-ICMP,all_publicly_visible
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,102.0,0.23529411764705882,0.3333333333333333,0.38235294117647056,3.247903704618369,0.8532155696352097,25.736332374393033,broad_network_transition_distribution,0.14705882352941177,0.2797385620915033,0.41241830065359475,2.8085688258065566,0.7514224403537496,16.586163535076565,-0.10179312928146012,0.10179312928146012,broad_corridor_observation_distribution,network_and_physical_both_broad,0.12745098039215685,True,True,True,True,True,auditable,,55.0,27.0,0.5490196078431373,0.4509803921568628,service_country_cross_layer_distribution_audit,IN,Topology-IPv4-ICMP,all_publicly_visible
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,288.0,0.3263888888888889,0.3993055555555556,0.4618055555555556,3.192311544885785,0.7416968553580267,24.344636172807196,broad_network_transition_distribution,0.2222222222222222,0.35416666666666663,0.4513888888888889,2.7669135346604454,0.7147429252224587,15.909454174027099,-0.026953930135567905,0.026953930135567905,broad_corridor_observation_distribution,network_and_physical_both_broad,0.1388888888888889,True,True,True,True,True,auditable,,149.0,59.0,0.7326388888888888,0.2673611111111111,service_country_cross_layer_distribution_audit,AU,Topology-IPv4-ICMP,all_publicly_visible
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,172.0,0.36627906976744184,0.43023255813953487,0.4767441860465116,2.9844903473818976,0.7481830743225081,19.776420562996318,broad_network_transition_distribution,0.22093023255813954,0.3372093023255814,0.436046511627907,2.7610589047683445,0.7340898702113348,15.816582338443318,-0.014093204111173319,0.014093204111173319,broad_corridor_observation_distribution,network_and_physical_both_broad,0.11627906976744186,True,True,True,True,True,auditable,,89.0,42.0,0.7325581395348838,0.26744186046511637,service_country_cross_layer_distribution_audit,AU,Topology-IPv4-ICMP,resolved_entry_only
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,61.0,0.18032786885245902,0.29508196721311475,0.3442622950819672,3.2875045573573587,0.90375991468052,26.775962338199058,broad_network_transition_distribution,0.15081967213114753,0.30163934426229505,0.45245901639344255,2.7548586230849454,0.7878886502191697,15.718818467643528,-0.11587126446135032,0.11587126446135032,broad_corridor_observation_distribution,network_and_physical_both_broad,0.08196721311475409,True,True,True,True,True,auditable,,27.0,14.0,0.6557377049180327,0.3442622950819672,service_country_cross_layer_distribution_audit,IN,Topology-IPv4-ICMP,resolved_entry_only
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,34.0,0.23529411764705882,0.3529411764705882,0.47058823529411764,2.6701198898068177,0.8913079160572375,14.44170050170093,broad_network_transition_distribution,0.14705882352941177,0.29411764705882354,0.4411764705882353,2.7413307052797764,0.8413902636981045,15.507607427254639,-0.049917652359132925,0.049917652359132925,broad_corridor_observation_distribution,network_and_physical_both_broad,0.029411764705882353,True,True,True,True,True,auditable,,19.0,7.0,0.47058823529411753,0.5294117647058822,service_country_cross_layer_distribution_audit,IE,Topology-IPv4-ICMP,all_publicly_visible
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,520.0,0.1346153846153846,0.23461538461538461,0.2903846153846154,4.151276662127767,0.8055582700889906,63.51503580038865,broad_network_transition_distribution,0.3971153846153846,0.47980769230769227,0.5427564102564102,2.7398055152756213,0.6103870506755084,15.483973407185276,-0.19517121941348226,0.19517121941348226,broad_corridor_observation_distribution,network_and_physical_both_broad,0.07307692307692308,True,True,True,True,True,auditable,,254.0,112.0,0.85,0.15,service_country_cross_layer_distribution_audit,US,Topology-IPv4-ICMP,resolved_entry_only
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,43.0,0.11627906976744186,0.20930232558139533,0.3023255813953488,3.1750147659406847,0.9428974839889367,23.927173172986514,broad_network_transition_distribution,0.13953488372093023,0.27596899224806204,0.4124031007751938,2.671614078610433,0.8106026442532438,14.463295258199725,-0.1322948397356929,0.1322948397356929,broad_corridor_observation_distribution,network_and_physical_both_broad,0.023255813953488372,True,True,True,True,True,auditable,,26.0,23.0,0.7906976744186045,0.20930232558139528,service_country_cross_layer_distribution_audit,UA,Topology-IPv4-ICMP,all_publicly_visible
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,34.0,0.14705882352941177,0.20588235294117646,0.2647058823529412,3.167358387982922,0.9610179498425337,23.74467721223271,broad_network_transition_distribution,0.2647058823529412,0.3333333333333333,0.4019607843137255,2.657972547307183,0.9027093331238419,14.267333411908439,-0.05830861671869181,0.05830861671869181,broad_corridor_observation_distribution,network_and_physical_both_broad,0.08823529411764706,True,True,True,True,True,auditable,,16.0,13.0,0.5882352941176471,0.4117647058823529,service_country_cross_layer_distribution_audit,HK,Topology-IPv4-ICMP,resolved_entry_only
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,275.0,0.08727272727272728,0.1272727272727273,0.1672727272727273,4.314269036080285,0.9059452878349153,74.75895736640148,broad_network_transition_distribution,0.3527272727272727,0.4421818181818182,0.5316363636363637,2.651843217761423,0.696632082536276,14.180151679413752,-0.2093132052986394,0.2093132052986394,broad_corridor_observation_distribution,network_and_physical_both_broad,0.08363636363636363,True,True,True,True,True,auditable,,82.0,60.0,0.7309090909090911,0.2690909090909091,service_country_cross_layer_distribution_audit,ID,Topology-IPv4-ICMP,all_publicly_visible
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,178.0,0.0898876404494382,0.1348314606741573,0.1797752808988764,4.171595121750357,0.9225542173563491,64.81876350786916,broad_network_transition_distribution,0.34269662921348315,0.4370786516853933,0.5314606741573034,2.6478484477342494,0.71779207769484,14.123618228752102,-0.20476213966150913,0.20476213966150913,broad_corridor_observation_distribution,network_and_physical_both_broad,0.08426966292134831,True,True,True,True,True,auditable,,52.0,45.0,0.7415730337078652,0.25842696629213485,service_country_cross_layer_distribution_audit,ID,Topology-IPv4-ICMP,resolved_entry_only
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,82.0,0.10975609756097561,0.21951219512195122,0.2804878048780488,3.366939415821057,0.9066578903931497,28.989665830934424,broad_network_transition_distribution,0.1951219512195122,0.3780487804878049,0.483739837398374,2.63678202080054,0.7678485281938812,13.968181888335852,-0.13880936219926854,0.13880936219926854,broad_corridor_observation_distribution,network_and_physical_both_broad,0.14634146341463414,True,True,True,True,True,auditable,,43.0,27.0,0.4390243902439025,0.5609756097560977,service_country_cross_layer_distribution_audit,PH,Topology-IPv4-ICMP,all_publicly_visible
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,53.0,0.1320754716981132,0.22641509433962265,0.3018867924528302,3.1952601840948347,0.9304810978682422,24.416525657546334,broad_network_transition_distribution,0.22641509433962265,0.37735849056603776,0.49056603773584906,2.537584482330237,0.7883449441340721,12.64907996299121,-0.1421361537341701,0.1421361537341701,broad_corridor_observation_distribution,network_and_physical_both_broad,0.1320754716981132,True,True,True,True,True,auditable,,28.0,21.0,0.49056603773584906,0.5094339622641509,service_country_cross_layer_distribution_audit,PH,Topology-IPv4-ICMP,resolved_entry_only
