country,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,effective_corridor_count,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,247,0.38461538461538464,0.5182186234817814,0.5910931174089069,14.04808921074232,broad_network_transition_distribution,0.22267206477732793,0.32388663967611336,0.42105263157894735,16.54416656066721,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,38,25,0.757085020242915,0.242914979757085,service_country_cross_layer_distribution_audit,AU,Topology-IPv4-ICMP
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,106,0.09433962264150944,0.14150943396226418,0.18867924528301888,51.36124561026907,broad_network_transition_distribution,0.28773584905660377,0.41981132075471694,0.4858490566037736,15.917459010601148,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,29,24,0.44339622641509435,0.5566037735849056,service_country_cross_layer_distribution_audit,ID,Topology-IPv4-ICMP
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,147,0.2857142857142857,0.3877551020408163,0.4557823129251701,20.545692237000296,broad_network_transition_distribution,0.24829931972789115,0.40816326530612246,0.5226757369614512,15.223147604059207,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,55,26,0.693877551020408,0.30612244897959184,service_country_cross_layer_distribution_audit,SE,Topology-IPv4-ICMP
SG,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,419,0.07398568019093078,0.14558472553699284,0.1957040572792363,87.37469272380108,broad_network_transition_distribution,0.18377088305489261,0.3317422434367542,0.43675417661097854,15.020288300261587,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,77,56,0.02386634844868735,0.9761336515513126,country_cross_layer_distribution_audit,,
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,95,0.17894736842105263,0.2947368421052632,0.3684210526315789,24.41562782276227,broad_network_transition_distribution,0.3663157894736842,0.44,0.5136842105263157,14.972368936618597,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,28,14,0.5578947368421053,0.4421052631578946,service_country_cross_layer_distribution_audit,PH,Topology-IPv4-ICMP
NO,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,40,0.4,0.5,0.5750000000000001,9.089391531770161,broad_network_transition_distribution,0.24166666666666664,0.3583333333333333,0.44999999999999996,14.466790344860408,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,14,9,1.0,0.0,country_cross_layer_distribution_audit,,
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,130,0.23076923076923078,0.42307692307692313,0.5153846153846154,13.789076470586028,broad_network_transition_distribution,0.2,0.30000000000000004,0.3961538461538462,14.353415225271734,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,25,11,0.5153846153846153,0.4846153846153846,service_country_cross_layer_distribution_audit,NZ,Topology-IPv4-ICMP
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,50,0.34,0.46,0.52,13.631057383742073,broad_network_transition_distribution,0.26,0.4,0.5,14.281006980910806,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,13,6,0.17999999999999997,0.8200000000000001,service_country_cross_layer_distribution_audit,IN,Topology-IPv4-ICMP
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,160,0.38125,0.4875,0.53125,15.02323244428619,broad_network_transition_distribution,0.178125,0.3463541666666667,0.5119791666666667,13.269312037849405,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,53,29,0.4,0.6000000000000001,service_country_cross_layer_distribution_audit,FI,Topology-IPv4-ICMP
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,46,0.17391304347826086,0.32608695652173914,0.41304347826086957,15.74233951495235,broad_network_transition_distribution,0.3695652173913043,0.47826086956521735,0.5869565217391304,11.378282379268056,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,16,15,0.21739130434782608,0.782608695652174,service_country_cross_layer_distribution_audit,BR,Topology-IPv4-ICMP
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,87,0.16091954022988506,0.27586206896551724,0.3793103448275862,17.094798200224247,broad_network_transition_distribution,0.39080459770114945,0.5172413793103449,0.603448275862069,10.935479230361441,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,28,7,0.6551724137931035,0.3448275862068966,service_country_cross_layer_distribution_audit,TW,Topology-IPv4-ICMP
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,123,0.16260162601626016,0.2764227642276423,0.36585365853658536,24.760872820031796,broad_network_transition_distribution,0.3021680216802168,0.4905149051490515,0.5962059620596206,10.744914771859113,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,42,17,0.6504065040650406,0.34959349593495936,service_country_cross_layer_distribution_audit,DK,Topology-IPv4-ICMP
PT,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,70,0.14285714285714285,0.2571428571428571,0.35714285714285715,18.487822179586345,broad_network_transition_distribution,0.2,0.34285714285714286,0.45714285714285713,10.528620004853057,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,14,13,0.2571428571428571,0.7428571428571429,country_cross_layer_distribution_audit,,
JP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,289,0.1314878892733564,0.22837370242214533,0.2906574394463668,48.110362085522134,broad_network_transition_distribution,0.24567474048442905,0.45674740484429066,0.615916955017301,10.264008235421338,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,95,58,0.5190311418685121,0.4809688581314879,country_cross_layer_distribution_audit,,
AU,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,379,0.39313984168865435,0.525065963060686,0.6094986807387863,12.518329693722322,broad_network_transition_distribution,0.2796833773087071,0.4116094986807388,0.5026385224274407,10.007873530991823,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,77,48,0.8548812664907651,0.14511873350923482,country_cross_layer_distribution_audit,,
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,34,0.11764705882352941,0.20588235294117646,0.29411764705882354,19.404936563419252,broad_network_transition_distribution,0.3235294117647059,0.4411764705882353,0.5588235294117647,9.960225096759842,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,10,8,0.20588235294117646,0.7941176470588234,service_country_cross_layer_distribution_audit,TH,Topology-IPv4-ICMP
NZ,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,132,0.25,0.44696969696969696,0.5454545454545454,12.822676916510902,broad_network_transition_distribution,0.22727272727272727,0.3522727272727273,0.4772727272727273,9.588798940172731,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,33,15,0.49242424242424243,0.5075757575757576,country_cross_layer_distribution_audit,,
FR,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,314,0.2898089171974522,0.5,0.5700636942675159,16.524476732344546,broad_network_transition_distribution,0.4840764331210191,0.5732484076433121,0.6560509554140127,8.368479173213833,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,152,97,0.09235668789808917,0.9076433121019108,country_cross_layer_distribution_audit,,
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,30,0.16666666666666666,0.3333333333333333,0.5,11.152226647495098,broad_network_transition_distribution,0.26666666666666666,0.4666666666666667,0.6666666666666667,8.070985934028629,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,11,9,0.16666666666666666,0.8333333333333334,service_country_cross_layer_distribution_audit,EE,Topology-IPv4-ICMP
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,36,0.5833333333333334,0.6944444444444444,0.75,4.655225162383131,broad_network_transition_distribution,0.4166666666666667,0.5833333333333334,0.6944444444444444,8.00064174347265,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,15,8,0.3888888888888889,0.6111111111111112,service_country_cross_layer_distribution_audit,CL,Topology-IPv4-ICMP
ID,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,152,0.13815789473684212,0.1842105263157895,0.23026315789473684,64.32882369442063,broad_network_transition_distribution,0.34210526315789475,0.618421052631579,0.6776315789473685,7.937763268213771,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,49,38,0.6907894736842105,0.3092105263157895,country_cross_layer_distribution_audit,,
BR,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,146,0.363013698630137,0.5,0.589041095890411,12.919824861173064,broad_network_transition_distribution,0.3287671232876712,0.5273972602739726,0.7123287671232876,7.898768938813932,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,46,40,0.6438356164383562,0.3561643835616438,country_cross_layer_distribution_audit,,
TW,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,138,0.13043478260869565,0.2536231884057971,0.37681159420289856,18.220746383782718,broad_network_transition_distribution,0.3442028985507246,0.6594202898550725,0.7608695652173914,6.287222391264787,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,38,27,0.7898550724637681,0.21014492753623187,country_cross_layer_distribution_audit,,
CA,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,101,0.1485148514851485,0.26732673267326734,0.3465346534653465,20.887761196265313,broad_network_transition_distribution,0.27722772277227725,0.47623762376237627,0.6752475247524753,5.585907466416842,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,47,22,0.2277227722772277,0.7722772277227723,country_cross_layer_distribution_audit,,
PH,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,126,0.23809523809523808,0.373015873015873,0.4603174603174603,19.73639447065076,broad_network_transition_distribution,0.6055555555555555,0.669047619047619,0.7325396825396825,5.565492285822282,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,46,31,0.753968253968254,0.246031746031746,country_cross_layer_distribution_audit,,
IN,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,51,0.43137254901960786,0.5882352941176471,0.7058823529411765,6.9759177303375886,broad_network_transition_distribution,0.29411764705882354,0.5686274509803921,0.7352941176470589,5.556849516810046,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,15,13,0.3333333333333333,0.6666666666666666,country_cross_layer_distribution_audit,,
TH,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,56,0.26785714285714285,0.375,0.4464285714285714,14.283947611978233,broad_network_transition_distribution,0.3392857142857143,0.6428571428571428,0.7678571428571428,5.3644049089470265,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,16,13,0.6071428571428571,0.39285714285714285,country_cross_layer_distribution_audit,,
DK,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,157,0.18471337579617833,0.34394904458598724,0.47770700636942676,18.052666543774368,broad_network_transition_distribution,0.2940552016985138,0.5424628450106157,0.7473460721868365,5.337165479470224,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,53,31,0.5222929936305734,0.4777070063694268,country_cross_layer_distribution_audit,,
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,194,0.26804123711340205,0.34536082474226804,0.39690721649484534,28.181071931638563,broad_network_transition_distribution,0.7010309278350515,0.7268041237113402,0.747422680412371,5.254863337922814,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,77,28,0.8092783505154639,0.19072164948453607,service_country_cross_layer_distribution_audit,CH,Topology-IPv4-ICMP
SE,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,367,0.4822888283378747,0.6920980926430518,0.7411444141689374,7.466146444581171,broad_network_transition_distribution,0.4482288828337875,0.7029972752043596,0.7665758401453224,5.181170811051031,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,245,142,0.6457765667574934,0.3542234332425069,country_cross_layer_distribution_audit,,
ZA,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,49,0.12244897959183673,0.22448979591836735,0.30612244897959184,21.75999336786849,broad_network_transition_distribution,0.46938775510204084,0.7346938775510204,0.7959183673469388,4.855988038756607,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,15,13,0.5306122448979592,0.46938775510204084,country_cross_layer_distribution_audit,,
