country,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,analysis_scope
CN,14,0.21428571428571427,0.42857142857142855,0.5714285714285714,1.9701814400260846,0.9474569977257031,7.171977654113909,broad_network_transition_distribution,0.42857142857142855,0.8571428571428571,0.9285714285714285,1.1032634988483543,0.7958363892911637,3.0139861315450753,-0.1516206084345394,0.1516206084345394,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.14285714285714285,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,14,13,0.7142857142857143,0.2857142857142857,transition_near_country
CO,3,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,0.9999999999999998,-0.9999999999999998,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.0,1.0,transition_near_country
CW,8,0.875,1.0,1.0,0.37677016125643675,0.5435644431995964,1.4575692649810903,severe_network_transition_concentration,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,0.26771368125953643,-0.26771368125953643,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,8,0.0,1.0,transition_near_country
CY,8,0.25,0.5,0.75,1.559581156259877,0.9690222556651344,4.756828460010884,broad_network_transition_distribution,0.625,1.0,1.0,0.6615632381579821,0.954434002924965,1.9378192408783848,-0.014588252740169394,0.014588252740169394,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.125,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,5,0.0,1.0,transition_near_country
DJ,6,0.5,0.6666666666666666,0.8333333333333333,1.2424533248940002,0.8962406251802891,3.464101615137755,weak_network_transition_concentration,0.3333333333333333,0.5833333333333333,0.8333333333333333,1.3579778549873245,0.9795739585136225,3.8883225944793316,0.08333333333333337,-0.08333333333333337,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.3333333333333333,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share",6,6,0.0,1.0,transition_near_country
DK,241,0.12033195020746888,0.21991701244813278,0.3112033195020747,3.524967761972576,0.8507972814687227,33.95267903120627,broad_network_transition_distribution,0.8506224066390041,0.925311203319502,1.0,0.5251685973593869,0.47802905790910927,1.6907438793041358,-0.3727682235596134,0.3727682235596134,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.04979253112033195,True,True,True,True,True,auditable,,126,76,0.6929460580912863,0.3070539419087137,transition_near_country
DO,7,0.42857142857142855,0.5714285714285714,0.7142857142857142,1.475076311054695,0.9165164431996026,4.371369344007118,broad_network_transition_distribution,0.5714285714285714,0.8571428571428571,1.0,0.9556998911125343,0.8699155297736259,2.6004900059896596,-0.04660091342597672,0.04660091342597672,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,7,0.2857142857142857,0.7142857142857143,transition_near_country
EE,16,0.3125,0.5625,0.8125,1.4898487964741864,0.9256951044610051,4.436424665235825,weak_network_transition_concentration,0.375,0.6875,1.0,1.094780226007948,0.9965119062478287,2.988525810966443,0.07081680178682359,-0.07081680178682359,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,16,11,0.0,1.0,transition_near_country
ES,39,0.46153846153846156,0.6923076923076923,0.7692307692307693,1.666891430068081,0.7239217500103877,5.295680191807625,broad_network_transition_distribution,0.4358974358974359,0.7948717948717949,0.8974358974358975,1.3212602592422413,0.6789934570636149,3.748142032649151,-0.04492829294677281,0.04492829294677281,weak_corridor_observation_concentration,network_and_physical_both_broad,0.02564102564102564,True,True,True,True,True,auditable,,38,28,0.1282051282051282,0.8717948717948718,transition_near_country
FI,123,0.35772357723577236,0.43902439024390244,0.5121951219512195,2.581974583348095,0.7748547772094388,13.223222753538012,broad_network_transition_distribution,0.33739837398373984,0.6747967479674797,0.8536585365853658,1.517761207436331,0.7298888557406801,4.562000381265218,-0.044965921468758774,0.044965921468758774,weak_corridor_observation_concentration,network_and_physical_both_broad,0.08943089430894309,True,True,True,True,True,auditable,,113,54,0.12195121951219512,0.8780487804878049,transition_near_country
FJ,6,0.3333333333333333,0.5,0.6666666666666666,1.5607104090414068,0.9697238998682475,4.7622031559046,broad_network_transition_distribution,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,-0.05142806581375803,0.05142806581375803,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.16666666666666666,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,5,0.0,1.0,transition_near_country
FR,317,0.24290220820189273,0.4605678233438486,0.5331230283911672,2.871709835006348,0.6985643271698494,17.66720038688977,broad_network_transition_distribution,0.28391167192429023,0.5583596214511042,0.6750788643533123,2.2260639007016163,0.6544941827556463,9.263332829549869,-0.044070144414203094,0.044070144414203094,broad_corridor_observation_distribution,network_and_physical_both_broad,0.03470031545741325,True,True,True,True,True,auditable,,317,217,0.0,1.0,transition_near_country
GB,3,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,1.0,-1.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.0,1.0,transition_near_country
GG,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1.0,0.0,transition_near_country
GH,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
GP,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.25,0.5,0.75,1.3862943611198906,1.0,4.0,1.0,-1.0,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1.0,0.0,transition_near_country
GU,10,0.3,0.6,0.8,1.5047882836811908,0.9349775297671233,4.503200128402044,weak_network_transition_concentration,0.5,0.7,0.8,1.3592367006650063,0.8445412464587144,3.8932204747617334,-0.09043628330840892,0.09043628330840892,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,7,0.0,1.0,transition_near_country
HK,172,0.09302325581395349,0.1569767441860465,0.21511627906976744,3.9855393011601645,0.9069485527947234,53.814303769922404,broad_network_transition_distribution,0.45930232558139533,0.5290697674418604,0.5959302325581395,2.0315009619519673,0.7327090908423155,7.6255233938335305,-0.17423946195240791,0.17423946195240791,broad_corridor_observation_distribution,network_and_physical_both_broad,0.06976744186046512,True,True,True,True,True,auditable,,153,123,0.45348837209302323,0.5465116279069767,transition_near_country
HN,8,0.375,0.625,0.875,1.3208883431493221,0.9528195311147832,3.7467482975009925,weak_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.9528195311147832,0.9528195311147832,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,8,0.0,1.0,transition_near_country
ID,411,0.1411192214111922,0.25304136253041365,0.2992700729927007,4.195108536867742,0.8276164570303463,66.36093379432918,broad_network_transition_distribution,0.6277372262773723,0.6627737226277373,0.6978102189781022,1.751297992677761,0.5053177858310004,5.762076957874799,-0.32229867119934585,0.32229867119934585,broad_corridor_observation_distribution,network_and_physical_both_broad,0.12652068126520682,True,True,True,True,True,auditable,,186,150,0.8661800486618005,0.13381995133819952,transition_near_country
IE,4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,1.0,-1.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,0.0,1.0,transition_near_country
IL,82,0.5,0.6341463414634146,0.6951219512195121,2.0286917050136615,0.6563131162464477,7.604131401201717,broad_network_transition_distribution,0.5101626016260163,0.6634146341463416,0.7922764227642277,1.563554921221038,0.7116045111404116,4.775768585151034,0.05529139489396384,-0.05529139489396384,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,36,27,0.9512195121951219,0.048780487804878044,transition_near_country
IN,53,0.41509433962264153,0.5283018867924528,0.6226415094339623,2.0773895382874072,0.7671163324231892,7.983600804217625,broad_network_transition_distribution,0.3584905660377358,0.6415094339622641,0.7735849056603773,1.635892644965911,0.7866980687730166,5.134038826108896,0.019581736349827406,-0.019581736349827406,broad_corridor_observation_distribution,network_and_physical_both_broad,0.18867924528301888,True,True,True,True,True,auditable,,49,32,0.3584905660377358,0.6415094339622641,transition_near_country
IT,23,0.43478260869565216,0.6521739130434783,0.7826086956521738,1.6411952003589199,0.7892480588961942,5.161334656243252,broad_network_transition_distribution,0.2608695652173913,0.4782608695652174,0.6521739130434783,1.7154642164188134,0.9574188086517484,5.55925561118406,0.16817074975555424,-0.16817074975555424,broad_corridor_observation_distribution,network_and_physical_both_broad,0.08695652173913043,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,18,16,0.34782608695652173,0.6521739130434783,transition_near_country
JM,5,0.4,0.8,1.0,1.0549201679861442,0.9602297178607612,2.8717458874925876,moderate_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.9602297178607612,0.9602297178607612,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,3,1.0,0.0,transition_near_country
JP,15,0.5333333333333333,0.8,0.9333333333333333,1.1369165918330009,0.820111964470926,3.117142110535455,moderate_network_transition_concentration,0.6666666666666666,0.7777777777777777,0.8888888888888888,1.0027182645175161,0.7233083338141042,2.72568088924821,-0.09680363065682185,0.09680363065682185,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,11,10,0.33333333333333337,0.6666666666666667,transition_near_country
KE,3,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_network_transition_concentration,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,0.08170416594551033,-0.08170416594551033,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.0,1.0,transition_near_country
KN,2,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1.0,0.0,transition_near_country
KY,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
LC,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.0,1.0,transition_near_country
LK,9,0.4444444444444444,0.6666666666666666,0.7777777777777777,1.4270610433807247,0.886682880001534,4.166436205292808,broad_network_transition_distribution,0.4444444444444444,0.7777777777777777,0.8888888888888888,1.2148896539491205,0.8763576394898526,3.369922186199325,-0.010325240511681377,0.010325240511681377,weak_corridor_observation_concentration,network_and_physical_both_broad,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,5,0.0,1.0,transition_near_country
LY,3,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_network_transition_concentration,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,0.08170416594551033,-0.08170416594551033,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1.0,0.0,transition_near_country
MM,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
MP,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
MT,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
MV,26,0.6923076923076923,0.7692307692307692,0.8076923076923077,1.203750922511834,0.5788818287911126,3.3325938093328236,weak_network_transition_concentration,0.8846153846153846,0.9615384615384615,0.9807692307692307,0.45773060929339027,0.33018284004532894,1.580483178227201,-0.24869898874578367,0.24869898874578367,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,3,0.8846153846153846,0.11538461538461539,transition_near_country
MX,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
MY,8,0.25,0.5,0.625,1.7328679513998633,0.967132018086354,5.656854249492381,broad_network_transition_distribution,0.75,0.8333333333333334,0.9166666666666666,0.8369882167858358,0.603759374819711,2.309401076758503,-0.363372643266643,0.363372643266643,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.25,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,6,0.125,0.8750000000000001,transition_near_country
NC,4,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,moderate_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.8112781244591328,0.8112781244591328,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.25,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,2,0.0,1.0,transition_near_country
NG,11,0.18181818181818182,0.36363636363636365,0.4545454545454546,2.1458417525947544,0.9766146686727132,8.54923454974006,broad_network_transition_distribution,0.36363636363636365,0.5454545454545454,0.7272727272727273,1.6417347121875214,0.9162695888499092,5.164120008639387,-0.060345079822804015,0.060345079822804015,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,11,11,0.0,1.0,transition_near_country
NO,189,0.14285714285714285,0.2804232804232804,0.3386243386243386,3.3017820794881256,0.8529089732578307,27.160998876191258,broad_network_transition_distribution,0.7954144620811288,0.8527336860670194,0.8791887125220459,1.011420546734317,0.33220991712927506,2.749504041131693,-0.5206990561285556,0.5206990561285556,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.026455026455026454,True,True,True,True,True,auditable,,81,36,1.0,0.0,transition_near_country
NU,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
NZ,161,0.2670807453416149,0.4285714285714286,0.5590062111801242,2.537483884151192,0.7257195471606356,12.647807552582501,broad_network_transition_distribution,0.2111801242236025,0.391304347826087,0.4875776397515528,2.275661690128089,0.8403321656304105,9.734358010613132,0.11461261846977489,-0.11461261846977489,broad_corridor_observation_distribution,network_and_physical_both_broad,0.09937888198757763,True,True,True,True,True,auditable,,83,32,0.5714285714285714,0.42857142857142855,transition_near_country
OM,9,0.3333333333333333,0.6666666666666666,0.8888888888888888,1.310783678099714,0.9455305560363264,3.709079297755367,weak_network_transition_concentration,0.2222222222222222,0.4444444444444444,0.6666666666666666,1.7351264569629228,0.9683925140412226,5.669644724526931,0.02286195800489621,-0.02286195800489621,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,8,0.0,1.0,transition_near_country
PA,2,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.5,0.5,transition_near_country
PG,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
PH,40,0.225,0.42500000000000004,0.55,2.391067878088957,0.8623954425369588,10.925154448989018,broad_network_transition_distribution,0.45,0.8500000000000001,0.925,1.2314381115426387,0.5921965522280784,3.4261531855056364,-0.27019889030888034,0.27019889030888034,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.1,True,True,True,True,True,auditable,,36,21,0.125,0.875,transition_near_country
PK,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",2,2,0.0,1.0,transition_near_country
PR,5,0.2,0.4,0.6000000000000001,1.6094379124341005,1.0000000000000002,5.000000000000001,broad_network_transition_distribution,0.6,0.8,0.9,1.0888999753452235,0.7854752972273343,2.9710040966100055,-0.2145247027726659,0.2145247027726659,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,5,0.0,1.0,transition_near_country
PT,247,0.15384615384615385,0.28744939271255066,0.3724696356275304,3.3401487861109076,0.7915967974210636,28.223325631887544,broad_network_transition_distribution,0.8178137651821862,0.8582995951417004,0.8886639676113359,0.865182627115291,0.3373098282032124,2.375439866096193,-0.45428696921785117,0.45428696921785117,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.004048582995951417,True,True,True,True,True,auditable,,140,91,0.8178137651821862,0.18218623481781376,transition_near_country
