probe_country,total_valid_traces,mappable_traces,submarine_exposed_traces,service_physical_exposure_rate,mappable_trace_rate,unique_services,unique_probes,unique_probe_asns,unique_target_ips,unique_target_asns
GH,3,3,1,0.3333333333333333,1.0,1,3,3,3,3
GP,2,2,1,0.5,1.0,1,2,2,2,2
GQ,1,1,1,1.0,1.0,1,1,1,1,1
GR,77,68,9,0.11688311688311688,0.8831168831168831,1,75,25,77,76
GT,4,4,0,0.0,1.0,1,4,3,4,4
GU,9,8,8,0.8888888888888888,0.8888888888888888,1,9,5,9,9
HK,71,63,51,0.7183098591549296,0.8873239436619719,1,66,40,70,67
HN,10,10,7,0.7,1.0,1,10,8,10,9
HR,47,42,3,0.06382978723404255,0.8936170212765957,1,47,22,47,41
HT,1,1,0,0.0,1.0,1,1,1,1,1
HU,55,53,12,0.21818181818181817,0.9636363636363636,1,55,21,50,47
ID,96,93,85,0.8854166666666666,0.96875,1,94,65,96,91
IE,103,99,20,0.1941747572815534,0.9611650485436893,1,100,27,102,96
IL,34,32,20,0.5882352941176471,0.9411764705882353,1,34,13,34,34
IM,3,3,3,1.0,1.0,1,3,3,3,3
IN,156,136,56,0.358974358974359,0.8717948717948718,1,150,63,150,141
IQ,10,10,3,0.3,1.0,1,10,8,10,10
IR,49,29,4,0.08163265306122448,0.5918367346938775,1,47,24,46,45
IS,12,12,3,0.25,1.0,1,12,9,12,12
IT,349,333,70,0.20057306590257878,0.9541547277936963,1,341,117,339,289
JM,6,6,5,0.8333333333333334,1.0,1,6,3,5,5
JO,4,2,0,0.0,0.5,1,4,4,4,4
JP,298,274,74,0.2483221476510067,0.9194630872483222,1,287,116,295,252
KE,17,15,5,0.29411764705882354,0.8823529411764706,1,17,11,17,17
KG,23,20,3,0.13043478260869565,0.8695652173913043,1,23,12,23,22
KH,7,6,0,0.0,0.8571428571428571,1,7,7,7,7
KI,3,3,2,0.6666666666666666,1.0,1,2,1,3,3
KN,1,1,1,1.0,1.0,1,1,1,1,1
KR,36,31,11,0.3055555555555556,0.8611111111111112,1,35,14,36,35
KW,2,1,1,0.5,0.5,1,2,2,2,2
KY,1,1,1,1.0,1.0,1,1,1,1,1
KZ,73,72,12,0.1643835616438356,0.9863013698630136,1,72,23,73,71
LA,4,4,3,0.75,1.0,1,4,1,4,4
LB,4,3,1,0.25,0.75,1,4,4,4,4
LC,2,2,2,1.0,1.0,1,2,1,2,2
LI,3,3,1,0.3333333333333333,1.0,1,3,3,3,3
LK,13,12,8,0.6153846153846154,0.9230769230769231,1,13,6,13,13
LR,1,1,0,0.0,1.0,1,1,1,1,1
LS,1,1,0,0.0,1.0,1,1,1,1,1
LT,43,42,6,0.13953488372093023,0.9767441860465116,1,43,25,43,42
LU,48,46,8,0.16666666666666666,0.9583333333333334,1,48,22,47,47
LV,31,30,7,0.22580645161290322,0.967741935483871,1,31,21,31,30
MA,1,1,1,1.0,1.0,1,1,1,1,1
MD,26,24,2,0.07692307692307693,0.9230769230769231,1,26,14,25,25
ME,6,6,0,0.0,1.0,1,6,5,6,6
MG,2,2,1,0.5,1.0,1,2,1,2,2
MH,1,1,1,1.0,1.0,1,1,1,1,1
MK,13,12,4,0.3076923076923077,0.9230769230769231,1,13,10,13,11
ML,1,1,1,1.0,1.0,1,1,1,1,1
MM,3,3,2,0.6666666666666666,1.0,1,3,3,3,3
MN,8,8,3,0.375,1.0,1,8,8,8,8
MP,1,1,1,1.0,1.0,1,1,1,1,1
MT,10,10,10,1.0,1.0,1,9,3,10,10
MU,7,7,6,0.8571428571428571,1.0,1,7,3,7,7
MV,12,11,9,0.75,0.9166666666666666,1,12,4,12,12
MW,1,1,0,0.0,1.0,1,1,1,1,1
MX,58,56,14,0.2413793103448276,0.9655172413793104,1,58,27,58,58
MY,38,37,25,0.6578947368421053,0.9736842105263158,1,36,20,38,38
MZ,3,3,1,0.3333333333333333,1.0,1,3,3,3,3
NA,4,3,2,0.5,0.75,1,4,3,4,4
NC,5,5,5,1.0,1.0,1,5,2,5,5
NG,10,10,5,0.5,1.0,1,10,6,10,10
NI,7,6,1,0.14285714285714285,0.8571428571428571,1,7,5,7,7
NL,677,645,126,0.1861152141802068,0.9527326440177253,1,664,183,663,539
NO,94,88,80,0.851063829787234,0.9361702127659575,1,92,34,92,87
NP,15,15,7,0.4666666666666667,1.0,1,15,10,15,14
NU,1,1,1,1.0,1.0,1,1,1,1,1
NZ,116,104,94,0.8103448275862069,0.896551724137931,1,116,35,112,108
OM,2,2,2,1.0,1.0,1,2,2,2,2
PA,22,19,7,0.3181818181818182,0.8636363636363636,1,22,10,21,20
PE,23,22,4,0.17391304347826086,0.9565217391304348,1,23,18,23,23
PF,6,6,1,0.16666666666666666,1.0,1,6,1,6,6
PG,1,1,1,1.0,1.0,1,1,1,1,1
PH,66,61,43,0.6515151515151515,0.9242424242424242,1,65,34,65,64
PK,13,9,4,0.3076923076923077,0.6923076923076923,1,13,9,13,13
PL,241,223,44,0.1825726141078838,0.9253112033195021,1,232,132,235,207
PR,2,2,2,1.0,1.0,1,2,2,2,2
PS,1,1,1,1.0,1.0,1,1,1,1,1
PT,107,99,63,0.5887850467289719,0.9252336448598131,1,104,23,104,98
PW,1,1,1,1.0,1.0,1,1,1,1,1
PY,11,10,2,0.18181818181818182,0.9090909090909091,1,11,8,11,11
QA,1,1,1,1.0,1.0,1,1,1,1,1
RE,52,51,20,0.38461538461538464,0.9807692307692307,1,52,5,52,49
RO,92,85,16,0.17391304347826086,0.9239130434782609,1,89,47,91,84
RS,52,49,9,0.17307692307692307,0.9423076923076923,1,51,21,52,50
RU,531,511,147,0.2768361581920904,0.9623352165725048,1,516,308,515,441
RW,1,1,0,0.0,1.0,1,1,1,1,1
SA,24,20,5,0.20833333333333334,0.8333333333333334,1,24,12,24,23
SE,234,222,119,0.5085470085470085,0.9487179487179487,1,232,78,228,209
SG,148,138,106,0.7162162162162162,0.9324324324324325,1,146,64,145,131
SI,50,47,5,0.1,0.94,1,48,21,49,46
SK,58,53,7,0.1206896551724138,0.9137931034482759,1,56,22,58,53
SL,2,1,1,0.5,0.5,1,2,2,2,2
SM,1,1,0,0.0,1.0,1,1,1,1,1
SN,2,2,0,0.0,1.0,1,2,2,2,2
SR,1,1,1,1.0,1.0,1,1,1,1,1
SS,1,1,0,0.0,1.0,1,1,1,1,1
SV,16,16,6,0.375,1.0,1,15,10,16,16
SY,3,3,0,0.0,1.0,1,3,2,3,3
TD,1,1,1,1.0,1.0,1,1,1,1,1
TG,1,1,1,1.0,1.0,1,1,1,1,1
TH,51,51,28,0.5490196078431373,1.0,1,49,29,51,48
TJ,14,13,4,0.2857142857142857,0.9285714285714286,1,14,11,14,14
TL,4,4,4,1.0,1.0,1,4,2,4,4
TN,8,6,1,0.125,0.75,1,8,5,8,8
TO,1,1,1,1.0,1.0,1,1,1,1,1
TR,69,65,9,0.13043478260869565,0.9420289855072463,1,68,29,67,66
TT,1,1,0,0.0,1.0,1,1,1,1,1
TV,1,1,1,1.0,1.0,1,1,1,1,1
TW,82,79,70,0.8536585365853658,0.9634146341463414,1,80,33,81,77
TZ,6,5,4,0.6666666666666666,0.8333333333333334,1,6,5,6,6
UA,169,161,33,0.1952662721893491,0.9526627218934911,1,165,115,162,147
UG,7,7,1,0.14285714285714285,1.0,1,6,4,7,7
US,1932,1844,456,0.2360248447204969,0.9544513457556936,1,1888,512,1905,1317
UY,21,21,3,0.14285714285714285,1.0,1,21,5,21,21
UZ,10,9,1,0.1,0.9,1,10,8,10,10
VA,1,1,0,0.0,1.0,1,1,1,1,1
VE,41,35,12,0.2926829268292683,0.8536585365853658,1,39,25,39,39
VI,3,3,2,0.6666666666666666,1.0,1,3,2,3,3
VN,30,30,23,0.7666666666666667,1.0,1,28,16,30,30
VU,2,2,2,1.0,1.0,1,2,1,2,2
YE,1,1,0,0.0,1.0,1,1,1,1,1
ZA,136,133,42,0.3088235294117647,0.9779411764705882,1,132,71,133,129
ZM,4,4,1,0.25,1.0,1,4,4,4,4
ZW,3,3,1,0.3333333333333333,1.0,1,3,2,3,3
