probe_country,service_id,path_scope_stratum,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,analysis_scope
AO,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,6.0,0.5,0.8333333333333333,1.0,1.0114042647073518,0.920619835714305,2.7494592739972052,moderate_network_transition_concentration,0.5,0.8333333333333333,1.0,1.0114042647073518,0.920619835714305,2.7494592739972052,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",5.0,2.0,0.0,1.0,probe_country_service
AO,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,4.0,0.5,0.75,1.0,1.0397207708399179,0.946394630357186,2.82842712474619,weak_network_transition_concentration,0.5,0.75,1.0,1.0397207708399179,0.946394630357186,2.82842712474619,0.0,0.0,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3.0,2.0,0.0,1.0,probe_country_service
AR,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,24.0,0.375,0.5,0.5833333333333334,2.1590058127166873,0.8417342847086069,8.662521207564227,broad_network_transition_distribution,0.3333333333333333,0.41666666666666663,0.5,2.3791973726660416,0.8581140627103373,10.796234032937635,0.016379778001730405,-0.016379778001730405,broad_corridor_observation_distribution,network_and_physical_both_broad,0.041666666666666664,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,17.0,15.0,0.2916666666666667,0.7083333333333334,probe_country_service
AR,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,12.0,0.25,0.5,0.6666666666666666,1.8200759753606217,0.9353340267248308,6.172327376868212,broad_network_transition_distribution,0.16666666666666666,0.3333333333333333,0.4444444444444444,2.2157258304974206,0.9622775015955295,9.168061155577508,0.026943474870698703,-0.026943474870698703,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6.0,6.0,0.4166666666666667,0.5833333333333334,probe_country_service
AT,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,27.0,0.14814814814814814,0.2962962962962963,0.37037037037037035,2.7310502744369667,0.9448785496108071,15.348999218823343,broad_network_transition_distribution,0.07407407407407407,0.14814814814814814,0.2222222222222222,3.1737688339300942,0.9629629629629628,23.897380105929415,0.018084413352155715,-0.018084413352155715,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,23.0,17.0,0.37037037037037035,0.6296296296296297,probe_country_service
AT,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,17.0,0.23529411764705882,0.3529411764705882,0.4117647058823529,2.425479708432719,0.9456247942583758,11.307652494684037,broad_network_transition_distribution,0.11764705882352941,0.1764705882352941,0.23529411764705882,2.9555334347432654,0.95616073843702,19.21196831829861,0.01053594417864423,-0.01053594417864423,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,13.0,13.0,0.29411764705882354,0.7058823529411765,probe_country_service
AU,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,242.0,0.3925619834710744,0.5289256198347108,0.6239669421487604,2.502701034566366,0.6613571931317289,12.21544377726026,broad_network_transition_distribution,0.22727272727272727,0.3305785123966942,0.4297520661157025,2.794488057589164,0.7341044983890267,16.354254173379893,0.07274730525729778,-0.07274730525729778,broad_corridor_observation_distribution,network_and_physical_both_broad,0.14049586776859505,True,True,True,True,True,auditable,,127.0,50.0,0.7520661157024794,0.24793388429752067,probe_country_service
AU,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,140.0,0.42857142857142855,0.5428571428571428,0.6285714285714286,2.4031532769041055,0.6873010381525364,11.057990368357526,broad_network_transition_distribution,0.20714285714285716,0.32142857142857145,0.4142857142857143,2.7720588526489296,0.7928079101554388,15.99152433224398,0.10550687200290243,-0.10550687200290243,broad_corridor_observation_distribution,network_and_physical_both_broad,0.14285714285714285,True,True,True,True,True,auditable,,75.0,35.0,0.75,0.25,probe_country_service
AX,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,5.0,0.6,0.8,1.0,0.9502705392332347,0.8649735207179272,2.586409289858933,moderate_network_transition_concentration,0.5,0.7,0.8,1.3592367006650063,0.8445412464587144,3.8932204747617334,-0.02043227425921279,0.02043227425921279,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2.0,2.0,0.4,0.6,probe_country_service
AX,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,5.0,0.6,0.8,1.0,0.9502705392332347,0.8649735207179272,2.586409289858933,moderate_network_transition_concentration,0.5,0.7,0.8,1.3592367006650063,0.8445412464587144,3.8932204747617334,-0.02043227425921279,0.02043227425921279,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2.0,2.0,0.4,0.6,probe_country_service
AZ,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,2.0,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.25,0.5,0.75,1.3862943611198906,1.0,4.0,1.0,-1.0,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2.0,2.0,1.0,0.0,probe_country_service
AZ,Topology-IPv4-ICMP,resolved_entry_only,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
BA,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,8.0,0.375,0.625,0.75,1.4941751382893085,0.9283832117695865,4.455659733512512,broad_network_transition_distribution,0.125,0.25,0.375,2.252728336819822,0.9783474859079387,9.513656920021766,0.04996427413835225,-0.04996427413835225,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5.0,3.0,0.25,0.75,probe_country_service
BA,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,5.0,0.6,0.8,1.0,0.9502705392332347,0.8649735207179272,2.586409289858933,moderate_network_transition_concentration,0.2,0.4,0.6000000000000001,1.6094379124341005,1.0000000000000002,5.000000000000001,0.135026479282073,-0.135026479282073,broad_corridor_observation_distribution,network_concentrated_physical_broad,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3.0,3.0,0.4,0.6,probe_country_service
BB,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,1.0,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.0,1.0,probe_country_service
BB,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,1.0,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.0,1.0,probe_country_service
BD,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,2.0,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.5,0.75,1.0,1.0397207708399179,0.946394630357186,2.82842712474619,-0.05360536964281404,0.05360536964281404,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.5,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",2.0,2.0,0.0,1.0,probe_country_service
BD,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,2.0,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.5,0.75,1.0,1.0397207708399179,0.946394630357186,2.82842712474619,-0.05360536964281404,0.05360536964281404,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.5,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",2.0,2.0,0.0,1.0,probe_country_service
BE,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,24.0,0.20833333333333334,0.33333333333333337,0.4166666666666667,2.532140934034009,0.9350420952327235,12.580411155861185,broad_network_transition_distribution,0.10416666666666667,0.1875,0.2708333333333333,3.0332918038166463,0.9203403952131962,20.765476079087495,-0.014701700019527308,0.014701700019527308,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,18.0,9.0,0.49999999999999994,0.49999999999999994,probe_country_service
BE,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,11.0,0.18181818181818182,0.2727272727272727,0.36363636363636365,2.2718685126965625,0.9866599586738648,9.697503804956236,broad_network_transition_distribution,0.18181818181818182,0.2727272727272727,0.36363636363636365,2.597642961647118,0.8987227869739092,13.432040858485212,-0.08793717169995563,0.08793717169995563,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9.0,6.0,0.6363636363636365,0.36363636363636365,probe_country_service
BF,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,1.0,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.0,1.0,probe_country_service
BF,Topology-IPv4-ICMP,resolved_entry_only,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
BG,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,16.0,0.1875,0.3125,0.4375,2.220025327834538,0.9641447495639973,9.20756407058823,broad_network_transition_distribution,0.1875,0.25,0.3125,2.6532423156845035,0.9569548827786957,14.20000498529837,-0.007189866785301646,0.007189866785301646,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,11.0,6.0,0.375,0.625,probe_country_service
BG,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,14.0,0.14285714285714285,0.2857142857142857,0.42857142857142855,2.143952200643869,0.9757546965194906,8.533095579431329,broad_network_transition_distribution,0.14285714285714285,0.21428571428571427,0.2857142857142857,2.639057329615259,0.9745230455997934,14.000000000000004,-0.0012316509196972358,0.0012316509196972358,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9.0,6.0,0.35714285714285715,0.6428571428571429,probe_country_service
BH,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,5.0,0.6,0.8,1.0,0.9502705392332347,0.8649735207179272,2.586409289858933,moderate_network_transition_concentration,0.4,0.6000000000000001,0.7000000000000001,1.690530934055733,0.8687610447360276,5.422358855988492,0.003787524018100341,-0.003787524018100341,broad_corridor_observation_distribution,network_concentrated_physical_broad,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2.0,2.0,0.4000000000000001,0.6000000000000002,probe_country_service
BH,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,2.0,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,1.0,0.0,probe_country_service
BI,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,1.0,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.0,1.0,probe_country_service
BI,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,1.0,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.0,1.0,probe_country_service
BJ,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,2.0,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2.0,2.0,0.0,1.0,probe_country_service
BJ,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,1.0,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.0,1.0,probe_country_service
BL,Topology-IPv4-ICMP,all_publicly_visible,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
BL,Topology-IPv4-ICMP,resolved_entry_only,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
BO,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,6.0,0.6666666666666666,0.8333333333333333,1.0,0.8675632284814613,0.7896900821428475,2.3811015779522995,moderate_network_transition_concentration,0.6666666666666666,0.8333333333333333,0.875,1.0986122886681098,0.6131471927654585,3.0000000000000004,-0.17654288937738905,0.17654288937738905,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6.0,4.0,0.0,1.0,probe_country_service
BO,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,4.0,0.5,0.75,1.0,1.0397207708399179,0.946394630357186,2.82842712474619,weak_network_transition_concentration,0.5,0.75,0.8125,1.3862943611198906,0.7737056144690831,4.0,-0.17268901588810281,0.17268901588810281,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4.0,3.0,0.0,1.0,probe_country_service
BR,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,46.0,0.17391304347826086,0.32608695652173914,0.41304347826086957,2.7563538669474954,0.8917230703036148,15.74233951495235,broad_network_transition_distribution,0.3695652173913043,0.47826086956521735,0.5869565217391304,2.476911734932207,0.7515274073425433,11.904443513702779,-0.14019566296107144,0.14019566296107144,broad_corridor_observation_distribution,network_and_physical_both_broad,0.06521739130434782,True,True,True,True,True,auditable,,30.0,25.0,0.21739130434782608,0.782608695652174,probe_country_service
BR,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,29.0,0.1724137931034483,0.27586206896551724,0.3793103448275862,2.6532513857649818,0.9364813247584141,14.200133781070473,broad_network_transition_distribution,0.41379310344827586,0.5517241379310345,0.6551724137931034,2.1298025408244006,0.7517268494067002,8.413205382814326,-0.18475447535171385,0.18475447535171385,broad_corridor_observation_distribution,network_and_physical_both_broad,0.06896551724137931,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,21.0,17.0,0.2413793103448276,0.7586206896551724,probe_country_service
