country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,group_unique_probes,group_unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
AU,landing_region_58084817cbe7::landing_region_df61fea74887,"Paddington, NSW, Australia -> El Segundo, CA, United States",29.0,29,29,29,29,19,232,111,0.0777479892761394,6,False,False,False,0.0,29.0
AU,landing_region_58084817cbe7::landing_region_b204db5c9fda,"Paddington, NSW, Australia -> Adelaide, SA, Australia",27.0,27,27,22,22,12,232,111,0.07238605898123325,7,False,False,False,27.0,0.0
AU,landing_region_b204db5c9fda::landing_region_cf432e5aaa09,"Adelaide, SA, Australia -> Torquay, VIC, Australia",24.0,24,24,22,22,16,232,111,0.064343163538874,8,False,False,False,24.0,0.0
AU,landing_region_3996aeca3c5e::landing_region_cf432e5aaa09,"Perth, WA, Australia -> Torquay, VIC, Australia",10.0,10,10,10,10,9,232,111,0.02680965147453083,9,False,False,False,10.0,0.0
AU,landing_region_3996aeca3c5e::landing_region_d0ecf913edd7,"Perth, WA, Australia -> Katong, Singapore",8.0,8,8,8,8,7,232,111,0.021447721179624665,10,False,False,False,0.0,8.0
AU,landing_region_58084817cbe7::landing_region_ea9847129f13,"Paddington, NSW, Australia -> Maruyama, Japan",6.0,6,6,6,6,3,232,111,0.0160857908847185,11,False,False,False,0.0,6.0
AU,landing_region_3996aeca3c5e::landing_region_6fa1e5de30e2,"Perth, WA, Australia -> Al Seeb, Oman",4.0,4,4,4,4,3,232,111,0.010723860589812333,12,False,False,False,0.0,4.0
AU,landing_region_34040dee7bd1::landing_region_58084817cbe7,"Hillsboro, OR, United States -> Paddington, NSW, Australia",3.0,3,3,3,3,2,232,111,0.00804289544235925,13,False,False,False,0.0,3.0
AU,landing_region_1cece50a3587::landing_region_58084817cbe7,"Suva, Fiji -> Paddington, NSW, Australia",1.0,1,1,1,1,1,232,111,0.002680965147453083,14,False,False,False,0.0,1.0
AU,landing_region_3563aa191965::landing_region_58084817cbe7,"Noumea, New Caledonia -> Paddington, NSW, Australia",1.0,1,1,1,1,1,232,111,0.002680965147453083,15,False,False,False,0.0,1.0
AU,landing_region_58084817cbe7::landing_region_fec464787315,"Paddington, NSW, Australia -> Honiara, Solomon Islands",1.0,1,1,1,1,1,232,111,0.002680965147453083,16,False,False,False,0.0,1.0
AU,landing_region_58084817cbe7::landing_region_fee4652f607a,"Paddington, NSW, Australia -> Raglan, New Zealand",1.0,1,1,1,1,1,232,111,0.002680965147453083,17,False,False,False,0.0,1.0
AU,landing_region_58084817cbe7::landing_region_64abd2b76b5b,"Paddington, NSW, Australia -> Takapuna, New Zealand",0.5,1,1,1,1,1,232,111,0.0013404825737265416,18,False,False,False,0.0,0.5
AU,landing_region_58084817cbe7::landing_region_a0bc6376e75d,"Paddington, NSW, Australia -> Mangawhai, New Zealand",0.5,1,1,1,1,1,232,111,0.0013404825737265416,19,False,False,False,0.0,0.5
AX,landing_region_3eb4f4d89687::landing_region_f4011a851fe0,"Hamnäs, Finland -> Östhammar, Sweden",2.5,3,3,1,1,1,1,1,0.8333333333333334,1,True,False,False,2.0,0.5
AX,landing_region_3eb4f4d89687::landing_region_71db3ba08a92,"Hamnäs, Finland -> Stockholm, Sweden",0.5,1,1,1,1,1,1,1,0.16666666666666666,2,False,True,False,0.0,0.5
BH,landing_region_08ea81d123b5::landing_region_445416594174,"Marseille, France -> Amwaj Island, Bahrain",2.0,2,2,2,2,1,3,2,0.6666666666666666,1,True,False,False,0.0,2.0
BH,landing_region_39715153c465::landing_region_445416594174,"Al Faw, Iraq -> Amwaj Island, Bahrain",0.5,1,1,1,1,1,3,2,0.16666666666666666,2,False,True,False,0.0,0.5
BH,landing_region_445416594174::landing_region_fab792fddadd,"Amwaj Island, Bahrain -> Kuwait City, Kuwait",0.5,1,1,1,1,1,3,2,0.16666666666666666,3,False,False,True,0.0,0.5
BJ,landing_region_8afa8229a8fd::landing_region_c88b92706e9c,"Cotonou, Benin -> Seixal, Portugal",1.0,1,1,1,1,1,2,2,0.5,1,True,False,False,0.0,1.0
BJ,landing_region_8afa8229a8fd::landing_region_ffdf496f7c75,"Cotonou, Benin -> Casablanca, Morocco",1.0,1,1,1,1,1,2,2,0.5,2,False,True,False,0.0,1.0
BR,landing_region_5113b57f1083::landing_region_7f124bf07cd8,"Praia Grande, Brazil -> Rio de Janeiro, Brazil",48.0,48,48,46,46,39,118,89,0.3287671232876712,1,True,False,False,48.0,0.0
BR,landing_region_0c894d5ef6d3::landing_region_5113b57f1083,"Dania Beach, FL, United States -> Praia Grande, Brazil",29.0,29,29,29,28,21,118,89,0.19863013698630136,2,False,True,False,0.0,29.0
BR,landing_region_7f124bf07cd8::landing_region_a33078e57a08,"Rio de Janeiro, Brazil -> Fortaleza, Brazil",27.0,27,27,27,27,25,118,89,0.18493150684931506,3,False,False,True,27.0,0.0
BR,landing_region_0c894d5ef6d3::landing_region_a33078e57a08,"Dania Beach, FL, United States -> Fortaleza, Brazil",9.0,9,9,9,9,7,118,89,0.06164383561643835,4,False,False,False,0.0,9.0
BR,landing_region_38c81e7bfa6f::landing_region_5113b57f1083,"Porto Alegre, Brazil -> Praia Grande, Brazil",7.0,7,7,7,7,6,118,89,0.04794520547945205,5,False,False,False,7.0,0.0
BR,landing_region_4d0efd9bb45b::landing_region_5113b57f1083,"Lurin, Peru -> Praia Grande, Brazil",5.0,5,5,5,5,3,118,89,0.03424657534246575,6,False,False,False,0.0,5.0
BR,landing_region_5113b57f1083::landing_region_a33078e57a08,"Praia Grande, Brazil -> Fortaleza, Brazil",3.0,3,3,3,3,3,118,89,0.02054794520547945,7,False,False,False,3.0,0.0
BR,landing_region_5113b57f1083::landing_region_b3d356cd3c9f,"Praia Grande, Brazil -> Wall Township, NJ, United States",3.0,3,3,3,3,2,118,89,0.02054794520547945,8,False,False,False,0.0,3.0
BR,landing_region_09d9f94c7c1e::landing_region_7f124bf07cd8,"Virginia Beach, VA, United States -> Rio de Janeiro, Brazil",2.0,2,2,2,2,1,118,89,0.0136986301369863,9,False,False,False,0.0,2.0
BR,landing_region_38c81e7bfa6f::landing_region_7f124bf07cd8,"Porto Alegre, Brazil -> Rio de Janeiro, Brazil",2.0,2,2,2,2,2,118,89,0.0136986301369863,10,False,False,False,2.0,0.0
BR,landing_region_a33078e57a08::landing_region_e7752fc032df,"Fortaleza, Brazil -> Salvador, Brazil",2.0,2,2,2,2,2,118,89,0.0136986301369863,11,False,False,False,2.0,0.0
BR,landing_region_466f092d0a6e::landing_region_5113b57f1083,"Fort Amador, Panama -> Praia Grande, Brazil",1.5,3,3,3,3,2,118,89,0.010273972602739725,12,False,False,False,0.0,1.5
BR,landing_region_5113b57f1083::landing_region_9e23da50dbe5,"Praia Grande, Brazil -> Colón, Panama",1.5,3,3,3,3,2,118,89,0.010273972602739725,13,False,False,False,0.0,1.5
BR,landing_region_0c894d5ef6d3::landing_region_7f124bf07cd8,"Dania Beach, FL, United States -> Rio de Janeiro, Brazil",1.0,1,1,1,1,1,118,89,0.00684931506849315,14,False,False,False,0.0,1.0
BR,landing_region_2fc78fac8cac::landing_region_668b3af27ef8,"Manaus, Brazil -> Manacapuru, Brazil",1.0,1,1,1,1,1,118,89,0.00684931506849315,15,False,False,False,1.0,0.0
BR,landing_region_7f124bf07cd8::landing_region_cd268a4c9784,"Rio de Janeiro, Brazil -> Macaé, Brazil",1.0,1,1,1,1,1,118,89,0.00684931506849315,16,False,False,False,1.0,0.0
BR,landing_region_a1ea516736ed::landing_region_e7752fc032df,"Recife, Brazil -> Salvador, Brazil",1.0,1,1,1,1,1,118,89,0.00684931506849315,17,False,False,False,1.0,0.0
BR,landing_region_e7752fc032df::landing_region_e894f8f8667d,"Salvador, Brazil -> Aracajú, Brazil",1.0,1,1,1,1,1,118,89,0.00684931506849315,18,False,False,False,1.0,0.0
BR,landing_region_8097907bf2bf::landing_region_c8deacccfde6,"Breves, Brazil -> Belém, Brazil",0.5,1,1,1,1,1,118,89,0.003424657534246575,19,False,False,False,0.5,0.0
BR,landing_region_c8deacccfde6::landing_region_d39e5ac337da,"Belém, Brazil -> Bagre, Brazil",0.5,1,1,1,1,1,118,89,0.003424657534246575,20,False,False,False,0.5,0.0
CA,landing_region_ad2e1f237edf::landing_region_df3d1db01d0e,"Buffalo, NY, United States -> Toronto, ON, Canada",28.0,28,28,26,26,21,78,33,0.27722772277227725,1,True,False,False,9.0,19.0
CA,landing_region_94c53aa4a6d7::landing_region_fee5a5fdbba8,"Vancouver, BC, Canada -> Cama Beach, WA, United States",9.716666666666667,60,60,47,47,13,78,33,0.09620462046204621,2,False,True,False,0.08333333333333333,9.633333333333333
CA,landing_region_f41a83b9b5b3::landing_region_fee5a5fdbba8,"Cordova Bay, BC, Canada -> Cama Beach, WA, United States",9.716666666666667,60,60,47,47,13,78,33,0.09620462046204621,3,False,False,True,0.08333333333333333,9.633333333333333
CA,landing_region_5f578929a68a::landing_region_94c53aa4a6d7,"Harbour Pointe, WA, United States -> Vancouver, BC, Canada",6.75,27,27,27,27,7,78,33,0.06683168316831684,4,False,False,False,0.0,6.75
CA,landing_region_5f578929a68a::landing_region_f41a83b9b5b3,"Harbour Pointe, WA, United States -> Cordova Bay, BC, Canada",6.75,27,27,27,27,7,78,33,0.06683168316831684,5,False,False,False,0.0,6.75
CA,landing_region_19da5dac2df8::landing_region_70abce74b352,"Eastbourne, BC, Canada -> Snaw-naw-as, BC, Canada",4.1004329004329,46,46,28,28,9,78,33,0.0405983455488406,6,False,False,False,1.2170995670995672,2.8833333333333333
CA,landing_region_19da5dac2df8::landing_region_94c53aa4a6d7,"Eastbourne, BC, Canada -> Vancouver, BC, Canada",4.1004329004329,46,46,28,28,9,78,33,0.0405983455488406,7,False,False,False,1.2170995670995672,2.8833333333333333
CA,landing_region_70abce74b352::landing_region_94c53aa4a6d7,"Snaw-naw-as, BC, Canada -> Vancouver, BC, Canada",4.1004329004329,46,46,28,28,9,78,33,0.0405983455488406,8,False,False,False,1.2170995670995672,2.8833333333333333
CA,landing_region_94c53aa4a6d7::landing_region_f41a83b9b5b3,"Vancouver, BC, Canada -> Cordova Bay, BC, Canada",4.1004329004329,46,46,28,28,9,78,33,0.0405983455488406,9,False,False,False,1.2170995670995672,2.8833333333333333
CA,landing_region_19da5dac2df8::landing_region_4da2bf713882,"Eastbourne, BC, Canada -> Bowser, BC, Canada",3.767099567099567,44,44,27,27,9,78,33,0.03729801551583729,10,False,False,False,1.2170995670995672,2.55
CA,landing_region_19da5dac2df8::landing_region_ed5425cf5b7d,"Eastbourne, BC, Canada -> Powell River, BC, Canada",3.767099567099567,44,44,27,27,9,78,33,0.03729801551583729,11,False,False,False,1.2170995670995672,2.55
CA,landing_region_4da2bf713882::landing_region_94c53aa4a6d7,"Bowser, BC, Canada -> Vancouver, BC, Canada",3.767099567099567,44,44,27,27,9,78,33,0.03729801551583729,12,False,False,False,1.2170995670995672,2.55
CA,landing_region_94c53aa4a6d7::landing_region_ed5425cf5b7d,"Vancouver, BC, Canada -> Powell River, BC, Canada",3.767099567099567,44,44,27,27,9,78,33,0.03729801551583729,13,False,False,False,1.2170995670995672,2.55
CA,landing_region_4da2bf713882::landing_region_70abce74b352,"Bowser, BC, Canada -> Snaw-naw-as, BC, Canada",3.467099567099567,41,41,24,24,6,78,33,0.03432771848613433,14,False,False,False,1.2170995670995672,2.25
CA,landing_region_70abce74b352::landing_region_ed5425cf5b7d,"Snaw-naw-as, BC, Canada -> Powell River, BC, Canada",3.467099567099567,41,41,24,24,6,78,33,0.03432771848613433,15,False,False,False,1.2170995670995672,2.25
CA,landing_region_4da2bf713882::landing_region_ed5425cf5b7d,"Bowser, BC, Canada -> Powell River, BC, Canada",0.23376623376623376,4,4,4,4,2,78,33,0.0023145171660023146,16,False,False,False,0.23376623376623376,0.0
CA,landing_region_10ed1e7f3a53::landing_region_19da5dac2df8,"Comox, BC, Canada -> Eastbourne, BC, Canada",0.14285714285714285,3,3,3,3,1,78,33,0.0014144271570014143,17,False,False,False,0.14285714285714285,0.0
CA,landing_region_10ed1e7f3a53::landing_region_4da2bf713882,"Comox, BC, Canada -> Bowser, BC, Canada",0.14285714285714285,3,3,3,3,1,78,33,0.0014144271570014143,18,False,False,False,0.14285714285714285,0.0
CA,landing_region_10ed1e7f3a53::landing_region_70abce74b352,"Comox, BC, Canada -> Snaw-naw-as, BC, Canada",0.14285714285714285,3,3,3,3,1,78,33,0.0014144271570014143,19,False,False,False,0.14285714285714285,0.0
CA,landing_region_10ed1e7f3a53::landing_region_94c53aa4a6d7,"Comox, BC, Canada -> Vancouver, BC, Canada",0.14285714285714285,3,3,3,3,1,78,33,0.0014144271570014143,20,False,False,False,0.14285714285714285,0.0
CA,landing_region_10ed1e7f3a53::landing_region_ed5425cf5b7d,"Comox, BC, Canada -> Powell River, BC, Canada",0.14285714285714285,3,3,3,3,1,78,33,0.0014144271570014143,21,False,False,False,0.14285714285714285,0.0
CA,landing_region_19da5dac2df8::landing_region_49c51c03c37a,"Eastbourne, BC, Canada -> Toquaht Bay, BC, Canada",0.14285714285714285,3,3,3,3,1,78,33,0.0014144271570014143,22,False,False,False,0.14285714285714285,0.0
CA,landing_region_49c51c03c37a::landing_region_4da2bf713882,"Toquaht Bay, BC, Canada -> Bowser, BC, Canada",0.14285714285714285,3,3,3,3,1,78,33,0.0014144271570014143,23,False,False,False,0.14285714285714285,0.0
CA,landing_region_49c51c03c37a::landing_region_70abce74b352,"Toquaht Bay, BC, Canada -> Snaw-naw-as, BC, Canada",0.14285714285714285,3,3,3,3,1,78,33,0.0014144271570014143,24,False,False,False,0.14285714285714285,0.0
CA,landing_region_49c51c03c37a::landing_region_94c53aa4a6d7,"Toquaht Bay, BC, Canada -> Vancouver, BC, Canada",0.14285714285714285,3,3,3,3,1,78,33,0.0014144271570014143,25,False,False,False,0.14285714285714285,0.0
CA,landing_region_49c51c03c37a::landing_region_ed5425cf5b7d,"Toquaht Bay, BC, Canada -> Powell River, BC, Canada",0.14285714285714285,3,3,3,3,1,78,33,0.0014144271570014143,26,False,False,False,0.14285714285714285,0.0
CL,landing_region_0c894d5ef6d3::landing_region_8c0e5886c6bc,"Dania Beach, FL, United States -> Valparaíso, Chile",27.0,27,27,27,27,16,42,26,0.5294117647058824,1,True,False,False,0.0,27.0
CL,landing_region_382ef3579d8a::landing_region_8c0e5886c6bc,"Cartagena, Chile -> Valparaíso, Chile",23.0,23,23,22,22,15,42,26,0.45098039215686275,2,False,True,False,23.0,0.0
CL,landing_region_382ef3579d8a::landing_region_94fe61014b45,"Cartagena, Chile -> San Pedro de la Paz, Chile",1.0,1,1,1,1,1,42,26,0.0196078431372549,3,False,False,True,1.0,0.0
CM,landing_region_30beda532e6f::landing_region_3ac9da776834,"Lagos, Nigeria -> Limbe, Cameroon",0.5,1,1,1,1,1,1,1,0.5,1,True,False,False,0.0,0.5
CM,landing_region_30beda532e6f::landing_region_99a747248ab4,"Lagos, Nigeria -> Douala, Cameroon",0.5,1,1,1,1,1,1,1,0.5,2,False,True,False,0.0,0.5
CN,landing_region_319252418c1f::landing_region_6d0b3b188139,"Deep Water Bay, China -> Zhuhai, China",61.0,61,61,48,48,32,61,41,0.8133333333333334,1,True,False,False,54.0,7.0
CN,landing_region_271ad44782a4::landing_region_6de47797807a,"Chongming, China -> Lingang, China",6.0,6,6,6,6,5,61,41,0.08,2,False,True,False,6.0,0.0
CN,landing_region_271ad44782a4::landing_region_319252418c1f,"Chongming, China -> Deep Water Bay, China",3.5,7,7,7,7,6,61,41,0.04666666666666667,3,False,False,True,2.0,1.5
CN,landing_region_319252418c1f::landing_region_6de47797807a,"Deep Water Bay, China -> Lingang, China",3.5,7,7,7,7,6,61,41,0.04666666666666667,4,False,False,False,2.0,1.5
CN,landing_region_aa031a8137e8::landing_region_baee86a03f35,"Xiju, Taiwan -> Guningtou, Taiwan",0.5,1,1,1,1,0,61,41,0.006666666666666667,5,False,False,False,0.5,0.0
CN,landing_region_baee86a03f35::landing_region_fb7d8cbeac7e,"Guningtou, Taiwan -> Beigan, Taiwan",0.5,1,1,1,1,0,61,41,0.006666666666666667,6,False,False,False,0.5,0.0
CO,landing_region_0c894d5ef6d3::landing_region_af49038972b6,"Dania Beach, FL, United States -> Barranquilla, Colombia",1.0,1,1,1,1,1,3,2,0.3333333333333333,1,True,False,False,0.0,1.0
CO,landing_region_7f124bf07cd8::landing_region_af49038972b6,"Rio de Janeiro, Brazil -> Barranquilla, Colombia",1.0,1,1,1,1,1,3,2,0.3333333333333333,2,False,True,False,0.0,1.0
CO,landing_region_a33078e57a08::landing_region_af49038972b6,"Fortaleza, Brazil -> Barranquilla, Colombia",1.0,1,1,1,1,0,3,2,0.3333333333333333,3,False,False,True,0.0,1.0
CW,landing_region_0c894d5ef6d3::landing_region_83c1ffe3b901,"Dania Beach, FL, United States -> Mahuma, Curaçao",6.0,6,6,6,6,4,8,4,0.75,1,True,False,False,0.0,6.0
CW,landing_region_61312bef9df1::landing_region_83c1ffe3b901,"Cartagena, Colombia -> Mahuma, Curaçao",2.0,2,2,2,2,0,8,4,0.25,2,False,True,False,0.0,2.0
CY,landing_region_3e7b4a85e943::landing_region_a09a1e953122,"Pentaskhinos, Cyprus -> Yeroskipos, Cyprus",6.0,6,6,6,6,5,14,8,0.375,1,True,False,False,6.0,0.0
CY,landing_region_08ea81d123b5::landing_region_3e7b4a85e943,"Marseille, France -> Pentaskhinos, Cyprus",2.5,5,5,5,5,3,14,8,0.15625,2,False,True,False,0.0,2.5
CY,landing_region_08ea81d123b5::landing_region_a09a1e953122,"Marseille, France -> Yeroskipos, Cyprus",2.5,5,5,5,5,3,14,8,0.15625,3,False,False,True,0.0,2.5
CY,landing_region_1d5c9bdda1cc::landing_region_a09a1e953122,"Rome, Italy -> Yeroskipos, Cyprus",2.0,2,2,2,2,0,14,8,0.125,4,False,False,False,0.0,2.0
CY,landing_region_3e7b4a85e943::landing_region_8935cd2c0a21,"Pentaskhinos, Cyprus -> Athens, Greece",1.5,3,3,3,3,2,14,8,0.09375,5,False,False,False,0.0,1.5
CY,landing_region_8935cd2c0a21::landing_region_a09a1e953122,"Athens, Greece -> Yeroskipos, Cyprus",1.5,3,3,3,3,2,14,8,0.09375,6,False,False,False,0.0,1.5
DE,landing_region_363f6a205e8d::landing_region_8c8eca82b223,"Rodbyhavn, Denmark -> Markgrafenheide, Germany",2.0,2,2,1,1,1,1,1,1.0,1,True,False,False,2.0,0.0
DJ,landing_region_173727a59ebb::landing_region_d0ecf913edd7,"Djibouti City, Djibouti -> Katong, Singapore",2.0,2,2,2,2,2,5,3,0.4,1,True,False,False,0.0,2.0
DJ,landing_region_08ea81d123b5::landing_region_173727a59ebb,"Marseille, France -> Djibouti City, Djibouti",1.0,2,2,2,2,1,5,3,0.2,2,False,True,False,0.0,1.0
DJ,landing_region_173727a59ebb::landing_region_57424b247075,"Djibouti City, Djibouti -> Nyali, Kenya",1.0,1,1,1,1,0,5,3,0.2,3,False,False,True,0.0,1.0
DJ,landing_region_173727a59ebb::landing_region_b368d05deae2,"Djibouti City, Djibouti -> La Tour Fondue, France",1.0,2,2,2,2,1,5,3,0.2,4,False,False,False,0.0,1.0
DK,landing_region_1ce0b85cd8b9::landing_region_e1a72a298b9d,"Uto, Sweden -> Dragor, Denmark",39.0,39,39,39,39,30,85,44,0.4588235294117647,1,True,False,False,0.0,39.0
DK,landing_region_1c12bbea2f36::landing_region_e1a72a298b9d,"Borbby Strandbad, Sweden -> Dragor, Denmark",33.0,33,33,33,33,16,85,44,0.38823529411764707,2,False,True,False,0.0,33.0
DK,landing_region_1c12bbea2f36::landing_region_363f6a205e8d,"Borbby Strandbad, Sweden -> Rodbyhavn, Denmark",10.0,10,10,10,10,2,85,44,0.11764705882352941,3,False,False,True,10.0,0.0
DK,landing_region_120836cdab0e::landing_region_16857eb815f2,"Callantsoog, Netherlands -> Sylt, Germany",3.0,3,3,3,3,1,85,44,0.03529411764705882,4,False,False,False,0.0,3.0
DO,landing_region_0c894d5ef6d3::landing_region_508245093782,"Dania Beach, FL, United States -> Puerto Plata, Dominican Republic",3.0,3,3,3,3,3,5,5,0.6,1,True,False,False,0.0,3.0
DO,landing_region_0c894d5ef6d3::landing_region_bf457e1b83fe,"Dania Beach, FL, United States -> Haina, Dominican Republic",1.0,1,1,1,1,1,5,5,0.2,2,False,True,False,0.0,1.0
DO,landing_region_508245093782::landing_region_bf457e1b83fe,"Puerto Plata, Dominican Republic -> Haina, Dominican Republic",1.0,1,1,1,1,1,5,5,0.2,3,False,False,True,1.0,0.0
EE,landing_region_5631d1801aee::landing_region_65aa8d7cf62e,"Tallinn, Estonia -> Espoo, Finland",12.0,12,12,12,12,6,23,14,0.5217391304347826,1,True,False,False,6.0,6.0
EE,landing_region_5631d1801aee::landing_region_71db3ba08a92,"Tallinn, Estonia -> Stockholm, Sweden",5.0,10,10,10,10,7,23,14,0.21739130434782608,2,False,True,False,0.0,5.0
EE,landing_region_65aa8d7cf62e::landing_region_71db3ba08a92,"Espoo, Finland -> Stockholm, Sweden",5.0,10,10,10,10,7,23,14,0.21739130434782608,3,False,False,True,0.0,5.0
EE,landing_region_65aa8d7cf62e::landing_region_721506262437,"Espoo, Finland -> Logi, Russia",1.0,1,1,1,1,1,23,14,0.043478260869565216,4,False,False,False,1.0,0.0
ES,landing_region_09d9f94c7c1e::landing_region_1a00bf1d418e,"Virginia Beach, VA, United States -> Bilbao, Spain",17.0,17,17,17,17,15,32,25,0.53125,1,True,False,False,0.0,17.0
ES,landing_region_08ea81d123b5::landing_region_8eb611963dd1,"Marseille, France -> Barcelona, Spain",14.0,14,14,14,14,11,32,25,0.4375,2,False,True,False,0.0,14.0
ES,landing_region_1159954a018c::landing_region_1a00bf1d418e,"Brean, United Kingdom -> Bilbao, Spain",1.0,1,1,1,1,1,32,25,0.03125,3,False,False,True,0.0,1.0
FI,landing_region_5631d1801aee::landing_region_65aa8d7cf62e,"Tallinn, Estonia -> Espoo, Finland",51.75,67,67,53,53,25,119,52,0.345,1,True,False,False,31.25,20.5
FI,landing_region_65aa8d7cf62e::landing_region_71db3ba08a92,"Espoo, Finland -> Stockholm, Sweden",36.0,72,72,72,72,34,119,52,0.24,2,False,True,False,0.0,36.0
FI,landing_region_5631d1801aee::landing_region_71db3ba08a92,"Tallinn, Estonia -> Stockholm, Sweden",33.5,67,67,67,67,34,119,52,0.22333333333333333,3,False,False,True,0.0,33.5
FI,landing_region_65aa8d7cf62e::landing_region_6a085d7da78f,"Espoo, Finland -> Kotka, Finland",10.0,18,18,15,15,7,119,52,0.06666666666666667,4,False,False,False,9.5,0.5
FI,landing_region_1497f5544d8d::landing_region_65aa8d7cf62e,"Hanko, Finland -> Espoo, Finland",5.25,15,15,8,8,3,119,52,0.035,5,False,False,False,5.25,0.0
FI,landing_region_5ff6ee2e39f7::landing_region_65aa8d7cf62e,"Haradsholm, Finland -> Espoo, Finland",5.25,15,15,8,8,3,119,52,0.035,6,False,False,False,5.25,0.0
FI,landing_region_c6a94d0de8da::landing_region_f4011a851fe0,"Lokalahti, Finland -> Östhammar, Sweden",2.6666666666666665,4,4,4,4,3,119,52,0.017777777777777778,7,False,False,False,0.0,2.6666666666666665
FI,landing_region_6a085d7da78f::landing_region_71db3ba08a92,"Kotka, Finland -> Stockholm, Sweden",2.5,5,5,5,5,2,119,52,0.016666666666666666,8,False,False,False,0.0,2.5
FI,landing_region_1497f5544d8d::landing_region_5ff6ee2e39f7,"Hanko, Finland -> Haradsholm, Finland",1.75,7,7,4,4,1,119,52,0.011666666666666667,9,False,False,False,1.75,0.0
FI,landing_region_1497f5544d8d::landing_region_71db3ba08a92,"Hanko, Finland -> Stockholm, Sweden",0.6666666666666666,2,2,2,2,1,119,52,0.0044444444444444444,10,False,False,False,0.0,0.6666666666666666
FI,landing_region_5ff6ee2e39f7::landing_region_71db3ba08a92,"Haradsholm, Finland -> Stockholm, Sweden",0.6666666666666666,2,2,2,2,1,119,52,0.0044444444444444444,11,False,False,False,0.0,0.6666666666666666
FJ,landing_region_1cece50a3587::landing_region_58084817cbe7,"Suva, Fiji -> Paddington, NSW, Australia",4.0,4,4,4,4,3,4,3,1.0,1,True,False,False,0.0,4.0
FR,landing_region_08ea81d123b5::landing_region_d0ecf913edd7,"Marseille, France -> Katong, Singapore",76.5,151,151,151,151,95,288,171,0.265625,1,True,False,False,0.0,76.5
FR,landing_region_b368d05deae2::landing_region_d0ecf913edd7,"La Tour Fondue, France -> Katong, Singapore",75.5,150,150,150,150,96,288,171,0.2621527777777778,2,False,True,False,0.0,75.5
