country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
AU,landing_region_0041::landing_region_0652,landing_region_0041 -> landing_region_0652,1.0,1,1,1,1,1,0.002638522427440633,16,False,False,False,0.0,1.0
AU,landing_region_0041::landing_region_0798,landing_region_0041 -> landing_region_0798,1.0,1,1,1,1,1,0.002638522427440633,17,False,False,False,0.0,1.0
AU,landing_region_0041::landing_region_0901,landing_region_0041 -> landing_region_0901,1.0,1,1,1,1,1,0.002638522427440633,18,False,False,False,0.0,1.0
AU,landing_region_0041::landing_region_0089,landing_region_0041 -> landing_region_0089,0.5,1,1,1,1,1,0.0013192612137203166,19,False,False,False,0.0,0.5
AU,landing_region_0041::landing_region_0615,landing_region_0041 -> landing_region_0615,0.5,1,1,1,1,1,0.0013192612137203166,20,False,False,False,0.0,0.5
AX,landing_region_0415::landing_region_0692,landing_region_0415 -> landing_region_0692,1.5,3,3,1,1,1,0.5,1,True,False,False,1.0,0.5
AX,landing_region_0415::landing_region_0415,landing_region_0415 -> landing_region_0415,1.0,2,2,1,1,1,0.3333333333333333,2,False,True,False,1.0,0.0
AX,landing_region_0415::landing_region_0512,landing_region_0415 -> landing_region_0512,0.5,1,1,1,1,1,0.16666666666666666,3,False,False,True,0.0,0.5
BH,landing_region_0035::landing_region_0035,landing_region_0035 -> landing_region_0035,3.0,3,3,3,3,3,0.5,1,True,False,False,2.0,1.0
BH,landing_region_0035::landing_region_0431,landing_region_0035 -> landing_region_0431,2.0,2,2,2,2,2,0.3333333333333333,2,False,True,False,0.0,2.0
BH,landing_region_0032::landing_region_0035,landing_region_0032 -> landing_region_0035,0.5,1,1,1,1,1,0.08333333333333333,3,False,False,True,0.0,0.5
BH,landing_region_0035::landing_region_0038,landing_region_0035 -> landing_region_0038,0.5,1,1,1,1,1,0.08333333333333333,4,False,False,False,0.0,0.5
BJ,landing_region_0239::landing_region_0297,landing_region_0239 -> landing_region_0297,1.0,1,1,1,1,1,0.5,1,True,False,False,0.0,1.0
BJ,landing_region_0244::landing_region_0297,landing_region_0244 -> landing_region_0297,1.0,1,1,1,1,1,0.5,2,False,True,False,0.0,1.0
BR,landing_region_0769::landing_region_0808,landing_region_0769 -> landing_region_0808,48.0,48,48,46,46,40,0.3287671232876712,1,True,False,False,48.0,0.0
BR,landing_region_0174::landing_region_0769,landing_region_0174 -> landing_region_0769,29.0,29,29,29,28,22,0.19863013698630136,2,False,True,False,0.0,29.0
BR,landing_region_0370::landing_region_0808,landing_region_0370 -> landing_region_0808,27.0,27,27,27,27,26,0.18493150684931506,3,False,False,True,27.0,0.0
BR,landing_region_0174::landing_region_0370,landing_region_0174 -> landing_region_0370,9.0,9,9,9,9,7,0.06164383561643835,4,False,False,False,0.0,9.0
BR,landing_region_0762::landing_region_0769,landing_region_0762 -> landing_region_0769,7.0,7,7,7,7,7,0.04794520547945205,5,False,False,False,7.0,0.0
BR,landing_region_0591::landing_region_0769,landing_region_0591 -> landing_region_0769,5.0,5,5,5,5,4,0.03424657534246575,6,False,False,False,0.0,5.0
BR,landing_region_0370::landing_region_0769,landing_region_0370 -> landing_region_0769,3.0,3,3,3,3,3,0.02054794520547945,7,False,False,False,3.0,0.0
BR,landing_region_0610::landing_region_0769,landing_region_0610 -> landing_region_0769,3.0,3,3,3,3,3,0.02054794520547945,8,False,False,False,0.0,3.0
BR,landing_region_0370::landing_region_0826,landing_region_0370 -> landing_region_0826,2.0,2,2,2,2,2,0.0136986301369863,9,False,False,False,2.0,0.0
BR,landing_region_0762::landing_region_0808,landing_region_0762 -> landing_region_0808,2.0,2,2,2,2,2,0.0136986301369863,10,False,False,False,2.0,0.0
BR,landing_region_0808::landing_region_0982,landing_region_0808 -> landing_region_0982,2.0,2,2,2,2,2,0.0136986301369863,11,False,False,False,0.0,2.0
BR,landing_region_0107::landing_region_0769,landing_region_0107 -> landing_region_0769,1.5,3,3,3,3,3,0.010273972602739725,12,False,False,False,0.0,1.5
BR,landing_region_0287::landing_region_0769,landing_region_0287 -> landing_region_0769,1.5,3,3,3,3,3,0.010273972602739725,13,False,False,False,0.0,1.5
BR,landing_region_0075::landing_region_0826,landing_region_0075 -> landing_region_0826,1.0,1,1,1,1,1,0.00684931506849315,14,False,False,False,1.0,0.0
BR,landing_region_0101::landing_region_0150,landing_region_0101 -> landing_region_0150,1.0,1,1,1,1,1,0.00684931506849315,15,False,False,False,1.0,0.0
BR,landing_region_0174::landing_region_0808,landing_region_0174 -> landing_region_0808,1.0,1,1,1,1,1,0.00684931506849315,16,False,False,False,0.0,1.0
BR,landing_region_0455::landing_region_0455,landing_region_0455 -> landing_region_0455,1.0,1,1,1,1,1,0.00684931506849315,17,False,False,False,1.0,0.0
BR,landing_region_0595::landing_region_0808,landing_region_0595 -> landing_region_0808,1.0,1,1,1,1,1,0.00684931506849315,18,False,False,False,1.0,0.0
BR,landing_region_0805::landing_region_0826,landing_region_0805 -> landing_region_0826,1.0,1,1,1,1,1,0.00684931506849315,19,False,False,False,1.0,0.0
CA,landing_region_0200::landing_region_0942,landing_region_0200 -> landing_region_0942,28.0,28,28,26,26,22,0.27722772277227725,1,True,False,False,9.0,19.0
CA,landing_region_0008::landing_region_0223,landing_region_0008 -> landing_region_0223,20.1,60,60,47,47,14,0.19900990099009902,2,False,True,False,0.2,19.9
CA,landing_region_0223::landing_region_0293,landing_region_0223 -> landing_region_0293,20.1,60,60,47,47,14,0.19900990099009902,3,False,False,True,0.2,19.9
CA,landing_region_0008::landing_region_0008,landing_region_0008 -> landing_region_0008,10.933333333333334,46,46,28,28,10,0.10825082508250826,4,False,False,False,4.533333333333333,6.4
CA,landing_region_0008::landing_region_0293,landing_region_0008 -> landing_region_0293,10.933333333333334,46,46,28,28,10,0.10825082508250826,5,False,False,False,4.533333333333333,6.4
CA,landing_region_0293::landing_region_0293,landing_region_0293 -> landing_region_0293,10.933333333333334,46,46,28,28,10,0.10825082508250826,6,False,False,False,4.533333333333333,6.4
CH,landing_region_0376::landing_region_0376,landing_region_0376 -> landing_region_0376,158.0,158,158,93,92,35,1.0,1,True,False,False,152.0,6.0
CL,landing_region_0174::landing_region_0973,landing_region_0174 -> landing_region_0973,27.0,27,27,27,27,17,0.5294117647058824,1,True,False,False,0.0,27.0
CL,landing_region_0242::landing_region_0973,landing_region_0242 -> landing_region_0973,23.0,23,23,22,22,16,0.45098039215686275,2,False,True,False,23.0,0.0
CL,landing_region_0242::landing_region_0834,landing_region_0242 -> landing_region_0834,1.0,1,1,1,1,1,0.0196078431372549,3,False,False,True,1.0,0.0
CM,landing_region_0333::landing_region_0556,landing_region_0333 -> landing_region_0556,0.5,1,1,1,1,1,0.5,1,True,False,False,0.0,0.5
CM,landing_region_0556::landing_region_0577,landing_region_0556 -> landing_region_0577,0.5,1,1,1,1,1,0.5,2,False,True,False,0.0,0.5
CN,landing_region_0230::landing_region_0230,landing_region_0230 -> landing_region_0230,61.0,61,61,48,48,33,0.8133333333333334,1,True,False,False,54.0,7.0
CN,landing_region_0270::landing_region_0579,landing_region_0270 -> landing_region_0579,6.0,6,6,6,6,6,0.08,2,False,True,False,6.0,0.0
CN,landing_region_0230::landing_region_0270,landing_region_0230 -> landing_region_0270,3.5,7,7,7,7,7,0.04666666666666667,3,False,False,True,2.0,1.5
CN,landing_region_0230::landing_region_0579,landing_region_0230 -> landing_region_0579,3.5,7,7,7,7,7,0.04666666666666667,4,False,False,False,2.0,1.5
CN,landing_region_0141::landing_region_0306,landing_region_0141 -> landing_region_0306,1.0,1,1,1,1,1,0.013333333333333334,5,False,False,False,1.0,0.0
CO,landing_region_0129::landing_region_0174,landing_region_0129 -> landing_region_0174,1.0,1,1,1,1,1,0.3333333333333333,1,True,False,False,0.0,1.0
CO,landing_region_0129::landing_region_0370,landing_region_0129 -> landing_region_0370,1.0,1,1,1,1,1,0.3333333333333333,2,False,True,False,0.0,1.0
CO,landing_region_0129::landing_region_0808,landing_region_0129 -> landing_region_0808,1.0,1,1,1,1,1,0.3333333333333333,3,False,False,True,0.0,1.0
CW,landing_region_0174::landing_region_0603,landing_region_0174 -> landing_region_0603,6.0,6,6,6,6,5,0.75,1,True,False,False,0.0,6.0
CW,landing_region_0243::landing_region_0603,landing_region_0243 -> landing_region_0603,2.0,2,2,2,2,1,0.25,2,False,True,False,0.0,2.0
CY,landing_region_0733::landing_region_1007,landing_region_0733 -> landing_region_1007,6.0,6,6,6,6,5,0.375,1,True,False,False,6.0,0.0
CY,landing_region_0431::landing_region_0733,landing_region_0431 -> landing_region_0733,2.5,5,5,5,5,4,0.15625,2,False,True,False,0.0,2.5
CY,landing_region_0431::landing_region_1007,landing_region_0431 -> landing_region_1007,2.5,5,5,5,5,4,0.15625,3,False,False,True,0.0,2.5
CY,landing_region_0364::landing_region_1007,landing_region_0364 -> landing_region_1007,2.0,2,2,2,2,1,0.125,4,False,False,False,0.0,2.0
CY,landing_region_0088::landing_region_0733,landing_region_0088 -> landing_region_0733,1.5,3,3,3,3,2,0.09375,5,False,False,False,0.0,1.5
CY,landing_region_0088::landing_region_1007,landing_region_0088 -> landing_region_1007,1.5,3,3,3,3,2,0.09375,6,False,False,False,0.0,1.5
DE,landing_region_0376::landing_region_0376,landing_region_0376 -> landing_region_0376,6.0,6,6,6,6,4,0.75,1,True,False,False,1.0,5.0
DE,landing_region_0388::landing_region_0388,landing_region_0388 -> landing_region_0388,2.0,2,2,1,1,1,0.25,2,False,True,False,2.0,0.0
DJ,landing_region_0132::landing_region_0330,landing_region_0132 -> landing_region_0330,2.0,2,2,2,2,2,0.4,1,True,False,False,0.0,2.0
DJ,landing_region_0330::landing_region_0431,landing_region_0330 -> landing_region_0431,2.0,2,2,2,2,2,0.4,2,False,True,False,0.0,2.0
DJ,landing_region_0330::landing_region_0650,landing_region_0330 -> landing_region_0650,1.0,1,1,1,1,1,0.2,3,False,False,True,0.0,1.0
DK,landing_region_0524::landing_region_0524,landing_region_0524 -> landing_region_0524,46.166666666666664,59,59,42,42,20,0.2940552016985138,1,True,False,False,46.166666666666664,0.0
DK,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,39.0,39,39,39,39,31,0.2484076433121019,2,False,True,False,0.0,39.0
DK,landing_region_0051::landing_region_0051,landing_region_0051 -> landing_region_0051,32.166666666666664,57,57,53,53,26,0.2048832271762208,3,False,False,True,15.666666666666666,16.5
DK,landing_region_0051::landing_region_0181,landing_region_0051 -> landing_region_0181,16.5,33,33,33,33,17,0.10509554140127389,4,False,False,False,0.0,16.5
DK,landing_region_0176::landing_region_0176,landing_region_0176 -> landing_region_0176,16.5,21,21,17,17,10,0.10509554140127389,5,False,False,False,16.5,0.0
DK,landing_region_0181::landing_region_0388,landing_region_0181 -> landing_region_0388,3.333333333333333,10,10,10,10,2,0.021231422505307854,6,False,False,False,3.333333333333333,0.0
DK,landing_region_0159::landing_region_0903,landing_region_0159 -> landing_region_0903,3.0,3,3,3,3,1,0.01910828025477707,7,False,False,False,0.0,3.0
DK,landing_region_0388::landing_region_0388,landing_region_0388 -> landing_region_0388,0.3333333333333333,1,1,1,1,1,0.0021231422505307855,8,False,False,False,0.3333333333333333,0.0
DO,landing_region_0174::landing_region_0782,landing_region_0174 -> landing_region_0782,3.0,3,3,3,3,3,0.6,1,True,False,False,0.0,3.0
DO,landing_region_0174::landing_region_0213,landing_region_0174 -> landing_region_0213,1.0,1,1,1,1,1,0.2,2,False,True,False,0.0,1.0
DO,landing_region_0213::landing_region_0782,landing_region_0213 -> landing_region_0782,1.0,1,1,1,1,1,0.2,3,False,False,True,1.0,0.0
EE,landing_region_0351::landing_region_0640,landing_region_0351 -> landing_region_0640,12.0,12,12,12,12,7,0.5217391304347826,1,True,False,False,6.0,6.0
EE,landing_region_0351::landing_region_0512,landing_region_0351 -> landing_region_0512,5.0,10,10,10,10,8,0.21739130434782608,2,False,True,False,0.0,5.0
EE,landing_region_0512::landing_region_0640,landing_region_0512 -> landing_region_0640,5.0,10,10,10,10,8,0.21739130434782608,3,False,False,True,0.0,5.0
EE,landing_region_0351::landing_region_0511,landing_region_0351 -> landing_region_0511,1.0,1,1,1,1,1,0.043478260869565216,4,False,False,False,1.0,0.0
ES,landing_region_0162::landing_region_0982,landing_region_0162 -> landing_region_0982,17.0,17,17,17,17,16,0.53125,1,True,False,False,0.0,17.0
ES,landing_region_0126::landing_region_0431,landing_region_0126 -> landing_region_0431,14.0,14,14,14,14,12,0.4375,2,False,True,False,0.0,14.0
ES,landing_region_0162::landing_region_0186,landing_region_0162 -> landing_region_0186,1.0,1,1,1,1,1,0.03125,3,False,False,True,0.0,1.0
FI,landing_region_0351::landing_region_0640,landing_region_0351 -> landing_region_0640,51.75,67,67,53,53,26,0.345,1,True,False,False,31.25,20.5
FI,landing_region_0351::landing_region_0512,landing_region_0351 -> landing_region_0512,36.0,72,72,72,72,35,0.24,2,False,True,False,0.0,36.0
FI,landing_region_0512::landing_region_0640,landing_region_0512 -> landing_region_0640,33.5,67,67,67,67,35,0.22333333333333333,3,False,False,True,0.0,33.5
FI,landing_region_0351::landing_region_0528,landing_region_0351 -> landing_region_0528,10.0,18,18,15,15,8,0.06666666666666667,4,False,False,False,9.5,0.5
FI,landing_region_0351::landing_region_0417,landing_region_0351 -> landing_region_0417,5.25,15,15,8,8,4,0.035,5,False,False,False,5.25,0.0
FI,landing_region_0351::landing_region_0420,landing_region_0351 -> landing_region_0420,5.25,15,15,8,8,4,0.035,6,False,False,False,5.25,0.0
FI,landing_region_0585::landing_region_0692,landing_region_0585 -> landing_region_0692,2.6666666666666665,4,4,4,4,3,0.017777777777777778,7,False,False,False,0.0,2.6666666666666665
FI,landing_region_0512::landing_region_0528,landing_region_0512 -> landing_region_0528,2.5,5,5,5,5,3,0.016666666666666666,8,False,False,False,0.0,2.5
FI,landing_region_0417::landing_region_0420,landing_region_0417 -> landing_region_0420,1.75,7,7,4,4,2,0.011666666666666667,9,False,False,False,1.75,0.0
FI,landing_region_0417::landing_region_0512,landing_region_0417 -> landing_region_0512,0.6666666666666666,2,2,2,2,1,0.0044444444444444444,10,False,False,False,0.0,0.6666666666666666
FI,landing_region_0420::landing_region_0512,landing_region_0420 -> landing_region_0512,0.6666666666666666,2,2,2,2,1,0.0044444444444444444,11,False,False,False,0.0,0.6666666666666666
FJ,landing_region_0041::landing_region_0901,landing_region_0041 -> landing_region_0901,4.0,4,4,4,4,4,1.0,1,True,False,False,0.0,4.0
FR,landing_region_0132::landing_region_0431,landing_region_0132 -> landing_region_0431,152.0,152,152,152,152,97,0.4840764331210191,1,True,False,False,0.0,152.0
FR,landing_region_0230::landing_region_0431,landing_region_0230 -> landing_region_0431,28.0,28,28,28,28,23,0.08917197452229299,2,False,True,False,0.0,28.0
FR,landing_region_0431::landing_region_0431,landing_region_0431 -> landing_region_0431,26.0,26,26,26,26,13,0.08280254777070063,3,False,False,True,26.0,0.0
FR,landing_region_0431::landing_region_0662,landing_region_0431 -> landing_region_0662,13.0,13,13,13,13,13,0.041401273885350316,4,False,False,False,0.0,13.0
FR,landing_region_0431::landing_region_0759,landing_region_0431 -> landing_region_0759,13.0,13,13,13,13,11,0.041401273885350316,5,False,False,False,0.0,13.0
FR,landing_region_0126::landing_region_0431,landing_region_0126 -> landing_region_0431,9.0,9,9,9,9,9,0.028662420382165606,6,False,False,False,0.0,9.0
FR,landing_region_0364::landing_region_0431,landing_region_0364 -> landing_region_0431,9.0,9,9,9,9,9,0.028662420382165606,7,False,False,False,0.0,9.0
FR,landing_region_0431::landing_region_0468,landing_region_0431 -> landing_region_0468,9.0,9,9,9,9,9,0.028662420382165606,8,False,False,False,0.0,9.0
FR,landing_region_0260::landing_region_0431,landing_region_0260 -> landing_region_0431,7.0,7,7,7,7,5,0.022292993630573247,9,False,False,False,0.0,7.0
FR,landing_region_0030::landing_region_0431,landing_region_0030 -> landing_region_0431,6.0,6,6,6,6,6,0.01910828025477707,10,False,False,False,0.0,6.0
FR,landing_region_0083::landing_region_0431,landing_region_0083 -> landing_region_0431,6.0,6,6,6,6,5,0.01910828025477707,11,False,False,False,0.0,6.0
FR,landing_region_0288::landing_region_0431,landing_region_0288 -> landing_region_0431,6.0,6,6,6,6,6,0.01910828025477707,12,False,False,False,0.0,6.0
FR,landing_region_0431::landing_region_0650,landing_region_0431 -> landing_region_0650,6.0,6,6,6,6,6,0.01910828025477707,13,False,False,False,0.0,6.0
FR,landing_region_0187::landing_region_0195,landing_region_0187 -> landing_region_0195,5.0,5,5,5,5,3,0.01592356687898089,14,False,False,False,2.0,3.0
FR,landing_region_0233::landing_region_0431,landing_region_0233 -> landing_region_0431,3.0,3,3,3,3,3,0.009554140127388535,15,False,False,False,0.0,3.0
FR,landing_region_0088::landing_region_0431,landing_region_0088 -> landing_region_0431,2.0,2,2,2,2,2,0.006369426751592357,16,False,False,False,0.0,2.0
FR,landing_region_0431::landing_region_0485,landing_region_0431 -> landing_region_0485,2.0,2,2,2,2,2,0.006369426751592357,17,False,False,False,0.0,2.0
FR,landing_region_0431::landing_region_0733,landing_region_0431 -> landing_region_0733,1.5,3,3,3,3,3,0.004777070063694267,18,False,False,False,0.0,1.5
FR,landing_region_0431::landing_region_1007,landing_region_0431 -> landing_region_1007,1.5,3,3,3,3,3,0.004777070063694267,19,False,False,False,0.0,1.5
FR,landing_region_0031::landing_region_0431,landing_region_0031 -> landing_region_0431,1.0,1,1,1,1,1,0.0031847133757961785,20,False,False,False,0.0,1.0
FR,landing_region_0035::landing_region_0431,landing_region_0035 -> landing_region_0431,1.0,1,1,1,1,1,0.0031847133757961785,21,False,False,False,0.0,1.0
FR,landing_region_0192::landing_region_0252,landing_region_0192 -> landing_region_0252,1.0,1,1,1,1,1,0.0031847133757961785,22,False,False,False,1.0,0.0
FR,landing_region_0377::landing_region_0431,landing_region_0377 -> landing_region_0431,1.0,1,1,1,1,1,0.0031847133757961785,23,False,False,False,0.0,1.0
FR,landing_region_0389::landing_region_0431,landing_region_0389 -> landing_region_0431,1.0,1,1,1,1,1,0.0031847133757961785,24,False,False,False,0.0,1.0
FR,landing_region_0431::landing_region_0852,landing_region_0431 -> landing_region_0852,1.0,2,2,2,2,2,0.0031847133757961785,25,False,False,False,0.0,1.0
FR,landing_region_0431::landing_region_0885,landing_region_0431 -> landing_region_0885,1.0,2,2,2,2,2,0.0031847133757961785,26,False,False,False,0.0,1.0
FR,landing_region_0032::landing_region_0431,landing_region_0032 -> landing_region_0431,0.5,1,1,1,1,1,0.0015923566878980893,27,False,False,False,0.0,0.5
FR,landing_region_0038::landing_region_0431,landing_region_0038 -> landing_region_0431,0.5,1,1,1,1,1,0.0015923566878980893,28,False,False,False,0.0,0.5
FR,landing_region_0431::landing_region_0460,landing_region_0431 -> landing_region_0460,0.5,1,1,1,1,1,0.0015923566878980893,29,False,False,False,0.0,0.5
FR,landing_region_0431::landing_region_0572,landing_region_0431 -> landing_region_0572,0.5,1,1,1,1,1,0.0015923566878980893,30,False,False,False,0.0,0.5
GB,landing_region_0169::landing_region_0279,landing_region_0169 -> landing_region_0279,5.0,5,5,5,5,4,0.38461538461538464,1,True,False,False,0.0,5.0
GB,landing_region_0406::landing_region_0406,landing_region_0406 -> landing_region_0406,3.0,3,3,3,3,3,0.23076923076923078,2,False,True,False,3.0,0.0
GB,landing_region_0192::landing_region_0252,landing_region_0192 -> landing_region_0252,2.0,2,2,2,2,2,0.15384615384615385,3,False,False,True,1.0,1.0
GB,landing_region_0007::landing_region_0007,landing_region_0007 -> landing_region_0007,1.0,1,1,1,1,1,0.07692307692307693,4,False,False,False,1.0,0.0
GB,landing_region_0039::landing_region_0159,landing_region_0039 -> landing_region_0159,1.0,1,1,1,1,1,0.07692307692307693,5,False,False,False,0.0,1.0
GB,landing_region_0733::landing_region_1007,landing_region_0733 -> landing_region_1007,1.0,1,1,1,1,1,0.07692307692307693,6,False,False,False,0.0,1.0
GH,landing_region_0006::landing_region_0556,landing_region_0006 -> landing_region_0556,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
GP,landing_region_0106::landing_region_0106,landing_region_0106 -> landing_region_0106,0.5,1,1,1,1,1,0.5,1,True,False,False,0.5,0.0
GP,landing_region_0106::landing_region_0202,landing_region_0106 -> landing_region_0202,0.5,1,1,1,1,1,0.5,2,False,True,False,0.5,0.0
GQ,landing_region_0556::landing_region_0577,landing_region_0556 -> landing_region_0577,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
GT,landing_region_0174::landing_region_0784,landing_region_0174 -> landing_region_0784,3.0,3,3,3,3,3,1.0,1,True,False,False,0.0,3.0
GU,landing_region_0014::landing_region_0014,landing_region_0014 -> landing_region_0014,6.0,12,12,7,7,4,0.25,1,True,False,False,6.0,0.0
GU,landing_region_0014::landing_region_0812,landing_region_0014 -> landing_region_0812,6.0,12,12,7,7,4,0.25,2,False,True,False,6.0,0.0
GU,landing_region_0014::landing_region_0348,landing_region_0014 -> landing_region_0348,5.0,5,5,5,5,3,0.20833333333333334,3,False,False,True,0.0,5.0
GU,landing_region_0014::landing_region_0266,landing_region_0014 -> landing_region_0266,3.0,3,3,3,3,3,0.125,4,False,False,False,0.0,3.0
GU,landing_region_0014::landing_region_0041,landing_region_0014 -> landing_region_0041,2.0,2,2,2,2,2,0.08333333333333333,5,False,False,False,0.0,2.0
GU,landing_region_0014::landing_region_0125,landing_region_0014 -> landing_region_0125,2.0,2,2,2,2,1,0.08333333333333333,6,False,False,False,0.0,2.0
HK,landing_region_0230::landing_region_0230,landing_region_0230 -> landing_region_0230,168.0,168,168,158,158,107,0.6363636363636364,1,True,False,False,77.0,91.0
HK,landing_region_0132::landing_region_0230,landing_region_0132 -> landing_region_0230,30.0,30,30,29,29,24,0.11363636363636363,2,False,True,False,0.0,30.0
HK,landing_region_0230::landing_region_0266,landing_region_0230 -> landing_region_0266,20.0,20,20,20,20,13,0.07575757575757576,3,False,False,True,0.0,20.0
HK,landing_region_0230::landing_region_0986,landing_region_0230 -> landing_region_0986,11.0,11,11,11,11,9,0.041666666666666664,4,False,False,False,0.0,11.0
HK,landing_region_0230::landing_region_0890,landing_region_0230 -> landing_region_0890,10.0,10,10,10,10,9,0.03787878787878788,5,False,False,False,0.0,10.0
HK,landing_region_0230::landing_region_0718,landing_region_0230 -> landing_region_0718,7.0,7,7,7,7,7,0.026515151515151516,6,False,False,False,0.0,7.0
HK,landing_region_0230::landing_region_0270,landing_region_0230 -> landing_region_0270,3.5,7,7,7,7,7,0.013257575757575758,7,False,False,False,0.0,3.5
HK,landing_region_0230::landing_region_0579,landing_region_0230 -> landing_region_0579,3.5,7,7,7,7,7,0.013257575757575758,8,False,False,False,0.0,3.5
HK,landing_region_0230::landing_region_0250,landing_region_0230 -> landing_region_0250,3.0,5,5,5,5,5,0.011363636363636364,9,False,False,False,0.0,3.0
HK,landing_region_0230::landing_region_0662,landing_region_0230 -> landing_region_0662,3.0,3,3,3,3,3,0.011363636363636364,10,False,False,False,0.0,3.0
HK,landing_region_0133::landing_region_0230,landing_region_0133 -> landing_region_0230,2.0,4,4,4,4,4,0.007575757575757576,11,False,False,False,0.0,2.0
HK,landing_region_0230::landing_region_0431,landing_region_0230 -> landing_region_0431,2.0,2,2,2,2,2,0.007575757575757576,12,False,False,False,0.0,2.0
HK,landing_region_0230::landing_region_0311,landing_region_0230 -> landing_region_0311,1.0,1,1,1,1,1,0.003787878787878788,13,False,False,False,0.0,1.0
HN,landing_region_0174::landing_region_0774,landing_region_0174 -> landing_region_0774,3.0,6,6,6,6,5,0.3333333333333333,1,True,False,False,0.0,3.0
HN,landing_region_0174::landing_region_0778,landing_region_0174 -> landing_region_0778,3.0,6,6,6,6,5,0.3333333333333333,2,False,True,False,0.0,3.0
