country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,group_unique_probes,group_unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
AU,landing_region_34040dee7bd1::landing_region_58084817cbe7,"Hillsboro, OR, United States -> Paddington, NSW, Australia",12.0,12,12,12,12,10,216,120,0.03821656050955414,7,False,False,False,0.0,12.0
AU,landing_region_1cece50a3587::landing_region_58084817cbe7,"Suva, Fiji -> Paddington, NSW, Australia",2.0,2,2,2,2,2,216,120,0.006369426751592357,8,False,False,False,0.0,2.0
AU,landing_region_3563aa191965::landing_region_58084817cbe7,"Noumea, New Caledonia -> Paddington, NSW, Australia",1.0,1,1,1,1,1,216,120,0.0031847133757961785,9,False,False,False,0.0,1.0
AU,landing_region_58084817cbe7::landing_region_64abd2b76b5b,"Paddington, NSW, Australia -> Takapuna, New Zealand",1.0,1,1,1,1,1,216,120,0.0031847133757961785,10,False,False,False,0.0,1.0
AU,landing_region_58084817cbe7::landing_region_fec464787315,"Paddington, NSW, Australia -> Honiara, Solomon Islands",1.0,1,1,1,1,1,216,120,0.0031847133757961785,11,False,False,False,0.0,1.0
AU,landing_region_58084817cbe7::landing_region_fee4652f607a,"Paddington, NSW, Australia -> Raglan, New Zealand",1.0,1,1,1,1,1,216,120,0.0031847133757961785,12,False,False,False,0.0,1.0
AX,landing_region_3eb4f4d89687::landing_region_71db3ba08a92,"Hamnäs, Finland -> Stockholm, Sweden",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
BH,landing_region_08ea81d123b5::landing_region_445416594174,"Marseille, France -> Amwaj Island, Bahrain",2.0,2,2,2,2,2,4,4,0.5,1,True,False,False,0.0,2.0
BH,landing_region_445416594174::landing_region_fab792fddadd,"Amwaj Island, Bahrain -> Kuwait City, Kuwait",2.0,2,2,2,2,2,4,4,0.5,2,False,True,False,0.0,2.0
BJ,landing_region_8afa8229a8fd::landing_region_c88b92706e9c,"Cotonou, Benin -> Seixal, Portugal",1.0,1,1,1,1,1,2,2,0.5,1,True,False,False,0.0,1.0
BJ,landing_region_8afa8229a8fd::landing_region_ffdf496f7c75,"Cotonou, Benin -> Casablanca, Morocco",1.0,1,1,1,1,1,2,2,0.5,2,False,True,False,0.0,1.0
BR,landing_region_7f124bf07cd8::landing_region_a33078e57a08,"Rio de Janeiro, Brazil -> Fortaleza, Brazil",28.0,28,28,28,28,27,72,64,0.3835616438356164,1,True,False,False,28.0,0.0
BR,landing_region_0c894d5ef6d3::landing_region_a33078e57a08,"Dania Beach, FL, United States -> Fortaleza, Brazil",12.0,12,12,12,12,9,72,64,0.1643835616438356,2,False,True,False,0.0,12.0
BR,landing_region_5113b57f1083::landing_region_7f124bf07cd8,"Praia Grande, Brazil -> Rio de Janeiro, Brazil",5.0,5,5,5,5,5,72,64,0.0684931506849315,3,False,False,True,5.0,0.0
BR,landing_region_4d0efd9bb45b::landing_region_5113b57f1083,"Lurin, Peru -> Praia Grande, Brazil",4.0,4,4,4,4,4,72,64,0.0547945205479452,4,False,False,False,0.0,4.0
BR,landing_region_5113b57f1083::landing_region_e7752fc032df,"Praia Grande, Brazil -> Salvador, Brazil",4.0,4,4,4,4,4,72,64,0.0547945205479452,5,False,False,False,4.0,0.0
BR,landing_region_38c81e7bfa6f::landing_region_5113b57f1083,"Porto Alegre, Brazil -> Praia Grande, Brazil",3.0,3,3,3,3,3,72,64,0.0410958904109589,6,False,False,False,3.0,0.0
BR,landing_region_466f092d0a6e::landing_region_5113b57f1083,"Fort Amador, Panama -> Praia Grande, Brazil",3.0,3,3,3,3,2,72,64,0.0410958904109589,7,False,False,False,0.0,3.0
BR,landing_region_a33078e57a08::landing_region_e7752fc032df,"Fortaleza, Brazil -> Salvador, Brazil",3.0,3,3,3,3,3,72,64,0.0410958904109589,8,False,False,False,3.0,0.0
BR,landing_region_09d9f94c7c1e::landing_region_7f124bf07cd8,"Virginia Beach, VA, United States -> Rio de Janeiro, Brazil",2.0,2,2,2,2,2,72,64,0.0273972602739726,9,False,False,False,0.0,2.0
BR,landing_region_38c81e7bfa6f::landing_region_7f124bf07cd8,"Porto Alegre, Brazil -> Rio de Janeiro, Brazil",2.0,2,2,2,2,2,72,64,0.0273972602739726,10,False,False,False,2.0,0.0
BR,landing_region_0c894d5ef6d3::landing_region_7f124bf07cd8,"Dania Beach, FL, United States -> Rio de Janeiro, Brazil",1.0,1,1,1,1,1,72,64,0.0136986301369863,11,False,False,False,0.0,1.0
BR,landing_region_2fc78fac8cac::landing_region_668b3af27ef8,"Manaus, Brazil -> Manacapuru, Brazil",1.0,1,1,1,1,1,72,64,0.0136986301369863,12,False,False,False,1.0,0.0
BR,landing_region_7f124bf07cd8::landing_region_cd268a4c9784,"Rio de Janeiro, Brazil -> Macaé, Brazil",1.0,1,1,1,1,1,72,64,0.0136986301369863,13,False,False,False,1.0,0.0
BR,landing_region_7f124bf07cd8::landing_region_e7752fc032df,"Rio de Janeiro, Brazil -> Salvador, Brazil",1.0,1,1,1,1,1,72,64,0.0136986301369863,14,False,False,False,1.0,0.0
BR,landing_region_8097907bf2bf::landing_region_c8deacccfde6,"Breves, Brazil -> Belém, Brazil",1.0,1,1,1,1,1,72,64,0.0136986301369863,15,False,False,False,1.0,0.0
BR,landing_region_a1ea516736ed::landing_region_e7752fc032df,"Recife, Brazil -> Salvador, Brazil",1.0,1,1,1,1,1,72,64,0.0136986301369863,16,False,False,False,1.0,0.0
BR,landing_region_e7752fc032df::landing_region_e894f8f8667d,"Salvador, Brazil -> Aracajú, Brazil",1.0,1,1,1,1,1,72,64,0.0136986301369863,17,False,False,False,1.0,0.0
CA,landing_region_19da5dac2df8::landing_region_94c53aa4a6d7,"Eastbourne, BC, Canada -> Vancouver, BC, Canada",139.6,142,142,62,62,30,89,49,0.7347368421052631,1,True,False,False,112.6,27.0
CA,landing_region_5f578929a68a::landing_region_94c53aa4a6d7,"Harbour Pointe, WA, United States -> Vancouver, BC, Canada",27.0,27,27,27,27,8,89,49,0.14210526315789473,2,False,True,False,0.0,27.0
CA,landing_region_ad2e1f237edf::landing_region_df3d1db01d0e,"Buffalo, NY, United States -> Toronto, ON, Canada",20.0,20,20,20,20,19,89,49,0.10526315789473684,3,False,False,True,0.0,20.0
CA,landing_region_94c53aa4a6d7::landing_region_f41a83b9b5b3,"Vancouver, BC, Canada -> Cordova Bay, BC, Canada",1.0,1,1,1,1,1,89,49,0.005263157894736842,4,False,False,False,1.0,0.0
CA,landing_region_19da5dac2df8::landing_region_4da2bf713882,"Eastbourne, BC, Canada -> Bowser, BC, Canada",0.6000000000000001,3,3,3,3,1,89,49,0.0031578947368421056,5,False,False,False,0.6000000000000001,0.0
CA,landing_region_19da5dac2df8::landing_region_70abce74b352,"Eastbourne, BC, Canada -> Snaw-naw-as, BC, Canada",0.6000000000000001,3,3,3,3,1,89,49,0.0031578947368421056,6,False,False,False,0.6000000000000001,0.0
CA,landing_region_4da2bf713882::landing_region_94c53aa4a6d7,"Bowser, BC, Canada -> Vancouver, BC, Canada",0.6000000000000001,3,3,3,3,1,89,49,0.0031578947368421056,7,False,False,False,0.6000000000000001,0.0
CA,landing_region_70abce74b352::landing_region_94c53aa4a6d7,"Snaw-naw-as, BC, Canada -> Vancouver, BC, Canada",0.6000000000000001,3,3,3,3,1,89,49,0.0031578947368421056,8,False,False,False,0.6000000000000001,0.0
CM,landing_region_30beda532e6f::landing_region_99a747248ab4,"Lagos, Nigeria -> Douala, Cameroon",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
CN,landing_region_271ad44782a4::landing_region_319252418c1f,"Chongming, China -> Deep Water Bay, China",12.0,12,12,12,12,11,14,13,0.8571428571428571,1,True,False,False,8.0,4.0
CN,landing_region_271ad44782a4::landing_region_b7d24fbff960,"Chongming, China -> Qingdao, China",1.0,1,1,1,1,1,14,13,0.07142857142857142,2,False,True,False,1.0,0.0
CN,landing_region_319252418c1f::landing_region_6d0b3b188139,"Deep Water Bay, China -> Zhuhai, China",1.0,1,1,1,1,1,14,13,0.07142857142857142,3,False,False,True,1.0,0.0
CO,landing_region_0c894d5ef6d3::landing_region_af49038972b6,"Dania Beach, FL, United States -> Barranquilla, Colombia",1.0,1,1,1,1,1,3,3,0.3333333333333333,1,True,False,False,0.0,1.0
CO,landing_region_7f124bf07cd8::landing_region_af49038972b6,"Rio de Janeiro, Brazil -> Barranquilla, Colombia",1.0,1,1,1,1,1,3,3,0.3333333333333333,2,False,True,False,0.0,1.0
CO,landing_region_a33078e57a08::landing_region_af49038972b6,"Fortaleza, Brazil -> Barranquilla, Colombia",1.0,1,1,1,1,1,3,3,0.3333333333333333,3,False,False,True,0.0,1.0
CW,landing_region_0c894d5ef6d3::landing_region_83c1ffe3b901,"Dania Beach, FL, United States -> Mahuma, Curaçao",6.0,6,6,6,6,6,8,8,0.75,1,True,False,False,0.0,6.0
CW,landing_region_61312bef9df1::landing_region_83c1ffe3b901,"Cartagena, Colombia -> Mahuma, Curaçao",2.0,2,2,2,2,2,8,8,0.25,2,False,True,False,0.0,2.0
CY,landing_region_08ea81d123b5::landing_region_3e7b4a85e943,"Marseille, France -> Pentaskhinos, Cyprus",5.0,5,5,5,5,4,8,5,0.625,1,True,False,False,0.0,5.0
CY,landing_region_3e7b4a85e943::landing_region_8935cd2c0a21,"Pentaskhinos, Cyprus -> Athens, Greece",3.0,3,3,3,3,2,8,5,0.375,2,False,True,False,0.0,3.0
DJ,landing_region_173727a59ebb::landing_region_d0ecf913edd7,"Djibouti City, Djibouti -> Katong, Singapore",2.0,2,2,2,2,2,6,6,0.3333333333333333,1,True,False,False,0.0,2.0
DJ,landing_region_08ea81d123b5::landing_region_173727a59ebb,"Marseille, France -> Djibouti City, Djibouti",1.5,3,3,3,3,3,6,6,0.25,2,False,True,False,0.0,1.5
DJ,landing_region_173727a59ebb::landing_region_b368d05deae2,"Djibouti City, Djibouti -> La Tour Fondue, France",1.5,3,3,3,3,3,6,6,0.25,3,False,False,True,0.0,1.5
DJ,landing_region_173727a59ebb::landing_region_57424b247075,"Djibouti City, Djibouti -> Nyali, Kenya",1.0,1,1,1,1,1,6,6,0.16666666666666666,4,False,False,False,0.0,1.0
DK,landing_region_1ce0b85cd8b9::landing_region_e1a72a298b9d,"Uto, Sweden -> Dragor, Denmark",36.0,36,36,36,36,30,36,30,1.0,1,True,False,False,0.0,36.0
DO,landing_region_0c894d5ef6d3::landing_region_508245093782,"Dania Beach, FL, United States -> Puerto Plata, Dominican Republic",4.0,4,4,4,4,4,7,7,0.5714285714285714,1,True,False,False,0.0,4.0
DO,landing_region_508245093782::landing_region_bf457e1b83fe,"Puerto Plata, Dominican Republic -> Haina, Dominican Republic",2.0,2,2,2,2,2,7,7,0.2857142857142857,2,False,True,False,2.0,0.0
DO,landing_region_0c894d5ef6d3::landing_region_bf457e1b83fe,"Dania Beach, FL, United States -> Haina, Dominican Republic",1.0,1,1,1,1,1,7,7,0.14285714285714285,3,False,False,True,0.0,1.0
EE,landing_region_5631d1801aee::landing_region_71db3ba08a92,"Tallinn, Estonia -> Stockholm, Sweden",10.0,10,10,10,10,8,16,11,0.625,1,True,False,False,0.0,10.0
EE,landing_region_5631d1801aee::landing_region_65aa8d7cf62e,"Tallinn, Estonia -> Espoo, Finland",6.0,6,6,6,6,3,16,11,0.375,2,False,True,False,0.0,6.0
ES,landing_region_09d9f94c7c1e::landing_region_1a00bf1d418e,"Virginia Beach, VA, United States -> Bilbao, Spain",17.0,17,17,17,17,15,35,27,0.4857142857142857,1,True,False,False,0.0,17.0
ES,landing_region_08ea81d123b5::landing_region_8eb611963dd1,"Marseille, France -> Barcelona, Spain",14.0,14,14,14,14,12,35,27,0.4,2,False,True,False,0.0,14.0
ES,landing_region_8137a43aec0a::landing_region_b763cdeff890,"Sagunto, Spain -> Algiers, Algeria",2.0,2,2,2,2,2,35,27,0.05714285714285714,3,False,False,True,0.0,2.0
ES,landing_region_1159954a018c::landing_region_1a00bf1d418e,"Brean, United Kingdom -> Bilbao, Spain",1.0,1,1,1,1,1,35,27,0.02857142857142857,4,False,False,False,0.0,1.0
ES,landing_region_e7d55bab279f::landing_region_ea21c9a3a42e,"Güimar, Canary Islands, Spain -> San Sebastian de la Gomera, Canary Islands, Spain",1.0,1,1,1,1,1,35,27,0.02857142857142857,5,False,False,False,1.0,0.0
FI,landing_region_65aa8d7cf62e::landing_region_71db3ba08a92,"Espoo, Finland -> Stockholm, Sweden",83.0,83,83,83,82,40,113,54,0.6747967479674797,1,True,False,False,0.0,83.0
FI,landing_region_5631d1801aee::landing_region_65aa8d7cf62e,"Tallinn, Estonia -> Espoo, Finland",22.0,22,22,22,22,16,113,54,0.17886178861788618,2,False,True,False,0.0,22.0
FI,landing_region_5ff6ee2e39f7::landing_region_65aa8d7cf62e,"Haradsholm, Finland -> Espoo, Finland",8.0,8,8,6,6,3,113,54,0.06504065040650407,3,False,False,True,8.0,0.0
FI,landing_region_1497f5544d8d::landing_region_5ff6ee2e39f7,"Hanko, Finland -> Haradsholm, Finland",5.0,5,5,4,4,2,113,54,0.04065040650406504,4,False,False,False,5.0,0.0
FI,landing_region_5ff6ee2e39f7::landing_region_71db3ba08a92,"Haradsholm, Finland -> Stockholm, Sweden",3.0,3,3,3,3,2,113,54,0.024390243902439025,5,False,False,False,0.0,3.0
FI,landing_region_1497f5544d8d::landing_region_65aa8d7cf62e,"Hanko, Finland -> Espoo, Finland",1.0,1,1,1,1,1,113,54,0.008130081300813009,6,False,False,False,1.0,0.0
FI,landing_region_65aa8d7cf62e::landing_region_6a085d7da78f,"Espoo, Finland -> Kotka, Finland",1.0,1,1,1,1,1,113,54,0.008130081300813009,7,False,False,False,1.0,0.0
FJ,landing_region_1cece50a3587::landing_region_58084817cbe7,"Suva, Fiji -> Paddington, NSW, Australia",4.0,4,4,4,4,3,6,5,0.6666666666666666,1,True,False,False,0.0,4.0
FJ,landing_region_1cece50a3587::landing_region_8c6fd095a409,"Suva, Fiji -> Port Vila, Vanuatu",2.0,2,2,2,2,2,6,5,0.3333333333333333,2,False,True,False,0.0,2.0
FR,landing_region_08ea81d123b5::landing_region_d0ecf913edd7,"Marseille, France -> Katong, Singapore",90.0,176,176,176,176,126,317,217,0.28391167192429023,1,True,False,False,0.0,90.0
FR,landing_region_b368d05deae2::landing_region_d0ecf913edd7,"La Tour Fondue, France -> Katong, Singapore",87.0,173,173,173,173,125,317,217,0.2744479495268139,2,False,True,False,0.0,87.0
FR,landing_region_08ea81d123b5::landing_region_319252418c1f,"Marseille, France -> Deep Water Bay, China",37.0,37,37,37,37,31,317,217,0.1167192429022082,3,False,False,True,0.0,37.0
FR,landing_region_0074f164da96::landing_region_08ea81d123b5,"Mumbai, India -> Marseille, France",15.0,15,15,15,15,15,317,217,0.0473186119873817,4,False,False,False,0.0,15.0
FR,landing_region_08ea81d123b5::landing_region_a096883e3a96,"Marseille, France -> Jeddah, Saudi Arabia",11.0,11,11,11,11,11,317,217,0.03470031545741325,5,False,False,False,0.0,11.0
FR,landing_region_08ea81d123b5::landing_region_c6ca70161fbc,"Marseille, France -> Rishon Le’Zion, Israel",10.0,10,10,10,10,10,317,217,0.031545741324921134,6,False,False,False,0.0,10.0
FR,landing_region_08ea81d123b5::landing_region_1d5c9bdda1cc,"Marseille, France -> Rome, Italy",9.0,9,9,9,9,9,317,217,0.028391167192429023,7,False,False,False,0.0,9.0
FR,landing_region_08ea81d123b5::landing_region_8eb611963dd1,"Marseille, France -> Barcelona, Spain",9.0,9,9,9,9,9,317,217,0.028391167192429023,8,False,False,False,0.0,9.0
FR,landing_region_08ea81d123b5::landing_region_fcffffdae613,"Marseille, France -> Muscat, Oman",9.0,9,9,9,9,9,317,217,0.028391167192429023,9,False,False,False,0.0,9.0
FR,landing_region_08ea81d123b5::landing_region_32509493c7f4,"Marseille, France -> Chennai, India",7.0,7,7,7,7,7,317,217,0.022082018927444796,10,False,False,False,0.0,7.0
FR,landing_region_08ea81d123b5::landing_region_465d1b4e7da4,"Marseille, France -> Mt. Lavinia, Sri Lanka",6.0,6,6,6,6,6,317,217,0.01892744479495268,11,False,False,False,0.0,6.0
FR,landing_region_08ea81d123b5::landing_region_57424b247075,"Marseille, France -> Nyali, Kenya",6.0,6,6,6,6,6,317,217,0.01892744479495268,12,False,False,False,0.0,6.0
FR,landing_region_08ea81d123b5::landing_region_44e270aeb18c,"Marseille, France -> Melkbosstrand, South Africa",4.0,4,4,4,4,3,317,217,0.012618296529968454,13,False,False,False,0.0,4.0
FR,landing_region_04269067e649::landing_region_08ea81d123b5,"Songkhla, Thailand -> Marseille, France",2.0,2,2,2,2,2,317,217,0.006309148264984227,14,False,False,False,0.0,2.0
FR,landing_region_08ea81d123b5::landing_region_1b3a8d836a7d,"Marseille, France -> Karachi, Pakistan",2.0,4,4,4,4,4,317,217,0.006309148264984227,15,False,False,False,0.0,2.0
FR,landing_region_08ea81d123b5::landing_region_8935cd2c0a21,"Marseille, France -> Athens, Greece",2.0,2,2,2,2,2,317,217,0.006309148264984227,16,False,False,False,0.0,2.0
FR,landing_region_1b3a8d836a7d::landing_region_b368d05deae2,"Karachi, Pakistan -> La Tour Fondue, France",2.0,4,4,4,4,4,317,217,0.006309148264984227,17,False,False,False,0.0,2.0
FR,landing_region_08ea81d123b5::landing_region_30beda532e6f,"Marseille, France -> Lagos, Nigeria",1.0,1,1,1,1,1,317,217,0.0031545741324921135,18,False,False,False,0.0,1.0
FR,landing_region_08ea81d123b5::landing_region_3e7b4a85e943,"Marseille, France -> Pentaskhinos, Cyprus",1.0,1,1,1,1,1,317,217,0.0031545741324921135,19,False,False,False,0.0,1.0
FR,landing_region_08ea81d123b5::landing_region_445416594174,"Marseille, France -> Amwaj Island, Bahrain",1.0,1,1,1,1,1,317,217,0.0031545741324921135,20,False,False,False,0.0,1.0
FR,landing_region_08ea81d123b5::landing_region_a98ab4a2cae2,"Marseille, France -> Genoa, Italy",1.0,1,1,1,1,1,317,217,0.0031545741324921135,21,False,False,False,0.0,1.0
FR,landing_region_08ea81d123b5::landing_region_ea98b74befe5,"Marseille, France -> Isola delle Femmine, Italy",1.0,1,1,1,1,1,317,217,0.0031545741324921135,22,False,False,False,0.0,1.0
FR,landing_region_08ea81d123b5::landing_region_f0ff9789c5ea,"Marseille, France -> Al-Kheesa, Qatar",1.0,1,1,1,1,1,317,217,0.0031545741324921135,23,False,False,False,0.0,1.0
FR,landing_region_08ea81d123b5::landing_region_fab792fddadd,"Marseille, France -> Kuwait City, Kuwait",1.0,1,1,1,1,1,317,217,0.0031545741324921135,24,False,False,False,0.0,1.0
FR,landing_region_08ea81d123b5::landing_region_1392e3aea9b8,"Marseille, France -> Fujairah, United Arab Emirates",0.5,1,1,1,1,1,317,217,0.0015772870662460567,25,False,False,False,0.0,0.5
FR,landing_region_08ea81d123b5::landing_region_64a572f9238e,"Marseille, France -> Abu Talat, Egypt",0.5,1,1,1,1,1,317,217,0.0015772870662460567,26,False,False,False,0.0,0.5
FR,landing_region_1392e3aea9b8::landing_region_b368d05deae2,"Fujairah, United Arab Emirates -> La Tour Fondue, France",0.5,1,1,1,1,1,317,217,0.0015772870662460567,27,False,False,False,0.0,0.5
FR,landing_region_64a572f9238e::landing_region_b368d05deae2,"Abu Talat, Egypt -> La Tour Fondue, France",0.5,1,1,1,1,1,317,217,0.0015772870662460567,28,False,False,False,0.0,0.5
GB,landing_region_08337e5ad0be::landing_region_a371d3258cbb,"Silecroft Beach, United Kingdom -> Clonshaugh, Ireland",1.5,3,3,3,3,3,3,3,0.5,1,True,False,False,0.0,1.5
GB,landing_region_921a907fc838::landing_region_a371d3258cbb,"Southport, United Kingdom -> Clonshaugh, Ireland",1.5,3,3,3,3,3,3,3,0.5,2,False,True,False,0.0,1.5
GG,landing_region_0389fb1be871::landing_region_6f4e74811068,"Havelet Bay, Guernsey -> Archirondel, Jersey",2.0,2,2,2,2,2,2,2,1.0,1,True,False,False,2.0,0.0
GH,landing_region_2e263771884f::landing_region_30beda532e6f,"Accra, Ghana -> Lagos, Nigeria",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
GP,landing_region_24728f09c1b8::landing_region_89faef27b517,"Beausejour, Guadeloupe -> Capesterre-Belle-Eau, Guadeloupe",2.0,2,2,2,2,2,2,2,1.0,1,True,False,False,2.0,0.0
GU,landing_region_bc6c664daa8f::landing_region_df61fea74887,"Alupang, Guam -> El Segundo, CA, United States",5.0,5,5,5,5,3,10,7,0.5,1,True,False,False,0.0,5.0
GU,landing_region_58084817cbe7::landing_region_bc6c664daa8f,"Paddington, NSW, Australia -> Alupang, Guam",2.0,2,2,2,2,2,10,7,0.2,2,False,True,False,0.0,2.0
GU,landing_region_8eebb9f0ec75::landing_region_bc6c664daa8f,"Toucheng, Taiwan -> Alupang, Guam",1.0,1,1,1,1,1,10,7,0.1,3,False,False,True,0.0,1.0
GU,landing_region_91000f65ec77::landing_region_bc6c664daa8f,"Kapolei, HI, United States -> Alupang, Guam",1.0,2,2,2,2,1,10,7,0.1,4,False,False,False,0.0,1.0
GU,landing_region_bc6c664daa8f::landing_region_c227a3796213,"Alupang, Guam -> Keawaula, HI, United States",1.0,2,2,2,2,1,10,7,0.1,5,False,False,False,0.0,1.0
HK,landing_region_319252418c1f::landing_region_6d0b3b188139,"Deep Water Bay, China -> Zhuhai, China",79.0,79,79,66,66,59,153,123,0.45930232558139533,1,True,False,False,78.0,1.0
HK,landing_region_319252418c1f::landing_region_d0ecf913edd7,"Deep Water Bay, China -> Katong, Singapore",46.0,46,46,45,45,40,153,123,0.26744186046511625,2,False,True,False,0.0,46.0
HK,landing_region_271ad44782a4::landing_region_319252418c1f,"Chongming, China -> Deep Water Bay, China",14.0,14,14,14,14,14,153,123,0.08139534883720931,3,False,False,True,0.0,14.0
HK,landing_region_319252418c1f::landing_region_71e1260196d0,"Deep Water Bay, China -> Cavite, Philippines",12.0,12,12,12,12,11,153,123,0.06976744186046512,4,False,False,False,0.0,12.0
HK,landing_region_319252418c1f::landing_region_3362110f86da,"Deep Water Bay, China -> Pa Li, Taiwan",5.5,11,11,11,11,11,153,123,0.03197674418604651,5,False,False,False,0.0,5.5
HK,landing_region_319252418c1f::landing_region_8eebb9f0ec75,"Deep Water Bay, China -> Toucheng, Taiwan",5.5,11,11,11,11,11,153,123,0.03197674418604651,6,False,False,False,0.0,5.5
HK,landing_region_08ea81d123b5::landing_region_319252418c1f,"Marseille, France -> Deep Water Bay, China",4.0,4,4,4,4,4,153,123,0.023255813953488372,7,False,False,False,0.0,4.0
HK,landing_region_0074f164da96::landing_region_319252418c1f,"Mumbai, India -> Deep Water Bay, China",3.0,3,3,3,3,3,153,123,0.01744186046511628,8,False,False,False,0.0,3.0
HK,landing_region_319252418c1f::landing_region_54f9d6b44a8a,"Deep Water Bay, China -> Danang, Vietnam",2.0,2,2,2,2,2,153,123,0.011627906976744186,9,False,False,False,0.0,2.0
HK,landing_region_173727a59ebb::landing_region_319252418c1f,"Djibouti City, Djibouti -> Deep Water Bay, China",1.0,1,1,1,1,1,153,123,0.005813953488372093,10,False,False,False,0.0,1.0
HN,landing_region_0c894d5ef6d3::landing_region_620bdff3a2d2,"Dania Beach, FL, United States -> Puerto Cortes, Honduras",8.0,8,8,8,8,8,8,8,1.0,1,True,False,False,0.0,8.0
ID,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,"Tanjung Bemban, Indonesia -> Katong, Singapore",72.0,72,72,49,48,41,87,72,0.4864864864864865,1,True,False,False,44.0,28.0
ID,landing_region_149ad599e1a3::landing_region_ce5716d12955,"Tanjung Bemban, Indonesia -> Ancol, Indonesia",28.5,55,55,53,52,42,87,72,0.19256756756756757,2,False,True,False,15.5,13.0
ID,landing_region_ce5716d12955::landing_region_d0ecf913edd7,"Ancol, Indonesia -> Katong, Singapore",26.5,53,53,52,51,41,87,72,0.17905405405405406,3,False,False,True,14.5,12.0
ID,landing_region_149ad599e1a3::landing_region_26e606e1a782,"Tanjung Bemban, Indonesia -> Gresik, Indonesia",4.0,4,4,4,4,4,87,72,0.02702702702702703,4,False,False,False,4.0,0.0
ID,landing_region_26e606e1a782::landing_region_ce5716d12955,"Gresik, Indonesia -> Ancol, Indonesia",4.0,4,4,4,4,3,87,72,0.02702702702702703,5,False,False,False,4.0,0.0
