probe_country,service_id,service_class,deployment_type,path_scope_stratum,total_valid_traces,mappable_traces,traces_with_feasible_submarine_corridor_candidates,submarine_candidate_exposure_rate,any_candidate_exposure_rate,inter_region_candidate_exposure_rate,domestic_inter_region_candidate_exposure_rate,international_inter_region_candidate_exposure_rate,intra_region_candidate_rate,submarine_exposed_traces,service_physical_exposure_rate,mappable_trace_rate,unique_probes,unique_probe_asns,unique_target_ips,unique_target_asns,service_entry_resolution_rate,sufficient_trace_observation,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds
IT,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,all_publicly_visible,349,333,54,0.15472779369627507,0.20057306590257878,0.15472779369627507,0.07736389684813753,0.10888252148997135,0.12607449856733524,54,0.15472779369627507,0.9541547277936963,341,117,339,289,0.5959885386819485,True,0.020618556701030927,True,True,auditable,
UA,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,all_publicly_visible,169,161,26,0.15384615384615385,0.1952662721893491,0.15384615384615385,0.1242603550295858,0.05325443786982249,0.1242603550295858,26,0.15384615384615385,0.9526627218934911,165,115,162,147,0.5798816568047337,True,0.023255813953488372,True,True,auditable,
AT,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,all_publicly_visible,229,221,35,0.15283842794759825,0.2052401746724891,0.15283842794759825,0.1091703056768559,0.07423580786026202,0.1572052401746725,35,0.15283842794759825,0.9650655021834061,224,85,224,198,0.5545851528384279,True,0.015625,True,True,auditable,
NL,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,all_publicly_visible,677,645,99,0.14623338257016247,0.1861152141802068,0.14623338257016247,0.1137370753323486,0.0620384047267356,0.1329394387001477,99,0.14623338257016247,0.9527326440177253,664,183,663,539,0.5790251107828656,True,0.021739130434782608,True,True,auditable,
GB,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,all_publicly_visible,621,591,87,0.14009661835748793,0.18357487922705315,0.14009661835748793,0.09178743961352658,0.07729468599033816,0.12399355877616747,87,0.14009661835748793,0.9516908212560387,608,203,607,488,0.5249597423510467,True,0.03546099290780142,True,True,auditable,
PL,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,all_publicly_visible,241,223,33,0.13692946058091288,0.1825726141078838,0.13692946058091288,0.08298755186721991,0.06224066390041494,0.12033195020746888,33,0.13692946058091288,0.9253112033195021,232,132,235,207,0.5228215767634855,True,0.0,True,True,auditable,
CH,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,resolved_entry_only,191,191,26,0.13612565445026178,0.24083769633507854,0.13612565445026178,0.09947643979057591,0.07853403141361257,0.18848167539267016,26,0.13612565445026178,1.0,185,59,183,159,1.0,True,0.061224489795918366,True,True,auditable,
FR,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,resolved_entry_only,603,603,80,0.13266998341625208,0.1691542288557214,0.13266998341625208,0.1011608623548922,0.07462686567164178,0.1310116086235489,80,0.13266998341625208,1.0,598,122,592,476,1.0,True,0.046242774566473986,True,True,auditable,
FR,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,all_publicly_visible,1090,1052,140,0.12844036697247707,0.1614678899082569,0.12844036697247707,0.081651376146789,0.081651376146789,0.11467889908256881,140,0.12844036697247707,0.9651376146788991,1068,178,1066,841,0.5532110091743119,True,0.06367041198501873,True,True,auditable,
DE,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,resolved_entry_only,1023,1023,129,0.12609970674486803,0.17497556207233628,0.12609970674486803,0.09286412512218964,0.06060606060606061,0.13098729227761485,129,0.12609970674486803,1.0,1014,266,999,713,1.0,True,0.02390438247011952,True,True,auditable,
CH,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,all_publicly_visible,350,342,44,0.12571428571428572,0.2342857142857143,0.12571428571428572,0.09142857142857143,0.07142857142857142,0.18285714285714286,44,0.12571428571428572,0.9771428571428571,339,86,331,293,0.5457142857142857,True,0.0707070707070707,True,True,auditable,
CZ,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,resolved_entry_only,165,165,20,0.12121212121212122,0.15151515151515152,0.12121212121212122,0.06666666666666667,0.07272727272727272,0.09696969696969697,20,0.12121212121212122,1.0,163,70,163,141,1.0,True,0.08333333333333333,True,True,auditable,
DE,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,all_publicly_visible,1840,1778,221,0.12010869565217391,0.16032608695652173,0.12010869565217391,0.0891304347826087,0.058695652173913045,0.11902173913043479,221,0.12010869565217391,0.966304347826087,1801,402,1780,1245,0.5559782608695653,True,0.050997782705099776,True,True,auditable,
CZ,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,all_publicly_visible,298,290,33,0.11073825503355705,0.13758389261744966,0.11073825503355705,0.0738255033557047,0.05704697986577181,0.087248322147651,33,0.11073825503355705,0.9731543624161074,286,113,290,249,0.5536912751677853,True,0.06779661016949153,True,True,auditable,
