probe_country,service_id,service_class,deployment_type,path_scope_stratum,total_valid_traces,mappable_traces,traces_with_feasible_submarine_corridor_candidates,submarine_candidate_exposure_rate,any_candidate_exposure_rate,inter_region_candidate_exposure_rate,domestic_inter_region_candidate_exposure_rate,international_inter_region_candidate_exposure_rate,intra_region_candidate_rate,submarine_exposed_traces,service_physical_exposure_rate,mappable_trace_rate,unique_probes,unique_probe_asns,unique_target_ips,unique_target_asns,service_entry_resolution_rate,sufficient_trace_observation,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds
EE,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,all_publicly_visible,39,35,21,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.1282051282051282,0.46153846153846156,0.02564102564102564,21,0.5384615384615384,0.8974358974358975,39,22,39,38,0.5384615384615384,True,0.0,True,True,auditable,
AU,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,all_publicly_visible,246,219,130,0.5284552845528455,0.5447154471544715,0.5284552845528455,0.43089430894308944,0.21544715447154472,0.02032520325203252,130,0.5284552845528455,0.8902439024390244,240,71,245,222,0.516260162601626,True,0.14049586776859505,True,True,auditable,
NO,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,all_publicly_visible,90,84,45,0.5,0.5,0.5,0.4111111111111111,0.13333333333333333,0.25555555555555554,45,0.5,0.9333333333333333,88,32,88,84,0.5666666666666667,True,0.015384615384615385,True,True,auditable,
JP,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,resolved_entry_only,126,126,62,0.49206349206349204,0.49206349206349204,0.49206349206349204,0.29365079365079366,0.30952380952380953,0.10317460317460317,62,0.49206349206349204,1.0,123,70,126,117,1.0,True,0.061855670103092786,True,True,auditable,
TH,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,all_publicly_visible,41,40,20,0.4878048780487805,0.4878048780487805,0.4878048780487805,0.12195121951219512,0.43902439024390244,0.04878048780487805,20,0.4878048780487805,0.975609756097561,39,24,41,38,0.6097560975609756,True,0.2647058823529412,True,True,auditable,
DK,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,all_publicly_visible,109,104,51,0.46788990825688076,0.6697247706422018,0.46788990825688076,0.23853211009174313,0.3486238532110092,0.5596330275229358,51,0.46788990825688076,0.9541284403669725,108,35,108,104,0.5412844036697247,True,0.136986301369863,True,True,auditable,
SE,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,resolved_entry_only,107,107,50,0.4672897196261682,0.4766355140186916,0.4672897196261682,0.35514018691588783,0.18691588785046728,0.12149532710280374,50,0.4672897196261682,1.0,107,46,105,101,1.0,True,0.03571428571428571,True,True,auditable,
DK,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,resolved_entry_only,59,59,27,0.4576271186440678,0.711864406779661,0.4576271186440678,0.2711864406779661,0.3220338983050847,0.576271186440678,27,0.4576271186440678,1.0,59,24,58,57,1.0,True,0.1,True,True,auditable,
SE,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,all_publicly_visible,200,188,90,0.45,0.46,0.45,0.33,0.185,0.12,90,0.45,0.94,199,70,195,182,0.535,True,0.04225352112676056,True,True,auditable,
JP,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,all_publicly_visible,231,214,99,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.24675324675324675,0.2727272727272727,0.08225108225108226,99,0.42857142857142855,0.9264069264069265,221,98,228,207,0.5454545454545454,True,0.06578947368421052,True,True,auditable,
ZA,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,resolved_entry_only,67,67,25,0.373134328358209,0.373134328358209,0.373134328358209,0.208955223880597,0.23880597014925373,0.014925373134328358,25,0.373134328358209,1.0,67,45,67,65,1.0,True,0.06976744186046512,True,True,auditable,
CL,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,all_publicly_visible,77,74,28,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.16883116883116883,0.2857142857142857,0.0,28,0.36363636363636365,0.961038961038961,76,33,77,74,0.5714285714285714,True,0.027777777777777776,True,True,auditable,
BR,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,all_publicly_visible,88,79,31,0.3522727272727273,0.3522727272727273,0.3522727272727273,0.09090909090909091,0.3181818181818182,0.022727272727272728,31,0.3522727272727273,0.8977272727272727,87,58,84,78,0.5681818181818182,True,0.06521739130434782,True,True,auditable,
CA,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,resolved_entry_only,159,159,56,0.3522012578616352,0.3522012578616352,0.3522012578616352,0.16352201257861634,0.23270440251572327,0.11320754716981132,56,0.3522012578616352,1.0,157,60,156,146,1.0,True,0.046153846153846156,True,True,auditable,
ZA,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,all_publicly_visible,115,112,39,0.3391304347826087,0.3391304347826087,0.3391304347826087,0.17391304347826086,0.24347826086956523,0.02608695652173913,39,0.3391304347826087,0.9739130434782609,111,63,112,108,0.5826086956521739,True,0.056818181818181816,True,True,auditable,
CA,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,all_publicly_visible,276,261,83,0.3007246376811594,0.3007246376811594,0.3007246376811594,0.13768115942028986,0.21014492753623187,0.09782608695652174,83,0.3007246376811594,0.9456521739130435,269,85,270,247,0.5760869565217391,True,0.07766990291262135,True,True,auditable,
IN,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,all_publicly_visible,137,118,39,0.2846715328467153,0.2846715328467153,0.2846715328467153,0.043795620437956206,0.24817518248175183,0.0364963503649635,39,0.2846715328467153,0.8613138686131386,133,59,131,125,0.5109489051094891,True,0.1702127659574468,True,True,auditable,
SG,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,all_publicly_visible,114,107,32,0.2807017543859649,0.2807017543859649,0.2807017543859649,0.07894736842105263,0.23684210526315788,0.043859649122807015,32,0.2807017543859649,0.9385964912280702,112,54,111,103,0.5526315789473685,True,0.075,True,True,auditable,
RU,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,resolved_entry_only,253,253,68,0.26877470355731226,0.2766798418972332,0.26877470355731226,0.1383399209486166,0.16996047430830039,0.03557312252964427,68,0.26877470355731226,1.0,248,180,252,225,1.0,True,0.010638297872340425,True,True,auditable,
PT,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,all_publicly_visible,97,89,26,0.26804123711340205,0.26804123711340205,0.26804123711340205,0.1134020618556701,0.1958762886597938,0.041237113402061855,26,0.26804123711340205,0.9175257731958762,94,21,94,91,0.44329896907216493,True,0.0,True,True,auditable,
ES,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,resolved_entry_only,120,120,31,0.25833333333333336,0.26666666666666666,0.25833333333333336,0.041666666666666664,0.25,0.075,31,0.25833333333333336,1.0,116,44,120,107,1.0,True,0.02040816326530612,True,True,auditable,
RU,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,all_publicly_visible,477,454,112,0.2348008385744235,0.2389937106918239,0.2348008385744235,0.11949685534591195,0.14465408805031446,0.027253668763102725,112,0.2348008385744235,0.9517819706498952,462,280,465,405,0.5303983228511531,True,0.019230769230769232,True,True,auditable,
ES,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,all_publicly_visible,237,222,54,0.22784810126582278,0.24050632911392406,0.22784810126582278,0.04219409282700422,0.21518987341772153,0.046413502109704644,54,0.22784810126582278,0.9367088607594937,228,72,235,213,0.5063291139240507,True,0.020833333333333332,True,True,auditable,
US,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,resolved_entry_only,963,963,205,0.21287642782969884,0.21391484942886813,0.21287642782969884,0.13291796469366562,0.09865005192107996,0.032191069574247146,205,0.21287642782969884,1.0,946,301,951,681,1.0,True,0.07092198581560284,True,True,auditable,
US,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,all_publicly_visible,1689,1603,332,0.1965660153937241,0.19715808170515098,0.1965660153937241,0.12374185908821789,0.0905861456483126,0.02960331557134399,332,0.1965660153937241,0.9490822972172883,1645,439,1666,1172,0.5701598579040853,True,0.08137044967880086,True,True,auditable,
GB,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,resolved_entry_only,277,277,49,0.17689530685920576,0.18772563176895307,0.17689530685920576,0.05776173285198556,0.1263537906137184,0.02888086642599278,49,0.17689530685920576,1.0,273,110,275,235,1.0,True,0.05172413793103448,True,True,auditable,
NL,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,resolved_entry_only,336,336,56,0.16666666666666666,0.17261904761904762,0.16666666666666666,0.08333333333333333,0.10714285714285714,0.020833333333333332,56,0.16666666666666666,1.0,332,105,332,277,1.0,True,0.058823529411764705,True,True,auditable,
NL,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,all_publicly_visible,582,547,94,0.16151202749140894,0.16494845360824742,0.16151202749140894,0.070446735395189,0.10996563573883161,0.01718213058419244,94,0.16151202749140894,0.9398625429553265,570,157,572,474,0.5773195876288659,True,0.08208955223880597,True,True,auditable,
IT,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,resolved_entry_only,184,184,27,0.14673913043478262,0.15217391304347827,0.14673913043478262,0.03260869565217391,0.125,0.021739130434782608,27,0.14673913043478262,1.0,182,73,181,157,1.0,True,0.02564102564102564,True,True,auditable,
GB,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,all_publicly_visible,533,503,78,0.14634146341463414,0.15384615384615385,0.14634146341463414,0.043151969981238276,0.10694183864915573,0.01876172607879925,78,0.14634146341463414,0.9437148217636022,520,184,522,428,0.5196998123827392,True,0.05555555555555555,True,True,auditable,
CZ,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,resolved_entry_only,158,158,23,0.14556962025316456,0.14556962025316456,0.14556962025316456,0.0759493670886076,0.08227848101265822,0.0189873417721519,23,0.14556962025316456,1.0,156,68,156,137,1.0,True,0.125,True,True,auditable,
IT,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,all_publicly_visible,313,297,43,0.13738019169329074,0.14376996805111822,0.13738019169329074,0.03194888178913738,0.1182108626198083,0.019169329073482427,43,0.13738019169329074,0.9488817891373802,305,102,303,259,0.5878594249201278,True,0.01639344262295082,True,True,auditable,
DE,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,resolved_entry_only,892,892,121,0.13565022421524664,0.1412556053811659,0.13565022421524664,0.052690582959641255,0.0952914798206278,0.03139013452914798,121,0.13565022421524664,1.0,883,251,871,635,1.0,True,0.03289473684210526,True,True,auditable,
CH,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,resolved_entry_only,179,179,24,0.1340782122905028,0.3407821229050279,0.1340782122905028,0.0670391061452514,0.0782122905027933,0.25139664804469275,24,0.1340782122905028,1.0,173,57,171,146,1.0,True,0.1111111111111111,True,True,auditable,
DE,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,all_publicly_visible,1622,1564,199,0.12268803945745993,0.12885326757090013,0.12268803945745993,0.0499383477188656,0.08508014796547472,0.02527743526510481,199,0.12268803945745993,0.9642416769420469,1585,370,1575,1116,0.5499383477188656,True,0.06792452830188679,True,True,auditable,
FR,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,resolved_entry_only,522,522,63,0.1206896551724138,0.1360153256704981,0.1206896551724138,0.04597701149425287,0.09578544061302682,0.05555555555555555,63,0.1206896551724138,1.0,517,110,514,420,1.0,True,0.041666666666666664,True,True,auditable,
CH,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,all_publicly_visible,332,324,40,0.12048192771084337,0.32228915662650603,0.12048192771084337,0.05421686746987952,0.07228915662650602,0.24096385542168675,40,0.12048192771084337,0.9759036144578314,321,81,314,276,0.5391566265060241,True,0.125,True,True,auditable,
FR,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,all_publicly_visible,969,916,114,0.11764705882352941,0.12796697626418987,0.11764705882352941,0.038183694530443756,0.09494324045407637,0.0392156862745098,114,0.11764705882352941,0.9453044375644994,946,162,948,759,0.5386996904024768,True,0.0375,True,True,auditable,
CZ,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,all_publicly_visible,289,280,31,0.10726643598615918,0.11072664359861592,0.10726643598615918,0.04498269896193772,0.06920415224913495,0.01384083044982699,31,0.10726643598615918,0.9688581314878892,277,112,281,242,0.5467128027681661,True,0.11904761904761904,True,True,auditable,
