probe_country,service_id,service_class,deployment_type,total_valid_traces,mappable_traces,submarine_exposed_traces,service_physical_exposure_rate,mappable_trace_rate,unique_probes,unique_probe_asns,unique_target_ips,unique_target_asns,service_entry_resolution_rate,sufficient_trace_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds
ZA,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,115,112,39,0.3391304347826087,0.9739130434782609,111,63,112,108,0.5826086956521739,True,True,auditable,
HK,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,54,47,18,0.3333333333333333,0.8703703703703703,49,32,54,52,0.48148148148148145,True,True,auditable,
CH,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,332,324,107,0.32228915662650603,0.9759036144578314,321,81,314,276,0.5391566265060241,True,True,auditable,
RE,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,36,35,11,0.3055555555555556,0.9722222222222222,36,4,36,36,0.4722222222222222,True,True,auditable,
CA,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,276,261,83,0.3007246376811594,0.9456521739130435,269,85,270,247,0.5760869565217391,True,True,auditable,
IN,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,137,118,39,0.2846715328467153,0.8613138686131386,133,59,131,125,0.5109489051094891,True,True,auditable,
SG,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,114,107,32,0.2807017543859649,0.9385964912280702,112,54,111,103,0.5526315789473685,True,True,auditable,
PT,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,97,89,26,0.26804123711340205,0.9175257731958762,94,21,94,91,0.44329896907216493,True,True,auditable,
VE,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,38,32,10,0.2631578947368421,0.8421052631578947,36,24,36,36,0.5,True,True,auditable,
NA,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,1746,1619,455,0.26059564719358536,0.927262313860252,1741,4,1723,1211,0.5509736540664376,True,True,auditable,
ES,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,237,222,57,0.24050632911392406,0.9367088607594937,228,72,235,213,0.5063291139240507,True,True,auditable,
RU,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,477,454,114,0.2389937106918239,0.9517819706498952,462,280,465,405,0.5303983228511531,True,True,auditable,
MX,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,43,42,9,0.20930232558139536,0.9767441860465116,43,22,43,43,0.46511627906976744,True,True,auditable,
LV,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,30,29,6,0.2,0.9666666666666667,30,19,30,29,0.4666666666666667,True,True,auditable,
US,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,1689,1603,333,0.19715808170515098,0.9490822972172883,1645,439,1666,1172,0.5701598579040853,True,True,auditable,
CN,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,53,40,10,0.18867924528301888,0.7547169811320755,50,23,53,51,0.49056603773584906,True,True,auditable,
RO,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,83,74,15,0.18072289156626506,0.891566265060241,80,43,83,76,0.5060240963855421,True,True,auditable,
NL,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,582,547,96,0.16494845360824742,0.9398625429553265,570,157,572,474,0.5773195876288659,True,True,auditable,
CO,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,31,30,5,0.16129032258064516,0.967741935483871,31,22,31,31,0.5483870967741935,True,True,auditable,
GB,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,533,503,82,0.15384615384615385,0.9437148217636022,520,184,522,428,0.5196998123827392,True,True,auditable,
IE,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,91,89,14,0.15384615384615385,0.978021978021978,88,25,90,84,0.6483516483516484,True,True,auditable,
RS,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,46,42,7,0.15217391304347827,0.9130434782608695,45,16,46,45,0.5869565217391305,True,True,auditable,
HU,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,55,53,8,0.14545454545454545,0.9636363636363636,55,23,51,48,0.5454545454545454,True,True,auditable,
IT,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,313,297,45,0.14376996805111822,0.9488817891373802,305,102,303,259,0.5878594249201278,True,True,auditable,
UA,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,155,147,22,0.14193548387096774,0.9483870967741935,151,104,149,136,0.5612903225806452,True,True,auditable,
LT,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,36,35,5,0.1388888888888889,0.9722222222222222,36,21,36,35,0.6388888888888888,True,True,auditable,
BE,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,152,148,20,0.13157894736842105,0.9736842105263158,146,25,151,140,0.5592105263157895,True,True,auditable,
BG,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,84,79,11,0.13095238095238096,0.9404761904761905,83,51,83,75,0.5357142857142857,True,True,auditable,
DE,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,1622,1564,209,0.12885326757090013,0.9642416769420469,1585,370,1575,1116,0.5499383477188656,True,True,auditable,
FR,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,969,916,124,0.12796697626418987,0.9453044375644994,946,162,948,759,0.5386996904024768,True,True,auditable,
SK,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,50,43,6,0.12,0.86,48,21,50,45,0.4,True,True,auditable,
AT,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,210,203,25,0.11904761904761904,0.9666666666666667,205,81,205,180,0.5619047619047619,True,True,auditable,
CZ,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,289,280,32,0.11072664359861592,0.9688581314878892,277,112,281,242,0.5467128027681661,True,True,auditable,
PL,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,211,192,20,0.0947867298578199,0.909952606635071,202,119,206,184,0.5355450236966824,True,True,auditable,
GR,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,74,64,7,0.0945945945945946,0.8648648648648649,72,26,74,73,0.581081081081081,True,True,auditable,
KZ,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,54,52,5,0.09259259259259259,0.9629629629629629,53,20,54,53,0.5555555555555556,True,True,auditable,
TR,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,58,55,5,0.08620689655172414,0.9482758620689655,57,28,57,56,0.603448275862069,True,True,auditable,
SI,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,45,42,3,0.06666666666666667,0.9333333333333333,43,18,44,41,0.6888888888888889,True,True,auditable,
IR,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,46,26,2,0.043478260869565216,0.5652173913043478,44,22,43,42,0.391304347826087,True,True,auditable,
LU,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,38,36,1,0.02631578947368421,0.9473684210526315,38,20,37,37,0.42105263157894735,True,True,auditable,
HR,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,42,37,1,0.023809523809523808,0.8809523809523809,42,20,42,37,0.5238095238095238,True,True,auditable,
