probe_country,service_id,path_scope_stratum,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
ES,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,61,0.14754098360655737,0.29508196721311475,0.4426229508196721,2.906928311083269,0.8632827223543783,18.300498704411982,broad_network_transition_distribution,0.18032786885245902,0.3278688524590164,0.42622950819672134,2.7335306091497933,0.8718021533137348,15.387117127436925,0.008519430959356478,-0.008519430959356478,broad_corridor_observation_distribution,network_and_physical_both_broad,0.03278688524590164,True,True,True,True,True,auditable,,44,26,0.47540983606557374,0.5245901639344263
ES,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,39,0.1794871794871795,0.33333333333333337,0.46153846153846156,2.570063541192984,0.8891809623353345,13.066654685383936,broad_network_transition_distribution,0.1794871794871795,0.33333333333333337,0.4358974358974359,2.4075250234290615,0.9122670418759143,11.106438924563955,0.02308607954057984,-0.02308607954057984,broad_corridor_observation_distribution,network_and_physical_both_broad,0.02564102564102564,True,True,True,True,True,auditable,,24,18,0.6153846153846154,0.38461538461538464
FI,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,50,0.18,0.26,0.32,3.013787610100991,0.9250148284222263,20.36438639144189,broad_network_transition_distribution,0.26,0.42000000000000004,0.52,2.508744711046198,0.8374395579982672,12.28949350842182,-0.08757527042395907,0.08757527042395907,broad_corridor_observation_distribution,network_and_physical_both_broad,0.18,True,True,True,True,True,auditable,,38,20,0.56,0.44
FR,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,120,0.15,0.22499999999999998,0.2833333333333333,3.8358628478531225,0.8998711980491384,46.33338909046192,broad_network_transition_distribution,0.175,0.3,0.3833333333333333,3.1260818523532956,0.8474339948590638,22.784531263540817,-0.05243720319007461,0.05243720319007461,broad_corridor_observation_distribution,network_and_physical_both_broad,0.09166666666666666,True,True,True,True,True,auditable,,85,24,0.6416666666666667,0.35833333333333334
FR,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,79,0.13924050632911392,0.22784810126582278,0.27848101265822783,3.586674045524025,0.9168335770386111,36.113763227653536,broad_network_transition_distribution,0.25316455696202533,0.3417721518987342,0.4177215189873418,2.7648206062955776,0.8485999644364582,15.876191646302383,-0.06823361260215288,0.06823361260215288,broad_corridor_observation_distribution,network_and_physical_both_broad,0.08860759493670886,True,True,True,True,True,auditable,,53,17,0.7088607594936709,0.2911392405063291
GB,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,67,0.1044776119402985,0.16417910447761194,0.208955223880597,3.6547138565725406,0.9545719951531507,38.656458240997985,broad_network_transition_distribution,0.23880597014925373,0.29850746268656714,0.3582089552238806,3.0717613986745,0.8785227386684569,21.579879990598254,-0.07604925648469385,0.07604925648469385,broad_corridor_observation_distribution,network_and_physical_both_broad,0.029850746268656716,True,True,True,True,True,auditable,,53,35,0.582089552238806,0.417910447761194
GB,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,50,0.12,0.2,0.26,3.381562146799112,0.9511198589604477,29.416688424824457,broad_network_transition_distribution,0.24,0.32,0.38,2.896088099739584,0.8888895911900351,18.10318880343115,-0.06223026777041263,0.06223026777041263,broad_corridor_observation_distribution,network_and_physical_both_broad,0.02,True,True,True,True,True,auditable,,37,27,0.62,0.38
ID,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,123,0.08943089430894309,0.14634146341463414,0.18699186991869918,3.958690038721573,0.9349528724474341,52.388653872036926,broad_network_transition_distribution,0.7886178861788617,0.8211382113821137,0.8455284552845528,1.07199980923684,0.3783688974519984,2.9212155363647074,-0.5565839749954357,0.5565839749954357,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.10569105691056911,True,True,True,True,True,auditable,,55,46,0.959349593495935,0.04065040650406504
ID,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,78,0.10256410256410256,0.16666666666666666,0.20512820512820512,3.722354052428692,0.9467240920980281,41.36164708016651,broad_network_transition_distribution,0.782051282051282,0.8205128205128205,0.858974358974359,1.0217400040124067,0.4111784255958172,2.7780243344983284,-0.5355456665022109,0.5355456665022109,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.11538461538461539,True,True,True,True,True,auditable,,35,31,0.9487179487179487,0.05128205128205128
IN,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,41,0.3170731707317073,0.41463414634146345,0.4878048780487805,2.5704626231772814,0.844290911220669,13.071870392542065,broad_network_transition_distribution,0.36585365853658536,0.5121951219512195,0.6585365853658536,1.9683196137638155,0.7921100834639976,7.158637100515231,-0.05218082775667143,0.05218082775667143,broad_corridor_observation_distribution,network_and_physical_both_broad,0.1951219512195122,True,True,True,True,True,auditable,,35,20,0.34146341463414637,0.6585365853658537
IT,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,47,0.06382978723404255,0.1276595744680851,0.19148936170212766,3.3631814742237487,0.9704090468944471,28.88092880148582,broad_network_transition_distribution,0.19148936170212766,0.2978723404255319,0.4042553191489362,2.76251699973802,0.8937169390011568,15.83966123911406,-0.07669210789329028,0.07669210789329028,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0425531914893617,True,True,True,True,True,auditable,,35,19,0.5319148936170213,0.46808510638297873
IT,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,33,0.09090909090909091,0.15151515151515152,0.21212121212121213,3.186589116872426,0.9780523933792091,24.205723582517145,broad_network_transition_distribution,0.24242424242424243,0.36363636363636365,0.4545454545454546,2.556455316363385,0.9023165592970821,12.89004510750333,-0.07573583408212703,0.07573583408212703,broad_corridor_observation_distribution,network_and_physical_both_broad,0.030303030303030304,True,True,True,True,True,auditable,,24,15,0.5454545454545454,0.45454545454545453
JP,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,56,0.14285714285714285,0.19642857142857142,0.25,3.427949641859236,0.9423693326667709,30.813399431737743,broad_network_transition_distribution,0.375,0.4464285714285714,0.5178571428571428,2.5524937259045237,0.7929767610743536,12.839081043818702,-0.14939257159241737,0.14939257159241737,broad_corridor_observation_distribution,network_and_physical_both_broad,0.05357142857142857,True,True,True,True,True,auditable,,40,34,0.7142857142857143,0.2857142857142857
JP,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,31,0.12903225806451613,0.1935483870967742,0.25806451612903225,3.165672166849039,0.9716324025105256,23.7046721738498,broad_network_transition_distribution,0.1935483870967742,0.3225806451612903,0.4193548387096774,2.7125626932563724,0.921249417104337,15.067840331677644,-0.050382985406188574,0.050382985406188574,broad_corridor_observation_distribution,network_and_physical_both_broad,0.03225806451612903,True,True,True,True,True,auditable,,24,23,0.6774193548387096,0.3225806451612903
NL,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,74,0.08108108108108109,0.14864864864864866,0.20270270270270271,3.69869291529571,0.9503760790526031,40.394470843671215,broad_network_transition_distribution,0.1891891891891892,0.24324324324324326,0.2972972972972973,3.259027401889788,0.9094489126081965,26.02421372867007,-0.04092716644440664,0.04092716644440664,broad_corridor_observation_distribution,network_and_physical_both_broad,0.02702702702702703,True,True,True,True,True,auditable,,55,33,0.7297297297297297,0.2702702702702703
NL,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,50,0.08,0.14,0.2,3.5029306585639945,0.9700942373400141,33.21264439092902,broad_network_transition_distribution,0.2,0.28,0.36,2.98696186552039,0.906283286145045,19.825358796086395,-0.06381095119496905,0.06381095119496905,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,35,26,0.78,0.22
NO,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,164,0.1524390243902439,0.23170731707317072,0.29878048780487804,3.379794811249579,0.8778351276061286,29.364745179713832,broad_network_transition_distribution,0.8109756097560976,0.853658536585366,0.8902439024390244,0.9277820019977401,0.3346266233270435,2.5288938709966713,-0.5432085042790851,0.5432085042790851,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.03048780487804878,True,True,True,True,True,auditable,,63,28,0.9573170731707317,0.042682926829268296
NO,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,97,0.13402061855670103,0.2268041237113402,0.29896907216494845,3.2647193434527573,0.9110372791441975,26.172764402248156,broad_network_transition_distribution,0.7835051546391752,0.8350515463917526,0.8762886597938144,0.9931621940133266,0.39967786882378786,2.699758147540829,-0.5113594103204097,0.5113594103204097,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.05154639175257732,True,True,True,True,True,auditable,,38,22,0.9587628865979382,0.041237113402061855
NZ,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,119,0.21008403361344538,0.40336134453781514,0.5798319327731093,2.4577679148289637,0.7733562884804496,11.67871453991117,broad_network_transition_distribution,0.2605042016806723,0.4957983193277311,0.6722689075630253,2.015373587255117,0.7857362101096917,7.503530080850522,0.012379921629242174,-0.012379921629242174,broad_corridor_observation_distribution,network_and_physical_both_broad,0.17647058823529413,True,True,True,True,True,auditable,,69,23,0.40336134453781514,0.5966386554621849
NZ,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,74,0.20270270270270271,0.40540540540540543,0.6081081081081081,2.2824536709960443,0.7896747761808295,9.800698621031694,broad_network_transition_distribution,0.25675675675675674,0.4864864864864865,0.6756756756756757,2.0422075545058394,0.796198002336763,7.707605390976566,0.006523226155933481,-0.006523226155933481,broad_corridor_observation_distribution,network_and_physical_both_broad,0.21621621621621623,True,True,True,True,True,auditable,,43,18,0.40540540540540543,0.5945945945945946
PH,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,41,0.17073170731707318,0.29268292682926833,0.41463414634146345,2.8069752345801087,0.9080998649922851,16.55975301975858,broad_network_transition_distribution,0.3902439024390244,0.7560975609756098,0.8292682926829268,1.5266378276922623,0.6948028178089399,4.602675789249871,-0.2132970471833452,0.2132970471833452,weak_corridor_observation_concentration,network_and_physical_both_broad,0.14634146341463414,True,True,True,True,True,auditable,,35,21,0.1951219512195122,0.8048780487804879
PT,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,135,0.2222222222222222,0.3925925925925926,0.5111111111111111,2.847743946132482,0.7828663902621308,17.248823635913613,broad_network_transition_distribution,0.837037037037037,0.8888888888888888,0.9111111111111111,0.7818880460801659,0.3260726416828429,2.1855948762729605,-0.4567937485792879,0.4567937485792879,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.007407407407407408,True,True,True,True,True,auditable,,58,15,0.8666666666666667,0.13333333333333333
PT,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,62,0.24193548387096775,0.4516129032258065,0.6290322580645161,2.2990401905586593,0.795413318123506,9.964613733134225,broad_network_transition_distribution,0.8387096774193549,0.8870967741935484,0.9193548387096775,0.7153102083599573,0.36759673035634305,2.0448209044221297,-0.42781658776716297,0.42781658776716297,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.016129032258064516,True,True,True,True,True,auditable,,29,9,0.8548387096774194,0.14516129032258066
RU,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,75,0.22666666666666666,0.36,0.42666666666666664,3.087653917070843,0.855088371369206,21.925578363094402,broad_network_transition_distribution,0.2,0.3466666666666667,0.4666666666666667,2.7550351585549273,0.8455965396985919,15.721593641600384,-0.00949183167061407,0.00949183167061407,broad_corridor_observation_distribution,network_and_physical_both_broad,0.06666666666666667,True,True,True,True,True,auditable,,48,44,0.68,0.32
RU,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,48,0.25,0.4375,0.4791666666666667,2.7513513426403566,0.8444658746395365,15.663784728812148,broad_network_transition_distribution,0.1875,0.33333333333333337,0.4375,2.6503184634331642,0.884698037548247,14.158546906936074,0.04023216290871057,-0.04023216290871057,broad_corridor_observation_distribution,network_and_physical_both_broad,0.020833333333333332,True,True,True,True,True,auditable,,32,29,0.6041666666666666,0.3958333333333333
SE,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,157,0.21656050955414013,0.35031847133757965,0.4585987261146497,2.943552780612937,0.7926472753833638,18.98316968608483,broad_network_transition_distribution,0.8089171974522293,0.8471337579617835,0.8789808917197452,0.970486402118092,0.3425391187550597,2.6392278732289016,-0.45010815662830406,0.45010815662830406,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.025477707006369428,True,True,True,True,True,auditable,,60,25,0.8535031847133758,0.1464968152866242
SE,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,97,0.26804123711340205,0.4020618556701031,0.4845360824742268,2.7893715251202145,0.8048424932975636,16.270790804496322,broad_network_transition_distribution,0.7731958762886598,0.8144329896907216,0.8556701030927836,1.0738440235414586,0.40690439403906836,2.926607854610638,-0.39793809925849527,0.39793809925849527,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.020618556701030927,True,True,True,True,True,auditable,,36,18,0.8762886597938144,0.12371134020618557
US,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,557,0.1490125673249551,0.23159784560143626,0.3016157989228007,4.102814643062337,0.797050810164672,60.51036320801482,broad_network_transition_distribution,0.5601436265709157,0.6714542190305207,0.7055655296229802,2.1162566083542553,0.5147948290989051,8.300009076484098,-0.282255981065767,0.282255981065767,broad_corridor_observation_distribution,network_and_physical_both_broad,0.10053859964093358,True,True,True,True,True,auditable,,293,128,0.8545780969479354,0.14542190305206462
US,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,346,0.1416184971098266,0.2341040462427746,0.3179190751445087,3.931782037677215,0.8156747659166464,50.997776701060104,broad_network_transition_distribution,0.5895953757225434,0.7138728323699423,0.7514450867052024,1.881988898233915,0.4973294364968831,6.566552086937715,-0.31834532941976335,0.31834532941976335,broad_corridor_observation_distribution,network_and_physical_both_broad,0.08670520231213873,True,True,True,True,True,auditable,,180,82,0.8988439306358381,0.10115606936416185
ZA,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,67,0.14925373134328357,0.29850746268656714,0.43283582089552236,2.9169114194041836,0.8662474480051551,18.484109543831288,broad_network_transition_distribution,0.31343283582089554,0.3880597014925373,0.4626865671641791,2.5288564886053266,0.8441530342780647,12.539159263827488,-0.022094413727090423,0.022094413727090423,broad_corridor_observation_distribution,network_and_physical_both_broad,0.029850746268656716,True,True,True,True,True,auditable,,28,23,0.2537313432835821,0.746268656716418
