probe_country,service_id,path_scope_stratum,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
FI,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,57,0.2807017543859649,0.40350877192982454,0.49122807017543857,2.6657419799139674,0.8387969877848518,14.378614231966894,broad_network_transition_distribution,0.3508771929824561,0.7017543859649122,0.7543859649122806,1.8343193988800979,0.6773579744324928,6.260871538851944,-0.161439013352359,0.161439013352359,broad_corridor_observation_distribution,network_and_physical_both_broad,0.17543859649122806,True,True,True,True,True,auditable,,48,21,0.3684210526315789,0.631578947368421
FI,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,40,0.35,0.5,0.6,2.2538439551684064,0.8129023742647568,9.524276452815272,broad_network_transition_distribution,0.375,0.725,0.7999999999999999,1.6326372826571613,0.7090453628075247,5.117352843817286,-0.10385701145723203,0.10385701145723203,broad_corridor_observation_distribution,network_and_physical_both_broad,0.2,True,True,True,True,True,auditable,,35,16,0.375,0.625
FR,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,104,0.21153846153846154,0.3076923076923077,0.34615384615384615,3.470828312677666,0.8701033326185152,32.163372743523475,broad_network_transition_distribution,0.16346153846153846,0.2692307692307692,0.33653846153846156,3.3392661320203088,0.8772162336413986,28.198425188923792,0.007112901022883311,-0.007112901022883311,broad_corridor_observation_distribution,network_and_physical_both_broad,0.038461538461538464,True,True,True,True,True,auditable,,83,23,0.3269230769230769,0.6730769230769231
FR,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,58,0.15517241379310345,0.22413793103448276,0.2931034482758621,3.375850072693505,0.9280467663059923,29.249137108935578,broad_network_transition_distribution,0.22413793103448276,0.3103448275862069,0.3793103448275862,2.9941301044709348,0.8803164793122685,19.967982274093135,-0.047730286993723725,0.047730286993723725,broad_corridor_observation_distribution,network_and_physical_both_broad,0.05172413793103448,True,True,True,True,True,auditable,,42,16,0.43103448275862066,0.5689655172413793
GB,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,60,0.13333333333333333,0.2,0.23333333333333334,3.586036629811474,0.9476366082897348,36.0907510824635,broad_network_transition_distribution,0.11666666666666667,0.18333333333333335,0.25,3.425270995974786,0.9416329526150469,30.73097169281173,-0.006003655674687969,0.006003655674687969,broad_corridor_observation_distribution,network_and_physical_both_broad,0.05,True,True,True,True,True,auditable,,55,30,0.31666666666666665,0.6833333333333333
GB,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,40,0.15,0.22499999999999998,0.275,3.2337475349956293,0.9507673834016966,25.374571106079248,broad_network_transition_distribution,0.125,0.225,0.3,3.162702280213585,0.9491321047540667,23.634376421639082,-0.001635278647629912,0.001635278647629912,broad_corridor_observation_distribution,network_and_physical_both_broad,0.05,True,True,True,True,True,auditable,,35,22,0.4,0.6
IN,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,36,0.4722222222222222,0.5555555555555556,0.611111111111111,2.077045259645005,0.7491357239479446,7.98085269405623,broad_network_transition_distribution,0.3611111111111111,0.5555555555555556,0.6944444444444444,1.8628418812850787,0.8090219497003821,6.442018233308457,0.059886225752437516,-0.059886225752437516,broad_corridor_observation_distribution,network_and_physical_both_broad,0.19444444444444445,True,True,True,True,True,auditable,,30,15,0.05555555555555555,0.9444444444444444
IT,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,39,0.3076923076923077,0.38461538461538464,0.46153846153846156,2.587773672438768,0.8638200734035419,13.300128175524724,broad_network_transition_distribution,0.20512820512820512,0.3076923076923077,0.3846153846153846,2.854716204279217,0.9104517526380673,17.36950711632821,0.04663167923452538,-0.04663167923452538,broad_corridor_observation_distribution,network_and_physical_both_broad,0.02564102564102564,True,True,True,True,True,auditable,,33,21,0.1794871794871795,0.8205128205128205
JP,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,57,0.15789473684210525,0.2807017543859649,0.40350877192982454,2.9474293147592365,0.8942885933345722,19.056901411018917,broad_network_transition_distribution,0.3508771929824561,0.47368421052631576,0.5438596491228069,2.5735192470262906,0.7898842827380096,13.111887310511651,-0.10440431059656263,0.10440431059656263,broad_corridor_observation_distribution,network_and_physical_both_broad,0.07017543859649122,True,True,True,True,True,auditable,,46,37,0.22807017543859648,0.7719298245614035
JP,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,40,0.15,0.275,0.4,2.8660454159151016,0.9140649666501772,17.56740885707552,broad_network_transition_distribution,0.325,0.45,0.525,2.4892993305844584,0.8309485305344977,12.052828113130515,-0.08311643611567954,0.08311643611567954,broad_corridor_observation_distribution,network_and_physical_both_broad,0.05,True,True,True,True,True,auditable,,33,26,0.3,0.7
NL,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,95,0.10526315789473684,0.2,0.27368421052631575,3.5439275916568693,0.9204653842576892,34.60255736643019,broad_network_transition_distribution,0.21052631578947367,0.3157894736842105,0.42105263157894735,3.0697652442394308,0.8566343019138557,21.536846182799398,-0.0638310823438335,0.0638310823438335,broad_corridor_observation_distribution,network_and_physical_both_broad,0.08421052631578947,True,True,True,True,True,auditable,,73,29,0.43157894736842106,0.5684210526315789
NL,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,57,0.12280701754385964,0.22807017543859648,0.2807017543859649,3.2809416039601085,0.9383482078282821,26.600808337669196,broad_network_transition_distribution,0.12280701754385964,0.24561403508771928,0.3508771929824561,3.0814322975581443,0.9151059048977357,21.789589231900997,-0.02324230293054641,0.02324230293054641,broad_corridor_observation_distribution,network_and_physical_both_broad,0.08771929824561403,True,True,True,True,True,auditable,,42,19,0.49122807017543857,0.5087719298245614
NZ,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,46,0.391304347826087,0.5652173913043479,0.6304347826086957,2.132413430623484,0.7691055703713806,8.435200035238406,broad_network_transition_distribution,0.2826086956521739,0.45652173913043476,0.6304347826086956,2.06773709064473,0.8321186193538253,7.906910236734336,0.06301304898244464,-0.06301304898244464,broad_corridor_observation_distribution,network_and_physical_both_broad,0.17391304347826086,True,True,True,True,True,auditable,,25,12,0.717391304347826,0.2826086956521739
NZ,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,31,0.3870967741935484,0.5806451612903225,0.6774193548387096,1.9742592096480966,0.7945003526858968,7.201283036412472,broad_network_transition_distribution,0.2903225806451613,0.4516129032258065,0.6129032258064516,2.019555965340129,0.8770820116420129,7.534978399157648,0.08258165895611613,-0.08258165895611613,broad_corridor_observation_distribution,network_and_physical_both_broad,0.22580645161290322,True,True,True,True,True,auditable,,17,8,0.7096774193548387,0.2903225806451613
PH,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,42,0.14285714285714285,0.26190476190476186,0.3571428571428571,2.927027133762949,0.9210124466150048,18.672038431100027,broad_network_transition_distribution,0.7380952380952381,0.8095238095238095,0.8571428571428572,1.0915807000413742,0.49679978610322106,2.97897922545061,-0.42421266051178375,0.42421266051178375,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.07142857142857142,True,True,True,True,True,auditable,,28,16,0.7857142857142857,0.21428571428571427
RU,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,68,0.3088235294117647,0.42647058823529416,0.4852941176470588,2.835777571893185,0.8110314426729921,17.04364781077786,broad_network_transition_distribution,0.3088235294117647,0.4411764705882353,0.5147058823529412,2.7070439281268786,0.8039222167592421,14.984913497213082,-0.007109225913749961,0.007109225913749961,broad_corridor_observation_distribution,network_and_physical_both_broad,0.029411764705882353,True,True,True,True,True,auditable,,56,47,0.20588235294117646,0.7941176470588235
RU,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,43,0.27906976744186046,0.46511627906976744,0.5116279069767442,2.58414673861788,0.8360114031466276,13.251976864416608,broad_network_transition_distribution,0.27906976744186046,0.3953488372093023,0.4883720930232558,2.610510060057512,0.857444841828642,13.605988953764436,0.021433438682014416,-0.021433438682014416,broad_corridor_observation_distribution,network_and_physical_both_broad,0.023255813953488372,True,True,True,True,True,auditable,,36,31,0.20930232558139536,0.7906976744186046
SE,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,64,0.140625,0.28125,0.375,3.06681792190229,0.901687722811178,21.473463605298654,broad_network_transition_distribution,0.34375,0.546875,0.65625,2.150117244751544,0.758897048562285,8.585864985775174,-0.14279067424889302,0.14279067424889302,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0625,True,True,True,True,True,auditable,,46,25,0.5,0.5
SE,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,33,0.12121212121212122,0.24242424242424243,0.33333333333333337,2.876670672278372,0.9448676208244455,17.755062247067475,broad_network_transition_distribution,0.3333333333333333,0.5151515151515151,0.6363636363636364,2.119381168046185,0.8262857751482786,8.325983508486672,-0.11858184567616692,0.11858184567616692,broad_corridor_observation_distribution,network_and_physical_both_broad,0.09090909090909091,True,True,True,True,True,auditable,,25,18,0.5151515151515151,0.48484848484848486
US,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,231,0.09956709956709957,0.19913419913419914,0.24675324675324675,4.090236776544143,0.8806831434667399,59.75403838398526,broad_network_transition_distribution,0.12987012987012986,0.20779220779220778,0.2683982683982684,3.7329710099202407,0.8757333690540373,41.803121338816695,-0.004949774412702612,0.004949774412702612,broad_corridor_observation_distribution,network_and_physical_both_broad,0.03463203463203463,True,True,True,True,True,auditable,,190,86,0.4675324675324675,0.5324675324675324
US,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,131,0.08396946564885496,0.16030534351145037,0.21374045801526717,4.019855982042851,0.9254226632295629,55.69308444494889,broad_network_transition_distribution,0.10687022900763359,0.183206106870229,0.2595419847328244,3.585970373611004,0.9075548432376721,36.08835992564002,-0.0178678199918908,0.0178678199918908,broad_corridor_observation_distribution,network_and_physical_both_broad,0.022900763358778626,True,True,True,True,True,auditable,,113,55,0.4351145038167939,0.5648854961832062
ZA,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,52,0.19230769230769232,0.2884615384615385,0.34615384615384615,3.1202842634160595,0.9086476092108444,22.652818095479013,broad_network_transition_distribution,0.3076923076923077,0.40384615384615385,0.4807692307692308,2.4901742328690206,0.8457211205558689,12.063377774270505,-0.06292648865497552,0.06292648865497552,broad_corridor_observation_distribution,network_and_physical_both_broad,0.057692307692307696,True,True,True,True,True,auditable,,32,24,0.5192307692307693,0.4807692307692308
ZA,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,33,0.15151515151515152,0.24242424242424243,0.30303030303030304,2.98474380774968,0.9519213247424865,19.781433737119272,broad_network_transition_distribution,0.3939393939393939,0.45454545454545453,0.5151515151515151,2.3180372859671,0.8181654554289386,10.1557219541043,-0.13375586931354788,0.13375586931354788,broad_corridor_observation_distribution,network_and_physical_both_broad,0.09090909090909091,True,True,True,True,True,auditable,,20,16,0.6060606060606061,0.3939393939393939
