probe_country,service_id,service_class,deployment_type,path_scope_stratum,total_valid_traces,mappable_traces,traces_with_feasible_submarine_corridor_candidates,submarine_candidate_exposure_rate,any_candidate_exposure_rate,inter_region_candidate_exposure_rate,domestic_inter_region_candidate_exposure_rate,international_inter_region_candidate_exposure_rate,intra_region_candidate_rate,submarine_exposed_traces,service_physical_exposure_rate,mappable_trace_rate,unique_probes,unique_probe_asns,unique_target_ips,unique_target_asns,service_entry_resolution_rate,sufficient_trace_observation,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,country_geography_type,country_geography_classification_source,candidate_dependency_proxy_rate,candidate_dependency_proxy_rate_among_mappable_traces,candidate_dependency_proxy_tier,candidate_dependency_proxy_interpretation,total_mappable_segments,top1_corridor_share,top3_corridor_share,effective_corridor_count,corridor_concentration_tier,effective_network_transition_count,network_transition_concentration_tier,cross_layer_distribution_class
AM,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,all_publicly_visible,21,21,4,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.09523809523809523,0.14285714285714285,0.14285714285714285,4,0.19047619047619047,1.0,21,10,21,20,0.7142857142857143,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",landlocked,catalog_landlocked_list,0.19047619047619047,0.19047619047619047,high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,7.0,0.2857142857142857,0.5714285714285714,7.000000000000001,broad_corridor_observation_distribution,4.371369344007118,broad_network_transition_distribution,network_and_physical_both_broad
AM,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,resolved_entry_only,15,15,3,0.2,0.2,0.2,0.13333333333333333,0.13333333333333333,0.13333333333333333,3,0.2,1.0,15,8,15,14,1.0,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",landlocked,catalog_landlocked_list,0.2,0.2,high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,6.0,0.3333333333333333,0.6666666666666666,6.000000000000003,broad_corridor_observation_distribution,3.464101615137755,weak_network_transition_concentration,network_and_physical_both_broad
AO,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,all_publicly_visible,11,11,3,0.2727272727272727,0.36363636363636365,0.2727272727272727,0.0,0.2727272727272727,0.09090909090909091,3,0.2727272727272727,1.0,11,5,11,11,0.8181818181818182,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.2727272727272727,0.2727272727272727,high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,3.0,1.0,1.0,1.0,severe_corridor_observation_concentration,1.8898815748423097,moderate_network_transition_concentration,network_and_physical_both_concentrated
AO,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,resolved_entry_only,9,9,2,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.0,0.2222222222222222,0.1111111111111111,2,0.2222222222222222,1.0,9,5,9,9,1.0,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.2222222222222222,0.2222222222222222,high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,2.0,1.0,1.0,1.0,severe_corridor_observation_concentration,1.0,severe_network_transition_concentration,network_and_physical_both_concentrated
AR,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,all_publicly_visible,55,54,11,0.2,0.23636363636363636,0.2,0.09090909090909091,0.12727272727272726,0.18181818181818182,11,0.2,0.9818181818181818,54,41,55,52,0.45454545454545453,True,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.2,0.2037037037037037,high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,17.0,0.23529411764705882,0.5294117647058824,9.70246828170962,broad_corridor_observation_distribution,12.268394904754626,broad_network_transition_distribution,network_and_physical_both_broad
AR,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,resolved_entry_only,25,25,5,0.2,0.24,0.2,0.12,0.08,0.24,5,0.2,1.0,25,23,25,22,1.0,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.2,0.2,high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,9.0,0.3333333333333333,0.6666666666666666,5.777691033604886,broad_corridor_observation_distribution,4.860268825015377,broad_network_transition_distribution,network_and_physical_both_broad
AT,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,all_publicly_visible,229,221,30,0.13100436681222707,0.2052401746724891,0.13100436681222707,0.08296943231441048,0.07423580786026202,0.16593886462882096,30,0.13100436681222707,0.9650655021834061,224,85,224,198,0.5545851528384279,True,0.019230769230769232,True,True,auditable,,landlocked,catalog_landlocked_list,0.13100436681222707,0.13574660633484162,moderate_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,52.0,0.4423076923076923,0.5192307692307692,11.220732907601644,broad_corridor_observation_distribution,22.056884082851017,broad_network_transition_distribution,network_and_physical_both_broad
AT,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,resolved_entry_only,127,127,18,0.14173228346456693,0.2204724409448819,0.14173228346456693,0.09448818897637795,0.07086614173228346,0.1732283464566929,18,0.14173228346456693,1.0,124,63,126,108,1.0,True,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,landlocked,catalog_landlocked_list,0.14173228346456693,0.14173228346456693,moderate_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,29.0,0.3103448275862069,0.4482758620689655,13.979546450407854,broad_corridor_observation_distribution,15.442766692565275,broad_network_transition_distribution,network_and_physical_both_broad
AU,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,all_publicly_visible,286,260,150,0.5244755244755245,0.6748251748251748,0.5244755244755245,0.3951048951048951,0.24475524475524477,0.5594405594405595,150,0.5244755244755245,0.9090909090909091,280,77,284,259,0.5314685314685315,True,0.13523131672597866,True,True,auditable,,coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.5244755244755245,0.5769230769230769,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,281.0,0.2277580071174377,0.5338078291814947,11.231384651031949,broad_corridor_observation_distribution,22.598607201908045,broad_network_transition_distribution,network_and_physical_both_broad
AU,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,resolved_entry_only,152,152,89,0.5855263157894737,0.7368421052631579,0.5855263157894737,0.4407894736842105,0.2631578947368421,0.5986842105263158,89,0.5855263157894737,1.0,150,52,152,140,1.0,True,0.11176470588235295,True,True,auditable,,coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.5855263157894737,0.5855263157894737,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,170.0,0.2235294117647059,0.5235294117647059,11.106961025185505,broad_corridor_observation_distribution,19.055336626465525,broad_network_transition_distribution,network_and_physical_both_broad
AX,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,all_publicly_visible,2,2,2,1.0,1.0,1.0,0.5,1.0,1.0,2,1.0,1.0,2,2,2,2,1.0,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",coastal_mainland_or_mixed,catalog_default_alpha2_rule,1.0,1.0,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,4.0,0.25,0.75,4.0,weak_corridor_observation_concentration,4.0,weak_network_transition_concentration,network_and_physical_both_concentrated
AX,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,resolved_entry_only,2,2,2,1.0,1.0,1.0,0.5,1.0,1.0,2,1.0,1.0,2,2,2,2,1.0,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",coastal_mainland_or_mixed,catalog_default_alpha2_rule,1.0,1.0,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,4.0,0.25,0.75,4.0,weak_corridor_observation_concentration,4.0,weak_network_transition_concentration,network_and_physical_both_concentrated
AZ,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,all_publicly_visible,9,7,1,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,1,0.1111111111111111,0.7777777777777778,9,8,9,8,0.3333333333333333,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",landlocked,catalog_landlocked_list,0.1111111111111111,0.14285714285714285,moderate_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,1.0,severe_network_transition_concentration,network_and_physical_both_concentrated
AZ,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,resolved_entry_only,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,3,3,3,2,1.0,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",landlocked,catalog_landlocked_list,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
BA,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,all_publicly_visible,15,13,4,0.26666666666666666,0.3333333333333333,0.26666666666666666,0.2,0.2,0.3333333333333333,4,0.26666666666666666,0.8666666666666667,15,7,15,15,0.4666666666666667,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.26666666666666666,0.3076923076923077,high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,8.0,0.375,0.625,5.298702257124208,broad_corridor_observation_distribution,2.82842712474619,weak_network_transition_concentration,network_and_physical_both_broad
BA,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,resolved_entry_only,7,7,2,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.42857142857142855,2,0.2857142857142857,1.0,7,5,7,7,1.0,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.2857142857142857,0.2857142857142857,high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,4.0,0.25,0.75,4.756828460010884,broad_corridor_observation_distribution,2.0,moderate_network_transition_concentration,network_concentrated_physical_broad
BB,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,all_publicly_visible,1,1,1,1.0,1.0,1.0,0.0,1.0,0.0,1,1.0,1.0,1,1,1,1,1.0,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",island_or_archipelagic,catalog_island_or_archipelagic_list,1.0,1.0,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,1.0,severe_network_transition_concentration,network_and_physical_both_concentrated
BB,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,resolved_entry_only,1,1,1,1.0,1.0,1.0,0.0,1.0,0.0,1,1.0,1.0,1,1,1,1,1.0,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",island_or_archipelagic,catalog_island_or_archipelagic_list,1.0,1.0,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,1.0,severe_network_transition_concentration,network_and_physical_both_concentrated
BD,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,all_publicly_visible,12,12,2,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.16666666666666666,2,0.16666666666666666,1.0,11,7,12,11,0.6666666666666666,False,1.0,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.16666666666666666,0.16666666666666666,high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,2.0,0.5,1.0,2.82842712474619,weak_corridor_observation_concentration,2.0,moderate_network_transition_concentration,network_and_physical_both_concentrated
BD,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,resolved_entry_only,8,8,1,0.125,0.125,0.125,0.0,0.125,0.125,1,0.125,1.0,7,6,8,8,1.0,False,1.0,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.125,0.125,moderate_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,1.0,0.5,1.0,2.0,moderate_corridor_observation_concentration,1.0,severe_network_transition_concentration,network_and_physical_both_concentrated
BE,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,all_publicly_visible,166,161,18,0.10843373493975904,0.12650602409638553,0.10843373493975904,0.04819277108433735,0.060240963855421686,0.08433734939759036,18,0.10843373493975904,0.9698795180722891,160,28,165,154,0.5602409638554217,True,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.10843373493975904,0.11180124223602485,moderate_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,24.0,0.5,0.5833333333333334,7.131215080843248,broad_corridor_observation_distribution,12.894839181882507,broad_network_transition_distribution,network_and_physical_both_broad
BE,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,resolved_entry_only,93,93,8,0.08602150537634409,0.10752688172043011,0.08602150537634409,0.053763440860215055,0.03225806451612903,0.07526881720430108,8,0.08602150537634409,1.0,92,21,93,87,1.0,True,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.08602150537634409,0.08602150537634409,moderate_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,13.0,0.6923076923076923,0.8461538461538461,2.995505188784246,weak_corridor_observation_concentration,9.440748564743114,broad_network_transition_distribution,network_and_physical_both_broad
BF,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,all_publicly_visible,4,3,0,0.0,0.25,0.0,0.0,0.0,0.25,0,0.0,0.75,4,3,4,4,0.25,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",landlocked,catalog_landlocked_list,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
BF,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,resolved_entry_only,1,1,0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0,1.0,1,1,1,1,1.0,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",landlocked,catalog_landlocked_list,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
BG,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,all_publicly_visible,91,89,12,0.13186813186813187,0.25274725274725274,0.13186813186813187,0.07692307692307693,0.07692307692307693,0.2087912087912088,12,0.13186813186813187,0.978021978021978,90,50,90,80,0.5494505494505495,True,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.13186813186813187,0.1348314606741573,moderate_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,18.0,0.2222222222222222,0.38888888888888884,12.727922061357864,broad_corridor_observation_distribution,11.339289449053863,broad_network_transition_distribution,network_and_physical_both_broad
BG,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,resolved_entry_only,50,50,8,0.16,0.28,0.16,0.08,0.1,0.2,8,0.16,1.0,50,32,49,43,1.0,True,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.16,0.16,high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,13.0,0.3076923076923077,0.5384615384615385,8.045220854485281,broad_corridor_observation_distribution,7.627492990030072,broad_network_transition_distribution,network_and_physical_both_broad
BH,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,all_publicly_visible,6,6,3,0.5,0.8333333333333334,0.5,0.16666666666666666,0.3333333333333333,0.5,3,0.5,1.0,6,3,6,6,0.6666666666666666,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",island_or_archipelagic,catalog_island_or_archipelagic_list,0.5,0.5,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,5.0,0.4,0.8666666666666667,3.5774227027631387,moderate_corridor_observation_concentration,3.7892914162759954,weak_network_transition_concentration,network_broad_physical_concentrated
BH,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,resolved_entry_only,4,4,2,0.5,1.0,0.5,0.25,0.25,0.5,2,0.5,1.0,4,2,4,4,1.0,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",island_or_archipelagic,catalog_island_or_archipelagic_list,0.5,0.5,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,3.0,0.6666666666666666,1.0,1.8898815748423097,moderate_corridor_observation_concentration,2.9999999999999996,weak_network_transition_concentration,network_broad_physical_concentrated
BI,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,all_publicly_visible,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1,1,1,1,1.0,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",landlocked,catalog_landlocked_list,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
