country,msm_id,file_name,total_mappable_segments,unique_network_transitions_observed,top1_network_transition_key,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,effective_network_transition_count,network_transition_concentration_tier,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
PT,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,2,1,2860->13335,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
RO,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,8,2,6663->6663,0.75,1.0,1.0,1.7547653506033232,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,0.0,1.0
SE,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,157,12,8473->8473,0.3821656050955414,0.535031847133758,0.6496815286624205,6.98215734426341,broad_network_transition_distribution,0.0,True,True,auditable,,92,19,0.37579617834394907,0.6242038216560509
SG,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,2,1,137074->-1,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
SN,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,1,1,8346->6453,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
TG,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,2,1,36924->-1,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
TH,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,2,1,58453->58453,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
TO,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,2,1,24390->24390,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
TR,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,2,1,9121->6663,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
TW,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,55,7,3462->-1,0.5818181818181818,0.6909090909090909,0.7999999999999999,3.94767783703311,weak_network_transition_concentration,0.0,True,True,auditable,,26,6,0.9090909090909091,0.09090909090909091
US,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,47,13,174->174,0.3191489361702128,0.44680851063829785,0.5319148936170213,9.4364745369349,broad_network_transition_distribution,0.0,True,True,auditable,,30,14,0.6170212765957447,0.3829787234042553
VI,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,4,1,14434->14434,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.0,1.0
