country,msm_id,file_name,total_mappable_segments,unique_network_transitions_observed,top1_network_transition_key,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,effective_network_transition_count,network_transition_concentration_tier,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
CW,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,24,2,23520->23520,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_network_transition_concentration,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,12,10,0.0,1.0
CY,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,9,3,5504->1299,0.6666666666666666,0.8888888888888888,1.0,2.336573541485641,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,3,0.0,1.0
DK,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,18,4,9158->1299,0.3333333333333333,0.6666666666666666,0.8333333333333333,3.77976314968462,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,5,0.0,1.0
DO,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,12,4,64126->-1,0.5,0.8333333333333333,0.9166666666666666,3.0861636884341044,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,6,0.0,1.0
EE,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,96,7,1299->1299,0.3229166666666667,0.5625,0.71875,5.5673881816639765,broad_network_transition_distribution,0.0,True,True,auditable,,39,20,0.0,1.0
ES,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,16,2,6453->6453,0.75,1.0,1.0,1.7547653506033232,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,4,0.25,0.75
FI,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,201,19,24940->24940,0.24875621890547264,0.46766169154228854,0.5920398009950248,10.162614198073564,broad_network_transition_distribution,0.0,True,True,auditable,,84,22,0.24875621890547264,0.7512437810945274
FJ,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,8,3,38442->38442,0.375,0.75,1.0,2.9511517858675242,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,4,0.0,1.0
GH,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,3,1,37468->37468,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
GU,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,23,3,7131->7131,0.6956521739130435,0.9130434782608695,1.0,2.217954487289754,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,4,0.0,1.0
HK,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,59,7,58453->58453,0.4406779661016949,0.6779661016949152,0.8813559322033898,4.1819857601941,weak_network_transition_concentration,0.0,True,True,auditable,,28,20,0.0,1.0
HN,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,23,4,263725->54082,0.5217391304347826,0.7391304347826086,0.9130434782608695,3.2797756964609914,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,6,0.0,1.0
ID,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,150,31,38158->38158,0.14,0.25333333333333335,0.35333333333333333,21.718512073788226,broad_network_transition_distribution,0.0,True,True,auditable,,54,39,0.6666666666666666,0.3333333333333333
IL,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,1,1,12400->12400,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
IN,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,30,3,-1->2906,0.6,0.8333333333333333,1.0,2.5720132896367636,moderate_network_transition_concentration,0.0,True,True,auditable,,19,13,0.6,0.4
KY,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,3,1,36549->3855,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
LC,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,1,1,23520->23520,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
LK,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,23,2,18001->18001,0.6086956521739131,1.0,1.0,1.9529244426221104,moderate_network_transition_concentration,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,4,0.0,1.0
MM,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,3,1,136168->136168,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
MP,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,1,1,7131->7131,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
MT,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,6,1,15735->1299,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,0.0,1.0
MV,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,24,3,7642->-1,0.5416666666666666,0.875,1.0,2.607084494573249,moderate_network_transition_concentration,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,3,0.0,1.0
MX,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,4,1,265539->23520,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
MY,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,12,5,38466->38466,0.25,0.5,0.75,4.68995460446875,broad_network_transition_distribution,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,6,0.5,0.5
NC,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,13,1,18200->-1,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",5,2,0.0,1.0
NG,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,20,6,37282->37282,0.3,0.5,0.7,5.309937829437298,broad_network_transition_distribution,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,8,0.0,1.0
NO,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,116,10,29695->29695,0.5689655172413793,0.6724137931034483,0.75,4.852825093724854,broad_network_transition_distribution,0.0,True,True,auditable,,36,12,1.0,0.0
NU,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,2,1,55885->38800,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
NZ,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,151,9,64073->64073,0.4370860927152318,0.6754966887417219,0.8013245033112583,5.053678533802048,weak_network_transition_concentration,0.0,True,True,auditable,,39,12,1.0,0.0
PA,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,3,1,11556->23520,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
PE,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,1,1,23520->23520,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
PG,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,3,1,17828->-1,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
PH,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,133,21,9299->9299,0.2781954887218045,0.39849624060150374,0.5112781954887218,12.499267837456234,broad_network_transition_distribution,0.0,True,True,auditable,,45,23,0.15037593984962405,0.849624060150376
PK,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,18,1,-1->2906,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,3,0.0,1.0
PR,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,9,3,5786->20080,0.3333333333333333,0.6666666666666666,1.0,2.9999999999999996,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.0,1.0
SE,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,202,12,1299->1299,0.48514851485148514,0.6138613861386139,0.7326732673267327,5.86183553631209,broad_network_transition_distribution,0.0,True,True,auditable,,76,37,0.8762376237623762,0.12376237623762376
SG,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,30,4,3491->3491,0.6666666666666666,0.7999999999999999,0.8999999999999999,2.7168709355099554,weak_network_transition_concentration,0.0,True,True,auditable,,16,12,0.0,1.0
SL,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,2,1,329109->60171,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
SN,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,6,2,8346->174,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
TH,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,7,1,38040->38040,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,0.0,1.0
TO,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,3,1,24390->24390,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
TW,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,180,19,3462->-1,0.2611111111111111,0.4555555555555556,0.65,9.54211418918106,broad_network_transition_distribution,0.0,True,True,auditable,,51,16,0.6277777777777778,0.37222222222222223
US,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,69,15,7922->7922,0.15942028985507245,0.28985507246376807,0.40579710144927533,12.71384477734682,broad_network_transition_distribution,0.0,True,True,auditable,,27,19,0.8405797101449275,0.15942028985507245
VI,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,5,1,14434->14434,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.0,1.0
ZA,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,2,1,37468->37468,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
