country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
DK,landing_region_0176::landing_region_0176,landing_region_0176 -> landing_region_0176,10.0,10,10,10,5,2,0.05714285714285714,5,False,False,False,10.0,0.0
DK,landing_region_0051::landing_region_0181,landing_region_0051 -> landing_region_0181,2.5,5,5,5,3,3,0.014285714285714285,6,False,False,False,0.0,2.5
DK,landing_region_0388::landing_region_0388,landing_region_0388 -> landing_region_0388,0.6666666666666666,2,2,2,1,1,0.0038095238095238095,7,False,False,False,0.6666666666666666,0.0
DO,landing_region_0174::landing_region_0213,landing_region_0174 -> landing_region_0213,4.0,4,4,4,2,2,1.0,1,True,False,False,0.0,4.0
EE,landing_region_0351::landing_region_0640,landing_region_0351 -> landing_region_0640,5.0,5,5,5,3,2,0.38461538461538464,1,True,False,False,5.0,0.0
EE,landing_region_0351::landing_region_0512,landing_region_0351 -> landing_region_0512,4.0,8,8,8,4,3,0.3076923076923077,2,False,True,False,0.0,4.0
EE,landing_region_0512::landing_region_0640,landing_region_0512 -> landing_region_0640,4.0,8,8,8,4,3,0.3076923076923077,3,False,False,True,0.0,4.0
ES,landing_region_0239::landing_region_0268,landing_region_0239 -> landing_region_0268,10.0,10,10,10,5,2,0.625,1,True,False,False,0.0,10.0
ES,landing_region_0162::landing_region_0186,landing_region_0162 -> landing_region_0186,4.0,4,4,4,3,2,0.25,2,False,True,False,0.0,4.0
ES,landing_region_0126::landing_region_0431,landing_region_0126 -> landing_region_0431,2.0,2,2,2,1,1,0.125,3,False,False,True,0.0,2.0
FI,landing_region_0351::landing_region_0640,landing_region_0351 -> landing_region_0640,107.5,207,207,103,52,16,0.5,1,True,False,False,107.5,0.0
FI,landing_region_0351::landing_region_0528,landing_region_0351 -> landing_region_0528,74.5,145,145,77,39,7,0.34651162790697676,2,False,True,False,74.5,0.0
FI,landing_region_0351::landing_region_0420,landing_region_0351 -> landing_region_0420,13.0,42,42,18,9,7,0.06046511627906977,3,False,False,True,13.0,0.0
FI,landing_region_0351::landing_region_0417,landing_region_0351 -> landing_region_0417,12.333333333333332,40,40,18,9,7,0.05736434108527131,4,False,False,False,12.333333333333332,0.0
FI,landing_region_0417::landing_region_0420,landing_region_0417 -> landing_region_0420,3.6666666666666665,14,14,8,4,2,0.017054263565891473,5,False,False,False,3.6666666666666665,0.0
FI,landing_region_0351::landing_region_0512,landing_region_0351 -> landing_region_0512,2.0,4,4,4,3,2,0.009302325581395349,6,False,False,False,0.0,2.0
FI,landing_region_0512::landing_region_0640,landing_region_0512 -> landing_region_0640,2.0,4,4,4,3,2,0.009302325581395349,7,False,False,False,0.0,2.0
FJ,landing_region_0041::landing_region_0903,landing_region_0041 -> landing_region_0903,4.0,4,4,4,2,2,1.0,1,True,False,False,0.0,4.0
FR,landing_region_0431::landing_region_0431,landing_region_0431 -> landing_region_0431,9.0,9,9,9,5,4,0.75,1,True,False,False,9.0,0.0
FR,landing_region_0187::landing_region_0195,landing_region_0187 -> landing_region_0195,3.0,3,3,3,2,2,0.25,2,False,True,False,3.0,0.0
GB,landing_region_0406::landing_region_0406,landing_region_0406 -> landing_region_0406,3.0,3,3,3,2,2,0.6,1,True,False,False,3.0,0.0
GB,landing_region_0039::landing_region_0159,landing_region_0039 -> landing_region_0159,2.0,2,2,2,1,1,0.4,2,False,True,False,0.0,2.0
GH,landing_region_0006::landing_region_0556,landing_region_0006 -> landing_region_0556,6.0,6,6,6,3,3,1.0,1,True,False,False,0.0,6.0
GP,landing_region_0105::landing_region_0106,landing_region_0105 -> landing_region_0106,1.0,2,2,2,1,1,0.25,1,True,False,False,0.0,1.0
GP,landing_region_0105::landing_region_0202,landing_region_0105 -> landing_region_0202,1.0,2,2,2,1,1,0.25,2,False,True,False,0.0,1.0
GP,landing_region_0106::landing_region_0106,landing_region_0106 -> landing_region_0106,1.0,2,2,2,1,1,0.25,3,False,False,True,1.0,0.0
GP,landing_region_0106::landing_region_0202,landing_region_0106 -> landing_region_0202,1.0,2,2,2,1,1,0.25,4,False,False,False,1.0,0.0
GQ,landing_region_0556::landing_region_0577,landing_region_0556 -> landing_region_0577,2.0,2,2,2,1,1,1.0,1,True,False,False,0.0,2.0
GT,landing_region_0174::landing_region_0785,landing_region_0174 -> landing_region_0785,2.0,2,2,2,1,1,1.0,1,True,False,False,0.0,2.0
GU,landing_region_0014::landing_region_0266,landing_region_0014 -> landing_region_0266,20.0,20,20,20,10,5,0.47619047619047616,1,True,False,False,0.0,20.0
GU,landing_region_0014::landing_region_0014,landing_region_0014 -> landing_region_0014,11.0,22,22,12,6,3,0.2619047619047619,2,False,True,False,11.0,0.0
GU,landing_region_0014::landing_region_0813,landing_region_0014 -> landing_region_0813,11.0,22,22,12,6,3,0.2619047619047619,3,False,False,True,11.0,0.0
HK,landing_region_0230::landing_region_0230,landing_region_0230 -> landing_region_0230,7.0,7,7,7,4,4,0.5833333333333334,1,True,False,False,7.0,0.0
HK,landing_region_0132::landing_region_0230,landing_region_0132 -> landing_region_0230,2.0,2,2,2,1,1,0.16666666666666666,2,False,True,False,0.0,2.0
HK,landing_region_0230::landing_region_0266,landing_region_0230 -> landing_region_0266,2.0,2,2,2,1,1,0.16666666666666666,3,False,False,True,0.0,2.0
HK,landing_region_0230::landing_region_0719,landing_region_0230 -> landing_region_0719,1.0,1,1,1,1,1,0.08333333333333333,4,False,False,False,0.0,1.0
HN,landing_region_0174::landing_region_0775,landing_region_0174 -> landing_region_0775,5.5,11,11,11,8,6,0.5,1,True,False,False,0.0,5.5
HN,landing_region_0174::landing_region_0779,landing_region_0174 -> landing_region_0779,5.5,11,11,11,8,6,0.5,2,False,True,False,0.0,5.5
ID,landing_region_0061::landing_region_0061,landing_region_0061 -> landing_region_0061,51.0,51,51,37,18,14,0.6144578313253012,1,True,False,False,51.0,0.0
ID,landing_region_0061::landing_region_0499,landing_region_0061 -> landing_region_0499,10.0,10,10,10,5,5,0.12048192771084337,2,False,True,False,10.0,0.0
ID,landing_region_0061::landing_region_0124,landing_region_0061 -> landing_region_0124,4.0,8,8,8,4,3,0.04819277108433735,3,False,False,True,4.0,0.0
ID,landing_region_0061::landing_region_0132,landing_region_0061 -> landing_region_0132,4.0,4,4,4,2,1,0.04819277108433735,4,False,False,False,0.0,4.0
ID,landing_region_0061::landing_region_0600,landing_region_0061 -> landing_region_0600,4.0,8,8,8,4,3,0.04819277108433735,5,False,False,False,4.0,0.0
ID,landing_region_0132::landing_region_0633,landing_region_0132 -> landing_region_0633,4.0,4,4,4,2,1,0.04819277108433735,6,False,False,False,0.0,4.0
ID,landing_region_0110::landing_region_0110,landing_region_0110 -> landing_region_0110,3.0,4,4,4,2,2,0.03614457831325301,7,False,False,False,3.0,0.0
ID,landing_region_0061::landing_region_0274,landing_region_0061 -> landing_region_0274,2.0,2,2,2,1,1,0.024096385542168676,8,False,False,False,2.0,0.0
ID,landing_region_0140::landing_region_0140,landing_region_0140 -> landing_region_0140,1.0,2,2,2,1,1,0.012048192771084338,9,False,False,False,1.0,0.0
IL,landing_region_0083::landing_region_0083,landing_region_0083 -> landing_region_0083,65.0,65,65,34,17,9,1.0,1,True,False,False,65.0,0.0
IM,landing_region_0169::landing_region_0334,landing_region_0169 -> landing_region_0334,4.0,4,4,4,2,2,1.0,1,True,False,False,0.0,4.0
IN,landing_region_0260::landing_region_0663,landing_region_0260 -> landing_region_0663,5.0,5,5,5,4,3,1.0,1,True,False,False,5.0,0.0
IT,landing_region_0217::landing_region_0276,landing_region_0217 -> landing_region_0276,2.0,2,2,2,1,1,0.3333333333333333,1,True,False,False,2.0,0.0
IT,landing_region_0389::landing_region_0431,landing_region_0389 -> landing_region_0431,2.0,2,2,2,1,1,0.3333333333333333,2,False,True,False,0.0,2.0
IT,landing_region_0276::landing_region_0572,landing_region_0276 -> landing_region_0572,0.6666666666666666,2,2,2,1,1,0.1111111111111111,3,False,False,True,0.6666666666666666,0.0
IT,landing_region_0364::landing_region_0460,landing_region_0364 -> landing_region_0460,0.6666666666666666,2,2,2,1,1,0.1111111111111111,4,False,False,False,0.6666666666666666,0.0
IT,landing_region_0364::landing_region_0572,landing_region_0364 -> landing_region_0572,0.6666666666666666,2,2,2,1,1,0.1111111111111111,5,False,False,False,0.6666666666666666,0.0
JM,landing_region_0174::landing_region_0201,landing_region_0174 -> landing_region_0201,2.0,2,2,2,1,1,1.0,1,True,False,False,0.0,2.0
JP,landing_region_0024::landing_region_0266,landing_region_0024 -> landing_region_0266,114.5,199,199,135,71,31,0.5228310502283106,1,True,False,False,114.5,0.0
JP,landing_region_0266::landing_region_0266,landing_region_0266 -> landing_region_0266,84.5,169,169,120,64,30,0.3858447488584475,2,False,True,False,84.5,0.0
JP,landing_region_0266::landing_region_0950,landing_region_0266 -> landing_region_0950,5.0,11,11,11,6,4,0.0228310502283105,3,False,False,True,5.0,0.0
JP,landing_region_0024::landing_region_0867,landing_region_0024 -> landing_region_0867,3.0,9,9,9,5,3,0.0136986301369863,4,False,False,False,3.0,0.0
JP,landing_region_0266::landing_region_0867,landing_region_0266 -> landing_region_0867,3.0,9,9,9,5,3,0.0136986301369863,5,False,False,False,3.0,0.0
JP,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,2.0,2,2,2,1,1,0.0091324200913242,6,False,False,False,0.0,2.0
JP,landing_region_0266::landing_region_0892,landing_region_0266 -> landing_region_0892,2.0,2,2,2,1,1,0.0091324200913242,7,False,False,False,0.0,2.0
JP,landing_region_0024::landing_region_0456,landing_region_0024 -> landing_region_0456,1.5,3,3,3,2,2,0.00684931506849315,8,False,False,False,1.5,0.0
JP,landing_region_0266::landing_region_0456,landing_region_0266 -> landing_region_0456,1.5,3,3,3,2,2,0.00684931506849315,9,False,False,False,1.5,0.0
JP,landing_region_0019::landing_region_0024,landing_region_0019 -> landing_region_0024,0.5,1,1,1,1,1,0.00228310502283105,10,False,False,False,0.5,0.0
JP,landing_region_0019::landing_region_0266,landing_region_0019 -> landing_region_0266,0.5,1,1,1,1,1,0.00228310502283105,11,False,False,False,0.5,0.0
JP,landing_region_0133::landing_region_0266,landing_region_0133 -> landing_region_0266,0.5,1,1,1,1,1,0.00228310502283105,12,False,False,False,0.0,0.5
JP,landing_region_0250::landing_region_0266,landing_region_0250 -> landing_region_0266,0.5,1,1,1,1,1,0.00228310502283105,13,False,False,False,0.0,0.5
KE,landing_region_0312::landing_region_0650,landing_region_0312 -> landing_region_0650,6.0,6,6,6,3,2,1.0,1,True,False,False,0.0,6.0
KY,landing_region_0174::landing_region_0412,landing_region_0174 -> landing_region_0412,2.0,2,2,2,1,1,1.0,1,True,False,False,0.0,2.0
LC,landing_region_0156::landing_region_0156,landing_region_0156 -> landing_region_0156,1.0,4,4,4,2,2,0.14285714285714285,1,True,False,False,1.0,0.0
LC,landing_region_0156::landing_region_0246,landing_region_0156 -> landing_region_0246,1.0,4,4,4,2,2,0.14285714285714285,2,False,True,False,1.0,0.0
LC,landing_region_0156::landing_region_0564,landing_region_0156 -> landing_region_0564,1.0,4,4,4,2,2,0.14285714285714285,3,False,False,True,1.0,0.0
LC,landing_region_0246::landing_region_0564,landing_region_0246 -> landing_region_0564,1.0,4,4,4,2,2,0.14285714285714285,4,False,False,False,1.0,0.0
LC,landing_region_0105::landing_region_0246,landing_region_0105 -> landing_region_0246,0.75,3,3,3,2,2,0.10714285714285714,5,False,False,False,0.0,0.75
LC,landing_region_0105::landing_region_0564,landing_region_0105 -> landing_region_0564,0.75,3,3,3,2,2,0.10714285714285714,6,False,False,False,0.0,0.75
LC,landing_region_0202::landing_region_0246,landing_region_0202 -> landing_region_0246,0.75,3,3,3,2,2,0.10714285714285714,7,False,False,False,0.0,0.75
LC,landing_region_0202::landing_region_0564,landing_region_0202 -> landing_region_0564,0.75,3,3,3,2,2,0.10714285714285714,8,False,False,False,0.0,0.75
LI,landing_region_0376::landing_region_0376,landing_region_0376 -> landing_region_0376,10.0,10,10,8,4,4,1.0,1,True,False,False,6.0,4.0
LK,landing_region_0132::landing_region_0288,landing_region_0132 -> landing_region_0288,4.0,4,4,4,3,3,1.0,1,True,False,False,0.0,4.0
ME,landing_region_0338::landing_region_0341,landing_region_0338 -> landing_region_0341,2.0,2,2,2,1,1,1.0,1,True,False,False,2.0,0.0
MM,landing_region_0132::landing_region_0926,landing_region_0132 -> landing_region_0926,2.0,2,2,2,2,2,1.0,1,True,False,False,0.0,2.0
MP,landing_region_0014::landing_region_0824,landing_region_0014 -> landing_region_0824,1.0,2,2,2,1,1,0.5,1,True,False,False,0.0,1.0
MP,landing_region_0813::landing_region_0824,landing_region_0813 -> landing_region_0824,1.0,2,2,2,1,1,0.5,2,False,True,False,0.0,1.0
MT,landing_region_0102::landing_region_0102,landing_region_0102 -> landing_region_0102,13.0,26,26,19,9,3,0.40625,1,True,False,False,13.0,0.0
MT,landing_region_0102::landing_region_0623,landing_region_0102 -> landing_region_0623,13.0,26,26,19,9,3,0.40625,2,False,True,False,13.0,0.0
MT,landing_region_0102::landing_region_0431,landing_region_0102 -> landing_region_0431,4.0,4,4,4,2,2,0.125,3,False,False,True,0.0,4.0
MT,landing_region_0102::landing_region_0572,landing_region_0102 -> landing_region_0572,2.0,2,2,2,1,1,0.0625,4,False,False,False,0.0,2.0
MV,landing_region_0439::landing_region_0663,landing_region_0439 -> landing_region_0663,15.0,15,15,15,8,1,0.8823529411764706,1,True,False,False,0.0,15.0
MV,landing_region_0288::landing_region_0439,landing_region_0288 -> landing_region_0439,2.0,2,2,2,1,1,0.11764705882352941,2,False,True,False,0.0,2.0
MX,landing_region_0174::landing_region_0226,landing_region_0174 -> landing_region_0226,2.0,2,2,2,1,1,1.0,1,True,False,False,0.0,2.0
NL,landing_region_0149::landing_region_0159,landing_region_0149 -> landing_region_0159,3.0,3,3,3,2,2,1.0,1,True,False,False,0.0,3.0
NO,landing_region_0335::landing_region_0335,landing_region_0335 -> landing_region_0335,16.333333333333332,42,42,36,18,10,0.1967871485943775,1,True,False,False,16.333333333333332,0.0
NO,landing_region_0335::landing_region_0562,landing_region_0335 -> landing_region_0562,15.0,42,42,36,18,10,0.18072289156626506,2,False,True,False,15.0,0.0
NO,landing_region_0235::landing_region_0335,landing_region_0235 -> landing_region_0335,11.333333333333332,34,34,28,14,8,0.1365461847389558,3,False,False,True,11.333333333333332,0.0
NO,landing_region_0335::landing_region_0345,landing_region_0335 -> landing_region_0345,5.333333333333333,12,12,12,6,3,0.0642570281124498,4,False,False,False,5.333333333333333,0.0
NO,landing_region_0335::landing_region_0536,landing_region_0335 -> landing_region_0536,5.333333333333333,12,12,12,6,3,0.0642570281124498,5,False,False,False,5.333333333333333,0.0
NO,landing_region_0190::landing_region_0675,landing_region_0190 -> landing_region_0675,4.0,4,4,4,2,1,0.04819277108433735,6,False,False,False,4.0,0.0
NO,landing_region_0175::landing_region_0190,landing_region_0175 -> landing_region_0190,3.0,3,3,3,1,1,0.03614457831325301,7,False,False,False,3.0,0.0
NO,landing_region_0063::landing_region_0063,landing_region_0063 -> landing_region_0063,2.0,6,6,2,1,1,0.024096385542168676,8,False,False,False,2.0,0.0
NO,landing_region_0063::landing_region_0190,landing_region_0063 -> landing_region_0190,2.0,4,4,4,2,2,0.024096385542168676,9,False,False,False,2.0,0.0
NO,landing_region_0063::landing_region_0365,landing_region_0063 -> landing_region_0365,2.0,6,6,2,1,1,0.024096385542168676,10,False,False,False,2.0,0.0
NO,landing_region_0079::landing_region_0335,landing_region_0079 -> landing_region_0335,2.0,6,6,4,2,2,0.024096385542168676,11,False,False,False,2.0,0.0
NO,landing_region_0335::landing_region_0535,landing_region_0335 -> landing_region_0535,2.0,6,6,4,2,2,0.024096385542168676,12,False,False,False,2.0,0.0
NO,landing_region_0365::landing_region_0365,landing_region_0365 -> landing_region_0365,2.0,6,6,2,1,1,0.024096385542168676,13,False,False,False,2.0,0.0
NO,landing_region_0335::landing_region_0583,landing_region_0335 -> landing_region_0583,1.3333333333333333,4,4,4,2,2,0.01606425702811245,14,False,False,False,1.3333333333333333,0.0
NO,landing_region_0190::landing_region_0190,landing_region_0190 -> landing_region_0190,1.0,2,2,2,1,1,0.012048192771084338,15,False,False,False,1.0,0.0
NO,landing_region_0190::landing_region_0365,landing_region_0190 -> landing_region_0365,1.0,2,2,2,1,1,0.012048192771084338,16,False,False,False,1.0,0.0
NO,landing_region_0158::landing_region_0158,landing_region_0158 -> landing_region_0158,0.6666666666666666,2,2,2,1,1,0.008032128514056224,17,False,False,False,0.6666666666666666,0.0
NO,landing_region_0158::landing_region_0442,landing_region_0158 -> landing_region_0442,0.6666666666666666,2,2,2,1,1,0.008032128514056224,18,False,False,False,0.6666666666666666,0.0
NO,landing_region_0158::landing_region_0536,landing_region_0158 -> landing_region_0536,0.6666666666666666,2,2,2,1,1,0.008032128514056224,19,False,False,False,0.6666666666666666,0.0
NO,landing_region_0079::landing_region_0345,landing_region_0079 -> landing_region_0345,0.3333333333333333,2,2,2,1,1,0.004016064257028112,20,False,False,False,0.3333333333333333,0.0
NO,landing_region_0079::landing_region_0535,landing_region_0079 -> landing_region_0535,0.3333333333333333,2,2,2,1,1,0.004016064257028112,21,False,False,False,0.3333333333333333,0.0
NO,landing_region_0079::landing_region_0536,landing_region_0079 -> landing_region_0536,0.3333333333333333,2,2,2,1,1,0.004016064257028112,22,False,False,False,0.3333333333333333,0.0
NO,landing_region_0079::landing_region_0562,landing_region_0079 -> landing_region_0562,0.3333333333333333,2,2,2,1,1,0.004016064257028112,23,False,False,False,0.3333333333333333,0.0
NO,landing_region_0079::landing_region_0583,landing_region_0079 -> landing_region_0583,0.3333333333333333,2,2,2,1,1,0.004016064257028112,24,False,False,False,0.3333333333333333,0.0
NO,landing_region_0235::landing_region_0345,landing_region_0235 -> landing_region_0345,0.3333333333333333,2,2,2,1,1,0.004016064257028112,25,False,False,False,0.3333333333333333,0.0
NO,landing_region_0235::landing_region_0536,landing_region_0235 -> landing_region_0536,0.3333333333333333,2,2,2,1,1,0.004016064257028112,26,False,False,False,0.3333333333333333,0.0
NO,landing_region_0345::landing_region_0535,landing_region_0345 -> landing_region_0535,0.3333333333333333,2,2,2,1,1,0.004016064257028112,27,False,False,False,0.3333333333333333,0.0
NO,landing_region_0345::landing_region_0562,landing_region_0345 -> landing_region_0562,0.3333333333333333,2,2,2,1,1,0.004016064257028112,28,False,False,False,0.3333333333333333,0.0
NO,landing_region_0345::landing_region_0583,landing_region_0345 -> landing_region_0583,0.3333333333333333,2,2,2,1,1,0.004016064257028112,29,False,False,False,0.3333333333333333,0.0
NO,landing_region_0535::landing_region_0536,landing_region_0535 -> landing_region_0536,0.3333333333333333,2,2,2,1,1,0.004016064257028112,30,False,False,False,0.3333333333333333,0.0
NO,landing_region_0535::landing_region_0562,landing_region_0535 -> landing_region_0562,0.3333333333333333,2,2,2,1,1,0.004016064257028112,31,False,False,False,0.3333333333333333,0.0
NO,landing_region_0535::landing_region_0583,landing_region_0535 -> landing_region_0583,0.3333333333333333,2,2,2,1,1,0.004016064257028112,32,False,False,False,0.3333333333333333,0.0
NO,landing_region_0536::landing_region_0562,landing_region_0536 -> landing_region_0562,0.3333333333333333,2,2,2,1,1,0.004016064257028112,33,False,False,False,0.3333333333333333,0.0
NO,landing_region_0536::landing_region_0583,landing_region_0536 -> landing_region_0583,0.3333333333333333,2,2,2,1,1,0.004016064257028112,34,False,False,False,0.3333333333333333,0.0
NO,landing_region_0562::landing_region_0583,landing_region_0562 -> landing_region_0583,0.3333333333333333,2,2,2,1,1,0.004016064257028112,35,False,False,False,0.3333333333333333,0.0
NU,landing_region_0048::landing_region_0073,landing_region_0048 -> landing_region_0073,2.0,2,2,2,1,1,1.0,1,True,False,False,0.0,2.0
