country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,group_unique_probes,group_unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
CV,landing_region_0e3c71b8e5bb::landing_region_c88b92706e9c,"Vila do Maio, Cape Verde -> Seixal, Portugal",2.0,2,2,2,1,1,1,1,0.25,2,False,True,False,0.0,2.0
CW,landing_region_0c894d5ef6d3::landing_region_83c1ffe3b901,"Dania Beach, FL, United States -> Mahuma, Curaçao",3.0,3,3,3,2,2,2,2,1.0,1,True,False,False,0.0,3.0
CY,landing_region_08ea81d123b5::landing_region_3e7b4a85e943,"Marseille, France -> Pentaskhinos, Cyprus",7.0,7,7,7,4,2,4,2,1.0,1,True,False,False,0.0,7.0
DJ,landing_region_08ea81d123b5::landing_region_173727a59ebb,"Marseille, France -> Djibouti City, Djibouti",2.5,5,5,5,3,2,3,2,0.5,1,True,False,False,0.0,2.5
DJ,landing_region_173727a59ebb::landing_region_b368d05deae2,"Djibouti City, Djibouti -> La Tour Fondue, France",2.5,5,5,5,3,2,3,2,0.5,2,False,True,False,0.0,2.5
DK,landing_region_1ce0b85cd8b9::landing_region_e1a72a298b9d,"Uto, Sweden -> Dragor, Denmark",16.0,16,16,16,8,3,8,3,1.0,1,True,False,False,0.0,16.0
DO,landing_region_0c894d5ef6d3::landing_region_bf457e1b83fe,"Dania Beach, FL, United States -> Haina, Dominican Republic",4.0,4,4,4,2,2,3,3,0.6666666666666666,1,True,False,False,0.0,4.0
DO,landing_region_0c894d5ef6d3::landing_region_508245093782,"Dania Beach, FL, United States -> Puerto Plata, Dominican Republic",2.0,2,2,2,1,1,3,3,0.3333333333333333,2,False,True,False,0.0,2.0
EE,landing_region_5631d1801aee::landing_region_71db3ba08a92,"Tallinn, Estonia -> Stockholm, Sweden",8.0,8,8,8,4,3,4,3,1.0,1,True,False,False,0.0,8.0
ES,landing_region_1159954a018c::landing_region_1a00bf1d418e,"Brean, United Kingdom -> Bilbao, Spain",4.0,4,4,4,3,2,6,4,0.4444444444444444,1,True,False,False,0.0,4.0
ES,landing_region_08ea81d123b5::landing_region_8eb611963dd1,"Marseille, France -> Barcelona, Spain",2.0,2,2,2,1,1,6,4,0.2222222222222222,2,False,True,False,0.0,2.0
ES,landing_region_35d73cfecdc8::landing_region_8eb611963dd1,"Palma, Spain -> Barcelona, Spain",2.0,2,2,2,1,1,6,4,0.2222222222222222,3,False,False,True,2.0,0.0
ES,landing_region_e7d55bab279f::landing_region_ea21c9a3a42e,"Güimar, Canary Islands, Spain -> San Sebastian de la Gomera, Canary Islands, Spain",1.0,1,1,1,1,1,6,4,0.1111111111111111,4,False,False,False,1.0,0.0
FI,landing_region_5ff6ee2e39f7::landing_region_65aa8d7cf62e,"Haradsholm, Finland -> Espoo, Finland",20.0,20,20,10,5,5,13,11,0.5263157894736842,1,True,False,False,20.0,0.0
FI,landing_region_1497f5544d8d::landing_region_65aa8d7cf62e,"Hanko, Finland -> Espoo, Finland",8.0,8,8,8,4,2,13,11,0.21052631578947367,2,False,True,False,8.0,0.0
FI,landing_region_1497f5544d8d::landing_region_5ff6ee2e39f7,"Hanko, Finland -> Haradsholm, Finland",4.0,4,4,4,2,1,13,11,0.10526315789473684,3,False,False,True,4.0,0.0
FI,landing_region_65aa8d7cf62e::landing_region_71db3ba08a92,"Espoo, Finland -> Stockholm, Sweden",4.0,4,4,4,3,3,13,11,0.10526315789473684,4,False,False,False,0.0,4.0
FI,landing_region_65aa8d7cf62e::landing_region_6a085d7da78f,"Espoo, Finland -> Kotka, Finland",2.0,2,2,2,1,1,13,11,0.05263157894736842,5,False,False,False,2.0,0.0
FJ,landing_region_1cece50a3587::landing_region_58084817cbe7,"Suva, Fiji -> Paddington, NSW, Australia",4.0,4,4,4,2,2,2,2,1.0,1,True,False,False,0.0,4.0
GG,landing_region_0389fb1be871::landing_region_6f4e74811068,"Havelet Bay, Guernsey -> Archirondel, Jersey",4.0,4,4,2,1,1,1,1,1.0,1,True,False,False,4.0,0.0
GH,landing_region_2e263771884f::landing_region_30beda532e6f,"Accra, Ghana -> Lagos, Nigeria",6.0,6,6,6,3,3,3,3,1.0,1,True,False,False,0.0,6.0
GP,landing_region_24728f09c1b8::landing_region_89faef27b517,"Beausejour, Guadeloupe -> Capesterre-Belle-Eau, Guadeloupe",6.0,6,6,2,1,1,1,1,0.75,1,True,False,False,6.0,0.0
GP,landing_region_89faef27b517::landing_region_b221e27b3993,"Capesterre-Belle-Eau, Guadeloupe -> Philipsburg, Sint Maarten",2.0,2,2,2,1,1,1,1,0.25,2,False,True,False,0.0,2.0
HK,landing_region_319252418c1f::landing_region_6d0b3b188139,"Deep Water Bay, China -> Zhuhai, China",7.0,7,7,6,3,3,5,5,0.7,1,True,False,False,7.0,0.0
HK,landing_region_319252418c1f::landing_region_d0ecf913edd7,"Deep Water Bay, China -> Katong, Singapore",2.0,2,2,2,1,1,5,5,0.2,2,False,True,False,0.0,2.0
HK,landing_region_319252418c1f::landing_region_3362110f86da,"Deep Water Bay, China -> Pa Li, Taiwan",0.5,1,1,1,1,1,5,5,0.05,3,False,False,True,0.0,0.5
HK,landing_region_319252418c1f::landing_region_8eebb9f0ec75,"Deep Water Bay, China -> Toucheng, Taiwan",0.5,1,1,1,1,1,5,5,0.05,4,False,False,False,0.0,0.5
HN,landing_region_0c894d5ef6d3::landing_region_620bdff3a2d2,"Dania Beach, FL, United States -> Puerto Cortes, Honduras",11.0,11,11,11,8,7,8,7,1.0,1,True,False,False,0.0,11.0
ID,landing_region_26e606e1a782::landing_region_ce5716d12955,"Gresik, Indonesia -> Ancol, Indonesia",8.0,8,8,8,4,3,9,7,0.38095238095238093,1,True,False,False,8.0,0.0
ID,landing_region_16506ee61a44::landing_region_d0ecf913edd7,"Medan, Indonesia -> Katong, Singapore",4.0,4,4,4,2,1,9,7,0.19047619047619047,2,False,True,False,0.0,4.0
ID,landing_region_58934ccdf4e7::landing_region_ce5716d12955,"Kendal, Indonesia -> Ancol, Indonesia",4.0,4,4,4,2,2,9,7,0.19047619047619047,3,False,False,True,4.0,0.0
ID,landing_region_149ad599e1a3::landing_region_ce5716d12955,"Tanjung Bemban, Indonesia -> Ancol, Indonesia",2.0,4,4,4,2,1,9,7,0.09523809523809523,4,False,False,False,0.0,2.0
ID,landing_region_ce5716d12955::landing_region_d0ecf913edd7,"Ancol, Indonesia -> Katong, Singapore",2.0,4,4,4,2,1,9,7,0.09523809523809523,5,False,False,False,0.0,2.0
ID,landing_region_8b50d5cb7b72::landing_region_ce5716d12955,"Senggigi, Indonesia -> Ancol, Indonesia",1.0,1,1,1,1,1,9,7,0.047619047619047616,6,False,False,False,1.0,0.0
IL,landing_region_7559ef31b258::landing_region_c6ca70161fbc,"Netanya, Israel -> Rishon Le’Zion, Israel",130.5,148,148,62,31,11,31,11,0.8259493670886076,1,True,False,False,130.5,0.0
IL,landing_region_c6ca70161fbc::landing_region_d42b6ba4dd12,"Rishon Le’Zion, Israel -> Haifa, Israel",14.5,37,37,16,8,4,31,11,0.09177215189873418,2,False,True,False,14.5,0.0
IL,landing_region_7559ef31b258::landing_region_d42b6ba4dd12,"Netanya, Israel -> Haifa, Israel",13.0,34,34,14,7,4,31,11,0.08227848101265822,3,False,False,True,13.0,0.0
IN,landing_region_0074f164da96::landing_region_32509493c7f4,"Mumbai, India -> Chennai, India",5.0,5,5,5,4,3,4,3,1.0,1,True,False,False,5.0,0.0
IT,landing_region_1d5c9bdda1cc::landing_region_ea98b74befe5,"Rome, Italy -> Isola delle Femmine, Italy",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,2.0,0.0
KE,landing_region_5524694c9ae5::landing_region_57424b247075,"Dar Es Salaam, Tanzania -> Nyali, Kenya",6.0,6,6,6,3,2,3,2,1.0,1,True,False,False,0.0,6.0
KY,landing_region_0c894d5ef6d3::landing_region_6a990cca53f4,"Dania Beach, FL, United States -> Half Moon Bay, Cayman Islands",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
LC,landing_region_b69228a09b14::landing_region_c92fc361db9a,"Basseterre, Saint Kitts and Nevis -> Rodney Bay, Saint Lucia",3.0,3,3,3,2,1,2,1,1.0,1,True,False,False,0.0,3.0
LK,landing_region_465d1b4e7da4::landing_region_d0ecf913edd7,"Mt. Lavinia, Sri Lanka -> Katong, Singapore",4.0,4,4,4,3,3,3,3,1.0,1,True,False,False,0.0,4.0
MM,landing_region_a314ea9d2330::landing_region_d0ecf913edd7,"Thanlyin, Myanmar -> Katong, Singapore",2.0,2,2,2,2,2,2,2,1.0,1,True,False,False,0.0,2.0
MP,landing_region_3602b9b9f277::landing_region_bc6c664daa8f,"Tinian, Northern Mariana Islands -> Alupang, Guam",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
MT,landing_region_08ea81d123b5::landing_region_9e3a5ff856b9,"Marseille, France -> Balluta Bay, Malta",4.0,4,4,4,2,2,2,2,1.0,1,True,False,False,0.0,4.0
MV,landing_region_0074f164da96::landing_region_3e5f0fe5028c,"Mumbai, India -> Male, Maldives",18.0,18,18,18,9,2,10,3,0.9,1,True,False,False,0.0,18.0
MV,landing_region_3e5f0fe5028c::landing_region_465d1b4e7da4,"Male, Maldives -> Mt. Lavinia, Sri Lanka",2.0,2,2,2,1,1,10,3,0.1,2,False,True,False,0.0,2.0
MX,landing_region_0c894d5ef6d3::landing_region_2899c8b816f4,"Dania Beach, FL, United States -> Cancún, Mexico",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
NO,landing_region_2f1f6d8f7ce5::landing_region_d514e04d4eb8,"Oslo, Norway -> Drøbak, Norway",389.0,413,413,160,80,32,85,32,0.8259023354564756,1,True,False,False,389.0,0.0
NO,landing_region_d514e04d4eb8::landing_region_d8238f687690,"Drøbak, Norway -> Larvik, Norway",30.0,55,55,32,16,8,85,32,0.06369426751592357,2,False,True,False,30.0,0.0
NO,landing_region_2f1f6d8f7ce5::landing_region_d8238f687690,"Oslo, Norway -> Larvik, Norway",13.0,38,38,32,16,8,85,32,0.027600849256900213,3,False,False,True,13.0,0.0
NO,landing_region_59507011995d::landing_region_d514e04d4eb8,"Kårstø, Norway -> Drøbak, Norway",4.5,12,12,12,6,3,85,32,0.009554140127388535,4,False,False,False,4.5,0.0
NO,landing_region_2f1f6d8f7ce5::landing_region_734e5f248738,"Oslo, Norway -> Kristiansand, Norway",4.0,8,8,8,4,3,85,32,0.008492569002123142,5,False,False,False,4.0,0.0
NO,landing_region_68c2a6f2eb92::landing_region_fe6b66210668,"Brekstad, Norway -> Narvik, Norway",4.0,4,4,4,2,1,85,32,0.008492569002123142,6,False,False,False,4.0,0.0
NO,landing_region_734e5f248738::landing_region_d514e04d4eb8,"Kristiansand, Norway -> Drøbak, Norway",4.0,8,8,8,4,3,85,32,0.008492569002123142,7,False,False,False,4.0,0.0
NO,landing_region_2f1f6d8f7ce5::landing_region_59507011995d,"Oslo, Norway -> Kårstø, Norway",3.5,10,10,10,5,2,85,32,0.0074309978768577496,8,False,False,False,3.5,0.0
NO,landing_region_47fa1bef57a5::landing_region_68c2a6f2eb92,"Bodø, Norway -> Brekstad, Norway",3.0,3,3,3,1,1,85,32,0.006369426751592357,9,False,False,False,3.0,0.0
NO,landing_region_2f1f6d8f7ce5::landing_region_9f0445306e12,"Oslo, Norway -> Egersund, Norway",2.5,8,8,8,4,2,85,32,0.005307855626326964,10,False,False,False,2.5,0.0
NO,landing_region_9f0445306e12::landing_region_d514e04d4eb8,"Egersund, Norway -> Drøbak, Norway",2.5,8,8,8,4,2,85,32,0.005307855626326964,11,False,False,False,2.5,0.0
NO,landing_region_51738c738daf::landing_region_68c2a6f2eb92,"Herlandsvika, Norway -> Brekstad, Norway",2.0,2,2,2,1,1,85,32,0.004246284501061571,12,False,False,False,2.0,0.0
NO,landing_region_59507011995d::landing_region_734e5f248738,"Kårstø, Norway -> Kristiansand, Norway",2.0,2,2,2,1,1,85,32,0.004246284501061571,13,False,False,False,2.0,0.0
NO,landing_region_734e5f248738::landing_region_b89ae8b4224f,"Kristiansand, Norway -> Arendal, Norway",2.0,2,2,2,1,1,85,32,0.004246284501061571,14,False,False,False,2.0,0.0
NO,landing_region_2f1f6d8f7ce5::landing_region_b89ae8b4224f,"Oslo, Norway -> Arendal, Norway",1.0,2,2,2,1,1,85,32,0.0021231422505307855,15,False,False,False,1.0,0.0
NO,landing_region_56f5968b4284::landing_region_68c2a6f2eb92,"Edøya, Norway -> Brekstad, Norway",1.0,2,2,2,1,1,85,32,0.0021231422505307855,16,False,False,False,1.0,0.0
NO,landing_region_59507011995d::landing_region_d8238f687690,"Kårstø, Norway -> Larvik, Norway",1.0,2,2,2,1,1,85,32,0.0021231422505307855,17,False,False,False,1.0,0.0
NO,landing_region_68c2a6f2eb92::landing_region_85af16a4a5ec,"Brekstad, Norway -> Hitra, Norway",1.0,2,2,2,1,1,85,32,0.0021231422505307855,18,False,False,False,1.0,0.0
NO,landing_region_b89ae8b4224f::landing_region_d514e04d4eb8,"Arendal, Norway -> Drøbak, Norway",1.0,2,2,2,1,1,85,32,0.0021231422505307855,19,False,False,False,1.0,0.0
NU,landing_region_0601a73acabb::landing_region_3b96281acedd,"Apia, Samoa -> Alofi, Niue",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
NZ,landing_region_0850a0fd663e::landing_region_202dc066a01e,"Oteranga Bay, New Zealand -> Paraparaumu, New Zealand",86.0,86,86,42,21,8,27,12,0.8349514563106796,1,True,False,False,86.0,0.0
NZ,landing_region_0850a0fd663e::landing_region_64abd2b76b5b,"Oteranga Bay, New Zealand -> Takapuna, New Zealand",4.0,8,8,8,4,4,27,12,0.038834951456310676,2,False,True,False,4.0,0.0
NZ,landing_region_202dc066a01e::landing_region_64abd2b76b5b,"Paraparaumu, New Zealand -> Takapuna, New Zealand",4.0,8,8,8,4,4,27,12,0.038834951456310676,3,False,False,True,4.0,0.0
NZ,landing_region_58084817cbe7::landing_region_64abd2b76b5b,"Paddington, NSW, Australia -> Takapuna, New Zealand",4.0,4,4,4,2,2,27,12,0.038834951456310676,4,False,False,False,0.0,4.0
NZ,landing_region_64abd2b76b5b::landing_region_c0018732c600,"Takapuna, New Zealand -> Christchurch, New Zealand",3.0,3,3,3,2,2,27,12,0.02912621359223301,5,False,False,False,3.0,0.0
NZ,landing_region_64abd2b76b5b::landing_region_fee4652f607a,"Takapuna, New Zealand -> Raglan, New Zealand",2.0,2,2,2,2,1,27,12,0.019417475728155338,6,False,False,False,2.0,0.0
PE,landing_region_4d0efd9bb45b::landing_region_5113b57f1083,"Lurin, Peru -> Praia Grande, Brazil",2.0,2,2,2,2,2,2,2,1.0,1,True,False,False,0.0,2.0
PG,landing_region_58084817cbe7::landing_region_a4275bfd77b7,"Paddington, NSW, Australia -> Port Moresby, Papua New Guinea",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
PH,landing_region_319252418c1f::landing_region_71e1260196d0,"Deep Water Bay, China -> Cavite, Philippines",28.5,29,29,29,17,5,22,10,0.5816326530612245,1,True,False,False,0.0,28.5
PH,landing_region_71e1260196d0::landing_region_d0ecf913edd7,"Cavite, Philippines -> Katong, Singapore",7.0,7,7,7,4,4,22,10,0.14285714285714285,2,False,True,False,0.0,7.0
PH,landing_region_71e1260196d0::landing_region_85b85b02a38f,"Cavite, Philippines -> Batangas, Philippines",6.0,6,6,6,3,3,22,10,0.12244897959183673,3,False,False,True,6.0,0.0
PH,landing_region_00c458c2b5c8::landing_region_568e54040a5c,"Palompon, Philippines -> Talisay, Philippines",2.0,2,2,2,1,1,22,10,0.04081632653061224,4,False,False,False,2.0,0.0
PH,landing_region_11a5fc08eb7a::landing_region_568e54040a5c,"Caticlan, Philippines -> Talisay, Philippines",2.0,2,2,2,1,1,22,10,0.04081632653061224,5,False,False,False,2.0,0.0
PH,landing_region_11a5fc08eb7a::landing_region_73f9243dcd5b,"Caticlan, Philippines -> Roxas City, Philippines",2.0,2,2,2,1,1,22,10,0.04081632653061224,6,False,False,False,2.0,0.0
PH,landing_region_319252418c1f::landing_region_85b85b02a38f,"Deep Water Bay, China -> Batangas, Philippines",1.5,2,2,2,1,1,22,10,0.030612244897959183,7,False,False,False,0.0,1.5
PK,landing_region_1b3a8d836a7d::landing_region_d0ecf913edd7,"Karachi, Pakistan -> Katong, Singapore",14.0,14,14,14,7,6,7,6,1.0,1,True,False,False,0.0,14.0
PR,landing_region_0c894d5ef6d3::landing_region_822747b0ce7e,"Dania Beach, FL, United States -> Miramar, PR, United States",4.0,4,4,4,2,2,2,2,1.0,1,True,False,False,0.0,4.0
PT,landing_region_a2ee20dddede::landing_region_c88b92706e9c,"Burgau, Portugal -> Seixal, Portugal",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,2.0,0.0
SA,landing_region_445416594174::landing_region_a096883e3a96,"Amwaj Island, Bahrain -> Jeddah, Saudi Arabia",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,1.0,0.0
SE,landing_region_1ce0b85cd8b9::landing_region_e1a72a298b9d,"Uto, Sweden -> Dragor, Denmark",61.0,61,61,55,28,12,61,26,0.5865384615384616,1,True,False,False,41.0,20.0
SE,landing_region_65aa8d7cf62e::landing_region_71db3ba08a92,"Espoo, Finland -> Stockholm, Sweden",29.0,29,29,29,27,11,61,26,0.27884615384615385,2,False,True,False,0.0,29.0
SE,landing_region_5631d1801aee::landing_region_71db3ba08a92,"Tallinn, Estonia -> Stockholm, Sweden",12.0,12,12,12,6,3,61,26,0.11538461538461539,3,False,False,True,0.0,12.0
SE,landing_region_1ce0b85cd8b9::landing_region_3d94d1c98c16,"Uto, Sweden -> Näsby, Sweden",2.0,2,2,2,1,1,61,26,0.019230769230769232,4,False,False,False,2.0,0.0
SG,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,"Tanjung Bemban, Indonesia -> Katong, Singapore",619.0,619,619,246,133,61,134,61,0.9951768488745981,1,True,False,False,619.0,0.0
SG,landing_region_319252418c1f::landing_region_d0ecf913edd7,"Deep Water Bay, China -> Katong, Singapore",2.0,2,2,2,2,2,134,61,0.003215434083601286,2,False,True,False,0.0,2.0
SG,landing_region_0074f164da96::landing_region_d0ecf913edd7,"Mumbai, India -> Katong, Singapore",1.0,1,1,1,1,1,134,61,0.001607717041800643,3,False,False,True,0.0,1.0
SN,landing_region_9d5009d65552::landing_region_c88b92706e9c,"Dakar, Senegal -> Seixal, Portugal",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
TO,landing_region_1cece50a3587::landing_region_ab5fcb6a28e2,"Suva, Fiji -> Nuku'alofa, Tonga",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
TW,landing_region_3362110f86da::landing_region_7a95dbddaa36,"Pa Li, Taiwan -> Yuanli, Taiwan",51.0,51,51,45,23,4,28,8,0.8225806451612904,1,True,False,False,51.0,0.0
TW,landing_region_3362110f86da::landing_region_ddcc0ff066ef,"Pa Li, Taiwan -> Budai, Taiwan",5.0,5,5,5,3,3,28,8,0.08064516129032258,2,False,True,False,5.0,0.0
TW,landing_region_7a95dbddaa36::landing_region_ddcc0ff066ef,"Yuanli, Taiwan -> Budai, Taiwan",3.0,3,3,2,1,1,28,8,0.04838709677419355,3,False,False,True,3.0,0.0
TW,landing_region_3362110f86da::landing_region_baee86a03f35,"Pa Li, Taiwan -> Guningtou, Taiwan",2.0,2,2,2,2,1,28,8,0.03225806451612903,4,False,False,False,0.0,2.0
TW,landing_region_319252418c1f::landing_region_3362110f86da,"Deep Water Bay, China -> Pa Li, Taiwan",0.5,1,1,1,1,1,28,8,0.008064516129032258,5,False,False,False,0.0,0.5
TW,landing_region_319252418c1f::landing_region_8eebb9f0ec75,"Deep Water Bay, China -> Toucheng, Taiwan",0.5,1,1,1,1,1,28,8,0.008064516129032258,6,False,False,False,0.0,0.5
US,landing_region_35391ab448ed::landing_region_a4e660c6c620,"Brookhaven, NY, United States -> Island Park, NY, United States",138.0,138,138,41,22,3,60,24,0.6,1,True,False,False,138.0,0.0
US,landing_region_5f578929a68a::landing_region_fee5a5fdbba8,"Harbour Pointe, WA, United States -> Cama Beach, WA, United States",31.666666666666668,33,33,19,10,6,60,24,0.13768115942028986,2,False,True,False,31.666666666666668,0.0
US,landing_region_ad2e1f237edf::landing_region_df3d1db01d0e,"Buffalo, NY, United States -> Toronto, ON, Canada",23.0,23,23,23,16,5,60,24,0.1,3,False,False,True,0.0,23.0
US,landing_region_91000f65ec77::landing_region_c227a3796213,"Kapolei, HI, United States -> Keawaula, HI, United States",16.0,16,16,6,3,2,60,24,0.06956521739130435,4,False,False,False,16.0,0.0
US,landing_region_5f578929a68a::landing_region_94c53aa4a6d7,"Harbour Pointe, WA, United States -> Vancouver, BC, Canada",5.666666666666666,8,8,8,4,3,60,24,0.024637681159420288,5,False,False,False,5.666666666666666,0.0
US,landing_region_0c894d5ef6d3::landing_region_af7df63397a0,"Dania Beach, FL, United States -> Jacksonville, FL, United States",4.0,4,4,4,2,2,60,24,0.017391304347826087,6,False,False,False,4.0,0.0
US,landing_region_5f578929a68a::landing_region_f41a83b9b5b3,"Harbour Pointe, WA, United States -> Cordova Bay, BC, Canada",2.6666666666666665,4,4,4,2,2,60,24,0.011594202898550725,7,False,False,False,2.6666666666666665,0.0
US,landing_region_35391ab448ed::landing_region_59a210e88c9e,"Brookhaven, NY, United States -> New Haven, CT, United States",2.0,2,2,2,1,1,60,24,0.008695652173913044,8,False,False,False,2.0,0.0
US,landing_region_0c894d5ef6d3::landing_region_bf457e1b83fe,"Dania Beach, FL, United States -> Haina, Dominican Republic",1.0,1,1,1,1,1,60,24,0.004347826086956522,9,False,False,False,0.0,1.0
US,landing_region_1a3ed4fe187f::landing_region_91000f65ec77,"Kawaihae, HI, United States -> Kapolei, HI, United States",1.0,2,2,2,1,1,60,24,0.004347826086956522,10,False,False,False,1.0,0.0
US,landing_region_1a3ed4fe187f::landing_region_c227a3796213,"Kawaihae, HI, United States -> Keawaula, HI, United States",1.0,2,2,2,1,1,60,24,0.004347826086956522,11,False,False,False,1.0,0.0
US,landing_region_34040dee7bd1::landing_region_df61fea74887,"Hillsboro, OR, United States -> El Segundo, CA, United States",1.0,1,1,1,1,1,60,24,0.004347826086956522,12,False,False,False,1.0,0.0
US,landing_region_91000f65ec77::landing_region_df61fea74887,"Kapolei, HI, United States -> El Segundo, CA, United States",1.0,2,2,2,1,1,60,24,0.004347826086956522,13,False,False,False,1.0,0.0
US,landing_region_94c53aa4a6d7::landing_region_fee5a5fdbba8,"Vancouver, BC, Canada -> Cama Beach, WA, United States",1.0,2,2,2,1,1,60,24,0.004347826086956522,14,False,False,False,1.0,0.0
US,landing_region_c227a3796213::landing_region_df61fea74887,"Keawaula, HI, United States -> El Segundo, CA, United States",1.0,2,2,2,1,1,60,24,0.004347826086956522,15,False,False,False,1.0,0.0
VI,landing_region_0c894d5ef6d3::landing_region_fd5565d28cce,"Dania Beach, FL, United States -> St. Croix, Virgin Islands, Virgin Islands (U.S.)",4.0,4,4,4,2,1,2,1,1.0,1,True,False,False,0.0,4.0
