probe_country,total_valid_traces,mappable_traces,submarine_exposed_traces,service_physical_exposure_rate,mappable_trace_rate,unique_services,unique_probes,unique_probe_asns,unique_target_ips,unique_target_asns
CM,4,4,2,0.5,1.0,1,2,2,1,1
CN,158,146,50,0.31645569620253167,0.9240506329113924,1,78,26,1,1
CO,86,62,0,0.0,0.7209302325581395,1,43,29,1,1
CR,36,20,0,0.0,0.5555555555555556,1,18,9,1,1
CU,2,2,2,1.0,1.0,1,1,1,1,1
CV,8,8,8,1.0,1.0,1,4,2,1,1
CW,4,4,1,0.25,1.0,1,2,2,1,1
CY,28,26,7,0.25,0.9285714285714286,1,14,7,1,1
CZ,567,551,0,0.0,0.9717813051146384,1,285,113,1,1
DE,3619,3517,18,0.004973749654600719,0.9718154186239293,1,1813,408,1,1
DJ,6,6,4,0.6666666666666666,1.0,1,3,2,1,1
DK,220,209,197,0.8954545454545455,0.95,1,110,36,1,1
DO,17,17,5,0.29411764705882354,1.0,1,9,7,1,1
DZ,2,2,0,0.0,1.0,1,1,1,1,1
EC,52,21,0,0.0,0.40384615384615385,1,26,20,1,1
EE,84,64,8,0.09523809523809523,0.7619047619047619,1,42,22,1,1
EG,6,6,0,0.0,1.0,1,3,2,1,1
ES,501,460,29,0.05788423153692615,0.9181636726546906,1,251,79,1,1
ET,2,2,1,0.5,1.0,1,1,1,1,1
FI,353,321,26,0.07365439093484419,0.9093484419263456,1,177,62,1,1
FJ,4,2,2,0.5,0.5,1,2,2,1,1
FM,4,2,2,0.5,0.5,1,2,1,1,1
FR,2141,2061,0,0.0,0.962634283045306,1,1071,178,1,1
GB,1224,1144,6,0.004901960784313725,0.934640522875817,1,613,205,1,1
GE,32,32,0,0.0,1.0,1,16,11,1,1
GF,2,2,0,0.0,1.0,1,1,1,1,1
GG,2,2,2,1.0,1.0,1,1,1,1,1
GH,6,6,4,0.6666666666666666,1.0,1,3,3,1,1
GP,4,4,2,0.5,1.0,1,2,2,1,1
GQ,2,2,0,0.0,1.0,1,1,1,1,1
GR,152,116,0,0.0,0.7631578947368421,1,76,25,1,1
GT,8,8,0,0.0,1.0,1,4,3,1,1
GU,18,18,16,0.8888888888888888,1.0,1,9,5,1,1
HK,132,114,98,0.7424242424242424,0.8636363636363636,1,66,40,1,1
HN,22,22,9,0.4090909090909091,1.0,1,11,8,1,1
HR,94,93,0,0.0,0.9893617021276596,1,47,22,1,1
HT,2,2,0,0.0,1.0,1,1,1,1,1
HU,110,102,0,0.0,0.9272727272727272,1,55,21,1,1
ID,192,186,160,0.8333333333333334,0.96875,1,95,66,1,1
IE,200,192,0,0.0,0.96,1,100,27,1,1
IL,70,66,62,0.8857142857142857,0.9428571428571428,1,35,13,1,1
IM,6,6,4,0.6666666666666666,1.0,1,3,3,1,1
IN,305,226,5,0.01639344262295082,0.740983606557377,1,152,63,1,1
IQ,20,12,0,0.0,0.6,1,10,8,1,1
IR,94,37,0,0.0,0.39361702127659576,1,47,24,1,1
IS,22,20,0,0.0,0.9090909090909091,1,11,8,1,1
IT,687,645,2,0.002911208151382824,0.9388646288209607,1,345,117,1,1
JM,12,12,8,0.6666666666666666,1.0,1,6,3,1,1
JO,8,4,0,0.0,0.5,1,4,4,1,1
JP,587,542,6,0.010221465076660987,0.9233390119250426,1,292,118,1,1
KE,34,30,6,0.17647058823529413,0.8823529411764706,1,17,11,1,1
KG,46,40,0,0.0,0.8695652173913043,1,23,12,1,1
KH,14,12,0,0.0,0.8571428571428571,1,7,7,1,1
KI,4,4,4,1.0,1.0,1,2,1,1,1
KN,2,2,2,1.0,1.0,1,1,1,1,1
KR,70,62,0,0.0,0.8857142857142857,1,35,14,1,1
KW,4,2,0,0.0,0.5,1,2,2,1,1
KY,2,2,2,1.0,1.0,1,1,1,1,1
KZ,145,145,0,0.0,1.0,1,73,23,1,1
LA,7,7,0,0.0,1.0,1,4,1,1,1
LB,8,4,2,0.25,0.5,1,4,4,1,1
LC,4,4,3,0.75,1.0,1,2,1,1,1
LI,6,6,0,0.0,1.0,1,3,3,1,1
LK,26,22,4,0.15384615384615385,0.8461538461538461,1,13,6,1,1
LR,2,2,0,0.0,1.0,1,1,1,1,1
LS,2,2,0,0.0,1.0,1,1,1,1,1
LT,86,80,2,0.023255813953488372,0.9302325581395349,1,43,25,1,1
LU,96,80,0,0.0,0.8333333333333334,1,48,22,1,1
LV,62,54,0,0.0,0.8709677419354839,1,31,21,1,1
MA,2,2,0,0.0,1.0,1,1,1,1,1
MD,51,51,0,0.0,1.0,1,26,14,1,1
ME,12,12,0,0.0,1.0,1,6,5,1,1
MG,4,4,0,0.0,1.0,1,2,1,1,1
MH,2,2,0,0.0,1.0,1,1,1,1,1
MK,26,24,0,0.0,0.9230769230769231,1,13,10,1,1
ML,2,2,2,1.0,1.0,1,1,1,1,1
MM,6,6,4,0.6666666666666666,1.0,1,3,3,1,1
MN,16,16,0,0.0,1.0,1,8,8,1,1
MP,2,2,2,1.0,1.0,1,1,1,1,1
MT,19,19,19,1.0,1.0,1,9,3,1,1
MU,16,14,0,0.0,0.875,1,8,4,1,1
MV,24,24,21,0.875,1.0,1,12,4,1,1
MW,2,2,0,0.0,1.0,1,1,1,1,1
MX,114,104,6,0.05263157894736842,0.9122807017543859,1,57,27,1,1
MY,72,53,2,0.027777777777777776,0.7361111111111112,1,36,20,1,1
MZ,6,6,0,0.0,1.0,1,3,3,1,1
NA,8,8,0,0.0,1.0,1,4,3,1,1
NC,10,10,10,1.0,1.0,1,5,2,1,1
NG,20,16,0,0.0,0.8,1,10,6,1,1
NI,14,14,0,0.0,1.0,1,7,5,1,1
NL,1334,1161,0,0.0,0.8703148425787106,1,668,185,1,1
NO,188,177,163,0.8670212765957447,0.9414893617021277,1,93,35,1,1
NP,31,29,0,0.0,0.9354838709677419,1,16,10,1,1
NU,2,2,2,1.0,1.0,1,1,1,1,1
NZ,230,208,174,0.7565217391304347,0.9043478260869565,1,115,35,1,1
OM,4,4,0,0.0,1.0,1,2,2,1,1
PA,44,28,0,0.0,0.6363636363636364,1,22,10,1,1
PE,46,40,2,0.043478260869565216,0.8695652173913043,1,23,18,1,1
PF,12,0,0,0.0,0.0,1,6,1,1,1
PG,2,2,2,1.0,1.0,1,1,1,1,1
PH,132,115,45,0.3409090909090909,0.8712121212121212,1,66,35,1,1
PK,26,18,10,0.38461538461538464,0.6923076923076923,1,13,9,1,1
PL,465,445,1,0.002150537634408602,0.956989247311828,1,233,132,1,1
PR,4,4,2,0.5,1.0,1,2,2,1,1
PS,2,2,0,0.0,1.0,1,1,1,1,1
PT,209,145,119,0.569377990430622,0.69377990430622,1,105,23,1,1
PW,2,2,0,0.0,1.0,1,1,1,1,1
PY,22,18,0,0.0,0.8181818181818182,1,11,8,1,1
QA,2,2,0,0.0,1.0,1,1,1,1,1
RE,104,104,0,0.0,1.0,1,52,5,1,1
RO,180,174,2,0.011111111111111112,0.9666666666666667,1,90,47,1,1
RS,101,94,0,0.0,0.9306930693069307,1,51,21,1,1
RU,1042,993,3,0.0028790786948176585,0.9529750479846449,1,522,309,1,1
RW,2,2,0,0.0,1.0,1,1,1,1,1
SA,48,31,1,0.020833333333333332,0.6458333333333334,1,24,12,1,1
SE,465,441,118,0.2537634408602151,0.9483870967741935,1,233,78,1,1
SG,300,273,204,0.68,0.91,1,150,67,1,1
SI,98,87,0,0.0,0.8877551020408163,1,49,22,1,1
SK,112,98,0,0.0,0.875,1,56,22,1,1
SL,4,2,2,0.5,0.5,1,2,2,1,1
SM,2,2,0,0.0,1.0,1,1,1,1,1
SN,4,4,0,0.0,1.0,1,2,2,1,1
SR,2,2,0,0.0,1.0,1,1,1,1,1
SS,2,2,0,0.0,1.0,1,1,1,1,1
SV,29,26,2,0.06896551724137931,0.896551724137931,1,15,10,1,1
SY,6,0,0,0.0,0.0,1,3,2,1,1
TD,2,2,0,0.0,1.0,1,1,1,1,1
TG,2,2,0,0.0,1.0,1,1,1,1,1
TH,98,68,3,0.030612244897959183,0.6938775510204082,1,49,29,1,1
TJ,28,26,0,0.0,0.9285714285714286,1,14,11,1,1
TL,8,8,8,1.0,1.0,1,4,2,1,1
TN,16,14,0,0.0,0.875,1,8,5,1,1
TO,2,2,2,1.0,1.0,1,1,1,1,1
TR,138,127,0,0.0,0.9202898550724637,1,69,30,1,1
TT,2,2,0,0.0,1.0,1,1,1,1,1
TV,2,2,0,0.0,1.0,1,1,1,1,1
TW,161,144,136,0.84472049689441,0.8944099378881988,1,81,34,1,1
TZ,12,10,0,0.0,0.8333333333333334,1,6,5,1,1
UA,329,261,0,0.0,0.7933130699088146,1,165,115,1,1
UG,12,12,2,0.16666666666666666,1.0,1,6,4,1,1
US,3781,3593,299,0.0790796085691616,0.9502777043110289,1,1890,513,1,1
UY,42,42,0,0.0,1.0,1,21,5,1,1
UZ,20,18,0,0.0,0.9,1,10,8,1,1
VA,2,2,0,0.0,1.0,1,1,1,1,1
VE,77,63,7,0.09090909090909091,0.8181818181818182,1,39,25,1,1
VI,6,6,4,0.6666666666666666,1.0,1,3,2,1,1
VN,56,56,52,0.9285714285714286,1.0,1,28,16,1,1
VU,4,2,2,0.5,0.5,1,2,1,1,1
YE,2,2,0,0.0,1.0,1,1,1,1,1
ZA,270,261,2,0.007407407407407408,0.9666666666666667,1,134,71,1,1
ZM,8,6,0,0.0,0.75,1,4,4,1,1
ZW,6,6,0,0.0,1.0,1,3,2,1,1
