probe_country,service_id,service_class,deployment_type,total_valid_traces,mappable_traces,submarine_exposed_traces,service_physical_exposure_rate,mappable_trace_rate,unique_probes,unique_probe_asns,unique_target_ips,unique_target_asns,service_entry_resolution_rate,sufficient_trace_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds
PE,E-Root,dns_root,anycast,38,34,2,0.05263157894736842,0.8947368421052632,19,14,1,1,0.6842105263157895,True,True,auditable,
HK,E-Root,dns_root,anycast,98,83,4,0.04081632653061224,0.8469387755102041,49,32,1,1,0.14285714285714285,True,True,auditable,
ES,E-Root,dns_root,anycast,458,421,16,0.034934497816593885,0.9192139737991266,230,73,1,1,0.3231441048034934,True,True,auditable,
AU,E-Root,dns_root,anycast,481,352,14,0.029106029106029108,0.7318087318087318,241,71,1,1,0.14137214137214138,True,True,auditable,
VE,E-Root,dns_root,anycast,71,54,2,0.028169014084507043,0.7605633802816901,36,24,1,1,0.056338028169014086,True,True,auditable,
LT,E-Root,dns_root,anycast,72,65,2,0.027777777777777776,0.9027777777777778,36,21,1,1,0.1111111111111111,True,True,auditable,
MX,E-Root,dns_root,anycast,84,76,2,0.023809523809523808,0.9047619047619048,42,22,1,1,0.13095238095238096,True,True,auditable,
IN,E-Root,dns_root,anycast,269,197,5,0.01858736059479554,0.7323420074349443,135,59,1,1,0.2899628252788104,True,True,auditable,
AT,E-Root,dns_root,anycast,410,403,6,0.014634146341463415,0.9829268292682927,205,80,1,1,0.5585365853658537,True,True,auditable,
IT,E-Root,dns_root,anycast,611,571,6,0.009819967266775777,0.9345335515548282,307,102,1,1,0.20294599018003273,True,True,auditable,
DE,E-Root,dns_root,anycast,3184,3101,29,0.009108040201005025,0.9739321608040201,1594,376,1,1,0.6846733668341709,True,True,auditable,
FR,E-Root,dns_root,anycast,1897,1809,8,0.004217185028993147,0.9536109646810754,949,162,1,1,0.4870848708487085,True,True,auditable,
NL,E-Root,dns_root,anycast,1146,770,4,0.0034904013961605585,0.6719022687609075,574,159,1,1,0.3089005235602094,True,True,auditable,
GB,E-Root,dns_root,anycast,1048,972,3,0.0028625954198473282,0.9274809160305344,525,186,1,1,0.45133587786259544,True,True,auditable,
RU,E-Root,dns_root,anycast,935,883,1,0.0010695187165775401,0.9443850267379679,468,281,1,1,0.19144385026737967,True,True,auditable,
