probe_country,service_id,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share
GT,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0174::landing_region_0785,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
GU,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,34,34.0,4,landing_region_0014::landing_region_0266,0.4117647058823529,0.6764705882352942,0.9411764705882353,3.4407172583156593,weak_corridor_observation_concentration,True,False,False,False,insufficient_minimum_unique_probes,minimum_unique_probes,7,3,1,0.5882352941176471,0.4117647058823529
HK,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_0230::landing_region_0230,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,1.0,0.0
HN,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,8,8.0,2,landing_region_0174::landing_region_0775,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,4,1,0.0,1.0
ID,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,73,73.0,8,landing_region_0061::landing_region_0061,0.6164383561643836,0.7534246575342466,0.8082191780821918,3.8054767133679253,weak_corridor_observation_concentration,True,True,True,True,auditable,,16,13,1,0.9452054794520548,0.0547945205479452
IL,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,57,57.0,1,landing_region_0083::landing_region_0083,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,15,8,1,1.0,0.0
IM,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_0169::landing_region_0334,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0
IN,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,5,5.0,1,landing_region_0260::landing_region_0663,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,1,1.0,0.0
IQ,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,4,4.0,4,landing_region_0031::landing_region_0035,0.25,0.5,0.75,4.0,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.5,0.5
IT,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,6,6.000000000000001,5,landing_region_0217::landing_region_0276,0.3333333333333333,0.6666666666666666,0.7777777777777777,4.326748710922226,broad_corridor_observation_distribution,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.6666666666666665,0.33333333333333326
JP,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,164,164.0,11,landing_region_0024::landing_region_0266,0.5548780487804879,0.926829268292683,0.9491869918699187,2.808469919036984,moderate_corridor_observation_concentration,True,True,True,True,auditable,,53,31,1,0.9817073170731707,0.018292682926829267
KE,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_0312::landing_region_0650,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1,0.0,1.0
KY,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0174::landing_region_0412,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
LC,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,7,7.0,8,landing_region_0156::landing_region_0156,0.14285714285714285,0.2857142857142857,0.42857142857142855,7.9185053202100715,broad_corridor_observation_distribution,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.5714285714285714,0.42857142857142855
LI,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,8,8.0,1,landing_region_0376::landing_region_0376,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.75,0.25
LK,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_0132::landing_region_0288,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0
LT,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,4,4.0,4,landing_region_0051::landing_region_0512,0.25,0.5,0.75,4.0,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.5,0.5
ME,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0338::landing_region_0341,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0
ML,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,4,4.0,3,landing_region_0239::landing_region_0308,0.5,0.75,1.0,2.82842712474619,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.5,0.5
MM,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0132::landing_region_0926,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0
MP,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,4,4.0,3,landing_region_0014::landing_region_0266,0.5,0.75,1.0,2.82842712474619,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
MT,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,27,27.0,4,landing_region_0102::landing_region_0102,0.42592592592592593,0.8518518518518519,0.9259259259259259,3.0423509332810394,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",8,2,1,0.8518518518518519,0.14814814814814814
MV,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,18,18.0,3,landing_region_0439::landing_region_0663,0.8333333333333334,0.9444444444444444,1.0,1.7448121572448774,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",8,1,1,0.0,1.0
MX,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0174::landing_region_0226,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
NA,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,381,381.0,76,landing_region_0351::landing_region_0640,0.09798775153105863,0.1688538932633421,0.2357830271216098,37.91025137432815,broad_corridor_observation_distribution,False,False,False,False,insufficient_minimum_unique_probe_asns,minimum_unique_probe_asns,18,1,1,0.7690288713910761,0.23097112860892388
NL,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,4,4.0,2,landing_region_0039::landing_region_0159,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
NO,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,83,82.99999999999997,37,landing_region_0335::landing_region_0335,0.18072289156626506,0.34538152610441764,0.46586345381526106,17.148561173843124,broad_corridor_observation_distribution,False,False,True,True,auditable,,16,8,1,1.0,0.0
NZ,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,20,20.0,6,landing_region_0089::landing_region_0362,0.4,0.6000000000000001,0.7000000000000001,4.999999999999998,broad_corridor_observation_distribution,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,4,1,0.8,0.2
PA,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0107::landing_region_0287,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0
PE,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0591::landing_region_0770,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0
PG,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0041::landing_region_0758,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
PH,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,121,121.00000000000004,36,landing_region_0133::landing_region_0250,0.5214876033057851,0.6537190082644628,0.7528925619834711,6.622840147338669,broad_corridor_observation_distribution,False,False,True,True,auditable,,30,16,1,0.7107438016528925,0.28925619834710736
PK,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_0132::landing_region_0485,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0
PT,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,14,14.0,5,landing_region_0204::landing_region_0239,0.5714285714285714,0.7142857142857142,0.8571428571428571,3.5,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,2,1,1.0,0.0
RU,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,1,1.0,2,landing_region_0351::landing_region_0512,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
SA,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_0149::landing_region_0610,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1,1.0,0.0
SE,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,153,153.0,15,landing_region_0051::landing_region_0051,0.21241830065359477,0.3856209150326797,0.5392156862745098,9.346009282188781,broad_corridor_observation_distribution,False,False,True,True,auditable,,27,13,1,0.5686274509803921,0.43137254901960786
SG,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,17,17.0,7,landing_region_0132::landing_region_0230,0.23529411764705882,0.4215686274509804,0.607843137254902,6.0600736785840645,broad_corridor_observation_distribution,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,4,1,0.7058823529411765,0.29411764705882354
SL,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0006::landing_region_0556,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
SV,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,1,1.0,2,landing_region_0174::landing_region_0775,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
TD,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0770::landing_region_0809,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0
