unit_id,num_links,num_links_with_feasible_candidates,avg_feasible_candidates_per_link,median_feasible_candidates_per_link,max_feasible_candidates_per_link,avg_feasible_corridors_per_link,median_feasible_corridors_per_link,max_feasible_corridors_per_link,share_links_with_parallel_ambiguity,share_links_with_many_candidates,share_links_with_large_landing_radius,share_links_with_rtt_inconclusive,share_links_with_multi_segment_possible,share_links_with_domestic_submarine_candidate,share_links_with_only_low_support_feasible_candidates
probe_country=GP|service_id=E-Root,6,6,3.3333333333333335,4.0,4,2.0,2.0,2,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666
probe_country=GQ|service_id=E-Root,2,2,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
probe_country=GT|service_id=E-Root,2,2,1.0,1.0,1,1.0,1.0,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0
probe_country=GU|service_id=E-Root,34,34,3.8823529411764706,4.0,4,1.5294117647058822,2.0,2,0.0,0.5294117647058824,0.9411764705882353,0.4411764705882353,0.058823529411764705,0.5882352941176471,0.5882352941176471
probe_country=HK|service_id=E-Root,4,4,3.0,3.0,3,1.0,1.0,1,0.0,1.0,0.0,1.0,0.0,1.0,0.75
probe_country=HN|service_id=E-Root,8,8,6.0,6.0,6,2.0,2.0,2,1.0,1.0,0.0,0.0,0.0,0.0,1.0
probe_country=ID|service_id=E-Root,73,73,2.6301369863013697,2.0,12,1.1369863013698631,1.0,2,0.0821917808219178,0.1095890410958904,0.136986301369863,0.6575342465753424,0.0,0.9452054794520548,0.7534246575342466
probe_country=IL|service_id=E-Root,57,57,1.9649122807017543,2.0,2,1.0,1.0,1,0.0,1.0,1.0,1.0,0.0,1.0,0.5087719298245614
probe_country=IM|service_id=E-Root,4,4,3.0,3.0,3,1.0,1.0,1,1.0,0.0,0.0,0.5,0.0,0.0,1.0
probe_country=IN|service_id=E-Root,5,5,4.0,4.0,4,1.0,1.0,1,1.0,0.0,0.0,0.4,0.0,1.0,0.6
probe_country=IQ|service_id=E-Root,4,4,4.5,4.5,6,2.0,2.0,2,1.0,1.0,1.0,0.5,0.0,0.5,0.5
probe_country=IT|service_id=E-Root,6,6,1.6666666666666667,1.0,3,1.6666666666666667,1.0,3,0.0,0.0,0.3333333333333333,0.5,0.0,0.6666666666666666,0.6666666666666666
probe_country=JP|service_id=E-Root,164,164,1.920731707317073,2.0,9,1.8353658536585367,2.0,3,0.04878048780487805,0.4146341463414634,0.975609756097561,0.8048780487804879,0.0,0.9817073170731707,0.9817073170731707
probe_country=KE|service_id=E-Root,4,4,4.0,4.0,4,1.0,1.0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0
probe_country=KY|service_id=E-Root,2,2,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
probe_country=LC|service_id=E-Root,7,7,2.5714285714285716,3.0,3,4.0,4.0,4,0.5714285714285714,1.0,1.0,0.0,0.0,0.5714285714285714,1.0
probe_country=LI|service_id=E-Root,8,8,2.0,2.0,2,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,0.75,1.0
probe_country=LK|service_id=E-Root,3,3,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0
probe_country=LT|service_id=E-Root,4,4,2.5,2.5,4,2.0,2.0,2,0.5,0.0,0.5,1.0,0.0,0.5,0.0
probe_country=ME|service_id=E-Root,2,2,1.0,1.0,1,1.0,1.0,1,0.0,0.0,1.0,1.0,0.0,1.0,1.0
probe_country=ML|service_id=E-Root,4,4,3.5,3.5,4,1.5,1.5,2,1.0,0.5,0.5,1.0,0.0,0.5,0.5
probe_country=MM|service_id=E-Root,2,2,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0
probe_country=MP|service_id=E-Root,4,4,4.5,4.5,5,1.5,1.5,2,0.5,0.5,1.0,0.5,0.0,0.0,0.5
probe_country=MT|service_id=E-Root,27,27,2.8518518518518516,3.0,3,1.8518518518518519,2.0,2,0.07407407407407407,0.2222222222222222,0.9259259259259259,0.8518518518518519,0.0,0.8518518518518519,0.6296296296296297
probe_country=MV|service_id=E-Root,18,18,2.0555555555555554,2.0,3,1.0,1.0,1,0.9444444444444444,0.0,0.0,0.16666666666666666,0.0,0.0,0.8333333333333334
probe_country=MX|service_id=E-Root,2,2,4.0,4.0,4,1.0,1.0,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0
probe_country=NL|service_id=E-Root,4,4,3.5,3.5,6,1.0,1.0,1,0.5,0.5,1.0,1.0,0.0,0.0,0.5
probe_country=NO|service_id=E-Root,83,83,1.0963855421686748,1.0,3,2.710843373493976,3.0,6,0.0,0.8192771084337349,0.6987951807228916,0.8433734939759037,0.0,1.0,1.0
probe_country=NZ|service_id=E-Root,20,20,1.6,1.0,4,1.2,1.0,2,0.2,0.2,0.2,0.55,0.0,0.8,0.8
probe_country=None|service_id=E-Root,381,381,3.5853018372703414,2.0,16,1.6876640419947506,2.0,4,0.35958005249343833,0.47244094488188976,0.6587926509186351,0.7900262467191601,0.01837270341207349,0.7690288713910761,0.8136482939632546
probe_country=PA|service_id=E-Root,2,2,3.0,3.0,3,1.0,1.0,1,0.0,1.0,0.0,1.0,0.0,1.0,1.0
probe_country=PE|service_id=E-Root,2,2,2.0,2.0,2,1.0,1.0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0
probe_country=PG|service_id=E-Root,2,2,1.0,1.0,1,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
probe_country=PH|service_id=E-Root,121,121,2.206611570247934,2.0,4,1.9586776859504131,2.0,9,0.23140495867768596,0.33884297520661155,0.9256198347107438,0.5867768595041323,0.0,0.7107438016528925,0.9338842975206612
probe_country=PK|service_id=E-Root,4,4,3.0,3.0,3,1.0,1.0,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0
probe_country=PT|service_id=E-Root,14,14,1.7142857142857142,1.0,3,1.4285714285714286,1.0,2,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.0,1.0,1.0
probe_country=RU|service_id=E-Root,1,1,4.0,4.0,4,2.0,2.0,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0
probe_country=SA|service_id=E-Root,4,4,1.0,1.0,1,1.0,1.0,1,0.0,0.0,1.0,1.0,0.0,1.0,1.0
probe_country=SE|service_id=E-Root,153,153,4.006535947712418,4.0,7,1.7712418300653594,2.0,3,0.5490196078431373,0.4444444444444444,0.3202614379084967,0.8496732026143791,0.0,0.5686274509803921,0.45098039215686275
probe_country=SG|service_id=E-Root,17,17,12.411764705882353,16.0,18,2.2941176470588234,3.0,4,0.8823529411764706,0.8235294117647058,0.7058823529411765,0.8823529411764706,0.0,0.7058823529411765,0.7647058823529411
probe_country=SL|service_id=E-Root,2,2,6.0,6.0,6,1.0,1.0,1,1.0,1.0,0.0,1.0,0.0,0.0,1.0
probe_country=SV|service_id=E-Root,1,1,6.0,6.0,6,2.0,2.0,2,1.0,1.0,0.0,0.0,0.0,0.0,1.0
probe_country=TD|service_id=E-Root,2,2,4.0,4.0,4,1.0,1.0,1,1.0,0.0,0.0,1.0,0.0,1.0,0.0
probe_country=TH|service_id=E-Root,30,30,1.1333333333333333,1.0,2,1.0666666666666667,1.0,2,0.06666666666666667,0.0,0.9333333333333333,0.8666666666666667,0.0,0.9333333333333333,1.0
probe_country=TL|service_id=E-Root,4,4,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0
probe_country=TO|service_id=E-Root,4,4,2.0,2.0,3,1.0,1.0,1,0.5,0.0,0.0,0.25,0.0,0.0,1.0
probe_country=TW|service_id=E-Root,30,30,1.3333333333333333,1.0,4,1.4,1.0,3,0.03333333333333333,0.06666666666666667,0.36666666666666664,1.0,0.0,1.0,0.5
probe_country=UG|service_id=E-Root,2,2,4.0,4.0,4,1.0,1.0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0
probe_country=US|service_id=E-Root,458,458,2.493449781659389,2.0,5,1.722707423580786,2.0,3,0.024017467248908297,0.2423580786026201,0.8406113537117904,0.8318777292576419,0.0,0.9759825327510917,0.8013100436681223
probe_country=VE|service_id=E-Root,2,2,1.0,1.0,1,1.0,1.0,1,0.0,0.0,1.0,1.0,0.0,1.0,1.0
probe_country=VI|service_id=E-Root,4,4,2.0,2.0,2,2.0,2.0,3,0.0,0.5,0.0,0.5,0.0,0.5,1.0
probe_country=VN|service_id=E-Root,17,17,2.764705882352941,3.0,4,1.1176470588235294,1.0,2,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.17647058823529413,0.0,0.0,0.8235294117647058
probe_country=ZA|service_id=E-Root,26,26,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.5384615384615384,0.9615384615384616,0.0,1.0,0.7692307692307693
