country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,analysis_scope
CW,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0c894d5ef6d3::landing_region_83c1ffe3b901,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
CY,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,12,12.0,3,landing_region_08ea81d123b5::landing_region_3e7b4a85e943,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,3,1,0.3333333333333333,0.6666666666666666,transition_near_country
DE,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_363f6a205e8d::landing_region_8c8eca82b223,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0,transition_near_country
DJ,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,5,5.0,2,landing_region_08ea81d123b5::landing_region_173727a59ebb,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,1,0.0,1.0,transition_near_country
DK,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,51,51.0,3,landing_region_1c12bbea2f36::landing_region_363f6a205e8d,0.5882352941176471,0.9019607843137255,1.0,0.9035015039425284,0.8224025102048315,2.468230516780411,moderate_corridor_observation_concentration,True,True,True,True,auditable,,27,9,1,0.5882352941176471,0.4117647058823529,transition_near_country
DO,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_0c894d5ef6d3::landing_region_bf457e1b83fe,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
EE,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,13,13.0,3,landing_region_5631d1801aee::landing_region_65aa8d7cf62e,0.38461538461538464,0.6923076923076923,1.0,1.0928305535284886,0.99473723787795,2.9827048407752406,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,4,1,0.38461538461538464,0.6153846153846154,transition_near_country
ES,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,16,16.0,3,landing_region_c88b92706e9c::landing_region_fe9debdbb175,0.625,0.875,1.0,0.9002560512685369,0.8194483718728035,2.4602329762891006,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,5,1,0.0,1.0,transition_near_country
FI,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,215,215.0,7,landing_region_5631d1801aee::landing_region_65aa8d7cf62e,0.5,0.8465116279069768,0.9069767441860466,1.2038897879966248,0.618676966447336,3.3330566237214967,moderate_corridor_observation_concentration,True,True,True,True,auditable,,56,16,1,0.9813953488372092,0.018604651162790697,transition_near_country
FJ,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_1cece50a3587::landing_region_58084817cbe7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1,0.0,1.0,transition_near_country
FR,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_64561d142765::landing_region_ef749c24fbd2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1,1.0,0.0,transition_near_country
GB,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,2,2.0,2,landing_region_120836cdab0e::landing_region_a3a3679614fb,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
GH,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,6,6.0,1,landing_region_2e263771884f::landing_region_30beda532e6f,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.0,1.0,transition_near_country
GP,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,4,4.0,6,landing_region_24728f09c1b8::landing_region_89faef27b517,0.25,0.5,0.625,1.7328679513998633,0.967132018086354,5.656854249492381,broad_corridor_observation_distribution,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.5,0.5,transition_near_country
GQ,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_30beda532e6f::landing_region_3ac9da776834,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
GT,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0c894d5ef6d3::landing_region_ac0b942bb0ee,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
GU,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,42,42.0,2,landing_region_a13562362d3c::landing_region_bc6c664daa8f,0.5238095238095238,1.0,1.0,0.6920129648318738,0.998363672593813,1.9977328545029438,moderate_corridor_observation_concentration,True,True,True,True,auditable,,10,5,1,0.5238095238095238,0.47619047619047616,transition_near_country
HK,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,12,12.0,5,landing_region_319252418c1f::landing_region_6d0b3b188139,0.5833333333333334,0.75,0.9166666666666667,1.1765056010324144,0.731004030626492,3.243021967206958,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,4,1,0.5833333333333334,0.4166666666666667,transition_near_country
HN,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,11,11.0,2,landing_region_0c894d5ef6d3::landing_region_10c60941f915,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,5,1,0.0,1.0,transition_near_country
ID,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,32,32.0,9,landing_region_58934ccdf4e7::landing_region_ce5716d12955,0.3125,0.4375,0.5625,1.9933576774015034,0.9072161753343065,7.340138248551018,broad_corridor_observation_distribution,False,False,True,True,auditable,,14,11,1,0.75,0.25,transition_near_country
IL,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,65,65.0,3,landing_region_7559ef31b258::landing_region_c6ca70161fbc,0.35384615384615387,0.676923076923077,1.0,1.0976748183455722,0.9991466777386279,2.9971889068964446,weak_corridor_observation_concentration,True,True,True,True,auditable,,17,8,1,1.0,0.0,transition_near_country
IM,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_08337e5ad0be::landing_region_3e66a317c0e3,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
IN,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,5,5.0,1,landing_region_0074f164da96::landing_region_32509493c7f4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,1,1.0,0.0,transition_near_country
IT,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,6,6.000000000000001,5,landing_region_08ea81d123b5::landing_region_a98ab4a2cae2,0.3333333333333333,0.6666666666666666,0.7777777777777777,1.4648163848908131,0.9101415926479806,4.326748710922226,broad_corridor_observation_distribution,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.6666666666666665,0.33333333333333326,transition_near_country
JM,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,2,2.0,2,landing_region_0c894d5ef6d3::landing_region_4b188f8b0733,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,0,1,0.0,1.0,transition_near_country
JP,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,219,219.00000000000003,19,landing_region_cfeb44e542fb::landing_region_d84551d28c05,0.3257229832572298,0.6423135464231354,0.8995433789954337,1.562569675506682,0.5306850257596575,4.771065596799753,weak_corridor_observation_concentration,True,True,True,True,auditable,,82,34,1,0.9771689497716896,0.0228310502283105,transition_near_country
KE,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,6,6.0,1,landing_region_5524694c9ae5::landing_region_57424b247075,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,1,0.0,1.0,transition_near_country
KY,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0c894d5ef6d3::landing_region_6a990cca53f4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
LC,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,7,7.0,12,landing_region_47af17c54e44::landing_region_588e014b726d,0.14285714285714285,0.2857142857142857,0.42857142857142855,2.3662655432031956,0.9522553064136527,10.65751783583107,broad_corridor_observation_distribution,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.5714285714285714,0.42857142857142855,transition_near_country
LK,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_465d1b4e7da4::landing_region_d0ecf913edd7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.0,1.0,transition_near_country
ME,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_7adde3db3d0d::landing_region_ac34543a7a05,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0,transition_near_country
MM,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_a314ea9d2330::landing_region_d0ecf913edd7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
MP,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,2,2.0,2,landing_region_3602b9b9f277::landing_region_a13562362d3c,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
MT,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,32,32.0,3,landing_region_9e2ae58b14d4::landing_region_9e3a5ff856b9,0.8125,0.9375,1.0,0.6019239717322894,0.5478948105177534,1.8256278800579229,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_unique_probes,minimum_unique_probe_asns","minimum_unique_probes,minimum_unique_probe_asns",9,2,1,0.8125,0.1875,transition_near_country
MV,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,17,17.0,2,landing_region_0074f164da96::landing_region_3e5f0fe5028c,0.8823529411764706,1.0,1.0,0.362210557135449,0.5225593745369408,1.4365013757341831,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",9,2,1,0.0,1.0,transition_near_country
MX,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0c894d5ef6d3::landing_region_2899c8b816f4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
NL,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_120836cdab0e::landing_region_35391ab448ed,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1,0.0,1.0,transition_near_country
NO,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,83,83.0,52,landing_region_2f1f6d8f7ce5::landing_region_d514e04d4eb8,0.13012048192771086,0.24016064257028114,0.3502008032128514,3.18893579477527,0.8070713987544558,24.262593320551396,broad_corridor_observation_distribution,False,False,True,True,auditable,,32,13,1,1.0,0.0,transition_near_country
NU,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0601a73acabb::landing_region_3b96281acedd,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,0,1,0.0,1.0,transition_near_country
NZ,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,17,17.0,6,landing_region_0850a0fd663e::landing_region_64abd2b76b5b,0.23529411764705882,0.47058823529411764,0.6470588235294118,1.742326588860738,0.9724109841659638,5.710614230285304,broad_corridor_observation_distribution,False,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,9,1,0.7647058823529411,0.23529411764705882,transition_near_country
PA,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_466f092d0a6e::landing_region_9e23da50dbe5,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0,transition_near_country
PE,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_4d0efd9bb45b::landing_region_5113b57f1083,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
PG,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_58084817cbe7::landing_region_a4275bfd77b7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
PH,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,131,131.0,48,landing_region_71e1260196d0::landing_region_85b85b02a38f,0.5108324245728826,0.6558705925118139,0.770374409305707,1.8982832704611046,0.490360295193225,6.674426416362203,broad_corridor_observation_distribution,False,False,True,True,auditable,,36,20,1,0.6870229007633588,0.31297709923664124,transition_near_country
PK,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,14,14.0,1,landing_region_1b3a8d836a7d::landing_region_d0ecf913edd7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,3,1,0.0,1.0,transition_near_country
PR,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,4,4.0,2,landing_region_0c894d5ef6d3::landing_region_222235fff376,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1,0.0,1.0,transition_near_country
PT,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,16,16.0,3,landing_region_a2ee20dddede::landing_region_c88b92706e9c,0.5,0.875,1.0,0.9743147528693494,0.8868595071429147,2.649351128562104,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,6,1,1.0,0.0,transition_near_country
QA,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,4,4.0,4,landing_region_14db368b2428::landing_region_f0ff9789c5ea,0.25,0.5,0.75,1.3862943611198906,1.0,4.0,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.5,0.5,transition_near_country
SE,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,215,215.0,14,landing_region_1c12bbea2f36::landing_region_e1a72a298b9d,0.3395348837209302,0.555813953488372,0.6604651162790698,1.916953536902093,0.7263781333547463,6.800210291347801,broad_corridor_observation_distribution,False,False,True,True,auditable,,100,34,1,0.4418604651162791,0.5581395348837209,transition_near_country
SG,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,19,18.999999999999996,7,landing_region_149ad599e1a3::landing_region_b0fe5c69b187,0.26666666666666666,0.5333333333333333,0.8,1.6119102691022718,0.8283580153404363,5.012377077311046,weak_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,11,7,1,0.8421052631578949,0.15789473684210528,transition_near_country
SN,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_9d5009d65552::landing_region_c88b92706e9c,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
TH,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,31,31.0,5,landing_region_25a669da6890::landing_region_b8a30afb11ed,0.7741935483870968,0.8709677419354839,0.9354838709677419,0.8225219414053104,0.5110616166369134,2.276233131560493,moderate_corridor_observation_concentration,True,True,True,True,auditable,,10,6,1,0.9032258064516129,0.0967741935483871,transition_near_country
TO,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_1cece50a3587::landing_region_ab5fcb6a28e2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
TW,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,34,34.0,9,landing_region_3362110f86da::landing_region_7a95dbddaa36,0.7058823529411765,0.7745098039215687,0.8333333333333334,1.1682065606597416,0.5316737181576604,3.216219368728571,weak_corridor_observation_concentration,True,True,True,True,auditable,,16,6,1,0.9117647058823528,0.08823529411764706,transition_near_country
US,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,545,545.0,22,landing_region_35391ab448ed::landing_region_b3d356cd3c9f,0.3535168195718654,0.6886850152905198,0.8171253822629969,1.6978079082272797,0.5492670947895482,5.461961138968281,weak_corridor_observation_concentration,True,True,True,True,auditable,,200,68,1,0.9596330275229358,0.04036697247706422,transition_near_country
