probe_country,service_id,path_scope_stratum,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
BL,E-Root,all_publicly_visible,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",1,1,1.0,0.0
BL,E-Root,resolved_entry_only,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",1,1,1.0,0.0
BR,E-Root,all_publicly_visible,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",1,1,1.0,0.0
CA,E-Root,all_publicly_visible,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,411,0.20924574209245742,0.36496350364963503,0.5085158150851581,2.3730989758627508,0.7467145311389941,10.730594664709917,broad_network_transition_distribution,0.8929440389294404,0.9318734793187348,0.9659367396593674,0.4716803323428202,0.29307146842928217,1.6026849752794887,-0.45364306270971194,0.45364306270971194,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.21897810218978103,True,True,True,True,True,auditable,,78,26,0.9367396593673966,0.06326034063260341
CA,E-Root,resolved_entry_only,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,40,0.4,0.7,0.9,1.349168943889662,0.8382857974615437,3.854221125344267,weak_network_transition_concentration,0.4,0.7,0.95,1.224068338005115,0.8829786604745874,3.4009960275664923,0.04469286301304365,-0.04469286301304365,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.35,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,12,8,0.75,0.25
CL,E-Root,all_publicly_visible,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.0,1.0
CM,E-Root,all_publicly_visible,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
CM,E-Root,resolved_entry_only,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
CN,E-Root,all_publicly_visible,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,27,0.8518518518518519,1.0,1.0,0.4194833693061807,0.6051865766334205,1.5211754666405197,severe_network_transition_concentration,0.8518518518518519,1.0,1.0,0.4194833693061807,0.6051865766334205,1.5211754666405197,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.14814814814814814,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,14,9,0.14814814814814814,0.8518518518518519
CN,E-Root,resolved_entry_only,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",1,1,1.0,0.0
CU,E-Root,all_publicly_visible,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
CV,E-Root,all_publicly_visible,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,8,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,moderate_network_transition_concentration,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.25,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.75,0.25
CV,E-Root,resolved_entry_only,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,8,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,moderate_network_transition_concentration,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.25,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.75,0.25
CW,E-Root,all_publicly_visible,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
CY,E-Root,all_publicly_visible,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,7,0.5714285714285714,1.0,1.0,0.6829081047004717,0.9852281360342515,1.9796263300525183,moderate_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.9852281360342515,0.9852281360342515,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,2,0.0,1.0
DK,E-Root,all_publicly_visible,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,36,0.4444444444444444,0.8888888888888888,1.0,0.9649629230074277,0.8783471047618534,2.6246903390462624,moderate_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.8783471047618534,0.8783471047618534,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.8888888888888888,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,10,4,0.1111111111111111,0.8888888888888888
DK,E-Root,resolved_entry_only,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1.0,0.0
DO,E-Root,all_publicly_visible,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,5,0.4,0.8,1.0,1.0549201679861442,0.9602297178607612,2.8717458874925876,moderate_network_transition_concentration,0.6,1.0,1.0,0.6730116670092565,0.9709505944546688,1.9601317042077895,0.010720876593907636,-0.010720876593907636,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.0,1.0
EE,E-Root,all_publicly_visible,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,14,0.8571428571428571,1.0,1.0,0.410116318288409,0.5916727785823274,1.5069930657725377,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.5916727785823274,0.5916727785823274,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,0.0,1.0
EE,E-Root,resolved_entry_only,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,14,0.8571428571428571,1.0,1.0,0.410116318288409,0.5916727785823274,1.5069930657725377,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.5916727785823274,0.5916727785823274,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,0.0,1.0
ES,E-Root,all_publicly_visible,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,9,0.4444444444444444,0.6666666666666666,0.8888888888888888,1.2730283365896258,0.9182958340544897,3.5716523669284492,weak_network_transition_concentration,0.4444444444444444,0.6666666666666666,0.8888888888888888,1.2730283365896258,0.9182958340544897,3.5716523669284492,0.0,0.0,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,4,0.3333333333333333,0.6666666666666666
FI,E-Root,all_publicly_visible,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,40,0.45,0.7,0.8,1.465992299532178,0.8181858808112076,4.33183959071432,weak_network_transition_concentration,0.5,0.7,0.85,1.333074293476779,0.8282856289004953,3.792685310765617,0.010099748089287708,-0.010099748089287708,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.55,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,13,10,0.85,0.15
FI,E-Root,resolved_entry_only,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,35,0.5142857142857142,0.7999999999999999,0.9142857142857143,1.2129476506988173,0.7536467491711846,3.3633841368717663,weak_network_transition_concentration,0.5714285714285714,0.7999999999999999,0.9142857142857143,1.1701580726289005,0.7270600894812794,3.2225019876311856,-0.026586659689905145,0.026586659689905145,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.5142857142857142,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,11,9,0.9714285714285714,0.02857142857142857
GG,E-Root,all_publicly_visible,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
GG,E-Root,resolved_entry_only,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
GH,E-Root,all_publicly_visible,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,4,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
GP,E-Root,all_publicly_visible,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,8,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,moderate_network_transition_concentration,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.25,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.75,0.25
GP,E-Root,resolved_entry_only,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,8,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,moderate_network_transition_concentration,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.25,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.75,0.25
HK,E-Root,all_publicly_visible,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,17,0.35294117647058826,0.47058823529411764,0.5882352941176471,1.7930940134110522,0.9214680412050633,6.00801261050014,broad_network_transition_distribution,0.5882352941176471,1.0,1.0,0.6774944044487072,0.9774178175281716,1.9689381838052655,0.05594977632310827,-0.05594977632310827,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.23529411764705882,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,4,1.0,0.0
HK,E-Root,resolved_entry_only,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,10,0.6,0.8,1.0,0.9502705392332347,0.8649735207179272,2.586409289858933,moderate_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.8649735207179272,0.8649735207179272,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.2,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
HN,E-Root,all_publicly_visible,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,9,0.7777777777777778,1.0,1.0,0.5297061990576545,0.7642045065086203,1.6984332340231805,moderate_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.7642045065086203,0.7642045065086203,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,5,0.0,1.0
ID,E-Root,all_publicly_visible,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,25,0.32,0.52,0.68,1.6770492045958771,0.9359789823342759,5.349746649729511,broad_network_transition_distribution,0.32,0.64,0.8,1.444419042634741,0.897468011332114,4.239388523273975,-0.03851097100216194,0.03851097100216194,weak_corridor_observation_concentration,network_and_physical_both_broad,0.68,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share",9,7,0.84,0.16
ID,E-Root,resolved_entry_only,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,14,0.2857142857142857,0.5714285714285714,0.8571428571428571,1.351783994289646,0.9751060324573735,3.8643132978583434,weak_network_transition_concentration,0.2857142857142857,0.5714285714285714,0.8571428571428571,1.351783994289646,0.9751060324573735,3.8643132978583434,0.0,0.0,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.5714285714285714,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share",5,4,0.7142857142857143,0.2857142857142857
IL,E-Root,all_publicly_visible,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,121,0.2231404958677686,0.4380165289256198,0.5950413223140496,2.1505561816981906,0.8384400165415117,8.589634466357978,broad_network_transition_distribution,1.0,1.0,1.0,-0.0,0.0,1.0,-0.8384400165415117,0.8384400165415117,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.15702479338842976,True,True,True,True,True,auditable,,26,11,1.0,0.0
IL,E-Root,resolved_entry_only,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,63,0.3492063492063492,0.6507936507936507,0.873015873015873,1.4572324508458459,0.8132969161723846,4.2940590488714685,weak_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.8132969161723846,0.8132969161723846,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.30158730158730157,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,11,6,1.0,0.0
IN,E-Root,all_publicly_visible,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,5,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share",4,3,1.0,0.0
IT,E-Root,all_publicly_visible,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
JM,E-Root,all_publicly_visible,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
JP,E-Root,all_publicly_visible,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,4,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.5,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",2,2,0.5,0.5
JP,E-Root,resolved_entry_only,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,4,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.5,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",2,2,0.5,0.5
