probe_country,service_id,msm_id,file_name,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,share_of_unit_observation_mass,rank_within_unit,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
CA,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0008::landing_region_0293,landing_region_0008 -> landing_region_0293,5.866666666666667,24,24,16,8,5,0.10476190476190476,5,False,False,False,5.866666666666667,0.0
CA,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0293::landing_region_0293,landing_region_0293 -> landing_region_0293,5.866666666666667,24,24,16,8,5,0.10476190476190476,6,False,False,False,5.866666666666667,0.0
CA,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0149,landing_region_0149 -> landing_region_0149,4.0,8,8,8,6,4,0.07142857142857142,7,False,False,False,4.0,0.0
CA,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0610,landing_region_0149 -> landing_region_0610,4.0,8,8,8,6,4,0.07142857142857142,8,False,False,False,4.0,0.0
CA,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0223::landing_region_0223,landing_region_0223 -> landing_region_0223,3.6666666666666665,10,10,10,5,4,0.06547619047619048,9,False,False,False,1.0,2.6666666666666665
CA,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0095::landing_region_0893,landing_region_0095 -> landing_region_0893,1.0,1,1,1,1,1,0.017857142857142856,10,False,False,False,1.0,0.0
CH,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0376::landing_region_0376,landing_region_0376 -> landing_region_0376,259.0,259,259,165,85,26,1.0,1,True,False,False,255.0,4.0
CL,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0242::landing_region_0975,landing_region_0242 -> landing_region_0975,4.0,4,4,4,2,2,0.5,1,True,False,False,4.0,0.0
CL,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0242::landing_region_0836,landing_region_0242 -> landing_region_0836,2.0,2,2,2,1,1,0.25,2,False,True,False,2.0,0.0
CL,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0770::landing_region_0975,landing_region_0770 -> landing_region_0975,2.0,2,2,2,1,1,0.25,3,False,False,True,0.0,2.0
CM,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0333::landing_region_0556,landing_region_0333 -> landing_region_0556,1.0,2,2,2,1,1,0.5,1,True,False,False,0.0,1.0
CM,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0556::landing_region_0577,landing_region_0556 -> landing_region_0577,1.0,2,2,2,1,1,0.5,2,False,True,False,0.0,1.0
CN,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0230,landing_region_0230 -> landing_region_0230,23.0,23,23,14,8,5,0.6571428571428571,1,True,False,False,18.0,5.0
CN,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0270,landing_region_0230 -> landing_region_0270,5.0,10,10,10,7,3,0.14285714285714285,2,False,True,False,0.0,5.0
CN,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0579,landing_region_0230 -> landing_region_0579,5.0,10,10,10,7,3,0.14285714285714285,3,False,False,True,0.0,5.0
CN,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0132,landing_region_0132 -> landing_region_0132,0.6666666666666666,2,2,2,1,1,0.019047619047619046,4,False,False,False,0.6666666666666666,0.0
CN,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0487,landing_region_0132 -> landing_region_0487,0.6666666666666666,2,2,2,1,1,0.019047619047619046,5,False,False,False,0.6666666666666666,0.0
CN,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0807,landing_region_0132 -> landing_region_0807,0.6666666666666666,2,2,2,1,1,0.019047619047619046,6,False,False,False,0.6666666666666666,0.0
CU,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0213,landing_region_0174 -> landing_region_0213,2.0,2,2,2,1,1,1.0,1,True,False,False,0.0,2.0
CV,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0239::landing_region_0769,landing_region_0239 -> landing_region_0769,1.0,2,2,2,1,1,0.5,1,True,False,False,0.0,1.0
CV,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0769::landing_region_0872,landing_region_0769 -> landing_region_0872,1.0,2,2,2,1,1,0.5,2,False,True,False,0.0,1.0
CW,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0603,landing_region_0174 -> landing_region_0603,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
CY,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0431::landing_region_0734,landing_region_0431 -> landing_region_0734,4.0,8,8,8,5,3,0.3333333333333333,1,True,False,False,0.0,4.0
CY,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0431::landing_region_1009,landing_region_0431 -> landing_region_1009,4.0,8,8,8,5,3,0.3333333333333333,2,False,True,False,0.0,4.0
CY,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0734::landing_region_1009,landing_region_0734 -> landing_region_1009,4.0,4,4,4,2,1,0.3333333333333333,3,False,False,True,4.0,0.0
DE,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0376::landing_region_0376,landing_region_0376 -> landing_region_0376,21.0,21,21,21,12,6,0.6176470588235294,1,True,False,False,4.0,17.0
DE,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0388::landing_region_0388,landing_region_0388 -> landing_region_0388,4.0,4,4,2,1,1,0.11764705882352941,2,False,True,False,4.0,0.0
DE,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0051,landing_region_0051 -> landing_region_0051,2.0,2,2,2,1,1,0.058823529411764705,3,False,False,True,2.0,0.0
DE,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0524::landing_region_0524,landing_region_0524 -> landing_region_0524,2.0,2,2,2,1,1,0.058823529411764705,4,False,False,False,2.0,0.0
DE,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0149,landing_region_0149 -> landing_region_0149,1.0,2,2,2,1,1,0.029411764705882353,5,False,False,False,1.0,0.0
DE,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0610,landing_region_0149 -> landing_region_0610,1.0,2,2,2,1,1,0.029411764705882353,6,False,False,False,1.0,0.0
DE,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0528,landing_region_0351 -> landing_region_0528,1.0,2,2,1,1,1,0.029411764705882353,7,False,False,False,1.0,0.0
DE,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0640,landing_region_0351 -> landing_region_0640,1.0,2,2,1,1,1,0.029411764705882353,8,False,False,False,1.0,0.0
DE,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0431::landing_region_0431,landing_region_0431 -> landing_region_0431,1.0,1,1,1,1,1,0.029411764705882353,9,False,False,False,1.0,0.0
DJ,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0330::landing_region_0431,landing_region_0330 -> landing_region_0431,4.0,4,4,4,2,1,1.0,1,True,False,False,0.0,4.0
DK,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0524::landing_region_0524,landing_region_0524 -> landing_region_0524,104.66666666666667,124,124,68,34,10,0.5286195286195287,1,True,False,False,104.66666666666667,0.0
DK,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,34.0,36,36,20,10,4,0.1717171717171717,2,False,True,False,2.0,32.0
DK,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0051,landing_region_0051 -> landing_region_0051,25.666666666666668,44,44,34,18,12,0.12962962962962962,3,False,False,True,17.666666666666668,8.0
DK,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0181::landing_region_0388,landing_region_0181 -> landing_region_0388,13.0,30,30,30,16,4,0.06565656565656566,4,False,False,False,13.0,0.0
DK,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0176::landing_region_0176,landing_region_0176 -> landing_region_0176,10.0,10,10,10,5,2,0.050505050505050504,5,False,False,False,10.0,0.0
DK,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0181,landing_region_0051 -> landing_region_0181,8.0,16,16,11,6,5,0.04040404040404041,6,False,False,False,0.0,8.0
DK,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0181::landing_region_0512,landing_region_0181 -> landing_region_0512,2.0,4,4,4,2,2,0.010101010101010102,7,False,False,False,2.0,0.0
DK,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0388::landing_region_0388,landing_region_0388 -> landing_region_0388,0.6666666666666666,2,2,2,1,1,0.003367003367003367,8,False,False,False,0.6666666666666666,0.0
DO,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0213,landing_region_0174 -> landing_region_0213,3.0,3,3,3,2,2,1.0,1,True,False,False,0.0,3.0
EE,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0512,landing_region_0351 -> landing_region_0512,7.0,14,14,8,4,3,0.5,1,True,False,False,0.0,7.0
EE,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0512::landing_region_0640,landing_region_0512 -> landing_region_0640,7.0,14,14,8,4,3,0.5,2,False,True,False,0.0,7.0
ES,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0239::landing_region_0268,landing_region_0239 -> landing_region_0268,10.0,10,10,10,5,2,0.625,1,True,False,False,0.0,10.0
ES,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0162::landing_region_0186,landing_region_0162 -> landing_region_0186,4.0,4,4,4,3,2,0.25,2,False,True,False,0.0,4.0
ES,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0126::landing_region_0431,landing_region_0126 -> landing_region_0431,2.0,2,2,2,1,1,0.125,3,False,False,True,0.0,2.0
ET,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0330::landing_region_0431,landing_region_0330 -> landing_region_0431,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
FI,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0640,landing_region_0351 -> landing_region_0640,72.16666666666667,140,140,70,35,14,0.5082159624413146,1,True,False,False,72.16666666666667,0.0
FI,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0528,landing_region_0351 -> landing_region_0528,48.0,94,94,50,25,5,0.3380281690140845,2,False,True,False,48.0,0.0
FI,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0420,landing_region_0351 -> landing_region_0420,10.166666666666666,32,32,14,7,6,0.07159624413145539,3,False,False,True,10.166666666666666,0.0
FI,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0417,landing_region_0351 -> landing_region_0417,9.5,30,30,14,7,6,0.06690140845070422,4,False,False,False,9.5,0.0
FI,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0417::landing_region_0420,landing_region_0417 -> landing_region_0420,2.1666666666666665,8,8,4,2,1,0.015258215962441313,5,False,False,False,2.1666666666666665,0.0
FM,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0014,landing_region_0014 -> landing_region_0014,2.0,4,4,2,1,1,0.3333333333333333,1,True,False,False,2.0,0.0
FM,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0266,landing_region_0014 -> landing_region_0266,2.0,2,2,2,1,1,0.3333333333333333,2,False,True,False,0.0,2.0
FM,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0813,landing_region_0014 -> landing_region_0813,2.0,4,4,2,1,1,0.3333333333333333,3,False,False,True,2.0,0.0
FR,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0431::landing_region_0431,landing_region_0431 -> landing_region_0431,8.0,8,8,8,4,3,1.0,1,True,False,False,8.0,0.0
GB,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0406::landing_region_0406,landing_region_0406 -> landing_region_0406,3.0,3,3,3,2,2,1.0,1,True,False,False,3.0,0.0
GH,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0006::landing_region_0556,landing_region_0006 -> landing_region_0556,4.0,4,4,4,2,2,1.0,1,True,False,False,0.0,4.0
GP,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0105::landing_region_0106,landing_region_0105 -> landing_region_0106,1.0,2,2,2,1,1,0.16666666666666666,1,True,False,False,0.0,1.0
GP,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0105::landing_region_0202,landing_region_0105 -> landing_region_0202,1.0,2,2,2,1,1,0.16666666666666666,2,False,True,False,0.0,1.0
GP,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0106::landing_region_0106,landing_region_0106 -> landing_region_0106,1.0,2,2,2,1,1,0.16666666666666666,3,False,False,True,1.0,0.0
GP,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0106::landing_region_0202,landing_region_0106 -> landing_region_0202,1.0,2,2,2,1,1,0.16666666666666666,4,False,False,False,1.0,0.0
GP,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0149,landing_region_0149 -> landing_region_0149,1.0,2,2,2,1,1,0.16666666666666666,5,False,False,False,1.0,0.0
GP,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0610,landing_region_0149 -> landing_region_0610,1.0,2,2,2,1,1,0.16666666666666666,6,False,False,False,1.0,0.0
GQ,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0556::landing_region_0577,landing_region_0556 -> landing_region_0577,2.0,2,2,2,1,1,1.0,1,True,False,False,0.0,2.0
GT,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0785,landing_region_0174 -> landing_region_0785,2.0,2,2,2,1,1,1.0,1,True,False,False,0.0,2.0
GU,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0266,landing_region_0014 -> landing_region_0266,14.0,14,14,14,7,3,0.4117647058823529,1,True,False,False,0.0,14.0
GU,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0014,landing_region_0014 -> landing_region_0014,9.0,18,18,10,5,2,0.2647058823529412,2,False,True,False,9.0,0.0
GU,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0813,landing_region_0014 -> landing_region_0813,9.0,18,18,10,5,2,0.2647058823529412,3,False,False,True,9.0,0.0
GU,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0125::landing_region_0348,landing_region_0125 -> landing_region_0348,2.0,2,2,2,1,1,0.058823529411764705,4,False,False,False,2.0,0.0
HK,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0230,landing_region_0230 -> landing_region_0230,4.0,4,4,4,2,2,1.0,1,True,False,False,4.0,0.0
HN,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0775,landing_region_0174 -> landing_region_0775,4.0,8,8,8,5,4,0.5,1,True,False,False,0.0,4.0
HN,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0779,landing_region_0174 -> landing_region_0779,4.0,8,8,8,5,4,0.5,2,False,True,False,0.0,4.0
ID,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0061,landing_region_0061 -> landing_region_0061,45.0,45,45,33,16,13,0.6164383561643836,1,True,False,False,45.0,0.0
ID,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0499,landing_region_0061 -> landing_region_0499,10.0,10,10,10,5,5,0.136986301369863,2,False,True,False,10.0,0.0
ID,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0124,landing_region_0061 -> landing_region_0124,4.0,8,8,8,4,3,0.0547945205479452,3,False,False,True,4.0,0.0
ID,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0132,landing_region_0061 -> landing_region_0132,4.0,4,4,4,2,1,0.0547945205479452,4,False,False,False,0.0,4.0
ID,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0600,landing_region_0061 -> landing_region_0600,4.0,8,8,8,4,3,0.0547945205479452,5,False,False,False,4.0,0.0
ID,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0110::landing_region_0110,landing_region_0110 -> landing_region_0110,3.0,4,4,4,2,2,0.0410958904109589,6,False,False,False,3.0,0.0
ID,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0274,landing_region_0061 -> landing_region_0274,2.0,2,2,2,1,1,0.0273972602739726,7,False,False,False,2.0,0.0
ID,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0140::landing_region_0140,landing_region_0140 -> landing_region_0140,1.0,2,2,2,1,1,0.0136986301369863,8,False,False,False,1.0,0.0
IL,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0083::landing_region_0083,landing_region_0083 -> landing_region_0083,57.0,57,57,30,15,8,1.0,1,True,False,False,57.0,0.0
IM,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0169::landing_region_0334,landing_region_0169 -> landing_region_0334,4.0,4,4,4,2,2,1.0,1,True,False,False,0.0,4.0
IN,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0260::landing_region_0663,landing_region_0260 -> landing_region_0663,5.0,5,5,5,4,3,1.0,1,True,False,False,5.0,0.0
IQ,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0031::landing_region_0035,landing_region_0031 -> landing_region_0035,1.0,2,2,2,1,1,0.25,1,True,False,False,1.0,0.0
IQ,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0031::landing_region_0337,landing_region_0031 -> landing_region_0337,1.0,2,2,2,1,1,0.25,2,False,True,False,0.0,1.0
IQ,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0031::landing_region_0414,landing_region_0031 -> landing_region_0414,1.0,2,2,2,1,1,0.25,3,False,False,True,1.0,0.0
IQ,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0035::landing_region_0337,landing_region_0035 -> landing_region_0337,1.0,2,2,2,1,1,0.25,4,False,False,False,0.0,1.0
IT,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0217::landing_region_0276,landing_region_0217 -> landing_region_0276,2.0,2,2,2,1,1,0.3333333333333333,1,True,False,False,2.0,0.0
IT,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0389::landing_region_0431,landing_region_0389 -> landing_region_0431,2.0,2,2,2,1,1,0.3333333333333333,2,False,True,False,0.0,2.0
IT,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0276::landing_region_0572,landing_region_0276 -> landing_region_0572,0.6666666666666666,2,2,2,1,1,0.1111111111111111,3,False,False,True,0.6666666666666666,0.0
IT,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0364::landing_region_0460,landing_region_0364 -> landing_region_0460,0.6666666666666666,2,2,2,1,1,0.1111111111111111,4,False,False,False,0.6666666666666666,0.0
