probe_country,service_id,path_scope_stratum,total_atomic_segments,uniquely_resolved_segments,bounded_candidate_set_segments,no_matched_corridor_segments,insufficiently_resolved_segments,rtt_conclusive_segments,rtt_inconclusive_segments,uniquely_resolved_share,bounded_candidate_set_share,no_matched_corridor_share,insufficiently_resolved_share
CN,Wikipedia,all_publicly_visible,802,42,0,384,376,559,243,0.05236907730673317,0.0,0.47880299251870323,0.4688279301745636
CN,Wikipedia,resolved_entry_only,212,39,0,112,61,145,67,0.18396226415094338,0.0,0.5283018867924528,0.28773584905660377
CO,Wikipedia,all_publicly_visible,561,5,0,369,187,449,112,0.008912655971479501,0.0,0.6577540106951871,0.3333333333333333
CO,Wikipedia,resolved_entry_only,561,5,0,369,187,449,112,0.008912655971479501,0.0,0.6577540106951871,0.3333333333333333
CR,Wikipedia,all_publicly_visible,255,0,0,145,110,189,66,0.0,0.0,0.5686274509803921,0.43137254901960786
CR,Wikipedia,resolved_entry_only,255,0,0,145,110,189,66,0.0,0.0,0.5686274509803921,0.43137254901960786
CU,Wikipedia,all_publicly_visible,32,2,0,24,6,22,10,0.0625,0.0,0.75,0.1875
CU,Wikipedia,resolved_entry_only,32,2,0,24,6,22,10,0.0625,0.0,0.75,0.1875
CV,Wikipedia,all_publicly_visible,60,0,0,36,24,40,20,0.0,0.0,0.6,0.4
CV,Wikipedia,resolved_entry_only,60,0,0,36,24,40,20,0.0,0.0,0.6,0.4
CW,Wikipedia,all_publicly_visible,46,1,0,43,2,31,15,0.021739130434782608,0.0,0.9347826086956522,0.043478260869565216
CW,Wikipedia,resolved_entry_only,46,1,0,43,2,31,15,0.021739130434782608,0.0,0.9347826086956522,0.043478260869565216
CY,Wikipedia,all_publicly_visible,170,16,0,114,40,121,49,0.09411764705882353,0.0,0.6705882352941176,0.23529411764705882
CY,Wikipedia,resolved_entry_only,170,16,0,114,40,121,49,0.09411764705882353,0.0,0.6705882352941176,0.23529411764705882
CZ,Wikipedia,all_publicly_visible,5069,0,0,3907,1162,3312,1757,0.0,0.0,0.7707634641941211,0.22923653580587888
CZ,Wikipedia,resolved_entry_only,5065,0,0,3905,1160,3309,1756,0.0,0.0,0.7709772951628825,0.22902270483711748
DE,Wikipedia,all_publicly_visible,25299,10,2,20862,4425,16673,8626,0.0003952725404166173,7.905450808332345e-05,0.824617573817147,0.17490809913435312
DE,Wikipedia,resolved_entry_only,25126,10,2,20717,4397,16555,8571,0.00039799410968717664,7.959882193743533e-05,0.8245243970389238,0.17499801002945156
DJ,Wikipedia,all_publicly_visible,15,0,4,7,4,13,2,0.0,0.26666666666666666,0.4666666666666667,0.26666666666666666
DJ,Wikipedia,resolved_entry_only,15,0,4,7,4,13,2,0.0,0.26666666666666666,0.4666666666666667,0.26666666666666666
DK,Wikipedia,all_publicly_visible,1467,9,0,1078,380,995,472,0.006134969325153374,0.0,0.7348329925017042,0.25903203817314246
DK,Wikipedia,resolved_entry_only,1467,9,0,1078,380,995,472,0.006134969325153374,0.0,0.7348329925017042,0.25903203817314246
DO,Wikipedia,all_publicly_visible,147,6,0,98,43,105,42,0.04081632653061224,0.0,0.6666666666666666,0.2925170068027211
DO,Wikipedia,resolved_entry_only,147,6,0,98,43,105,42,0.04081632653061224,0.0,0.6666666666666666,0.2925170068027211
DZ,Wikipedia,all_publicly_visible,10,0,0,4,6,5,5,0.0,0.0,0.4,0.6
DZ,Wikipedia,resolved_entry_only,6,0,0,3,3,3,3,0.0,0.0,0.5,0.5
EC,Wikipedia,all_publicly_visible,436,0,0,216,220,344,92,0.0,0.0,0.4954128440366973,0.5045871559633027
EC,Wikipedia,resolved_entry_only,436,0,0,216,220,344,92,0.0,0.0,0.4954128440366973,0.5045871559633027
EE,Wikipedia,all_publicly_visible,530,38,0,435,57,373,157,0.07169811320754717,0.0,0.8207547169811321,0.10754716981132076
EE,Wikipedia,resolved_entry_only,530,38,0,435,57,373,157,0.07169811320754717,0.0,0.8207547169811321,0.10754716981132076
EG,Wikipedia,all_publicly_visible,48,0,0,18,30,30,18,0.0,0.0,0.375,0.625
EG,Wikipedia,resolved_entry_only,48,0,0,18,30,30,18,0.0,0.0,0.375,0.625
ES,Wikipedia,all_publicly_visible,4102,101,0,2465,1536,2795,1307,0.02462213554363725,0.0,0.6009263773768894,0.37445148707947346
ES,Wikipedia,resolved_entry_only,4098,101,0,2463,1534,2793,1305,0.024646168862859932,0.0,0.6010248901903368,0.3743289409468033
ET,Wikipedia,all_publicly_visible,11,0,2,1,8,9,2,0.0,0.18181818181818182,0.09090909090909091,0.7272727272727273
ET,Wikipedia,resolved_entry_only,6,0,1,1,4,5,1,0.0,0.16666666666666666,0.16666666666666666,0.6666666666666666
FI,Wikipedia,all_publicly_visible,2765,141,0,2250,374,1728,1037,0.050994575045207956,0.0,0.8137432188065099,0.1352622061482821
FI,Wikipedia,resolved_entry_only,2763,141,0,2250,372,1726,1037,0.051031487513572206,0.0,0.8143322475570033,0.13463626492942454
FJ,Wikipedia,all_publicly_visible,19,2,0,12,5,13,6,0.10526315789473684,0.0,0.631578947368421,0.2631578947368421
FJ,Wikipedia,resolved_entry_only,19,2,0,12,5,13,6,0.10526315789473684,0.0,0.631578947368421,0.2631578947368421
FM,Wikipedia,all_publicly_visible,37,6,0,27,4,29,8,0.16216216216216217,0.0,0.7297297297297297,0.10810810810810811
FM,Wikipedia,resolved_entry_only,37,6,0,27,4,29,8,0.16216216216216217,0.0,0.7297297297297297,0.10810810810810811
FR,Wikipedia,all_publicly_visible,15322,14,2,11785,3521,10051,5271,0.0009137188356611409,0.00013053126223730585,0.7691554627333246,0.22980028716877693
FR,Wikipedia,resolved_entry_only,15299,14,2,11772,3511,10039,5260,0.0009150924897052095,0.00013072749852931565,0.7694620563435519,0.22949212366821362
GB,Wikipedia,all_publicly_visible,10200,15,1,8280,1904,6406,3794,0.0014705882352941176,9.80392156862745e-05,0.8117647058823529,0.18666666666666668
GB,Wikipedia,resolved_entry_only,10200,15,1,8280,1904,6406,3794,0.0014705882352941176,9.80392156862745e-05,0.8117647058823529,0.18666666666666668
GE,Wikipedia,all_publicly_visible,339,0,0,291,48,218,121,0.0,0.0,0.8584070796460177,0.1415929203539823
GE,Wikipedia,resolved_entry_only,339,0,0,291,48,218,121,0.0,0.0,0.8584070796460177,0.1415929203539823
GF,Wikipedia,all_publicly_visible,20,0,0,18,2,17,3,0.0,0.0,0.9,0.1
GF,Wikipedia,resolved_entry_only,20,0,0,18,2,17,3,0.0,0.0,0.9,0.1
GG,Wikipedia,all_publicly_visible,22,2,0,16,4,13,9,0.09090909090909091,0.0,0.7272727272727273,0.18181818181818182
GG,Wikipedia,resolved_entry_only,22,2,0,16,4,13,9,0.09090909090909091,0.0,0.7272727272727273,0.18181818181818182
GH,Wikipedia,all_publicly_visible,57,2,0,42,13,43,14,0.03508771929824561,0.0,0.7368421052631579,0.22807017543859648
GH,Wikipedia,resolved_entry_only,57,2,0,42,13,43,14,0.03508771929824561,0.0,0.7368421052631579,0.22807017543859648
GP,Wikipedia,all_publicly_visible,35,2,0,29,4,24,11,0.05714285714285714,0.0,0.8285714285714286,0.11428571428571428
GP,Wikipedia,resolved_entry_only,35,2,0,29,4,24,11,0.05714285714285714,0.0,0.8285714285714286,0.11428571428571428
GQ,Wikipedia,all_publicly_visible,12,0,0,12,0,12,0,0.0,0.0,1.0,0.0
GQ,Wikipedia,resolved_entry_only,12,0,0,12,0,12,0,0.0,0.0,1.0,0.0
GR,Wikipedia,all_publicly_visible,1133,0,0,911,222,760,373,0.0,0.0,0.8040600176522507,0.19593998234774934
GR,Wikipedia,resolved_entry_only,1133,0,0,911,222,760,373,0.0,0.0,0.8040600176522507,0.19593998234774934
GT,Wikipedia,all_publicly_visible,42,0,0,26,16,30,12,0.0,0.0,0.6190476190476191,0.38095238095238093
GT,Wikipedia,resolved_entry_only,42,0,0,26,16,30,12,0.0,0.0,0.6190476190476191,0.38095238095238093
GU,Wikipedia,all_publicly_visible,178,35,8,107,28,117,61,0.19662921348314608,0.0449438202247191,0.601123595505618,0.15730337078651685
GU,Wikipedia,resolved_entry_only,178,35,8,107,28,117,61,0.19662921348314608,0.0449438202247191,0.601123595505618,0.15730337078651685
HK,Wikipedia,all_publicly_visible,727,274,0,210,243,485,242,0.3768913342503439,0.0,0.28885832187070154,0.3342503438789546
HK,Wikipedia,resolved_entry_only,727,274,0,210,243,485,242,0.3768913342503439,0.0,0.28885832187070154,0.3342503438789546
HN,Wikipedia,all_publicly_visible,226,10,0,134,82,151,75,0.04424778761061947,0.0,0.5929203539823009,0.36283185840707965
HN,Wikipedia,resolved_entry_only,226,10,0,134,82,151,75,0.04424778761061947,0.0,0.5929203539823009,0.36283185840707965
HR,Wikipedia,all_publicly_visible,745,0,0,548,197,550,195,0.0,0.0,0.7355704697986577,0.2644295302013423
HR,Wikipedia,resolved_entry_only,745,0,0,548,197,550,195,0.0,0.0,0.7355704697986577,0.2644295302013423
HT,Wikipedia,all_publicly_visible,21,0,0,15,6,16,5,0.0,0.0,0.7142857142857143,0.2857142857142857
HT,Wikipedia,resolved_entry_only,21,0,0,15,6,16,5,0.0,0.0,0.7142857142857143,0.2857142857142857
HU,Wikipedia,all_publicly_visible,810,0,0,643,167,556,254,0.0,0.0,0.7938271604938272,0.20617283950617285
HU,Wikipedia,resolved_entry_only,810,0,0,643,167,556,254,0.0,0.0,0.7938271604938272,0.20617283950617285
ID,Wikipedia,all_publicly_visible,1073,329,79,339,326,761,312,0.3066169617893756,0.07362534948741846,0.31593662628145386,0.3038210624417521
ID,Wikipedia,resolved_entry_only,1073,329,79,339,326,761,312,0.3066169617893756,0.07362534948741846,0.31593662628145386,0.3038210624417521
IE,Wikipedia,all_publicly_visible,1441,0,0,1161,280,876,565,0.0,0.0,0.8056904927133934,0.19430950728660654
IE,Wikipedia,resolved_entry_only,1439,0,0,1161,278,874,565,0.0,0.0,0.8068102849200834,0.1931897150799166
IL,Wikipedia,all_publicly_visible,460,39,20,255,146,335,125,0.08478260869565217,0.043478260869565216,0.5543478260869565,0.3173913043478261
IL,Wikipedia,resolved_entry_only,460,39,20,255,146,335,125,0.08478260869565217,0.043478260869565216,0.5543478260869565,0.3173913043478261
IM,Wikipedia,all_publicly_visible,55,0,0,48,7,32,23,0.0,0.0,0.8727272727272727,0.12727272727272726
IM,Wikipedia,resolved_entry_only,55,0,0,48,7,32,23,0.0,0.0,0.8727272727272727,0.12727272727272726
IN,Wikipedia,all_publicly_visible,2097,637,0,677,783,1469,628,0.30376728659990465,0.0,0.3228421554601812,0.37339055793991416
IN,Wikipedia,resolved_entry_only,2053,637,0,677,739,1445,608,0.3102776424744277,0.0,0.3297613248904043,0.35996103263516804
IQ,Wikipedia,all_publicly_visible,179,0,0,99,80,124,55,0.0,0.0,0.553072625698324,0.44692737430167595
IQ,Wikipedia,resolved_entry_only,179,0,0,99,80,124,55,0.0,0.0,0.553072625698324,0.44692737430167595
IR,Wikipedia,all_publicly_visible,653,0,0,144,509,477,176,0.0,0.0,0.22052067381316998,0.77947932618683
IR,Wikipedia,resolved_entry_only,652,0,0,144,508,476,176,0.0,0.0,0.22085889570552147,0.7791411042944786
IS,Wikipedia,all_publicly_visible,149,0,0,123,26,113,36,0.0,0.0,0.825503355704698,0.174496644295302
IS,Wikipedia,resolved_entry_only,149,0,0,123,26,113,36,0.0,0.0,0.825503355704698,0.174496644295302
IT,Wikipedia,all_publicly_visible,5081,6,0,3470,1605,3491,1590,0.001180869907498524,0.0,0.6829364298366464,0.31588270025585513
IT,Wikipedia,resolved_entry_only,5059,6,0,3460,1593,3476,1583,0.0011860051393556038,0.0,0.6839296303617316,0.3148843644989128
JM,Wikipedia,all_publicly_visible,93,2,0,60,31,61,32,0.021505376344086023,0.0,0.6451612903225806,0.3333333333333333
JM,Wikipedia,resolved_entry_only,93,2,0,60,31,61,32,0.021505376344086023,0.0,0.6451612903225806,0.3333333333333333
JO,Wikipedia,all_publicly_visible,73,0,0,42,31,50,23,0.0,0.0,0.5753424657534246,0.4246575342465753
JO,Wikipedia,resolved_entry_only,73,0,0,42,31,50,23,0.0,0.0,0.5753424657534246,0.4246575342465753
JP,Wikipedia,all_publicly_visible,4514,951,0,2722,841,2973,1541,0.21067789100575987,0.0,0.6030128489144883,0.18630926007975188
JP,Wikipedia,resolved_entry_only,4514,951,0,2722,841,2973,1541,0.21067789100575987,0.0,0.6030128489144883,0.18630926007975188
KE,Wikipedia,all_publicly_visible,333,2,2,292,37,215,118,0.006006006006006006,0.006006006006006006,0.8768768768768769,0.1111111111111111
KE,Wikipedia,resolved_entry_only,333,2,2,292,37,215,118,0.006006006006006006,0.006006006006006006,0.8768768768768769,0.1111111111111111
KG,Wikipedia,all_publicly_visible,316,0,0,254,62,259,57,0.0,0.0,0.8037974683544303,0.1962025316455696
KG,Wikipedia,resolved_entry_only,314,0,0,254,60,257,57,0.0,0.0,0.8089171974522293,0.1910828025477707
KH,Wikipedia,all_publicly_visible,92,12,1,27,52,76,16,0.13043478260869565,0.010869565217391304,0.29347826086956524,0.5652173913043478
KH,Wikipedia,resolved_entry_only,92,12,1,27,52,76,16,0.13043478260869565,0.010869565217391304,0.29347826086956524,0.5652173913043478
KI,Wikipedia,all_publicly_visible,40,10,0,20,10,26,14,0.25,0.0,0.5,0.25
KI,Wikipedia,resolved_entry_only,40,10,0,20,10,26,14,0.25,0.0,0.5,0.25
KN,Wikipedia,all_publicly_visible,19,0,0,15,4,15,4,0.0,0.0,0.7894736842105263,0.21052631578947367
KN,Wikipedia,resolved_entry_only,19,0,0,15,4,15,4,0.0,0.0,0.7894736842105263,0.21052631578947367
KR,Wikipedia,all_publicly_visible,402,79,0,204,119,281,121,0.19651741293532338,0.0,0.5074626865671642,0.2960199004975124
KR,Wikipedia,resolved_entry_only,402,79,0,204,119,281,121,0.19651741293532338,0.0,0.5074626865671642,0.2960199004975124
KW,Wikipedia,all_publicly_visible,15,0,0,6,9,12,3,0.0,0.0,0.4,0.6
KW,Wikipedia,resolved_entry_only,15,0,0,6,9,12,3,0.0,0.0,0.4,0.6
KY,Wikipedia,all_publicly_visible,17,2,0,11,4,14,3,0.11764705882352941,0.0,0.6470588235294118,0.23529411764705882
KY,Wikipedia,resolved_entry_only,17,2,0,11,4,14,3,0.11764705882352941,0.0,0.6470588235294118,0.23529411764705882
KZ,Wikipedia,all_publicly_visible,1021,0,0,816,205,694,327,0.0,0.0,0.7992164544564153,0.2007835455435847
KZ,Wikipedia,resolved_entry_only,1021,0,0,816,205,694,327,0.0,0.0,0.7992164544564153,0.2007835455435847
LA,Wikipedia,all_publicly_visible,51,7,0,44,0,30,21,0.13725490196078433,0.0,0.8627450980392157,0.0
LA,Wikipedia,resolved_entry_only,51,7,0,44,0,30,21,0.13725490196078433,0.0,0.8627450980392157,0.0
LB,Wikipedia,all_publicly_visible,55,0,0,25,30,35,20,0.0,0.0,0.45454545454545453,0.5454545454545454
LB,Wikipedia,resolved_entry_only,55,0,0,25,30,35,20,0.0,0.0,0.45454545454545453,0.5454545454545454
LC,Wikipedia,all_publicly_visible,60,0,0,44,16,40,20,0.0,0.0,0.7333333333333333,0.26666666666666666
LC,Wikipedia,resolved_entry_only,60,0,0,44,16,40,20,0.0,0.0,0.7333333333333333,0.26666666666666666
LI,Wikipedia,all_publicly_visible,38,0,0,34,4,31,7,0.0,0.0,0.8947368421052632,0.10526315789473684
LI,Wikipedia,resolved_entry_only,38,0,0,34,4,31,7,0.0,0.0,0.8947368421052632,0.10526315789473684
LK,Wikipedia,all_publicly_visible,180,62,0,53,65,118,62,0.34444444444444444,0.0,0.29444444444444445,0.3611111111111111
LK,Wikipedia,resolved_entry_only,180,62,0,53,65,118,62,0.34444444444444444,0.0,0.29444444444444445,0.3611111111111111
LR,Wikipedia,all_publicly_visible,19,0,0,11,8,15,4,0.0,0.0,0.5789473684210527,0.42105263157894735
LR,Wikipedia,resolved_entry_only,19,0,0,11,8,15,4,0.0,0.0,0.5789473684210527,0.42105263157894735
LS,Wikipedia,all_publicly_visible,32,0,0,24,8,18,14,0.0,0.0,0.75,0.25
LS,Wikipedia,resolved_entry_only,32,0,0,24,8,18,14,0.0,0.0,0.75,0.25
LT,Wikipedia,all_publicly_visible,635,0,0,544,91,419,216,0.0,0.0,0.8566929133858268,0.14330708661417324
LT,Wikipedia,resolved_entry_only,635,0,0,544,91,419,216,0.0,0.0,0.8566929133858268,0.14330708661417324
LU,Wikipedia,all_publicly_visible,516,0,0,367,149,351,165,0.0,0.0,0.7112403100775194,0.28875968992248063
LU,Wikipedia,resolved_entry_only,516,0,0,367,149,351,165,0.0,0.0,0.7112403100775194,0.28875968992248063
LV,Wikipedia,all_publicly_visible,524,0,0,412,112,344,180,0.0,0.0,0.7862595419847328,0.21374045801526717
LV,Wikipedia,resolved_entry_only,524,0,0,412,112,344,180,0.0,0.0,0.7862595419847328,0.21374045801526717
MA,Wikipedia,all_publicly_visible,21,0,0,7,14,14,7,0.0,0.0,0.3333333333333333,0.6666666666666666
MA,Wikipedia,resolved_entry_only,21,0,0,7,14,14,7,0.0,0.0,0.3333333333333333,0.6666666666666666
MD,Wikipedia,all_publicly_visible,480,0,0,367,113,293,187,0.0,0.0,0.7645833333333333,0.23541666666666666
MD,Wikipedia,resolved_entry_only,480,0,0,367,113,293,187,0.0,0.0,0.7645833333333333,0.23541666666666666
ME,Wikipedia,all_publicly_visible,152,0,0,126,26,106,46,0.0,0.0,0.8289473684210527,0.17105263157894737
ME,Wikipedia,resolved_entry_only,152,0,0,126,26,106,46,0.0,0.0,0.8289473684210527,0.17105263157894737
MG,Wikipedia,all_publicly_visible,34,0,0,34,0,19,15,0.0,0.0,1.0,0.0
MG,Wikipedia,resolved_entry_only,34,0,0,34,0,19,15,0.0,0.0,1.0,0.0
MH,Wikipedia,all_publicly_visible,22,8,0,8,6,12,10,0.36363636363636365,0.0,0.36363636363636365,0.2727272727272727
MH,Wikipedia,resolved_entry_only,22,8,0,8,6,12,10,0.36363636363636365,0.0,0.36363636363636365,0.2727272727272727
MK,Wikipedia,all_publicly_visible,208,0,0,174,34,146,62,0.0,0.0,0.8365384615384616,0.16346153846153846
MK,Wikipedia,resolved_entry_only,208,0,0,174,34,146,62,0.0,0.0,0.8365384615384616,0.16346153846153846
ML,Wikipedia,all_publicly_visible,30,4,0,16,10,14,16,0.13333333333333333,0.0,0.5333333333333333,0.3333333333333333
ML,Wikipedia,resolved_entry_only,30,4,0,16,10,14,16,0.13333333333333333,0.0,0.5333333333333333,0.3333333333333333
MM,Wikipedia,all_publicly_visible,38,13,0,13,12,23,15,0.34210526315789475,0.0,0.34210526315789475,0.3157894736842105
MM,Wikipedia,resolved_entry_only,38,13,0,13,12,23,15,0.34210526315789475,0.0,0.34210526315789475,0.3157894736842105
MN,Wikipedia,all_publicly_visible,160,27,0,111,22,104,56,0.16875,0.0,0.69375,0.1375
MN,Wikipedia,resolved_entry_only,160,27,0,111,22,104,56,0.16875,0.0,0.69375,0.1375
