country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share
CL,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,10,10.0,3,landing_region_0242::landing_region_0975,0.8,0.9,1.0,1.8946457081379977,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,2,1,0.9,0.1
CM,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,1,1.0,2,landing_region_0333::landing_region_0556,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
CN,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,8,8.0,3,landing_region_0230::landing_region_0230,0.625,0.8125,1.0,2.5130406413348823,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,1,0.375,0.625
CO,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,5,5.0,2,landing_region_0129::landing_region_0174,0.7,1.0,1.0,1.8420227750373133,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,1,0.0,1.0
CW,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_0174::landing_region_0603,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.0,1.0
CY,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,22,22.0,3,landing_region_0431::landing_region_0734,0.4090909090909091,0.8181818181818182,1.0,2.8327833196740517,moderate_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,5,1,0.18181818181818182,0.8181818181818182
DE,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,6,6.0,2,landing_region_0388::landing_region_0388,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0
DJ,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_0330::landing_region_0431,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0
DK,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,180,179.99999999999997,8,landing_region_0524::landing_region_0524,0.787037037037037,0.8759259259259259,0.9407407407407407,2.3010952842019186,moderate_corridor_observation_concentration,True,True,True,True,auditable,,38,15,1,0.95,0.05000000000000001
DO,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_0174::landing_region_0213,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0
EE,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,35,35.0,4,landing_region_0351::landing_region_0512,0.34285714285714286,0.6857142857142857,0.9428571428571428,3.4792023479166847,weak_corridor_observation_concentration,True,True,True,True,auditable,,14,10,1,0.05714285714285714,0.9428571428571428
ES,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,106,106.0,1,landing_region_0126::landing_region_0431,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,55,20,1,0.0,1.0
FI,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,163,163.0,8,landing_region_0351::landing_region_0512,0.26380368098159507,0.50920245398773,0.7177914110429447,5.973804385620082,broad_corridor_observation_distribution,False,False,True,True,auditable,,45,14,1,0.4723926380368098,0.5276073619631901
FJ,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,6,6.0,1,landing_region_0041::landing_region_0903,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,4,1,0.0,1.0
FR,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,358,358.0,5,landing_region_0431::landing_region_0431,0.9636871508379888,0.9832402234636871,0.9888268156424581,1.2208151630258375,severe_corridor_observation_concentration,True,True,True,True,auditable,,182,31,1,0.9748603351955307,0.025139664804469275
GB,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,17,17.0,3,landing_region_0192::landing_region_0252,0.7647058823529411,0.8823529411764706,1.0,2.031324469270484,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,6,1,0.8823529411764706,0.11764705882352941
GH,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0006::landing_region_0556,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
GP,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,2,2.0,2,landing_region_0106::landing_region_0106,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0
GQ,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0556::landing_region_0577,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
GT,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,9,9.0,1,landing_region_0174::landing_region_0785,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,6,1,0.0,1.0
GU,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,40,40.0,5,landing_region_0014::landing_region_0266,0.325,0.6125,0.8999999999999999,3.9295520844037184,weak_corridor_observation_concentration,True,False,False,False,insufficient_minimum_unique_probes,minimum_unique_probes,8,4,1,0.575,0.425
HK,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,134,134.0,5,landing_region_0132::landing_region_0230,0.8582089552238806,0.9626865671641791,0.9776119402985075,1.6977149286889601,severe_corridor_observation_concentration,True,True,True,True,auditable,,77,41,1,0.1044776119402985,0.8955223880597015
HN,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,12,12.0,2,landing_region_0174::landing_region_0775,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,5,1,0.0,1.0
ID,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,192,192.0,15,landing_region_0061::landing_region_0132,0.40625,0.5729166666666666,0.6666666666666666,6.777169468428109,broad_corridor_observation_distribution,False,False,True,True,auditable,,42,32,1,0.4947916666666667,0.5052083333333334
IL,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,35,35.0,2,landing_region_0083::landing_region_0083,0.7714285714285715,1.0,1.0,1.7117982265901006,moderate_corridor_observation_concentration,True,True,True,True,auditable,,11,6,1,0.7714285714285715,0.22857142857142856
IM,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0169::landing_region_0334,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
IN,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,77,77.0,3,landing_region_0132::landing_region_0260,0.7142857142857143,0.961038961038961,1.0,2.038209285425648,moderate_corridor_observation_concentration,True,True,True,True,auditable,,33,14,1,0.03896103896103896,0.961038961038961
IT,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,11,11.0,3,landing_region_0364::landing_region_0431,0.45454545454545453,0.8181818181818181,1.0,2.818482965826066,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,1,0.18181818181818182,0.8181818181818182
JM,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_0174::landing_region_0201,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
JP,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,403,403.0,13,landing_region_0132::landing_region_0266,0.4094292803970223,0.6898263027295285,0.9354838709677419,3.9087294487134097,weak_corridor_observation_concentration,True,True,True,True,auditable,,110,52,1,0.5533498759305211,0.4466501240694789
KY,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0174::landing_region_0412,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
LC,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,4,4.0,4,landing_region_0156::landing_region_0156,0.25,0.5,0.75,4.0,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,1.0,0.0
LI,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,21,21.0,1,landing_region_0376::landing_region_0376,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,11,7,1,0.09523809523809523,0.9047619047619048
LK,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,17,17.0,1,landing_region_0132::landing_region_0288,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,5,1,0.0,1.0
ME,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0338::landing_region_0341,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0
MM,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_0132::landing_region_0926,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0
MP,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,2,2.0,2,landing_region_0014::landing_region_0824,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
MT,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,30,30.0,4,landing_region_0102::landing_region_0102,0.4,0.8,0.9333333333333333,3.261616729187871,moderate_corridor_observation_concentration,True,False,False,False,insufficient_minimum_unique_probes,minimum_unique_probes,9,3,1,0.8,0.2
MV,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,19,19.0,2,landing_region_0132::landing_region_0439,0.8947368421052632,1.0,1.0,1.4000329297344922,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",9,2,1,0.0,1.0
MX,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_0174::landing_region_0226,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0
MY,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,103,103.0,6,landing_region_0132::landing_region_0655,0.7912621359223301,0.8349514563106796,0.8786407766990291,2.333292477385645,moderate_corridor_observation_concentration,True,True,True,True,auditable,,60,34,1,0.038834951456310676,0.9611650485436893
NC,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,9,9.0,1,landing_region_0041::landing_region_0652,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",5,2,1,0.0,1.0
NG,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,7,7.0,2,landing_region_0239::landing_region_0556,0.7142857142857143,1.0,1.0,1.8189685116531733,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.0,1.0
NO,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,85,85.0,24,landing_region_0335::landing_region_0335,0.1411764705882353,0.2784313725490196,0.38235294117647056,16.79339786220513,broad_corridor_observation_distribution,False,False,True,True,auditable,,13,7,1,1.0,0.0
NU,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0048::landing_region_0073,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
NZ,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,230,230.0,11,landing_region_0089::landing_region_0362,0.24782608695652175,0.4217391304347826,0.5956521739130435,8.138052934195116,broad_corridor_observation_distribution,False,False,True,True,auditable,,42,9,1,0.5521739130434783,0.44782608695652176
PA,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,6,6.0,4,landing_region_0107::landing_region_0287,0.3333333333333333,0.6666666666666666,0.8333333333333333,3.77976314968462,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.3333333333333333,0.6666666666666666
PE,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,50,50.0,2,landing_region_0591::landing_region_0770,0.98,1.0,1.0,1.1030059264441496,severe_corridor_observation_concentration,True,True,True,True,auditable,,26,16,1,0.0,1.0
PG,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0041::landing_region_0758,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
PH,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,167,167.00000000000003,42,landing_region_0133::landing_region_0250,0.38882235528942116,0.6073852295409181,0.8079840319361278,7.056604574656222,weak_corridor_observation_concentration,True,True,True,True,auditable,,42,23,1,0.562874251497006,0.43712574850299396
PK,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_0132::landing_region_0485,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1,0.0,1.0
PR,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,4,4.0,2,landing_region_0174::landing_region_0290,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0
PT,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,88,88.0,6,landing_region_0239::landing_region_0431,0.7840909090909091,0.8977272727272727,0.9375,2.2168857582040027,moderate_corridor_observation_concentration,True,True,True,True,auditable,,43,12,1,0.2159090909090909,0.7840909090909091
SA,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,4,4.0,2,landing_region_0035::landing_region_0431,0.75,1.0,1.0,1.7547653506033232,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.25,0.75
SE,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,175,175.0,14,landing_region_0051::landing_region_0512,0.26,0.41714285714285715,0.5285714285714286,8.68501874586255,broad_corridor_observation_distribution,False,False,True,True,auditable,,38,19,1,0.6857142857142857,0.3142857142857143
SG,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,135,135.0,7,landing_region_0132::landing_region_0266,0.42962962962962964,0.8592592592592593,0.8975308641975309,3.3397737226684923,moderate_corridor_observation_concentration,True,True,True,True,auditable,,47,23,1,0.11851851851851851,0.8814814814814815
SL,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_0239::landing_region_0374,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
SN,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0239::landing_region_0308,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
TH,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,59,59.0,7,landing_region_0132::landing_region_0892,0.6271186440677966,0.7966101694915254,0.8559322033898304,3.411557442732334,weak_corridor_observation_concentration,True,True,True,True,auditable,,21,14,1,0.3220338983050847,0.6779661016949152
TO,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0701::landing_region_0903,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
TW,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,192,192.0,9,landing_region_0230::landing_region_0719,0.390625,0.6432291666666667,0.8541666666666667,4.721031797754215,weak_corridor_observation_concentration,True,True,True,True,auditable,,41,10,1,0.546875,0.453125
TZ,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,4,4.0,2,landing_region_0312::landing_region_0330,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
US,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,451,451.0,23,landing_region_0149::landing_region_0149,0.2860310421286031,0.5011086474501109,0.7110125646711013,7.869319736814082,broad_corridor_observation_distribution,False,False,True,True,auditable,,81,27,1,0.9201773835920178,0.07982261640798226
VE,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0225::landing_region_0425,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0
VI,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,8,7.999999999999999,4,landing_region_0174::landing_region_0208,0.5,0.6666666666666666,0.8333333333333333,3.464101615137755,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1,0.5000000000000001,0.5000000000000001
VN,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,20,20.0,3,landing_region_0132::landing_region_0988,0.85,0.95,1.0,1.67897957501336,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,8,1,0.0,1.0
ZA,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,52,52.0,5,landing_region_0233::landing_region_0233,0.4807692307692308,0.6730769230769231,0.8653846153846154,3.806402284711544,weak_corridor_observation_concentration,True,False,False,False,insufficient_minimum_unique_probes,minimum_unique_probes,8,6,1,0.4807692307692308,0.5192307692307693
