country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,analysis_scope
CN,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,3,3.0,2,landing_region_271ad44782a4::landing_region_7a7da5f2aeb1,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,1,1.0,0.0,transition_near_country
CO,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,5,5.0,2,landing_region_61312bef9df1::landing_region_bd03623e84bf,0.6,1.0,1.0,0.6730116670092565,0.9709505944546688,1.9601317042077895,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,1,0.0,1.0,transition_near_country
CW,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_83c1ffe3b901::landing_region_bd03623e84bf,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.0,1.0,transition_near_country
CY,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,20,20.0,1,landing_region_08ea81d123b5::landing_region_3e7b4a85e943,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,11,6,1,0.0,1.0,transition_near_country
DJ,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,6,6.0,2,landing_region_08ea81d123b5::landing_region_173727a59ebb,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,1,0.0,1.0,transition_near_country
DK,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,339,339.0,3,landing_region_d073d559153a::landing_region_e2b0cd002b0c,0.9970501474926253,0.9985250737463126,1.0,0.022176020381333962,0.020185483641566408,1.022423736048305,severe_corridor_observation_concentration,True,True,True,True,auditable,,83,30,1,0.9705014749262537,0.029498525073746312,transition_near_country
DO,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,8,8.0,2,landing_region_508245093782::landing_region_bd03623e84bf,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,4,1,0.0,1.0,transition_near_country
EE,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,33,33.0,3,landing_region_3c99e4792a25::landing_region_5631d1801aee,0.36363636363636365,0.7272727272727273,1.0,1.0900596587107838,0.992215060722018,2.9744515192128187,weak_corridor_observation_concentration,True,True,True,True,auditable,,19,11,1,0.0,1.0,transition_near_country
ES,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,116,116.0,4,landing_region_08ea81d123b5::landing_region_8eb611963dd1,0.9482758620689655,0.9827586206896551,0.9913793103448276,0.24843486626459432,0.17920787477192154,1.282017317073118,severe_corridor_observation_concentration,True,True,True,True,auditable,,61,23,1,0.05172413793103448,0.9482758620689655,transition_near_country
FI,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,124,124.0,5,landing_region_3c99e4792a25::landing_region_65aa8d7cf62e,0.35080645161290325,0.7016129032258065,0.903225806451613,1.327424771032465,0.8247753832422643,3.7713188619239366,weak_corridor_observation_concentration,True,True,True,True,auditable,,54,18,1,0.29838709677419356,0.7016129032258065,transition_near_country
FJ,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,6,6.0,1,landing_region_1cece50a3587::landing_region_58084817cbe7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,1,0.0,1.0,transition_near_country
FR,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,11,11.0,4,landing_region_08ea81d123b5::landing_region_af2b1cb46785,0.5454545454545454,0.8181818181818181,0.9090909090909091,1.1209503926735833,0.8085947862963575,3.0677684028710237,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,6,1,0.0,1.0,transition_near_country
GG,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0389fb1be871::landing_region_da27bcef4ab9,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0,transition_near_country
GH,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_2e263771884f::landing_region_30beda532e6f,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
GP,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,2,2.0,4,landing_region_15bd93313ef3::landing_region_7587c579129b,0.25,0.5,0.75,1.3862943611198906,1.0,4.0,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0,transition_near_country
GU,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,4,4.0,3,landing_region_3a991c05745c::landing_region_bc6c664daa8f,0.375,0.75,1.0,1.0821955300387673,0.9850568223215079,2.9511517858675242,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,1,0.0,1.0,transition_near_country
HK,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,191,191.0,9,landing_region_5d023e72c246::landing_region_7a7da5f2aeb1,0.23036649214659685,0.4607329842931937,0.6910994764397905,1.597951842415771,0.7272592246137306,4.942898215241534,broad_corridor_observation_distribution,False,False,True,True,auditable,,114,61,1,0.06806282722513089,0.9319371727748691,transition_near_country
HN,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,12,12.0,1,landing_region_620bdff3a2d2::landing_region_bd03623e84bf,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,5,1,0.0,1.0,transition_near_country
ID,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,395,395.0,21,landing_region_5a1e27deaea1::landing_region_ae1b031adf3a,0.46329113924050636,0.5118987341772152,0.5605063291139241,2.2110427912148296,0.7262363265314485,9.125227140011697,broad_corridor_observation_distribution,False,False,True,True,auditable,,80,58,1,0.7063291139240506,0.2936708860759493,transition_near_country
IL,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,63,62.99999999999999,9,landing_region_192d23342e5f::landing_region_cc314324bd60,0.5873015873015873,0.6994708994708995,0.7798941798941799,1.416204183671957,0.6445423004456268,4.1214464575324845,broad_corridor_observation_distribution,False,False,True,True,auditable,,18,8,1,0.9206349206349206,0.07936507936507937,transition_near_country
IN,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,156,156.0,4,landing_region_32509493c7f4::landing_region_9430e1a9028b,0.358974358974359,0.717948717948718,0.8846153846153846,1.283339398319882,0.92573369286676,3.6086704146774675,weak_corridor_observation_concentration,True,True,True,True,auditable,,82,39,1,0.11538461538461539,0.8846153846153846,transition_near_country
IT,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,8,8.0,3,landing_region_08ea81d123b5::landing_region_1d5c9bdda1cc,0.75,0.875,1.0,0.7356219397587946,0.6695919455357792,2.0867794400977164,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,1,0.0,1.0,transition_near_country
JM,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,6,6.0,1,landing_region_68c87c6fa47f::landing_region_bb71ecf60691,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,2,1,1.0,0.0,transition_near_country
JP,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,10,10.0,3,landing_region_6ee5239e409c::landing_region_87b575b90c68,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0,transition_near_country
KN,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_04a5b4bc2547::landing_region_32bca37bf53d,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0,transition_near_country
KY,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_6a990cca53f4::landing_region_bd03623e84bf,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
LK,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,17,17.0,1,landing_region_465d1b4e7da4::landing_region_af2b1cb46785,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,5,1,0.0,1.0,transition_near_country
MM,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_a314ea9d2330::landing_region_af2b1cb46785,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
MP,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_3602b9b9f277::landing_region_bc6c664daa8f,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
MT,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_08ea81d123b5::landing_region_9e3a5ff856b9,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
MV,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,60,60.0,4,landing_region_05d4f4227b7d::landing_region_946d8574d05e,0.6833333333333333,0.9666666666666667,0.9833333333333334,0.7539932024915625,0.5438911270492827,2.125470527330243,moderate_corridor_observation_concentration,True,True,True,True,auditable,,10,3,1,0.6833333333333333,0.31666666666666665,transition_near_country
MX,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_2899c8b816f4::landing_region_bd03623e84bf,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
MY,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,75,75.0,4,landing_region_af2b1cb46785::landing_region_d5376611ccce,0.76,0.84,0.92,0.8147468773673191,0.5877156397787998,2.2586038962236197,moderate_corridor_observation_concentration,True,True,True,True,auditable,,39,9,1,0.08,0.92,transition_near_country
NC,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,9,9.0,1,landing_region_3563aa191965::landing_region_58084817cbe7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",5,2,1,0.0,1.0,transition_near_country
NG,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,7,7.0,3,landing_region_30beda532e6f::landing_region_343850da3642,0.35714285714285715,0.7142857142857143,1.0,1.0933747175566466,0.9952325573220987,2.984328363147378,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,4,1,0.0,1.0,transition_near_country
NO,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,277,277.0,22,landing_region_2f1f6d8f7ce5::landing_region_d514e04d4eb8,0.6594464500601684,0.7448856799037304,0.7882069795427196,1.498769405077387,0.48487506324897717,4.476177318585804,broad_corridor_observation_distribution,False,False,True,True,auditable,,68,26,1,1.0,0.0,transition_near_country
NU,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_3b96281acedd::landing_region_be83c6d38254,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
NZ,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,282,282.0,12,landing_region_58084817cbe7::landing_region_64abd2b76b5b,0.2872340425531915,0.3900709219858156,0.4929078014184397,2.17183796886345,0.8740118945911872,8.774396296481378,broad_corridor_observation_distribution,False,False,True,True,auditable,,69,20,1,0.5957446808510638,0.40425531914893614,transition_near_country
PA,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_466f092d0a6e::landing_region_af7df63397a0,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
PE,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,16,16.0,1,landing_region_4d0efd9bb45b::landing_region_5113b57f1083,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,7,1,0.0,1.0,transition_near_country
PG,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_58084817cbe7::landing_region_a4275bfd77b7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
PH,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,99,99.0,10,landing_region_76da986d22a9::landing_region_9430e1a9028b,0.7676767676767676,0.8686868686868686,0.8888888888888888,0.9679172582426601,0.420361124193712,2.63245601976026,moderate_corridor_observation_concentration,True,True,True,True,auditable,,49,25,1,0.1414141414141414,0.8585858585858586,transition_near_country
PK,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,8,8.0,1,landing_region_1b3a8d836a7d::landing_region_af2b1cb46785,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,4,1,0.0,1.0,transition_near_country
PR,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_822747b0ce7e::landing_region_bd03623e84bf,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
PT,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,401,401.0,2,landing_region_343850da3642::landing_region_f7627feb3284,0.7855361596009975,1.0,1.0,0.5198111811522648,0.749929013247007,1.6817100811586179,moderate_corridor_observation_concentration,True,True,True,True,auditable,,71,22,1,0.7855361596009975,0.2144638403990025,transition_near_country
SA,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,4,4.0,2,landing_region_05a5445633a9::landing_region_08ea81d123b5,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.25,0.75,transition_near_country
SE,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,301,301.0,8,landing_region_d073d559153a::landing_region_e2b0cd002b0c,0.6445182724252492,0.7541528239202657,0.8637873754152824,1.2053461995213828,0.5796489948679527,3.3379144624484316,weak_corridor_observation_concentration,True,True,True,True,auditable,,78,30,1,0.8172757475083057,0.18272425249169436,transition_near_country
SG,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,4909,4909.0,5,landing_region_5d023e72c246::landing_region_b37879c52c2b,0.33306172336524753,0.6661234467304951,0.9991851700957426,1.1048919045077308,0.6865079391827558,3.0188981218899746,weak_corridor_observation_concentration,True,True,True,True,auditable,,1296,505,1,0.9991851700957425,0.0008148299042574863,transition_near_country
SL,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_343850da3642::landing_region_dbe3261635ed,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
SN,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,4,4.0,3,landing_region_08ea81d123b5::landing_region_9d5009d65552,0.5,0.75,1.0,1.0397207708399179,0.946394630357186,2.82842712474619,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
TH,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,2,2.0,3,landing_region_04269067e649::landing_region_9430e1a9028b,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1,0.0,1.0,transition_near_country
TO,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_1cece50a3587::landing_region_ab5fcb6a28e2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
TW,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,190,190.00000000000006,13,landing_region_3362110f86da::landing_region_7a95dbddaa36,0.3631578947368421,0.5039473684210527,0.6447368421052632,2.0691752323651333,0.8067119244853013,7.918289674886353,broad_corridor_observation_distribution,False,False,True,True,auditable,,59,20,1,0.4526315789473683,0.5473684210526314,transition_near_country
TZ,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_173727a59ebb::landing_region_5524694c9ae5,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
US,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,765,765.0,15,landing_region_08d221ee162c::landing_region_b451e83206f9,0.7241830065359477,0.8470588235294118,0.8753812636165577,1.1105072098454483,0.41007630116807214,3.035897841266243,moderate_corridor_observation_concentration,True,True,True,True,auditable,,220,80,1,0.9529411764705882,0.047058823529411764,transition_near_country
VE,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,11,11.0,1,landing_region_382d2f85d165::landing_region_b3c39d3335c0,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,2,1,1.0,0.0,transition_near_country
